X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1208,1914,0,192169,99824,8,192177,99832,4.08113814946866,2.12006735320957,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2697,27,0,194866,99851,8,194874,99859,4.13841258703984,2.1206407346758,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1961,7889,0,196827,107740,8,196835,107748,4.18005707056861,2.28817430456792,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5646,8158,0,202473,115898,8,202481,115906,4.29995750606245,2.46142045277174,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9742,8464,0,212215,124362,8,212223,124370,4.50684203361842,2.64116492425949,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8462,8350,1,220677,132712,9,220686,132721,4.68656526875557,2.81850968812933,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9384,6582,0,230061,139294,9,230070,139303,4.88584718279635,2.9582873477858,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,235946,142862,11,235957,142873,5.01086557878506,3.03410111943175,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1109,1023,5,237055,143885,16,237071,143901,5.03452287335469,3.05593208784969,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3943,1123,1,240998,145008,17,241015,145025,5.11827904012545,3.07980174592533,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1064,1,254360,146072,18,254378,146090,5.40206039320802,3.10241845931551,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2103,3,271297,148175,21,271318,148196,5.76180417239075,3.14714221368143,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18087,1756,2,289384,149931,23,289407,149954,6.14594851841415,3.18447571803818,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16079,2768,0,305463,152699,23,305486,152722,6.48740779972932,3.24325793650204,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8991,704,1,314454,153403,24,314478,153427,6.67836506433446,3.25822956367582,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316896,153460,26,316922,153486,6.73026670520356,3.25948250836128,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5594,795,0,322490,154255,26,322516,154281,6.84906285046615,3.27636540708916,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12177,1609,0,334667,155864,26,334693,155890,7.10765789173581,3.31053469520634,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12898,1504,1,347565,157368,27,347592,157395,7.38158557813947,3.342495402861,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18738,1687,4,366303,159055,31,366334,159086,7.77959726110539,3.37840607172747,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18444,2395,6,384747,161450,37,384784,161487,8.17140792969579,3.42939454952073,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10394,139,4,395141,161589,41,395182,161630,8.39222350324608,3.43243134765669,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,13,3,396660,161602,44,396704,161646,8.42454522886096,3.4327711292663,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6666,1495,5,403326,163097,49,403375,163146,8.56621292372094,3.46462565516796,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13830,3103,6,417156,166200,55,417211,166255,8.86003907063784,3.5306494691868,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13731,3988,3,430887,170188,58,430945,170246,9.15169910979342,3.61540374443581,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18479,2098,3,449366,172286,61,449427,172347,9.54418934160305,3.66002131704873,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17323,1338,4,466689,173624,65,466754,173689,9.91215158846841,3.68852049955542,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8306,173,0,474995,173797,65,475060,173862,10.0885407165612,3.69219438820941,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,382,19,2,475377,173816,67,475444,173883,10.096695475192,3.69264035157203,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2653,992,0,478030,174808,67,478097,174875,10.1530355133367,3.71370681136833,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8935,3822,2,486965,178630,69,487034,178699,10.3428247786588,3.79491461606696,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4899,2415,6,491864,181045,75,491939,181120,10.4469890783572,3.84632782087223,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11722,4679,5,503586,185724,80,503666,185804,10.6960277618564,3.94579888708781,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10366,6127,2,513952,191851,82,514034,191933,10.9162062448887,4.07595647992199,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5239,3118,4,519191,194969,86,519277,195055,11.0275484310903,4.14225636649864,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3637,55,3,522828,195024,89,522917,195113,11.1048487472783,4.1434880748335,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7412,2403,1,530240,197427,90,530330,197517,11.2622738142843,4.19454026167856,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12562,7389,4,542802,204816,94,542896,204910,11.5291297959378,4.35154060167253,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13622,9779,2,556424,214595,96,556520,214691,11.8184538365272,4.55925334690195,87
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21942,22929,2115,3145683,2600183,220398,3366081,2820581,71.4832762677199,59.8988470148168,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20864,10225,3,577288,224820,99,577387,224919,12.2615927645205,4.77645874085005,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19695,9497,1,596983,234317,100,597083,234417,12.6798639259599,4.97816159885935,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11749,5350,3,608732,239667,103,608835,239770,12.9294335182241,5.09183978362707,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2491,483,0,611223,240150,103,611326,240253,12.9823332675714,5.1020969409674,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9267,3119,3,620490,243269,106,620596,243375,13.1791942376437,5.16839682754406,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13323,8665,4,633813,251934,110,633923,252044,13.4622110821046,5.35249475090504,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15834,10507,4,649647,262441,114,649761,262555,13.7985524029249,5.57571003207326,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19697,11576,8,669344,274017,122,669466,274139,14.2170146915197,5.82171191743647,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20137,13722,9,689481,287739,131,689612,287870,14.6448422107296,6.11330824754025,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4635,6,697028,292374,137,697165,292511,14.8052403668197,6.21186615067998,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3033,169,3,700061,292543,140,700201,292683,14.8697139272447,6.21551880298337,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3429,606,4,703490,293149,144,703634,293293,14.9426183188583,6.22847297685004,100
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11989,8148,11,715479,301297,155,715634,301452,15.1974545260715,6.40174036140446,101
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18357,10467,10,733836,311764,165,734001,311929,15.5875025775621,6.62423360665224,102
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20184,10574,15,754020,322338,180,754200,322518,16.0164556233538,6.84910532316735,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20676,9154,16,774696,331492,196,774892,331688,16.4558781899919,7.04384265817949,104
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4168,12,785863,335660,208,786071,335868,16.6932793533616,7.13261060369211,105
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2859,362,8,788722,336022,216,788938,336238,16.754163970535,7.14046805341452,106
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7775,2796,13,796497,338818,229,796726,339047,16.9195526690164,7.20012096225302,107
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11511,8590,1,808008,347408,230,808238,347638,17.1640255371363,7.38256245026712,108
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13733,12470,906,3159416,2612653,221304,3380720,2833957,71.7941552041695,60.1829044404572,109
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11093,9317,368,3170509,2621970,221672,3392181,2843642,72.0375450184087,60.3885784960289,110
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15011,15995,430,3185520,2637965,222102,3407622,2860067,72.3654555080404,60.7373855546521,111
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17331,25437,1110,3202851,2663402,223212,3426063,2886614,72.7570750494754,61.3011469540596,112
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22097,17283,1574,3224948,2680685,224786,3449734,2905471,73.2597607045542,61.7016008173447,113
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13514,30024,1420,3238462,2710709,226206,3464668,2936915,73.5769043644311,62.3693566256458,114
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12198,24733,948,3250660,2735442,227154,3477814,2962596,73.8560774294332,62.9147273454328,115
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8446,583,3256984,2743888,227737,3484721,2971625,74.002756903035,63.1064703550102,116
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8621,11964,153,3265605,2755852,227890,3493495,2983742,74.1890846432091,63.3637912152438,117
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5526,23022,599,3271131,2778874,228489,3499620,3007363,74.3191572906409,63.8654150527925,118
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9342,25987,713,3280473,2804861,229202,3509675,3034063,74.532688795935,64.432425613842,119
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7001,31226,663,3287474,2836087,229865,3517339,3065952,74.6954441869419,65.1096315981607,120
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6760,38277,862,3294234,2874364,230727,3524961,3105091,74.8573076512235,65.9408011243373,121
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10917,28232,870,3305151,2902596,231597,3536748,3134193,75.1076205157588,66.5588213995307,122
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18125,5829,279,3323276,2908425,231876,3555152,3140301,75.4984543122215,66.6885330290023,123
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16996,3721,49,3340272,2912146,231925,3572197,3144071,75.8604279082173,66.7685940707684,124
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10176,23139,384,3350448,2935285,232309,3582757,3167594,76.084683770565,67.2681367459582,125
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12860,26846,528,3363308,2962131,232837,3596145,3194968,76.3689960324126,67.8494606073129,126
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15225,25759,657,3378533,2987890,233494,3612027,3221384,76.7062717526594,68.4104400447917,127
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11354,25693,542,3389887,3013583,234036,3623923,3247619,76.9588993794101,68.9675757028117,128
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22244,686,3404724,3035827,234722,3639446,3270549,77.2885512497911,69.4545252220951,129
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11878,7964,245,3416602,3043791,234967,3651569,3278758,77.5459995281283,69.6288544241795,130
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8003,12248,161,3424605,3056039,235128,3659733,3291167,77.7193730944357,69.8923762987887,131
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10862,15364,289,3435467,3071403,235417,3670884,3306820,77.9561796399886,70.2247888947478,132
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22910,383,3445172,3094313,235800,3680972,3330113,78.1704119448526,70.7194472092993,133
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9412,19508,313,3454584,3113821,236113,3690697,3349934,78.3769354544483,71.1403729145638,134
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8574,19422,367,3463158,3133243,236480,3699638,3369723,78.5668096651728,71.5606190566091,135
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9718,19197,430,3472876,3152440,236910,3709786,3389350,78.7823161510728,71.977424909857,136
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9916,7905,153,3482792,3160345,237063,3719855,3397408,78.9961449652754,72.1485474230007,137
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8794,9183,29,3491586,3169528,237092,3728678,3406620,79.1835132866289,72.3441766847381,138
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5056,11112,84,3496642,3180640,237176,3733818,3417816,79.2926681287186,72.5819388660681,139
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4058,12880,142,3500700,3193520,237318,3738018,3430838,79.3818608012433,72.8584786235957,140
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4955,12518,180,3505655,3206038,237498,3743153,3443536,79.4909094615799,73.1281378035285,141
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12344,247,3510660,3218382,237745,3748405,3456127,79.6024427749369,73.395524693947,142
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4771,16059,165,3515431,3234441,237910,3753341,3472351,79.707265401504,73.7400632460994,143
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10574,133,3520059,3245015,238043,3758102,3483058,79.8083716667159,73.9674408519854,144
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11896,1,3525364,3256911,238044,3763408,3494955,79.9210517430053,74.2200897150867,145
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2155,9664,75,3527519,3266575,238119,3765638,3504694,79.9684088048458,74.4269105335909,146
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3026,10005,158,3530545,3276580,238277,3768822,3514857,80.0360253451597,74.64273556475,147
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2607,14806,187,3533152,3291386,238464,3771616,3529850,80.0953597087392,74.9611321693123,148
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3112,14805,138,3536264,3306191,238602,3774866,3544793,80.1643778481928,75.2784669563446,149
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3373,13942,115,3539637,3320133,238717,3778354,3558850,80.2384502390895,75.5769863367444,150
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11327,62,3542194,3331460,238779,3780973,3570239,80.2940682413138,75.8188471337404,151
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12880,1,3544235,3344340,238780,3783015,3583120,80.3374328692412,76.0923925658332,152
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1609,7731,52,3545844,3352071,238832,3784676,3590903,80.3727064475896,76.2576750825616,153
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10779,82,3547388,3362850,238914,3786302,3601764,80.407236753667,76.4883230864402,154
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3276,12391,138,3550664,3375241,239052,3789716,3614293,80.4797376546192,76.7543933231215,155
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1907,10589,115,3552571,3385830,239167,3791738,3624997,80.5226775555347,76.9817072199557,156
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2558,14611,94,3555129,3400441,239261,3794390,3639702,80.5789963573288,77.293987755545,157
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11227,47,3557416,3411668,239308,3796724,3650976,80.6285619996318,77.5334063722218,158
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1860,8489,15,3559276,3420157,239323,3798599,3659480,80.6683801570088,77.7140002977336,159
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5609,35,3560228,3425766,239358,3799586,3665124,80.6893404350521,77.8338582605263,160
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1464,6665,90,3561692,3432431,239448,3801140,3671879,80.7223417238862,77.9773098088368,161
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1892,8147,97,3563584,3440578,239545,3803129,3680123,80.7645808252318,78.1523822831923,162
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1698,8732,89,3565282,3449310,239634,3804916,3688944,80.802530183756,78.3397081318446,163
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7383,79,3567191,3456693,239713,3806904,3696406,80.844748048751,78.4981737800301,164
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2414,6593,52,3569605,3463286,239765,3809370,3703051,80.8971168893333,78.6392893297744,165
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3571153,3470383,239765,3810918,3710148,80.9299907600639,78.7900037099905,166
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1176,3816,45,3572329,3474199,239810,3812139,3714009,80.9559203441478,78.8719972596613,167
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1449,5127,93,3573778,3479326,239903,3813681,3719229,80.9886667967747,78.9828510097991,168
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3613,79,3575429,3482939,239982,3815411,3722921,81.0254056833146,79.0612556162184,169
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3961,78,3576709,3486900,240060,3816769,3726960,81.0542446474309,79.1470292362962,170
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1844,5173,41,3578553,3492073,240101,3818654,3732174,81.094275168314,79.2577555683304,171
