X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1176,2,3654476,3594959,238170,3892646,3833129,82.665595221991,81.401671343265,50
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1061,1437,7,3655537,3596396,238177,3893714,3834573,82.688275644433,81.432336633533,51
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1203,2377,1,3656740,3598773,238178,3894918,3836951,82.7138442105567,81.4828366752624,52
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1270,1146,0,3658010,3599919,238178,3896188,3838097,82.7408143758201,81.5071735330513,53
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,560,863,1,3658570,3600782,238179,3896749,3838961,82.7527279685073,81.5255217399707,54
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,543,535,0,3659113,3601317,238179,3897292,3839496,82.7642593068837,81.5368831875422,55
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1468,1722,2,3660581,3603039,238181,3898762,3841220,82.7954767422674,81.5734946559785,56
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1260,1472,2,3661841,3604511,238183,3900024,3842694,82.822277016726,81.6047970367646,57
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,959,1264,0,3662800,3605775,238183,3900983,3843958,82.8426426769524,81.6316397839244,58
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,124,0,3662901,3605899,238183,3901084,3844082,82.8447875483631,81.6342730913989,59
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,8,6,0,3662909,3605905,238183,3901092,3844088,82.8449574391679,81.6344005095025,60
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,387,580,0,3663296,3606485,238183,3901479,3844668,82.8531759068506,81.6467175928512,61
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,453,726,0,3663749,3607211,238183,3901932,3845394,82.8627959736729,81.6621351833876,62
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1084,1236,0,3664833,3608447,238183,3903016,3846630,82.8858161777245,81.6883833127305,63
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1056,1126,1,3665889,3609573,238184,3904073,3847757,82.9082630003098,81.712316679858,64
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1647,0,3666609,3611220,238184,3904793,3849404,82.9235531727426,81.747292949298,65
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,95,0,3666673,3611315,238184,3904857,3849499,82.9249122991811,81.7493104026051,66
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,266,618,0,3666939,3611933,238184,3905123,3850117,82.930561168441,81.7624344672766,67
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3624,704,0,3670563,3612637,238184,3908747,3850821,83.0075217030194,81.7773848580998,68
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1184,716,0,3671747,3613353,238184,3909931,3851537,83.0326655421311,81.7925900851302,69
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,810,0,3673888,3614163,238184,3912072,3852347,83.0781325687681,81.8097915291171,70
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1589,0,3676343,3615752,238184,3914527,3853936,83.1302678094938,81.8435360902222,71
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4827,697,0,3681170,3616449,238184,3919354,3854633,83.2327756738453,81.8583378265912,72
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9780,693,1,3690950,3617142,238185,3929135,3855327,83.4404884190747,81.8730758539083,73
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7113,657,0,3698063,3617799,238185,3936248,3855984,83.5915425809004,81.8870281362533,74
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6644,436,0,3704707,3618235,238185,3942892,3856420,83.7326368942942,81.8962871851154,75
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4752,1264,1,3709459,3619499,238186,3947645,3857685,83.8335732687012,81.9231511686258,76
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7536,783,1,3716995,3620282,238187,3955182,3858469,83.9936316431817,81.939800467497,77
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7293,697,0,3724288,3620979,238187,3962475,3859166,84.1485083481156,81.954602203866,78
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10711,720,0,3734999,3621699,238187,3973186,3859886,84.375970899404,81.9698923762988,79
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8342,614,0,3743341,3622313,238187,3981528,3860500,84.5531245361185,81.9829314955679,80
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6969,1205,1,3750310,3623518,238188,3988498,3861706,84.7011418998082,82.0085425343928,81
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2549,503,0,3752859,3624021,238188,3991047,3862209,84.7552733574904,82.0192244187452,82
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4037,380,3,3756896,3624401,238191,3995087,3862592,84.8410682139189,82.0273579410254,83
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3469,538,0,3760365,3624939,238191,3998556,3863130,84.9147371141541,82.0387830976488,84
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3677,857,0,3764042,3625796,238191,4002233,3863987,84.9928231753144,82.0569826501139,85
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3243,923,0,3767285,3626719,238191,4005476,3864910,85.0616926603137,82.0765838017187,86
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4265,603,0,3771550,3627322,238191,4009741,3865513,85.1522656956275,82.0893893211312,87
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3090,677,0,3774640,3627999,238191,4012831,3866190,85.2178860189849,82.1037663304882,88
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,634,425,0,3775274,3628424,238191,4013465,3866615,85.231349865266,82.1127917794936,89
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,686,1790,0,3775960,3630214,238191,4014151,3868405,85.2459180017783,82.1508048470696,90
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,694,834,0,3776654,3631048,238191,4014845,3869239,85.2606560290955,82.1685159634709,91
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1261,1108,0,3777915,3632156,238191,4016106,3870347,85.2874350672035,82.192045839937,92
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1016,3026,0,3778931,3635182,238191,4017122,3873373,85.3090111994142,82.2563070368559,93
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2324,3412,0,3781255,3638594,238191,4019446,3876785,85.3583644782112,82.3287654651069,94
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1633,7531,0,3782888,3646125,238191,4021079,3884316,85.3930434387428,82.4886964214838,95
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,468,1346,0,3783356,3647471,238191,4021547,3885662,85.4029820508241,82.5172805493929,96
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,735,3357,2,3784091,3650828,238193,4022284,3889021,85.4186332412171,82.588613451062,97
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,630,2912,0,3784721,3653740,238193,4022914,3891933,85.4320121420958,82.6504537040124,98
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,892,2287,1,3785613,3656027,238194,4023807,3894221,85.4509762031826,82.6990424741877,99
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,157,26,4,157,26,4,161,30,0.00341905244677799,0.000637090518033166,100
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16785,15685,1915,2839622,2350979,166671,3006293,2517650,63.8426921576493,53.4656980908733,101
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24748,18224,6212,2864370,2369203,172883,3037253,2542086,64.5001695722596,53.9846295541619,102
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30453,17955,7667,2894823,2387158,180550,3075373,2567708,65.3096992571737,54.5287473292635,103
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30183,19635,6852,2925006,2406793,187402,3112408,2594195,66.0961875016856,55.0912345476349,104
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33407,15720,6902,2958413,2422513,194304,3152717,2616817,66.9522035580656,55.5716432709331,105
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26972,20622,5574,2985385,2443135,199878,3185263,2643013,67.6433618247292,56.1279507112797,106
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15348,14633,2242,3000733,2457768,202120,3202853,2659888,68.0169092318026,56.4863141276734,107
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14657,13538,1027,3015390,2471306,203147,3218537,2674453,68.3499801546304,56.7956215741785,108
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23725,18026,3389,3039115,2489332,206536,3245651,2695868,68.9257825648287,57.2503980223011,109
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25364,23650,3634,3064479,2512982,210170,3274649,2723152,69.5415942595596,57.8298106121017,110
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23337,25058,3235,3087816,2538040,213405,3301221,2751445,70.1058865677322,58.4306506796588,111
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19159,27660,2932,3106975,2565700,216337,3323312,2782037,70.5750187888612,59.0803131172478,112
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21827,22713,2087,3128802,2588413,218424,3347226,2806837,71.082864877136,59.6069746121552,113
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13655,12311,893,3142457,2600724,219317,3361774,2820041,71.3918113056809,59.8873793854922,114
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11015,9208,357,3153472,2609932,219674,3373146,2829606,71.6333110847167,60.0905050789918,115
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14927,15790,406,3168399,2625722,220080,3388479,2845802,71.9589280484834,60.4344490133273,116
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17244,25244,1090,3185643,2650966,221170,3406813,2872136,72.3482753004041,60.9936870700568,117
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22010,17078,1558,3207653,2668044,222728,3430381,2890772,72.848773611371,61.389447699859,118
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13433,29854,1410,3221086,2697898,224138,3445224,2922036,73.1639847633432,62.053380965052,119
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12094,24559,931,3233180,2722457,225069,3458249,2947526,73.4405882299226,62.5946955418742,120
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6287,8296,566,3239467,2730753,225635,3465102,2956388,73.586120940592,62.7828920809012,121
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8573,11855,147,3248040,2742608,225782,3473822,2968390,73.7713019178336,63.0377707608156,122
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5470,22831,591,3253510,2765439,226373,3479883,2991812,73.9000154388269,63.5351685645947,123
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9254,25806,693,3262764,2791245,227066,3489830,3018311,74.1112534182561,64.0979106191734,124
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6932,31013,640,3269696,2822258,227706,3497402,3049964,74.2720550650077,64.7701048247502,125
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6676,38110,853,3276372,2860368,228559,3504931,3088927,74.4319435486834,65.5975367532211,126
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10837,28073,849,3287209,2888441,229408,3516617,3117849,74.6801115418079,66.2117344853063,127
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18063,5725,270,3305272,2894166,229678,3534950,3123844,75.069437557378,66.3390464071599,128
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16961,3650,40,3322233,2897816,229718,3551951,3127534,75.4304767539474,66.417408540878,129
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10127,22988,366,3332360,2920804,230084,3562444,3150888,75.6533097808048,66.9133622728162,130
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12825,26721,520,3345185,2947525,230604,3575789,3178129,75.9367088795765,67.4918616995409,131
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15169,25622,649,3360354,2973147,231253,3591607,3204400,76.2726254733848,68.0497618661825,132
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11318,25557,535,3371672,2998704,231788,3603460,3230492,76.5243399370597,68.6038607260666,133
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14782,22102,673,3386454,3020806,232461,3618915,3253267,76.8525477355998,69.0875186110068,134
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11817,7871,234,3398271,3028677,232695,3630966,3261372,77.1084669966937,69.2596392326287,135
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7989,12194,157,3406260,3040871,232852,3639112,3273723,77.2814583086903,69.521929398903,136
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10824,15231,278,3417084,3056102,233130,3650214,3289232,77.5172242730638,69.8512839603755,137
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9703,22782,378,3426787,3078884,233508,3660295,3312392,77.7313079234735,70.3431178402971,138
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9367,19376,307,3436154,3098260,233815,3669969,3332075,77.9367483791886,70.7611129291787,139
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8533,19310,364,3444687,3117570,234179,3678866,3351749,78.1256881904867,71.1789168909048,140
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9671,19098,428,3454358,3136668,234607,3688965,3371275,78.3401540952072,71.593577872742,141
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9892,7834,148,3464250,3144502,234755,3699005,3379257,78.5533670552423,71.76308642324,142
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9148,25,3473036,3153650,234780,3707816,3388430,78.7404805403887,71.957887467304,143
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5029,11015,80,3478065,3164665,234860,3712925,3399525,78.8489770556097,72.1935047772233,144
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4027,12756,139,3482092,3177421,234999,3717091,3412420,78.9374476922139,72.4673475182245,145
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4908,12436,178,3487000,3189857,235177,3722177,3425034,79.0454557713712,72.7352228447069,146
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4975,12279,243,3491975,3202136,235420,3727395,3437556,79.1562670488077,73.0011444269339,147
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4737,15961,160,3496712,3218097,235580,3732292,3453677,79.2602614577013,73.3434956349743,148
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4607,10526,130,3501319,3228623,235710,3737029,3464333,79.3608580504988,73.5697901869797,149
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5298,11855,1,3506617,3240478,235711,3742328,3476189,79.473389472334,73.8215683597064,150
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2124,9609,70,3508741,3250087,235781,3744522,3485868,79.5199820255528,74.0271149971745,151
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3013,9922,151,3511754,3260009,235932,3747686,3495941,79.5871738388548,74.2410287567794,152
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2581,14725,182,3514335,3274734,236114,3750449,3510848,79.6458498755656,74.5575990351901,153
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3089,14735,136,3517424,3289469,236250,3753674,3525719,79.7143371062542,74.8734048049792,154
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3356,13883,112,3520780,3303352,236362,3757142,3539714,79.7879847701388,75.1706075316416,155
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2543,11263,57,3523323,3314615,236419,3759742,3551034,79.8431992817017,75.4110030204461,156
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2025,12853,1,3525348,3327468,236420,3761768,3563888,79.8862241280195,75.6839750710728,157
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1585,7677,49,3526933,3335145,236469,3763402,3571614,79.9209243249017,75.8480471158169,158
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1526,10715,80,3528459,3345860,236549,3765008,3582409,79.9550299039671,76.0772935205558,159
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3252,12350,133,3531711,3358210,236682,3768393,3594892,80.0269149507518,76.3423868851094,160
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1889,10543,110,3533600,3368753,236792,3770392,3605545,80.0693664156035,76.568617728063,161
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2545,14550,89,3536145,3383303,236881,3773026,3620184,80.1253029630868,76.8794966645126,162
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11190,42,3538417,3394493,236923,3775340,3631416,80.1744438783777,77.1180233544642,163
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8469,11,3540271,3402962,236934,3777205,3639896,80.2140496722488,77.2981076075616,164
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5574,32,3541223,3408536,236966,3778189,3645502,80.2349462412403,77.4171585890314,165
