X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4777,4,1,52936,67,2,52938,69,1.12420992812132,0.00146530819147628,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61272,74,2,61274,76,1.30123614673214,0.00161396264568402,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,9,0,70149,83,2,70151,85,1.48975123101815,0.00180508980109397,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,6,0,80025,89,2,80027,91,1.69948142955467,0.0019325079047006,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,4,0,88101,93,2,88103,95,1.8709861970092,0.00201745330710502,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7685,2,0,95786,95,2,95788,97,2.0341875513787,0.00205992600830724,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5226,3,0,101012,98,2,101014,100,2.14516871962007,0.00212363506011055,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1109,5,0,102121,103,2,102123,105,2.1687198324367,0.00222981681311608,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8706,7,1,110827,110,3,110830,113,2.35362473712053,0.00239970761792492,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8373,19,0,119200,129,3,119203,132,2.53143670070358,0.00280319827934593,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8440,961,0,127640,1090,3,127643,1093,2.71067149977691,0.0232113312070083,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8995,962,0,136635,2052,3,136638,2055,2.90169247343386,0.0436407004852718,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6768,967,0,143403,3019,3,143406,3022,3.04542009430214,0.0641762515165409,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147582,3479,3,147585,3482,3.13416680346416,0.0739449727930494,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148762,3876,3,148765,3879,3.15922569717346,0.0823758039816883,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1350,1285,0,150112,5161,3,150115,5164,3.18789477048495,0.109664514504109,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3498,0,151113,8659,3,151116,8662,3.20915235743666,0.183949268906776,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2163,6699,0,153276,15358,3,153279,15361,3.25508658378685,0.326211581583582,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,994,11538,0,154270,26896,3,154273,26899,3.27619551628435,0.571236594819137,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1566,11526,0,155836,38422,3,155839,38425,3.30945164132568,0.81600677184748,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,625,7792,0,156461,46214,3,156464,46217,3.32272436045137,0.981480415731294,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,218,4086,0,156679,50300,3,156682,50303,3.32735388488242,1.06825214428741,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1013,8334,0,157692,58634,3,157695,58637,3.34886630804134,1.24523589019702,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,823,5106,0,158515,63740,3,158518,63743,3.36634382458605,1.35366869636627,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1390,6862,0,159905,70602,3,159908,70605,3.39586235192158,1.49939253419106,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1417,10541,1,161322,81143,4,161326,81147,3.42597549707395,1.72326614222791,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3380,8612,0,164702,89755,4,164706,89759,3.49775436210569,1.90615359360463,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165592,93621,4,165596,93625,3.51665471414067,1.9882533250285,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,325,1299,2,165917,94920,6,165923,94926,3.52359900078723,2.01588181716054,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1163,878,0,167080,95798,6,167086,95804,3.54829687653632,2.03452733298831,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4248,538,2,171328,96336,8,171336,96344,3.63855136659102,2.04599496231291,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8818,580,0,180146,96916,8,180154,96924,3.82581350619156,2.05831204566155,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186324,97360,8,186332,97368,3.95701168020519,2.06774098532844,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4389,522,0,190713,97882,8,190721,97890,4.05021802299345,2.07882636034222,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1204,1914,0,191917,99796,8,191925,99804,4.07578658911718,2.11947273539274,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2692,27,0,194609,99823,8,194617,99831,4.13295484493535,2.12004611685897,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1955,7886,0,196564,107709,8,196572,107717,4.17447191036051,2.28751597769928,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5643,8157,0,202207,115866,8,202215,115874,4.29430863680255,2.4607408895525,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9735,8462,0,211942,124328,8,211950,124336,4.50104450990432,2.64044288833906,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8349,1,220395,132677,9,220404,132686,4.68057661788606,2.81776641585829,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229780,139258,9,229789,139267,4.87987976827744,2.95752283916416,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5884,3567,2,235664,142825,11,235675,142836,5.00487692791554,3.03331537445951,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1107,1021,5,236771,143846,16,236787,143862,5.02849174978397,3.05510387017624,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1120,1,240709,144966,17,240726,144983,5.11214173480173,3.07890981920008,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13354,1062,0,254063,146028,17,254080,146045,5.39573196072889,3.10146282353846,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2101,3,270999,148129,20,271019,148149,5.75545450356102,3.14614410520318,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18080,1753,2,289079,149882,22,289101,149904,6.13945019513021,3.18341390050812,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16076,2766,0,305155,152648,22,305177,152670,6.48084576739358,3.24215364627078,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8986,703,1,314141,153351,23,314164,153374,6.67169685024571,3.25710403709396,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2440,54,2,316581,153405,25,316606,153430,6.72355601841361,3.25829327272762,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5585,787,0,322166,154192,25,322191,154217,6.84216103652079,3.27500628065069,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12171,1606,0,334337,155798,25,334362,155823,7.10062865968684,3.30911185971607,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12883,1502,1,347220,157300,26,347246,157326,7.37423780083149,3.34103009466953,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18733,1685,3,365953,158985,29,365982,159014,7.7721220656938,3.37687705448419,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18434,2392,6,384387,161377,35,384422,161412,8.16372037077819,3.42780182322564,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,137,4,394779,161514,39,394818,161553,8.38449347162728,3.4307961486604,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1518,10,3,396297,161524,42,396339,161566,8.41679396089156,3.43107222121821,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6663,1493,5,402960,163017,47,403007,163064,8.55839794669973,3.46288427441867,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13811,3100,5,416771,166117,52,416823,166169,8.85179936660461,3.5288231430351,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13724,3982,3,430495,170099,55,430550,170154,9.14331075130598,3.61345000018051,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18466,2094,3,448961,172193,58,449019,172251,9.5355249105578,3.65798262739103,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17322,1335,4,466283,173528,62,466345,173590,9.90346592107255,3.68641810084591,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8298,171,0,474581,173699,62,474643,173761,10.0796851583605,3.6900495167987,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,379,18,2,474960,173717,64,475024,173781,10.0877762079395,3.69047424381072,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2650,989,0,477610,174706,64,477674,174770,10.1440525370325,3.71147699455521,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8931,3817,2,486541,178523,66,486607,178589,10.3337568569522,3.79257861750083,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4894,2417,6,491435,180940,72,491507,181012,10.4378149748976,3.84403429500731,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11719,4676,5,503154,185616,77,503231,185693,10.6867899493449,3.94344165217109,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10360,6123,2,513514,191739,79,513593,191818,10.9068410142736,4.07351429960286,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5235,3116,3,518749,194855,82,518831,194937,11.0180770187222,4.13975047712771,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3632,53,3,522381,194908,85,522466,194993,11.0952711531572,4.14093971276137,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7403,2398,1,529784,197306,86,529870,197392,11.2525050930078,4.19188571785342,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12558,7378,3,542342,204684,89,542431,204773,11.5192548929083,4.34863122164018,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13622,9780,2,555964,214464,91,556055,214555,11.8085789334977,4.55636520322019,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20856,10216,3,576820,224680,94,576914,224774,12.2515479706862,4.77337947001289,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19692,9493,1,596512,234173,95,596607,234268,12.6697554230738,4.97499738261979,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11734,5341,3,608246,239514,98,608344,239612,12.9190064700789,5.0884844402321,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610733,239996,98,610831,240094,12.9718212740239,5.09872036122183,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9254,3113,3,619987,243109,101,620088,243210,13.1684061715383,5.16489282969487,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13318,8660,4,633305,251769,105,633410,251874,13.4513168342462,5.34888457130285,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15824,10501,4,649129,262270,109,649238,262379,13.7874457915605,5.57197243436747,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19681,11577,8,668810,273847,117,668927,273964,14.2055682985457,5.81799555608127,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20126,13716,7,688936,287563,124,689060,287687,14.6331197451978,6.10942199538024,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7541,4640,5,696477,292203,129,696606,292332,14.7933692468337,6.20806484392238,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3024,169,3,699501,292372,132,699633,292504,14.8576516801033,6.21171749622577,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3421,606,4,702922,292978,136,703058,293114,14.930386180912,6.22467167009244,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11979,8158,11,714901,301136,147,715048,301283,15.1850100246193,6.39815141815288,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18346,10461,10,733247,311597,157,733404,311754,15.5748244762532,6.62051724529705,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20174,10568,14,753421,322165,171,753592,322336,16.0035439221883,6.84524030735795,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20681,9155,16,774102,331320,187,774289,331507,16.4430726705794,7.03999887872069,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11159,4160,12,785261,335480,199,785460,335679,16.6803039431443,7.1285969334285,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2855,356,7,788116,335836,206,788322,336042,16.7410823785647,7.1363057286967,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7767,2787,13,795883,338623,219,796102,338842,16.9063011862413,7.1957675103798,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11494,8590,1,807377,347213,220,807597,347433,17.150413036401,7.3782089983939,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20340,6591,2,827717,353804,222,827939,354026,17.5824028803287,7.51822025790698,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27109,10790,1,854826,364594,223,855049,364817,18.1581203451247,7.74738171724351,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9825,1,882794,374419,224,883018,374643,18.752079835087,7.95605009824998,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15840,4548,2,898634,378967,226,898860,379193,19.0885061013097,8.05267549348501,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1064,479,0,899698,379446,226,899924,379672,19.1111015783493,8.06284770542294,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6734,2248,0,906432,381694,226,906658,381920,19.2541071632971,8.11058702157422,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15077,7311,1,921509,389005,227,921736,389232,19.5743088576606,8.26586721716951,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26703,9869,4,948212,398874,231,948443,399105,20.1414680731643,8.47553370665422,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31612,12180,1,979824,411054,232,980056,411286,20.8128128247171,8.73421369332629,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33617,12361,1,1013441,423415,233,1013674,423648,21.526736459225,8.99673745945715,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6984,2,1037135,430399,235,1037370,430634,22.0299530230688,9.14509460475647,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9740,298,2,1046875,430697,237,1047112,430934,22.2368375506248,9.15146550993681,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15564,3042,3,1062439,433739,240,1062679,433979,22.5674238204322,9.21613019751717,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25909,7803,9,1088348,441542,249,1088597,441791,23.1178275553117,9.38202856841301,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26020,8583,5,1114368,450125,254,1114622,450379,23.6705035797054,9.5644063473753,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31685,11329,6,1146053,461454,260,1146313,461714,24.3435047666051,9.80512038143883,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36114,13518,8,1182167,474972,268,1182435,475240,25.1106042230182,10.0923632596694,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16558,6683,18,1198725,481655,286,1199011,481941,25.4626179705821,10.2346680450474,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12434,908,14,1211159,482563,300,1211459,482863,25.7269680628647,10.2542479603016,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14244,914,21,1225403,483477,321,1225724,483798,26.0299046041895,10.2741039481137,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26638,6780,9,1252041,490257,330,1252371,490587,26.5957896386571,10.4182775323446,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32084,13449,69,1284125,503706,399,1284524,504105,27.2786020195345,10.7053505197703,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37259,14373,132,1321384,518079,531,1321915,518610,28.0726504048604,11.0133837852393,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40582,15063,97,1361966,533142,628,1362594,533770,28.9365239109628,11.3353268603521,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25602,7035,10,1387568,540177,638,1388206,540815,29.4804293225583,11.4849369503369,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19660,920,4,1407228,541097,642,1407870,541739,29.8980209207784,11.5045593382923,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28816,4631,170,1436044,545728,812,1436856,546540,30.5135777793021,11.6065150575282,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33912,14806,152,1469956,560534,964,1470920,561498,31.2369728261781,11.9241683898195,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31274,20926,169,1501230,581460,1133,1502363,582593,31.9047073981287,12.3721492057499,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35983,25477,151,1537213,606937,1284,1538497,608221,32.672061690749,12.916394398955,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38200,27957,235,1575413,634894,1519,1576932,636413,33.4882808261025,13.5150895951014,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28840,12442,21,1604253,647336,1540,1605793,648876,34.101183140801,13.7797582326429,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23161,1166,9,1627414,648502,1549,1628963,650051,34.5932293842286,13.8047109445992,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35374,3936,114,1662788,652438,1663,1664451,654101,35.3468649943607,13.8907181645337,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39029,12481,124,1701817,664919,1787,1703604,666706,36.1783318294458,14.1584023638607,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37009,17587,204,1738826,682506,1991,1740817,684497,36.9686001443647,14.5362182774049,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39064,19639,134,1777890,702145,2125,1780015,704270,37.8010226152268,14.9561246378406,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25815,23244,14933,1803705,725389,17058,1820763,742447,38.6663614295207,15.766864794739,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16575,10244,13522,1820280,735633,30580,1850860,766213,39.3055118735622,16.2715679031249,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8206,5518,10204,1828486,741151,40784,1869270,781935,39.6964730881285,16.6054458072754,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22526,8206,8448,1851012,749357,49232,1900244,798589,40.3542478116472,16.9591159901863,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30304,16479,3221,1881316,765836,52453,1933769,818289,41.0661964655492,17.377472097028,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19949,25381,3048,1901265,791217,55501,1956766,846718,41.5545688203228,17.9812003082669,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16980,36013,551,1918245,827230,56052,1974297,883282,41.9268632827108,18.7576862316457,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27007,31812,1558,1945252,859042,57610,2002862,916652,42.5334796376314,19.4663432512046,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24451,7381,533,1969703,866423,58143,2027846,924566,43.0640486210494,19.6344077298617,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24224,1671,209,1993927,868094,58352,2052279,926446,43.5829163752862,19.6743320689918,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22551,7315,3441,2016478,875409,61793,2078271,937202,44.1348916001102,19.9027502560573,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27498,11504,3650,2043976,886913,65443,2109419,952356,44.7963614486334,20.2245659130664,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18658,20879,4005,2062634,907792,69448,2132082,977240,45.2776408623063,20.7530112614244,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16643,30695,1974,2079277,938487,71422,2150699,1009909,45.672998001447,21.4467815992119,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28974,23336,150,2108251,961823,71572,2179823,1033395,46.2914854763536,21.9455385294294,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20930,11479,33,2129181,973302,71605,2200786,1044907,46.7366630940046,22.1900113975494,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19911,3895,40,2149092,977197,71645,2220737,1048842,47.1603495248473,22.2735764371647,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19775,4568,40,2168867,981765,71685,2240552,1053450,47.5811478120082,22.3714335407346,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26372,18334,41,2195239,1000099,71726,2266965,1071825,48.1420635404352,22.7616514830299,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32756,20094,172,2227995,1020193,71898,2299893,1092091,48.8413340930284,23.1920273643119,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27647,27475,268,2255642,1047668,72166,2327808,1119834,49.4341468200582,23.7811874390384,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26402,32883,40,2282044,1080551,72206,2354250,1152757,49.9956784026527,24.4803518098786,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12183,19708,103,2294227,1100259,72309,2366536,1172568,50.2565882061379,24.9010651516371,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8529,18159,830,2302756,1118418,73139,2375895,1191557,50.4553392114136,25.3043222132015,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15990,31289,45,2318746,1149707,73184,2391930,1222891,50.7958640933023,25.9697420229365,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14665,41563,201,2333411,1191270,73385,2406796,1264655,51.1115636813384,26.8566569694411,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13425,48371,211,2346836,1239641,73596,2420432,1313237,51.401142558135,27.888361354344,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21541,42659,534,2368377,1282300,74130,2442507,1356430,51.8699349976544,28.8056230458576,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11985,50026,548,2380362,1332326,74678,2455040,1407004,52.1360901797381,29.8796302411579,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6290,32778,431,2386652,1365104,75109,2461761,1440213,52.2788196921281,30.58486820827,174
