X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9909,6,0,80382,126,6,80388,132,1.57616452124012,0.0025881190824961,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8102,6,0,88484,132,6,88490,138,1.7350201334097,0.00270576085897319,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96192,137,6,96198,143,1.88615060225727,0.00280379567270411,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5250,3,0,101442,140,6,101448,146,1.98908715667473,0.00286261656094266,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102559,145,6,102565,151,2.01098813406222,0.00296065137467357,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8734,9,1,111293,154,7,111300,161,2.18225495365012,0.00315672100213539,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8401,21,0,119694,175,7,119701,182,2.3469730476808,0.00356846721980523,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8460,966,0,128154,1141,7,128161,1148,2.5128479525135,0.0225087932326176,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9028,967,0,137182,2108,7,137189,2115,2.68985961218604,0.0414687262081761,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6802,972,0,143984,3080,7,143991,3087,2.82322617278557,0.0605266939974656,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148185,3541,7,148192,3548,2.90559502328229,0.0695655038234558,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1191,400,0,149376,3941,7,149383,3948,2.92894691591299,0.0774082889219288,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1379,1296,0,150755,5237,7,150762,5244,2.95598491753998,0.102818912640981,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1013,3508,0,151768,8745,7,151775,8752,2.97584677080186,0.17160013795459,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2195,6713,0,153963,15458,7,153970,15465,3.01888405402973,0.303221678869713,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1030,11545,0,154993,27003,7,155000,27010,3.0390792256583,0.529584063774391,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1598,11527,0,156591,38530,7,156598,38537,3.0704111521267,0.755593523349638,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,661,7796,0,157252,46326,7,157259,46333,3.08337135450193,0.908449404918877,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,242,4088,0,157494,50414,7,157501,50421,3.0881162394865,0.988602668625272,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1049,8337,1,158543,58751,8,158551,58759,3.10870355036999,1.15208552400294,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,855,5113,1,159398,63864,9,159407,63873,3.12548711048073,1.25235553148692,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6874,0,160814,70738,9,160823,70747,3.15325056972932,1.38713379340418,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1460,10543,1,162274,81281,10,162284,81291,3.18189634230149,1.59386960859993,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3412,8616,0,165686,89897,10,165696,89907,3.24879529919147,1.76280319962104,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,916,3871,0,166602,93768,10,166612,93778,3.26675527706697,1.83870175241151,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,342,1300,2,166944,95068,12,166956,95080,3.27350007225166,1.86423001790704,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168141,95951,12,168153,95963,3.29696960665884,1.88154296601192,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4280,556,3,172421,96507,15,172436,96522,3.38094622810074,1.89250325818703,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8839,588,0,181260,97095,15,181275,97110,3.55425217181425,1.90403215228179,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6210,453,0,187470,97548,15,187485,97563,3.67601141046804,1.91291410640581,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191879,98076,15,191894,98091,3.76245850921596,1.92326658273579,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1227,1919,0,193106,99995,15,193121,100010,3.78651625250553,1.96089234424572,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195818,100024,15,195833,100039,3.83969033547317,1.96146094616536,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1979,7900,0,197797,107924,15,197812,107939,3.87849251474787,2.1163559518602,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5665,8171,0,203462,116095,15,203477,116110,3.98956595870499,2.27656444445926,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9765,8467,0,213227,124562,15,213242,124577,4.18102794992146,2.44257659803119,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221705,132924,16,221721,132940,4.34727538704635,2.60654962747751,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9406,6595,3,231111,139519,19,231130,139538,4.53175729952518,2.73591636767682,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,237011,143100,21,237032,143121,4.64747759365315,2.8061681151964,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1026,7,238132,144126,28,238160,144154,4.66959424763084,2.8264221077132,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3958,1132,3,242090,145258,31,242121,145289,4.74725742706847,2.84867601043012,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13381,1075,1,255471,146333,32,255503,146365,5.00963780253789,2.86977310234501,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16959,2113,6,272430,148446,38,272468,148484,5.34226992552687,2.91132025640417,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18114,1770,3,290544,150216,41,290585,150257,5.69748926959946,2.94608340135315,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16102,2783,1,306646,152999,42,306688,153041,6.01322019070124,3.00066918563853,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9012,707,1,315658,153706,43,315701,153749,6.18993774593258,3.01455091526282,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318113,153767,45,318158,153812,6.23811205339995,3.01578615391583,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5645,811,0,323758,154578,45,323803,154623,6.34879335810216,3.03168740070299,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12219,1623,0,335977,156201,45,336022,156246,6.58837083589776,3.06350950124004,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12930,1517,1,348907,157718,46,348953,157764,6.84190847116865,3.09327287068875,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18746,1701,5,367653,159419,51,367704,159470,7.20955862962232,3.12672234913373,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18481,2410,6,386134,161829,57,386191,161886,7.57203254991099,3.17409277112851,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10419,153,5,396553,161982,62,396615,162044,7.7764155295772,3.17719067124241,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1541,19,5,398094,162001,67,398161,162068,7.8067278939828,3.17766123834832,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6688,1514,6,404782,163515,73,404855,163588,7.93797690260574,3.20746382172252,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13868,3116,7,418650,166631,80,418730,166711,8.21002351070903,3.26869636637884,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13769,4009,3,432419,170640,83,432502,170723,8.48005060164946,3.34735950091653,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18516,2110,4,450935,172750,87,451022,172837,8.84317155170876,3.38880862016196,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17366,1353,4,468301,174103,91,468392,174194,9.18374449460995,3.41541526860853,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8342,181,0,476643,174284,91,476734,174375,9.3473057778386,3.41896412886559,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,400,23,3,477043,174307,94,477137,174401,9.35520738382531,3.41947390989699,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2683,1007,0,479726,175314,94,479820,175408,9.40781286487332,3.43921812138239,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8980,3834,2,488706,179148,96,488802,179244,9.58392260425953,3.51443043047675,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4918,2430,8,493624,181578,104,493728,181682,9.68050650274723,3.56223220565194,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11761,4697,8,505385,186275,112,505497,186387,9.91126084730705,3.65448296537273,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10402,6146,2,515787,192421,114,515901,192535,10.1152516877183,3.77502657233626,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5268,3132,4,521055,195553,118,521173,195671,10.2186195953162,3.83651400750829,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3661,59,3,524716,195612,121,524837,195733,10.2904595068182,3.83772963919855,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7438,2425,1,532154,198037,122,532276,198159,10.4363157026871,3.88529613082079,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7414,6,544738,205451,128,544866,205579,10.6831673636615,4.03077979439747,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13656,9792,2,558394,215243,130,558524,215373,10.9509592608489,4.22281038753358,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20903,10237,3,579297,225480,133,579430,225613,11.3608624240206,4.42358568605449,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19725,9516,1,599022,234996,134,599156,235130,11.7476293711518,4.61018515050991,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11777,5365,3,610799,240361,137,610936,240498,11.9785993923018,4.71543532653142,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2505,490,0,613304,240851,137,613441,240988,12.027714833981,4.72504273827705,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9298,3133,3,622602,243984,140,622742,244124,12.2100791944832,4.78653017344907,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13357,8684,4,635959,252668,144,636103,252812,12.472047823735,4.95687546578791,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15864,10523,4,651823,263191,148,651971,263339,12.7831711085914,5.16327796261697,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19741,11599,9,671564,274790,157,671721,274947,13.1704086228285,5.39087558617466,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20169,13731,9,691733,288521,166,691899,288687,13.566037917121,5.66027525430721,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7566,4644,7,699299,293165,173,699472,293338,13.7145214459978,5.7514672380397,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3052,176,3,702351,293341,176,702527,293517,13.7744207171874,5.75497688437127,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3459,619,6,705810,293960,182,705992,294142,13.8423588431029,5.76723123608763,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12023,8163,14,717833,302123,196,718029,302319,14.0783678536787,5.92755737046317,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18390,10500,12,736223,312623,208,736431,312831,14.439175182134,6.13366576285104,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20208,10588,18,756431,323211,226,756657,323437,14.8357456106383,6.34161720973705,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9174,16,777121,332385,242,777363,332627,15.2417273812607,6.52180519737447,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4192,12,788316,336577,254,788570,336831,15.4614626127572,6.60423286875942,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,371,9,791194,336948,263,791457,337211,15.5180679142054,6.61168351460297,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7799,2811,14,798993,339759,277,799270,340036,15.6712571141413,6.66707318436094,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11538,8600,1,810531,348359,278,810809,348637,15.8975018572695,6.83571267094085,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20365,6607,2,830896,354966,280,831176,355246,16.296836867521,6.96529508773038,108
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3836535,3763685,241203,4077738,4004888,79.952057054693,78.5236898186336,109
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836990,3765601,241203,4078193,4006804,79.9609782227426,78.5612567592553,110
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3837106,3765726,241204,4078310,4006930,79.9632722373838,78.5637272365613,111
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,494,0,3837226,3766220,241204,4078430,4007424,79.9656250729134,78.5734130761579,112
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,128,344,1,3837354,3766564,241205,4078559,4007769,79.9681543711076,78.5801774783054,113
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,508,0,3837611,3767072,241205,4078816,4008277,79.9731933605334,78.5901378153804,114
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2184,0,3838104,3769256,241205,4079309,4010461,79.9828595931673,78.6329594220181,115
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3838577,3771649,241207,4079784,4012856,79.9921729004717,78.6799180977952,116
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838935,3772731,241207,4080142,4013938,79.9991921931349,78.7011328314866,117
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,106,123,0,3839041,3772854,241207,4080248,4014061,80.001270531186,78.7035444879044,118
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,756,1,3839261,3773610,241208,4080469,4014818,80.0056036699529,78.7183869587032,119
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,194,799,0,3839455,3774409,241208,4080663,4015617,80.0094074207256,78.7340529219374,120
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,4,0,3839456,3774413,241208,4080664,4015621,80.0094270276884,78.7341313497884,121
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3839460,3774420,241208,4080668,4015628,80.0095054555394,78.7342685985276,122
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,740,2781,0,3840200,3777201,241208,4081408,4018409,80.0240146079715,78.7887955619248,123
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3840595,3778603,241208,4081803,4019811,80.0317593582563,78.8162845236949,124
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3840651,3778715,241208,4081859,4019923,80.0328573481701,78.8184805035225,125
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,140,575,0,3840791,3779290,241208,4081999,4020498,80.0356023229545,78.8297545071015,126
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,99,221,0,3840890,3779511,241208,4082098,4020719,80.0375434122664,78.8340876458685,127
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,141,245,0,3841031,3779756,241208,4082239,4020964,80.0403079940136,78.8388913517413,128
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,433,1625,0,3841464,3781381,241208,4082672,4022589,80.0487978088827,78.8707526662038,129
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3842338,3783229,241209,4083547,4024438,80.0659539012856,78.9070059403215,130
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842718,3784033,241209,4083927,4025242,80.0734045471292,78.9227699383694,131
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,43,54,1,3842761,3784087,241210,4083971,4025297,80.07426725349,78.9238483213205,132
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3842898,3784280,241213,4084111,4025493,80.0770122282745,78.9276912860187,133
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3843007,3784418,241213,4084220,4025631,80.0791493872138,78.9303970468777,134
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,226,361,0,3843233,3784779,241213,4084446,4025992,80.0835805607944,78.9374751604291,135
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,306,906,0,3843539,3785685,241213,4084752,4026898,80.0895802913948,78.9552390686771,136
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,726,1538,1,3844265,3787223,241214,4085479,4028437,80.1038345533112,78.9854141843435,137
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844803,3788040,241214,4086017,4029254,80.1143830992687,79.0014330729071,138
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,47,53,0,3844850,3788093,241214,4086064,4029307,80.1153046265177,79.0024722419327,139
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,170,0,3844980,3788263,241214,4086194,4029477,80.1178535316748,79.0058054255995,140
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,157,211,0,3845137,3788474,241214,4086351,4029688,80.1209318248259,79.009942494739,141
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,116,181,0,3845253,3788655,241214,4086467,4029869,80.1232062325045,79.013491354996,142
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,169,2,3856214,3808997,241232,4097446,4050229,80.3384710764948,79.4126891165083,143
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,252,422,2,3845505,3789077,241216,4086721,4030293,80.128186401042,79.0218047072004,144
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3846064,3790096,241216,4087280,4031312,80.1391466932171,79.0417842022388,145
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3846477,3790816,241216,4087693,4032032,80.1472443688313,79.055901215416,146
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,69,93,1,3846546,3790909,241217,4087763,4032126,80.1486168562235,79.0577442699142,147
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,193,179,1,3846739,3791088,241218,4087957,4032306,80.1524206069963,79.0612735232085,148
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,141,235,0,3846880,3791323,241218,4088098,4032541,80.1551851887435,79.0658811594538,149
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,357,431,0,3847237,3791754,241218,4088455,4032972,80.1621848744439,79.0743317603974,150
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3847683,3792744,241218,4088901,4033962,80.1709295798287,79.0937426535161,151
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3847726,3792832,241218,4088944,4034050,80.1717726792268,79.0954680662378,152
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3847727,3792833,241218,4088945,4034051,80.1717922861895,79.0954876732006,153
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3847763,3792895,241219,4088982,4034114,80.1725177438111,79.0967229118536,154
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,271,1,3847981,3793166,241220,4089201,4034386,80.1768116686525,79.1020560057205,155
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,253,607,0,3848234,3793773,241220,4089454,4034993,80.1817722302273,79.1139574321075,156
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,169,236,0,3848403,3794009,241220,4089623,4035229,80.1850858069314,79.1185846753156,157
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,194,254,0,3848597,3794263,241220,4089817,4035483,80.1888895577042,79.1235648438531,158
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,323,1010,0,3848920,3795273,241220,4090140,4036493,80.1952226066712,79.1433678762267,159
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3849101,3795525,241220,4090321,4036745,80.1987714669282,79.1483088308388,160
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,60,1,3849142,3795585,241221,4090363,4036806,80.1995949593636,79.1495048555663,161
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3849286,3795823,241221,4090507,4037044,80.202418361999,79.1541713126999,162
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,123,207,0,3849409,3796030,241221,4090630,4037251,80.2048300184168,79.1582299539883,163
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3849509,3796160,241221,4090730,4037381,80.2067907146914,79.1607788591453,164
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,169,222,0,3849678,3796382,241221,4090899,4037603,80.2101042913955,79.165131604875,165
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,725,0,3849959,3797107,241221,4091180,4038328,80.2156138479272,79.179346652866,166
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,188,748,0,3850147,3797855,241221,4091368,4039076,80.2192999569235,79.1940126610001,167
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3850159,3797881,241221,4091380,4039102,80.2195352404765,79.1945224420315,168
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,94,117,0,3850253,3797998,241221,4091474,4039219,80.2213782949746,79.1968164566728,169
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,112,129,0,3850365,3798127,241221,4091586,4039348,80.2235742748022,79.1993457548671,170
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,167,1,3850477,3798294,241222,4091699,4039516,80.2257898615925,79.2026397246084,171
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,135,257,0,3850612,3798551,241222,4091834,4039773,80.2284368015632,79.2076787140342,172
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3851053,3799639,241222,4092275,4040861,80.2370834721343,79.2290110895021,173
