X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27528,27379,247,2246468,1043851,71544,2318012,1115395,49.2261155295698,23.6869192787201,64
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26286,32800,15,2272754,1076651,71559,2344313,1148210,49.7846527867295,24.3837901236954,65
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12065,19633,88,2284819,1096284,71647,2356466,1167931,50.0427381555847,24.8025921938998,66
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8460,18111,817,2293279,1114395,72464,2365743,1186859,50.2397477801112,25.2045538380775,67
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15894,31196,19,2309173,1145591,72483,2381656,1218074,50.5776818272266,25.867446522091,68
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14535,41410,192,2323708,1187001,72675,2396383,1259676,50.8904295625291,26.7509211797982,69
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13275,48234,199,2336983,1235235,72874,2409857,1308109,51.1765681505283,27.7794613484615,70
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21420,42534,507,2358403,1277769,73381,2431784,1351150,51.6422176101588,28.6934951146837,71
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11877,49928,534,2370280,1327697,73915,2444195,1401612,51.9057819574691,29.7651238387167,72
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6180,32687,411,2376460,1360384,74326,2450786,1434710,52.045750744281,30.4680045709121,73
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8410,26071,166,2384870,1386455,74492,2459362,1460947,52.2278736870361,31.0251827016333,74
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15324,32198,547,2400194,1418653,75039,2475233,1493692,52.5649158074262,31.7205670020665,75
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15004,43409,696,2415198,1462062,75735,2490933,1537797,52.8983265118636,32.6571962453283,76
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19916,39232,864,2435114,1501294,76599,2511713,1577893,53.3396178773545,33.5086889590302,77
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18873,44122,1012,2453987,1545416,77611,2531598,1623027,53.7619027090575,34.4671704070605,78
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15040,50017,803,2469027,1595433,78414,2547441,1673847,54.0983502116309,35.5464017446087,79
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8918,30427,471,2477945,1625860,78885,2556830,1704745,54.2977383074246,36.2025625054816,80
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8637,30375,45,2486582,1656235,78930,2565512,1735165,54.4821123033434,36.8485722907673,81
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24088,24498,486,2510670,1680733,79416,2590086,1760149,55.003974383015,37.3791412741853,82
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27994,30834,777,2538664,1711567,80193,2618857,1791760,55.6149654261594,38.0504435530368,83
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22393,36680,552,2561057,1748247,80745,2641802,1828992,56.1022334907018,38.8411153586172,84
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16785,15684,1915,2839318,2350811,166633,3005951,2517444,63.8354293257437,53.4613234026495,85
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14757,48161,603,2575814,1796408,81348,2657162,1877756,56.4284238359348,39.8766847593295,86
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13481,47095,794,2589295,1843503,82142,2671437,1925645,56.7315727407655,40.8936723532658,87
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9183,30319,479,2598478,1873822,82621,2681099,1956443,56.9367583602734,41.5477094790787,88
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6350,27696,210,2604828,1901518,82831,2687659,1984349,57.0760688202167,42.1403310789531,89
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15397,33254,5312,2620225,1934772,88143,2708368,2022915,57.515852404815,42.9593321762354,90
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12224,48172,5461,2632449,1982944,93604,2726053,2076548,57.8914172651955,44.0983013680245,91
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19519,43567,5021,2651968,2026511,98625,2750593,2125136,58.4125573089466,45.130133171031,92
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17627,45434,5965,2669595,2071945,104590,2774185,2176535,58.9135652923279,46.2216603555772,93
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13370,44927,6511,2682965,2116872,111101,2794066,2227973,59.3357651786285,47.3140157577969,94
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8497,23697,4334,2691462,2140569,115435,2806897,2256004,59.6082487931913,47.9092919014965,95
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15150,16007,2137,2706612,2156576,117572,2824184,2274148,59.9753615860326,48.2946042468029,96
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16982,31578,6060,2723594,2188154,123632,2847226,2311786,60.4646895765833,49.0938980107273,97
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19966,36368,8458,2743560,2224522,132090,2875650,2356612,61.0683116060691,50.0458386627725,98
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20665,35492,9306,2764225,2260014,141396,2905621,2401410,61.7047862699348,50.9971846970008,99
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23480,28649,9541,2787705,2288663,150937,2938642,2439600,62.4060318031339,51.808200926457,100
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23428,27200,9133,2811133,2315863,160070,2971203,2475933,63.0975086150565,52.579781252847,101
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11400,19264,4648,2822533,2335127,164718,2987251,2499845,63.4383095695031,53.0875848684206,102
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1550,1385,4,3590757,3528880,238031,3828788,3766911,81.3094843453056,79.995442679161,103
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,157,25,5,157,25,5,162,30,0.00344028879737909,0.000637090518033166,104
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24748,18222,6212,2864066,2369033,172845,3036911,2541878,64.492906740354,53.9802123932369,105
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,228,26,5,233,31,0.00494806969005759,0.000658326868634271,106
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1651,2,3592900,3530531,238033,3830933,3768564,81.355036317345,80.0305463667046,107
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1280,26,5,1285,31,0.0272887105224206,0.000658326868634271,108
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30448,17949,7666,2894514,2386982,180511,3075025,2567493,65.3023090071645,54.5241815138842,109
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2135,1321,0,3595035,3531852,238033,3833068,3769885,81.4003759258783,80.0585995858487,110
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1025,1,0,2305,27,5,2310,32,0.0490559698885538,0.000679563219235377,111
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30180,19633,6849,2924694,2406615,187360,3112054,2593975,66.0886698335729,55.0865625505027,112
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2003,1425,0,3597038,3533277,238033,3835071,3771310,81.4429123361324,80.0888613854553,113
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,803,0,0,3108,27,5,3113,32,0.0661087594212415,0.000679563219235377,114
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33403,15717,6900,2958097,2422332,194260,3152357,2616592,66.9445584718492,55.5668650920479,115
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1625,1311,0,3598663,3534588,238033,3836696,3772621,81.4774214058591,80.1167022410933,116
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1012,0,0,4120,27,5,4125,32,0.0875999462295603,0.000679563219235377,117
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26969,20615,5574,2985066,2442947,199834,3184900,2642781,67.635653029461,56.1230238779402,118
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,258,244,1,3598921,3534832,238034,3836955,3772866,81.4829216206648,80.1219051469906,119
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4138,29,5,4143,34,0.0879822005403802,0.000722035920437588,120
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15347,14630,2242,3000413,2457577,202076,3202489,2659653,68.0091792001838,56.4813235852821,121
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1058,9,3600008,3535890,238043,3838051,3773933,81.5061966609236,80.144564333082,122
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1179,3,0,5317,32,5,5322,37,0.113019857899084,0.000785744972240904,123
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14657,13536,1027,3015070,2471113,203103,3218173,2674216,68.3422501230116,56.790588559086,124
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2536,1792,5,3602544,3537682,238048,3840592,3775730,81.5601582278011,80.1827260551122,125
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3507,5,0,8824,37,5,8829,42,0.187495739457161,0.000891926725246432,126
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23725,18018,3388,3038795,2489131,206491,3245286,2695622,68.9180312968593,57.2451738800533,127
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1547,1222,0,3604091,3538904,238048,3842139,3776952,81.593010862181,80.2086768755467,128
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6755,6,0,15579,43,5,15584,48,0.330947287767628,0.00101934482885307,129
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25362,23646,3634,3064157,2512777,210125,3274282,2722902,69.533800518889,57.8245015244514,130
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1626,1015,1,3605717,3539919,238049,3843766,3777968,81.627562404609,80.2302530077574,131
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,6,0,27287,49,5,27292,54,0.579582480605372,0.0011467629324597,132
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23334,25055,3235,3087491,2537832,213360,3300851,2751192,70.0980291180098,58.4252778829567,133
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1819,1320,5,3607536,3541239,238054,3845590,3779293,81.6662975081054,80.2583911723039,134
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39945,54,5,39950,59,0.848392206514166,0.00125294468546523,135
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19159,27657,2932,3106650,2565489,216292,3322942,2781781,70.5671613391388,59.0748766114939,136
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,727,765,0,3608263,3542004,238054,3846317,3780058,81.6817363349924,80.2746369805137,137
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8067,4,0,48012,58,5,48017,63,1.01970584681328,0.00133789008786965,138
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21825,22707,2087,3128475,2588196,218379,3346854,2806575,71.0749649547124,59.6014106882977,139
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,509,492,1,3608772,3542496,238055,3846827,3780551,81.692566873799,80.2851065013601,140
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4761,1,1,52773,59,6,52779,65,1.12083334837575,0.00138036278907186,141
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13655,12308,893,3142130,2600504,219272,3361402,2819776,71.3839113832573,59.8817517525829,142
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1382,999,1,3610154,3543495,238056,3848210,3781551,81.7219367466803,80.3063428519612,143
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8323,6,0,61096,65,6,61102,71,1.29758349442875,0.00150778089267849,144
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11015,9206,356,3153145,2609710,219628,3372773,2829338,71.6253899259425,60.0848137370307,145
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1626,1299,0,3611780,3544794,238056,3849836,3782850,81.7564670527577,80.333928871392,146
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1403,1054,1,3613183,3545848,238057,3851240,3783905,81.7862828890016,80.3563332212762,147
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1160,1083,5,3614343,3546931,238062,3852405,3784993,81.8110232374519,80.3794383707302,148
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1417,1333,0,3615760,3548264,238062,3853822,3786326,81.8411151462537,80.4077464260815,149
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1649,1798,0,3617409,3550062,238062,3855471,3788124,81.8761338883949,80.4459293844623,150
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1247,548,0,3618656,3550610,238062,3856718,3788672,81.9026156175945,80.4575669045917,151
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1323,1026,4,3619979,3551636,238066,3858045,3789702,81.9307962548422,80.4794403457108,152
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1521,1060,0,3621500,3552696,238066,3859566,3790762,81.9630967441064,80.501950877348,153
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1672,2429,5,3623172,3555125,238071,3861243,3793196,81.9987101040645,80.5536401547111,154
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1183,1459,0,3624355,3556584,238071,3862426,3794655,82.0238327068256,80.5846239902381,155
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1539,2907,10,3625894,3559491,238081,3863975,3797572,82.0567278139067,80.6465704249415,156
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2750,0,3627680,3562241,238081,3865761,3800322,82.0946559360803,80.7049703890945,157
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,468,2,3628394,3562709,238083,3866477,3800792,82.1098611631107,80.7149514738771,158
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2168,1539,4,3630562,3564248,238087,3868649,3802335,82.1559865166163,80.7477191628546,159
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1623,3087,0,3632185,3567335,238087,3870272,3805422,82.1904531136419,80.8132757771602,160
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1014,1115,1,3633199,3568450,238088,3871287,3806538,82.212008009502,80.836975544431,161
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1293,1062,12,3634492,3569512,238100,3872592,3807612,82.2397214470364,80.8597833849766,162
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1234,1528,5,3635726,3571040,238105,3873831,3809145,82.2660332854312,80.8923387104481,163
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1970,2248,0,3637696,3573288,238105,3875801,3811393,82.3078688961154,80.9400780265994,164
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,547,962,1,3638243,3574250,238106,3876349,3812356,82.3195064162448,80.9605286322282,165
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1936,1591,6,3640179,3575841,238112,3878291,3813953,82.3607474091121,80.9944430841382,166
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1106,1329,1,3641285,3577170,238113,3879398,3815283,82.3842560492276,81.0226874304377,167
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1800,1367,0,3643085,3578537,238113,3881198,3816650,82.4224814803096,81.0517175217094,168
