X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912118,2397895,182330,3094448,2580225,65.7147826448898,54.7945627297375,22
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8966,36,2,8968,38,0.190447592190714,0.00080698132284201,23
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4706,0,3817411,3723856,240880,4058291,3964736,86.1832905173111,84.1965237368247,24
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20675,9160,16,775170,331605,204,775374,331809,16.4661141109816,7.04641225660222,25
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2137,1362,2,3616594,3553093,240714,3857308,3793807,81.9151450644491,80.5666155649283,26
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30363,19844,6890,2942481,2417739,189220,3131701,2606959,66.5059004138328,55.3622953267075,27
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15743,48,2,15745,50,0.334366340214406,0.00106181753005528,28
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,953,0,3817584,3724809,240880,4058464,3965689,86.1869644059651,84.2167619789475,29
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11179,4174,12,786349,335779,216,786565,335995,16.7037701105586,7.13530762021845,30
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1450,1,3618614,3554543,240715,3859329,3795258,81.958063729014,80.5974295096505,31
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,103,121,0,3846152,3795564,240904,4087056,4036468,86.7941541423519,85.7198496381432,32
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33542,15930,6934,2976023,2433669,196154,3172177,2629823,67.3654629407631,55.8478432468511,33
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27471,56,2,27473,58,0.583426260064172,0.00123170833486412,34
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3818233,3725626,240881,4059114,3966507,86.2007680338558,84.2341333137392,35
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2865,365,8,789214,336144,224,789438,336368,16.7647821458355,7.14322877899266,36
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620210,3555863,240715,3860925,3796578,81.9919569445733,80.625461492444,37
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,99,104,0,3846251,3795668,240904,4087155,4036572,86.7962565410614,85.7220582186057,38
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,800,1786,0,3819033,3727412,240881,4059914,3968293,86.2177571143367,84.2720614359128,39
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27088,20837,5615,3003111,2454506,201769,3204880,2656275,68.0599553144711,56.4095871929516,40
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40153,61,2,40155,63,0.852745658387392,0.00133789008786965,41
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,289,2,3620488,3556152,240717,3861205,3796869,81.9979031227416,80.6316412704689,42
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,128,208,0,3846379,3795876,240904,4087283,4036780,86.7989747939384,85.7264753795308,43
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3819823,3728604,240883,4060706,3969487,86.2345763040128,84.2974176385306,44
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15439,14812,2275,3018550,2469318,204044,3222594,2673362,68.436136029019,56.7724527156727,45
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7777,2797,13,796991,338941,237,797228,339178,16.9302133170182,7.20290292418177,46
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48226,68,2,48228,70,1.02418671679012,0.00148654454207739,47
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1098,1094,10,3621586,3557246,240727,3862313,3797973,82.0214329992077,80.6550862015325,48
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,393,761,0,3846772,3796637,240904,4087676,4037541,86.8073206797246,85.7426362423382,49
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3820614,3731897,240883,4061497,3972780,86.2513742573383,84.36734894106,50
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14724,13644,1046,3033274,2482962,205090,3238364,2688052,68.7710332779985,57.0844147060029,51
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11518,8603,1,808509,347544,238,808747,347782,17.1748348395923,7.38562048475368,52
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,53007,72,3,53010,75,1.1257389453646,0.00159272629508291,53
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2534,1879,7,3624120,3559125,240734,3864854,3799859,82.0753945660851,80.6951379587662,54
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1533,1285,2,3625653,3560410,240736,3866389,3801146,82.1079923642578,80.7224691419898,55
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1095,4,3627281,3561505,240740,3868021,3802245,82.1426500884388,80.7458078913005,56
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1356,6,3629097,3562861,240746,3869843,3803607,82.181342719234,80.7747318008192,57
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,775,0,3629792,3563636,240746,3870538,3804382,82.1961019829018,80.791189972535,58
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,529,3,3630309,3564165,240749,3871058,3804914,82.2071448852143,80.8024877110548,59
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1370,1063,3,3631679,3565228,240752,3872431,3805980,82.2363023945897,80.8251256607956,60
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1609,1360,1,3633288,3566588,240753,3874041,3807341,82.2704929190574,80.8540283339637,61
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1385,1113,1,3634673,3567701,240754,3875427,3808455,82.2999265009906,80.8776856285333,62
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1156,6,3635816,3568857,240760,3876576,3809617,82.3243270678312,80.9023622679318,63
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1375,0,3637212,3570232,240760,3877972,3810992,82.3539730132704,80.9315622500083,64
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1807,1,3638860,3572039,240761,3879621,3812800,82.3889917554116,80.9699575718951,65
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1239,596,1,3640099,3572635,240762,3880861,3813397,82.415324830157,80.982635673204,66
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1315,1074,5,3641414,3573709,240767,3882181,3814476,82.4433568129504,81.0055496955026,67
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1499,1115,1,3642913,3574824,240768,3883681,3815592,82.4752113388521,81.0292494627734,68
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1642,2501,5,3644555,3577325,240773,3885328,3818098,82.5101876082921,81.0824677573798,69
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1163,1554,0,3645718,3578879,240773,3886491,3819652,82.5348854840412,81.1154690462139,70
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2940,12,3647263,3581819,240785,3888048,3822604,82.5679504819271,81.1781587531884,71
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1788,2766,0,3649051,3584585,240785,3889836,3825370,82.6059210768019,81.236898498951,72
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,719,519,3,3649770,3585104,240788,3890558,3825892,82.6212537219359,81.2479838739648,73
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2153,1594,7,3651923,3586698,240795,3892718,3827493,82.6671242392343,81.2819832712772,74
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1607,3144,2,3653530,3589842,240797,3894327,3830639,82.7012935273515,81.3487928302683,75
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,976,1185,1,3654506,3591027,240798,3895304,3831825,82.7220414418887,81.3739791420812,76
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1285,1105,12,3655791,3592132,240810,3896601,3832942,82.7495849886184,81.3977001457026,77
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1564,6,3656991,3593696,240816,3897807,3834512,82.7751960274433,81.4310412161463,78
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1953,2257,1,3658944,3595953,240817,3899761,3836770,82.8166918565179,81.4789928958036,79
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,534,993,1,3659478,3596946,240818,3900296,3837764,82.8280533040895,81.5001018283011,80
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1894,1646,6,3661372,3598592,240824,3902196,3839416,82.8684023702316,81.5351842794942,81
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1037,1381,4,3662409,3599973,240828,3903237,3840801,82.8905094112073,81.5645966250767,82
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1739,1410,0,3664148,3601383,240828,3904976,3842211,82.9274394249026,81.5945398794242,83
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1014,1189,2,3665162,3602572,240830,3905992,3843402,82.9490155571134,81.6198323729902,84
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1202,1700,1,3666364,3604272,240831,3907195,3845103,82.9745628868865,81.6559554053626,85
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1346,1774,2,3667710,3606046,240833,3908543,3846879,83.0031894874968,81.6936711640302,86
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,932,1297,0,3668642,3607343,240833,3909475,3848176,83.022981766257,81.7212147107598,87
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,741,2,3669125,3608084,240835,3909960,3848919,83.0332813962985,81.7369933192565,88
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,785,1518,2,3669910,3609602,240837,3910747,3850439,83.0499944042216,81.7692725721702,89
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1209,1,3670694,3610811,240838,3911532,3851649,83.0666649394435,81.7949685563975,90
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,886,1613,1,3671580,3612424,240839,3912419,3853263,83.0855015824267,81.8292440262677,91
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,638,842,2,3672218,3613266,240841,3913059,3854107,83.0990928468114,81.847167506175,92
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1192,0,3672903,3614458,240841,3913744,3855299,83.1136397469731,81.8724812360915,93
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1068,1,3673622,3615526,240842,3914464,3856368,83.1289299194059,81.8951828948841,94
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1200,3,3674248,3616726,240845,3915093,3857571,83.142287583934,81.9207302246572,95
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,788,1257,0,3675036,3617983,240845,3915881,3858828,83.1590218282077,81.9474243173628,96
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1541,7,3676078,3619524,240852,3916930,3860376,83.1812987599883,81.9802981880933,97
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3677275,3621983,240853,3918128,3862836,83.2067399080084,82.0325396105721,98
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1245,1183,0,3678520,3623166,240853,3919373,3864019,83.2331791645068,82.0576622133332,99
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,543,887,1,3679063,3624053,240854,3919917,3864907,83.2447317392338,82.0765200926669,100
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,505,615,1,3679568,3624668,240855,3920423,3865523,83.2554773326379,82.0896016846372,101
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1397,1815,3,3680965,3626483,240858,3921823,3867341,83.2852082234795,82.12820937003,102
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1154,1592,2,3682119,3628075,240860,3922979,3868935,83.3097574447743,82.1620601128882,103
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,922,1387,0,3683041,3629462,240860,3923901,3870322,83.3293373600286,82.1915149311719,104
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,157,0,3683141,3629619,240860,3924001,3870479,83.3314609950887,82.1948490382163,105
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3683142,3629624,240860,3924002,3870484,83.3314822314393,82.1949552199693,106
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3683154,3629635,240860,3924014,3870495,83.3317370676465,82.1951888198259,107
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3683543,3630224,240860,3924403,3871084,83.3399980080303,82.20769703033,108
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,746,0,3684008,3630970,240860,3924868,3871830,83.3498729110598,82.2235393478784,109
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1057,1306,0,3685065,3632276,240860,3925925,3873136,83.3723197336452,82.2512740217634,110
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1047,1194,1,3686112,3633470,240861,3926973,3874331,83.3945754290752,82.2766514607318,111
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1680,0,3686823,3635150,240861,3927684,3876011,83.4096744743525,82.3123285297416,112
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,99,0,3686887,3635249,240861,3927748,3876110,83.411033600791,82.3144309284511,113
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3687157,3635876,240861,3928018,3876737,83.4167674154533,82.327746120278,114
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,727,1,3690787,3636603,240862,3931649,3877465,83.4938766044859,82.3432061835156,115
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,780,1,3691973,3637383,240863,3932836,3878246,83.5190841526494,82.3597917733351,116
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2140,902,0,3694113,3638285,240863,3934976,3879148,83.5645299429358,82.3789469615773,117
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1693,1,3696568,3639978,240864,3937432,3880842,83.6166864200121,82.4149213394955,118
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,784,2,3701421,3640762,240866,3942287,3881628,83.7197889021805,82.431613111068,119
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,740,2,3711210,3641502,240868,3952078,3882370,83.9277140109159,82.447370483214,120
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,666,0,3718325,3642168,240868,3959193,3883036,84.0788106454428,82.4615138927144,121
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,507,1,3724983,3642675,240869,3965852,3883544,84.2202235040955,82.4723019588197,122
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1365,1,3729762,3644040,240870,3970632,3884910,84.3217332599688,82.5013108137409,123
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7559,918,1,3737321,3644958,240871,3978192,3885829,84.4822800705132,82.5208270199433,124
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,815,0,3744643,3645773,240871,3985514,3886644,84.6377726296145,82.5381346456832,125
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10721,834,0,3755364,3646607,240871,3996235,3887478,84.8654475444089,82.5558457620845,126
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8359,652,2,3763723,3647259,240873,4004596,3888132,85.0430046717848,82.5697343353776,127
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3770688,3648474,240874,4011562,3889348,85.1909370900721,82.5955577377086,128
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2563,560,0,3773251,3649034,240874,4014125,3889908,85.2453658566627,82.6074500940452,129
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,451,3,3777307,3649485,240877,4018184,3890362,85.3315642037526,82.6170913972181,130
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,621,0,3780793,3650106,240877,4021670,3890983,85.405594121948,82.6302791709414,131
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3693,932,0,3784486,3651038,240877,4025363,3891915,85.4840199647179,82.6500714497016,132
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3250,976,0,3787736,3652014,240877,4028613,3892891,85.5530381041715,82.6707981278883,133
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3792006,3652657,240877,4032883,3893534,85.6437173212382,82.6844531013248,134
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3795098,3653334,240877,4035975,3894211,85.7093801172969,82.6988301106817,135
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,462,0,3795744,3653796,240877,4036621,3894673,85.7230987997852,82.7086413046595,136
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1837,0,3796436,3655633,240877,4037313,3896510,85.7377943544011,82.7476524807137,137
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,896,0,3797136,3656529,240877,4038013,3897406,85.7526597998219,82.7666802508523,138
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1177,0,3798410,3657706,240877,4039287,3898583,85.7797149104877,82.7916754355098,139
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1027,3094,1,3799437,3660800,240878,4040315,3901678,85.8015458789057,82.8574019406202,140
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3801765,3664244,240878,4042643,3905122,85.850984103105,82.9305399320904,141
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1638,7537,0,3803403,3671781,240878,4044281,3912659,85.8857692453896,83.0905983065709,142
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1392,0,3803883,3673173,240878,4044761,3914051,85.8959626936782,83.1201593066077,143
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,747,3417,1,3804630,3676590,240879,4045509,3917469,85.9118474839278,83.1927451529622,144
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3805280,3679586,240879,4046159,3920465,85.9256511118185,83.2563692593632,145
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2435,1,3806185,3682021,240880,4047065,3922901,85.9448912454631,83.3081010094274,146
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6523,0,3807357,3688544,240880,4048237,3929424,85.9697802483676,83.4466257243985,147
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,409,0,3847006,3797046,240904,4087910,4037950,86.8122899857653,85.751321909734,148
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61350,79,3,61353,82,1.30291381842963,0.00174138074929065,149
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821594,3735452,240883,4062477,3976335,86.2721858809274,84.4428441674469,150
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23838,18305,3422,3057112,2501267,208512,3265624,2709779,69.3499361953846,57.5458168955131,151
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20354,6597,2,828863,354141,240,829103,354381,17.6071219924284,7.52575916237038,152
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70236,89,3,70239,92,1.49162002987105,0.00195374425530171,153
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,30,35,0,3847036,3797081,240904,4087940,4037985,86.8129270762833,85.7520651820051,154
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25509,23909,3674,3082621,2525176,212186,3294807,2737362,69.9696766149767,58.1315791541434,155
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3822960,3739039,240883,4063843,3979922,86.3011947358485,84.5190189570531,156
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9887,4,0,80123,93,3,80126,96,1.70158382826418,0.00203868965770613,157
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27131,10812,1,855994,364953,241,856235,365194,18.1833066569376,7.75538782142013,158
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,77,83,0,3847113,3797164,240904,4088017,4038068,86.8145622752796,85.753827799105,159
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25288,3264,3106061,2550464,215450,3321511,2765914,70.5367721214286,58.7379194365062,160
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,253,994,1,3823213,3740033,240884,4064097,3980917,86.3065887689012,84.5401491259012,161
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88207,97,3,88210,100,1.87325848652352,0.00212363506011055,162
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27979,9834,1,883973,374787,242,884215,375029,18.7774997467565,7.964247329582,163
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,89,134,1,3847202,3797298,240905,4088107,4038203,86.8164735468337,85.7566947064361,164
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19275,27867,2963,3125336,2578331,218413,3343749,2796744,71.009026086096,59.3926361255383,165
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,981,0,3823689,3741014,240884,4064573,3981898,86.3166972717873,84.5609819858409,166
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95898,99,3,95901,102,2.03658725899662,0.00216610776131276,167
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15849,4556,3,899822,379343,245,900067,379588,19.1141383764852,8.06106385197244,168
