X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13526,8,1183138,475338,285,1183423,475623,25.1315857374121,10.1004967819496,37
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12681,5,0,40139,60,1,40140,61,0.852427113128376,0.00129541738666744,38
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1766,1410,0,3662945,3600105,240713,3903658,3840818,82.8994499148104,81.5649576430369,39
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14840,22250,686,3405365,3036440,234793,3640158,3271233,77.3036715314191,69.4690508859062,40
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16578,6688,18,1199716,482026,303,1200019,482329,25.4840242119881,10.2429077490806,41
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48214,67,1,48215,68,1.0239106442323,0.00144407184087518,42
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1183,2,3663987,3601288,240715,3904702,3842003,82.9216206648379,81.5901227184992,43
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11885,7973,245,3417250,3044413,235038,3652288,3279451,77.5612684642105,69.6435712151461,44
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212179,482935,318,1212497,483253,25.7490113947886,10.262530137036,45
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52995,71,2,52997,73,1.12546287280679,0.0015502535938807,46
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665191,3602988,240716,3905907,3843704,82.9472104673123,81.6262457508717,47
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425254,3056664,235199,3660453,3291863,77.7346632668685,69.907156798807,48
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14261,922,21,1226440,483857,339,1226779,484196,26.0523089540736,10.2825560156529,49
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,6,0,61338,77,2,61340,79,1.30263774587181,0.00167767169748734,50
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10863,15371,289,3436117,3072035,235488,3671605,3307523,77.971491048772,70.2397180492203,51
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,575,0,3833370,3771304,240775,4074145,4012079,86.5199716197411,85.2019162833328,52
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666538,3604760,240718,3907256,3845478,82.9758583042732,81.6639190368381,53
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8884,10,0,70222,87,2,70224,89,1.49130148461203,0.00189003520349839,54
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9708,22917,383,3445825,3094952,235871,3681696,3330823,78.1857870626878,70.7345250182261,55
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26659,6789,10,1253099,490646,349,1253448,490995,26.6186611882545,10.4269419633898,56
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80100,91,2,80102,93,1.70107415584975,0.00197498060590281,57
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1291,0,3667472,3606051,240718,3908190,3846769,82.9956930557346,81.6913351654641,58
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3833471,3771525,240775,4074246,4012300,86.5221164911518,85.2066095168157,59
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19517,314,3455239,3114469,236185,3691424,3350654,78.3923742813353,71.1556630869966,60
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8082,4,0,88182,95,2,88184,97,1.87270634140789,0.00205992600830724,61
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32107,13456,69,1285206,504102,418,1285624,504520,27.3019620051957,10.7141636052698,62
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,245,0,3833619,3771770,240775,4074394,4012545,86.5252594710407,85.211812422713,63
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3667959,3606790,240720,3908679,3847510,83.0060776311785,81.7070713012595,64
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8581,19432,368,3463820,3133901,236553,3700373,3370454,78.5824183828646,71.5761428288985,65
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95873,97,2,95875,99,2.03603511388099,0.00210239870950945,66
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37285,14372,132,1322491,518474,550,1323041,519024,28.0965625356372,11.0221756343882,67
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1625,0,3834054,3773395,240775,4074829,4014170,86.5344972835522,85.2463214924398,68
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,800,1514,2,3668759,3608304,240722,3909481,3849026,83.0231091843606,81.7392656087708,69
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9721,19206,430,3473541,3153107,236983,3710524,3390090,78.7979885778165,71.9931398093018,70
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5234,3,0,101107,100,2,101109,102,2.14718617292718,0.00216610776131276,71
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40595,15070,97,1363086,533544,647,1363733,534191,28.9607121142974,11.3442673639552,72
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3834928,3775243,240775,4075703,4016018,86.5530578539776,85.2855662683506,73
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,0,3669557,3609512,240722,3910279,3850234,83.0400557921403,81.7649191202969,74
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7916,153,3483460,3161023,237136,3720596,3398159,79.0118811010708,72.1644959223021,75
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102220,104,2,102222,106,2.17082223114621,0.00225105316371719,76
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25616,7055,10,1388702,540599,657,1389359,541256,29.5049148348014,11.494302180952,77
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3835308,3776045,240775,4076083,4016820,86.561127667206,85.3025978215327,78
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1611,1,3670448,3611123,240723,3911171,3851846,83.0589986168765,81.7991521174659,79
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8797,9186,30,3492257,3170209,237166,3729423,3407375,79.1993343678268,72.3602101294419,80
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8715,8,1,110935,112,3,110938,115,2.35591826298544,0.00244218031912714,81
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,923,5,1408376,541522,662,1409038,542184,29.9228249782805,11.5140095143098,82
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,45,51,1,3835353,3776096,240776,4076129,4016872,86.5621045393336,85.3037021117639,83
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,841,2,3671088,3611964,240725,3911813,3852689,83.0726323539624,81.8170543610226,84
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5059,11127,84,3497316,3181336,237250,3734566,3418586,79.3085529189682,72.5982908560309,85
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8380,19,0,119315,131,3,119318,134,2.53387888102271,0.00284567098054814,86
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28840,4646,171,1437216,546168,833,1438049,547001,30.5389127455692,11.6163050151553,87
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,140,192,3,3835493,3776288,240779,4076272,4017067,86.5651413374696,85.3078432001311,88
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1191,0,3671777,3613155,240725,3912502,3853880,83.0872641995266,81.8423468545885,89
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12886,142,3501375,3194222,237392,3738767,3431614,79.3977668278435,72.8749580316621,90
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8445,962,0,127760,1093,3,127763,1096,2.71321986184905,0.0232750402588116,91
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14818,153,1471138,560986,986,1472124,561972,31.2625413923019,11.9342344200045,92
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3835602,3776423,240779,4076381,4017202,86.5674560996851,85.3107101074623,93
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1066,1,3672503,3614221,240726,3913229,3854947,83.1027030264136,81.8650060406799,94
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4961,12520,180,3506336,3206742,237572,3743908,3444314,79.5069429062838,73.1446596842962,95
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136765,2055,3,136768,2058,2.904453199012,0.0437044095370752,96
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31294,20940,172,1502432,581926,1158,1503590,583084,31.9307644003163,12.382576253895,97
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,228,357,0,3835830,3776780,240779,4076609,4017559,86.5722979876222,85.3182914846269,98
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,902,0,3836138,3777682,240779,4076917,4018461,86.5788387836073,85.3374466728691,99
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1539,0,3836867,3779221,240779,4077646,4020000,86.5943200831955,85.3701294164442,100
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837404,3780037,240779,4078183,4020816,86.6057240034683,85.3874582785347,101
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,52,0,3837453,3780089,240779,4078232,4020868,86.6067645846478,85.388562568766,102
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,166,0,3837583,3780255,240779,4078362,4021034,86.6095253102259,85.3920878029657,103
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3837742,3780464,240779,4078521,4021243,86.6129018899715,85.3965262002414,104
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,178,0,3837862,3780642,240779,4078641,4021421,86.6154502520436,85.4003062706484,105
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,268,420,2,3838130,3781062,240781,4078911,4021843,86.6211840667059,85.409268010602,106
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,561,1018,0,3838691,3782080,240781,4079472,4022861,86.6330976593931,85.430886615514,107
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3839104,3782799,240781,4079885,4023580,86.6418682721914,85.4461555515962,108
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,93,1,3839175,3782892,240782,4079957,4023674,86.6433972894347,85.4481517685527,109
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,177,0,3839372,3783069,240782,4080154,4023851,86.6475808505031,85.4519106026091,110
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,145,232,0,3839517,3783301,240782,4080299,4024083,86.6506601213403,85.4568374359485,111
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,361,429,0,3839878,3783730,240782,4080660,4024512,86.6583264439073,85.4659478303564,112
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,447,991,0,3840325,3784721,240782,4081107,4025503,86.6678190926259,85.4869930538021,113
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3840367,3784809,240782,4081149,4025591,86.6687110193512,85.488861852655,114
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3840368,3784809,240782,4081150,4025591,86.6687322557018,85.488861852655,115
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,0,3840404,3784870,240782,4081186,4025652,86.6694967643234,85.4901572700416,116
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,269,1,3840623,3785139,240783,4081406,4025922,86.6741687614557,85.4958910847039,117
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,606,0,3840874,3785745,240783,4081657,4026528,86.6794990854566,85.5087603131682,118
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,172,237,0,3841046,3785982,240783,4081829,4026765,86.68315173776,85.5137933282607,119
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,254,0,3841244,3786236,240783,4082027,4027019,86.687356535179,85.5191873613134,120
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3841568,3787246,240783,4082351,4028029,86.6942371127737,85.5406360754205,121
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3841749,3787499,240783,4082532,4028282,86.6980808922325,85.5460088721226,122
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,0,3841791,3787557,240783,4082574,4028340,86.6989728189578,85.5472405804574,123
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3841935,3787795,240783,4082718,4028578,86.7020308534443,85.5522948319005,124
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3842057,3788003,240783,4082840,4028786,86.7046216882177,85.5567119928255,125
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,105,128,0,3842162,3788131,240783,4082945,4028914,86.7068515050308,85.5594302457024,126
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,176,222,0,3842338,3788353,240783,4083121,4029136,86.7105891027366,85.5641447155359,127
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3842619,3789076,240783,4083402,4029859,86.7165565172555,85.5794985970205,128
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,186,746,0,3842805,3789822,240783,4083588,4030605,86.7205064784673,85.5953409145689,129
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,11,26,0,3842816,3789848,240783,4083599,4030631,86.7207400783239,85.5958930596845,130
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,101,117,0,3842917,3789965,240783,4083700,4030748,86.7228849497346,85.5983777127049,131
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,119,128,0,3843036,3790093,240783,4083819,4030876,86.7254120754561,85.6010959655818,132
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,119,164,0,3843155,3790257,240783,4083938,4031040,86.7279392011777,85.6045787270804,133
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,143,258,0,3843298,3790515,240783,4084081,4031298,86.7309759993136,85.6100577055355,134
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,440,1087,0,3843738,3791602,240783,4084521,4032385,86.7403199935781,85.6331416186389,135
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3844012,3792039,240783,4084795,4032822,86.7461387536428,85.6424219038516,136
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,27,32,0,3844039,3792071,240783,4084822,4032854,86.7467121351091,85.6431014670708,137
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,90,99,1,3844129,3792170,240784,4084913,4032954,86.7486446430138,85.6452251021309,138
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,126,132,0,3844255,3792302,240784,4085039,4033086,86.7513204231895,85.6480283004103,139
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,249,397,0,3844504,3792699,240784,4085288,4033483,86.7566082744892,85.6564591315989,140
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,185,326,0,3844689,3793025,240784,4085473,4033809,86.7605369993504,85.6633821818949,141
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,334,632,0,3845023,3793657,240784,4085807,4034441,86.7676299404512,85.6768035554748,142
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,169,254,0,3845192,3793911,240784,4085976,4034695,86.7712188837027,85.6821975885274,143
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,30,41,0,3845222,3793952,240784,4086006,4034736,86.7718559742208,85.6830682789021,144
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,102,94,0,3845324,3794046,240784,4086108,4034830,86.7740220819821,85.6850644958586,145
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,105,121,0,3845429,3794167,240784,4086213,4034951,86.7762518987952,85.6876340942813,146
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,100,103,0,3845529,3794270,240784,4086313,4035054,86.7783755338553,85.6898214383932,147
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,130,207,0,3845659,3794477,240784,4086443,4035261,86.7811362594335,85.6942173629677,148
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,393,761,0,3846052,3795238,240784,4086836,4036022,86.7894821452197,85.7103782257751,149
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,233,409,0,3846285,3795647,240784,4087069,4036431,86.7944302149098,85.719063893171,150
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,30,35,0,3846315,3795682,240784,4087099,4036466,86.7950673054278,85.719807165442,151
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,79,82,0,3846394,3795764,240784,4087178,4036548,86.7967449771253,85.7215485461913,152
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,89,132,0,3846483,3795896,240784,4087267,4036680,86.7986350123288,85.7243517444706,153
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,136,155,0,3846619,3796051,240784,4087403,4036835,86.8015231560105,85.7276433788138,154
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,98,151,0,3846717,3796202,240784,4087501,4036986,86.8036043183694,85.7308500677546,155
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,578,0,3847052,3796780,240784,4087836,4037564,86.8107184958208,85.743124678402,156
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,348,0,3847233,3797128,240784,4088017,4037912,86.8145622752796,85.7505149284112,157
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,13,21,0,3847246,3797149,240784,4088030,4037933,86.8148383478374,85.7509608917738,158
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,67,79,1,3847313,3797228,240785,4088098,4038013,86.8162824196783,85.7526597998219,159
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,69,101,0,3847382,3797329,240785,4088167,4038114,86.8177477278698,85.7548046712326,160
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,122,138,0,3847504,3797467,240785,4088289,4038252,86.8203385626431,85.7577352876156,161
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,65,143,0,3847569,3797610,240785,4088354,4038395,86.8217189254322,85.7607720857515,162
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,306,606,0,3847875,3798216,240785,4088660,4039001,86.8282172487161,85.7736413142158,163
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,142,273,0,3848017,3798489,240785,4088802,4039274,86.8312328105015,85.7794388379299,164
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,3,6,0,3848020,3798495,240785,4088805,4039280,86.8312965195533,85.7795662560335,165
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,30,50,0,3848050,3798545,240785,4088835,4039330,86.8319336100713,85.7806280735636,166
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,41,76,0,3848091,3798621,240785,4088876,4039406,86.8328043004459,85.7822420362093,167
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,82,123,0,3848173,3798744,240785,4088958,4039529,86.8345456811952,85.7848541073332,168
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,58,107,0,3848231,3798851,240785,4089016,4039636,86.8357773895301,85.7871263968475,169
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,191,559,0,3848422,3799410,240785,4089207,4040195,86.8398335324949,85.7989975168335,170
