X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,50,0,3849237,3800932,240965,4090202,4041897,85.2388414008572,84.2321766361663,98
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3849273,3801008,240965,4090238,4041973,85.2395916323349,84.2337604581747,99
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,71,123,0,3849344,3801131,240965,4090309,4042096,85.241071255527,84.2363237490567,100
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3849400,3801239,240965,4090365,4042204,85.24223828227,84.2385744434898,101
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,561,0,3849589,3801800,240965,4090554,4042765,85.2461769975278,84.2502655506835,102
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849732,3802088,240965,4090697,4043053,85.2491570836752,84.2562674025048,103
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3849749,3802132,240965,4090714,4043097,85.2495113596508,84.2571843520886,104
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,54,0,3849786,3802186,240965,4090751,4043151,85.2502824308917,84.2583096993051,105
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,122,0,3849852,3802308,240965,4090817,4043273,85.2516578552674,84.2608521504239,106
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,86,0,3849894,3802394,240965,4090859,4043359,85.2525331253247,84.262644370065,107
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,57,95,0,3849951,3802489,240965,4090916,4043454,85.253720991831,84.2646241475755,108
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3850174,3802976,240965,4091139,4043941,85.2583682590399,84.2747731122873,109
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3850254,3803105,240965,4091219,4044070,85.2600354401014,84.277461441749,110
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,28,0,3850262,3803133,240965,4091227,4044098,85.2602021582076,84.2780449551205,111
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,168,1,3850335,3803301,240966,4091301,4044267,85.2617443006894,84.2815668751129,112
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850395,3803396,240966,4091361,4044362,85.2629946864856,84.2835466526234,113
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3850459,3803510,240966,4091425,4044476,85.2643284313347,84.2859223856361,114
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,56,92,1,3850515,3803602,240967,4091482,4044569,85.2655162978411,84.2878604836201,115
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,291,0,3850725,3803893,240967,4091692,4044860,85.2698926481275,84.2939248547312,116
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,403,0,3850899,3804296,240967,4091866,4045263,85.2735187669362,84.3023232793285,117
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3850903,3804329,240967,4091870,4045296,85.2736021259893,84.3030109915163,118
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,48,60,0,3850951,3804389,240967,4091918,4045356,85.2746024346262,84.3042613773125,119
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,65,93,3,3851016,3804482,240970,4091986,4045452,85.2760195385284,84.3062619945863,120
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,86,0,3851065,3804568,240970,4092035,4045538,85.2770406869286,84.3080542142273,121
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,50,62,0,3851115,3804630,240970,4092085,4045600,85.2780826750921,84.30934627955,122
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3851297,3804858,240970,4092267,4045828,85.2818755120069,84.3140977455752,123
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,274,0,3851405,3805132,240970,4092375,4046102,85.28412620644,84.3198078407109,124
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3851418,3805147,240970,4092388,4046117,85.2843971233624,84.3201204371599,125
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3851469,3805216,240970,4092439,4046186,85.2854599512891,84.3215583808254,126
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,83,0,3851530,3805299,240970,4092500,4046269,85.2867311768485,84.3232880811767,127
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,76,75,0,3851606,3805374,240970,4092576,4046344,85.2883149988569,84.3248510634219,128
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,89,0,3851705,3805463,240970,4092675,4046433,85.2903781354205,84.3267058023528,129
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3851824,3805606,240970,4092794,4046576,85.2928580672495,84.3296858885002,130
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851955,3805825,240970,4092925,4046795,85.2955880762377,84.334249796656,131
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3851966,3805841,240970,4092936,4046811,85.2958173136336,84.3345832328683,132
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3852009,3805921,240970,4092979,4046891,85.2967134234542,84.3362504139298,133
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,73,0,3852108,3805994,240970,4093078,4046964,85.2987765600178,84.3377717166484,134
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,70,40,0,3852178,3806034,240970,4093148,4047004,85.3002353434466,84.3386053071792,135
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,79,117,1,3852257,3806151,240971,4093228,4047122,85.3019025245081,84.3410643992448,136
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3852381,3806360,240971,4093352,4047331,85.3044866551534,84.345419909768,137
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3852500,3806525,240971,4093471,4047496,85.3069665869824,84.3488584707073,138
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,17,0,3852514,3806542,240971,4093485,4047513,85.3072583436681,84.3492127466829,139
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,29,32,0,3852543,3806574,240971,4093514,4047545,85.3078626968029,84.3498796191075,140
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3852621,3806640,240971,4093592,4047611,85.3094881983379,84.3512550434832,141
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3852673,3806670,240971,4093644,4047641,85.3105718660278,84.3518802363813,142
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3852746,3806740,240971,4093717,4047711,85.3120931687464,84.3533390198101,143
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,97,175,0,3852843,3806915,240971,4093814,4047886,85.3141146257835,84.3569859783821,144
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,231,0,3852951,3807146,240971,4093922,4048117,85.3163653202165,84.3617999636971,145
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,13,23,0,3852964,3807169,240971,4093935,4048140,85.316636237139,84.3622792782523,146
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3852982,3807185,240971,4093953,4048156,85.3170113528778,84.3626127144646,147
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,62,73,1,3853044,3807258,240972,4094016,4048230,85.3183242579638,84.3641548569465,148
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,48,71,0,3853092,3807329,240972,4094064,4048301,85.3193245666007,84.3656344801386,149
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,70,105,0,3853162,3807434,240972,4094134,4048406,85.3207833500295,84.3678226552818,150
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3853262,3807553,240972,4094234,4048525,85.3228673263563,84.3703025871107,151
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3853294,3807610,240972,4094266,4048582,85.3235341987809,84.371490453617,152
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,10,14,0,3853304,3807624,240972,4094276,4048596,85.3237425964136,84.3717822103028,153
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3853340,3807652,240972,4094312,4048624,85.3244928278913,84.3723657236743,154
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3853433,3807791,240972,4094405,4048763,85.3264309258753,84.3752624507687,155
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,51,0,3853478,3807842,240972,4094450,4048814,85.3273687152223,84.3763252786954,156
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3853574,3807933,240972,4094546,4048905,85.3293693324961,84.3782216971528,157
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,72,130,0,3853646,3808063,240972,4094618,4049035,85.3308697954515,84.3809308663777,158
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3853674,3808143,240972,4094646,4049115,85.331453308823,84.3825980474392,159
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,10,16,0,3853684,3808159,240972,4094656,4049131,85.3316617064557,84.3829314836515,160
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3853731,3808201,240972,4094703,4049173,85.3326411753293,84.3838067537088,161
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,54,95,0,3853785,3808296,240972,4094757,4049268,85.3337665225458,84.3857865312193,162
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,38,0,3853830,3808334,240972,4094802,4049306,85.3347043118929,84.3865784422235,163
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3853900,3808409,240972,4094872,4049381,85.3361630953217,84.3881414244687,164
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,103,151,0,3854003,3808560,240972,4094975,4049532,85.3383095909384,84.3912882287222,165
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,18,26,0,3854021,3808586,240972,4094993,4049558,85.3386847066772,84.3918300625672,166
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,7,11,0,3854028,3808597,240972,4095000,4049569,85.3388305850201,84.3920592999632,167
-7.6926,53.28823,2022/08/15 23:00:00+00,Tue 16 Aug 2022,41,28,0,3854069,3808625,240972,4095041,4049597,85.3396850153141,84.3926428133347,168
-7.6926,53.28823,2022/08/16 23:00:00+00,Wed 17 Aug 2022,51,57,0,3854120,3808682,240972,4095092,4049654,85.3407478432408,84.393830679841,169
