X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5857,3564,1,234423,142572,10,234433,142582,4.97850138046897,3.02792134140683,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1090,1015,4,235513,143587,14,235527,143601,5.00173394802658,3.04956118266935,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3918,1100,1,239431,144687,15,239446,144702,5.08495920603231,3.07294240468117,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13328,1054,0,252759,145741,15,252774,145756,5.36799728684385,3.09532551821474,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16890,2087,2,269649,147828,17,269666,147845,5.72672172119772,3.13968825462045,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18020,1737,1,287669,149565,18,287687,149583,6.10942199538024,3.17659703196517,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16051,2748,0,303720,152313,18,303738,152331,6.45028665887859,3.234954523417,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8945,697,1,312665,153010,19,312684,153029,6.64026705135608,3.24977749613658,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2421,46,1,315086,153056,20,315106,153076,6.69170149251196,3.25077560461483,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5543,776,0,320629,153832,20,320649,153852,6.80941458389388,3.26725501268129,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12131,1591,0,332760,155423,20,332780,155443,7.0670327530359,3.30104204648765,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12816,1491,1,345576,156914,21,345597,156935,7.33921905869027,3.33272668158449,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18672,1676,2,364248,158590,23,364271,158613,7.73578666981531,3.36836127789315,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18377,2378,5,382625,160968,28,382653,160996,8.12615326656483,3.41896750137558,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10384,124,1,393009,161092,29,393038,161121,8.34669276755731,3.42162204520072,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1491,7,1,394500,161099,30,394530,161129,8.37837740265416,3.42179193600553,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6602,1480,1,401102,162579,31,401133,162610,8.51860102567326,3.45324297124577,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13748,3084,2,414850,165663,33,414883,165696,8.81060084643846,3.51877834920078,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13651,3967,3,428501,169630,36,428537,169666,9.10056197754596,3.60308666108717,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18392,2080,1,446893,171710,37,446930,171747,9.49116217415209,3.64727950668807,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17251,1322,2,464144,173032,39,464183,173071,9.85755293107296,3.67539643488393,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8238,163,0,472382,173195,39,472421,173234,10.0324979873249,3.67885796003191,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,344,13,1,472726,173208,40,472766,173248,10.0398245282823,3.67915526894033,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2574,976,0,475300,174184,40,475340,174224,10.0944868947295,3.69988194712701,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8872,3793,0,484172,177977,40,484212,178017,10.2828957972625,3.780431424957,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4834,2396,6,489006,180373,46,489052,180419,10.3856797341719,3.83144113910086,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11641,4662,2,500647,185035,48,500695,185083,10.6329345642205,3.93048747830441,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10267,6099,1,510914,191134,49,510963,191183,10.8509894121927,4.06002921697116,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5159,3095,2,516073,194229,51,516124,194280,10.960590217645,4.12579819478278,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3577,42,1,519650,194271,52,519702,194323,11.0365738800957,4.12671135785863,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7327,2381,0,526977,196652,52,527029,196704,11.19217262095,4.17727510863986,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12486,7361,2,539463,204013,54,539517,204067,11.4573721672566,4.3336383581158,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13531,9747,0,552994,213760,54,553048,213814,11.7447212272402,4.54062906742478,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20777,10193,2,573771,223953,56,573827,224009,12.1859913563806,4.75713366180305,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19619,9452,1,593390,233405,57,593447,233462,12.6026485551743,4.9578808840353,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11663,5310,0,605053,238715,57,605110,238772,12.850328112235,5.07064590572717,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2434,470,0,607487,239185,57,607544,239242,12.9020173895981,5.08062699050969,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9189,3082,3,616676,242267,60,616736,242327,13.0972219243234,5.1461411321141,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13250,8630,1,629926,250897,61,629987,250958,13.3786248061387,5.32943207415224,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15709,10440,1,645635,261337,62,645697,261399,13.712247874082,5.55116081077838,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19592,11581,3,665227,272918,65,665292,272983,14.1283741641107,5.79716269614159,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20053,13682,4,685280,286600,69,685349,286669,14.5543116481171,6.08780339046832,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7475,4607,0,692755,291207,69,692824,291276,14.7130533688603,6.18563925768761,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2972,160,0,695727,291367,69,695796,291436,14.7761678028468,6.18903707378379,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3368,581,3,699095,291948,72,699167,292020,14.8477555407231,6.20143910253483,100
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11883,8121,5,710978,300069,77,711055,300146,15.1002132766691,6.37400568751942,101
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18241,10428,3,729219,310497,80,729299,310577,15.4876492570357,6.59552206063955,102
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20073,10527,8,749292,321024,88,749380,321112,15.9140964134565,6.8192470142222,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20612,9117,9,769904,330141,97,770001,330238,16.3520111992019,7.01304994980789,104
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11076,4134,8,780980,334275,105,781085,334380,16.5873949092645,7.10101091399766,105
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2801,332,1,783781,334607,106,783887,334713,16.6468991636488,7.10808261874783,106
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7693,2740,6,791474,337347,112,791586,337459,16.8103978269267,7.16639763749847,107
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11416,8542,0,802890,345889,112,803002,346001,17.0528320053889,7.34779854433311,108
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20256,6547,2,823146,352436,114,823260,352550,17.4830379958661,7.48687540441975,109
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27023,10740,1,850169,363176,115,850284,363291,18.0569291345104,7.71497504622623,110
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27887,9782,1,878056,372958,116,878172,373074,18.649168480074,7.92273026415684,111
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15764,4509,1,893820,377467,117,893937,377584,18.9839595473005,8.01850620536783,112
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1018,443,0,894838,377910,117,894955,378027,19.0055781522124,8.02791390868412,113
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6671,2201,0,901509,380111,117,901626,380228,19.1472458470724,8.07465511635715,114
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14980,7253,0,916489,387364,117,916606,387481,19.4653663790769,8.22868236726697,115
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26590,9797,1,943079,397161,118,943197,397279,20.0300621779109,8.4367561304566,116
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31533,12126,0,974612,409287,118,974730,409405,20.6997080214156,8.69426811784561,117
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33500,12325,0,1008112,421612,118,1008230,421730,21.4111257665526,8.95600613900423,118
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23582,6952,0,1031694,428564,118,1031812,428682,21.9119213864279,9.10364124838312,119
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9694,262,1,1041388,428826,119,1041507,428945,22.1178078055056,9.10922640859121,120
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15492,2994,1,1056880,431820,120,1057000,431940,22.4468225853685,9.17282927864152,121
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25809,7743,4,1082689,439563,124,1082813,439687,22.9949965034349,9.33734728674828,122
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25932,8533,4,1108621,448096,128,1108749,448224,23.5457824926251,9.51864201182992,123
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31599,11264,1,1140220,459360,129,1140349,459489,24.2168511716201,9.75786950135138,124
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35996,13470,1,1176216,472830,130,1176346,472960,24.9812960842081,10.0439443802989,125
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16451,6636,8,1192667,479466,138,1192805,479604,25.3308251787517,10.1850386936926,126
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12347,874,6,1205014,480340,144,1205158,480484,25.5931578177271,10.2037266822216,127
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14151,882,8,1219165,481222,152,1219317,481374,25.8938433058882,10.2226270342566,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31948,13357,65,1277622,501301,219,1277841,501520,27.1366794884673,10.6504545534664,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37134,14307,121,1314756,515608,340,1315096,515948,27.9278397301115,10.9568526199392,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40439,15001,86,1355195,530609,426,1355621,531035,28.7884428382213,11.2772454414581,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25468,6981,5,1380663,537590,431,1381094,538021,29.3293963970832,11.4256025867574,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19586,882,1,1400249,538472,432,1400681,538904,29.7453527963071,11.4443542843382,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28668,4558,165,1428917,543030,597,1429514,543627,30.3576604931888,11.5446535682272,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33783,14743,145,1462700,557773,742,1463442,558515,31.0781673963831,11.8608203559765,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31129,20852,148,1493829,578625,890,1494719,579515,31.7423767341338,12.3067837185997,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35846,25410,137,1529675,604035,1027,1530702,605062,32.5065243378134,12.8493087674061,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38053,27894,225,1567728,631929,1252,1568980,633181,33.3194093661225,13.4464537099586,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28698,12379,5,1596426,644308,1257,1597683,645565,33.9289563374261,13.7094446758027,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23061,1126,4,1619487,645434,1261,1620748,646695,34.4187727640406,13.7334417519819,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35258,3886,109,1654745,649320,1370,1656115,650690,35.1698387757499,13.8182809726334,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38886,12405,112,1693631,661725,1482,1695113,663207,35.9980139764918,14.0840963731074,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36859,17513,195,1730490,679238,1677,1732167,680915,36.7849057116651,14.4601496695518,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38912,19594,113,1769402,698832,1790,1771192,700622,37.6136542938733,14.8786544308478,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25658,23149,14914,1795060,721981,16704,1811764,738685,38.4752555104613,15.6869736437776,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16445,10194,13496,1811505,732175,30200,1841705,762375,39.111093083809,16.1900627895178,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8118,5484,10199,1819623,737659,40399,1860022,778058,39.5000793177695,16.523112475995,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22363,8136,8433,1841986,745795,48832,1890818,794627,40.1540739708811,16.8749775691047,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30117,16418,3210,1872103,762213,52042,1924145,814255,40.8618178273642,17.2918046587032,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19760,25331,3031,1891863,787544,55073,1946936,842617,41.345815493914,17.8941100344517,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16823,35909,542,1908686,823453,55615,1964301,879068,41.7145847221022,18.6681962502126,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26835,31738,1524,1935521,855191,57139,1992660,912330,42.3168263887989,19.3745597439066,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24313,7339,504,1959834,862530,57643,2017477,920173,42.8438489016666,19.5411164416711,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24123,1624,196,1983957,864154,57839,2041796,921993,43.3602957119348,19.5797665997651,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22358,7255,3416,2006315,871409,61255,2067570,932664,43.9076414123277,19.8063796970295,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27295,11405,3622,2033610,882814,64877,2098487,947691,44.5642056638621,20.1254983375123,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18449,20801,3973,2052059,903615,68850,2120909,972465,45.0403671170401,20.6516076873041,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16480,30590,1958,2068539,934205,70808,2139347,1005013,45.4319229494233,21.3428084266689,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28838,23246,123,2097377,957451,70931,2168308,1028382,46.0469488991819,21.8390807038661,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20763,11401,10,2118140,968852,70941,2189081,1039793,46.4880916102187,22.0814087005753,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19785,3835,15,2137925,972687,70956,2208881,1043643,46.9085713521206,22.1631686503896,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19607,4460,11,2157532,977147,70967,2228499,1048114,47.3251860782131,22.2581163739271,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26233,18215,21,2183765,995362,70988,2254753,1066350,47.8827252268945,22.6453824634889,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32579,19995,150,2216344,1015357,71138,2287482,1086495,48.5777697457181,23.0731887463481,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27478,27363,239,2243822,1042720,71377,2315199,1114097,49.1663776753289,23.6593544956399,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26246,32776,10,2270068,1075496,71387,2341455,1146883,49.7239592967115,24.3556094864477,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12032,19611,84,2282100,1095107,71471,2353571,1166578,49.9812589205945,24.7738594115365,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8435,18099,813,2290535,1113206,72284,2362819,1185490,50.1776526909535,25.1754812741046,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15846,31165,15,2306381,1144371,72299,2378680,1216670,50.5144824478377,25.8376306858471,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14491,41366,185,2320872,1185737,72484,2393356,1258221,50.8261471292595,26.7200222896736,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13235,48188,196,2334107,1233925,72680,2406787,1306605,51.111372554183,27.7475218771575,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21364,42498,502,2355471,1276423,73182,2428653,1349605,51.5757265964267,28.660684953005,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11836,49903,531,2367307,1326326,73713,2441020,1400039,51.8383565443106,29.7317190592212,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6142,32656,408,2373449,1358982,74121,2447570,1433103,51.9774546407478,30.4338777554961,174
