X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,618,1,3682175,3627066,240981,3923156,3868047,81.7576423058865,80.6091837919158,27
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27571,66,3,27574,69,0.574635632369071,0.00143794366553514,28
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842538,3786747,241028,4083566,4027775,85.1005487318066,83.9378774992868,29
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3855547,3809543,241044,4096591,4050587,85.3719866483805,84.4132741789706,30
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1819,3,3683580,3628885,240984,3924564,3869869,81.7869846925687,80.6471538405912,31
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12687,6,0,40258,72,3,40261,75,0.839029708958118,0.00156298224514689,32
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842608,3786840,241029,4083637,4027869,85.1020283549987,83.939836437034,33
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3855621,3809673,241044,4096665,4050717,85.3735287908624,84.4159833481956,34
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1601,2,3684745,3630486,240986,3925731,3871472,81.8113046963032,80.6805599811108,35
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48335,79,3,48338,82,1.0073524768788,0.00170886058802726,36
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842805,3787018,241029,4083834,4028047,85.1061337883626,83.9435459148958,37
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3855649,3809753,241044,4096693,4050797,85.3741123042339,84.417650529257,38
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1399,0,3685673,3631885,240986,3926659,3872871,81.8306439966165,80.7097148099237,39
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,5,1,53122,84,4,53126,88,1.10713326340898,0.00183389916763902,40
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3842947,3787253,241029,4083976,4028282,85.1090930347468,83.948443259264,41
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,15,0,3855660,3809768,241044,4096704,4050812,85.3743415416298,84.4179631257061,42
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3685774,3632048,240986,3926760,3873034,81.8327488127066,80.7131116913364,43
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8348,8,0,61470,92,4,61474,96,1.28110360717546,0.00200061727378802,44
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843306,3787684,241029,4084335,4028713,85.1165745097602,83.9574251972327,45
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3855707,3809810,241044,4096751,4050854,85.3753210105034,84.4188383957634,46
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8896,14,0,70366,106,4,70370,110,1.46649414121315,0.00229237395954877,47
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,7,0,3685775,3632055,240986,3926761,3873041,81.8327696524699,80.7132575696793,48
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3843752,3788674,241029,4084781,4029703,85.125869044178,83.9780565628687,49
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,55,94,0,3855762,3809904,241044,4096806,4050948,85.3764671974832,84.4207973335106,50
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9899,4,0,80265,110,4,80269,114,1.67278695780927,0.00237573301262327,51
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015743,424302,270,1016013,424572,21.1734703978457,8.84797997048673,52
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3685787,3632068,240986,3926773,3873054,81.8330197296291,80.7135284866018,53
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,590,0,3686178,3632658,240986,3927164,3873644,81.8411680770671,80.7258239469303,54
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,468,749,0,3686646,3633407,240986,3927632,3874393,81.8509210862768,80.7414329296185,55
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1312,0,3687704,3634719,240986,3928690,3875705,81.872969555815,80.7687746990269,56
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1199,1,3688753,3635918,240987,3929740,3876905,81.8948513072471,80.7937824149493,57
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1682,0,3689465,3637600,240987,3930452,3878587,81.9096892186944,80.8288348967671,58
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3689534,3637700,240987,3930521,3878687,81.9111271623599,80.830918873094,59
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,272,629,0,3689806,3638329,240987,3930793,3879316,81.916795577969,80.8440270841899,60
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,728,1,3693438,3639057,240988,3934426,3880045,81.9925064379239,80.8592192716128,61
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,783,1,3694625,3639840,240989,3935614,3880829,82.017264076687,80.8755576460154,62
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,913,0,3696764,3640753,240989,3937753,3881742,82.0618403303186,80.8945843498796,63
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1697,1,3699219,3642450,240990,3940209,3883440,82.1130227889063,80.9299702679098,64
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,782,2,3704073,3643232,240992,3945065,3884224,82.2142206793388,80.9463086423123,65
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,744,2,3713862,3643976,240994,3954856,3884970,82.4182628015019,80.9618551057107,66
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3720978,3644643,240994,3961972,3885637,82.5665585569214,80.9757552278109,67
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6663,509,1,3727641,3645152,240995,3968636,3886147,82.7054347393435,80.9863835070779,68
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1369,1,3732421,3646521,240996,3973417,3887517,82.8050696475308,81.0149339827559,69
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7558,927,1,3739979,3647448,240997,3980976,3888445,82.9625974180784,81.0342732830692,70
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,817,0,3747300,3648265,240997,3988297,3889262,83.115165324968,81.0512993696597,71
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3758023,3649100,240997,3999020,3890097,83.3386301064974,81.068700571989,72
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,652,2,3766386,3649752,240999,4007385,3890751,83.5129547262395,81.0823297771667,73
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3773351,3650968,241000,4014351,3891968,83.6581245171687,81.1076917690646,74
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,562,0,3775913,3651530,241000,4016913,3892530,83.711515990663,81.1194037160215,75
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,452,3,3779969,3651982,241003,4020972,3892985,83.7961045897703,81.1288858083088,76
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3783455,3652604,241003,4024458,3893607,83.8687520045247,81.1418481410619,77
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,938,0,3787153,3653542,241003,4028156,3894545,83.9458174490921,81.1613958390078,78
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3790405,3654519,241003,4031408,3895522,84.0135883592417,81.1817562877213,79
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4272,645,0,3794677,3655164,241003,4035680,3896167,84.1026158279252,81.1951979350295,80
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,680,0,3797769,3655844,241003,4038772,3896847,84.1670523759518,81.2093689740522,81
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,468,0,3798415,3656312,241003,4039418,3897315,84.1805148630234,81.2191219832619,82
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3799107,3658148,241003,4040110,3899151,84.1949359792053,81.2573837886231,83
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3799807,3659045,241003,4040810,3900048,84.2095238134933,81.2760770562751,84
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1179,0,3801081,3660224,241003,4042084,3901227,84.2360736718975,81.3006471371688,85
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3095,1,3802109,3663319,241004,4043113,3904323,84.2575177883009,81.3651670442484,86
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3804437,3666764,241004,4045441,3907768,84.3060327571903,81.4369600287089,87
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7536,0,3806076,3674300,241004,4047080,3915304,84.3401891291876,81.5940084847012,88
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1394,0,3806557,3675694,241004,4047561,3916698,84.3502130553198,81.6230591146977,89
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,749,3418,1,3807306,3679112,241005,4048311,3920117,84.3658428777712,81.6943102653131,90
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3807956,3682108,241005,4048961,3923113,84.3793887238959,81.7567461960659,91
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,907,2436,1,3808863,3684544,241006,4049869,3925550,84.3983112289438,81.8075326991516,92
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6523,0,3810035,3691067,241006,4051041,3932073,84.4227354314946,81.9434704749528,93
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3811812,3696817,241006,4052818,3937823,84.4597676908229,82.0632991137474,94
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3813219,3704372,241006,4054225,3945378,84.4890892377419,82.2207435252418,95
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1351,0,3813658,3705723,241006,4054664,3946729,84.4982378938168,82.2488980454178,96
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3814557,3706961,241006,4055563,3947967,84.5169728409953,82.2746976723443,97
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3815892,3708745,241006,4056898,3949751,84.5447939249589,82.3118758100156,98
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,686,2552,0,3816578,3711297,241006,4057584,3952303,84.5590900025612,82.3650588858771,99
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4920,0,3817124,3716217,241006,4058130,3957223,84.5704685133059,82.4675905211587,100
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3818521,3721680,241006,4059527,3962686,84.5995816625921,82.5814381478952,101
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3820087,3726386,241006,4061093,3967392,84.6322167318708,82.6795100738374,102
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3820261,3727340,241006,4061267,3968346,84.6358428506796,82.6993912079956,103
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,818,1,3820910,3728158,241007,4061917,3969165,84.6493886968042,82.7164589741126,104
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3821708,3729944,241007,4062715,3970951,84.6660188278925,82.7536787913104,105
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1193,2,3822498,3731137,241009,4063507,3972146,84.6825239204013,82.7785823084164,106
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,790,3295,0,3823288,3734432,241009,4064297,3975441,84.6989873333835,82.8472493283865,107
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824268,3737987,241009,4065277,3978996,84.7194103013867,82.9213346868065,108
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3825634,3741575,241009,4066643,3982584,84.7478774180117,82.9961077574143,109
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3825888,3742570,241010,4066898,3983580,84.7531915576452,83.0168641616299,110
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,981,1,3826364,3743551,241011,4067375,3984562,84.7631321247243,83.0373288091597,111
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827193,3744824,241012,4068205,3985836,84.7804291282373,83.0638786675639,112
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1232,0,3827848,3746056,241012,4068860,3987068,84.7940791731782,83.0895532559108,113
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3828540,3747283,241012,4069552,3988295,84.8085002893601,83.1151236454414,114
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3829500,3749375,241012,4070512,3990387,84.828506462098,83.1587204301994,115
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12879,26873,530,3367311,2965067,233078,3600389,3198145,75.0312544349621,66.6485846987373,116
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3830171,3751158,241012,4071183,3992170,84.8424899432512,83.1958777281074,117
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,432,0,3830252,3751590,241012,4071264,3992602,84.844177964076,83.2048805058394,118
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3830384,3752526,241012,4071396,3993538,84.8469288128275,83.2243865242588,119
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,997,2,3830590,3753523,241014,4071604,3994537,84.8512634835873,83.2452054477642,120
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1277,0,3830868,3754800,241014,4071882,3995814,84.857056937776,83.2718178254582,121
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3831603,3756308,241015,4072618,3997323,84.8723950035417,83.3032650282306,122
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3832565,3759649,241015,4073580,4000664,84.8924428558061,83.3728906773111,123
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3833020,3761564,241015,4074035,4002579,84.9019249480934,83.4127988239705,124
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,115,124,1,3833135,3761688,241016,4074151,4002704,84.9043423606325,83.4154037943791,125
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3833255,3762181,241016,4074271,4003197,84.9068431322248,83.4256777976705,126
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,129,345,1,3833384,3762526,241017,4074401,4003543,84.9095523014497,83.4328883557614,127
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3833643,3763034,241017,4074660,4004051,84.9149498001363,83.4434749555019,128
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2182,0,3834135,3765216,241017,4075152,4006233,84.9252029636644,83.488947318954,129
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,472,2391,2,3834607,3767607,241019,4075626,4008626,84.9350810114537,83.5388168724559,130
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3834965,3768689,241019,4075984,4009708,84.9425416467039,83.5613654963125,131
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3835074,3768811,241019,4076093,4009830,84.9448131809002,83.5639079474313,132
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3835296,3769566,241020,4076316,4010586,84.9494604481091,83.5796628084624,133
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3835491,3770364,241020,4076511,4011384,84.9535242019465,83.5962929395507,134
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3835494,3770370,241020,4076514,4011390,84.9535867212363,83.5964179781303,135
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3836237,3773148,241020,4077257,4014168,84.9690706653449,83.6543108404906,136
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3836632,3774550,241020,4077652,4015570,84.977302371836,83.6835281885932,137
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3836688,3774662,241020,4077708,4015682,84.978469398579,83.6858622420793,138
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3836829,3775237,241020,4077849,4016257,84.9814078051999,83.6978451059587,139
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3836930,3775458,241020,4077950,4016478,84.98351262129,83.7024506936411,140
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,247,0,3837077,3775705,241020,4078097,4016725,84.9865760664905,83.7075981151685,141
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3837511,3777330,241020,4078531,4018350,84.9956205237491,83.74146273048,142
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3838385,3779178,241021,4079406,4020199,85.0138553166091,83.7799954527637,143
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,803,0,3838765,3779981,241021,4079786,4021002,85.0217744266512,83.7967297826684,144
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3838809,3780034,241022,4079831,4021056,85.0227122159983,83.7978551298849,145
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3838946,3780227,241025,4079971,4021252,85.0256297828559,83.8019397234855,146
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3839055,3780362,241025,4080080,4021387,85.0279013170522,83.8047530915268,147
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3839282,3780722,241025,4080307,4021747,85.0326319433142,83.8122554063035,148
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3839589,3781627,241025,4080614,4022652,85.0390297506376,83.8311153920616,149
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3840318,3783165,241026,4081344,4024191,85.0542427778237,83.863187787732,150
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,815,0,3840856,3783980,241026,4081882,4025006,85.0654545704623,83.8801721947959,151
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,51,0,3840906,3784031,241026,4081932,4025057,85.0664965586257,83.8812350227226,152
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,169,0,3841036,3784200,241026,4082062,4025226,85.0692057278506,83.884756942715,153
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3841194,3784410,241026,4082220,4025436,85.0724984104471,83.8891332930014,154
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3843795,3788762,241029,4084824,4029791,85.1267651539985,83.9798904620363,155
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7005,2,1039450,431307,272,1039722,431579,21.6675603451815,8.99400419170998,156
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,39,0,3855807,3809943,241044,4096851,4050987,85.3774049868303,84.4216100842781,157
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3855877,3810018,241044,4096921,4051062,85.3788637702591,84.4231730665232,158
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,6,0,88361,116,4,88365,120,1.84150568123206,0.00250077159223502,159
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049205,431616,275,1049480,431891,21.8709147551567,9.00050619784979,160
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3843796,3788763,241029,4084825,4029792,85.1267859937618,83.9799113017996,161
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,103,151,0,3855980,3810169,241044,4097024,4051213,85.3810102658758,84.4263198707768,162
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7700,4,0,96061,120,4,96065,124,2.00197185840048,0.00258413064530952,163
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3843832,3788825,241030,4084862,4029855,85.1275570650028,83.9812242068855,164
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,17,26,0,3855997,3810195,241044,4097041,4051239,85.3813645418513,84.4268617046218,165
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5245,2,0,101306,122,4,101310,126,2.11127641674442,0.00262581017184677,166
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3844050,3789095,241031,4085081,4030126,85.1321209731586,83.9868717827313,167
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,7,11,0,3856004,3810206,241044,4097048,4051250,85.3815104201942,84.4270909420177,168
