X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9909,6,0,80379,126,6,80385,132,1.57610570035189,0.0025881190824961,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8102,6,0,88481,132,6,88487,138,1.73496131252146,0.00270576085897319,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96189,137,6,96195,143,1.88609178136903,0.00280379567270411,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101438,140,6,101444,146,1.98900872882374,0.00286261656094266,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102555,145,6,102561,151,2.01090970621123,0.00296065137467357,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8733,9,1,111288,154,7,111295,161,2.18215691883639,0.00315672100213539,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8401,21,0,119689,175,7,119696,182,2.34687501286707,0.00356846721980523,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8460,966,0,128149,1141,7,128156,1148,2.51274991769977,0.0225087932326176,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9027,967,0,137176,2108,7,137183,2115,2.68974197040956,0.0414687262081761,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6802,972,0,143978,3080,7,143985,3087,2.8231085310091,0.0605266939974656,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148179,3541,7,148186,3548,2.90547738150581,0.0695655038234558,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1191,400,0,149370,3941,7,149377,3948,2.92882927413651,0.0774082889219288,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1378,1296,0,150748,5237,7,150755,5244,2.95584766880075,0.102818912640981,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1013,3508,0,151761,8745,7,151768,8752,2.97570952206264,0.17160013795459,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2195,6712,0,153956,15457,7,153963,15464,3.01874680529051,0.303202071906967,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154984,27002,7,154991,27009,3.03890276299358,0.529564456811645,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1598,11527,0,156582,38529,7,156589,38536,3.07023468946198,0.755573916386892,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,660,7796,0,157242,46325,7,157249,46332,3.08317528487446,0.908429797956131,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,241,4088,0,157483,50413,7,157490,50420,3.08790056289629,0.988583061662525,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1048,8337,1,158531,58750,8,158539,58758,3.10846826681704,1.1520659170402,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,854,5113,1,159385,63863,9,159394,63872,3.12523221996503,1.25233592452417,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6874,0,160801,70737,9,160810,70746,3.15299567921362,1.38711418644143,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1460,10543,1,162261,81280,10,162271,81290,3.18164145178579,1.59385000163718,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3411,8616,0,165672,89896,10,165682,89906,3.24852080171302,1.76278359265829,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,916,3871,0,166588,93767,10,166598,93777,3.26648077958852,1.83868214544876,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,342,1300,2,166930,95067,12,166942,95079,3.27322557477321,1.86421041094429,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168127,95950,12,168139,95962,3.29669510918039,1.88152335904917,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4279,556,3,172406,96506,15,172421,96521,3.38065212365955,1.89248365122429,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8839,588,0,181245,97094,15,181260,97109,3.55395806737305,1.90401254531904,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6209,453,0,187454,97547,15,187469,97562,3.6756976990641,1.91289449944306,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191863,98075,15,191878,98090,3.76214479781202,1.92324697577305,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1227,1919,0,193090,99994,15,193105,100009,3.78620254110159,1.96087273728297,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195802,100023,15,195817,100038,3.83937662406923,1.96144133920261,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1979,7898,0,197781,107921,15,197796,107936,3.87817880334393,2.11629713097196,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5665,8171,0,203446,116092,15,203461,116107,3.98925224730105,2.27650562357102,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9765,8467,0,213211,124559,15,213226,124574,4.18071423851752,2.44251777714295,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221689,132921,16,221705,132937,4.34696167564241,2.60649080658927,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9406,6595,3,231095,139516,19,231114,139535,4.53144358812124,2.73585754678859,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5899,3581,2,236994,143097,21,237015,143118,4.64714427528646,2.80610929430816,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1026,7,238115,144123,28,238143,144151,4.66926092926416,2.82636328682496,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3958,1131,3,242073,145254,31,242104,145285,4.74692410870179,2.84859758257914,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13381,1075,1,255454,146329,32,255486,146361,5.0093044841712,2.86969467449403,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16959,2113,6,272413,148442,38,272451,148480,5.34193660716019,2.91124182855319,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18114,1770,3,290527,150212,41,290568,150253,5.69715595123278,2.94600497350217,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16102,2783,1,306629,152995,42,306671,153037,6.01288687233456,3.00059075778754,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9012,707,1,315641,153702,43,315684,153745,6.1896044275659,3.01447248741184,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318096,153763,45,318141,153808,6.23777873503327,3.01570772606485,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5645,811,0,323741,154574,45,323786,154619,6.34846003973547,3.031608972852,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12219,1623,0,335960,156197,45,336005,156242,6.58803751753108,3.06343107338906,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12930,1517,1,348890,157714,46,348936,157760,6.84157515280196,3.09319444283776,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18746,1701,5,367636,159415,51,367687,159466,7.20922531125563,3.12664392128275,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18481,2409,6,386117,161824,57,386174,161881,7.57169923154431,3.17399473631478,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10418,153,5,396535,161977,62,396597,162039,7.77606260424777,3.17709263642868,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1541,19,5,398076,161996,67,398143,162063,7.80637496865337,3.17756320353459,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6688,1513,6,404764,163509,73,404837,163582,7.93762397727631,3.20734617994604,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13868,3116,7,418632,166625,80,418712,166705,8.2096705853796,3.26857872460237,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13769,4009,3,432401,170634,83,432484,170717,8.47969767632002,3.34724185914005,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18516,2110,4,450917,172744,87,451004,172831,8.84281862637933,3.38869097838548,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17366,1353,4,468283,174097,91,468374,174188,9.18339156928052,3.41529762683205,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8342,181,0,476625,174278,91,476716,174369,9.34695285250917,3.41884648708911,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,400,23,3,477025,174301,94,477119,174395,9.35485445849588,3.41935626812051,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2683,1007,0,479708,175308,94,479802,175402,9.40745993954389,3.43910047960592,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8980,3834,2,488688,179142,96,488784,179238,9.5835696789301,3.51431278870027,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4918,2430,8,493606,181572,104,493710,181676,9.6801535774178,3.56211456387547,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11761,4696,8,505367,186268,112,505479,186380,9.91090792197762,3.65434571663351,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10401,6146,2,515768,192414,114,515882,192528,10.1148791554262,3.77488932359704,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5268,3131,4,521036,195545,118,521154,195663,10.218247063024,3.83635715180632,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3661,59,3,524697,195604,121,524818,195725,10.290086974526,3.83757278349658,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7438,2425,1,532135,198029,122,532257,198151,10.4359431703949,3.88513927511882,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7414,6,544719,205443,128,544847,205571,10.6827948313693,4.0306229386955,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13655,9792,2,558374,215235,130,558504,215365,10.950567121594,4.22265353183161,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20901,10235,3,579275,225470,133,579408,225603,11.3604310708402,4.42338961642703,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19725,9516,1,599000,234986,134,599134,235120,11.7471980179713,4.60998908088245,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11777,5365,3,610777,240351,137,610914,240488,11.9781680391214,4.71523925690395,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2505,490,0,613282,240841,137,613419,240978,12.0272834808006,4.72484666864958,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9298,3133,3,622580,243974,140,622720,244114,12.2096478413028,4.78633410382161,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13356,8685,4,635936,252659,144,636080,252803,12.4715968635918,4.95669900312319,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15864,10522,4,651800,263181,148,651948,263329,12.7827201484482,5.16308189298951,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19741,11598,9,671541,274779,157,671698,274936,13.1699576626853,5.39065990958445,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20169,13731,9,691710,288510,166,691876,288676,13.5655869569778,5.660059577717,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7566,4644,7,699276,293154,173,699449,293327,13.7140704858547,5.7512515614495,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3051,176,3,702327,293330,176,702503,293506,13.7739501500815,5.75476120778106,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3459,619,6,705786,293949,182,705968,294131,13.841888275997,5.76701555949743,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12023,8162,14,717809,302111,196,718005,302307,14.0778972865728,5.92732208691022,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18390,10500,12,736199,312611,208,736407,312819,14.4387046150281,6.13343047929809,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20208,10588,18,756407,323199,226,756633,323425,14.8352750435324,6.3413819261841,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9174,16,777097,332373,242,777339,332615,15.2412568141548,6.52156991382152,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4192,12,788292,336565,254,788546,336819,15.4609920456513,6.60399758520647,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,371,9,791170,336936,263,791433,337199,15.5175973470995,6.61144823105002,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7799,2811,14,798969,339747,277,799246,340024,15.6707865470354,6.66683790080798,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11538,8600,1,810507,348347,278,810785,348625,15.8970312901636,6.8354773873879,107
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,1,3834303,3756513,241199,4075502,3997712,79.9082158859926,78.382990253967,108
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3834510,3757510,241201,4075711,3998711,79.9123137412065,78.4025776097505,109
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834789,3758788,241201,4075990,3999989,79.9177840838127,78.4276353081401,110
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1509,1,3835524,3760297,241202,4076726,4001499,79.9322148083939,78.4572418218868,111
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3836487,3763640,241202,4077689,4004842,79.9510963135185,78.5227878983473,112
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836942,3765556,241202,4078144,4006758,79.960017481568,78.560354838969,113
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3837058,3765681,241203,4078261,4006884,79.9623114962093,78.562825316275,114
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3837178,3766174,241203,4078381,4007377,79.9646643317388,78.5724915489089,115
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22984,2125,3152404,2604708,220746,3373150,2825454,66.1372263872858,55.3985713190525,116
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,128,344,1,3837306,3766518,241204,4078510,4007722,79.9671936299331,78.5792559510563,117
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,508,0,3837563,3767026,241204,4078767,4008230,79.9722326193588,78.5892162881314,118
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13773,12517,907,3166177,2617225,221653,3387830,2838878,66.4250566003997,55.6617751869573,119
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2184,0,3838056,3769210,241204,4079260,4010414,79.9818988519927,78.632037894769,120
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11168,9373,370,3177345,2626598,222023,3399368,2848621,66.6512817365652,55.8528058249933,121
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3838529,3771603,241206,4079735,4012809,79.9912121592972,78.6789965705461,122
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15050,16078,431,3192395,2642676,222454,3414849,2865130,66.9548171268388,56.1764971729701,123
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838887,3772685,241206,4080093,4013891,79.9982314519603,78.7002113042375,124
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25473,1111,3209762,2668149,223565,3433327,2891714,67.3171145844628,56.6977286706146,125
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,106,123,0,3838993,3772808,241206,4080199,4014014,80.0003097900114,78.7026229606553,126
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22151,17350,1577,3231913,2685499,225142,3457055,2910641,67.7823485965042,57.0688296545116,127
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,756,1,3839213,3773564,241207,4080420,4014771,80.0046429287783,78.7174654314542,128
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13566,30088,1421,3245479,2715587,226563,3472042,2942150,68.0761981471812,57.6866254436811,129
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,194,799,0,3839407,3774363,241207,4080614,4015570,80.0084466795511,78.7331313946884,130
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24781,949,3257722,2740368,227512,3485234,2967880,68.3348531997289,58.1911125951403,131
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,4,0,3839408,3774367,241207,4080615,4015574,80.0084662865138,78.7332098225393,132
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6353,8496,585,3264075,2748864,228097,3492172,2976961,68.4708863072619,58.3691634238384,133
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3839412,3774374,241207,4080619,4015581,80.0085447143648,78.7333470712786,134
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,153,3272713,2760873,228250,3500963,2989123,68.6432511167636,58.6076233047575,135
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,740,2781,0,3840152,3777155,241207,4081359,4018362,80.023053866797,78.7878740346757,136
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23062,601,3278286,2783935,228851,3507137,3012786,68.7643045047585,59.0715828642204,137
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3840547,3778557,241207,4081754,4019764,80.0307986170817,78.8153629964458,138
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26047,718,3287673,2809982,229569,3517242,3039551,68.9624328633087,59.596363222122,139
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3840603,3778669,241207,4081810,4019876,80.0318966069955,78.8175589762734,140
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7048,31262,668,3294721,2841244,230237,3524958,3071481,69.1137201878582,60.2224135426076,141
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,140,575,0,3840743,3779244,241207,4081950,4020451,80.03464158178,78.8288329798525,142
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6799,38324,865,3301520,2879568,231102,3532622,3110670,69.263987950345,60.9907908056677,143
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,99,221,0,3840842,3779465,241207,4082049,4020672,80.0365826710918,78.8331661186194,144
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,141,245,0,3840983,3779710,241207,4082190,4020917,80.0393472528391,78.8379698244922,145
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,433,1625,0,3841416,3781335,241207,4082623,4022542,80.0478370677081,78.8698311389547,146
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3842290,3783183,241208,4083498,4024391,80.064993160111,78.9060844130724,147
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842670,3783987,241208,4083878,4025195,80.0724438059546,78.9218484111204,148
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,43,54,1,3842713,3784041,241209,4083922,4025250,80.0733065123154,78.9229267940714,149
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,136,193,3,3842849,3784234,241212,4084061,4025446,80.0760318801372,78.9267697587697,150
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842958,3784372,241212,4084170,4025584,80.0781690390765,78.9294755196286,151
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,226,361,0,3843184,3784733,241212,4084396,4025945,80.0826002126571,78.93655363318,152
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,306,906,0,3843490,3785639,241212,4084702,4026851,80.0885999432574,78.954317541428,153
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,726,1538,1,3844216,3787177,241213,4085429,4028390,80.1028542051739,78.9844926570944,154
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844754,3787994,241213,4085967,4029207,80.1134027511314,79.000511545658,155
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,47,53,0,3844801,3788047,241213,4086014,4029260,80.1143242783805,79.0015507146836,156
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,170,0,3844931,3788217,241213,4086144,4029430,80.1168731835374,79.0048838983504,157
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,157,211,0,3845088,3788428,241213,4086301,4029641,80.1199514766886,79.0090209674899,158
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,116,181,0,3845204,3788609,241213,4086417,4029822,80.1222258843672,79.0125698277469,159
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,252,422,2,3845456,3789031,241215,4086671,4030246,80.1272060529047,79.0208831799513,160
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3846015,3790050,241215,4087230,4031265,80.1381663450798,79.0408626749897,161
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3846428,3790770,241215,4087643,4031985,80.146264020694,79.0549796881669,162
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,69,93,1,3846497,3790863,241216,4087713,4032079,80.1476365080862,79.0568227426651,163
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,193,179,0,3846690,3791042,241216,4087906,4032258,80.1514206518962,79.0603323889966,164
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,141,235,0,3846831,3791277,241216,4088047,4032493,80.1541852336434,79.064940025242,165
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,357,431,0,3847188,3791708,241216,4088404,4032924,80.1611849193438,79.0733906261856,166
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3847634,3792698,241216,4088850,4033914,80.1699296247286,79.0928015193043,167
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3847677,3792786,241216,4088893,4034002,80.1707727241267,79.094526932026,168
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3847678,3792787,241216,4088894,4034003,80.1707923310894,79.0945465389887,169
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3847714,3792849,241217,4088931,4034066,80.1715177887111,79.0957817776417,170
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,271,1,3847932,3793120,241218,4089150,4034338,80.1758117135525,79.1011148715087,171
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,253,607,0,3848185,3793727,241218,4089403,4034945,80.1807722751273,79.1130162978956,172
