X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25919,7821,9,1089910,442103,274,1090184,442377,22.7191764792429,9.2190319554846,15
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26042,8614,5,1115952,450717,279,1116231,450996,23.2619897931007,9.39864987509688,16
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11322,6,1147642,462039,285,1147927,462324,23.9225269296631,9.63472271340386,17
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13540,8,1183741,475579,293,1184034,475872,24.6749882620033,9.9170598261672,18
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16592,6692,18,1200333,482271,311,1200644,482582,25.0211367298952,10.0568946376997,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12468,911,16,1212801,483182,327,1213128,483509,25.2813003345407,10.0762130982497,20
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14269,929,21,1227070,484111,348,1227418,484459,25.5791005516494,10.0960108733549,21
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6801,10,1253732,490912,358,1254090,491270,26.1349387175501,10.2379505009775,22
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32121,13459,69,1285853,504371,427,1286280,504798,26.8057706971672,10.5198708184755,23
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37296,14376,132,1323149,518747,559,1323708,519306,27.5857613567853,10.8222141039767,24
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15078,98,1363745,533825,657,1364402,534482,28.4338146832387,11.1384783513413,25
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25628,7057,10,1389373,540882,667,1390040,541549,28.9681045339197,11.2857529583607,26
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,930,5,1409047,541812,672,1409719,542484,29.378210235283,11.3052381370169,27
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28847,4654,171,1437894,546466,843,1438737,547309,29.982938485812,11.405789994788,28
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14811,153,1471824,561277,996,1472820,562273,30.6932201372965,11.7176362123397,29
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31296,20924,173,1503120,582201,1169,1504289,583370,31.3490266475969,12.1572926980179,30
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36004,25474,152,1539124,607675,1321,1540445,608996,32.1025091283373,12.6913324715397,31
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23444,25292,3264,3106601,2550813,215478,3322079,2766291,69.2313399196711,57.6488495721284,32
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38225,27952,237,1577349,635627,1558,1578907,637185,32.9040481031752,13.2787845583189,33
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28862,12455,22,1606211,648082,1580,1607791,649662,33.5059838254261,13.5388022846216,34
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19280,27870,2963,3125881,2578683,218441,3344322,2797124,69.6948787740551,58.2914019929899,35
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21958,22949,2122,3147839,2601632,220563,3368402,2822195,70.1967002735636,58.8138756978976,36
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23184,1175,10,1629395,649257,1590,1630985,650847,33.9893412946786,13.5634974040949,37
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13750,12490,907,3161589,2614122,221470,3383059,2835592,70.5021486837918,59.0930660064074,38
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11134,9340,369,3172723,2623462,221839,3394562,2845301,70.7418684806708,59.2953992679825,39
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35393,3954,120,1664788,653211,1710,1666498,654921,34.7294238076373,13.6483985996513,40
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39013,12506,128,1703801,665717,1838,1705639,667555,35.5451129817346,13.9116881687871,41
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15026,16033,430,3187749,2639495,222269,3410018,2861764,71.0639678617507,59.6384842906739,42
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17349,25457,1111,3205098,2664952,223380,3428478,2888332,71.4486698916895,60.1921551211947,43
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37029,17595,211,1740830,683312,2049,1742879,685361,36.3211857658582,14.2827609935482,44
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22120,17311,1576,3227218,2682263,224956,3452174,2907219,71.9424889221028,60.5857557300492,45
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39091,19644,136,1779921,702956,2185,1782106,705141,37.1386671595965,14.6949715110016,46
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25840,23252,14934,1805761,726208,17119,1822880,743327,37.9883876671115,15.4907587111773,47
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,235,15,1,235,15,1,236,16,0.00491818413139554,0.000333436212298003,48
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13537,30054,1421,3240755,2712317,226377,3467132,2938694,72.2542101010749,61.2416872789292,49
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16589,10253,13523,1822350,736461,30642,1852992,767103,38.6159146186563,15.9862449226522,50
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,313,18,1,314,19,0.0065436856663483,0.000395955502103878,51
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1061,1,0,1374,19,1,1375,20,0.0286546744943596,0.000416795265372503,52
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1037,1,0,2411,20,1,2412,21,0.0502655090039239,0.000437635028641129,53
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3227,20,1,3228,21,0.0672707558311221,0.000437635028641129,54
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1017,0,0,4244,20,1,4245,21,0.0884647950753139,0.000437635028641129,55
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4264,22,2,4266,24,0.088902430103955,0.000500154318447004,56
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,3,0,5458,25,2,5460,27,0.113785107446693,0.00056267360825288,57
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,8993,38,2,8995,40,0.187453670601283,0.000833590530745007,58
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15771,51,2,15773,53,0.328705586036025,0.00110450745323713,59
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11730,9,0,27501,60,2,27503,62,0.573156009176998,0.00129206532265476,60
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40183,65,2,40185,67,0.837445886949703,0.00139626413899789,61
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48257,72,2,48259,74,1.00570613558058,0.00154214248187826,62
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4783,4,1,53040,76,3,53043,79,1.10540356305769,0.00164634129822139,63
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61383,83,3,61386,86,1.27926970800782,0.00179221964110177,64
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8887,11,0,70270,94,3,70273,97,1.4644726841761,0.00202145703705664,65
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9892,4,0,80162,98,3,80165,101,1.67061962242934,0.00210481609013114,66
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8088,5,0,88250,103,3,88253,106,1.83917162774598,0.00220901490647427,67
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7697,3,0,95947,106,3,95950,109,1.99957528562459,0.00227153419628014,68
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5241,2,0,101188,108,3,101191,111,2.10879648491545,0.00231321372281739,69
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1114,4,0,102302,112,3,102305,115,2.1320119811967,0.0023965727758919,70
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,111019,120,4,111023,124,2.31369303737257,0.00258413064530952,71
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8385,21,0,119404,141,4,119408,145,2.48843445237999,0.00302176567395065,72
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,963,0,127854,1104,4,127858,1108,2.66453045199988,0.0230904577016367,73
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,964,0,136860,2068,4,136864,2072,2.85221335999712,0.0431799894925914,74
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6786,967,0,143646,3035,4,143650,3039,2.99363199353801,0.0633320405733519,75
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4193,460,0,147839,3495,4,147843,3499,3.08101312092335,0.0729183316769195,76
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1186,398,0,149025,3893,4,149029,3897,3.10572908015994,0.0812125574578323,77
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1366,1290,0,150391,5183,4,150395,5187,3.13419619678488,0.108095852074359,78
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3502,0,151394,8685,4,151398,8689,3.15509847934331,0.181076703041084,79
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2181,6700,0,153575,15385,4,153579,15389,3.20055000303219,0.320703116940873,80
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1015,11542,0,154590,26927,4,154594,26931,3.22170236274984,0.561235664587345,81
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1580,11526,0,156170,38453,4,156174,38457,3.25462918871427,0.801434776021518,82
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,649,7794,0,156819,46247,4,156823,46251,3.26815419507561,0.963859890937183,83
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,234,4086,0,157053,50333,4,157057,50337,3.27303069968046,1.04901116365279,84
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1029,8332,1,158082,58665,5,158087,58670,3.29449565584715,1.22266891097024,85
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,838,5107,0,158920,63772,5,158925,63777,3.31195937746626,1.32909758198311,86
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6869,0,160325,70641,5,160330,70646,3.34123924485867,1.47224591587529,87
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1442,10541,1,161767,81182,6,161773,81188,3.3713110232553,1.69193870025314,88
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3398,8616,0,165165,89798,6,165171,89804,3.44212453884209,1.87149410057562,89
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,903,3870,0,166068,93668,6,166074,93674,3.46094284507366,1.95214398442519,90
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,333,1301,2,166401,94969,8,166409,94977,3.46792416576865,1.97929819596421,91
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1189,879,0,167590,95848,8,167598,95856,3.49270264429504,1.99761634787733,92
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4265,548,3,171855,96396,11,171866,96407,3.58164675392553,2.00909905743835,93
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8828,579,0,180683,96975,11,180694,96986,3.76562018406096,2.02116528037088,94
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6190,447,0,186873,97422,11,186884,97433,3.89461831869375,2.03048065455196,95
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4398,525,0,191271,97947,11,191282,97958,3.98627159754916,2.04142153026798,96
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1214,1915,0,192485,99862,11,192496,99873,4.01157107015727,2.0813296769274,97
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2702,27,0,195187,99889,11,195198,99900,4.0678801105091,2.08189235053565,98
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1965,7893,0,197152,107782,11,197163,107793,4.10883024533195,2.24638060201491,99
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5656,8164,0,202808,115946,11,202819,115957,4.22669994637929,2.41651642933997,100
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9748,8464,0,212556,124410,11,212567,124421,4.42984595872185,2.59290418564561,101
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8468,8354,1,221024,132764,12,221036,132776,4.60633791384383,2.76702040775498,102
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9395,6583,0,230419,139347,12,230431,139359,4.80212748975257,2.90420856935234,103
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5893,3573,2,236312,142920,14,236326,142934,4.92497789422111,2.97871072303767,104
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1114,1024,6,237426,143944,20,237446,143964,4.94831842908197,3.00017567920435,105
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241372,145067,21,241393,145088,5.03057297470324,3.02359957311829,106
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13364,1070,1,254736,146137,22,254758,146159,5.30909641078841,3.04591895957899,107
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16943,2106,5,271679,148243,27,271706,148270,5.66228871866507,3.08991169983905,108
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18096,1758,2,289775,150001,29,289804,150030,6.03944675430065,3.12658968319183,109
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16081,2771,0,305856,152772,29,305885,152801,6.37457098742341,3.1843366672092,110
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8999,705,1,314855,153477,30,314885,153507,6.56212885684104,3.19904954007684,111
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,59,2,317301,153536,32,317333,153568,6.61314459732263,3.20032076563623,112
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5606,797,0,322907,154333,32,322939,154365,6.72997231020654,3.21693005696133,113
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12187,1613,0,335094,155946,32,335126,155978,6.98394650516128,3.25054459511362,114
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12905,1506,1,347999,157452,33,348032,157485,7.25290448990616,3.28195011835944,115
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18725,1692,5,366724,159144,38,366762,159182,7.64323325592751,3.31731519662629,116
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18451,2402,6,385175,161546,44,385219,161590,8.02787276657652,3.36749734657714,117
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10405,143,4,395580,161689,48,395628,161737,8.24479386243964,3.37056079177763,118
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,397103,161701,51,397154,161752,8.27659534118756,3.37087338822666,119
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6671,1501,5,403774,163202,56,403830,163258,8.4157216007689,3.40225807170921,120
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13843,3106,6,417617,166308,62,417679,166370,8.70433148227609,3.46711141500117,121
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13744,3990,3,431361,170298,65,431426,170363,8.99081570792988,3.55032458973279,122
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18493,2102,3,449854,172400,68,449922,172468,9.37626796934638,3.59419229141325,123
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17339,1341,4,467193,173741,72,467265,173813,9.73769198371414,3.62222177300955,124
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8315,176,0,475508,173917,72,475580,173989,9.91097461529276,3.62588957134483,125
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,385,20,2,475893,173937,74,475967,174011,9.91903960367772,3.62634804613673,126
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2663,995,0,478556,174932,74,478630,175006,9.97453589326207,3.64708361058902,127
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8950,3824,2,487506,178756,76,487582,178832,10.1610934540428,3.72681654485478,128
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4885,2418,7,492391,181174,83,492474,181257,10.2630415759529,3.77735297078119,129
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11728,4683,5,504119,185857,88,504207,185945,10.5075545183837,3.87504978098451,130
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10382,6135,2,514501,191992,90,514591,192082,10.7239546201651,4.00294340816406,131
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5254,3120,4,519755,195112,94,519849,195206,10.8335300954315,4.06804682861525,132
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3644,54,3,523399,195166,97,523496,195263,10.9095327120722,4.06923469512156,133
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7418,2410,1,530817,197576,98,530915,197674,11.0641429157621,4.11947936436221,134
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12573,7397,4,543390,204973,102,543492,205075,11.3262446183916,4.27371445231331,135
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13633,9782,2,557023,214755,104,557127,214859,11.6103947905593,4.47761069613354,136
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20876,10225,3,577899,224980,107,578006,225087,12.045508207845,4.69075979484503,137
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19704,9499,1,597603,234479,108,597711,234587,12.4561557430532,4.88873754589697,138
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11763,5359,3,609366,239838,111,609477,239949,12.7013563976719,5.00048035654334,139
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611858,240322,111,611969,240433,12.7532890877373,5.01056680196536,140
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9282,3123,3,621140,243445,114,621254,243559,12.9467862896865,5.07571190194308,141
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13339,8671,4,634479,252116,118,634597,252234,13.2248512509797,5.2564968482984,142
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15840,10505,4,650319,262621,122,650441,262743,13.5550364602078,5.47550192048838,143
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19698,11575,9,670017,274196,131,670148,274327,13.9657256749426,5.71690973819214,144
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20154,13723,9,690171,287919,140,690311,288059,14.3859178217279,6.0030813673969,145
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4636,6,697719,292555,146,697865,292701,14.5433413934591,6.09981954848986,146
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3043,170,3,700762,292725,149,700911,292874,14.6068193123753,6.10342482753533,147
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3439,608,4,704201,293333,153,704354,293486,14.6785706173092,6.11617876265573,148
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12000,8154,11,716201,301487,164,716365,301651,14.9288770139287,6.28633542974405,149
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18372,10475,12,734573,311962,176,734749,312138,15.3119952218591,6.50488202714212,150
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20190,10567,16,754763,322529,192,754955,322721,15.7330834784649,6.72542924181398,151
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20678,9161,16,775441,331690,208,775649,331898,16.1643415395458,6.91667574933016,152
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11180,4179,12,786621,335869,220,786841,336089,16.3975801700483,7.00401519718897,153
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789485,336235,228,789713,336463,16.4574319701558,7.01180926865143,154
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7782,2800,13,797267,339035,241,797508,339276,16.6198779248347,7.07043152272607,155
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8219,5529,10205,1830569,741990,40847,1871416,782837,38.9998664171174,16.3141377579207,156
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22552,8220,8450,1853121,750210,49297,1902418,799507,39.6459407579714,16.6615366116087,157
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12215,24756,948,3252970,2737073,227325,3480295,2964398,72.5285239049798,61.7773525539859,158
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30350,16507,3224,1883471,766717,52521,1935992,819238,40.3456149699522,17.072725980662,159
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8465,583,3259307,2745538,227908,3487215,2973446,72.6727350667987,61.9659107320405,160
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19981,25460,3054,1903452,792177,55575,1959027,847752,40.825658916845,17.6669509905035,161
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8631,11982,153,3267938,2757520,228061,3495999,2985581,72.8557915473503,62.2188012593052,162
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849510,3801900,240961,4090471,4042861,85.2444472971765,84.2522661679572,163
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17018,36046,550,1920470,828223,56125,1976595,884348,41.1917718779482,18.4296029670821,164
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5552,23041,600,3273490,2780561,228661,3502151,3009222,72.9839977709789,62.7114741027388,165
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3849527,3801944,240961,4090488,4042905,85.244801573152,84.2531831175411,166
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27046,31832,1559,1947516,860055,57684,2005200,917739,41.7878933062472,19.1254635023848,167
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9360,26016,716,3282850,2806577,229377,3512227,3035954,73.1939792256736,63.2685626544357,168
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,54,0,3849564,3801998,240961,4090525,4042959,85.245572644393,84.2543084647576,169
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24485,7390,537,1972001,867445,58221,2030222,925666,42.3093458627547,19.2906603058152,170
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7018,31249,666,3289868,2837826,230043,3519911,3067869,73.3541119666297,63.9336636991538,171
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,122,0,3849630,3802120,240961,4090591,4043081,85.2469480687687,84.2568509158763,172
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24258,1681,210,1996259,869126,58431,2054690,927557,42.8192531904115,19.3300682981562,173
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6785,38303,865,3296653,2876129,230908,3527561,3107037,73.5135361556347,64.7499155468594,174
