X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16917,2090,2,270293,147973,17,270310,147990,5.74039793098483,3.14276752545761,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18058,1746,2,288351,149719,19,288370,149738,6.1239264228408,3.17988866630834,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16061,2756,0,304412,152475,19,304431,152494,6.46500344984516,3.23841604856499,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8971,700,1,313383,153175,20,313403,153195,6.65553598743827,3.25330273033636,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2428,48,1,315811,153223,21,315832,153244,6.70711908304836,3.25434331151581,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5566,782,0,321377,154005,21,321398,154026,6.82532061049411,3.27095013768588,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12156,1600,0,333533,155605,21,333554,155626,7.08346968840115,3.30492829864765,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12861,1496,1,346394,157101,22,346416,157123,7.35661162983257,3.3367191154975,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18707,1679,3,365101,158780,25,365126,158805,7.75394374957926,3.37243865720856,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18409,2387,6,383510,161167,31,383541,161198,8.14501114589861,3.42325724419701,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10421,131,3,393931,161298,34,393965,161332,8.36637886456454,3.42610291517756,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1502,9,1,395433,161307,35,395468,161342,8.398297099518,3.42631527868357,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6635,1488,3,402068,162795,38,402106,162833,8.53926399480814,3.45797867742982,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13790,3089,2,415858,165884,40,415898,165924,8.83215574229859,3.52362023713783,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13688,3969,3,429546,169853,43,429589,169896,9.12290261837832,3.60797102172542,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18431,2092,2,447977,171945,45,448022,171990,9.5143522690085,3.65243993988414,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17291,1327,3,465268,173272,48,465316,173320,9.88161371630402,3.68068428618361,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8257,166,0,473525,173438,48,473573,173486,10.0569622632173,3.68420952038339,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,364,15,1,473889,173453,49,473938,173502,10.0647135311867,3.68454930199301,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2608,983,0,476497,174436,49,476546,174485,10.1200979335544,3.7054246346339,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8913,3807,2,485410,178243,51,485461,178294,10.3094199991633,3.78631389407351,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4858,2402,6,490268,180645,57,490325,180702,10.4127136084871,3.83745102632097,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11684,4673,2,501952,185318,59,502011,185377,10.6608816016116,3.93673096538114,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10313,6107,2,512265,191425,61,512326,191486,10.879934558062,4.06646383120329,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5205,3109,2,517470,194534,63,517533,194597,10.9905122356419,4.13253011792333,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3609,47,3,521079,194581,66,521145,194647,11.0672179340131,4.13359193545339,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7361,2392,1,528440,196973,67,528507,197040,11.2235599471385,4.18441052244183,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12533,7372,3,540973,204345,70,541043,204415,11.4897788382739,4.34102860812499,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13574,9764,1,554547,214109,71,554618,214180,11.7780622976839,4.54840157174478,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20814,10205,2,575361,224314,73,575434,224387,12.2201181717966,4.76516100233026,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19662,9476,1,595023,233790,74,595097,233864,12.6376885336661,4.96641789697694,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11701,5325,0,606724,239115,74,606798,239189,12.8861750720496,5.07950146392783,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2463,477,0,609187,239592,74,609261,239666,12.9384802035802,5.08963120316456,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9217,3099,3,618404,242691,77,618481,242768,13.1342793561223,5.15550636272919,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13283,8652,3,631687,251343,80,631767,251423,13.4164255102086,5.33930697718175,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15765,10485,3,647452,261828,83,647535,261911,13.7512802864869,5.56203382228615,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19636,11604,6,667088,273432,89,667177,273521,14.1684046849938,5.80858785276498,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20092,13705,6,687180,287137,95,687275,287232,14.5952128593748,6.09975945585674,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7506,4629,5,694686,291766,100,694786,291866,14.7547190887397,6.19816870454226,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2995,166,1,697681,291932,101,697782,292033,14.8183431951406,6.20171517509265,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3391,590,3,701072,292522,104,701176,292626,14.8904193690808,6.2143083309991,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11923,8142,6,712995,300664,110,713105,300774,15.1437477954014,6.38734211569691,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18298,10441,4,731293,311105,114,731407,311219,15.5324154841028,6.60915579772546,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20124,10541,13,751417,321646,127,751544,321773,15.9600518761572,6.83328424196953,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20655,9137,15,772072,330783,142,772214,330925,16.3990072430821,7.02763932267085,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11127,4144,12,783199,334927,154,783353,335081,16.6355589524278,7.11589759576904,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2826,342,3,786025,335269,157,786182,335426,16.6956365882783,7.12322413672642,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7724,2770,7,793749,338039,164,793913,338203,16.8598148147755,7.18219748234569,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11455,8571,1,805204,346610,165,805369,346775,17.1030984472618,7.36423547969837,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20308,6567,2,825512,353177,167,825679,353344,17.5344087279702,7.50373706679703,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27076,10766,1,852588,363943,168,852756,364111,18.1094253931963,7.73238885371913,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27922,9807,1,880510,373750,169,880679,373919,18.702408011031,7.94067498041478,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15814,4527,1,896324,378277,170,896494,378447,19.0382608957875,8.03683317593658,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1041,461,0,897365,378738,170,897535,378908,19.0603679367632,8.04662313356369,112
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1399,1081,1,3618959,3551838,238888,3857847,3790726,81.9265914574231,80.5011863687263,113
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6706,2225,0,904071,380963,170,904241,381133,19.2027789038943,8.09387401365115,114
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15031,7272,1,919102,388235,171,919273,388406,19.5220037261301,8.24832599157299,115
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1156,1096,5,3620115,3552934,238893,3859008,3791827,81.951246860471,80.5245675907381,116
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26647,9834,2,945749,398069,173,945922,398242,20.0879312332989,8.45720673608547,117
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1412,1352,0,3621527,3554286,238893,3860420,3793179,81.9812325875198,80.5532791367508,118
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31574,12153,1,977323,410222,174,977497,410396,20.7584690035288,8.7153133412913,119
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1650,1798,0,3623177,3556084,238893,3862070,3794977,82.0162725660116,80.5914620951316,120
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33535,12344,1,1010858,422566,175,1011033,422741,21.4706512572875,8.97747608946195,121
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,561,0,3624422,3556645,238893,3863315,3795538,82.04271182251,80.6033756878188,122
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23643,6973,0,1034501,429539,175,1034676,429714,21.9727422945495,9.12555716220346,123
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1045,4,3625740,3557690,238897,3864637,3796587,82.0707862780046,80.6256526195994,124
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9711,279,2,1044212,429818,177,1044389,429995,22.179010967938,9.13152457672237,125
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1518,1079,0,3627258,3558769,238897,3866155,3797666,82.1030230582171,80.648566641898,126
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15524,3024,1,1059736,432842,178,1059914,433020,22.5087053110202,9.19576453729071,127
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1669,2459,5,3628927,3561228,238902,3867829,3800130,82.1385727091234,80.7008930097791,128
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25865,7773,5,1085601,440615,183,1085784,440798,23.0580897010708,9.36094087226611,129
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1185,1508,0,3630112,3562736,238902,3869014,3801638,82.1637377845857,80.7329174264856,130
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25979,8561,5,1111580,449176,188,1111768,449364,23.6098950350899,9.54285145151518,131
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1539,2920,10,3631651,3565656,238912,3870563,3804568,82.1966328916668,80.7951399337468,132
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31640,11308,4,1143220,460484,192,1143412,460676,24.2818981135113,9.78307704951489,133
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2752,0,3633437,3568408,238912,3872349,3807320,82.2345610138404,80.8535823706011,134
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36057,13493,5,1179277,473977,197,1179474,474174,25.0477233888883,10.0697253099286,135
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,713,485,2,3634150,3568893,238914,3873064,3807807,82.2497450045202,80.8639244733438,136
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16497,6658,14,1195774,480635,211,1195985,480846,25.3983567736632,10.2114142411392,137
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2163,1554,4,3636313,3570447,238918,3875231,3809365,82.2957641762728,80.8970107075803,138
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12394,890,8,1208168,481525,219,1208387,481744,25.6617299938181,10.230484483979,139
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1623,3112,1,3637936,3573559,238919,3876855,3812478,82.330252009649,80.9631194670016,140
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14203,898,14,1222371,482423,233,1222604,482656,25.963647190314,10.2498520357272,141
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1007,1153,1,3638943,3574712,238920,3877863,3813632,82.3516582510549,80.9876262155953,142
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26572,6749,6,1248943,489172,239,1249182,489411,26.5280669165902,10.3933035840377,143
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1291,1073,12,3640234,3575785,238932,3879166,3814717,82.3793292158881,81.0106676559975,144
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1225,1545,5,3641459,3577330,238937,3880396,3816267,82.4054499271275,81.0435839994292,145
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1968,2250,0,3643427,3579580,238937,3882364,3818517,82.4472430651104,81.0913657882816,146
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,550,969,1,3643977,3580549,238938,3882915,3819487,82.4589442942916,81.1119650483647,147
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1929,1615,6,3645906,3582164,238944,3884850,3821108,82.5000366327048,81.1463891726891,148
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1086,1351,1,3646992,3583515,238945,3885937,3822460,82.5231205458082,81.1751007187018,149
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1785,1391,0,3648777,3584906,238945,3887722,3823851,82.5610274316312,81.2046404823879,150
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1041,1158,3,3649818,3586064,238948,3888766,3825012,82.5831981816587,81.2292958854358,151
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1694,0,3651021,3587758,238948,3889969,3826706,82.6087455114318,81.2652702633541,152
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3652369,3589528,238948,3891317,3828476,82.6373721120421,81.3028586039181,153
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1269,0,3653304,3590797,238948,3892252,3829745,82.6572280998542,81.3298075328309,154
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,724,1,3653787,3591521,238949,3892736,3830470,82.6675064935451,81.3452038870167,155
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,814,1482,0,3654601,3593003,238949,3893550,3831952,82.6847928829344,81.3766761586075,156
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,793,1176,0,3655394,3594179,238949,3894343,3833128,82.7016333089611,81.4016501069144,157
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,888,1592,1,3656282,3595771,238950,3895232,3834721,82.7205124246455,81.435479613422,158
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,833,0,3656922,3596604,238950,3895872,3835554,82.7341036890302,81.4531694934727,159
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,692,1188,0,3657614,3597792,238950,3896564,3836742,82.7487992436461,81.4783982779868,160
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,717,1042,0,3658331,3598834,238950,3897281,3837784,82.7640257070271,81.5005265553132,161
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,625,1168,1,3658956,3600002,238951,3897907,3838953,82.7773196625034,81.5253518491658,162
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1211,1,3659748,3601213,238952,3898700,3840165,82.7941600885301,81.5510903060944,163
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1056,1498,7,3660804,3602711,238959,3899763,3841670,82.8167343292191,81.5830510137491,164
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1206,2418,1,3662010,3605129,238960,3900970,3844089,82.8423666043946,81.6344217458531,165
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1165,0,3663276,3606294,238960,3902236,3845254,82.8692518242556,81.6591620943034,166
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,556,877,0,3663832,3607171,238960,3902792,3846131,82.8810592351898,81.6777863737806,167
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,536,572,0,3664368,3607743,238960,3903328,3846703,82.892441919112,81.6899335663244,168
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1458,1759,2,3665826,3609502,238962,3904788,3848464,82.9234469909896,81.727330779733,169
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1239,1534,2,3667065,3611036,238964,3906029,3850000,82.9498013020856,81.7599498142563,170
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,963,1317,0,3668028,3612353,238964,3906992,3851317,82.9702519077145,81.7879180879979,171
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,134,0,3668129,3612487,238964,3907093,3851451,82.9723967791252,81.7907637589785,172
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3668130,3612487,238964,3907094,3851451,82.9724180154758,81.7907637589785,173
