X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3840942,3784171,241021,4081963,4025192,85.067142591287,83.8840483907639,13
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,60,72,1,3854762,3808622,241039,4095801,4049661,85.3555232353983,84.3939765581839,14
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1618,1,3673894,3614580,240957,3914851,3855537,81.5845680719405,80.3484783534253,15
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049099,431556,274,1049373,431830,21.868684900487,8.99923497229041,16
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1039,1,0,2441,22,2,2443,24,0.0509115416652513,0.000500154318447004,17
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23167,386,3354234,2938053,232545,3586779,3170598,74.7476252568761,66.0745117399764,18
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3841059,3784349,241021,4082080,4025370,85.0695808435894,83.8877578686257,19
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674537,3615424,240959,3915496,3856383,81.5980097192488,80.3661087931505,20
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,71,0,3854811,3808693,241039,4095850,4049732,85.3565443837984,84.395456181376,21
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3059,4,1064699,434615,278,1064977,434893,22.1938685665306,9.06306716718221,22
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3259,22,2,3261,24,0.0679584680189867,0.000500154318447004,23
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12877,26873,530,3367111,2964926,233075,3600186,3198001,75.0270239630186,66.6455837728266,24
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841315,3784771,241023,4082338,4025794,85.0749575025127,83.8965939282516,25
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675222,3616617,240959,3916181,3857576,81.6122849570878,80.39097063073,26
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7824,9,1090619,442439,287,1090906,442726,22.7342227883228,9.22630503286535,27
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25779,658,3382353,2990705,233733,3616086,3224438,75.3583761989897,67.1965245943592,28
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4278,22,2,4280,24,0.0891941867897157,0.000500154318447004,29
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3854882,3808798,241039,4095921,4049837,85.3580240069905,84.3976443565192,30
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3841873,3785789,241023,4082896,4026812,85.0865860904166,83.9178088072591,31
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1071,1,3675942,3617688,240960,3916902,3858648,81.6273104264045,80.413310856954,32
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8622,5,1116665,451061,292,1116957,451353,23.2771194612338,9.40608967058378,33
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11372,25728,545,3393725,3016433,234278,3628003,3250711,75.6067236578619,67.7440476947158,34
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4300,25,3,4303,28,0.0896735013448941,0.000583513371521505,35
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676574,3618891,240963,3917537,3859854,81.6405436760801,80.438443611456,36
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3854982,3808917,241039,4096021,4049956,85.3601079833174,84.4001242883481,37
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842286,3786508,241023,4083309,4027531,85.0951929126466,83.9327925970492,38
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11331,6,1148360,462392,298,1148658,462690,23.9377607966125,9.64235006676018,39
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5497,30,3,5500,33,0.114618697977438,0.000687712187864631,40
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3855014,3808974,241039,4096053,4050013,85.360774855742,84.4013121548545,41
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1260,1,3677364,3620151,240964,3918328,3861115,81.6570279288255,80.4647225529377,42
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14860,22271,686,3408585,3038704,234964,3643549,3273668,75.930698617636,68.2224661400736,43
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842356,3786601,241024,4083380,4027625,85.0966725358387,83.9347515347965,44
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13543,8,1184459,475935,306,1184765,476241,24.6902221289527,9.92474969881332,45
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3541,13,0,9038,43,3,9041,46,0.18841229971164,0.000958629110356758,46
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3855023,3808989,241039,4096062,4050028,85.3609624136114,84.4016247513035,47
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1545,8,3678410,3621696,240972,3919382,3862668,81.6789930393107,80.4970867052939,48
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11902,7992,246,3420487,3046696,235210,3655697,3281906,76.1838600618232,68.3941441098806,49
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842553,3786779,241024,4083577,4027803,85.1007779692026,83.9384610126583,50
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16604,6699,20,1201063,482634,326,1201389,482960,25.0366623535303,10.0647720682152,51
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6787,13,0,15825,56,3,15828,59,0.329851773015799,0.00122954603284889,52
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428492,3058956,235372,3663864,3294328,76.3540584084381,68.6530156492034,53
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679607,3624155,240973,3920580,3865128,81.7039590757065,80.5483525229347,54
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3855059,3809017,241039,4096098,4050056,85.361712645089,84.402208264675,55
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3842695,3787014,241024,4083719,4028038,85.1037372155867,83.9433583570264,56
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12471,911,16,1213534,483545,342,1213876,483887,25.2968884774657,10.0840905287652,57
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27562,65,3,27565,68,0.574448074499653,0.00141710390226651,58
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1184,0,3680858,3625339,240973,3921831,3866312,81.7300296195555,80.5730268026447,59
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843054,3787445,241024,4084078,4028469,85.1112186906002,83.9523402949952,60
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3855152,3809156,241039,4096191,4050195,85.363650743073,84.4051049917693,61
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10878,15397,291,3439370,3074353,235663,3675033,3310016,76.5868177243854,68.9799498553616,62
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12686,6,0,40248,71,3,40251,74,0.838821311325432,0.00154214248187826,63
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,931,21,1227807,484476,363,1228170,484839,25.5947720536274,10.103929983397,64
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3681408,3626229,240975,3922383,3867204,81.7415331688798,80.5916158714803,65
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3843500,3788435,241024,4084524,4029459,85.120513225018,83.9729716606311,66
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9719,22930,384,3449089,3097283,236047,3685136,3333330,76.7973618526883,69.4658080962063,67
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,52,0,3855197,3809208,241039,4096236,4050247,85.3645885324201,84.4061886594593,68
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48325,78,3,48328,81,1.00714407924612,0.00168802082475864,69
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26665,6802,10,1254472,491278,373,1254845,491651,26.150672738818,10.2458904507828,70
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,617,1,3681925,3626846,240976,3922901,3867822,81.752328166253,80.6044948451804,71
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3843543,3788523,241024,4084567,4029547,85.1214093348385,83.9748055597988,72
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9424,19545,317,3458513,3116828,236364,3694877,3353192,77.000361986688,69.8797274742478,73
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3855293,3809299,241039,4096332,4050338,85.3665891496939,84.4080850779168,74
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4787,4,1,53112,82,4,53116,86,1.10692486577629,0.00179221964110177,75
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32125,13465,70,1286597,504743,443,1287040,505186,26.8216089172513,10.5279566466237,76
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1817,3,3683330,3628663,240979,3924309,3869642,81.7816705529352,80.6424232143293,77
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3843544,3788524,241024,4084568,4029548,85.1214301746018,83.974826399562,78
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8596,19453,369,3467109,3136281,236733,3703842,3373014,77.1871904643912,70.2928132617585,79
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3855367,3809429,241039,4096406,4050468,85.3681312921758,84.4107942471417,80
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8347,8,0,61459,90,4,61463,94,1.28087436977951,0.00195893774725077,81
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37300,14383,133,1323897,519126,576,1324473,519702,27.6017037756858,10.830466650231,82
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1599,2,3684495,3630262,240981,3925476,3871243,81.8059905566697,80.6757876753223,83
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3843580,3788586,241025,4084605,4029611,85.1222012458427,83.976139304648,84
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9731,19227,432,3476840,3155508,237165,3714005,3392673,77.3989849784902,70.7025021678564,85
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3855395,3809509,241039,4096434,4050548,85.3687148055473,84.4124614282032,86
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8895,13,0,70354,103,4,70358,107,1.46624406405393,0.00222985466974289,87
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40598,15090,98,1364495,534216,674,1365169,534890,28.4497987816658,11.1469809747549,88
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1399,0,3685423,3631661,240981,3926404,3872642,81.8253298569829,80.7049425041351,89
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3843798,3788856,241026,4084824,4029882,85.1267651539985,83.9817868804937,90
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9932,7940,153,3486772,3163448,237318,3724090,3400766,77.6091539910543,70.8711583719894,91
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,15,0,3855406,3809524,241039,4096445,4050563,85.3689440429433,84.4127740246522,92
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9899,4,0,80253,107,4,80257,111,1.67253688065005,0.00231321372281739,93
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25632,7063,10,1390127,541279,684,1390811,541963,28.9841719913998,11.2943806203539,94
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3685524,3631824,240981,3926505,3872805,81.8274346730731,80.7083393855479,95
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,607,0,3844048,3789463,241026,4085074,4030489,85.1319750948157,83.9944366167978,96
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8801,9196,30,3495573,3172644,237348,3732921,3409992,77.7931899404796,71.0634260279057,97
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3855453,3809566,241039,4096492,4050605,85.3699235118169,84.4136492947095,98
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8096,6,0,88349,113,4,88353,117,1.84125560407284,0.00243825230242915,99
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7699,4,0,96048,117,4,96052,121,2.00170094147798,0.00252161135550365,100
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5244,2,0,101292,119,4,101296,123,2.11098466005866,0.0025632908820409,101
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102407,124,4,102411,128,2.13422099610317,0.00266748969838402,102
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8723,9,1,111130,133,5,111135,138,2.31602709085866,0.00287588733107027,103
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8393,21,0,119523,154,5,119528,159,2.49093522397223,0.0033135223597114,104
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,964,0,127973,1118,5,127978,1123,2.66703122359211,0.0234030541506661,105
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9010,964,0,136983,2082,5,136988,2087,2.85479749064243,0.0434925859416207,106
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6791,969,0,143774,3051,5,143779,3056,2.99632032299966,0.0636863165489185,107
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4198,460,0,147972,3511,5,147977,3516,3.08380564920135,0.0732726076524861,108
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1188,399,0,149160,3910,5,149165,3915,3.10856328796447,0.0815876731966676,109
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1368,1292,0,150528,5202,5,150533,5207,3.13707208411595,0.108512647339731,110
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1008,3506,0,151536,8708,5,151541,8713,3.15807856549073,0.181576857359531,111
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2185,6705,0,153721,15413,5,153726,15418,3.20361344823267,0.321307470075663,112
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1021,11542,0,154742,26955,5,154747,26960,3.22489084652994,0.561840017722135,113
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156333,38481,5,156338,38486,3.25804690989032,0.802039129156308,114
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,654,7793,0,156987,46274,5,156992,46279,3.271676115068,0.964443404308704,115
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,236,4086,0,157223,50360,5,157228,50365,3.2765942991994,1.04959467702431,116
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1037,8332,1,158260,58692,6,158266,58698,3.29822597347223,1.22325242434176,117
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,841,5110,0,159101,63802,6,159107,63808,3.31575221438115,1.32974361464444,118
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1411,6869,0,160512,70671,6,160518,70677,3.34515712035318,1.47289194853662,119
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1453,10541,1,161965,81212,7,161972,81219,3.37545813614576,1.69258473291447,120
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3403,8616,0,165368,89828,7,165375,89835,3.44637585054889,1.87214013323694,121
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3870,0,166280,93698,7,166287,93705,3.46538171464987,1.95279001708652,122
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,337,1301,2,166617,94999,9,166626,95008,3.47244639439794,1.97994422862554,123
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,881,0,167813,95880,9,167822,95889,3.49737075126721,1.9983040600652,124
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4274,552,3,172087,96432,12,172099,96444,3.58650241876712,2.00987012867929,125
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8832,584,0,180919,97016,12,180931,97028,3.77055920795562,2.02204055042816,126
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6198,448,0,187117,97464,12,187129,97476,3.89972406069456,2.03137676437251,127
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4401,526,0,191518,97990,12,191530,98002,3.99143985883978,2.0423384798518,128
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1220,1917,0,192738,99907,12,192750,99919,4.0168643700275,2.08228830603776,129
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2704,27,0,195442,99934,12,195454,99946,4.07321508990587,2.08285097964601,130
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1968,7893,0,197410,107827,12,197422,107839,4.11422774401852,2.24733923112527,131
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5659,8164,0,203069,115991,12,203081,116003,4.23215996435567,2.41747505845033,132
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9757,8465,0,212826,124456,12,212838,124468,4.43549353456764,2.59388365451924,133
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8471,8358,1,221297,132814,13,221310,132827,4.61204800897944,2.76808323568168,134
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9400,6589,1,230697,139403,14,230711,139417,4.80796262346778,2.90541727562192,135
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5898,3574,2,236595,142977,16,236611,142993,4.93091722675267,2.97994026907052,136
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1116,1025,6,237711,144002,22,237733,144024,4.95429944114007,3.00142606500047,137
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3953,1125,2,241664,145127,24,241688,145151,5.03672070486748,3.02491247820421,138
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13369,1073,1,255033,146200,25,255058,146225,5.315348339769,3.04729438395472,139
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16950,2108,5,271983,148308,30,272013,148338,5.66868652598854,3.09132880374132,140
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18106,1763,3,290089,150071,33,290122,150104,6.04607379902007,3.12813182567371,141
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16088,2773,1,306177,152844,34,306211,152878,6.38136475024898,3.18594132898088,142
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9007,706,1,315184,153550,35,315219,153585,6.56908933777276,3.2006750416118,143
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2451,59,2,317635,153609,37,317672,153646,6.6202092770707,3.20194626717118,144
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5613,803,0,323248,154412,37,323285,154449,6.73718286829749,3.21868059707589,145
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12197,1615,0,335445,156027,37,335482,156064,6.99136546088491,3.25233681475472,146
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12917,1510,1,348362,157537,38,348400,157575,7.26057352278901,3.28382569705361,147
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18733,1697,5,367095,159234,43,367138,159277,7.65106900691651,3.31929497413681,148
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18461,2403,6,385556,161637,49,385605,161686,8.03591691519821,3.36949796385093,149
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10410,149,5,395966,161786,54,396020,161840,8.25296304964094,3.3727072873943,150
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1534,14,3,397500,161800,57,397557,161857,8.28499376578482,3.37306156336986,151
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6681,1508,5,404181,163308,62,404243,163370,8.42432842299885,3.40459212519529,152
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13851,3112,6,418032,166420,68,418100,166488,8.71310502261218,3.46957050706687,153
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13752,3997,3,431784,170417,71,431855,170488,8.99975596637212,3.55292956014137,154
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18501,2107,3,450285,172524,74,450359,172598,9.38537494589476,3.59690146063817,155
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17344,1348,4,467629,173872,78,467707,173950,9.74690315907887,3.62507682057735,156
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8327,178,0,475956,174050,78,476034,174128,9.92043586781672,3.62878629843916,157
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,392,23,2,476348,174073,80,476428,174153,9.92864673454455,3.62930729252088,158
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2671,1000,0,479019,175073,80,479099,175153,9.98430974223505,3.65014705578951,159
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8964,3829,2,487983,178902,82,488065,178984,10.1711590597015,3.72998418887161,160
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4895,2426,7,492878,181328,89,492967,181417,10.2733155792443,3.78068733290417,161
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11741,4688,5,504619,186016,94,504713,186110,10.5180994385976,3.87848834192383,162
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10389,6140,2,515008,192156,96,515104,192252,10.7346454187219,4.00648616791973,163
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5258,3126,4,520266,195282,100,520366,195382,10.8443042530414,4.07171462695052,164
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3652,58,3,523918,195340,103,524021,195443,10.9204735877882,4.07298585250991,165
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7427,2416,1,531345,197756,104,531449,197860,11.0752713493476,4.12335556033018,166
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12573,7405,4,543918,205161,108,544026,205269,11.3373730519771,4.27775736638742,167
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13641,9784,2,557559,214945,110,557669,215055,11.6216899422509,4.48169528973419,168
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20881,10229,3,578440,225174,113,578553,225287,12.0569075583529,4.69492774749876,169
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19711,9507,1,598151,234681,114,598265,234795,12.467700971904,4.89307221665685,170
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11764,5362,3,609915,240043,117,610032,240160,12.712922466286,5.00487754659302,171
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2495,488,0,612410,240531,117,612527,240648,12.7649176756412,5.01504735106811,172
