X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,41,0,3848789,3798240,241057,4089846,4039297,85.2314224451336,84.1779932516679,127
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,97,101,0,3848886,3798341,241057,4089943,4039398,85.2334439021706,84.180098067758,128
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,98,123,0,3848984,3798464,241057,4090041,4039521,85.235486198971,84.18266135864,129
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,107,0,3849057,3798571,241057,4090114,4039628,85.2370075016896,84.1848912133098,130
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,127,208,0,3849184,3798779,241057,4090241,4039836,85.2396541516247,84.1892258840697,131
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3849576,3799541,241057,4090633,4040598,85.247823338826,84.2051057836804,132
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,409,0,3849810,3799950,241057,4090867,4041007,85.2526998434309,84.2136292468572,133
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3849836,3799985,241057,4090893,4041042,85.2532416772759,84.2143586385716,134
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,64,83,0,3849900,3800068,241057,4090957,4041125,85.254575422125,84.2160883389229,135
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,87,134,1,3849987,3800202,241058,4091045,4041260,85.2564093212927,84.2189017069642,136
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,97,155,0,3850084,3800357,241058,4091142,4041415,85.2584307783297,84.2221318702708,137
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,1,3850179,3800509,241059,4091238,4041568,85.2604313956035,84.2253203540509,138
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1082,5,3644116,3576240,240908,3885024,3817148,80.9629804529272,79.548460681306,139
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3857645,3811966,241072,4098717,4053038,85.4162919850896,84.464352438742,140
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3857703,3812024,241072,4098775,4053096,85.4175006913592,84.4655611450116,141
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12362,3,1015869,424372,275,1016144,424647,21.1762004068339,8.84954295273188,142
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33546,15940,6937,2978059,2435174,196243,3174302,2631417,66.1517022231234,54.8381073410358,143
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1123,3,3645620,3577363,240911,3886531,3818274,80.9943859761731,79.5719262547465,144
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1640,2514,5,3647260,3579877,240916,3888176,3820793,81.02866738675,79.6244216184202,145
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4319,27,3,4322,30,0.090069456846998,0.000625192898058755,146
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7005,2,1039576,431377,277,1039853,431654,21.6702903541697,8.99556717395513,147
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27086,20847,5616,3005145,2456021,201859,3207004,2657880,66.833204161534,55.3895899964135,148
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1561,0,3648425,3581438,240916,3889341,3822354,81.0529457109579,79.6569524888825,149
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5516,32,3,5519,35,0.115014653479542,0.000729391714401881,150
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3857716,3812037,241072,4098788,4053109,85.4177716082816,84.4658320619341,151
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,310,3,1049331,431687,280,1049611,431967,21.8736447641449,9.00209001985821,152
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2948,12,3649972,3584386,240928,3890900,3825314,81.0854349018937,79.7186381881576,153
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3857745,3812062,241072,4098817,4053134,85.4183759614164,84.4663530560158,154
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14819,2276,3020591,2470840,204135,3224726,2674975,67.2025264461806,55.7458457494906,155
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3543,14,0,9059,46,3,9062,49,0.188849934740281,0.00102114840016263,156
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15601,3061,4,1064932,434748,284,1065216,435032,22.1988492699518,9.06596389427655,157
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3651761,3587157,240928,3892689,3828085,81.1227172383813,79.776385172175,158
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13652,1046,3035332,2484492,205181,3240513,2689673,67.5315237889024,56.0521485900129,159
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6791,14,0,15850,60,3,15853,63,0.330372767097515,0.00131290508592339,160
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,33,0,3857781,3812095,241072,4098853,4053167,85.4191261928941,84.4670407682037,161
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25922,7826,9,1090854,442574,293,1091147,442867,22.7392451712706,9.22924343948623,162
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,521,3,3652486,3587678,240931,3893417,3828609,81.1378885860408,79.7873052081278,163
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23851,18322,3422,3059183,2502814,208603,3267786,2711417,68.0998866525276,56.5052884025259,164
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11739,9,0,27589,69,3,27592,72,0.575010748107906,0.00150046295534101,165
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,35,0,3857832,3812130,241072,4098904,4053202,85.4201890208208,84.4677701599181,166
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26047,8624,5,1116901,451198,298,1117199,451496,23.2821626839448,9.40906975673119,167
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1598,8,3654642,3589276,240939,3895581,3830215,81.1829858337541,79.8207738679372,168
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25528,23920,3672,3084711,2526734,212275,3296986,2739009,68.7084077399714,57.0802991506338,169
