X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213139,124542,15,213154,124557,4.44207889976053,2.59573839345015,87
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221617,132904,16,221633,132920,4.6187792525152,2.77002133366566,88
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9402,6594,2,231019,139498,18,231037,139516,4.81475638629335,2.90748041218551,89
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236919,143079,20,236939,143099,4.93775266910478,2.98214928397699,90
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1025,6,238040,144104,26,238066,144130,4.96123908230852,3.00363507990695,91
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3956,1129,2,241996,145233,28,242024,145261,5.04372286532574,3.02720485216376,92
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1075,1,255376,146308,29,255405,146337,5.32257973762321,3.0496284374408,93
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16955,2111,6,272331,148419,35,272366,148454,5.67604296242236,3.09374621628048,94
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1770,3,290441,150189,38,290479,150227,6.05351359450697,3.13069511655575,95
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16102,2782,1,306543,152971,39,306582,153010,6.38909630242164,3.18869217773234,96
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,707,1,315556,153678,40,315596,153718,6.57694592852503,3.20344673012652,97
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318011,153739,42,318053,153781,6.62814922687604,3.20475963521245,98
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5634,810,0,323645,154549,42,323687,154591,6.74556045313148,3.22163984346003,99
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12213,1622,0,335858,156171,42,335900,156213,7.0000764819312,3.25544193948174,100
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12928,1514,1,348786,157685,43,348829,157728,7.26951378123125,3.28701418083371,101
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18744,1700,5,367530,159385,48,367578,159433,7.6602385027547,3.32254597720672,102
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18477,2407,6,386007,161792,54,386061,161846,8.0454198472487,3.37283232597391,103
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10416,150,5,396423,161942,59,396482,162001,8.26259102027105,3.37606248928055,104
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,18,5,397962,161960,64,398026,162024,8.2947676147578,3.37654180383573,105
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6686,1514,6,404648,163474,70,404718,163544,8.43422731055144,3.40821824400404,106
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13866,3115,6,418514,166589,76,418590,166665,8.72331650661381,3.47325914516541,107
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13765,4007,3,432279,170596,79,432358,170675,9.01023836729624,3.5568265958726,108
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18512,2108,4,450791,172704,83,450874,172787,9.39610742397811,3.60084017589594,109
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17363,1353,4,468154,174057,87,468241,174144,9.75803159266432,3.62911973465146,110
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8340,181,0,476494,174238,87,476581,174325,9.93183521832465,3.63289173180308,111
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,399,23,3,476893,174261,90,476983,174351,9.94021280315864,3.63343356564807,112
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2680,1006,0,479573,175267,90,479663,175357,9.99606336871856,3.6543983674963,113
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8978,3833,2,488551,179100,92,488643,179192,10.1832044428708,3.73431885963148,114
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4913,2430,8,493464,181530,100,493564,181630,10.2857569179157,3.78512620248039,115
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11754,4692,7,505218,186222,107,505325,186329,10.530853373718,3.88305225007966,116
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10398,6143,2,515616,192365,109,515725,192474,10.7475869117117,4.01111259536536,117
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5264,3131,4,520880,195496,113,520993,195609,10.8573707846108,4.0764452532125,118
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3662,59,3,524542,195555,116,524658,195671,10.9337485169903,4.07773731853516,119
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7436,2420,1,531978,197975,117,532095,198092,11.0887338364191,4.1281903854085,120
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7411,6,544562,205386,123,544685,205509,11.3511064559711,4.28275890957189,121
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13651,9787,2,558213,215173,125,558338,215298,11.6356317438776,4.48675935220846,122
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10234,3,579109,225407,128,579237,225535,12.0711619564286,4.70009600878938,123
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19722,9517,1,598831,234924,129,598960,235053,12.4821846073757,4.89844887558015,124
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11775,5365,3,610606,240289,132,610738,240421,12.7276353391536,5.01031672480613,125
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2504,490,0,613110,240779,132,613242,240911,12.7798181063782,5.02052820880776,126
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9296,3133,3,622406,243912,135,622541,244047,12.9736070650132,5.08588170641817,127
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13352,8684,4,635758,252596,139,635897,252735,13.2519429432289,5.26693756969598,128
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10519,4,651616,263115,143,651759,263258,13.5825032681959,5.48623439857173,129
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19736,11596,9,671352,274711,152,671504,274863,13.9939843939349,5.72807985130412,130
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13730,9,691518,288441,161,691679,288602,14.4144266178794,6.01439735885176,131
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7560,4644,7,699078,293085,168,699246,293253,14.5721211065331,6.11132309781414,132
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3050,175,3,702128,293260,171,702299,293431,14.6357449037922,6.11503257567595,133
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3456,618,6,705584,293878,177,705761,294055,14.7078921642282,6.12803658795558,134
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12013,8164,13,717597,302042,190,717787,302232,14.9585111572967,6.29844333220312,135
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18386,10500,12,735983,312542,202,736185,312744,15.3419211219128,6.51751092368291,136
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10585,18,756190,323127,220,756410,323347,15.7634053340208,6.73847493362014,137
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20691,9174,16,776881,332301,236,777117,332537,16.1949343120242,6.92999235805881,138
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11194,4188,12,788075,336489,248,788323,336737,16.4284646992124,7.01751936378704,139
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,370,9,790953,336859,257,791210,337116,16.4886290957689,7.02541763406584,140
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7798,2811,14,798751,339670,271,799022,339941,16.6514293264234,7.08428996529971,141
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11536,8598,1,810287,348268,272,810559,348540,16.8918576752536,7.26349108964662,142
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20359,6603,2,830646,354871,274,830920,355145,17.316176095166,7.40113772603589,143
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857768,365696,275,858043,365971,17.8814129943009,7.62674900318202,144
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27982,9853,1,885750,375549,276,886026,375825,18.4645720898469,7.83210403043106,145
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15864,4569,3,901614,380118,279,901893,380397,18.7952366136302,7.92738342809521,146
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11352,62,3549230,3337267,239187,3788417,3576454,78.9497134428352,74.5324547011276,147
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12888,1,3551275,3350155,239188,3790463,3589343,78.9923515984828,74.8010584098969,148
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7763,52,3552899,3357918,239240,3792139,3597158,79.027279041721,74.9639211598412,149
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1559,10806,82,3554458,3368724,239322,3793780,3608046,79.0614770932448,75.19082450231,150
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12390,138,3557752,3381114,239460,3797212,3620574,79.1329991607827,75.4519050565393,151
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10590,116,3559674,3391704,239576,3799250,3631280,79.1754705983242,75.6750155620932,152
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2566,14634,95,3562240,3406338,239671,3801911,3646009,79.230925208382,75.9819644352768,153
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11247,48,3564532,3417585,239719,3804251,3657304,79.2796902544306,76.2173495613959,154
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1865,8500,16,3566397,3426085,239735,3806132,3665820,79.3188898491389,76.3948209853915,155
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,968,5649,35,3567365,3431734,239770,3807135,3671504,79.3397921316973,76.5132741998104,156
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1479,6694,90,3568844,3438428,239860,3808704,3678288,79.3724897202658,76.6546511538247,157
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8174,97,3570748,3446602,239957,3810705,3686559,79.4141900865663,76.8270168358195,158
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8745,89,3572441,3455347,240046,3812487,3695393,79.451326544711,77.0111153045346,159
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7410,81,3574358,3462757,240127,3814485,3702884,79.4929643917217,77.1672259711799,160
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2426,6619,53,3576784,3469376,240180,3816964,3709556,79.5446261648646,77.3062688717081,161
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1550,7102,0,3578334,3476478,240180,3818514,3716658,79.576927797931,77.4542728704419,162
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3845,45,3579515,3480323,240225,3819740,3720548,79.6024773476983,77.5353395495569,163
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1458,5163,94,3580973,3485486,240319,3821292,3725805,79.6348206602912,77.64489418506,164
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3640,80,3582627,3489126,240399,3823026,3729525,79.670956809799,77.7224181044193,165
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1278,4003,78,3583905,3493129,240477,3824382,3733606,79.6992155287913,77.8074651783186,166
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1874,5213,42,3585779,3498342,240519,3826298,3738861,79.739144515214,77.9169781342952,167
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4112,41,3587463,3502454,240560,3828023,3743014,79.7750931068524,78.0035256711498,168
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3026,9,3588660,3505480,240569,3829229,3746049,79.8002258613543,78.0667743526701,169
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,350,1244,18,3589010,3506724,240587,3829597,3747311,79.8078948942372,78.0930741339151,170
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2847,70,3589970,3509571,240657,3830627,3750228,79.8293598504038,78.1538637233696,171
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2586,40,3590944,3512157,240697,3831641,3752854,79.8504913703582,78.2085889417131,172
