X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8799,9188,30,3492783,3170568,237214,3729997,3407782,79.2115240330718,72.3688533241366,58
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5058,11131,84,3497841,3181699,237298,3735139,3418997,79.3207213478627,72.607018996128,59
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4061,12888,142,3501902,3194587,237440,3739342,3432027,79.4099777294391,72.8837286444604,60
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4964,12527,181,3506866,3207114,237621,3744487,3444735,79.5192387532818,73.1536001878992,61
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12359,247,3511872,3219473,237868,3749740,3457341,79.6307933029894,73.4213056235768,62
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16067,166,3516646,3235540,238034,3754680,3473574,79.7357008749589,73.7660353028845,63
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4627,10581,133,3521273,3246121,238167,3759440,3484288,79.8367859038201,73.9935615632248,64
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11901,1,3526578,3258022,238168,3764746,3496190,79.9494659801096,74.2463166080791,65
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2158,9671,75,3528736,3267693,238243,3766979,3505936,79.9968867510019,74.4532860810375,66
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3029,10020,158,3531765,3277713,238401,3770166,3516114,80.0645670003676,74.6694296574555,67
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14795,187,3534375,3292508,238588,3772963,3531096,80.1239650729989,74.9875926621613,68
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14807,138,3537491,3307315,238726,3776217,3546041,80.1930681578549,75.3049699218948,69
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3380,13942,115,3540871,3321257,238841,3779712,3560098,80.2672892032057,75.6034893022946,70
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11333,62,3543429,3332590,238903,3782332,3571493,80.3229284417806,75.8454775173942,71
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12882,1,3545470,3345472,238904,3784374,3584376,80.3662930697081,76.1190654221882,72
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1614,7740,52,3547084,3353212,238956,3786040,3592168,80.4016728298095,76.284539066072,73
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1547,10782,82,3548631,3363994,239038,3787669,3603032,80.4362668449388,76.5152507790024,74
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3282,12366,137,3551913,3376360,239175,3791088,3615535,80.5088739276439,76.7807688705681,75
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10572,115,3553826,3386932,239290,3793116,3626222,80.551941246663,77.0077217494421,76
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14614,94,3556387,3401546,239384,3795771,3640930,80.6083237575089,77.3200659940831,77
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2288,11231,47,3558675,3412777,239431,3798106,3652208,80.6579106361625,77.5595695561624,78
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8490,15,3560537,3421267,239446,3799983,3660713,80.6977712662408,77.7401847180248,79
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,956,5620,35,3561493,3426887,239481,3800974,3666368,80.7188164896865,77.860276280674,80
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1464,6670,90,3562957,3433557,239571,3802528,3673128,80.7518177785206,78.0038340107375,81
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1897,8151,97,3564854,3441708,239668,3804522,3681376,80.7941630616192,78.1789914304954,82
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8725,89,3566556,3450433,239757,3806313,3690190,80.8321973655458,78.3661686246936,83
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1912,7375,79,3568468,3457808,239836,3808304,3697644,80.8744789395926,78.5244643820742,84
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6599,53,3570889,3464407,239889,3810778,3704296,80.9270176709797,78.6657285862728,85
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7097,0,3572438,3471504,239889,3812327,3711393,80.9599127780608,78.8164429664888,86
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3820,45,3573616,3475324,239934,3813550,3715258,80.985884834846,78.8985214615621,87
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5135,93,3575067,3480459,240027,3815094,3720486,81.0186737601741,79.0095451025047,88
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3629,79,3576719,3484088,240106,3816825,3724194,81.0554338830646,79.0882894905336,89
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1283,3972,78,3578002,3488060,240184,3818186,3728244,81.0843365562327,79.1742967104681,90
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1853,5185,42,3579855,3493245,240226,3820081,3733471,81.1245794406218,79.28529911506,91
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4090,40,3581565,3497335,240266,3821831,3737601,81.1617430541737,79.3730052430426,92
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3018,9,3582761,3500353,240275,3823036,3740628,81.1873328566481,79.4372876763122,93
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,339,1239,18,3583100,3501592,240293,3823393,3741885,81.1949142338126,79.4639817690177,94
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2827,70,3584064,3504419,240363,3824427,3744782,81.2168726203342,79.5255034767091,95
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2573,40,3585043,3506992,240403,3825446,3747395,81.2385124615967,79.5809940608298,96
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1216,2699,44,3586259,3509691,240447,3826706,3750138,81.2652702633541,79.6392453705287,97
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,966,2791,48,3587225,3512482,240495,3827720,3752977,81.2868039228636,79.6995353698852,98
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,735,2382,23,3587960,3514864,240518,3828478,3755382,81.3029010766193,79.7506087930809,99
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1505,3915,2,3589465,3518779,240520,3829985,3759299,81.3349042569751,79.8337915783854,100
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,333,1124,19,3589798,3519903,240539,3830337,3760442,81.3423794523867,79.8580647271224,101
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1612,20,3590359,3521515,240559,3830918,3762074,81.354717772086,79.8927224513035,102
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,997,2073,11,3591356,3523588,240570,3831926,3764158,81.3761240134919,79.9369790059562,103
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,682,1603,8,3592038,3525191,240578,3832616,3765769,81.3907770954066,79.9711907667745,104
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,951,2070,8,3592989,3527261,240586,3833575,3767847,81.4111427556331,80.0153199033236,105
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1370,2645,14,3594359,3529906,240600,3834959,3770506,81.440533864865,80.071787359572,106
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3596061,3532797,240602,3836663,3773399,81.4767206062893,80.133224121861,107
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,670,1245,6,3596731,3534042,240608,3837339,3774650,81.4910763792957,80.159790796463,108
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1334,1799,13,3598065,3535841,240621,3838686,3776462,81.5196817435554,80.1982710637522,109
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2260,2327,0,3600325,3538168,240621,3840946,3778789,81.5676758959139,80.2476880516009,110
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1740,1838,11,3602065,3540006,240632,3842697,3780638,81.6048607458164,80.2869540638624,111
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1505,1925,3,3603570,3541931,240635,3844205,3782566,81.6368851625229,80.3278977478213,112
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2013,1700,1,3605583,3543631,240636,3846219,3784267,81.6796551726335,80.3640207801938,113
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1949,2186,2,3607532,3545817,240638,3848170,3786455,81.7210872926562,80.410485915309,114
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1220,850,2,3608752,3546667,240640,3849392,3787307,81.7470381130908,80.4285792860211,115
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1240,1224,6,3609992,3547891,240646,3850638,3788537,81.7734986059398,80.4546999972605,116
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1554,1421,5,3611546,3549312,240651,3852197,3789963,81.8066060765269,80.4849830332177,117
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1687,5,3613697,3550999,240656,3854353,3791655,81.8523916484229,80.5209149384348,118
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2136,1361,2,3615833,3552360,240658,3856491,3793018,81.897794966008,80.5498600843041,119
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2015,1447,1,3617848,3553807,240659,3858507,3794466,81.9406074488199,80.5806103199745,120
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1319,0,3619441,3555126,240659,3860100,3795785,81.9744369553274,80.6086210664173,121
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,273,285,2,3619714,3555411,240661,3860375,3796072,81.9802769517427,80.6147158990399,122
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1096,1093,10,3620810,3556504,240671,3861481,3797175,82.0037643555075,80.6381395937529,123
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1876,6,3623343,3558380,240677,3864020,3799057,82.0576834496838,80.6781064055841,124
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1539,1279,1,3624882,3559659,240678,3865560,3800337,82.0903874296095,80.7052889343536,125
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1089,3,3626512,3560748,240681,3867193,3801429,82.1250663901411,80.72847902921,126
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1814,1349,6,3628326,3562097,240687,3869013,3802784,82.1637165482351,80.7572542842745,127
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,774,0,3629021,3562871,240687,3869708,3803558,82.1784758119029,80.7736912196397,128
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,529,3,3629538,3563400,240690,3870228,3804090,82.1895187142154,80.7849889581595,129
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1061,3,3630907,3564461,240693,3871600,3805154,82.2186549872401,80.8075844351991,130
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1618,1359,1,3632525,3565820,240694,3873219,3806514,82.2530366388633,80.8364658720166,131
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1389,1109,2,3633914,3566929,240696,3874610,3807625,82.2825764025495,80.8600594575344,132
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1144,1154,6,3635058,3568083,240702,3875760,3808785,82.3069982057407,80.8846936242317,133
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1401,1373,0,3636459,3569456,240702,3877161,3810158,82.3367503329329,80.913851133607,134
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1805,0,3638107,3571261,240702,3878809,3811963,82.3717478387235,80.952182746442,135
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,588,1,3639350,3571849,240703,3880053,3812552,82.3981658588713,80.9646909569461,136
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1070,5,3640667,3572919,240708,3881375,3813627,82.426240314366,80.9875200338423,137
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1510,1109,0,3642177,3574028,240708,3882885,3814736,82.4583072037736,81.0110711466589,138
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1654,2502,5,3643831,3576530,240713,3884544,3817243,82.4935383094208,81.0643106776159,139
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1170,1551,0,3645001,3578081,240713,3885714,3818794,82.5183848396241,81.0972482573982,140
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2937,12,3646546,3581018,240725,3887271,3821743,82.5514498375101,81.1598742553208,141
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2760,0,3648333,3583778,240725,3889058,3824503,82.5893991960342,81.2184865829799,142
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,718,516,2,3649051,3584294,240727,3889778,3825021,82.604689368467,81.2294870125912,143
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2161,1589,7,3651212,3585883,240734,3891946,3826617,82.6507297765702,81.2633802281506,144
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1620,3142,2,3652832,3589025,240736,3893568,3829761,82.6851751372452,81.3301473144405,145
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,988,1183,1,3653820,3590208,240737,3894557,3830945,82.7061778879897,81.3552911535522,146
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1104,12,3655110,3591312,240749,3895859,3832061,82.7338276164724,81.378990920823,147
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1202,1563,6,3656312,3592875,240755,3897067,3833630,82.7594811279985,81.4123107549162,148
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1958,2257,0,3658270,3595132,240755,3899025,3835887,82.8010619024755,81.4602411982229,149
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,993,1,3658809,3596125,240756,3899565,3836881,82.8125295318001,81.4813501307204,150
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1919,1642,6,3660728,3597767,240762,3901490,3838529,82.8534095067072,81.516347636511,151
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1377,3,3661806,3599144,240765,3902571,3839909,82.876366001707,81.5456538003405,152
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1764,1410,0,3663570,3600554,240765,3904335,3841319,82.9138269241673,81.5755970546881,153
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1184,2,3664612,3601738,240767,3905379,3842505,82.9359976741949,81.600783366501,154
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665816,3603438,240768,3906584,3844206,82.9615874766692,81.6369063988734,155
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1773,2,3667163,3605211,240770,3907933,3845981,82.9902353136301,81.6746009211904,156
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1292,0,3668098,3606503,240770,3908868,3847273,83.0100913014421,81.702038286167,157
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,741,2,3668585,3607244,240772,3909357,3848016,83.0204758768861,81.7178168946637,158
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,802,1515,2,3669387,3608759,240774,3910161,3849533,83.0375499027694,81.7500324385256,159
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3838041,3780549,240834,4078875,4021383,86.6204195580843,85.3994992893255,160
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17589,211,1740232,683071,2037,1742269,685108,36.9994353254375,14.5491936876222,161
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,53,0,3838090,3780602,240834,4078924,4021436,86.6214601392637,85.4006248159074,162
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1209,1,3670185,3609968,240775,3910960,3850743,83.0545177468996,81.7757284227529,163
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39087,19642,136,1779319,702713,2173,1781492,704886,37.8323887050647,14.9692062298109,164
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,169,0,3838220,3780771,240834,4079054,4021605,86.6242208648419,85.404213759159,165
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9880,4,0,80102,94,3,80105,97,1.70113786490156,0.00205992600830724,166
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25836,23247,14934,1805155,725960,17107,1822262,743067,38.6981947190718,15.7800313321117,167
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3671076,3611580,240776,3911852,3852356,83.0734605716358,81.8099826562725,168
