X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13327,1054,0,252652,145698,13,252665,145711,5.97597358949143,3.44632255238511,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16886,2081,2,269538,147779,15,269553,147794,6.37540462259586,3.49558918206042,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18014,1737,1,287552,149516,16,287568,149532,6.80149119657598,3.53669595228398,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16042,2747,0,303594,152263,16,303610,152279,7.18091283519875,3.60166735493307,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8945,698,1,312539,152961,17,312556,152978,7.39250153854741,3.6181999397353,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2419,46,1,314958,153007,18,314976,153025,7.44973881354225,3.61931157276206,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5538,775,0,320496,153782,18,320514,153800,7.58072229656761,3.63764169182032,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12127,1589,0,332623,155371,18,332641,155389,7.86754726923799,3.67522434883139,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12812,1489,1,345435,156860,19,345454,156879,8.17059735374575,3.71046548095631,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18665,1674,2,364100,158534,21,364121,158555,8.61210487950135,3.75010584165521,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18374,2378,5,382474,160912,26,382500,160938,9.04680069649722,3.80646800128855,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10375,124,0,392849,161036,26,392875,161062,9.29218777421267,3.80940082033787,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1483,7,1,394332,161043,27,394359,161070,9.32728699573842,3.80959003447008,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6598,1479,1,400930,162522,28,400958,162550,9.48336500304871,3.84459464892973,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13739,3083,2,414669,165605,30,414699,165635,9.80836392689334,3.91756034866488,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13645,3964,3,428314,169569,33,428347,169602,10.131163236451,4.01138690647666,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18378,2079,1,446692,171648,34,446726,171682,10.5658590534468,4.06058258085238,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17244,1320,2,463936,172968,36,463972,173004,10.9737574189679,4.0918502162008,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8233,161,0,472169,173129,36,472205,173165,11.1684824127829,4.09565815061161,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,342,11,1,472511,173140,37,472548,173177,11.1765949687016,4.09594197180993,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2571,975,0,475082,174115,37,475119,174152,11.237403660442,4.11900244417355,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8866,3793,0,483948,177908,37,483985,177945,11.4471002224685,4.20871359460967,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4830,2395,6,488778,180303,43,488821,180346,11.5614801653921,4.26550148604049,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11633,4663,2,500411,184966,45,500456,185011,11.8366684689313,4.37583697688797,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10257,6097,1,510668,191063,46,510714,191109,12.0792882899631,4.52006544916833,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5153,3094,2,515821,194157,48,515869,194205,12.2012131464087,4.59329131833528,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3574,42,1,519395,194199,49,519444,194248,12.285768211742,4.59430834429593,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7318,2376,0,526713,196575,49,526762,196624,12.458851839185,4.65050494156358,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12479,7358,2,539192,203933,51,539243,203984,12.7540495372059,4.82458194320076,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13522,9745,0,552714,213678,51,552765,213729,13.0738687241811,5.05506840800433,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20769,10190,2,573483,223868,53,573536,223921,13.5651395667091,5.29612721244537,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19609,9447,1,593092,233315,54,593146,233369,14.0289507082995,5.51958910259048,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11657,5309,0,604749,238624,54,604803,238678,14.3046593507022,5.64515633108121,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2433,466,0,607182,239090,54,607236,239144,14.3622040986619,5.6561780542827,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9180,3079,3,616362,242169,57,616419,242226,14.5793982706774,5.72907279871826,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13242,8622,1,629604,250791,58,629662,250849,14.8926186147917,5.93302198147877,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15700,10440,1,645304,261231,59,645363,261290,15.2639750010289,6.17997007578499,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19584,11579,2,664888,272810,61,664949,272871,15.7272185002226,6.45388118393175,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20046,13680,4,684934,286490,65,684999,286555,16.2014364190847,6.77753195708434,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7472,4607,0,692406,291097,65,692471,291162,16.3781624185729,6.88649564547326,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2963,159,0,695369,291256,65,695434,291321,16.4482426027918,6.89025627635102,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3365,580,2,698734,291836,67,698801,291903,16.5278781006875,6.90402160446962,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11873,8124,5,710607,299960,72,710679,300032,16.8088137834927,7.09628681456589,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18232,10425,3,728839,310385,75,728914,310460,17.2401037461087,7.34292743590726,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20062,10523,5,748901,320908,80,748981,320988,17.7147237450018,7.59193323390131,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20602,9109,7,769503,330017,87,769590,330104,18.2021630013524,7.80754273755953,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11070,4134,6,780573,334151,93,780666,334244,18.4641299674031,7.90546105098044,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2797,331,1,783370,334482,94,783464,334576,18.5303076101451,7.91331343746733,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7687,2733,6,791057,337215,100,791157,337315,18.7122606500357,7.97809562598421,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11418,8536,0,802475,345751,100,802575,345851,18.9823165202386,8.17998710505689,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20250,6546,2,822725,352297,102,822827,352399,19.4613120959391,8.33485887227431,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27014,10735,1,849739,363032,103,849842,363135,20.1002645686604,8.58878423770593,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27873,9774,1,877612,372806,104,877716,372910,20.7595339088281,8.8199802555053,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15755,4505,1,893367,377311,105,893472,377416,21.1321911422242,8.92655511547502,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1012,443,0,894379,377754,105,894484,377859,21.1561267299493,8.93703284804639,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6663,2193,0,901042,379947,105,901147,380052,21.3137184503173,8.98890117203964,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14971,7255,0,916013,387202,105,916118,387307,21.6678090469899,9.1604947381915,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26581,9792,1,942594,396994,106,942700,397100,22.296520304805,9.39211648778836,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31524,12118,0,974118,409112,106,974224,409218,23.0421185927956,9.67872859456,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33485,12330,0,1007603,421442,106,1007709,421548,23.8340979949451,9.97035487583532,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23580,6949,0,1031183,428391,106,1031289,428497,24.3918066496469,10.13471100143,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9692,256,1,1040875,428647,107,1040982,428754,24.621063222591,10.1407895054274,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15483,2988,1,1056358,431635,108,1056466,431743,24.9872871754919,10.2114846355759,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25815,7742,3,1082173,439377,111,1082284,439488,25.5979284836805,10.3946675673259,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25924,8527,3,1108097,447904,114,1108211,448018,26.2111478344206,10.5964171357995,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31593,11260,1,1139690,459164,115,1139805,459279,26.958401746068,10.8627596786576,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35982,13464,1,1175672,472628,116,1175788,472744,27.8094632610015,11.1812307149409,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16433,6633,4,1192105,479261,120,1192225,479381,28.1982273474023,11.3382074893792,125
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4600,10513,129,3493854,3221426,234788,3728642,3456214,88.1889700459838,81.7455665946234,126
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12341,870,6,1204446,480131,126,1204572,480257,28.4902557087086,11.3589264368566,127
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14136,875,7,1218582,481006,133,1218715,481139,28.824762642697,11.3797872949333,128
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26496,6716,1,1245078,487722,134,1245212,487856,29.4514635003574,11.5386562106937,129
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31929,13351,64,1277007,501073,198,1277205,501271,30.208154466849,11.8559446586506,130
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37123,14298,121,1314130,515371,319,1314449,515690,31.0890408593727,12.1969794802004,131
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40425,14998,83,1354555,530369,402,1354957,530771,32.04712661784,12.5536717711909,132
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25456,6977,3,1380011,537346,405,1380416,537751,32.6492769418455,12.7187611015479,133
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19585,876,1,1399596,538222,406,1400002,538628,33.1125204410392,12.7395037007919,134
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28651,4550,165,1428247,542772,571,1428818,543343,33.7940697452752,12.8510217799657,135
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34178,14743,145,1462425,557515,716,1463141,558231,34.6058693277742,13.2031492800166,136
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31099,20849,149,1493524,578364,865,1494389,579229,35.3449397282034,13.6997890735461,137
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35830,25405,135,1529354,603769,1000,1530354,604769,36.1955755113394,14.3038551906403,138
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38030,27885,223,1567384,631654,1223,1568607,632877,37.1003265362887,14.9686590441754,139
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28683,12375,5,1596067,644029,1228,1597295,645257,37.7788484144092,15.261467913777,140
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23047,1126,4,1619114,645155,1232,1620346,646387,38.3240452846183,15.2881944099523,141
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35234,3884,108,1654348,649039,1340,1655688,650379,39.1599460172081,15.3826122619272,142
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38862,12399,112,1693210,661438,1452,1694662,662890,40.0817499658232,15.6785195129439,143
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36836,17505,195,1730046,678943,1647,1731693,680590,40.9575985320768,16.0971557804681,144
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38900,19588,112,1768946,698531,1759,1770705,700290,41.8803012478199,16.5630955810459,145
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25639,23144,14911,1794585,721675,16670,1811255,738345,42.8393803804812,17.4631635562229,146
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16430,10186,13492,1811015,731861,30162,1841177,762023,43.5470885384959,18.0231900840442,147
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8111,5484,10194,1819126,737345,40356,1859482,777701,43.9800341247687,18.3940024796512,148
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22341,8129,8430,1841467,745474,48786,1890253,794260,44.7078226325646,18.7856520815683,149
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30111,16412,3210,1871578,761886,51996,1923574,813882,45.4959231450038,19.249747044357,150
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19738,25325,3029,1891316,787211,55025,1946341,842236,46.0344029135192,19.9203692324576,151
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16789,35898,542,1908105,823109,55567,1963672,878676,46.444311679195,20.7822396046938,152
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26806,31731,1519,1934911,854840,57086,1991997,911926,47.1142479660663,21.5686608417096,153
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24295,7334,503,1959206,862174,57589,2016795,919763,47.7007644723977,21.7540197359801,154
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24104,1622,192,1983310,863796,57781,2041091,921577,48.2754077919326,21.7969240404597,155
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22323,7250,3413,2005633,871046,61194,2066827,932240,48.884109655266,22.0491228269348,156
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27249,11401,3621,2032882,882447,64815,2097697,947262,49.6142396879481,22.4044196637003,157
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18421,20787,3972,2051303,903234,68787,2120090,972021,50.1438736957825,22.9900137511371,158
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16508,30586,1957,2067811,933820,70744,2138555,1004564,50.5806035646996,23.7597131892184,159
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28809,23237,122,2096620,957057,70866,2167486,1027923,51.2648728220862,24.3121948035177,160
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20738,11395,7,2117358,968452,70873,2188231,1039325,51.7555287186845,24.5818722454561,161
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19756,3833,9,2137114,972285,70882,2207996,1043167,52.2230058840865,24.6727423324521,162
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19585,4449,7,2156699,976734,70889,2227588,1047623,52.6863912938794,24.7781346040954,163
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26306,18414,20,2183005,995148,70909,2253914,1066057,53.3090476994636,25.2141312682503,164
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32634,19987,147,2215639,1015135,71056,2286695,1086191,54.0843762579783,25.6903359355007,165
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27452,27344,237,2243091,1042479,71293,2314384,1113772,54.7392700213386,26.3426753080761,166
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26234,32767,9,2269325,1075246,71302,2340627,1146548,55.3599633303012,27.1178856077582,167
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12005,19603,82,2281330,1094849,71384,2352714,1166233,55.6458422323105,27.583470631838,168
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8420,18095,811,2289750,1112944,72195,2361945,1185139,55.8641716891193,28.0306309297935,169
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15823,31154,14,2305573,1144098,72209,2377782,1216307,56.2387447156041,28.7678091889005,170
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14467,41354,184,2320040,1185452,72393,2392433,1257845,56.5852667469881,29.7502562668903,171
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13202,48173,192,2333242,1233625,72585,2405827,1306210,56.9020585078479,30.8941739549585,172
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21336,42490,502,2354578,1276115,73087,2427665,1349202,57.4185657852599,31.9110107014783,173
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11846,49880,525,2366424,1325995,73612,2440036,1399607,57.7111617889628,33.1031779932611,174
