X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1057,5,3637986,3570185,240453,3878439,3810638,82.3638903890011,80.9240445818955,29
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15420,14800,2271,3016073,2467802,203855,3219928,2671657,68.3795199183165,56.7362447378978,30
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4165,12,785614,335580,207,785821,335787,16.6879702657113,7.13089045929342,31
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1094,0,3639494,3571279,240453,3879947,3811732,82.3959148057076,80.9472771494532,32
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4228,23,3,4231,26,0.0898509993932775,0.000552145115628744,33
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14708,13633,1042,3030781,2481435,204897,3235678,2686332,68.7139924402839,57.047888182969,34
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1656,2480,5,3641150,3573759,240458,3881608,3814217,82.431188384056,81.0000494806969,35
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2858,361,8,788472,335941,215,788687,336156,16.7488336465341,7.13872667266523,36
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5415,26,3,5418,29,0.11505854755679,0.00061585416743206,37
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8942,36,3,8945,39,0.189959156126889,0.000828217673443115,38
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7770,2794,13,796242,338735,228,796470,338963,16.9141161632625,7.19833710880253,39
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1164,1530,0,3642314,3575289,240458,3882772,3815747,82.4559074961557,81.0325410971166,40
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23810,18265,3418,3054591,2499700,208315,3262906,2708015,69.2922157944508,57.5083559730528,41
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25484,23875,3669,3080075,2523575,211984,3292059,2735559,69.9113191235248,58.0932900140096,42
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11503,8592,1,807745,347327,229,807974,347556,17.1584191405776,7.38082106951783,43
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6774,9,0,15716,45,3,15719,48,0.333814195098778,0.00101934482885307,44
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1542,2922,12,3643856,3578211,240470,3884326,3818681,82.4889087849898,81.0948485497802,45
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2756,0,3645640,3580967,240470,3886110,3821437,82.5267944344622,81.1533759320369,46
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27439,53,3,27442,56,0.582767933195538,0.00118923563366191,47
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20346,6592,2,828091,353919,231,828322,354150,17.5905364026089,7.52085356538152,48
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23417,25261,3258,3103492,2548836,215242,3318734,2764078,70.4777987758093,58.6989294968026,49
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19248,27834,2957,3122740,2576670,218199,3340939,2794869,70.9493519409069,59.3528179681612,50
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27121,10798,1,855212,364717,232,855444,364949,18.1665087036121,7.75018491552286,51
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,496,2,3646354,3581463,240472,3886826,3821935,82.5419996614926,81.1639516346362,52
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40114,58,3,40117,61,0.85193867706455,0.00129541738666744,53
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2158,1569,7,3648512,3583032,240479,3888991,3823511,82.587976360544,81.1974201231836,54
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21927,22911,2114,3144667,2599581,220313,3364980,2819894,71.4598950457081,59.8842576419539,55
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48188,65,3,48191,68,1.02340097181788,0.00144407184087518,56
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27969,9829,1,883181,374546,233,883414,374779,18.760489429925,7.95893824193173,57
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1620,3121,2,3650132,3586153,240481,3890613,3826634,82.622421721219,81.2637412461108,58
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13724,12452,906,3158391,2612033,221219,3379610,2833252,71.7705828550022,60.1679328132834,59
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15844,4548,2,899025,379094,235,899260,379329,19.0970006415502,8.05556363716676,60
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52966,69,4,52970,73,1.12488949134056,0.0015502535938807,61
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,989,1165,1,3651121,3587318,240482,3891603,3827800,82.6434457083141,81.2885028309117,62
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11085,9306,368,3169476,2621339,221587,3391063,2842926,72.0138027784367,60.3733732689985,63
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1068,483,0,900093,379577,235,900328,379812,19.1196810639921,8.06582079450709,64
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8338,6,0,61304,75,4,61308,79,1.30195818265258,0.00167767169748734,65
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1287,1084,12,3652408,3588402,240494,3892902,3828896,82.6710317277449,81.3117778711705,66
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15002,15987,427,3184478,2637326,222014,3406492,2859340,72.3414584318612,60.7219467277651,67
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6738,2251,0,906831,381828,235,907066,382063,19.2627715943424,8.11362381971018,68
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70183,85,4,70187,89,1.49051573963979,0.00189003520349839,69
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3653609,3589955,240500,3894109,3830455,82.6966640029204,81.3448853417577,70
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17317,25422,1107,3201795,2662748,223121,3424916,2885869,72.7327169553359,61.2853258728618,71
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7306,1,921919,389134,236,922155,389370,19.5832068885625,8.26879783355246,72
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80061,90,4,80065,94,1.70028841087751,0.00199621695650392,73
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2253,0,3655571,3592208,240500,3896071,3832708,82.7383297227998,81.3927308396619,74
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22085,17272,1571,3223880,2680020,224692,3448572,2904712,73.2350840651557,61.6854824272384,75
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26711,9873,4,948630,399007,240,948870,399247,20.150535994871,8.47854926843958,76
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8079,4,0,88140,94,4,88144,98,1.87185688738385,0.00208116235890834,77
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,543,980,2,3656114,3593188,240502,3896616,3833690,82.7499035338774,81.4135849359522,78
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13508,30013,1420,3237388,2710033,226112,3463500,2936145,73.552100306929,62.353004635683,79
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12182,1,980249,411189,241,980490,411430,20.822029400878,8.73727172781285,80
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7689,2,0,95829,96,4,95833,100,2.03514318715575,0.00212363506011055,81
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1953,1622,6,3658067,3594810,240508,3898575,3835318,82.791505544705,81.4481577147308,82
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12185,24722,947,3249573,2734755,227059,3476632,2961814,73.8309760630227,62.8981205192627,83
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12350,3,1013864,423539,244,1014108,423783,21.5359530353859,8.9996043667883,84
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5231,3,0,101060,99,4,101064,103,2.14623053715013,0.00218734411191387,85
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1355,2,3659145,3596165,240510,3899655,3836675,82.8144408033541,81.4769754424965,86
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8436,582,3255897,2743191,227641,3483538,2970832,73.9776343002739,63.0896299289835,87
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23696,6988,2,1037560,430527,246,1037806,430773,22.0392120719309,9.14804645749003,88
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102171,103,4,102175,107,2.16982412266796,0.00227228951431829,89
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1776,1396,0,3660921,3597561,240510,3901431,3838071,82.8521565620217,81.5066213879357,90
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8614,11956,153,3264511,2755147,227794,3492305,2982941,74.1638133859938,63.3467808984123,91
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9746,298,2,1047306,430825,248,1047554,431073,22.2462240175905,9.15441736267036,92
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8710,9,1,110881,112,5,110886,117,2.35481397275419,0.00248465302032935,93
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1163,3,3661965,3598724,240513,3902478,3839237,82.8743910211011,81.5313829727366,94
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5523,23005,598,3270034,2778152,228392,3498426,3006544,74.2938010880232,63.8480224816502,95
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15575,3048,3,1062881,433873,251,1063132,434124,22.5770438872545,9.21920946835433,96
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25912,7807,9,1088793,441680,260,1089053,441940,23.1275113311858,9.38519278465257,97
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26026,8588,5,1114819,450268,265,1115084,450533,23.6803147736832,9.56767674536787,98
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31688,11331,6,1146507,461599,271,1146778,461870,24.3533796696346,9.80843325213261,99
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36121,13521,8,1182628,475120,279,1182907,475399,25.1206277805019,10.095739839415,100
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16573,6681,18,1199201,481801,297,1199498,482098,25.4729600733249,10.2380021520918,101
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12451,908,14,1211652,482709,311,1211963,483020,25.7376711835677,10.257582067346,102
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14252,918,21,1225904,483627,332,1226236,483959,26.0407776156972,10.2775230005604,103
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26653,6783,10,1252557,490410,342,1252899,490752,26.6070024317745,10.4217815301937,104
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32098,13457,69,1284655,503867,411,1285066,504278,27.2901121215603,10.7090244084243,105
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37271,14377,132,1321926,518244,543,1322469,518787,28.0844153430934,11.0171426192957,106
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15064,97,1362522,533308,640,1363162,533948,28.9485861581042,11.3391069307591,107
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25607,7037,10,1388129,540345,650,1388779,540995,29.4925977514527,11.4887594934451,108
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19665,921,5,1407794,541266,655,1408449,541921,29.9103167677765,11.5084243541017,109
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28839,4639,173,1436633,545905,828,1437461,546733,30.5264257714157,11.6106136731942,110
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33920,14812,153,1470553,560717,981,1471534,561698,31.2500119454472,11.9284156599398,111
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31285,20927,171,1501838,581644,1152,1502990,582796,31.9180225899556,12.3764601849219,112
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35993,25473,152,1537831,607117,1304,1539135,608421,32.6856104824326,12.9206416690752,113
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38210,27941,236,1576041,635058,1540,1577581,636598,33.5020632176427,13.5190183199626,114
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28851,12443,21,1604892,647501,1561,1606453,649062,34.1151991321978,13.7837081938548,115
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23167,1168,9,1628059,648669,1570,1629629,650239,34.607372793729,13.8087033785123,116
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35385,3940,115,1663444,652609,1685,1665129,654294,35.3612632400682,13.8948167801997,117
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39001,12487,125,1702445,665096,1810,1704255,666906,36.1921566936871,14.1626496339809,118
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37018,17584,207,1739463,682680,2017,1741480,684697,36.9826798448132,14.5404655475251,119
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39070,19637,135,1778533,702317,2152,1780685,704469,37.8152509701296,14.9603506716102,120
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25831,23243,14933,1804364,725560,17085,1821449,742645,38.6809295660331,15.771069592158,121
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16585,10241,13522,1820949,735801,30607,1851556,766408,39.3202923735805,16.2757089914921,122
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8210,5522,10204,1829159,741323,40811,1869970,782134,39.7113385335493,16.6096718410451,123
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22544,8208,8450,1851703,749531,49261,1900964,798792,40.36953798408,16.9634269693583,124
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30325,16476,3222,1882028,766007,52483,1934511,818490,41.0819538376952,17.3817406034989,125
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19956,25386,3049,1901984,791393,55532,1957516,846925,41.5704960832737,17.9855962328413,126
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17002,36018,551,1918986,827411,56083,1975069,883494,41.9432577453749,18.7621883379731,127
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27026,31813,1558,1946012,859224,57641,2003653,916865,42.5502775909569,19.4708665938826,128
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24460,7383,534,1970472,866607,58175,2028647,924782,43.0810589378809,19.6389947815916,129
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24233,1674,209,1994705,868281,58384,2053089,926665,43.6001178192731,19.6789828297734,130
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22571,7322,3442,2017276,875603,61826,2079102,937429,44.1525390074597,19.9075709076437,131
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27532,11506,3653,2044808,887109,65479,2110287,952588,44.8147946009552,20.2294927464059,132
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18681,20884,4007,2063489,907993,69486,2132975,977479,45.2966049233931,20.758086749218,133
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16667,30703,1976,2080156,938696,71462,2151618,1010158,45.6925142076495,21.4520694505116,134
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28991,23336,150,2109147,962032,71612,2180759,1033644,46.3113627005163,21.9508263807291,135
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20944,11483,33,2130091,973515,71645,2201736,1045160,46.7568376270757,22.1953841942514,136
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19928,3897,43,2150019,977412,71688,2221707,1049100,47.1809487849303,22.2790554156198,137
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19795,4578,44,2169814,981990,71732,2241546,1053722,47.6022567445057,22.3772098280981,138
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26382,18348,43,2196196,1000338,71775,2267971,1072113,48.1634273091399,22.767767552003,139
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32775,20103,173,2228971,1020441,71948,2300919,1092389,48.8631225887451,23.1983557967911,140
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27666,27484,270,2256637,1047925,72218,2328855,1120143,49.4563812791376,23.7877494713741,141
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26413,32889,40,2283050,1080814,72258,2355308,1153072,50.0181464615886,24.4870412603179,142
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12196,19713,103,2295246,1100527,72361,2367607,1172888,50.2793323376316,24.9078607838295,143
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8540,18164,831,2303786,1118691,73192,2376978,1191883,50.4783381791146,25.3112452634975,144
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16006,31297,48,2319792,1149988,73240,2393032,1223228,50.8192665516648,25.9768986730891,145
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14682,41572,205,2334474,1191560,73445,2407919,1265005,51.1354121030634,26.8640896921515,146
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13454,48380,215,2347928,1239940,73660,2421588,1313600,51.4256917794299,27.8960701496122,147
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21557,42668,535,2369485,1282608,74195,2443680,1356803,51.8948452369095,28.8135442046318,148
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12002,50034,551,2381487,1332642,74746,2456233,1407388,52.1614251460052,29.8877849997887,149
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6301,32792,432,2387788,1365434,75178,2462966,1440612,52.3044094946025,30.5933415121598,150
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8503,26133,177,2396291,1391567,75355,2471646,1466922,52.4887410178201,31.1520698964749,151
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15458,32328,572,2411749,1423895,75927,2487676,1499822,52.8291597179558,31.8507458312513,152
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15120,43529,721,2426869,1467424,76648,2503517,1544072,53.1655647478279,32.7904543453502,153
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20068,39372,880,2446937,1506796,77528,2524465,1584324,53.6104238202199,33.6452599297459,154
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19002,44258,1030,2465939,1551054,78558,2544497,1629612,54.0358303954612,34.6070117757688,155
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15195,50112,840,2481134,1601166,79398,2560532,1680564,54.3763552773499,35.6890463115963,156
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9043,30540,508,2490177,1631706,79906,2570083,1711612,54.5791836619411,36.3483925250594,157
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8719,30466,55,2498896,1662172,79961,2578857,1742133,54.7655114021152,36.9965471817558,158
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24214,24627,519,2523110,1686799,80480,2603590,1767279,55.2907500615323,37.5305564539712,159
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28139,31008,808,2551249,1717807,81288,2632537,1799095,55.9054787023825,38.2062121846959,160
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22547,36848,587,2573796,1754655,81875,2655671,1836530,56.3967604371885,39.0011949694483,161
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14980,48305,639,2588776,1802960,82514,2671290,1885474,56.7284509972272,40.0405869132688,162
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13640,47247,813,2602416,1850207,83327,2685743,1933534,57.035379972465,41.061205923158,163
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9297,30462,505,2611713,1880669,83832,2695545,1964501,57.243538681057,41.7188319922224,164
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6435,27771,231,2618148,1908440,84063,2702211,1992503,57.385100194164,42.3134922817546,165
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15579,33436,5338,2633727,1941876,89401,2723128,2031277,57.8293009396873,43.1369105399618,166
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12397,48277,5482,2646124,1990153,94883,2741007,2085036,58.2089856520844,44.2785555119267,167
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19690,43745,5054,2665814,2033898,99937,2765751,2133835,58.7344579113582,45.31486818491,168
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17745,45572,5992,2683559,2079470,105929,2789488,2185399,59.2385451655766,46.4098993673054,169
