X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19678,931,5,1409968,542304,692,1410660,542996,29.3978204525188,11.3159080958104,67
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11903,7992,246,3420789,3046916,235220,3656009,3282136,76.1903620679631,68.3989372554324,68
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3845694,3792204,241041,4086735,4033245,85.1665899416049,84.0518710043661,69
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1312,0,3687818,3634829,240995,3928813,3875824,81.8755328466971,80.7712546308559,70
-7.6926,53.28823,2022/08/22 23:00:00+00,Tue 23 Aug 2022,78,72,0,3856579,3810753,241054,4097633,4051807,85.3937016817064,84.4386986901584,71
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28856,4659,171,1438824,546963,863,1439687,547826,30.0027362609172,11.4165641523979,72
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428794,3059176,235382,3664176,3294558,76.3605604145779,68.6578087947552,73
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,168,222,0,3845862,3792426,241041,4086903,4033467,85.170091021834,84.0564974318118,74
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1050,1199,1,3688868,3636028,240996,3929864,3877024,81.8974354378924,80.7962623467782,75
-7.6926,53.28823,2022/08/23 23:00:00+00,Wed 24 Aug 2022,53,55,0,3856632,3810808,241054,4097686,4051862,85.3948061891596,84.4398448771381,76
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33926,14819,153,1472750,561782,1016,1473766,562798,30.7129345533486,11.7285770880557,77
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10881,15397,291,3439675,3074573,235673,3675348,3310246,76.593382249815,68.9847430009134,78
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,724,0,3846143,3793150,241041,4087184,4034191,85.1759469953125,84.0715854204183,79
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,713,1682,0,3689581,3637710,240996,3930577,3878706,81.9122941891029,80.8313148285961,80
-7.6926,53.28823,2022/08/24 23:00:00+00,Thu 25 Aug 2022,40,49,0,3856672,3810857,241054,4097726,4051911,85.3956397796904,84.4408660255383,81
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31302,20932,175,1504052,582714,1191,1505243,583905,31.3689077817552,12.1684419713666,82
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9721,22932,384,3449396,3097505,236057,3685453,3333562,76.8039680576445,69.4706429212847,83
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,187,746,0,3846330,3793896,241041,4087371,4034937,85.1798440310438,84.0871318838167,84
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3689650,3637810,240996,3930646,3878806,81.9137321327685,80.8333988049229,85
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,98,89,0,3856770,3810946,241054,4097824,4052000,85.3976820764907,84.4427207644692,86
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36009,25486,152,1540061,608200,1343,1541404,609543,32.1224944613119,12.7027318220476,87
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19548,317,3458822,3117053,236374,3695196,3353427,77.0070098711707,69.8846248186159,88
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3846342,3793922,241041,4087383,4034963,85.180094108203,84.0876737176616,89
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,272,629,0,3689922,3638439,240996,3930918,3879435,81.9194005483775,80.8465070160189,90
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3856856,3811065,241054,4097910,4052119,85.3994742961318,84.4452006962982,91
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38234,27954,237,1578295,636154,1580,1579875,637734,32.9242209940192,13.2902255883534,92
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8596,19453,369,3467418,3136506,236743,3704161,3373249,77.1938383488739,70.2977106061266,93
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,119,0,3846438,3794041,241041,4087479,4035082,85.1820947254768,84.0901536494906,94
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,728,1,3693554,3639167,240997,3934551,3880164,81.9951114083324,80.8616992034417,95
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,44,20,0,3856900,3811085,241054,4097954,4052139,85.4003912457156,84.4456174915635,96
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28877,12464,22,1607172,648618,1602,1608774,650220,33.5264693127192,13.5504308725255,97
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9731,19227,432,3477149,3155733,237175,3714324,3392908,77.4056328629729,70.7073995122245,98
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9933,7940,155,3487082,3163673,237330,3724412,3401003,77.6158643948268,70.876097395884,99
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8803,9198,30,3495885,3172871,237360,3733245,3410231,77.7999420237786,71.0684067313269,100
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5073,11156,85,3500958,3184027,237445,3738403,3421472,77.9074335227182,71.3026665102295,101
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4076,12914,145,3505034,3196941,237590,3742624,3434531,77.995398163475,71.5748129787545,102
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4987,12557,184,3510021,3209498,237774,3747795,3447272,78.1031605793371,71.84033240256,103
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5014,12377,249,3515035,3221875,238023,3753058,3459898,78.2128402534199,72.1034552535897,104
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4784,16101,167,3519819,3237976,238190,3758009,3476166,78.3160179213628,72.4424765224437,105
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4631,10590,136,3524450,3248566,238326,3762776,3486892,78.4153610728644,72.666003823263,106
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11912,1,3529760,3260478,238327,3768087,3498805,78.526041055584,72.9142679230821,107
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2169,9698,76,3531929,3270176,238403,3770332,3508579,78.5728263241221,73.1179557692696,108
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3035,10035,160,3534964,3280211,238563,3773527,3518774,78.6394093677653,73.3304171557933,109
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2614,14805,191,3537578,3295016,238754,3776332,3533770,78.6978649037338,73.6429302457696,110
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3129,14823,138,3540707,3309839,238892,3779599,3548731,78.7659484103324,73.9547139440315,111
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3389,13950,116,3544096,3323789,239008,3783104,3562797,78.838991780589,74.247846054168,112
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2564,11347,62,3546660,3335136,239070,3785730,3574206,78.8937169989324,74.4856069132997,113
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12885,1,3548703,3348021,239071,3787774,3587092,78.9363134750534,74.7541481027792,114
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7750,52,3550327,3355771,239123,3789450,3594894,78.9712409182917,74.916739935801,115
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1555,10796,82,3551882,3366567,239205,3791087,3605772,79.0053556107624,75.1434348806371,116
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3291,12380,138,3555173,3378947,239343,3794516,3618290,79.0768151590105,75.4043070372338,117
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1919,10582,115,3557092,3389529,239458,3796550,3628987,79.1192032374989,75.6272299849183,118
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14623,95,3559655,3404152,239553,3799208,3643705,79.1745953282669,75.9339496207059,119
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2293,11242,48,3561948,3415394,239601,3801549,3654995,79.2233812140788,76.1692305480087,120
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8496,16,3563812,3423890,239617,3803429,3663507,79.2625599690238,76.3466186129512,121
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,964,5634,35,3564776,3429524,239652,3804428,3669176,79.2833788925291,76.464759230921,122
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1477,6681,90,3566253,3436205,239742,3805995,3675947,79.3160348015711,76.6058652680129,123
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1902,8159,97,3568155,3444364,239839,3807994,3684203,79.357693488345,76.7779183535587,124
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1691,8741,89,3569846,3453105,239928,3809774,3693033,79.3947882669632,76.9619334632206,125
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1914,7399,81,3571760,3460504,240009,3811769,3700513,79.4363635946841,77.11781489247,126
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6609,53,3574182,3467113,240062,3814244,3707175,79.487942008774,77.2566493953655,127
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3575731,3474214,240062,3815793,3714276,79.5202228020771,77.404632554336,128
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1179,3833,45,3576910,3478047,240107,3817017,3718154,79.5457306723178,77.4854491562918,129
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1455,5151,93,3578365,3483198,240200,3818565,3723398,79.5779906258577,77.5947328748724,130
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3631,80,3580019,3486829,240280,3820299,3727109,79.6141267753655,77.6720692363623,131
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3988,78,3581294,3490817,240358,3821652,3731175,79.6423229750679,77.7568037138125,132
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1871,5196,42,3583165,3496013,240400,3823565,3736413,79.6821894422008,77.8659623938136,133
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4102,41,3584849,3500115,240441,3825290,3740556,79.7181380338392,77.9523015330355,134
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3586046,3503137,240450,3826496,3743587,79.7432707883411,78.0154668555027,135
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,348,1243,18,3586394,3504380,240468,3826862,3744848,79.7508981416975,78.0417457969844,136
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2837,70,3587354,3507217,240538,3827892,3747755,79.7723630978642,78.1023269888063,137
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,972,2581,40,3588326,3509798,240578,3828904,3750376,79.793452938292,78.1569480083334,138
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2713,44,3589539,3512511,240622,3830161,3753133,79.8196485207207,78.214403235665,139
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2746,48,3590455,3515257,240670,3831125,3755927,79.8397380525116,78.2726295342376,140
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,723,2368,23,3591178,3517625,240693,3831871,3758318,79.85528451591,78.3224574082128,141
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1518,3927,2,3592696,3521552,240695,3833391,3762247,79.8869609560783,78.4043368380953,142
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1139,19,3593031,3522691,240714,3833745,3763405,79.8943382322754,78.4284692839603,143
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1626,21,3593594,3524317,240735,3834329,3765052,79.9065086540243,78.4627923740638,144
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,265,16,2,265,16,2,267,18,0.00556421679272292,0.000375115738835253,145
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,989,2081,11,3594583,3526398,240746,3835329,3767144,79.9273484172929,78.5063891588217,146
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,654,1610,9,3595237,3528008,240755,3835992,3768763,79.94116518034,78.5401287355536,147
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2080,9,3596194,3530088,240764,3836958,3770852,79.9612963916575,78.5836630010218,148
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1383,2653,14,3597577,3532741,240778,3838355,3773519,79.9904095409438,78.6392426496592,149
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1706,2892,2,3599283,3535633,240780,3840063,3776413,80.0260038566066,78.6995529245586,150
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,679,1257,6,3599962,3536890,240786,3840748,3777676,80.0402790944456,78.7258735455669,151
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1341,1810,13,3601303,3538700,240799,3842102,3779499,80.0684961339113,78.7638644340056,152
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2263,2339,0,3603566,3541039,240799,3844365,3781838,80.1156565181882,78.8126086402909,153
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1731,1857,11,3605297,3542896,240810,3846107,3783706,80.1519593858022,78.8515373180767,154
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1508,1937,3,3606805,3544833,240813,3847618,3785646,80.1834482681011,78.8919664588178,155
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1708,1,3608823,3546541,240814,3849637,3787355,80.2255237501404,78.9275816142439,156
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1956,2189,2,3610779,3548730,240816,3851595,3789546,80.2663280066204,78.9732415355654,157
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1235,863,2,3612014,3549593,240818,3852832,3790411,80.2921067937837,78.9912679307928,158
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1237,6,3613261,3550830,240824,3854085,3791654,80.3182190171593,79.0171717565357,159
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1433,6,3614829,3552263,240830,3855659,3793093,80.3510208045441,79.0471601758793,160
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1698,5,3616988,3553961,240835,3857823,3794796,80.3961180522574,79.0826502927257,161
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1379,2,3619133,3555340,240837,3859970,3796177,80.4408610239951,79.1114300057997,162
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1455,1,3621153,3556795,240838,3861991,3797633,80.482978185561,79.1417727011188,163
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1597,1320,0,3622750,3558115,240838,3863588,3798953,80.516259287501,79.1692811886334,164
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,291,297,2,3623041,3558412,240840,3863881,3799252,80.5223653381387,79.1755122778507,165
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1101,1098,10,3624142,3559510,240850,3864992,3800360,80.5455183151302,79.1986027355524,166
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626680,3561393,240857,3867537,3802250,80.5985555126488,79.2379898881301,167
