X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61269,74,2,61271,76,1.30117243768034,0.00161396264568402,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8876,9,0,70145,83,2,70147,85,1.48966628561575,0.00180508980109397,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,6,0,80021,89,2,80023,91,1.69939648415227,0.0019325079047006,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,5,0,88097,94,2,88099,96,1.8709012516068,0.00203868965770613,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7685,2,0,95782,96,2,95784,98,2.03410260597629,0.00208116235890834,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5226,3,0,101008,99,2,101010,101,2.14508377421767,0.00214487141071166,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1109,5,0,102117,104,2,102119,106,2.16863488703429,0.00225105316371719,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8704,7,1,110821,111,3,110824,114,2.35349731901692,0.00242094396852603,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8371,18,0,119192,129,3,119195,132,2.53126680989877,0.00280319827934593,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8439,961,0,127631,1090,3,127634,1093,2.7104803726215,0.0232113312070083,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8994,962,0,136625,2052,3,136628,2055,2.90148010992785,0.0436407004852718,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6768,968,0,143393,3020,3,143396,3023,3.04520773079613,0.064197487867142,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147572,3480,3,147575,3483,3.13395443995815,0.0739662091436505,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148752,3877,3,148755,3880,3.15901333366745,0.0823970403322894,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1350,1285,0,150102,5162,3,150105,5165,3.18768240697894,0.10968575085471,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1000,3498,0,151102,8660,3,151105,8663,3.20891875758005,0.183970505257377,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6699,0,153263,15359,3,153266,15362,3.25481051122904,0.326232817934183,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,990,11538,0,154253,26897,3,154256,26900,3.27583449832413,0.571257831169738,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1566,11526,0,155819,38423,3,155822,38426,3.30909062336546,0.816028008198081,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,625,7792,0,156444,46215,3,156447,46218,3.32236334249116,0.981501652081895,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,218,4086,0,156662,50301,3,156665,50304,3.3269928669222,1.06827338063801,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1012,8334,0,157674,58635,3,157677,58638,3.34848405373052,1.24525712654763,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,822,5106,0,158496,63741,3,158499,63744,3.36594033392462,1.35368993271687,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1390,6862,0,159886,70603,3,159889,70606,3.39545886126016,1.49941377054166,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1418,10541,1,161304,81144,4,161308,81148,3.42559324276313,1.72328737857851,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3379,8611,0,164683,89755,4,164687,89759,3.49735087144427,1.90615359360463,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165573,93621,4,165577,93625,3.51625122347925,1.9882533250285,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,324,1299,2,165897,94920,6,165903,94926,3.52317427377521,2.01588181716054,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1161,878,0,167058,95798,6,167064,95804,3.54782967682309,2.03452733298831,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4248,536,2,171306,96334,8,171314,96342,3.63808416687779,2.04595248961171,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8817,580,0,180123,96914,8,180131,96922,3.82532507012774,2.05826957296035,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186301,97358,8,186309,97366,3.95652324414137,2.06769851262724,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4387,522,0,190688,97880,8,190696,97888,4.04968711422842,2.07878388764102,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1204,1914,0,191892,99794,8,191900,99802,4.07525568035215,2.11943026269153,48
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9740,298,2,1046793,430690,235,1047028,430925,22.2350536971743,9.1512743827814,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2692,26,0,194584,99820,8,194592,99828,4.13242393617033,2.11998240780716,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1955,7885,0,196539,107705,8,196547,107713,4.17394100159549,2.28743103229688,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5643,8157,0,202182,115862,8,202190,115870,4.29377772803753,2.4606559441501,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9735,8462,0,211917,124324,8,211925,124332,4.50051360113929,2.64035794293665,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8348,1,220370,132672,9,220379,132681,4.68004570912103,2.81766023410528,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9384,6581,0,229754,139253,9,229763,139262,4.87932762316181,2.95741665741116,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5883,3567,2,235637,142820,11,235648,142831,5.00430354644931,3.0332091927065,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1107,1021,5,236744,143841,16,236760,143857,5.02791836831774,3.05499768842324,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1120,1,240682,144961,17,240699,144978,5.1115683533355,3.07880363744708,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13353,1062,0,254035,146023,17,254052,146040,5.39513734291206,3.10135664178545,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16935,2101,3,270970,148124,20,270990,148144,5.75483864939359,3.14603792345018,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18080,1750,2,289050,149874,22,289072,149896,6.13883434096278,3.18324400970331,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16076,2765,0,305126,152639,22,305148,152661,6.48022991322615,3.24196251911537,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8985,703,1,314111,153342,23,314134,153365,6.67105975972768,3.25691290993855,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2440,52,2,316551,153394,25,316576,153419,6.72291892789558,3.25805967287101,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5585,787,0,322136,154181,25,322161,154206,6.84152394600276,3.27477268079408,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12172,1605,0,334308,155786,25,334333,155811,7.10001280551941,3.30885702350885,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12884,1502,1,347192,157288,26,347218,157314,7.37364318301466,3.34077525846231,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18730,1685,3,365922,158973,29,365951,159002,7.77146373882517,3.37662221827698,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18434,2391,6,384356,161364,35,384391,161399,8.16306204390955,3.42752575066783,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,137,4,394748,161501,39,394787,161540,8.38383514475865,3.43052007610259,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396267,161511,42,396309,161553,8.41615687037353,3.4307961486604,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6660,1493,5,402927,163004,47,402974,163051,8.5576971471299,3.46260820186086,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13810,3100,5,416737,166104,52,416789,166156,8.85107733068417,3.52854707047729,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13724,3982,3,430461,170086,55,430516,170141,9.14258871538554,3.61317392762269,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18465,2093,3,448926,172179,58,448984,172237,9.53478163828676,3.65768531848261,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17320,1334,3,466246,173513,61,466307,173574,9.90265893974971,3.68607831923629,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8296,171,0,474542,173684,61,474603,173745,10.0788357043365,3.68970973518908,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,378,18,2,474920,173702,63,474983,173765,10.0869055175649,3.6901344622011,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2649,989,0,477569,174691,63,477632,174754,10.1431606103072,3.71113721294559,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8931,3816,2,486500,178507,65,486565,178572,10.3328649302269,3.79221759954062,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4893,2417,6,491393,180924,71,491464,180995,10.4369018118217,3.84367327704709,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11719,4675,5,503112,185599,76,503188,185675,10.6858767862691,3.94305939786027,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10357,6123,2,513469,191722,78,513547,191800,10.9058641421459,4.07313204529204,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5236,3116,3,518705,194838,81,518786,194919,11.0171213829451,4.13936822281689,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3631,53,3,522336,194891,84,522420,194975,11.0942942810295,4.14055745845055,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7401,2398,1,529737,197289,85,529822,197374,11.2514857481789,4.1915034635426,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12557,7378,3,542294,204667,88,542382,204755,11.5182143117288,4.34824896732936,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13618,9780,2,555912,214447,90,556002,214537,11.8074534069159,4.55598294890938,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20856,10217,3,576768,224664,93,576861,224757,12.2504224441043,4.77301845205267,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19692,9492,1,596460,234156,94,596554,234250,12.6686298964919,4.97461512830897,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11734,5341,3,608194,239497,97,608291,239594,12.9178809434971,5.08810218592128,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610681,239979,97,610778,240076,12.970695747442,5.09833810691101,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9252,3113,3,619933,243092,100,620033,243192,13.1672381722553,5.16451057538405,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13316,8661,4,633249,251753,104,633353,251857,13.450106362262,5.34852355334263,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15822,10502,4,649071,262255,108,649179,262363,13.7861928468751,5.57163265275785,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19681,11579,8,668752,273834,116,668868,273950,14.2043153538602,5.81769824717286,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20124,13716,7,688876,287550,123,688999,287673,14.6318243278111,6.10912468647183,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7538,4640,5,696414,292190,128,696542,292318,14.7920101203952,6.20776753501396,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3023,168,3,699437,292358,131,699568,292489,14.8562713173142,6.21139895096675,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3421,607,4,702858,292965,135,702993,293100,14.929005818123,6.22437436118403,100
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11976,8157,11,714834,301122,146,714980,301268,15.1835659527784,6.39783287289386,101
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18346,10462,9,733180,311584,155,733335,311739,15.5733591680617,6.62019870003803,102
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20172,10570,14,753352,322154,169,753521,322323,16.0020361412956,6.84496423480014,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20683,9154,16,774035,331308,185,774220,331493,16.4416073623879,7.03970156981227,104
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11156,4160,12,785191,335468,197,785388,335665,16.6787749259011,7.12829962452008,105
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2855,355,7,788046,335823,204,788250,336027,16.7395533613214,7.13598718343768,106
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7765,2787,13,795811,338610,217,796028,338827,16.9047296962968,7.19544896512078,107
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11493,8589,1,807304,347199,218,807522,347417,17.1488203101059,7.37786921678428,108
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20339,6592,2,827643,353791,220,827863,354011,17.580788917683,7.51790171264797,109
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27109,10792,1,854752,364583,221,854973,364804,18.156506382479,7.7471056446857,110
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9827,1,882720,374410,222,882942,374632,18.7504658724413,7.95581649839336,111
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15839,4548,2,898559,378958,224,898783,379182,19.0868709023134,8.05244189362839,112
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1065,479,0,899624,379437,224,899848,379661,19.1094876157036,8.06261410556632,113
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6734,2247,0,906358,381684,224,906582,381908,19.2524932006514,8.11033218536701,114
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15074,7311,1,921432,388995,225,921657,389220,19.5726311859631,8.26561238096229,115
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26701,9871,4,948133,398866,229,948362,399095,20.1397479287656,8.47532134314821,116
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31612,12180,1,979745,411046,230,979975,411276,20.8110926803184,8.73400132982028,117
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12363,1,1013359,423409,231,1013590,423640,21.5249526057745,8.99656756865234,118
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6983,2,1037053,430392,233,1037286,430625,22.0281691696183,9.14490347760107,119
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1216,2432,1,3671475,3615183,240158,3911633,3855341,83.0688098108542,81.8733731628168,120
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11858,7943,243,3412829,3041098,234540,3647369,3275638,77.4568068556036,69.5625970103041,121
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15564,3042,3,1062357,433732,238,1062595,433970,22.5656399669817,9.21593907036176,122
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1262,1172,0,3672737,3616355,240158,3912895,3856513,83.0956100853128,81.8982621657213,123
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8000,12232,161,3420829,3053330,234701,3655530,3288031,77.6301167128593,69.8257791033036,124
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25905,7803,9,1088262,441535,247,1088509,441782,23.1159587564588,9.3818374412576,125
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,561,877,0,3673298,3617232,240158,3913456,3857390,83.107523678,81.9168864451984,126
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10846,15331,288,3431675,3068661,234989,3666664,3303650,77.866562240452,70.1574696633423,127
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26018,8584,5,1114280,450119,252,1114532,450371,23.6685923081513,9.56423645657049,128
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,541,591,0,3673839,3617823,240158,3913997,3857981,83.1190125436752,81.9294371284037,129
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9688,22876,383,3441363,3091537,235372,3676735,3326909,78.0804335273557,70.6514059419734,130
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31681,11331,6,1145961,461450,258,1146219,461708,24.3415085496486,9.80499296333523,131
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1460,1782,3,3675299,3619605,240161,3915460,3859766,83.1500813246046,81.9673440142267,132
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9401,19477,312,3450764,3111014,235684,3686448,3346698,78.2867022007443,71.0716520840186,133
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36113,13518,8,1182074,474968,266,1182340,475234,25.1085867697111,10.0922358415658,134
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1223,1557,2,3676522,3621162,240163,3916685,3861325,83.176095854091,82.0004514848138,135
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8560,19392,365,3459324,3130406,236049,3695373,3366455,78.4762366298591,71.4912186628447,136
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16556,6684,18,1198630,481652,284,1198914,481936,25.4605580445738,10.2345618632944,137
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,960,1339,0,3677482,3622501,240163,3917645,3862664,83.196482750668,82.0288869582687,138
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9703,19165,430,3469027,3149571,236479,3705506,3386050,78.6914245705001,71.9073449528734,139
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12430,907,14,1211060,482559,298,1211358,482857,25.724823191454,10.254120542198,140
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,105,140,0,3677587,3622641,240163,3917750,3862804,83.1987125674812,82.0318600473528,141
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9907,7883,152,3478934,3157454,236631,3715565,3394085,78.9050410211966,72.0779790299532,142
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14243,912,21,1225303,483471,319,1225622,483790,26.0277384964282,10.2739340573088,143
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3677589,3622641,240163,3917752,3862804,83.1987550401824,82.0318600473528,144
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8790,9170,28,3487724,3166624,236659,3724383,3403283,79.0923031607972,72.2733109827822,145
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26635,6779,9,1251938,490250,328,1252266,490578,26.593559821844,10.4180864051891,146
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32082,13447,69,1284020,503697,397,1284417,504094,27.2763297300201,10.7051169199137,147
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37257,14371,132,1321277,518068,529,1321806,518597,28.0703356426449,11.0131077126815,148
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40578,15066,97,1361855,533134,626,1362481,533760,28.9341242033449,11.3351144968461,149
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25599,7035,10,1387454,540169,636,1388090,540805,29.4779659058886,11.4847245868309,150
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19660,920,4,1407114,541089,640,1407754,541729,29.8955575041087,11.5043469747863,151
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28814,4631,170,1435928,545720,810,1436738,546530,30.5110718899311,11.6063026940222,152
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33911,14806,151,1469839,560526,961,1470800,561487,31.234424464106,11.9239347899629,153
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31270,20926,169,1501109,581452,1130,1502239,582582,31.9020740906542,12.3719156058933,154
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35980,25479,151,1537089,606931,1281,1538370,608212,32.6693646742227,12.9162032717996,155
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38200,27959,235,1575289,634890,1516,1576805,636406,33.4855838095762,13.5149409406472,156
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28840,12440,20,1604129,647330,1536,1605665,648866,34.0984648879241,13.7795458691369,157
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23160,1166,9,1627289,648496,1545,1628834,650041,34.5904898950011,13.8044985810932,158
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35371,3935,113,1662660,652431,1658,1664318,654089,35.3440405597307,13.8904633283265,159
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39027,12481,124,1701687,664912,1782,1703469,666694,36.1754649221146,14.1581475276534,160
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37007,17588,204,1738694,682500,1986,1740680,684486,36.9656907643324,14.5359846775483,161
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39062,19642,134,1777756,702142,2120,1779876,704262,37.7980707624933,14.9559547470358,162
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25809,23248,14933,1803565,725390,17053,1820618,742443,38.6632821586835,15.7667798493366,163
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16571,10247,13522,1820136,735637,30575,1850711,766212,39.3023476573226,16.2715466667743,164
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8204,5517,10204,1828340,741154,40779,1869119,781933,39.6932663991878,16.6054033345742,165
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22520,8206,8448,1850860,749360,49227,1900087,798587,40.3509137046028,16.9590735174851,166
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30294,16478,3221,1881154,765838,52448,1933602,818286,41.0626499949988,17.3774083879762,167
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19939,25382,3048,1901093,791220,55496,1956589,846716,41.5508099862665,17.9811578355657,168
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16973,36013,551,1918066,827233,56047,1974113,883280,41.9229557942002,18.7576437589445,169
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27002,31813,1558,1945068,859046,57605,2002673,916651,42.5294659673678,19.466322014854,170
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24446,7382,533,1969514,866428,58138,2027652,924566,43.0599287690328,19.6344077298617,171
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24220,1669,209,1993734,868097,58347,2052081,926444,43.5787115778672,19.6742895962906,172
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22546,7311,3439,2016280,875408,61786,2078066,937194,44.1305381482369,19.9025803652525,173
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27495,11504,3649,2043775,886912,65435,2109210,952347,44.7919230513578,20.224374785911,174
