X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,14,1,220,14,1,221,15,0.00469323348284432,0.000318545259016583,15
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11891,7976,246,3417773,3044750,235083,3652856,3279833,77.5733307113519,69.6516835010757,16
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1054,1541,7,3675629,3618673,240790,3916419,3859463,83.1704469848311,81.9609093999945,17
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1216,2457,1,3676845,3621130,240791,3917636,3861921,83.1962916235126,82.013108349772,18
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425777,3057001,235244,3661021,3292245,77.7467255140099,69.9152690847367,19
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,16,1,298,17,0.00632843247912945,0.000361017960218794,20
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1184,0,3678102,3622314,240791,3918893,3863105,83.2229857162182,82.0382521888837,21
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10867,15376,290,3436644,3072377,235534,3672178,3307911,77.9836594776665,70.2479577532536,22
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12180,1,980848,411409,250,981098,411659,20.8349411020434,8.7421348521005,23
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,17,1,1355,18,0.028775255064498,0.000382254310819899,24
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,888,1,3678653,3623202,240792,3919445,3863994,83.23470818175,82.0571313045681,25
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12350,3,1014461,423759,253,1014714,424012,21.5488222638502,9.00446749107596,26
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9710,22921,383,3446354,3095298,235917,3682271,3331215,78.1979979642834,70.7428496676617,27
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2387,18,1,2388,19,0.05071240523544,0.000403490661421005,28
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,614,0,3679179,3623816,240792,3919971,3864608,83.2458785021662,82.0701704238372,29
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3201,18,1,3202,19,0.0679987946247399,0.000403490661421005,30
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19523,315,3455767,3114821,236232,3691999,3351053,78.404585182931,71.1641363908865,31
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6993,2,1038162,430752,255,1038417,431007,22.0521874821482,9.15301576353069,32
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1444,1815,3,3680623,3625631,240795,3921418,3866426,83.276607501486,82.10877810923,33
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,18,1,4218,19,0.0895749268354631,0.000403490661421005,34
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,301,2,1047913,431053,257,1048170,431310,22.2593056095608,9.15945037776282,35
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8583,19438,368,3464350,3134259,236600,3700950,3370859,78.5946717571615,71.584743550892,36
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1198,1592,2,3681821,3627223,240797,3922618,3868020,83.3020911222073,82.1426288520882,37
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4237,20,2,4239,22,0.0900208901980863,0.000467199713224322,38
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9724,19208,431,3474074,3153467,237031,3711105,3390498,78.8103268975157,72.0018042403471,39
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3057,3,1063507,434110,260,1063767,434370,22.5905289698862,9.22443361060221,40
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,952,1389,0,3682773,3628612,240797,3923570,3869409,83.3223081279796,82.1721261430731,41
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5425,23,2,5427,25,0.1152496747122,0.000530908765027638,42
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,155,0,3682877,3628767,240797,3923674,3869564,83.3245167084421,82.1754177774163,43
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25913,7813,9,1089420,441923,269,1089689,442192,23.1410176501681,9.39054434500405,44
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8956,36,2,8958,38,0.190235228684703,0.00080698132284201,45
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7921,153,3483993,3161388,237184,3721177,3398572,79.0242194207701,72.1732665351004,46
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682878,3628772,240797,3923675,3869569,83.3245379447927,82.1755239591693,47
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8799,9188,30,3492792,3170576,237214,3730006,3407790,79.2117151602272,72.3690232149414,48
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8610,5,1115456,450533,274,1115730,450807,23.6940334561715,9.57349550543258,49
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15733,48,2,15735,50,0.334153976708395,0.00106181753005528,50
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682889,3628782,240797,3923686,3869579,83.3247715446493,82.1757363226753,51
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11330,6,1147145,461863,280,1147425,462143,24.3671195884735,9.81423077584671,52
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13527,8,1183255,475390,288,1183543,475678,25.1341340994842,10.1016647812327,53
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16579,6690,18,1199834,482080,306,1200140,482386,25.4865938104108,10.2441182210649,54
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212297,482989,321,1212618,483310,25.7515809932114,10.2637406090203,55
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14264,922,21,1226561,483911,342,1226903,484253,26.0549422615482,10.2837664876372,56
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26659,6791,10,1253220,490702,352,1253572,491054,26.6212944957291,10.4281949080753,57
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32110,13457,69,1285330,504159,421,1285751,504580,27.304659021722,10.7154377863058,58
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37291,14374,132,1322621,518533,553,1323174,519086,28.0993869702672,11.0234922881255,59
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15071,97,1363217,533604,650,1363867,534254,28.963557785278,11.345605254043,60
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25623,7054,10,1388840,540658,660,1389500,541318,29.5079091602361,11.4956188346892,61
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408514,541584,665,1409179,542249,29.9258193037153,11.5153898770989,62
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28843,4645,171,1437357,546229,836,1438193,547065,30.5419707800558,11.6176641415938,63
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14823,153,1471279,561052,989,1472268,562041,31.2655994267884,11.9356997281959,64
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31292,20942,173,1502571,581994,1162,1503733,583156,31.9338011984522,12.3841052711383,65
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35996,25477,152,1538567,607471,1314,1539881,608785,32.701452799981,12.928371700694,66
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38219,27943,236,1576786,635414,1550,1578336,636964,33.5180966623465,13.5267908242826,67
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28855,12449,22,1605641,647863,1572,1607213,649435,34.1313387586546,13.791629352629,68
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23174,1173,9,1628815,649036,1581,1630396,650617,34.62366107464,13.8167307190395,69
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35381,3950,118,1664196,652986,1699,1665895,654685,35.3775302846287,13.9031201932848,70
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39010,12493,127,1703206,665479,1826,1705032,667305,36.2086573381042,14.1711229378707,71
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17589,211,1740227,683068,2037,1742264,685105,36.9993291436845,14.5491299785704,72
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39088,19642,136,1779315,702710,2173,1781488,704883,37.8323037596623,14.9691425207591,73
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25836,23248,14934,1805151,725958,17107,1822258,743065,38.6981097736694,15.7799888594105,74
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16584,10248,13522,1821735,736206,30629,1852364,766835,39.3374513448662,16.2847769131988,75
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5525,10205,1829951,741731,40834,1870785,782565,39.7286461592892,16.6188247081541,76
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22548,8217,8450,1852499,749948,49284,1901783,799232,40.3869305552223,16.9727709636228,77
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30343,16497,3223,1882842,766445,52507,1935349,818952,41.099749899499,17.3915517974766,78
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19974,25447,3054,1902816,791892,55561,1958377,847453,41.5887805811412,17.9968090259587,79
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17011,36034,550,1919827,827926,56111,1975938,884037,41.9617121340472,18.7737196763495,80
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27041,31824,1558,1946868,859750,57669,2004537,917419,42.5690505248883,19.4826315321156,81
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24477,7386,534,1971345,867136,58203,2029548,925339,43.1001928897725,19.6508234288764,82
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24248,1676,209,1995593,868812,58412,2054005,927224,43.6195703164237,19.6908539497595,83
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22585,7320,3443,2018178,876132,61855,2080033,937987,44.1723100498693,19.9194207912792,84
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27566,11512,3654,2045744,887644,65509,2111253,953153,44.8353089156358,20.2414912844955,85
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18693,20896,4008,2064437,908540,69517,2133954,978057,45.3173953106315,20.7703613598655,86
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16690,30703,1977,2081127,939243,71494,2152621,1010737,45.7138142673024,21.4643652975096,87
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28977,23340,153,2110104,962583,71647,2181751,1034230,46.3324291603126,21.9632708821814,88
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20961,11492,33,2131065,974075,71680,2202745,1045755,46.7782651048322,22.2080198228591,89
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19943,3907,46,2151008,977982,71726,2222734,1049708,47.2027585169977,22.2919671167853,90
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19814,4590,45,2170822,982572,71771,2242593,1054343,47.624491203585,22.3903976018214,91
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26403,18337,45,2197225,1000909,71816,2269041,1072725,48.1861502042831,22.7807641985709,92
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32798,20108,174,2230023,1021017,71990,2302013,1093007,48.8863551563027,23.2114798614625,93
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27691,27488,272,2257714,1048505,72262,2329976,1120767,49.4801872281614,23.8010009541492,94
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26438,32896,40,2284152,1081401,72302,2356454,1153703,50.0424833193775,24.5004413975472,95
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12212,19720,105,2296364,1101121,72407,2368771,1173528,50.3040514497313,24.9214520482142,96
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8550,18173,833,2304914,1119294,73240,2378154,1192534,50.5033121274215,25.3250701277388,97
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16017,31302,50,2320931,1150596,73290,2394221,1223886,50.8445165725295,25.9908721917846,98
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14695,41586,205,2335626,1192182,73495,2409121,1265677,51.1609381964859,26.8783605197554,99
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13468,48385,216,2349094,1240567,73711,2422805,1314278,51.4515364181115,27.9104683953198,100
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21569,42689,534,2370663,1283256,74245,2444908,1357501,51.9209234754477,28.8283671773513,101
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12017,50013,554,2382680,1333269,74799,2457479,1408068,52.1878856388542,29.9022257181974,102
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6317,32803,433,2388997,1366072,75232,2464229,1441304,52.3312310054117,30.6080370667758,103
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8514,26140,177,2397511,1392212,75409,2472920,1467621,52.5157961284859,31.1669141055451,104
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15475,32334,573,2412986,1424546,75982,2488968,1500528,52.8565970829324,31.8657386947757,105
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15141,43539,722,2428127,1468085,76704,2504831,1544789,53.1934693125177,32.8056808087312,106
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20083,39387,883,2448210,1507472,77587,2525797,1585059,53.6387106392205,33.6608686474377,107
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19022,44271,1032,2467232,1551743,78619,2545851,1630362,54.0645844141751,34.6229390387196,108
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15208,50122,843,2482440,1601865,79462,2561902,1681327,54.4054490776734,35.7052496471049,109
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9065,30558,510,2491505,1632423,79972,2571477,1712395,54.608787134679,36.3650205875801,110
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8730,30475,59,2500235,1662898,80031,2580266,1742929,54.7954334201121,37.0134513168342,111
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24229,24641,522,2524464,1687539,80553,2605017,1768092,55.3210543338401,37.5478216070099,112
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28142,31035,810,2552606,1718574,81363,2633969,1799937,55.9358891564433,38.2240931919021,113
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22573,36865,590,2575179,1755439,81953,2657132,1837392,56.4277867454167,39.0195007036665,114
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15020,48300,640,2590199,1803739,82593,2672792,1886332,56.76034799583,40.0588077020846,115
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13679,47263,817,2603878,1851002,83410,2687288,1934412,57.0681901341437,41.0798514389857,116
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9312,30474,505,2613190,1881476,83915,2697105,1965391,57.2766673879947,41.7377323442574,117
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6448,27783,233,2619638,1909259,84148,2703786,1993407,57.4185474463607,42.332689942698,118
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15614,33456,5343,2635252,1942715,89491,2724743,2032206,57.8635976459081,43.1566391096702,119
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12407,48290,5486,2647659,1991005,94977,2742636,2085982,58.2435796672136,44.2986450995953,120
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19703,43755,5059,2667362,2034760,100036,2767398,2134796,58.7694341807982,45.3352763178377,121
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17777,45588,5997,2685139,2080348,106033,2791172,2186381,59.2743071799889,46.4307534635957,122
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13520,45086,6531,2698659,2125434,112564,2811223,2237998,59.7001172458917,47.526910172573,123
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8631,23866,4364,2707290,2149300,116928,2824218,2266228,59.976083621953,48.1264123500422,124
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15235,16110,2153,2722525,2165410,119081,2841606,2284491,60.3453412862051,48.5142518210702,125
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17108,31759,6092,2739633,2197169,125173,2864806,2322342,60.8380246201507,49.3180689276726,126
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20104,36565,8490,2759737,2233734,133663,2893400,2367397,61.4452568292387,50.2748727040054,127
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20801,35706,9334,2780538,2269440,142997,2923535,2412437,62.085214254603,51.2313579350792,128
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23636,28834,9585,2804174,2298274,152582,2956756,2450856,62.7907070579224,52.0472372888231,129
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23528,27424,9165,2827702,2325698,161747,2989449,2487445,63.4849870681243,52.8242541209669,130
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11500,19424,4676,2839202,2345122,166423,3005625,2511545,63.8285062754478,53.3360501704536,131
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16863,15817,1932,2856065,2360939,168355,3024420,2529294,64.2276434849956,53.7129741572726,132
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24884,18430,6253,2880949,2379369,174608,3055557,2553977,64.8888797336622,54.2371509991597,133
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30583,18180,7698,2911532,2397549,182306,3093838,2579855,65.7018284710231,54.7867052800151,134
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30353,19838,6888,2941885,2417387,189194,3131079,2606581,66.4926914037589,55.3542679861802,135
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33535,15921,6934,2975420,2433308,196128,3171548,2629436,67.352105276235,55.8396247791685,136
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27087,20831,5615,3002507,2454139,201743,3204250,2655882,68.0465764135924,56.4012413071653,137
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15437,14810,2275,3017944,2468949,204018,3221962,2672967,68.4227146554392,56.7640643571852,138
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14718,13640,1043,3032662,2482589,205061,3237723,2687650,68.7574207772632,57.0758776930613,139
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23831,18293,3422,3056493,2500882,208483,3264976,2709365,69.3361750401951,57.5370250463643,140
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25504,23904,3670,3081997,2524786,212153,3294150,2736939,69.9557243326317,58.1225961778391,141
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23434,25283,3262,3105431,2550069,215415,3320846,2765484,70.5226499482789,58.7287878057477,142
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19267,27865,2962,3124698,2577934,218377,3343075,2796311,70.9947127857909,59.383440785728,143
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21952,22936,2119,3146650,2600870,220496,3367146,2821366,71.5058929811101,59.9155175500387,144
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13740,12483,907,3160390,2613353,221403,3381793,2834756,71.8169418083644,60.1998722845875,145
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11111,9326,368,3171501,2622679,221771,3393272,2844450,72.0607138769145,60.4057374673146,146
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15020,16017,430,3186521,2638696,222201,3408722,2860897,72.3888154937016,60.755011725651,147
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17341,25447,1111,3203862,2664143,223312,3427174,2887455,72.7806686349932,61.3190067249151,148
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22109,17303,1576,3225971,2681446,224888,3450859,2906334,73.2836515989804,61.7199277879134,149
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13528,30042,1421,3239499,2711488,226309,3465808,2937797,73.6011138041163,62.388087086876,150
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12206,24745,948,3251705,2736233,227257,3478962,2963490,73.8804567599233,62.9337126428702,151
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6333,8459,583,3258038,2744692,227840,3485878,2972532,74.0273273606805,63.1257317250054,152
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8626,11975,153,3266664,2756667,227993,3494657,2984660,74.2137612826076,63.3832861850956,153
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5541,23031,600,3272205,2779698,228593,3500798,3008291,74.344173711649,63.8851223861503,154
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9353,26006,716,3281558,2805704,229309,3510867,3035013,74.5580025258515,64.4526001469131,155
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7011,31240,665,3288569,2836944,229974,3518543,3066918,74.7210127530656,65.1301459128413,156
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6769,38292,862,3295338,2875236,230836,3526174,3106072,74.8830673445027,65.961633984277,157
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10926,28242,870,3306264,2903478,231706,3537970,3135184,75.1335713361933,66.5798666229764,158
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18134,5843,280,3324398,2909321,231986,3556384,3141307,75.5246174961621,66.709896797707,159
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3838052,3780542,240834,4078886,4021376,86.6206531579409,85.3993506348713,160
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3683279,3629369,240797,3924076,3870166,83.3330537213837,82.1882020604782,161
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,53,0,3838101,3780595,240834,4078935,4021429,86.6216937391204,85.4004761614532,162
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5058,11131,84,3497850,3181707,237298,3735148,3419005,79.3209124750181,72.6071888869328,163
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,471,744,0,3683750,3630113,240797,3924547,3870910,83.3430560425169,82.2040019053254,164
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27459,56,2,27461,58,0.583171423856959,0.00123170833486412,165
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,131,169,0,3838232,3780764,240834,4079066,4021598,86.6244757010491,85.4040651047048,166
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4061,12888,142,3501911,3194595,237440,3739351,3432035,79.4101688565945,72.8838985352652,167
