X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21839,22731,2087,3130474,2589628,218584,3349058,2808212,71.1217698714373,59.6361745942317,11
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13663,12329,894,3144137,2601957,219478,3363615,2821435,71.4309074271375,59.9169828582302,12
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11017,9217,358,3155154,2611174,219836,3374990,2831010,71.6724709152251,60.1203209152357,13
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14933,15819,409,3170087,2626993,220245,3390332,2847238,71.9982790061473,60.4649444127905,14
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17251,25258,1091,3187338,2652251,221336,3408674,2873587,72.3877961488728,61.024501014779,15
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22014,17095,1559,3209352,2669346,222895,3432247,2892241,72.8884006415926,61.420643898892,16
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13439,29870,1411,3222791,2699216,224306,3447097,2923522,73.203760448019,62.0849381820452,17
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12099,24583,933,3234890,2723799,225239,3460129,2949038,73.4805125690526,62.626804903983,18
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6295,8316,569,3241185,2732115,225808,3466993,2957923,73.6262788795786,62.8154898790739,19
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8573,11870,149,3249758,2743985,225957,3475715,2969942,73.8115023295215,63.0707295769485,20
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5478,22850,591,3255236,2766835,226548,3481784,2993383,73.9403857413196,63.5685308713891,21
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9260,25821,694,3264496,2792656,227242,3491738,3019898,74.151772375203,64.1316127075774,22
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6937,31032,642,3271433,2823688,227884,3499317,3051572,74.3127226764088,64.8042528765168,23
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6686,38131,854,3278119,2861819,228738,3506857,3090557,74.4728447599411,65.6321520047009,24
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10845,28092,851,3288964,2889911,229589,3518553,3119500,74.7212251165716,66.2467957001487,25
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18070,5735,270,3307034,2895646,229859,3536893,3125505,75.1106997865959,66.3743199855083,26
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16961,3655,41,3323995,2899301,229900,3553895,3129201,75.4717602195159,66.45280953733,27
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10133,22997,370,3334128,2922298,230270,3564398,3152568,75.6948056098793,66.949039341826,28
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12827,26731,520,3346955,2949029,230790,3577745,3179819,75.9782471813523,67.5277511320567,29
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15172,25632,650,3362127,2974661,231440,3593567,3206101,76.314248720563,68.085884898555,30
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11322,25569,535,3373449,3000230,231975,3605424,3232205,76.5660481296403,68.6402385946463,31
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14785,22117,675,3388234,3022347,232650,3620884,3254997,76.8943621099334,69.1242574975467,32
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11823,7880,235,3400057,3030227,232885,3632942,3263112,77.1504300254815,69.2965904826746,33
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7989,12199,157,3408046,3042426,233042,3641088,3275468,77.3234213374781,69.5589868307019,34
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10828,15240,280,3418874,3057666,233322,3652196,3290988,77.5593147199552,69.8885749920311,35
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9706,22792,382,3428580,3080458,233704,3662284,3314162,77.7735470248191,70.3807061808611,36
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9374,19386,307,3437954,3099844,234011,3671965,3333855,77.9791361349884,70.7989136332486,37
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8534,19326,364,3446488,3119170,234375,3680863,3353545,78.1680971826371,71.2170573765844,38
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9672,19102,428,3456160,3138272,234803,3690963,3373075,78.3825843237082,71.631803303824,39
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9894,7841,150,3466054,3146113,234953,3701007,3381066,78.5958822291457,71.8015029814774,40
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9150,26,3474840,3155263,234979,3709819,3390242,78.7830169506427,71.9963677345932,41
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5029,11021,80,3479869,3166284,235059,3714928,3401343,78.8915134658637,72.2321124626161,42
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4027,12767,140,3483896,3179051,235199,3719095,3414250,78.9800053388185,72.5062100398245,43
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4911,12439,178,3488807,3191490,235377,3724184,3426867,79.0880771270276,72.7741490753587,44
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4978,12283,243,3493785,3203773,235620,3729405,3439393,79.1989521135159,73.0401556029881,45
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4739,15972,160,3498524,3219745,235780,3734304,3455525,79.3029889951108,73.3827404108852,46
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4607,10531,131,3503131,3230276,235911,3739042,3466187,79.4036068242588,73.6091623809941,47
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5299,11858,1,3508430,3242134,235912,3744342,3478046,79.5161594824446,73.8610042627727,48
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,163,27,4,163,27,4,167,31,0.00354647055038462,0.000658326868634271,49
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2129,9615,71,3510559,3251749,235983,3746542,3487732,79.5628794537671,74.066699554695,50
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3017,9928,151,3513576,3261677,236134,3749710,3497811,79.6301562124714,74.2807407324035,51
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2582,14734,184,3516158,3276411,236318,3752476,3512729,79.688895958234,74.5975446106708,52
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3093,14737,136,3519251,3291148,236454,3755705,3527602,79.757468134325,74.913392853161,53
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3356,13888,112,3522607,3305036,236566,3759173,3541602,79.8311157982097,75.2107017615765,54
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2543,11269,58,3525150,3316305,236624,3761774,3552929,79.8863515461231,75.4512459048352,55
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2025,12854,1,3527175,3329159,236625,3763800,3565784,79.929376392441,75.7242391918124,56
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1586,7682,49,3528761,3336841,236674,3765435,3573515,79.9640978256738,75.8884174183096,57
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1527,10724,80,3530288,3347565,236754,3767042,3584319,79.9982246410897,76.1178549502039,58
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3255,12357,133,3533543,3359922,236887,3770430,3596809,80.0701733969263,76.3830969692117,59
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1890,10546,110,3535433,3370468,236997,3772430,3607465,80.1126460981285,76.6093915212171,60
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2546,14558,89,3537979,3385026,237086,3775065,3622112,80.1686038819624,76.9204403484715,61
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11197,42,3540252,3396223,237128,3777380,3633351,80.217766033604,77.1591156928774,62
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1855,8474,11,3542107,3404697,237139,3779246,3641836,80.2573930638256,77.3393061277277,63
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,940,5577,33,3543047,3410274,237172,3780219,3647446,80.2780560329605,77.4584420545999,64
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1449,6620,90,3544496,3416894,237262,3781758,3654156,80.3107387765356,77.6009379671333,65
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1888,8092,95,3546384,3424986,237357,3783741,3662343,80.3528504597776,77.7747999695046,66
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1687,8721,87,3548071,3433707,237444,3785515,3671151,80.390523745744,77.9618497455991,67
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1904,7344,79,3549975,3441051,237523,3787498,3678574,80.432635428986,78.1194871761112,68
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2402,6564,51,3552377,3447615,237574,3789951,3685189,80.4847281970105,78.2599656353375,69
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7085,0,3553914,3454700,237574,3791488,3692274,80.5173684678844,78.4104251793463,70
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3751,45,3555080,3458451,237619,3792699,3696070,80.5430856884623,78.4910383662281,71
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1436,5083,91,3556516,3463534,237710,3794226,3701244,80.5755135958302,78.6009152442382,72
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1641,3565,76,3558157,3467099,237786,3795943,3704885,80.6119764098123,78.6782367967768,73
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1274,3918,77,3559431,3471017,237863,3797294,3708880,80.6406667194744,78.7630760174282,74
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1833,5126,41,3561264,3476143,237904,3799168,3714047,80.6804636405009,78.8728042409842,75
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1706,4048,39,3562970,3480191,237943,3800913,3718134,80.7175210722998,78.9595972058909,76
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1201,2996,9,3564171,3483187,237952,3802123,3721139,80.7432170565271,79.0234124394472,77
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1194,17,3564503,3484381,237969,3802472,3722350,80.7506285428869,79.0491296600251,78
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2778,69,3565462,3487159,238038,3803500,3725197,80.7724595113048,79.1095895501865,79
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,976,2518,35,3566438,3489677,238073,3804511,3727750,80.7939294617626,79.1638059532711,80
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1207,2649,43,3567645,3492326,238116,3805761,3730442,80.8204749000139,79.2209742090893,81
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2728,45,3568623,3495054,238161,3806784,3733215,80.8421996866789,79.2798626093062,82
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,726,2340,20,3569349,3497394,238181,3807530,3735575,80.8580420042273,79.3299803967248,83
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3901,0,3570875,3501295,238181,3809056,3739476,80.8904486752446,79.4128234004197,84
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1087,13,3571204,3502382,238194,3809398,3740576,80.8977115071502,79.4361833860809,85
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1574,20,3571764,3503956,238214,3809978,3742170,80.9100285904988,79.470034128939,86
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1032,2001,9,3572796,3505957,238223,3811019,3744180,80.9321356314746,79.5127191936473,87
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,700,1543,7,3573496,3507500,238230,3811726,3745730,80.9471497313495,79.545635537079,88
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,953,2016,7,3574449,3509516,238237,3812686,3747753,80.9675366279266,79.588596674345,89
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2608,11,3575820,3512124,238248,3814068,3750372,80.9968852644573,79.6442146765693,90
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2877,2,3577528,3515001,238250,3815778,3753251,81.0331994239852,79.7053541299499,91
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1183,4,3578196,3516184,238254,3816450,3754438,81.0474702515892,79.7305616781134,92
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1744,10,3579524,3517928,238264,3817788,3756192,81.0758844886934,79.7678102370677,93
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2244,2274,0,3581768,3520202,238264,3820032,3758466,81.1235388594423,79.8161016983347,94
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1750,1775,10,3583518,3521977,238274,3821792,3760251,81.1609148365003,79.8540085841576,95
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1493,1888,1,3585011,3523865,238275,3823286,3762140,81.1926419442983,79.8941240504431,96
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2006,1667,0,3587017,3525532,238275,3825292,3763807,81.2352420636041,79.9295250468952,97
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2172,2,3588960,3527704,238277,3827237,3765981,81.2765467655233,79.975692873102,98
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1215,814,1,3590175,3528518,238278,3828453,3766796,81.3023701678542,79.9930004988419,99
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1175,6,3591413,3529693,238284,3829697,3767977,81.328788188002,80.0180806289018,100
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1551,1388,4,3592964,3531081,238288,3831252,3769369,81.3618107131867,80.0476416289385,101
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1652,2,3595107,3532733,238290,3833397,3771023,81.4073626852261,80.0827665528328,102
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2131,1324,0,3597238,3534057,238290,3835528,3772347,81.4526173483571,80.1108834810286,103
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,234,28,4,238,32,0.00505425144306311,0.000679563219235377,104
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1286,28,4,1290,32,0.0273948922754261,0.000679563219235377,105
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1026,1,0,2312,29,4,2316,33,0.0491833879921604,0.000700799569836482,106
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3118,29,4,3122,33,0.0662998865766514,0.000700799569836482,107
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4132,29,4,4136,33,0.0878335460861724,0.000700799569836482,108
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4150,31,4,4154,35,0.0882158003969923,0.000743272271038693,109
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1185,3,0,5335,34,4,5339,38,0.113380875859302,0.00080698132284201,110
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3509,5,0,8844,39,4,8848,43,0.187899230118582,0.000913163075847537,111
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6757,6,0,15601,45,4,15605,49,0.331393251130252,0.00104058117945417,112
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,7,0,27309,52,4,27313,56,0.580028443967995,0.00118923563366191,113
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12663,5,0,39972,57,4,39976,61,0.848944351629794,0.00129541738666744,114
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8068,4,0,48040,61,4,48044,65,1.02027922827951,0.00138036278907186,115
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4762,3,1,52802,64,5,52807,69,1.12142796619258,0.00146530819147628,116
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8326,6,0,61128,70,5,61133,75,1.29824182129738,0.00159272629508291,117
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8857,7,0,69985,77,5,69990,82,1.48633217857138,0.00174138074929065,118
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9865,5,0,79850,82,5,79855,87,1.69582877725128,0.00184756250229618,119
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8052,3,0,87902,85,5,87907,90,1.86682387229138,0.0019112715540995,120
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7664,3,0,95566,88,5,95571,93,2.02957926329826,0.00197498060590281,121
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5210,3,0,100776,91,5,100781,96,2.14022064993002,0.00203868965770613,122
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1104,4,0,101880,95,5,101885,100,2.16366558099364,0.00212363506011055,123
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8681,5,0,110561,100,5,110566,105,2.34801834056183,0.00222981681311608,124
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8362,17,0,118923,117,5,118928,122,2.52559670428828,0.00259083477333487,125
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127352,1074,5,127357,1079,2.704597903505,0.0229140222985929,126
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8962,957,0,136314,2031,5,136319,2036,2.8949180775921,0.0432372098238508,127
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6741,964,0,143055,2995,5,143060,3000,3.03807231699416,0.0637090518033166,128
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4164,456,0,147219,3451,5,147224,3456,3.12650048089716,0.0733928276774207,129
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1174,397,0,148393,3848,5,148398,3853,3.15143195650286,0.0818236588660596,130
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1340,1283,0,149733,5131,5,149738,5136,3.17988866630834,0.109069896687278,131
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,988,3496,0,150721,8627,5,150726,8632,3.20087018070223,0.183312178388743,132
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2146,6696,0,152867,15323,5,152872,15328,3.2464433890922,0.325510782013745,133
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,964,11534,0,153831,26857,5,153836,26862,3.26691523107167,0.570450849846897,134
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1546,11523,0,155377,38380,5,155382,38385,3.29974662910098,0.815157317823435,135
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,609,7795,0,155986,46175,5,155991,46180,3.31267956661705,0.980694670759053,136
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,207,4083,0,156193,50258,5,156198,50263,3.31707549119148,1.06740269026337,137
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,993,8333,0,157186,58591,5,157191,58596,3.33816318733838,1.24436519982238,138
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,812,5099,0,157998,63690,5,158003,63695,3.35540710402648,1.35264935153742,139
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1375,6862,0,159373,70552,5,159378,70557,3.384607086103,1.4983731893622,140
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1399,10532,0,160772,81084,5,160777,81089,3.41431674059394,1.72203443389305,141
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3361,8605,0,164133,89689,5,164138,89694,3.48569211496426,1.90477323081556,142
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,880,3864,0,165013,93553,5,165018,93558,3.50438010349323,1.98683048953823,143
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,309,1295,1,165322,94848,6,165328,94854,3.51096337217957,2.01435279991726,144
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1143,870,0,166465,95718,6,166471,95724,3.53523652091664,2.03282842494023,145
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4215,531,1,170680,96249,7,170687,96256,3.6247689750509,2.04412616346001,146
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8791,577,0,179471,96826,7,179478,96833,3.81145773318522,2.05637953775685,147
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6151,436,0,185622,97262,7,185629,97269,3.94208252573262,2.06563858661893,148
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4364,516,0,189986,97778,7,189993,97785,4.03475795975584,2.0765965435291,149
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1194,1910,0,191180,99688,7,191187,99695,4.06011416237356,2.11715797317721,150
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2683,22,0,193863,99710,7,193870,99717,4.11709129103633,2.11762517289044,151
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1935,7872,0,195798,107582,7,195805,107589,4.15818362944947,2.28479772482234,152
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5611,8152,0,201409,115734,7,201416,115741,4.27734079267227,2.45791645492255,153
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9706,8458,0,211115,124192,7,211122,124199,4.4834608116066,2.6375335083067,154
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8445,8337,0,219560,132529,7,219567,132536,4.66280179243294,2.81458096326812,155
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9366,6576,0,228926,139105,7,228933,139112,4.86170145216289,2.95423120482099,156
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5866,3564,1,234792,142669,8,234800,142677,4.98629512113958,3.02993879471393,157
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1097,1017,4,235889,143686,12,235901,143698,5.00967634315139,3.05162110867766,158
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3923,1109,1,239812,144795,13,239825,144808,5.09300778291013,3.07519345784489,159
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13338,1056,0,253150,145851,13,253163,145864,5.37625822722768,3.09761904407966,160
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16906,2091,2,270056,147942,15,270071,147957,5.73532244319117,3.14206672588777,161
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18042,1744,2,288098,149686,17,288115,149703,6.11851115343752,3.1791453940373,162
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16058,2754,0,304156,152440,17,304173,152457,6.45952447139007,3.23763030359274,163
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8965,700,1,313121,153140,18,313139,153158,6.64992959087958,3.25251698536412,164
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2424,47,1,315545,153187,19,315564,153206,6.70142774108726,3.25353633019297,165
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5558,780,0,321103,153967,19,321122,153986,6.81945937772821,3.27010068366183,166
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12149,1599,0,333252,155566,19,333271,155585,7.07745980118104,3.304057608273,167
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12840,1492,1,346092,157058,20,346112,157078,7.35015577924983,3.33576347972045,168
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18702,1679,3,364794,158737,23,364817,158760,7.74738171724351,3.37148302143151,169
