X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16074,2766,0,305384,152682,26,305410,152708,6.48579383708364,3.24296062759362,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8991,704,1,314375,153386,27,314402,153413,6.67675110168878,3.2579322547674,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316817,153443,29,316846,153472,6.72865274255788,3.25918519945287,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5589,789,0,322406,154232,29,322435,154261,6.84734270606746,3.27594068007714,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1608,0,334584,155840,29,334613,155869,7.10595898368772,3.31008873184372,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12894,1502,1,347478,157342,30,347508,157372,7.37980172468898,3.34200696679718,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18736,1687,4,366214,159029,34,366248,159063,7.7777709349537,3.37791763566365,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18441,2395,6,384655,161424,40,384695,161464,8.16951789449229,3.4289061134569,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10391,139,4,395046,161563,44,395090,161607,8.39026975899078,3.43194291159286,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,11,3,396565,161574,47,396612,161621,8.42259148460566,3.43224022050128,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6667,1495,5,403232,163069,52,403284,163121,8.56428041581624,3.46409474640293,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13821,3103,5,417053,166172,57,417110,166229,8.85789419922713,3.53009732407117,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13730,3987,3,430783,170159,60,430843,170219,9.14953300203211,3.61483036296958,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18475,2097,3,449258,172256,63,449321,172319,9.54193828843933,3.6594266992319,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17322,1337,4,466580,173593,67,466647,173660,9.90987929895409,3.68790464538798,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8300,174,0,474880,173767,67,474947,173834,10.0861410089433,3.69159977039258,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,381,19,2,475261,173786,69,475330,173855,10.0942745312235,3.6920457337552,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2653,991,0,477914,174777,69,477983,174846,10.1506145693682,3.7130909572009,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8932,3819,2,486846,178596,71,486917,178667,10.3403401256385,3.79423505284772,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4898,2415,6,491744,181011,77,491821,181088,10.4444831889863,3.845648257653,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11719,4678,5,503463,185689,82,503545,185771,10.6934581634337,3.94509808751797,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10365,6126,2,513828,191815,84,513912,191899,10.9136154101153,4.07523444400155,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5239,3117,4,519067,194932,88,519155,195020,11.0249575963169,4.1415130942276,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3636,53,3,522703,194985,91,522794,195076,11.1022366761544,4.14270232986126,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7411,2403,1,530114,197388,92,530206,197480,11.2596405068098,4.19375451670632,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12560,7385,4,542674,204773,96,542770,204869,11.526454015762,4.35066991129789,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13620,9779,2,556294,214552,98,556392,214650,11.8157355836503,4.5583826565273,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20865,10223,3,577159,224775,101,577260,224876,12.2588957479942,4.77554557777421,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19695,9493,1,596854,234268,102,596956,234370,12.6771669094335,4.9771634903811,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11744,5348,3,608598,239616,105,608703,239721,12.9266303199447,5.09079920244762,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2488,482,0,611086,240098,105,611191,240203,12.9794663602403,5.10103512343735,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9265,3119,3,620351,243217,108,620459,243325,13.1762848576113,5.167335010014,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13321,8663,4,633672,251880,112,633784,251992,13.4592592293711,5.35139046067378,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15831,10501,4,649503,262381,116,649619,262497,13.7955368411396,5.5744783237384,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19692,11573,8,669195,273954,124,669319,274078,14.2138929479813,5.8204165000498,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20133,13719,8,689328,287673,132,689460,287805,14.6416142854382,6.11192788475118,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7546,4635,6,696874,292308,138,697012,292446,14.8019912051778,6.21048578789091,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3030,169,3,699904,292477,141,700045,292618,14.8664010565509,6.2141384401943,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3427,605,4,703331,293082,145,703476,293227,14.9392629754633,6.22707137771037,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11988,8156,11,715319,301238,156,715475,301394,15.194077946326,6.4005086530696,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18354,10467,10,733673,311705,166,733839,311871,15.5840622887647,6.62300189831738,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20183,10575,15,753856,322280,181,754037,322461,16.0129940982058,6.84789485118309,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20683,9156,16,774539,331436,197,774736,331633,16.4525653192981,7.04267465889643,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4165,12,785706,335601,209,785915,335810,16.6899664826678,7.13137889535725,104
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15423,14803,2271,3016498,2468021,203888,3220386,2671909,68.3892461668918,56.7415962982493,105
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14711,13637,1042,3031209,2481658,204930,3236139,2686588,68.723782397911,57.0533246887229,106
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23813,18268,3418,3055022,2499926,208348,3263370,2708274,69.3020694611297,57.5138561878585,107
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25491,23880,3669,3080513,2523806,212017,3292530,2735823,69.921321444658,58.0988964105683,108
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23421,25266,3259,3103934,2549072,215276,3319210,2764348,70.4879072786955,58.7046633114648,109
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19251,27841,2957,3123185,2576913,218233,3341418,2795146,70.9595241528448,59.3587004372777,110
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21938,22921,2115,3145123,2599834,220348,3365471,2820182,71.4703220938532,59.890373710927,111
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13728,12455,906,3158851,2612289,221254,3380105,2833543,71.7810948485498,60.1741125913084,112
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11089,9310,368,3169940,2621599,221622,3391562,2843221,72.0243997173866,60.3796379924258,113
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15004,15990,428,3184944,2637589,222050,3406994,2859639,72.3521190798629,60.7282963965948,114
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17321,25428,1108,3202265,2663017,223158,3425423,2886175,72.7434837850907,61.2918241961457,115
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22089,17279,1572,3224354,2680296,224730,3449084,2905026,73.2459570766634,61.6921506413272,116
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13508,30019,1420,3237862,2710315,226150,3464012,2936465,73.5629733184367,62.3598002678753,117
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12187,24728,947,3250049,2735043,227097,3477146,2962140,73.8418915472317,62.9050435695587,118
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8441,582,3256373,2743484,227679,3484052,2971163,73.9885497844829,63.0966591610325,119
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8615,11959,153,3264988,2755443,227832,3492820,2983275,74.1747501065534,63.3538738395131,120
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5523,23017,598,3270511,2778460,228430,3498941,3006890,74.3047378085828,63.8553702589582,121
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9337,25978,713,3279848,2804438,229143,3508991,3033581,74.5181631321239,64.4221896928523,122
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6997,31216,661,3286845,2835654,229804,3516649,3065458,74.6807911050271,65.0991408409637,123
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6752,38270,861,3293597,2873924,230665,3524262,3104589,74.8424634421533,65.9301404763356,124
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10910,28223,869,3304507,2902147,231534,3536041,3133681,75.0926064158838,66.5479483880229,125
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18119,5825,279,3322626,2907972,231813,3554439,3139785,75.4833127942429,66.6775750720921,126
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16994,3717,49,3339620,2911689,231862,3571482,3143551,75.8452439175376,66.7575511684559,127
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10174,23129,384,3349794,2934818,232246,3582040,3167064,76.069457307184,67.2568814801397,128
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12853,26841,528,3362647,2961659,232774,3595421,3194433,76.3536209145774,67.8380991597413,129
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15221,25760,657,3377868,2987419,233431,3611299,3220850,76.6908116894218,68.3990998335707,130
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11353,25687,542,3389221,3013106,233973,3623194,3247079,76.9434180798219,68.9561080734871,131
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14836,22238,685,3404057,3035344,234658,3638715,3270002,77.2730274775017,69.4429089383163,132
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11874,7958,245,3415931,3043302,234903,3650834,3278205,77.5303908104365,69.6171107222971,133
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8002,12245,161,3423933,3055547,235064,3658997,3290611,77.7037431403933,69.8805688878544,134
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10857,15355,289,3434790,3070902,235353,3670143,3306255,77.9404435041932,70.2127903566581,135
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9704,22905,383,3444494,3093807,235736,3680230,3329543,78.1546545727066,70.7073424894567,136
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9411,19502,312,3453905,3113309,236048,3689953,3349357,78.3611356096011,71.128119540267,137
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8571,19419,367,3462476,3132728,236415,3698891,3369143,78.5509461112738,71.5483019732605,138
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9710,19186,430,3472186,3151914,236845,3709031,3388759,78.766282706369,71.9648742266517,139
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9916,7901,153,3482102,3159815,236998,3719100,3396813,78.9801115205716,72.1359117943931,140
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8793,9181,29,3490895,3168996,237027,3727922,3406023,79.1674586055745,72.3314985834292,141
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5054,11107,84,3495949,3180103,237111,3733060,3417214,79.276570974963,72.5691545830062,142
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4058,12875,142,3500007,3192978,237253,3737260,3430231,79.3657636474876,72.8455881587808,143
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4954,12513,180,3504961,3205491,237433,3742394,3442924,79.4747910714737,73.1151411569606,144
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12344,247,3509966,3217835,237680,3747646,3455515,79.5863243848307,73.3825280473792,145
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4770,16050,165,3514736,3233885,237845,3752581,3471730,79.6911257750472,73.7268754723761,146
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4626,10569,133,3519362,3244454,237978,3757340,3482432,79.7921895675578,73.9541468965091,147
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11894,1,3524667,3256348,237979,3762646,3494327,79.9048696438473,74.2067532869093,148
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2150,9662,75,3526817,3266010,238054,3764871,3504064,79.9521205239347,74.4135316327122,149
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3025,9999,158,3529842,3276009,238212,3768054,3514221,80.0197158278981,74.6292292457676,150
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2606,14808,186,3532448,3290817,238398,3770846,3529215,80.0790077187764,74.9476470866806,151
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14799,138,3535559,3305616,238536,3774095,3544152,80.1480046218793,75.2648544556093,152
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3372,13941,115,3538931,3319557,238651,3777582,3558208,80.2220557764254,75.5633525996585,153
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2556,11322,62,3541487,3330879,238713,3780200,3569592,80.2776525422991,75.8051072149015,154
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2040,12879,1,3543527,3343758,238714,3782241,3582472,80.3209959338759,76.0786314106437,155
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1610,7727,52,3545137,3351485,238766,3783903,3590251,80.356290748575,76.2438289819697,156
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10777,82,3546681,3362262,238848,3785529,3601110,80.3908210546524,76.4744345131471,157
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3273,12394,137,3549954,3374656,238985,3788939,3613641,80.4632370102022,76.7405472225296,158
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1906,10590,115,3551860,3385246,239100,3790960,3624346,80.506155674767,76.9678823557144,159
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2556,14608,94,3554416,3399854,239194,3793610,3639048,80.5624320038599,77.2800991822518,160
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11228,47,3556699,3411082,239241,3795940,3650323,80.6119127007605,77.5195390352793,161
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1860,8488,15,3558559,3419570,239256,3797815,3658826,80.6517308581376,77.7001117244405,162
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5607,34,3559511,3425177,239290,3798801,3664467,80.6726698998303,77.8199059781814,163
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1462,6663,90,3560973,3431840,239380,3800353,3671220,80.7056287159632,77.9633150537906,164
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1893,8141,97,3562866,3439981,239477,3802343,3679458,80.7478890536594,78.1382601100425,165
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1697,8738,89,3564563,3448719,239566,3804129,3688285,80.7858171758329,78.3257133767985,166
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1908,7391,79,3566471,3456110,239645,3806116,3695755,80.8280138044774,78.4843489157887,167
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2414,6589,52,3568885,3462699,239697,3808582,3702396,80.8803826450597,78.6253795201307,168
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3570433,3469796,239697,3810130,3709493,80.9132565157902,78.7760939003467,169
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1176,3812,45,3571609,3473608,239742,3811351,3713350,80.9391860998741,78.8580025046152,170
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1447,5124,93,3573056,3478732,239835,3812891,3718567,80.9718900797998,78.9687925457012,171
