X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16748,35876,540,1905762,822311,55482,1961244,877793,46.386885190068,20.7613550948507,31
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26767,31720,1514,1932529,854031,56996,1989525,911027,47.0557807992121,21.547397903602,32
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24263,7321,496,1956792,861352,57492,2014284,918844,47.6413748866489,21.7322837625419,33
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24082,1615,185,1980874,862967,57677,2038551,920644,48.2153323049545,21.7748569422902,34
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22290,7234,3411,2003164,870201,61088,2064252,931289,48.8232063564596,22.0266299969678,35
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27188,11381,3618,2030352,881582,64706,2095058,946288,49.5518226760839,22.3813828431032,36
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18377,20768,3971,2048729,902350,68677,2117406,971027,50.0803923544246,22.9665038952094,37
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16448,30565,1952,2065177,932915,70629,2135806,1003544,50.5155848585175,23.7355883873611,38
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28767,23212,118,2093944,956127,70747,2164691,1026874,51.1987661346438,24.2873841004311,39
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20689,11377,3,2114633,967504,70750,2185383,1038254,51.6881684876162,24.556541203506,40
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19737,3812,8,2134370,971316,70758,2205128,1042074,52.1551726176876,24.6468909516383,41
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19534,4421,2,2153904,975737,70760,2224664,1046497,52.617233528555,24.7515027149863,42
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26272,18397,13,2180176,994134,70773,2250949,1064907,53.2389202117117,25.1869317367445,43
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32589,19956,143,2212765,1014090,70916,2283681,1085006,54.0130898336666,25.6623085921664,44
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27411,27325,235,2240176,1041415,71151,2311327,1112566,54.6669665710662,26.3141512776448,45
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26194,32739,5,2266370,1074154,71156,2337526,1145310,55.2866192023016,27.088604720798,46
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11963,19576,76,2278333,1093730,71232,2349565,1164962,55.5713628195176,27.5534092365825,47
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8401,18083,810,2286734,1111813,72042,2358776,1183855,55.7892192409959,28.0002620615731,48
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15781,31125,12,2302515,1142938,72054,2374569,1214992,56.1627515897535,28.7367071159178,49
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14430,41318,179,2316945,1184256,72233,2389178,1256489,56.5082802469434,29.71818447148,50
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13156,48130,190,2330101,1232386,72423,2402524,1304809,56.8239367230099,30.8610378300545,51
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21291,42453,499,2351392,1274839,72922,2424314,1347761,57.3393087156287,31.8769285059132,52
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11811,49841,522,2363203,1324680,73444,2436647,1398124,57.6310059522036,33.0681024235019,53
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6078,32625,400,2369281,1357305,73844,2443125,1431149,57.7842220957641,33.8492020130492,54
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8348,26026,158,2377629,1383331,74002,2451631,1457333,57.985404021841,34.4684998677866,55
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15221,32124,533,2392850,1415455,74535,2467385,1489990,58.358013951704,35.240895607252,56
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14890,43337,686,2407740,1458792,75221,2482961,1534013,58.7264138671253,36.2821173250609,57
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19804,39141,850,2427544,1497933,76071,2503615,1574004,59.2149174529696,37.2279751202338,58
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18787,44025,1000,2446331,1541958,77071,2523402,1619029,59.6829149572352,38.2928959081025,59
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14933,49899,788,2461264,1591857,77859,2539123,1669716,60.0547443788029,39.4917329980459,60
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8806,30326,452,2470070,1622183,78311,2548381,1700494,60.2737124333079,40.2196870682074,61
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8571,30304,32,2478641,1652487,78343,2556984,1730830,60.4771885807379,40.9371870575641,62
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23995,24395,457,2502636,1676882,78800,2581436,1755682,61.055521575851,41.5249807592879,63
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27864,30742,755,2530500,1707624,79555,2610055,1787179,61.7324114820812,42.2699404495822,64
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22265,36544,530,2552765,1744168,80085,2632850,1824253,62.2715535000594,43.1468060417965,65
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14602,48084,584,2567367,1792252,80669,2648036,1872921,62.6307292265352,44.2978902151223,66
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13355,47001,769,2580722,1839253,81438,2662160,1920691,62.9647867769596,45.427735102107,67
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9099,30208,458,2589821,1869461,81896,2671717,1951357,63.1908267096561,46.1530401744176,68
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6286,27643,196,2596107,1897104,82092,2678199,1979196,63.3441374602828,46.8114817027569,69
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15239,33098,5302,2611346,1930202,87394,2698740,2017596,63.8299683965096,47.7197095373856,70
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12123,48117,5438,2623469,1978319,92832,2716301,2071151,64.2453170684865,48.9863798937279,71
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19417,43420,4990,2642886,2021739,97822,2740708,2119561,64.8225857341059,50.1313619112898,72
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17534,45300,5942,2660420,2067039,103764,2764184,2170803,65.3778346050888,51.3433257316556,73
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13289,44800,6491,2673709,2111839,110255,2783964,2222094,65.8456665469887,52.5564484885812,74
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8420,23590,4317,2682129,2135429,114572,2796701,2250001,66.1469190972405,53.2164983370443,75
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15095,15952,2129,2697224,2151381,116701,2813925,2268082,66.5542971238979,53.6441459276152,76
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16919,31433,6037,2714143,2182814,122738,2836881,2305552,67.0972470762869,54.530377619374,77
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19887,36210,8444,2734030,2219024,131182,2865212,2350206,67.7673252737574,55.5865236018613,78
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20588,35338,9287,2754618,2254362,140469,2895087,2394831,68.4739217987452,56.6419836831193,79
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23399,28489,9522,2778017,2282851,149991,2928008,2432842,69.2525616045737,57.5410109805691,80
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23350,27044,9117,2801367,2309895,159108,2960475,2469003,70.020463508399,58.3962825099444,81
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11356,19136,4631,2812723,2329031,163739,2976462,2492770,70.3985842998628,58.9584140449866,82
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16740,15605,1908,2829463,2344636,165647,2995110,2510283,70.8396424420544,59.3726274321703,83
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24665,18074,6192,2854128,2362710,171839,3025967,2534549,71.5694650017715,59.9465611987094,84
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30376,17766,7652,2884504,2380476,179491,3063995,2559967,72.4688943792523,60.5477418002873,85
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30097,19486,6831,2914601,2399962,186322,3100923,2586284,73.3423068135536,61.1701853399729,86
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33321,15572,6881,2947922,2415534,193203,3141125,2608737,74.2931551314636,61.7012384537989,87
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26906,20460,5549,2974828,2435994,198752,3173580,2634746,75.0607732140906,62.3163972493942,88
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15311,14503,2233,2990139,2450497,200985,3191124,2651482,75.4757198060366,62.7122332139865,89
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14628,13464,1016,3004767,2463961,202001,3206768,2665962,75.8457280415817,63.0547107932944,90
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23673,17822,3371,3028440,2481783,205372,3233812,2687155,76.4853664155322,63.5559626812967,91
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25300,23456,3610,3053740,2505239,208982,3262722,2714221,77.1691389858217,64.1961213941108,92
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23259,24921,3226,3076999,2530160,212208,3289207,2742368,77.7955560222837,64.8618476665404,93
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19120,27514,2920,3096119,2557674,215128,3311247,2772802,78.3168409565342,65.5816655290167,94
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21770,22555,2080,3117889,2580229,217208,3335097,2797437,78.8809355881981,66.1643267974042,95
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12189,883,3131513,2592418,218091,3349604,2810509,79.2240517652023,66.4735026894424,96
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10980,9137,355,3142493,2601555,218446,3360939,2820001,79.4921445387835,66.6980052573147,97
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14875,15642,394,3157368,2617197,218840,3376208,2836037,79.853283361881,67.0772849853383,98
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17194,25102,1084,3174562,2642299,219924,3394486,2862223,80.2855903504577,67.6966301436088,99
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21949,16928,1555,3196511,2659227,221479,3417990,2880706,80.8415014709034,68.1337857443235,100
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13372,29711,1402,3209883,2688938,222881,3432764,2911819,81.1909326695702,68.8696631562715,101
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12034,24428,923,3221917,2713366,223804,3445721,2937170,81.4973886084578,69.4692590894921,102
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6253,8198,560,3228170,2721564,224364,3452534,2945928,81.6585280938048,69.6764012607338,103
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11790,142,3236717,2733354,224506,3461223,2957860,81.8640382931561,69.9586141389314,104
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5439,22705,585,3242156,2756059,225091,3467247,2981150,82.0065165347135,70.5094637813404,105
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9210,25665,689,3251366,2781724,225780,3477146,3007504,82.2406453715622,71.1327824363874,106
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6909,30906,633,3258275,2812630,226413,3484688,3039043,82.4190269947072,71.8787355008758,107
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6640,37988,849,3264915,2850618,227262,3492177,3077880,82.5961550742263,72.7972991574768,108
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10803,27940,843,3275718,2878558,228105,3503823,3106663,82.8716035471973,73.4780679534174,109
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18043,5647,267,3293761,2884205,228372,3522133,3112577,83.3046673923029,73.6179445006568,110
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3607,39,3310716,2887812,228411,3539127,3116223,83.7066055126591,73.7041788414135,111
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10102,22877,351,3320818,2910689,228762,3549580,3139451,83.9538374281637,74.2535620742978,112
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12785,26613,512,3333603,2937302,229274,3562877,3166576,84.2683349676704,74.895116241337,113
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15140,25519,645,3348743,2962821,229919,3578662,3192740,84.6416781022958,75.5139410607439,114
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11295,25456,524,3360038,2988277,230443,3590481,3218720,84.9212183308759,76.1284139551099,115
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14749,22023,664,3374787,3010300,231107,3605894,3241407,85.2857630083533,76.6650015823032,116
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7821,226,3386588,3018121,231333,3617921,3249454,85.570222804371,76.8553273475443,117
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12163,156,3394572,3030284,231489,3626061,3261773,85.7627481838991,77.1466934593878,118
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10800,15158,271,3405372,3045442,231760,3637132,3277202,86.0245968911172,77.5116165651296,119
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9643,22709,369,3415015,3068151,232129,3647144,3300280,86.2613983775834,78.0574520330349,120
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,126,9,6,126,9,6,132,15,0.0031220331815363,0.000354776497901852,121
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9346,19273,305,3424361,3087424,232434,3656795,3319858,86.4896615763335,78.5205063180964,122
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8512,19229,358,3432873,3106653,232792,3665665,3339445,86.6994527454261,78.9837734690566,123
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19020,424,3442527,3125673,233216,3675743,3358889,86.9378152484831,79.4436584174035,124
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9879,7770,145,3452406,3133443,233361,3685767,3366804,87.1749005561476,79.6308621494631,125
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3461187,3142566,233384,3694571,3375950,87.3831307086495,79.8471812061171,126
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10953,78,3466204,3153519,233462,3699666,3386981,87.5036364591035,80.1080838426741,127
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12673,135,3470216,3166192,233597,3703813,3399789,87.6017203348901,80.4110156683493,128
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12367,171,3475110,3178559,233768,3708878,3412327,87.7215165323483,80.7075615170621,129
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12228,243,3480071,3190787,234011,3714082,3424798,87.8446003253537,81.0025226974177,130
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15891,159,3484789,3206678,234170,3718959,3440848,87.9599499907049,81.3821335501727,131
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3489390,3217178,234298,3723688,3451476,88.0717991946101,81.6335045248195,132
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11834,1,3494681,3229012,234299,3728980,3463311,88.1969643430698,81.913423181664,133
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2108,9564,68,3496789,3238576,234367,3731156,3472943,88.2484305870321,82.1412369968501,134
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9891,136,3499787,3248467,234503,3734290,3482970,88.3225552233271,82.3783932598142,135
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2571,14681,178,3502358,3263148,234681,3737039,3497829,88.3875739295092,82.7298348586358,136
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3076,14677,135,3505434,3277825,234816,3740250,3512641,88.4635197518268,83.0801648244306,137
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13842,108,3508785,3291667,234924,3743709,3526591,88.5453312122429,83.4101069674793,138
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11228,57,3511322,3302895,234981,3746303,3537876,88.6066838946134,83.6770171527341,139
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3513345,3315737,234981,3748326,3550718,88.6545314182971,83.9807531384712,140
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7638,46,3514917,3323375,235027,3749944,3558402,88.6927999765375,84.162493312463,141
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1518,10675,79,3516435,3334050,235106,3751541,3569156,88.7305718476807,84.4168444096921,142
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3246,12309,130,3519681,3346359,235236,3754917,3581595,88.8104202114752,84.7110487335189,143
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10507,109,3521562,3356866,235345,3756907,3592211,88.8574872268635,84.9621358869673,144
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14515,89,3524100,3371381,235434,3759534,3606815,88.9196204175294,85.3075462853245,145
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11165,40,3526373,3382546,235474,3761847,3618020,88.9743269535058,85.5725643292572,146
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3528227,3391001,235485,3763712,3626486,89.0184374980783,85.772800184673,147
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5551,29,3529174,3396552,235514,3764688,3632066,89.0415216222084,85.9047770418925,148
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1442,6590,89,3530616,3403142,235603,3766219,3638745,89.077732476761,86.0627471905249,149
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8068,94,3532500,3411210,235697,3768197,3646907,89.1245156709509,86.2557929089166,150
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8681,85,3534181,3419891,235782,3769963,3655673,89.1662846906373,86.4631242942904,151
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7303,79,3536080,3427194,235861,3771941,3663055,89.2130678848272,86.6377216347912,152
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3538480,3433726,235911,3774391,3669637,89.2710147128179,86.7933975620705,153
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3540016,3440805,235911,3775927,3676716,89.307343826203,86.9608284173137,154
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3700,45,3541182,3444505,235956,3777138,3680461,89.335986115467,87.0494042829565,155
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5043,89,3542619,3449548,236045,3778664,3685593,89.3720787111869,87.170785148772,156
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3534,72,3544255,3453082,236117,3780372,3689199,89.4124759284146,87.2560734188676,157
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3878,77,3545520,3456960,236194,3781714,3693154,89.4442165990936,87.349616155481,158
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1831,5089,38,3547351,3462049,236232,3783583,3698281,89.4884217507321,87.4708787624639,159
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4035,39,3549054,3466084,236271,3785325,3702355,89.5296231280218,87.567236059294,160
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3550257,3469073,236280,3786537,3705353,89.5582890690523,87.6381440553413,161
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3550587,3470231,236296,3786883,3706527,89.5664725802706,87.6659112292438,162
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3551556,3472980,236364,3787920,3709344,89.5909994621588,87.7325382555498,163
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2495,34,3552535,3475475,236398,3788933,3711873,89.6149587016505,87.792353573096,164
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2626,41,3553739,3478101,236439,3790178,3714540,89.6444051509763,87.855432834423,165
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2687,42,3554720,3480788,236481,3791201,3717269,89.6686009081332,87.9199785052746,166
