X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3825936,3741929,241034,4066970,3982963,84.7546920206005,83.0040060276931,44
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3851480,3802848,241062,4092542,4043910,85.2876064469058,84.274127079626,45
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3857788,3812103,241073,4098861,4053176,85.4192929110002,84.4672283260731,46
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14275,933,21,1228074,484627,371,1228445,484998,25.6005029885263,10.1072435057567,47
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3826190,3742924,241035,4067225,3983959,84.760006160234,83.0247624319087,48
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,5,7,1,3851485,3802855,241063,4092548,4043918,85.2877314854854,84.2742937977322,49
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,33,0,3857824,3812136,241073,4098897,4053209,85.4200431424779,84.467916038261,50
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26669,6807,11,1254743,491434,382,1255125,491816,26.1565078725332,10.2493290117222,51
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,272,18,2,272,18,2,274,20,0.0057100951356033,0.000416795265372503,52
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1099,10,3624300,3559732,240865,3865165,3800597,80.5491235941756,79.203541759447,53
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3826665,3743905,241036,4067701,3984941,84.7699258875499,83.0452270794385,54
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827494,3745178,241037,4068531,3986215,84.7872228910628,83.0717769378427,55
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1235,0,3828147,3746413,241037,4069184,3987450,84.8008312564773,83.0975140454794,56
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3828840,3747641,241037,4069877,3988678,84.8152732124224,83.1231052747733,57
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3829800,3749733,241037,4070837,3990770,84.8352793851603,83.1667020595313,58
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3830471,3751516,241037,4071508,3992553,84.8492628663136,83.2038593574392,59
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3830552,3751951,241037,4071589,3992988,84.8509508871383,83.2129246544611,60
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3830684,3752887,241037,4071721,3993924,84.8537017358898,83.2324306728805,61
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,997,2,3830890,3753884,241039,4071929,3994923,84.8580364066496,83.2532495963859,62
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1277,0,3831168,3755161,241039,4072207,3996200,84.8638298608383,83.2798619740799,63
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3831903,3756669,241040,4072943,3997709,84.879167926604,83.3113091768523,64
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3832865,3760010,241040,4073905,4001050,84.8992157788684,83.3809348259328,65
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3833320,3761926,241040,4074360,4002966,84.9086978711557,83.4208638123554,66
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,124,1,3833436,3762050,241041,4074477,4003091,84.9111361234581,83.423468782764,67
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3833556,3762543,241041,4074597,4003584,84.9136368950503,83.4337427860554,68
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,129,345,1,3833685,3762888,241042,4074727,4003930,84.9163460642752,83.4409533441464,69
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3833944,3763396,241042,4074986,4004438,84.9217435629618,83.4515399438869,70
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3834437,3765579,241042,4075479,4006621,84.9320175662533,83.4970331471023,71
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2391,2,3834910,3767970,241044,4075954,4009014,84.9419164538059,83.5469027006041,72
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3835268,3769052,241044,4076312,4010096,84.949377089056,83.5694513244607,73
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3835377,3769174,241044,4076421,4010218,84.9516486232523,83.5719937755795,74
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3835599,3769929,241045,4076644,4010974,84.9562958904612,83.5877486366106,75
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3835794,3770727,241045,4076839,4011772,84.9603596442986,83.6043787676989,76
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3835797,3770733,241045,4076842,4011778,84.9604221635884,83.6045038062786,77
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3836540,3773511,241045,4077585,4014556,84.975906107697,83.6623966686388,78
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3836935,3774913,241045,4077980,4015958,84.9841378141881,83.6916140167414,79
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3836991,3775025,241045,4078036,4016070,84.9853048409311,83.6939480702275,80
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3837132,3775600,241045,4078177,4016645,84.988243247552,83.705930934107,81
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3837233,3775821,241045,4078278,4016866,84.9903480636421,83.7105365217893,82
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3837380,3776066,241045,4078425,4017111,84.9934115088426,83.7156422637901,83
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3837814,3777691,241045,4078859,4018736,85.0024559661012,83.7495068791017,84
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3838688,3779539,241046,4079734,4020585,85.0206907589613,83.7880396013853,85
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,803,0,3839068,3780342,241046,4080114,4021388,85.0286098690033,83.8047739312901,86
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3839112,3780395,241047,4080159,4021442,85.0295476583504,83.8058992785066,87
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3839249,3780588,241050,4080299,4021638,85.032465225208,83.8099838721072,88
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3839358,3780723,241050,4080408,4021773,85.0347367594043,83.8127972401485,89
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3839585,3781083,241050,4080635,4022133,85.0394673856663,83.8202995549252,90
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3839892,3781988,241050,4080942,4023038,85.0458651929898,83.8391595406833,91
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3840621,3783526,241051,4081672,4024577,85.0610782201758,83.8712319363537,92
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3841159,3784343,241051,4082210,4025394,85.0722900128144,83.8882580229442,93
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,52,0,3841209,3784395,241051,4082260,4025446,85.0733320009778,83.8893416906341,94
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,131,170,0,3841340,3784565,241051,4082391,4025616,85.076062009966,83.8928844503898,95
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3841498,3784775,241051,4082549,4025826,85.0793546925624,83.8972608006762,96
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,179,0,3841615,3784954,241051,4082666,4026005,85.0817929448649,83.9009911183013,97
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841871,3785376,241053,4082924,4026429,85.0871696037882,83.9098271779272,98
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3842429,3786394,241053,4083482,4027447,85.0987981916921,83.9310420569346,99
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842842,3787113,241053,4083895,4028166,85.107405013922,83.9460258467248,100
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842912,3787206,241054,4083966,4028260,85.1088846371141,83.947984784472,101
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3843109,3787384,241054,4084163,4028438,85.112990070478,83.9516942623339,102
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3843251,3787619,241054,4084305,4028673,85.1159493168621,83.956591606702,103
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843610,3788050,241054,4084664,4029104,85.1234307918756,83.9655735446708,104
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3844056,3789040,241054,4085110,4030094,85.1327253262934,83.9862049103067,105
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3844099,3789128,241054,4085153,4030182,85.1336214361139,83.9880388094743,106
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3844100,3789129,241054,4085154,4030183,85.1336422758772,83.9880596492376,107
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3844136,3789191,241055,4085191,4030246,85.1344133471181,83.9893725543235,108
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3844354,3789461,241056,4085410,4030517,85.138977255274,83.9950201301693,109
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,607,0,3844604,3790068,241056,4085660,4031124,85.1441871960911,84.0076698664734,110
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3844774,3790304,241056,4085830,4031360,85.1477299558468,84.0125880506048,111
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3844969,3790558,241056,4086025,4031614,85.1517937096842,84.017881350475,112
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3845294,3791568,241056,4086350,4032624,85.1585666327465,84.0389295113763,113
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3845475,3791820,241056,4086531,4032876,85.1623386298981,84.04418113172,114
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,59,1,3845516,3791879,241057,4086573,4032936,85.1632138999554,84.0454315175161,115
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3845660,3792117,241057,4086717,4033174,85.1662148258661,84.0503913811741,116
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3845782,3792325,241057,4086839,4033382,85.1687572769848,84.0547260519339,117
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3845882,3792455,241057,4086939,4033512,85.1708412533117,84.0574352211589,118
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,168,222,0,3846050,3792677,241057,4087107,4033734,85.1743423335408,84.0620616486045,119
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3846331,3793400,241057,4087388,4034457,85.1801983070193,84.0771287974477,120
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,187,747,0,3846518,3794147,241057,4087575,4035204,85.1840953427505,84.0926961006094,121
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3846530,3794173,241057,4087587,4035230,85.1843454199098,84.0932379344544,122
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,118,0,3846626,3794291,241057,4087683,4035348,85.1863460371836,84.0956970265201,123
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,128,0,3846739,3794419,241057,4087796,4035476,85.1887009304329,84.0983645162184,124
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,165,0,3846851,3794584,241057,4087908,4035641,85.191034983919,84.1018030771578,125
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,257,0,3846989,3794841,241057,4088046,4035898,85.1939108712501,84.1071588963178,126
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3847430,3795929,241057,4088487,4036986,85.2031012068515,84.1298325587541,127
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3847704,3796366,241057,4088761,4037423,85.2088113019871,84.1389395353025,128
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,24,32,0,3847728,3796398,241057,4088785,4037455,85.2093114563056,84.1396064077271,129
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,98,1,3847808,3796496,241058,4088866,4037554,85.2109994771303,84.1416695442906,130
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,112,132,0,3847920,3796628,241058,4088978,4037686,85.2133335306164,84.1444203930421,131
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3848127,3797026,241058,4089185,4038084,85.217647361613,84.152714618823,132
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,173,327,0,3848300,3797353,241058,4089358,4038411,85.2212526406585,84.1595292214119,133
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,633,0,3848633,3797986,241058,4089691,4039044,85.2281922818269,84.1727207915609,134
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3848801,3798240,241058,4089859,4039298,85.2316933620561,84.1780140914311,135
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,31,41,0,3848832,3798281,241058,4089890,4039339,85.2323393947174,84.1788685217251,136
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,97,101,0,3848929,3798382,241058,4089987,4039440,85.2343608517545,84.1809733378153,137
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,98,123,0,3849027,3798505,241058,4090085,4039563,85.2364031485548,84.1835366286973,138
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,107,0,3849100,3798612,241058,4090158,4039670,85.2379244512734,84.185766483367,139
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,126,208,0,3849226,3798820,241058,4090284,4039878,85.2405502614453,84.1901011541269,140
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3849618,3799582,241058,4090676,4040640,85.2487194486466,84.2059810537376,141
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,409,0,3849852,3799991,241058,4090910,4041049,85.2535959532514,84.2145045169145,142
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3849878,3800026,241058,4090936,4041084,85.2541377870964,84.2152339086289,143
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,64,83,0,3849942,3800109,241058,4091000,4041167,85.2554715319456,84.2169636089802,144
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,87,134,1,3850029,3800243,241059,4091088,4041302,85.2573054311132,84.2197769770215,145
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,97,155,0,3850126,3800398,241059,4091185,4041457,85.2593268881503,84.2230071403281,146
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,1,3850221,3800550,241060,4091281,4041610,85.2613275054241,84.2261956241082,147
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,53,0,3851514,3802908,241063,4092577,4043971,85.2883358386202,84.2753983051854,148
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,352,21,2,354,23,0.00737727619709331,0.000479314555178379,149
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32132,13468,70,1286875,504902,452,1287327,505354,26.8275899293094,10.5314577268528,150
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,35,0,3857875,3812171,241073,4098948,4053244,85.4211059704046,84.4686454299754,151
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37302,14385,133,1324177,519287,585,1324762,519872,27.6077264672704,10.8340094099867,152
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626838,3561615,240872,3867710,3802487,80.6021607916943,79.2429289120247,153
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3851550,3802984,241063,4092613,4044047,85.2890860700979,84.2769821271938,154
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,38,56,0,3857913,3812227,241073,4098986,4053300,85.4218978814088,84.4698124567184,155
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40606,15092,98,1364783,534379,683,1365466,535062,28.4559881913565,11.1505654140371,156
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1290,2,3628375,3562905,240874,3869249,3803779,80.6342331873647,79.2698538861678,157
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,73,122,0,3851623,3803106,241063,4092686,4044169,85.2906073728165,84.2795245783126,158
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1415,23,2,1417,25,0.0295299445516419,0.000520994081715629,159
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,67,149,0,3857980,3812376,241073,4099053,4053449,85.4232941455478,84.4729175814454,160
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25633,7065,10,1390416,541444,693,1391109,542137,28.9903822408539,11.2980067391626,161
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1104,4,3630005,3564009,240878,3870883,3804887,80.6682853605456,79.2929443438694,162
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3851679,3803214,241063,4092742,4044277,85.2917743995595,84.2817752727456,163
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2456,24,2,2458,26,0.0512241381142807,0.000541833844984254,164
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,53,0,3858010,3812429,241073,4099083,4053502,85.4239193384459,84.4740220888987,165
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19679,931,5,1410095,542375,698,1410793,543073,29.4005921410335,11.3175127575821,166
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1360,6,3631827,3565369,240884,3872711,3806253,80.7063804478007,79.3214114604944,167
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,562,0,3851868,3803776,241063,4092931,4044839,85.2957131148173,84.2934872197026,168
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3275,24,2,3277,26,0.0682919042312847,0.000541833844984254,169
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,11,11,0,3858021,3812440,241073,4099094,4053513,85.4241485758418,84.4742513262946,170
