X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,544,888,1,3679756,3624950,240909,3920665,3865859,81.7057304555843,80.5635863898841,36
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,507,615,1,3680263,3625565,240910,3921173,3866475,81.7163170553248,80.5764236840575,37
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1398,1815,3,3681661,3627380,240913,3922574,3868293,81.7455135636641,80.6143103736799,38
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1156,1596,2,3682817,3628976,240915,3923732,3869891,81.7696460095292,80.6476123153831,39
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,923,1396,0,3683740,3630372,240915,3924655,3871287,81.7888811110261,80.6767046249062,40
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,157,0,3683842,3630529,240915,3924757,3871444,81.7910067668795,80.6799764677393,41
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3683843,3630535,240915,3924758,3871450,81.7910276066428,80.6801015063189,42
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3683855,3630546,240915,3924770,3871461,81.791277683802,80.6803307437149,43
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3684244,3631135,240915,3925159,3872050,81.7993843517135,80.6926053642801,44
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,747,0,3684711,3631882,240915,3925626,3872797,81.80911652116,80.7081726674418,45
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1057,1310,0,3685768,3633192,240915,3926683,3874107,81.8311441509349,80.7354727573237,46
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1047,1197,1,3686815,3634389,240916,3927731,3875305,81.8529842228404,80.7604387937195,47
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1681,0,3687526,3636070,240916,3928442,3876986,81.8678012945244,80.795470435774,48
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,99,0,3687593,3636169,240916,3928509,3877085,81.8691975586634,80.7975335723376,49
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,629,0,3687863,3636798,240916,3928779,3877714,81.8748242947459,80.8106417834336,50
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,727,1,3691493,3637525,240917,3932410,3878442,81.9504934751743,80.8258131310932,51
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,783,1,3692679,3638308,240918,3933597,3879226,81.9752302741742,80.8421515054958,52
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2141,910,0,3694820,3639218,240918,3935738,3880136,82.0198482073323,80.8611156900702,53
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2453,1696,1,3697273,3640914,240919,3938192,3881833,82.0709889863935,80.8964807683371,54
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,784,2,3702126,3641698,240921,3943047,3882619,82.1721660370627,80.9128608222662,55
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9790,740,2,3711916,3642438,240923,3952839,3883361,82.3762289989891,80.9283239266115,56
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,667,0,3719031,3643105,240923,3959954,3884028,82.5245039146453,80.9422240487117,57
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6661,509,1,3725692,3643614,240924,3966616,3884538,82.6633384175409,80.9528523279787,58
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4784,1367,1,3730476,3644981,240925,3971401,3885906,82.7630566847813,80.9813611241302,59
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7556,922,1,3738032,3645903,240926,3978958,3886829,82.9205427758023,81.0005962256271,60
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,815,0,3745354,3646718,240926,3986280,3887644,83.0731315224552,81.0175806326911,61
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3756077,3647553,240926,3997003,3888479,83.2965963039846,81.0349818350203,62
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8361,652,2,3764438,3648205,240928,4005366,3889133,83.4708792442001,81.048611040198,63
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3771403,3649420,240929,4012332,3890349,83.6160490351294,81.0739521923327,64
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2561,560,0,3773964,3649980,240929,4014893,3890909,83.6694196688603,81.0856224597631,65
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4057,452,3,3778021,3650432,240932,4018953,3891364,83.7540291077309,81.0951045520503,66
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3781507,3651054,240932,4022439,3891986,83.8266765224854,81.1080668848034,67
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3693,935,0,3785200,3651989,240932,4026132,3892921,83.9036377682364,81.1275520634596,68
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,978,0,3788452,3652967,240932,4029384,3893899,83.971408678386,81.1479333519363,69
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3792722,3653611,240932,4033654,3894543,84.060394467543,81.1613541594813,70
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3795814,3654288,240932,4036746,3895220,84.1248310155696,81.1754626792141,71
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,465,0,3796460,3654753,240932,4037392,3895685,84.1382935026411,81.1851531691341,72
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3797152,3656589,240932,4038084,3897521,84.152714618823,81.2234149744953,73
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3797852,3657486,240932,4038784,3898418,84.1673024531111,81.2421082421472,74
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1178,0,3799126,3658664,240932,4040058,3899596,84.1938523115153,81.2666574832777,75
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3093,1,3800154,3661757,240933,4041087,3902690,84.2152964279187,81.3311357108308,76
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3802482,3665202,240933,4043415,3906135,84.2638113968081,81.4029286952912,77
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7537,0,3804121,3672739,240933,4045054,3913672,84.2979677688053,81.5599979910468,78
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1392,0,3804601,3674131,240933,4045534,3915064,84.3079708551743,81.5890069415168,79
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,748,3419,1,3805349,3677550,240934,4046283,3918484,84.3235798378625,81.6602789318954,80
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2997,0,3805999,3680547,240934,4046933,3921481,84.3371256839871,81.7227357024115,81
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2435,1,3806904,3682982,240935,4047839,3923917,84.3560065095084,81.7735013657339,82
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6522,0,3808076,3689504,240935,4049011,3930439,84.3804307120593,81.9094183017719,83
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5749,0,3809853,3695253,240935,4050788,3936188,84.4174629713876,82.0292261008032,84
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3811260,3702808,240935,4052195,3943743,84.4467845183066,82.1866705122976,85
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,441,1351,0,3811701,3704159,240935,4052636,3945094,84.455974853908,82.2148250324736,86
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3812600,3705397,240935,4053535,3946332,84.4747098010865,82.2406246594001,87
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3813935,3707181,240935,4054870,3948116,84.5025308850501,82.2778027970713,88
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2551,0,3814620,3709732,240935,4055555,3950667,84.5168061228892,82.3309650331696,89
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,547,4921,0,3815167,3714653,240935,4056102,3955588,84.5282054733971,82.4335175082145,90
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3816564,3720115,240935,4057499,3961050,84.5573186226834,82.5473442951877,91
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3818130,3724821,240935,4059065,3965756,84.589953691962,82.6454162211299,92
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3818303,3725775,240935,4059238,3966710,84.5935589710075,82.6652973552882,93
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,815,1,3818952,3726590,240936,4059888,3967526,84.6071048171321,82.6823026021154,94
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1786,0,3819751,3728376,240936,4060687,3969312,84.6237557879837,82.7195224193131,95
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1193,2,3820541,3729569,240938,4061479,3970507,84.6402608804925,82.7444259364191,96
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,790,3294,0,3821331,3732863,240938,4062269,3973801,84.6567242934747,82.813072116626,97
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3822311,3736418,240938,4063249,3977356,84.677147261478,82.887157475046,98
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3823677,3740006,240938,4064615,3980944,84.7056143781029,82.9619305456538,99
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3823929,3741000,240939,4064868,3981939,84.7108868382099,82.9826661101061,100
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3824404,3741981,240940,4065344,3982921,84.7208065655257,83.0031307576358,101
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,832,1272,1,3825236,3743253,240941,4066177,3984194,84.7381660883285,83.0296597762768,102
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1231,0,3825891,3744484,240941,4066832,3985425,84.7518161332695,83.0553135248605,103
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3826583,3745711,240941,4067524,3986652,84.7662372494513,83.0808839143911,104
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3827542,3747803,240941,4068483,3988744,84.7862225824259,83.124480699149,105
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3828213,3749586,240941,4069154,3990527,84.8002060635792,83.161637997057,106
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,432,0,3828294,3750018,240941,4069235,3990959,84.801894084404,83.170640774789,107
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,244,16,1,244,16,1,245,17,0.00510574200081317,0.000354275975566628,108
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,322,19,1,323,20,0.00673124353576593,0.000416795265372503,109
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1061,1,0,1383,20,1,1384,21,0.0288422323637772,0.000437635028641129,110
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1037,1,0,2420,21,1,2421,22,0.0504530668733415,0.000458474791909754,111
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3238,21,1,3239,22,0.0674999932270769,0.000458474791909754,112
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1018,0,0,4256,21,1,4257,22,0.0887148722345374,0.000458474791909754,113
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,3,1,4276,24,2,4278,26,0.0891525072631785,0.000541833844984254,114
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,4,0,5470,28,2,5472,30,0.114035184605917,0.000625192898058755,115
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,9005,41,2,9007,43,0.187703747760507,0.000896109820550883,116
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15783,54,2,15785,56,0.328955663195248,0.00116702674304301,117
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11731,9,0,27514,63,2,27516,65,0.57342692609949,0.00135458461246064,118
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40196,68,2,40198,70,0.837716803872195,0.00145878342880376,119
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48270,75,2,48272,77,1.00597705250307,0.00160466177168414,120
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4783,4,1,53053,79,3,53056,82,1.10567447998018,0.00170886058802726,121
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8345,7,0,61398,86,3,61401,89,1.27958230445685,0.00185473893090764,122
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8889,12,0,70287,98,3,70290,101,1.46482696015166,0.00210481609013114,123
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9892,4,0,80179,102,3,80182,105,1.6709738984049,0.00218817514320564,124
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,57,95,0,3849971,3802505,240966,4090937,4043471,85.2541586268597,84.2649784235511,125
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8090,5,0,88269,107,3,88272,110,1.83956758324808,0.00229237395954877,126
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7697,3,0,95966,110,3,95969,113,1.99997124112669,0.00235489324935464,127
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3850194,3802992,240966,4091160,4043958,85.2588058940686,84.2751273882629,128
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20347,6589,2,829230,354246,246,829476,354492,17.2860834770061,7.38752936062148,129
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3828426,3750954,240941,4069367,3991895,84.8046449331554,83.1901467932085,130
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21958,22949,2122,3147993,2601750,220562,3368555,2822312,70.1998887573437,58.8163139502,131
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5242,2,0,101208,112,3,101211,115,2.10921328018082,0.0023965727758919,132
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3850274,3803121,240966,4091240,4044087,85.2604730751301,84.2778157177246,133
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27107,10816,1,856337,365062,247,856584,365309,17.851007779692,7.61295307989819,134
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,205,997,2,3828631,3751951,240943,4069574,3992894,84.808958764152,83.2109657167138,135
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102323,117,3,102326,120,2.13244961622534,0.00250077159223502,136
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,28,0,3850282,3803149,240966,4091248,4044115,85.2606397932362,84.2783992310961,137
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27964,9838,1,884301,374900,248,884549,375148,18.4337917594991,7.8179955106982,138
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1276,0,3828910,3753227,240943,4069853,3994170,84.814773058104,83.2375572546446,139
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,111040,125,4,111044,129,2.31413067240121,0.00268832946165265,140
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,168,1,3850355,3803317,240967,4091322,4044284,85.2621819357181,84.2819211510885,141
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4559,3,900153,379459,251,900404,379710,18.7642062061232,7.91306651072966,142
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1507,1,3829645,3754734,240944,4070589,3995678,84.8301111238697,83.2689836176537,143
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8387,21,0,119427,146,4,119431,150,2.48891376693517,0.00312596449029378,144
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850415,3803412,240967,4091382,4044379,85.2634323215142,84.283900928599,145
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13751,12491,907,3161744,2614241,221469,3383213,2835710,70.5053580073352,59.0955250984731,146
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1075,484,0,901228,379943,251,901479,380194,18.7866089516369,7.92315295615168,147
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907976,382203,251,908227,382454,18.9272356741736,7.97025082113877,148
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15092,7323,1,923068,389526,252,923320,389778,19.241770221187,8.12288124731818,149
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9892,4,949796,399418,256,950052,399674,19.7988587728839,8.3291115446245,150
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31627,12185,1,981423,411603,257,981680,411860,20.457978805544,8.58306489981596,151
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12359,3,1015035,423962,260,1015295,424222,21.1585074478188,8.84068605334271,152
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23704,6996,2,1038739,430958,262,1039001,431220,21.6525348758648,8.98652271669655,153
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9753,308,2,1048492,431266,264,1048756,431530,21.8558267665503,8.99298304330982,154
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15598,3057,3,1064090,434323,267,1064357,434590,22.1809479133041,9.05675271891181,155
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25919,7822,9,1090009,442145,276,1090285,442421,22.721281295333,9.21994890506842,156
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26044,8615,5,1116053,450760,281,1116334,451041,23.2641362887174,9.39958766444397,157
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11326,6,1147743,462086,287,1148030,462373,23.9246734252798,9.63574386180403,158
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36100,13538,8,1183843,475624,295,1184138,475919,24.6771555973833,9.91803929504082,159
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16594,6694,18,1200437,482318,313,1200750,482631,25.0233457448017,10.0579157860998,160
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12468,911,16,1212905,483229,329,1213234,483558,25.2835093494472,10.0772342466499,161
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14269,929,21,1227174,484158,350,1227524,484508,25.5813095665558,10.097032021755,162
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6802,10,1253835,490960,360,1254195,491320,26.1371268926934,10.2389924891409,163
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32123,13459,70,1285958,504419,430,1286388,504849,26.8080213916002,10.5209336464022,164
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37296,14377,132,1323254,518796,562,1323816,519358,27.5880120512183,10.8232977716666,165
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15080,98,1363850,533876,660,1364510,534536,28.4360653776717,11.1396036985578,166
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25628,7057,10,1389478,540933,670,1390148,541603,28.9703552283527,11.2868783055772,167
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19673,931,5,1409151,541864,675,1409826,542539,29.3804400899528,11.3063843239966,168
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28849,4653,171,1438000,546517,846,1438846,547363,29.9852100200083,11.4069153420045,169
