X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14924,49872,786,2459640,1590827,77798,2537438,1668625,60.0148911522053,39.4659289207652,63
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8801,30304,451,2468441,1621131,78249,2546690,1699380,60.2337172961111,40.1933390002966,64
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8567,30288,32,2477008,1651419,78281,2555289,1729700,60.437098836475,40.9104605613889,65
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23993,24379,451,2501001,1675798,78732,2579733,1754530,61.0152426174559,41.4977339242491,66
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27855,30717,755,2528856,1706515,79487,2608343,1786002,61.6919196577873,42.2421023203802,67
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22253,36521,530,2551109,1743036,80017,2631126,1823053,62.2307778545672,43.1184239219643,68
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14590,48057,584,2565699,1791093,80601,2646300,1871694,62.5896697598447,44.2688694975939,69
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13346,46978,768,2579045,1838071,81369,2660414,1919440,62.9234907926038,45.398146742182,70
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9095,30179,455,2588140,1868250,81824,2669964,1950074,63.1493651629347,46.1226949579637,71
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6281,27633,196,2594421,1895883,82020,2676441,1977903,63.3025576547287,46.7808999686378,72
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15231,33069,5301,2609652,1928952,87321,2696973,2016273,63.7881757250567,47.6884182502707,73
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12115,48081,5435,2621767,1977033,92756,2714523,2069789,64.2032642276019,48.9541661877184,74
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19415,43400,4987,2641182,2020433,97743,2738925,2118176,64.7804146343886,50.0986042146502,75
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17528,45288,5942,2658710,2065721,103685,2762395,2169406,65.3355215947724,51.3102842138176,76
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13285,44778,6491,2671995,2110499,110176,2782171,2220675,65.8032589296062,52.5228866318797,77
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8416,23571,4316,2680411,2134070,114492,2794903,2248562,66.1043932210253,53.1824634450122,78
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15094,15940,2129,2695505,2150010,116621,2812126,2266631,66.5117475959162,53.6098272143848,79
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16918,31411,6036,2712423,2181421,122657,2835080,2304078,67.0546502447721,54.4955149155135,80
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19884,36197,8444,2732307,2217618,131101,2863408,2348719,67.724657486943,55.551353425036,81
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20582,35315,9282,2752889,2252933,140383,2893272,2393316,68.4309938424991,56.6061512568312,82
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23396,28469,9524,2776285,2281402,149907,2926192,2431309,69.209609996561,57.5047528224836,83
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23345,27032,9116,2799630,2308434,159023,2958653,2467457,69.9773699897872,58.359716878894,84
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11355,19120,4630,2810985,2327554,163653,2974638,2491207,70.3554434777179,58.9214463339052,85
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16738,15594,1908,2827723,2343148,165561,2993284,2508709,70.7964543163764,59.3353995516571,86
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24663,18062,6189,2852386,2361210,171750,3024136,2532960,71.526158617261,59.9089785416983,87
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30375,17753,7652,2882761,2378963,179402,3062163,2558365,72.4255643429752,60.5098516703114,88
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30095,19464,6831,2912856,2398427,186233,3099089,2584660,73.2989294737435,61.1317748711333,89
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15549,6876,2946178,2413976,193109,3139287,2607085,74.2496831845874,61.6621657354966,90
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26905,20443,5548,2973083,2434419,198657,3171740,2633076,75.0172539636813,62.2768987992944,91
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15308,14494,2232,2988391,2448913,200889,3189280,2649802,75.4321059485612,62.6724982462215,92
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14626,13456,1016,3003017,2462369,201905,3204922,2664274,75.8020668805732,63.0147866113972,93
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23673,17817,3370,3026690,2480186,205275,3231965,2685461,76.4416816027572,63.5158965888003,94
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25293,23443,3608,3051983,2503629,208883,3260866,2712512,77.125241307148,64.1557005251165,95
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23260,24906,3225,3075243,2528535,212108,3287351,2740643,77.75165834361,64.8210483692817,96
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19116,27501,2920,3094359,2556036,215028,3309387,2771064,78.2728486707944,65.5405587587931,97
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21769,22546,2080,3116128,2578582,217108,3333236,2795690,78.8369196506918,66.1230071612819,98
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12184,883,3129752,2590766,217991,3347743,2808757,79.1800358276959,66.4320647944874,99
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10977,9135,355,3140729,2599901,218346,3359075,2818247,79.4480576459775,66.6565200588267,100
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14874,15631,394,3155603,2615532,218740,3374343,2834272,79.8091728173085,67.0355396174185,101
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17192,25092,1084,3172795,2640624,219824,3392619,2860448,80.2414325023522,67.6546482580237,102
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21945,16929,1555,3194740,2657553,221379,3416119,2878932,80.7972490157317,68.0918275105049,103
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13372,29706,1401,3208112,2687259,222780,3430892,2910039,81.146656562632,68.8275630118538,104
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12032,24421,923,3220144,2711680,223703,3443847,2935383,81.4530651979866,69.4269933827088,105
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6252,8196,560,3226396,2719876,224263,3450659,2944139,81.6141810315671,69.6340882504173,106
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11786,140,3234942,2731662,224403,3459345,2956065,81.8196202756188,69.9161592180158,107
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5439,22698,584,3240381,2754360,224987,3465368,2979347,81.9620748654096,70.4668196462926,108
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9205,25663,686,3249586,2780023,225673,3475259,3005696,82.1960144881261,71.0900200425069,109
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6906,30903,633,3256492,2810926,226306,3482798,3037232,82.3743251559716,71.8359021516958,110
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37982,849,3263127,2848908,227155,3490282,3076063,82.5513349766581,72.7543238976976,111
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10804,27927,843,3273931,2876835,227998,3501929,3104833,82.8268071013956,73.4347852206733,112
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18043,5643,267,3291974,2882478,228265,3520239,3110743,83.2598709465011,73.5745671608467,113
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3606,39,3308929,2886084,228304,3537233,3114388,83.6618090668574,73.6607778498368,114
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10101,22875,350,3319030,2908959,228654,3547684,3137613,83.9089936788289,74.2100901274215,115
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12775,26611,511,3331805,2935570,229165,3560970,3164735,84.2232310489038,74.8515733391611,116
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25518,645,3346944,2961088,229810,3576754,3190898,84.5965505317627,75.4703745068015,117
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11293,25453,522,3358237,2986541,230332,3588569,3216873,84.8759961532767,76.0847291423349,118
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14743,22022,664,3372980,3008563,230996,3603976,3239559,85.2403989201549,76.6212931177617,119
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7815,224,3384781,3016378,231220,3616001,3247598,85.5248114126396,76.8114296688705,120
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3392765,3028539,231376,3624141,3259915,85.7173367921677,77.102748477181,121
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10798,15153,271,3403563,3043692,231647,3635210,3275339,85.9791381958527,77.4675533240902,122
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9639,22708,368,3413202,3066400,232015,3645217,3298415,86.2158214234863,78.0133414884624,123
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3422544,3085668,232320,3654864,3317988,86.4439900151702,78.4762775146913,124
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8509,19224,358,3431053,3104892,232678,3663731,3337570,86.6537102289633,78.9394264068189,125
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9653,19016,424,3440706,3123908,233102,3673808,3357010,86.8920490802538,79.3992167480997,126
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7766,145,3450584,3131674,233247,3683831,3364921,87.1291107361518,79.5863258730931,127
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3459365,3140797,233270,3692635,3374067,87.3373408886536,79.8026449297472,128
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5016,10951,78,3464381,3151748,233348,3697729,3385096,87.4578229873411,80.0635002627711,129
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12669,134,3468391,3164417,233482,3701873,3397899,87.5558359078281,80.3663138296136,130
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12363,171,3473285,3176780,233653,3706938,3410433,87.6756321052863,80.6627650712604,131
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3478245,3189007,233896,3712141,3422903,87.7986922465252,80.9577025998495,132
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15885,159,3482962,3204892,234055,3717017,3438947,87.9140182601098,81.3371715420053,133
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3487563,3215392,234183,3721746,3449575,88.025867464015,81.588542516652,134
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3492854,3227225,234183,3727037,3461408,88.1510089607083,81.8684138699635,135
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3494961,3236789,234251,3729212,3471040,88.202451552904,82.0962276851496,136
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2995,9888,134,3497956,3246677,234385,3732341,3481062,88.2764579303664,82.3332656892811,137
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2571,14678,178,3500527,3261355,234563,3735090,3495918,88.3414766365485,82.6846363328031,138
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,135,3503601,3276032,234698,3738299,3510730,88.417375155333,83.0349662985979,139
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13839,108,3506951,3289871,234806,3741757,3524677,88.4991629639826,83.364837486347,140
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11228,57,3509489,3301099,234863,3744352,3535962,88.5605392981196,83.6317476716018,141
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3511512,3313941,234863,3746375,3548804,88.6083868218033,83.9354836573389,142
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3513084,3321578,234909,3747993,3556487,88.6466553800437,84.1172001795642,143
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3514600,3332250,234988,3749588,3567238,88.6843799476539,84.3714803214937,144
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12307,130,3517845,3344557,235118,3752963,3579675,88.7642046596818,84.6656373417874,145
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10500,109,3519726,3355057,235227,3754953,3590284,88.8112716750701,84.9165589328701,146
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14515,89,3522265,3369572,235316,3757581,3604888,88.8734285175025,85.2619693312274,147
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11166,40,3524537,3380738,235356,3759893,3616094,88.9281114017125,85.5270110269266,148
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3526391,3389193,235367,3761758,3624560,88.9722219462849,85.7272468823424,149
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5549,29,3527336,3394742,235396,3762732,3630138,88.995258766882,85.8591764360288,150
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6589,89,3528776,3401331,235485,3764261,3636816,89.0314223179015,86.0171229328947,151
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8064,94,3530659,3409395,235579,3766238,3644974,89.078181860325,86.2100740442203,152
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1679,8680,85,3532338,3418075,235664,3768002,3653739,89.1199035764782,86.4173817778276,153
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7299,79,3534235,3425374,235743,3769978,3661117,89.1666394671352,86.5918845112623,154
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2399,6532,50,3536634,3431906,235793,3772427,3667699,89.2245626433593,86.7475604385416,155
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3538170,3438985,235793,3773963,3674778,89.2608917567444,86.9149912937847,156
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3539335,3442684,235838,3775173,3678522,89.2895103942418,87.003543507661,157
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5044,89,3540770,3447728,235927,3776697,3683655,89.3255556864287,87.1249480252431,158
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1632,3532,72,3542402,3451260,235999,3778401,3687259,89.3658582965903,87.2101889918056,159
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3543668,3455137,236076,3779744,3691213,89.3976226190358,87.3037080766525,160
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3545498,3460226,236114,3781612,3696340,89.4418041189078,87.4249706836354,161
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3547200,3464261,236153,3783353,3700414,89.482981844431,87.5213279804655,162
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3548403,3467250,236162,3784565,3703412,89.5116477854614,87.5922359765128,163
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1158,16,3548731,3468408,236178,3784909,3704586,89.5197839931467,87.6200031504153,164
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3549700,3471157,236246,3785946,3707403,89.544310875035,87.6866301767213,165
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2495,34,3550674,3473652,236280,3786954,3709932,89.5681518556939,87.7464454942675,166
