X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2006,1430,0,3605072,3541381,239167,3844239,3780548,81.6376071984433,80.2850427923083,91
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1313,0,3606696,3542694,239167,3845863,3781861,81.6720950318195,80.3129261206475,92
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,259,258,2,3606955,3542952,239169,3846124,3782121,81.6776377193264,80.3184475718038,93
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1071,9,3608042,3544023,239178,3847220,3783201,81.7009127595852,80.341382830453,94
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2532,1830,5,3610574,3545853,239183,3849757,3785036,81.7547893810602,80.380351533806,95
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1541,1250,1,3612115,3547103,239184,3851299,3786287,81.7875358336871,80.406918208408,96
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1056,2,3613742,3548159,239186,3852928,3787345,81.8221298488163,80.429386267344,97
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1818,1337,5,3615560,3549496,239191,3854751,3788687,81.8608437159621,80.4578854498507,98
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,725,765,0,3616285,3550261,239191,3855476,3789452,81.8762400701479,80.4741312580605,99
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,511,510,1,3616796,3550771,239192,3855988,3789963,81.8871130816557,80.4849830332177,100
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1376,1025,1,3618172,3551796,239193,3857365,3790989,81.9163555364334,80.5067715289344,101
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1625,1313,0,3619797,3553109,239193,3858990,3792302,81.9508646061602,80.5346548572737,102
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1398,1079,1,3621195,3554188,239194,3860389,3793382,81.9805742606511,80.5575901159229,103
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1154,1096,5,3622349,3555284,239199,3861548,3794483,82.0051871909978,80.5809713379347,104
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1412,1351,0,3623761,3556635,239199,3862960,3795834,82.0351729180466,80.6096616475968,105
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1649,1799,0,3625410,3558434,239199,3864609,3797633,82.0701916601878,80.6478658423282,106
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,562,0,3626655,3558996,239199,3865854,3798195,82.0966309166862,80.659800671366,107
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1320,1044,5,3627975,3560040,239204,3867179,3799244,82.1247690812327,80.6820776031466,108
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1518,1078,0,3629493,3561118,239204,3868697,3800322,82.1570058614451,80.7049703890945,109
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1665,2457,5,3631158,3563575,239209,3870367,3802784,82.192470566949,80.7572542842745,110
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1184,1513,0,3632342,3565088,239209,3871551,3804297,82.2176144060607,80.7893848827339,111
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1541,2919,10,3633883,3568007,239219,3873102,3807226,82.250551985843,80.8515861536446,112
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2751,0,3635669,3570758,239219,3874888,3809977,82.2884801080166,80.9100073541482,113
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,712,486,2,3636381,3571244,239221,3875602,3810465,82.3036428623458,80.9203706932416,114
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2161,1550,6,3638542,3572794,239227,3877769,3812021,82.3496620340984,80.9534144547769,115
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1622,3110,2,3640164,3575904,239229,3879393,3815133,82.3841498674745,81.0195019778475,116
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1002,1153,1,3641166,3577057,239230,3880396,3816287,82.4054499271275,81.0440087264412,117
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1071,12,3642456,3578128,239242,3881698,3817370,82.4330996556101,81.0670076941422,118
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1225,1546,5,3643681,3579674,239247,3882928,3818921,82.4592203668495,81.0999452739245,119
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1969,2249,0,3645650,3581923,239247,3884897,3821170,82.501034741183,81.1477058264264,120
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,551,970,1,3646201,3582893,239248,3885449,3822141,82.5127572067149,81.1683263228601,121
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1928,1616,6,3648129,3584509,239254,3887383,3823763,82.5538283087774,81.2027716835351,122
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1087,1352,1,3649216,3585861,239255,3888471,3825116,82.5769334582314,81.2315044658984,123
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1776,1393,0,3650992,3587254,239255,3890247,3826509,82.614649216899,81.2610867022857,124
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1161,3,3652034,3588415,239258,3891292,3827673,82.6368412032771,81.2858058143854,125
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1690,0,3653237,3590105,239258,3892495,3829363,82.6623885330502,81.3216952469012,126
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1769,0,3654586,3591874,239258,3893844,3831132,82.6910363700111,81.3592623511146,127
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1270,0,3655520,3593144,239258,3894778,3832402,82.7108711214726,81.386232516378,128
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,727,1,3656003,3593871,239259,3895262,3833130,82.7211495151635,81.4016925796156,129
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,815,1485,0,3656818,3595356,239259,3896077,3834615,82.7384571409034,81.4332285602583,130
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,791,1177,0,3657609,3596533,239259,3896868,3835792,82.7552550942289,81.4582237449157,131
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,888,1592,1,3658497,3598125,239260,3897757,3837385,82.7741342099133,81.4920532514233,132
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,833,0,3659137,3598958,239260,3898397,3838218,82.787725474298,81.509743131474,133
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,182,23,0,182,23,0,182,23,0.0038650158094012,0.000488436063825427,134
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3659827,3600146,239260,3899087,3839406,82.8023785562127,81.5349719159882,135
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,72,1,0,254,24,0,254,24,0.0053940330526808,0.000509672414426533,136
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27096,10773,1,853205,364144,179,853384,364323,18.1227618213738,7.73689096004657,137
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1042,0,3660547,3601188,239260,3899807,3840448,82.8176687286455,81.5571001933145,138
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1053,1,0,1307,25,0,1307,25,0.0277559102356449,0.000530908765027638,139
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1175,1,3661174,3602363,239261,3900435,3841624,82.831005156823,81.5820741416214,140
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27940,9814,1,881145,373958,180,881325,374138,18.7161266935193,7.94532574119642,141
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1027,1,0,2334,26,0,2334,26,0.0495656423029803,0.000552145115628744,142
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,791,1215,1,3661965,3603578,239262,3901227,3842840,82.8478243464991,81.6078975439523,143
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15825,4533,2,896970,378491,182,897152,378673,19.052234414483,8.04163259117243,144
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,807,0,0,3141,26,0,3141,26,0.0667033772380724,0.000552145115628744,145
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4155,26,0,4155,26,0.0882370367475934,0.000552145115628744,146
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4173,28,0,4173,28,0.0886192910584133,0.000594617816830955,147
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5359,31,0,5359,31,0.113805602871325,0.000658326868634271,148
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3515,7,0,8874,38,0,8874,38,0.18845137523421,0.00080698132284201,149
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6765,8,0,15639,46,0,15639,46,0.332115287050689,0.000976872127650854,150
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11714,7,0,27353,53,0,27353,53,0.580877897992039,0.00112552658185859,151
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12671,5,0,40024,58,0,40024,58,0.849963696458647,0.00123170833486412,152
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8071,5,0,48095,63,0,48095,63,1.02136228216017,0.00133789008786965,153
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4770,3,1,52865,66,1,52866,67,1.12268091087804,0.00142283549027407,154
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8334,7,0,61199,73,1,61200,74,1.29966465678766,0.00157148994448181,155
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8866,8,0,70065,81,1,70066,82,1.48794614121706,0.00174138074929065,156
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9868,5,0,79933,86,1,79934,87,1.69750644894877,0.00184756250229618,157
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8066,4,0,87999,90,1,88000,91,1.86879885289729,0.0019325079047006,158
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7673,2,0,95672,92,1,95673,93,2.03174537105957,0.00197498060590281,159
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5215,2,0,100887,94,1,100888,95,2.14249293944433,0.00201745330710502,160
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1107,4,0,101994,98,1,101995,99,2.16600157955976,0.00210239870950945,161
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8693,7,0,110687,105,1,110688,106,2.35060917533517,0.00225105316371719,162
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8364,17,0,119051,122,1,119052,123,2.52823001176281,0.00261207112393598,163
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8435,958,0,127486,1080,1,127487,1081,2.70735862908314,0.0229564949997951,164
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8977,958,0,136463,2038,1,136464,2039,2.89799734842926,0.0433009188756542,165
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6760,965,0,143223,3003,1,143224,3004,3.04155507849274,0.063793997205721,166
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4169,460,0,147392,3463,1,147393,3464,3.13008942414875,0.0735627184822295,167
