X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7080,0,3541540,3442343,236048,3777588,3678391,89.346629410404,87.000445126246,29
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3703,45,3542706,3446046,236093,3778799,3682139,89.375271699668,87.0890919471885,30
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5046,89,3544143,3451092,236182,3780325,3687274,89.4113642953879,87.2105437683035,31
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1637,3533,72,3545780,3454625,236254,3782034,3690879,89.4517851643821,87.2958083866326,32
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3878,77,3547045,3458503,236331,3783376,3694834,89.4835258350611,87.389351123246,33
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1832,5091,38,3548877,3463594,236369,3785246,3699963,89.5277546384662,87.5106610337619,34
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4035,39,3550580,3467629,236408,3786988,3704037,89.5689560157559,87.6070183305921,35
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3551783,3470618,236417,3788200,3707035,89.5976219567863,87.6779263266394,36
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3552113,3471776,236433,3788546,3708209,89.6058054680046,87.7056935005419,37
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,970,2749,68,3553083,3474525,236501,3789584,3711026,89.6303560016594,87.7723205268478,38
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2495,34,3554062,3477020,236535,3790597,3713555,89.6543152411511,87.8321358443941,39
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2627,41,3555266,3479647,236576,3791842,3716223,89.6837616904769,87.8952387574876,40
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2686,42,3556247,3482333,236618,3792865,3718951,89.7079574476338,87.9597607765726,41
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,19,3556976,3484650,236637,3793613,3721287,89.7256489689958,88.0150113031792,42
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3558504,3488539,236637,3795141,3725176,89.7617888682488,88.1069930232019,43
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,327,1064,12,3558831,3489603,236649,3795480,3726252,89.7698068171014,88.1324423239847,44
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1562,20,3559392,3491165,236669,3796061,3727834,89.7835484934534,88.1698594186301,45
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1030,1976,9,3560422,3493141,236678,3797100,3729819,89.8081226788748,88.2168081751858,46
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,699,1514,7,3561121,3494655,236685,3797806,3731340,89.8248208260427,88.2527825120731,47
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,952,1999,5,3562073,3496654,236690,3798763,3733344,89.8474555666088,88.3001806521927,48
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1376,2589,11,3563449,3499243,236701,3800150,3735944,89.8802605667815,88.3616752451624,49
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2873,2,3565158,3502116,236703,3801861,3738819,89.9207287393088,88.4296740739269,50
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,669,1169,3,3565827,3503285,236706,3802533,3739991,89.9366227264148,88.4573939442963,51
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1729,10,3567160,3505014,236716,3803876,3741730,89.9683870488603,88.4985243662864,52
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2247,2255,0,3569407,3507269,236716,3806123,3743985,90.021532568246,88.5518590998043,53
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1753,1766,8,3571160,3509035,236724,3807884,3745759,90.0631833290997,88.5938173336228,54
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1494,1898,1,3572654,3510933,236725,3809379,3747658,90.0985427200572,88.6387320382572,55
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2006,1661,0,3574660,3512594,236725,3811385,3749319,90.14598816371,88.6780176224582,56
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3576603,3514765,236725,3813328,3751490,90.1919435460715,88.7293656075879,57
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1213,806,0,3577816,3515571,236725,3814541,3752296,90.2206331388685,88.7484289314085,58
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1235,1163,5,3579051,3516734,236730,3815781,3753464,90.2499613293617,88.7760541947117,59
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1384,4,3580604,3518118,236734,3817338,3754852,90.2867871298439,88.8088828466509,60
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1640,2,3582747,3519758,236736,3819483,3756494,90.3375201690439,88.8477190472879,61
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2131,1314,0,3584878,3521072,236736,3821614,3757808,90.3879220835125,88.8787974685041,62
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2000,1420,0,3586878,3522492,236736,3823614,3759228,90.4352256165661,88.9123829769722,63
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1628,1308,0,3588506,3523800,236736,3825242,3760536,90.4737306924717,88.9433194875892,64
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,256,242,0,3588762,3524042,236736,3825498,3760778,90.4797855447026,88.9490432150887,65
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1084,1051,9,3589846,3525093,236745,3826591,3761838,90.5056369255163,88.9741140876071,66
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1790,5,3592381,3526883,236750,3829131,3763633,90.5657124124944,89.0165690085227,67
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1550,1213,0,3593931,3528096,236750,3830681,3764846,90.6023726506109,89.0452586013197,68
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1634,1011,0,3595565,3529107,236750,3832315,3765857,90.6410196371157,89.0691705372783,69
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1316,5,3597387,3530423,236755,3834142,3767178,90.6842314145601,89.1004145208602,70
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,730,764,0,3598117,3531187,236755,3834872,3767942,90.7014972041247,89.1184844704866,71
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,508,487,1,3598625,3531674,236756,3835381,3768430,90.7135359532868,89.1300265325517,72
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1376,993,1,3600001,3532667,236757,3836758,3769424,90.7461044357942,89.1535363884793,73
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1603,1296,0,3601604,3533963,236757,3838361,3770720,90.7840182175367,89.184189077898,74
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1407,1049,1,3603011,3535012,236758,3839769,3771770,90.8173199048064,89.2090234327512,75
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1151,1081,5,3604162,3536093,236763,3840925,3772856,90.8446613469113,89.2347092511993,76
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1412,1334,0,3605574,3537427,236763,3842337,3774190,90.8780576412472,89.266260707746,77
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1800,0,3607221,3539227,236763,3843984,3775990,90.9170121007168,89.3088338874942,78
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1252,549,0,3608473,3539776,236763,3845236,3776539,90.9466241124083,89.3218187073174,79
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1323,1019,4,3609796,3540795,236767,3846563,3777562,90.9780100065894,89.3460144644743,80
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1510,1052,0,3611306,3541847,236767,3848073,3778614,91.0137241740448,89.3708961228605,81
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1660,2431,5,3612966,3544278,236772,3849738,3781050,91.0531043653119,89.4285118261198,82
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1174,1460,0,3614140,3545738,236772,3850912,3782510,91.0808715392144,89.4630434052489,83
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1535,2897,10,3615675,3548635,236782,3852457,3785417,91.1174135184983,89.5317990905423,84
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2749,0,3617459,3551384,236782,3854241,3788166,91.1596082699821,89.5968177967244,85
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,709,462,2,3618168,3551846,236784,3854952,3788630,91.1764246759826,89.6077922163929,86
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2170,1530,4,3620338,3553376,236788,3857126,3790164,91.2278436164119,89.644074026245,87
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1622,3073,0,3621960,3556449,236788,3858748,3793237,91.2662067817183,89.7167559047818,88
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1008,1104,0,3622968,3557553,236788,3859756,3794341,91.2900477623773,89.7428674550274,89
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1285,1053,13,3624253,3558606,236801,3861054,3795407,91.3207477553291,89.7680802381449,90
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1229,1521,5,3625482,3560127,236806,3862288,3796933,91.3499340352232,89.8041728338648,91
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1971,2245,0,3627453,3562372,236806,3864259,3799178,91.3965516670475,89.8572710497174,92
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,544,959,1,3627997,3563331,236807,3864804,3800138,91.4094418798046,89.8799767455831,93
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1935,1585,6,3629932,3564916,236813,3866745,3801729,91.4553499586331,89.9176067061273,94
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1126,1315,1,3631058,3566231,236814,3867872,3803045,91.4820054995088,89.9487324308765,95
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1801,1349,1,3632859,3567580,236815,3869674,3804395,91.52462598279,89.9806623156877,96
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1029,1124,4,3633888,3568704,236819,3870707,3805523,91.5490582576122,90.0073415083299,97
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1195,1669,0,3635083,3570373,236819,3871902,3807192,91.5773221186117,90.0468163066631,98
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1764,0,3636435,3572137,236819,3873254,3808956,91.6092993069559,90.0885380228164,99
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1242,0,3637370,3573379,236819,3874189,3810198,91.6314137086585,90.1179135168427,100
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,478,683,1,3637848,3574062,236820,3874668,3810882,91.6427429048248,90.134091325147,101
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,806,1406,0,3638654,3575468,236820,3875474,3812288,91.6618062286454,90.1673457088836,102
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,782,1129,0,3639436,3576597,236820,3876256,3813417,91.6803019100694,90.1940485532924,103
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,849,1501,1,3640285,3578098,236821,3877106,3814919,91.7004059116171,90.2295735066156,104
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,615,814,0,3640900,3578912,236821,3877721,3815733,91.7149517480311,90.2488260445684,105
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1184,0,3641586,3580096,236821,3878407,3816917,91.7311768598685,90.2768297361362,106
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,703,1004,0,3642289,3581100,236821,3879110,3817921,91.7478040517368,90.3005761097291,107
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,599,1100,1,3642888,3582200,236822,3879710,3819022,91.7619951116529,90.3266167046751,108
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,778,1130,1,3643666,3583330,236823,3880489,3820153,91.7804198377773,90.3533668526169,109
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,995,1352,7,3644661,3584682,236830,3881491,3821512,91.8041189078371,90.3855096033268,110
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1157,2278,0,3645818,3586960,236830,3882648,3823790,91.8314840017086,90.4393883274748,111
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1231,1104,0,3647049,3588064,236830,3883879,3824894,91.8605993263031,90.4654998777204,112
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,540,853,1,3647589,3588917,236831,3884420,3825748,91.8733949319941,90.4856984863342,113
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,485,474,0,3648074,3589391,236831,3884905,3826222,91.8848660387596,90.4969094236679,114
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1363,1607,2,3649437,3590998,236833,3886270,3827831,91.9171507000686,90.5349651160095,115
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1087,1365,3,3650524,3592363,236836,3887360,3829199,91.9429311255828,90.5673207326182,116
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,853,1195,0,3651377,3593558,236836,3888213,3830394,91.9631060824302,90.5955845936177,117
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,90,111,0,3651467,3593669,236836,3888303,3830505,91.9652347414176,90.5982099397022,118
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,1,4,0,3651468,3593673,236836,3888304,3830509,91.9652583931841,90.5983045467683,119
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,374,570,0,3651842,3594243,236836,3888678,3831079,91.9741041538651,90.6117860536886,120
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,388,677,0,3652230,3594920,236836,3889066,3831756,91.9832810392775,90.6277982996272,121
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31585,11256,0,1138972,458933,88,1139060,459021,26.9407811800056,10.8566575228937,122
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35971,13459,0,1174943,472392,88,1175031,472480,27.7915588737407,11.1749866485778,123
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16417,6626,3,1191360,479018,91,1191451,479109,28.1799208801106,11.3317742088839,124
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12327,868,6,1203687,479886,97,1203784,479983,28.4716181166855,11.3524458528283,125
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14125,861,4,1217812,480747,101,1217913,480848,28.8057939259425,11.372904630874,126
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26474,6707,1,1244286,487454,102,1244388,487556,29.4319744447393,11.5315606807357,127
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31907,13343,63,1276193,500797,165,1276358,500962,30.1881214206008,11.8486362627938,128
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37107,14291,121,1313300,515088,286,1313586,515374,31.0686293848601,12.1895055219779,129
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40410,14984,83,1353710,530072,369,1354079,530441,32.0263603668294,12.5458666882371,130
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25439,6971,2,1379149,537043,371,1379520,537414,32.6280849590375,12.7107904562284,131
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19569,874,1,1398718,537917,372,1399090,538289,33.0909500299668,12.7314857519393,132
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28625,4544,161,1427343,542461,533,1427876,542994,33.771789781207,12.8427673134479,133
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34158,14739,145,1461501,557200,678,1462179,557878,34.5831163283755,13.1948002064326,134
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31066,20836,149,1492567,578036,827,1493394,578863,35.3214062205092,13.6911325269973,135
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35798,25399,135,1528365,603435,962,1529327,604397,36.1712851471164,14.2950567334924,136
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38004,27881,222,1566369,631316,1184,1567553,632500,37.0753975743694,14.9597423281947,137
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28650,12364,5,1595019,643680,1189,1596208,644869,37.7531389441946,15.2522910283646,138
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23027,1122,3,1618046,644802,1192,1619238,645994,38.2978391273066,15.2788992657073,139
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35213,3880,105,1653259,648682,1297,1654556,649979,39.1331722174997,15.3731515553165,140
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38832,12389,111,1692091,661071,1408,1693499,662479,40.0542429613525,15.6687986369014,141
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36803,17500,195,1728894,678571,1603,1730497,680174,40.9293110193107,16.0873166455929,142
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38874,19566,111,1767768,698137,1714,1769482,699851,41.8513751373576,16.5527124555406,143
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25614,23136,14910,1793382,721273,16624,1810006,737897,42.8098393240893,17.4525675648188,144
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16404,10179,13491,1809786,731452,30115,1839901,761567,43.5169088844077,18.012404878508,145
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8085,5480,10191,1817871,736932,40306,1858177,777238,43.9491685694513,18.3830517117493,146
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22317,8120,8428,1840188,745052,48734,1888922,793786,44.6763421313174,18.7744411442346,147
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30077,16394,3208,1870265,761446,51942,1922207,813388,45.4635911801617,19.2380630716928,148
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19704,25319,3029,1889969,786765,54971,1944940,841736,46.0012667886152,19.9085433491942,149
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16757,35882,540,1906726,822647,55511,1962237,878158,46.4103713942291,20.769987989633,150
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26776,31727,1516,1933502,854374,57027,1990529,911401,47.079527172805,21.556243664283,151
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24269,7325,501,1957771,861699,57528,2015299,919227,47.6653814296736,21.7413423891217,152
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24087,1618,187,1981858,863317,57715,2039573,921032,48.2395044103449,21.7840338277026,153
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22300,7242,3411,2004158,870559,61126,2065284,931685,48.8476149795152,22.0359960965125,154
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27209,11391,3621,2031367,881950,64747,2096114,946697,49.5767989415361,22.3910564156126,155
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18384,20781,3971,2049751,902731,68718,2118469,971449,50.1055341822425,22.9764849406837,156
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16468,30574,1953,2066219,933305,70671,2136890,1003976,50.5412233734325,23.7458059505006,157
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28777,23223,120,2094996,956528,70791,2165787,1027319,51.2246884707572,24.2979091365355,158
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20700,11383,4,2115696,967911,70795,2186491,1038706,51.7143746449279,24.5672318019761,159
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19740,3820,9,2135436,971731,70804,2206240,1042535,52.1814733820654,24.6577944160071,160
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19549,4426,4,2154985,976157,70808,2225793,1046965,52.6439363729638,24.7625717417208,161
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26282,18411,14,2181267,994568,70822,2252089,1065390,53.2658832255522,25.1983555399769,162
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32604,19969,144,2213871,1014537,70966,2284837,1085503,54.0404312757716,25.6740635201303,163
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27425,27333,235,2241296,1041870,71201,2312497,1113071,54.6946391379026,26.3260954197408,164
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26206,32754,6,2267502,1074624,71207,2338709,1145831,55.3145992421028,27.1009272911584,165
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11969,19591,77,2279471,1094215,71284,2350755,1165499,55.5995084216845,27.5661102352074,166
