X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5887,3571,2,236140,142886,14,236154,142900,5.01504913985347,3.03467450089798,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237252,143910,20,237272,143930,5.03879137982551,3.05654794201712,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3945,1122,1,241197,145032,21,241218,145053,5.12259001929747,3.08039636374216,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1067,1,254559,146099,22,254581,146121,5.40637137238005,3.10307678618414,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2104,3,271496,148203,25,271521,148228,5.76611515156277,3.14782177690067,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18093,1757,2,289589,149960,27,289616,149987,6.15038691568978,3.18517651760801,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2769,0,305667,152729,27,305694,152756,6.49182496065435,3.24397997242247,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,704,1,314662,153433,28,314690,153461,6.6828671706619,3.25895159959626,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2444,57,2,317106,153490,30,317136,153520,6.7348112842322,3.26020454428172,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5601,794,0,322707,154284,30,322737,154314,6.85375608394899,3.277066206659,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1611,0,334885,155895,30,334915,155925,7.11237236156926,3.31127796747738,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12912,1504,1,347797,157399,31,347828,157430,7.38659735688133,3.34323867513204,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1691,5,366536,159090,36,366572,159126,7.78465151254845,3.37925552575152,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18448,2400,6,384984,161490,42,385026,161532,8.17654712654126,3.43035018529778,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10401,141,4,395385,161631,46,395431,161677,8.39751135454576,3.43342945613494,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396908,161643,49,396957,161692,8.42991802556305,3.43374800139395,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6668,1498,5,403576,163141,54,403630,163195,8.57162819312422,3.46566623634742,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13828,3106,6,417404,166247,60,417464,166307,8.86541186733992,3.53175375941806,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13738,3990,3,431142,170237,63,431205,170300,9.15722056094971,3.61655050736827,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18485,2102,3,449627,172339,66,449693,172405,9.54983821086295,3.6612530253836,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17333,1339,4,466960,173678,70,467030,173748,9.91801282123431,3.68977344424088,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8309,175,0,475269,173853,70,475339,173923,10.0944656583789,3.69348980559608,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475652,173873,72,475724,173945,10.1026416533603,3.6939570053093,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2655,992,0,478307,174865,72,478379,174937,10.1590241642063,3.7150234651056,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8946,3823,2,487253,178688,74,487327,178762,10.349047029385,3.79625250615483,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4898,2415,6,492151,181103,80,492231,181183,10.4531900927328,3.8476657109601,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503882,185785,85,503967,185870,10.7024199033873,3.94720048622748,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10369,6132,2,514251,191917,87,514338,192004,10.9226620954714,4.07746426081466,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5243,3118,4,519494,195035,91,519585,195126,11.0340892270754,4.14376414739132,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3639,55,3,523133,195090,94,523227,195184,11.1114320159646,4.14499585572618,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2406,1,530547,197496,95,530642,197591,11.2688995556718,4.19611175162304,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12566,7391,4,543113,204887,99,543212,204986,11.5358404827277,4.35315456431822,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13627,9780,2,556740,214667,101,556841,214768,11.8252707050702,4.56088854589823,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20872,10225,3,577612,224892,104,577716,224996,12.2685795238683,4.77809393984634,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19700,9497,1,597312,234389,105,597417,234494,12.6869568670607,4.97979679785564,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11758,5354,3,609070,239743,108,609178,239851,12.9367175864803,5.09355992802576,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611562,240226,108,611670,240334,12.9896385721782,5.10381708536609,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9277,3120,3,620839,243346,111,620950,243457,13.1867119057565,5.17013820829335,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13330,8668,4,634169,252014,115,634284,252129,13.4698774046716,5.35429984070613,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10515,4,650007,262529,119,650126,262648,13.8063036708943,5.57768501267916,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19704,11583,8,669711,274112,127,669838,274239,14.2249146139433,5.82383555249658,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20140,13722,9,689851,287834,136,689987,287970,14.652805842205,6.11543188260036,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4635,6,697398,292469,142,697540,292611,14.8132039982951,6.21398978574009,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3038,170,3,700436,292639,145,700581,292784,14.8777837404731,6.21766367439408,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3434,608,4,703870,293247,149,704019,293396,14.9507943138397,6.23066032096196,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11994,8150,11,715864,301397,160,716024,301557,15.205736702806,6.40397017821758,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18366,10472,11,734230,311869,171,734401,312040,15.5959971178025,6.62659084156897,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20183,10564,16,754413,322433,187,754600,322620,16.0249501635942,6.85127143092866,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20676,9159,16,775089,331592,203,775292,331795,16.4643727302323,7.04611494769381,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11179,4172,12,786268,335764,215,786483,335979,16.7020287298093,7.13496783860883,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2860,365,8,789128,336129,223,789351,336352,16.7629345833332,7.14288899738304,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7776,2796,13,796904,338925,236,797140,339161,16.9283445181653,7.20254190622155,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11515,8601,1,808419,347526,237,808656,347763,17.1729023316876,7.38521699409226,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20354,6597,2,828773,354123,239,829012,354362,17.6051894845237,7.52535567170896,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27130,10812,1,855903,364935,240,856143,365175,18.1813529126823,7.75498433075871,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27976,9834,1,883879,374769,241,884120,375010,18.7754822934494,7.96384383892058,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4556,3,899725,379325,244,899969,379569,19.1120572141263,8.06066036131102,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,483,0,900798,379808,244,901042,380052,19.1348438183213,8.07091751865136,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2259,0,907540,382067,244,907784,382311,19.278019294074,8.11889043465925,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15087,7320,1,922627,389387,245,922872,389632,19.5984333519435,8.27436175740995,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26723,9885,4,949350,399272,249,949599,399521,20.1660172944592,8.48436802850428,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31623,12180,1,980973,411452,250,981223,411702,20.8375956458686,8.74304801517635,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33616,12354,3,1014589,423806,253,1014842,424059,21.5515405167271,9.00546559955421,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6995,2,1038290,430801,255,1038545,431056,22.0549057350251,9.15405634471014,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,302,2,1048042,431103,257,1048299,431360,22.2620450987883,9.16051219529288,119
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,504,615,0,3679285,3624391,240831,3920116,3865222,83.2489577730034,82.0832095431063,120
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1395,1816,3,3680680,3626207,240834,3921514,3867041,83.2786461911437,82.1218384648497,121
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1155,1592,2,3681835,3627799,240836,3922671,3868635,83.3032166487892,82.1556892077079,122
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,920,1389,0,3682755,3629188,240836,3923591,3870024,83.3227540913422,82.1851864986928,123
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,157,0,3682855,3629345,240836,3923691,3870181,83.3248777264023,82.1885206057372,124
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682856,3629350,240836,3923692,3870186,83.3248989627529,82.1886267874902,125
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3682868,3629361,240836,3923704,3870197,83.3251537989601,82.1888603873468,126
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3683257,3629950,240836,3924093,3870786,83.333414739344,82.2013685978508,127
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,746,0,3683722,3630696,240836,3924558,3871532,83.3432896423735,82.2172109153993,128
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1306,0,3684780,3632002,240836,3925616,3872838,83.3657577013094,82.2449455892843,129
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1046,1195,1,3685826,3633197,240837,3926663,3874034,83.3879921603888,82.2703442646032,130
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1680,0,3686537,3634877,240837,3927374,3875714,83.4030912056662,82.3060213336131,131
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,99,0,3686601,3634976,240837,3927438,3875813,83.4044503321047,82.3081237323226,132
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686871,3635603,240837,3927708,3876440,83.410184146767,82.3214389241495,133
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,727,1,3690501,3636330,240838,3931339,3877168,83.4872933357996,82.3368989873871,134
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,779,1,3691687,3637109,240839,3932526,3877948,83.5125008839631,82.353463340856,135
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2140,901,0,3693827,3638010,240839,3934666,3878849,83.5579466742495,82.3725972927476,136
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1693,1,3696282,3639703,240840,3937122,3880543,83.6101031513258,82.4085716706658,137
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,785,2,3701135,3640488,240842,3941977,3881330,83.7132056334941,82.4252846785889,138
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,738,2,3710924,3641226,240844,3951768,3882070,83.9211307422296,82.4409995780337,139
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,664,0,3718039,3641890,240844,3958883,3882734,84.0722273767564,82.4551005148328,140
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,507,1,3724697,3642397,240845,3965542,3883242,84.2136402354092,82.4658885809382,141
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1367,1,3729473,3643764,240846,3970319,3884610,84.3150862822307,82.4949399085605,142
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7559,918,1,3737032,3644682,240847,3977879,3885529,84.475633092775,82.5144561147629,143
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,815,0,3744353,3645497,240847,3985200,3886344,84.6311044155257,82.5317637405028,144
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10721,833,0,3755074,3646330,240847,3995921,3887177,84.8587793303202,82.5494536205536,145
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8359,652,2,3763433,3646982,240849,4004282,3887831,85.036336457696,82.5633421938467,146
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3770398,3648197,240850,4011248,3889047,85.1842688759833,82.5891655961776,147
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,560,0,3772960,3648757,240850,4013810,3889607,85.2386764062234,82.6010579525142,148
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,449,3,3777016,3649206,240853,4017869,3890059,85.3248747533132,82.6106567829859,149
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,622,0,3780503,3649828,240853,4021356,3890681,85.3989259078593,82.6238657930598,150
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3692,932,0,3784195,3650760,240853,4025048,3891613,85.4773305142786,82.6436580718201,151
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3250,976,0,3787445,3651736,240853,4028298,3892589,85.5463486537322,82.6643847500067,152
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,643,0,3791715,3652379,240853,4032568,3893232,85.6370278707989,82.6780397234432,153
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3794807,3653056,240853,4035660,3893909,85.7026906668575,82.6924167328002,154
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,462,0,3795453,3653518,240853,4036306,3894371,85.7164093493458,82.7022279267779,155
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1837,0,3796145,3655355,240853,4036998,3896208,85.7311049039618,82.7412391028321,156
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,896,0,3796845,3656251,240853,4037698,3897104,85.7459703493826,82.7602668729707,157
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1177,0,3798119,3657428,240853,4038972,3898281,85.7730254600484,82.7852620576282,158
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1027,3094,1,3799146,3660522,240854,4040000,3901376,85.7948564284663,82.8509885627387,159
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3801474,3663966,240854,4042328,3904820,85.8442946526657,82.9241265542089,160
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1638,7537,0,3803112,3671503,240854,4043966,3912357,85.8790797949503,83.0841849286894,161
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1392,0,3803592,3672895,240854,4044446,3913749,85.8892732432388,83.1137459287261,162
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,747,3417,1,3804339,3676312,240855,4045194,3917167,85.9051580334884,83.1863317750807,163
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3804989,3679308,240855,4045844,3920163,85.9189616613792,83.2499558814816,164
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2435,1,3805894,3681743,240856,4046750,3922599,85.9382017950238,83.3016876315459,165
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3807067,3688266,240856,4047923,3929122,85.9631120342789,83.4402123465169,166
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3808844,3694016,240856,4049700,3934872,86.000849029297,83.5623213624733,167
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3810251,3701571,240856,4051107,3942427,86.0307285745928,83.7227619912646,168
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1351,0,3810691,3702922,240856,4051547,3943778,86.0400725688573,83.7514523009267,169
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,901,1237,0,3811592,3704159,240856,4052448,3945015,86.0592065207489,83.7777216666203,170
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1783,0,3812924,3705942,240856,4053780,3946798,86.0874933397495,83.8155860797421,171
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,684,2549,0,3813608,3708491,240856,4054464,3949347,86.1020190035607,83.8697175374243,172
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,547,4920,0,3814155,3713411,240856,4055011,3954267,86.1136352873395,83.9742003823817,173
