X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5071,11163,85,3501928,3184916,237484,3739412,3422400,77.9284608438562,71.3220058105428,36
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4078,12915,146,3506006,3197831,237630,3743636,3435461,78.0164880039029,71.5941939585943,37
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4994,12563,184,3511000,3210394,237814,3748814,3448208,78.1243962981078,71.8598384209795,38
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5015,12379,249,3516015,3222773,238063,3754078,3460836,78.2340968119539,72.1230029515357,39
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4784,16108,167,3520799,3238881,238230,3759029,3477111,78.3372744798968,72.4621700987325,40
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4632,10593,136,3525431,3249474,238366,3763797,3487840,78.4366384711616,72.6857599188416,41
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3530741,3261388,238367,3769108,3499755,78.5473184538813,72.9340656981873,42
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2171,9701,76,3532912,3271089,238443,3771355,3509532,78.5941454019459,73.1378160636646,43
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3039,10039,160,3535951,3281128,238603,3774554,3519731,78.6608118046422,73.3503608092414,44
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2614,14808,191,3538565,3295936,238794,3777359,3534730,78.7192673406107,73.6629364185075,45
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3130,14831,138,3541695,3310767,238932,3780627,3549699,78.7873716869726,73.9748868348755,46
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3392,13951,116,3545087,3324718,239048,3784135,3563766,78.8604775765189,74.2680397847753,47
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2563,11346,62,3547650,3336064,239110,3786760,3575174,78.9151819550991,74.5057798041437,48
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12887,1,3549695,3348951,239111,3788806,3588062,78.9578201107467,74.7743626731498,49
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1624,7751,52,3551319,3356702,239163,3790482,3595865,78.9927475539849,74.9369753459349,50
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1557,10798,82,3552876,3367500,239245,3792121,3606745,79.0269039259822,75.1637119702975,51
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3291,12380,138,3556167,3379880,239383,3795550,3619263,79.0983634742303,75.4245841268942,52
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1920,10584,115,3558087,3390464,239498,3797585,3629962,79.1407723924819,75.6475487541052,53
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2564,14628,95,3560651,3405092,239593,3800244,3644685,79.1961853230132,75.9543725887091,54
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11243,48,3562943,3416335,239641,3802584,3655976,79.2449503690618,76.1896743557752,55
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1864,8497,16,3564807,3424832,239657,3804464,3664489,79.2841291240068,76.367083260481,56
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,966,5639,35,3565773,3430471,239692,3805465,3670163,79.3049897270387,76.4853280772672,57
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1477,6685,90,3567250,3437156,239782,3807032,3676938,79.3376456360806,76.6265174734121,58
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1902,8163,97,3569152,3445319,239879,3809031,3685198,79.3793043228546,76.798653918011,59
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1691,8739,89,3570843,3454058,239968,3810811,3694026,79.4163991014728,76.9826273481464,60
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1915,7398,81,3572758,3461456,240049,3812807,3701505,79.4579952689569,77.1384879376324,61
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2425,6611,53,3575183,3468067,240102,3815285,3708169,79.5096362023366,77.2773641200545,62
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1550,7101,0,3576733,3475168,240102,3816835,3715270,79.541937835403,77.425347279025,63
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1180,3834,45,3577913,3479002,240147,3818060,3719149,79.567466545407,77.506184720744,64
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1455,5156,93,3579368,3484158,240240,3819608,3724398,79.5997264989469,77.6155726381411,65
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1654,3635,80,3581022,3487793,240320,3821342,3728113,79.6358626484547,77.692992358684,66
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1275,3989,78,3582297,3491782,240398,3822695,3732180,79.6640588481571,77.7777476758975,67
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1874,5200,42,3584171,3496982,240440,3824611,3737422,79.7039878345798,77.8869897149516,68
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1684,4104,41,3585855,3501086,240481,3826336,3741567,79.7399364262182,77.9733705337001,69
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1197,3022,9,3587052,3504108,240490,3827542,3744598,79.7650691807201,78.0365358561673,70
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,349,1243,18,3587401,3505351,240508,3827909,3745859,79.7727173738397,78.062814797649,71
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2837,70,3588361,3508188,240578,3828939,3748766,79.7941823300064,78.1233959894709,72
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2583,40,3589335,3510771,240618,3829953,3751389,79.8153138499608,78.1780586885245,73
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2717,44,3590548,3513488,240662,3831210,3754150,79.8415094323895,78.2355972749092,74
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2751,48,3591464,3516239,240710,3832174,3756949,79.8615989641804,78.2939277722981,75
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,724,2368,23,3592188,3518607,240733,3832921,3759340,79.8771662673421,78.3437556462734,76
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1519,3926,2,3593707,3522533,240735,3834442,3763268,79.9088635472736,78.4256142363925,77
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1142,19,3594042,3523675,240754,3834796,3764429,79.9162408234707,78.4498092015474,78
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1629,21,3594605,3525304,240775,3835380,3766079,79.9284112452196,78.4841948109406,79
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,990,2083,11,3595595,3527387,240786,3836381,3768173,79.9492718482515,78.5278332752251,80
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,654,1614,9,3596249,3529001,240795,3837044,3769796,79.9630886112986,78.5616562110101,81
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2084,10,3597206,3531085,240805,3838011,3771890,79.9832406623794,78.6052946752946,82
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1384,2652,14,3598590,3533737,240819,3839409,3774556,80.0123746514289,78.6608534841688,83
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2892,3,3600298,3536629,240822,3841120,3777451,80.0480314863815,78.7211845988314,84
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,679,1263,6,3600977,3537892,240828,3841805,3778720,80.0623067242205,78.7476302584193,85
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1343,1814,13,3602320,3539706,240841,3843161,3780547,80.0905654432128,78.7857045059111,86
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2261,2345,0,3604581,3542051,240841,3845422,3782892,80.1376841479632,78.834573750776,87
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1731,1858,11,3606312,3543909,240852,3847164,3784761,80.1739870155771,78.8735232683251,88
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1509,1938,3,3607821,3545847,240855,3848676,3786702,80.2054967376393,78.9139732488295,89
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1712,1,3609839,3547559,240856,3850695,3788415,80.2475722196786,78.9496717633086,90
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1959,2190,2,3611798,3549749,240858,3852656,3790607,80.2884389954484,78.9953525243935,91
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1239,865,2,3613037,3550614,240860,3853897,3791474,80.3143011416647,79.0134205991474,92
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1237,6,3614284,3551851,240866,3855150,3792717,80.3404133650403,79.0393244248903,93
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1435,6,3615852,3553286,240872,3856724,3794158,80.3732151524252,79.0693545237604,94
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1706,5,3618011,3554992,240877,3858888,3795869,80.4183124001385,79.105011358713,95
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2148,1382,2,3620159,3556374,240879,3861038,3797253,80.463117891166,79.1338535910767,96
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2021,1457,1,3622180,3557831,240880,3863060,3798711,80.5052558924952,79.1642379659224,97
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1600,1322,0,3623780,3559153,240880,3864660,3800033,80.538599513725,79.1917881329635,98
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,292,300,2,3624072,3559453,240882,3864954,3800335,80.5447264041259,79.1980817414706,99
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1100,10,3625172,3560553,240892,3866064,3801445,80.5678585413541,79.2212138786988,100
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1887,7,3627711,3562440,240899,3868610,3803339,80.620916578636,79.2606843903296,101
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1292,2,3629248,3563732,240901,3870149,3804633,80.6529889743065,79.2876510439992,102
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1104,4,3630878,3564836,240905,3871783,3805741,80.6870411474874,79.3107415017008,103
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1364,6,3632700,3566200,240911,3873611,3807111,80.7251362347424,79.3392919773788,104
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3633398,3566975,240911,3874309,3807886,80.7396823895039,79.355442793912,105
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,281,19,2,281,19,2,283,21,0.00589765300502092,0.000437635028641129,106
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,361,22,2,363,24,0.00756483406651094,0.000500154318447004,107
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1425,24,2,1427,26,0.0297383421843281,0.000541833844984254,108
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2466,25,2,2468,27,0.0514325357469669,0.00056267360825288,109
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3288,25,2,3290,27,0.0685628211537768,0.00056267360825288,110
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4309,25,2,4311,27,0.0898402194510431,0.00056267360825288,111
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4333,28,3,4336,31,0.0903612135327587,0.00064603266132738,112
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5530,33,3,5533,36,0.115306410165303,0.000750231477670506,113
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9075,47,3,9078,50,0.189183370952579,0.00104198816343126,114
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6793,14,0,15868,61,3,15871,64,0.33074788283635,0.00133374484919201,115
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27609,70,3,27612,73,0.575427543373278,0.00152130271860964,116
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,6,0,40300,76,3,40303,79,0.8399049790154,0.00164634129822139,117
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48381,83,3,48384,86,1.00831110598916,0.00179221964110177,118
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53171,88,4,53175,92,1.10815441180914,0.00191725822071352,119
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61525,96,4,61529,100,1.28224979415524,0.00208397632686252,120
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8900,15,0,70425,111,4,70429,115,1.467723687246,0.0023965727758919,121
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9903,5,0,80328,116,4,80332,120,1.6740998628952,0.00250077159223502,122
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8097,6,0,88425,122,4,88429,126,1.84283942608126,0.00262581017184677,123
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7705,4,0,96130,126,4,96134,130,2.00340980206601,0.00270916922492127,124
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101377,128,4,101381,132,2.11275603993649,0.00275084875145852,125
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102495,133,4,102499,137,2.13605489527081,0.00285504756780165,126
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8730,9,1,111225,142,5,111230,147,2.31800686836918,0.0030634452004879,127
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8395,21,0,119620,163,5,119625,168,2.49295668100929,0.00350108022912903,128
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8457,965,0,128077,1128,5,128082,1133,2.66919855897205,0.0236114517833523,129
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9017,966,0,137094,2094,5,137099,2099,2.85711070436524,0.0437426631008442,130
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6791,970,0,143885,3064,5,143890,3069,2.99863353672248,0.0639572334714107,131
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148086,3525,5,148091,3530,3.08618138221397,0.0735643643382469,132
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1187,399,0,149273,3924,5,149278,3929,3.11091818121383,0.0818794298824283,133
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1373,1294,0,150646,5218,5,150651,5223,3.13953117618165,0.108846083552029,134
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151658,8725,5,151663,8730,3.1606210166095,0.181931133335098,135
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2189,6709,0,153847,15434,5,153852,15439,3.20623925840452,0.321745105104304,136
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1025,11544,0,154872,26978,5,154877,26983,3.22760001575486,0.562319332277313,137
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156463,38504,5,156468,38509,3.26075607911524,0.802518443711487,138
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,655,7795,0,157118,46299,5,157123,46304,3.27440612405619,0.96496439839042,139
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,237,4087,0,157355,50386,5,157360,50391,3.27934514795086,1.05013651086929,140
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1041,8334,1,158396,58720,6,158402,58726,3.30106018127676,1.22383593771328,141
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,846,5112,0,159242,63832,6,159248,63838,3.31869062100202,1.33036880754249,142
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1411,6872,0,160653,70704,6,160659,70710,3.34809552697405,1.47357966072449,143
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1456,10541,1,162109,81245,7,162116,81252,3.37845906205644,1.69327244510233,144
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165517,89861,7,165524,89868,3.44948097527591,1.87282784542481,145
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3870,0,166429,93731,7,166436,93738,3.4684868393769,1.95347772927439,146
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166768,95032,9,166777,95041,3.4755931986515,1.9806319408134,147
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,881,0,167964,95913,9,167973,95922,3.50051755552078,1.99899177225306,148
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4274,554,3,172238,96467,12,172250,96479,3.58964922302069,2.01059952039369,149
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8834,585,0,181072,97052,12,181084,97064,3.77374769173572,2.02279078190583,150
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6206,451,0,187278,97503,12,187290,97515,3.90307926258081,2.03218951513998,151
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4404,527,0,191682,98030,12,191694,98042,3.99485758001583,2.04317207038255,152
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1223,1918,0,192905,99948,12,192917,99960,4.02034461049336,2.08314273633177,153
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2709,27,0,195614,99975,12,195626,99987,4.07679952918807,2.08370540994003,154
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1972,7896,0,197586,107871,12,197598,107883,4.1178955423538,2.24825618070909,155
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5661,8168,0,203247,116039,12,203259,116051,4.23586944221748,2.41847536708722,156
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9760,8466,0,213007,124505,12,213019,124517,4.43926553171927,2.5949048029194,157
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8475,8360,1,221482,132865,13,221495,132878,4.61590336518413,2.76914606360838,158
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9400,6592,2,230882,139457,15,230897,139472,4.81183881943575,2.90656346260169,159
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5899,3581,2,236781,143038,17,236798,143055,4.9348142624839,2.98123233439317,160
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237899,144063,23,237922,144086,4.95823815639784,3.00271813032313,161
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3954,1125,2,241853,145188,25,241878,145213,5.04068025988852,3.02620454352687,162
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13373,1074,1,255226,146262,26,255252,146288,5.31939125384311,3.04860728904064,163
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16951,2110,6,272177,148372,32,272209,148404,5.67277111958919,3.09270422811705,164
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1766,3,290287,150138,35,290322,150173,6.0502417516738,3.12956976933925,165
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16095,2777,1,306382,152915,36,306418,152951,6.38567858124559,3.18746263169949,166
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9009,706,1,315391,153621,37,315428,153658,6.5734448482959,3.20219634433041,167
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2452,60,2,317843,153681,39,317882,153720,6.62458562735711,3.20348840965306,168
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5624,809,0,323467,154490,39,323506,154529,6.74178845597986,3.22034777813738,169
