X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1033,1986,9,3568975,3502135,237760,3806735,3739895,80.8411591054994,79.4217214313215,26
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,701,1530,7,3569676,3503665,237767,3807443,3741432,80.856194441725,79.4543617021954,27
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,951,2007,7,3570627,3505672,237774,3808401,3743446,80.8765388656009,79.4971317123061,28
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2600,11,3571998,3508272,237785,3809783,3746057,80.9058875021316,79.5525798237256,29
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1710,2876,2,3573708,3511148,237787,3811495,3748935,80.9422441343607,79.6136980407555,30
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1177,3,3574376,3512325,237790,3812166,3750115,80.956493725614,79.6387569344648,31
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1327,1739,10,3575703,3514064,237800,3813503,3751864,80.9848867263677,79.6758993116662,32
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2245,2267,0,3577948,3516331,237800,3815748,3754131,81.0325623334672,79.7240421184789,33
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1754,1771,9,3579702,3518102,237809,3817511,3755911,81.0700020195769,79.7618428225488,34
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1494,1881,1,3581196,3519983,237810,3819006,3757793,81.1017503637256,79.8018096343801,35
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2007,1665,0,3583203,3521648,237810,3821013,3759458,81.144371719382,79.837168158131,36
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,1,3585146,3523819,237811,3822957,3761630,81.1856551849506,79.8832935116366,37
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1215,809,0,3586361,3524628,237811,3824172,3762439,81.2114573509309,79.9004737192729,38
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1170,5,3587599,3525798,237816,3825415,3763614,81.2378541347281,79.9254264312292,39
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1551,1383,4,3589150,3527181,237820,3826970,3765001,81.2708766599128,79.9548812495129,40
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19596,887,1,1401230,538868,453,1401683,539321,29.7666316196094,11.4532098425388,41
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1645,2,3591293,3528826,237822,3829115,3766648,81.3164286319522,79.9898575189529,42
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2136,1316,0,3593429,3530142,237822,3831251,3767964,81.3617894768361,80.017804556344,43
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2004,1422,0,3595433,3531564,237822,3833255,3769386,81.4043471234407,80.0480026468987,44
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28688,4565,165,1429918,543433,618,1430536,544051,30.3793640435031,11.5536577808821,45
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1626,1311,0,3597059,3532875,237822,3834881,3770697,81.4388774295181,80.0758435025368,46
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,256,244,1,3597315,3533119,237823,3835138,3770942,81.4443351716226,80.0810464084341,47
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33809,14745,145,1463727,558178,763,1464490,558941,31.100423091813,11.8698670413325,48
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1056,9,3598402,3534175,237832,3836234,3772007,81.4676102118814,80.1036631218242,49
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,153,23,5,153,23,5,158,28,0.00335534339497467,0.000594617816830955,50
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31148,20867,148,1494875,579045,911,1495786,579956,31.7650359202252,12.3161489492148,51
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35861,25423,139,1530736,604468,1050,1531786,605518,32.529544541865,12.8589925432802,52
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38079,27903,227,1568815,632371,1277,1570092,633648,33.343024187991,13.4563710856893,53
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28713,12391,5,1597528,644762,1282,1598810,646044,33.9528897045535,13.7196168877406,54
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23078,1132,4,1620606,645894,1286,1621892,647180,34.4430671491282,13.7437413820235,55
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35271,3893,110,1655877,649787,1396,1657273,651183,35.194430469746,13.8287504934797,56
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38916,12414,116,1694793,662201,1512,1696305,663713,36.0233277064083,14.0948419665115,57
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36884,17522,195,1731677,679723,1707,1733384,681430,36.8107503503467,14.4710863901113,58
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38926,19605,116,1770603,699328,1823,1772426,701151,37.6398599505151,14.8898884603157,59
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25688,23159,14916,1796291,722487,16739,1813030,739226,38.5021407303223,15.6984625094528,60
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16469,10201,13499,1812760,732688,30238,1842998,762926,39.1385516851363,16.201764018699,61
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8128,5490,10199,1820888,738178,40437,1861325,778615,39.5277502826027,16.5349411232798,62
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22388,8147,8435,1843276,746325,48872,1892148,795197,40.1823183171806,16.8870822889473,63
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30163,16429,3210,1873439,762754,52082,1925521,814836,40.8910390457913,17.3041429784024,64
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19803,25344,3034,1893242,788098,55116,1948358,843214,41.3760135844688,17.9067881357606,65
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16859,35922,544,1910101,824020,55660,1965761,879680,41.7455897939798,18.6811928967805,66
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26860,31748,1531,1936961,855768,57191,1994152,912959,42.3485110238958,19.3879174084347,67
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24343,7344,509,1961304,863112,57700,2019004,920812,42.8762768090345,19.5546864697052,68
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24143,1628,197,1985447,864740,57897,2043344,922637,43.3931695826654,19.5934428095522,69
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22396,7262,3419,2007843,872002,61316,2069159,933318,43.9413859734329,19.8202682703226,70
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27335,11413,3625,2035178,883415,64941,2100119,948356,44.5988633880431,20.139620510662,71
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18485,20817,3976,2053663,904232,68917,2122580,973149,45.0758530588946,20.6661333511152,72
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16513,30612,1962,2070176,934844,70879,2141055,1005723,45.46819463625,21.3578862355957,73
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28860,23264,127,2099036,958108,71006,2170042,1029114,46.0837727311242,21.8546257125061,74
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20784,11411,15,2119820,969519,71021,2190841,1040540,46.5254675872766,22.0972722544743,75
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19798,3838,21,2139618,973357,71042,2210660,1044399,46.9463508198399,22.179223331444,76
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19638,4473,19,2159256,977830,71061,2230317,1048891,47.3637937636059,22.2746170183442,77
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26254,18232,23,2185510,996062,71084,2256594,1067146,47.9218213483511,22.6622865985674,78
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32621,20005,154,2218131,1016067,71238,2289369,1087305,48.6178427393023,23.090390190335,79
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27514,27374,243,2245645,1043441,71481,2317126,1114922,49.2073001229372,23.6768744848858,80
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26265,32789,12,2271910,1076230,71493,2343403,1147723,49.7653277076825,24.3734480209526,81
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12057,19627,86,2283967,1095857,71579,2355546,1167436,50.0232007130317,24.7920802003522,82
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8450,18108,814,2292417,1113965,72393,2364810,1186358,50.2199342650004,25.1939144264263,83
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15882,31183,18,2308299,1145148,72411,2380710,1217559,50.5575922395579,25.8565098015314,84
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14522,41401,186,2322821,1186549,72597,2395418,1259146,50.869936484199,26.7396659139796,85
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13265,48221,199,2336086,1234770,72796,2408882,1307566,51.1558627086923,27.7679300100851,86
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21400,42519,506,2357486,1277289,73302,2430788,1350591,51.6210662049601,28.6816239946977,87
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11862,49916,533,2369348,1327205,73835,2443183,1401040,51.8842907706608,29.7529766461729,88
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6173,32678,410,2375521,1359883,74245,2449766,1434128,52.0240896666679,30.4556450148623,89
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8406,26068,165,2383927,1385951,74410,2458337,1460361,52.2061064276699,31.0127382001811,90
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15312,32194,544,2399239,1418145,74954,2474193,1493099,52.5428300028011,31.7079738461601,91
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14987,43402,695,2414226,1461547,75649,2489875,1537196,52.8758584529276,32.644433198617,92
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19902,39221,862,2434128,1500768,76511,2510639,1577279,53.316810036809,33.4956498397611,93
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18865,44114,1011,2452993,1544882,77522,2530515,1622404,53.7389037413565,34.453940160636,94
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15022,50010,801,2468015,1594892,78323,2546338,1673215,54.0749265169178,35.5329803710288,95
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8903,30419,471,2476918,1625311,78794,2555712,1704105,54.2739960674526,36.1889712410969,96
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8628,30364,41,2485546,1655675,78835,2564381,1734510,54.4580939908136,36.8346624811235,97
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24077,24489,480,2509623,1680164,79315,2588938,1759479,54.9795950525249,37.3649129192825,98
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27984,30823,770,2537607,1710987,80085,2617692,1791072,55.5902250777091,38.0358329438233,99
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22373,36666,550,2559980,1747653,80635,2640615,1828288,56.0770259425383,38.826164967794,100
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14731,48150,599,2574711,1795803,81234,2655945,1877037,56.4025791972532,39.8614158232473,101
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13469,47086,790,2588180,1842889,82024,2670204,1924913,56.7053883204744,40.8781273446258,102
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9173,30302,475,2597353,1873191,82499,2679852,1955690,56.9102766310738,41.5317185070761,103
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6346,27690,207,2603699,1900881,82706,2686405,1983587,57.0494384365629,42.1241489797951,104
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15366,33235,5312,2619065,1934116,88018,2707083,2022134,57.4885636942925,42.9427465864159,105
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12210,48155,5458,2631275,1982271,93476,2724751,2075747,57.8637675367129,44.081291051193,106
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19503,43547,5020,2650778,2025818,98496,2749274,2124314,58.3845465625038,45.1126768908369,107
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17614,45415,5962,2668392,2071233,104458,2772850,2175691,58.8852147642755,46.2037368756699,108
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13359,44913,6507,2681751,2116146,110965,2792716,2227111,59.307096105317,47.2957100235787,109
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8486,23691,4334,2690237,2139837,115299,2805536,2255136,59.5793461200232,47.8908587491747,110
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15138,16002,2137,2705375,2155839,117436,2822811,2273275,59.9462040766573,48.2760649127282,111
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16973,31558,6058,2722348,2187397,123494,2845842,2310891,60.4352984673513,49.0748914769393,112
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19955,36349,8456,2742303,2223746,131950,2874253,2355696,61.0386444242794,50.0263861656219,113
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20652,35475,9304,2762955,2259221,141254,2904209,2400475,61.6748005428861,50.9773287091888,114
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23469,28634,9538,2786424,2287855,150792,2937216,2438647,62.3757487671768,51.7879626843342,115
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23419,27179,9131,2809843,2315034,159923,2969766,2474957,63.0669919792427,52.5590545746603,116
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11398,19250,4646,2821241,2334284,164569,2985810,2498853,63.4077079882869,53.0665184086243,117
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16774,15675,1913,2838015,2349959,166482,3004497,2516441,63.8045516719697,53.4400233429966,118
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24728,18211,6209,2862743,2368170,172691,3035434,2540861,64.4615406505161,53.9586150246756,119
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30437,17935,7664,2893180,2386105,180355,3073535,2566460,65.2706668447689,54.5022443637133,120
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30163,19608,6846,2923343,2405713,187201,3110544,2592914,66.0566029441652,55.0640307825149,121
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33391,15699,6897,2956734,2421412,194098,3150832,2615510,66.9121730371825,55.5438873606975,122
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26957,20594,5570,2983691,2442006,199668,3183359,2641674,67.6029278131847,56.0995152378248,123
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15336,14615,2242,2999027,2456621,201910,3200937,2658531,67.9762203840509,56.4574963999077,124
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14653,13522,1026,3013680,2470143,202936,3216616,2673079,68.3091851251256,56.7664428284525,125
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23718,17983,3382,3037398,2488126,206318,3243716,2694444,68.8846902264156,57.2201574590452,126
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25352,23631,3632,3062750,2511757,209950,3272700,2721707,69.500204612238,57.7991240854831,127
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23323,25035,3232,3086073,2536792,213182,3299255,2749974,70.0641359024504,58.3994120079246,128
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19153,27629,2930,3105226,2564421,216112,3321338,2780533,70.5330982327746,59.0483736459437,129
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21818,22691,2087,3127044,2587112,218199,3345243,2805311,71.040753193894,59.5745679411379,130
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13650,12296,892,3140694,2599408,219091,3359785,2818499,71.3495722043353,59.8546329328653,131
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11012,9195,356,3151706,2608603,219447,3371153,2828050,71.5909870379687,60.0574613174565,132
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14912,15766,405,3166618,2624369,219852,3386470,2844221,71.9162642201258,60.4008743430269,133
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17233,25229,1088,3183851,2649598,220940,3404791,2870538,72.3053353994887,60.9597513817962,134
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21998,17064,1557,3205849,2666662,222497,3428346,2889159,72.8055576378977,61.3551934663394,135
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13419,29836,1409,3219268,2696498,223906,3443174,2920404,73.1204502446109,62.018723240871,136
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12080,24540,929,3231348,2721038,224835,3456183,2945873,73.3967139295807,62.5595918543305,137
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6279,8287,566,3237627,2729325,225401,3463028,2954726,73.5420767494453,62.7475972662021,138
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8569,11848,147,3246196,2741173,225548,3471744,2966721,73.7271727812845,63.0023272916624,139
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5461,22812,589,3251657,2763985,226137,3477794,2990122,73.8556527024212,63.4992791320788,140
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9244,25773,694,3260901,2789758,226831,3487732,3016589,74.066699554695,64.0613416234383,141
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6923,30994,639,3267824,2820752,227470,3495294,3048222,74.2272888379405,64.7331111020031,142
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6668,38091,853,3274492,2858843,228323,3502815,3087166,74.3870074308114,65.5601395398125,143
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10828,28057,848,3285320,2886900,229171,3514491,3116071,74.63496306043,66.1739762539375,144
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18060,5714,270,3303380,2892614,229441,3532821,3122055,75.0242253669482,66.3010545759345,145
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16962,3649,40,3320342,2896263,229481,3549823,3125744,75.3852857998682,66.379395473302,146
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10122,22966,365,3330464,2919229,229846,3560310,3149075,75.607991408622,66.8748607691764,147
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12817,26700,520,3343281,2945929,230366,3573647,3176295,75.891220616589,67.4529142325385,148
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15164,25602,648,3358445,2971531,231014,3589459,3202545,76.2270097922936,68.0103684358175,149
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11313,25544,533,3369758,2997075,231547,3601305,3228622,76.4785756015143,68.5641487504425,150
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14779,22088,673,3384537,3019163,232220,3616757,3251383,76.8067196910026,69.0475093264743,151
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11815,7866,234,3396352,3027029,232454,3628806,3259483,77.0625964793953,69.2195237663432,152
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7988,12189,156,3404340,3039218,232610,3636950,3271828,77.2355453186907,69.4816865145139,153
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10824,15220,276,3415164,3054438,232886,3648050,3287324,77.471268810363,69.8107650034286,154
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9702,22769,377,3424866,3077207,233263,3658129,3310470,77.6853099880715,70.3023015744418,155
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9364,19360,306,3434230,3096567,233569,3667799,3330136,77.8906654983842,70.7199356453631,156
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8532,19292,364,3442762,3115859,233933,3676695,3349792,78.0795840733317,71.1373573527785,157
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9670,19084,428,3452432,3134943,234361,3686793,3369304,78.2940287417016,71.5517210257072,158
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9890,7824,148,3462322,3142767,234509,3696831,3377276,78.5071992290355,71.7210172126993,159
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8785,9146,24,3471107,3151913,234533,3705640,3386446,78.6942702414807,71.9157545477114,160
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5025,11009,80,3476132,3162922,234613,3710745,3397535,78.8026818112993,72.151244439527,161
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4025,12744,137,3480157,3175666,234750,3714907,3410416,78.8910675025011,72.4247898716199,162
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4907,12425,178,3485064,3188091,234928,3719992,3423019,78.9990543453077,72.6924315982456,163
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4975,12275,243,3490039,3200366,235171,3725210,3435537,79.1098656227443,72.9582682350702,164
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4734,15940,160,3494773,3216306,235331,3730104,3451637,79.2137963225861,73.3001734797481,165
