X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3489,3,0,8691,13,5,8696,18,0.205675761716967,0.000425731797482222,18
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15428,2938,0,1052205,430130,25,1052230,430155,24.8870982924844,10.1739256303314,19
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25735,7707,1,1077940,437837,26,1077966,437863,25.4958001558178,10.3562334467199,20
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6732,2,0,15423,15,5,15428,20,0.364899453975318,0.000473035330535802,21
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25871,8490,1,1103811,446327,27,1103838,446354,26.107718659399,10.5570605962989,22
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11690,1,0,27113,16,5,27118,21,0.641388604673494,0.000496687097062593,23
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31528,11226,0,1135339,457553,27,1135366,457580,26.8534115544556,10.8225753273286,24
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12647,0,0,39760,16,5,39765,21,0.940512495937809,0.000496687097062593,25
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35919,13434,0,1171258,470987,27,1171285,471014,27.7029593563314,11.1403131588495,26
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8051,0,0,47811,16,5,47816,21,1.130932868245,0.000496687097062593,27
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16378,6583,0,1187636,477570,27,1187663,477597,28.0903279885071,11.2960127378954,28
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4749,0,1,52560,16,6,52566,22,1.24327875924725,0.000520338863589383,29
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8308,3,0,60868,19,6,60874,25,1.43977763555182,0.000591294163169753,30
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12308,859,1,1199944,478429,28,1199972,478457,28.3814575826854,11.3163532571084,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8828,4,0,69696,23,6,69702,29,1.64857543045033,0.000685901229276913,32
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14098,840,1,1214042,479269,29,1214071,479298,28.7149238389466,11.3362443927575,33
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26439,6685,0,1240481,485954,29,1240510,485983,29.3402528941484,11.494356451989,34
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9825,2,0,79521,25,6,79527,31,1.88095403657604,0.000733204762330494,35
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13369,29702,1401,3205251,2684394,222608,3427859,2907002,81.0749207547562,68.7557325969119,36
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8028,1,0,87549,26,6,87555,32,2.07083041825311,0.000756856528857284,37
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31851,13313,61,1272332,499267,90,1272422,499357,30.0950280675513,11.8106751775183,38
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12027,24420,922,3217278,2708814,223530,3440808,2932344,81.3811874795117,69.3551156642338,39
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7621,2,0,95170,28,6,95176,34,2.25108053095378,0.000804160061910864,40
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37054,14250,119,1309386,513517,209,1309595,513726,30.9742351846517,12.1505274107418,41
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,558,3223529,2717010,224088,3447617,2941098,81.5422323577926,69.5621632284094,42
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5197,1,0,100367,29,6,100373,35,2.3739987615935,0.000827811828437654,43
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40325,14944,81,1349711,528461,290,1350001,528751,31.9299084629332,12.5058952028068,44
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11784,139,3232076,2728794,224227,3456303,2953021,81.7476716018443,69.8441632407083,45
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1092,2,0,101459,31,6,101465,37,2.39982649064076,0.000875115361491235,46
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25387,6952,2,1375098,535413,292,1375390,535705,32.5304031632819,12.6703695872341,47
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22698,583,3237514,2751492,224810,3462324,2976302,81.8900788881021,70.3948000172185,48
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19541,860,0,1394639,536273,292,1394931,536565,32.9925823329819,12.6907101064471,49
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8654,2,0,110113,33,6,110119,39,2.6045088781636,0.000922418894544815,50
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9201,25663,685,3246715,2777155,225495,3472210,3002650,82.1239002519859,71.0179767616664,51
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6905,30900,633,3253620,2808055,226128,3479748,3034183,82.3021872680649,71.7637879155556,52
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37973,849,3260255,2846028,226977,3487232,3073005,82.4791970887514,72.6819967956587,53
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27908,843,3271057,2873936,227820,3498877,3101756,82.7546219099558,73.3620087350704,54
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3289098,2879578,228087,3517185,3107665,83.1876384515283,73.5017670234772,55
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3306053,2883182,228126,3534179,3111308,83.5895765718846,73.5879304089343,56
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22870,350,3316153,2906052,228476,3544629,3134528,83.8367375320895,74.1371244276864,57
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12770,26612,511,3328923,2932664,228987,3557910,3161651,84.1508566433318,74.7786312911925,58
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25514,645,3344062,2958178,229632,3573694,3187810,84.5241761261907,75.3973378517668,59
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11289,25453,522,3355351,2983631,230154,3585505,3213785,84.8035271406386,76.0116924873002,60
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14740,22019,664,3370091,3005650,230818,3600909,3236468,85.1678589522173,76.5481855074274,61
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3381893,3013463,231042,3612935,3244505,85.4522950964685,76.7382747550032,62
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12159,156,3389877,3025622,231198,3621075,3256820,85.6448204759965,77.0295462597806,63
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10794,15146,271,3400671,3040768,231469,3632140,3272237,85.9065272726155,77.3941855443241,64
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9639,22706,368,3410310,3063474,231837,3642147,3295311,86.1432105002491,77.9399264051633,65
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9339,19268,305,3419649,3082742,232142,3651791,3314884,86.3713081366334,78.4028624313921,66
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8508,19218,358,3428157,3101960,232500,3660657,3334460,86.5810046986599,78.8658694129206,67
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9651,19016,424,3437808,3120976,232924,3670732,3353900,86.8192962464173,79.3256597542014,68
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9875,7764,145,3447683,3128740,233069,3680752,3361809,87.0562869470158,79.5127215756618,69
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9121,23,3456464,3137861,233092,3689556,3370953,87.2645170995176,79.7289933287827,70
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5013,10951,77,3461477,3148812,233169,3694646,3381981,87.384904591139,79.9898250100402,71
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4006,12661,134,3465483,3161473,233303,3698786,3394776,87.4828229045599,80.2924493627504,72
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12362,171,3470377,3173835,233474,3703851,3407309,87.6026191020181,80.5888769526307,73
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4958,12226,243,3475335,3186061,233717,3709052,3419778,87.725631939724,80.8837908294533,74
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15880,159,3480052,3201941,233876,3713928,3435817,87.8409579533086,81.2631415127764,75
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4599,10497,128,3484651,3212438,234004,3718655,3446442,87.9527598536807,81.5144415321236,76
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11832,0,3489941,3224270,234004,3723945,3458274,88.0778776986074,81.7942892336686,77
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2103,9562,68,3492044,3233832,234072,3726116,3467904,88.1292256837371,82.0220557453216,78
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2992,9883,134,3495036,3243715,234206,3729242,3477921,88.2031611058998,82.2589754906204,79
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2568,14676,178,3497604,3258391,234384,3731988,3492775,88.2681088567824,82.6102988306094,80
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3075,14677,134,3500679,3273068,234518,3735197,3507586,88.3440073755669,82.9606051446376,81
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3504027,3286907,234625,3738652,3521532,88.4257242289169,83.2904526806203,82
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11227,57,3506564,3298134,234682,3741246,3532816,88.4870769112874,83.5573392141086,83
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2020,12842,0,3508584,3310976,234682,3743266,3545658,88.5348534796715,83.8610751998456,84
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1571,7636,46,3510155,3318612,234728,3744883,3553340,88.5730983861454,84.0427680703044,85
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1514,10671,79,3511669,3329283,234807,3746476,3564090,88.6107756502225,84.2970245604674,86
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3244,12306,131,3514913,3341589,234938,3749851,3576527,88.6906003622505,84.5911815807611,87
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1880,10497,109,3516793,3352086,235047,3751840,3587133,88.7376437258722,84.8420322165442,88
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2531,14514,89,3519324,3366600,235136,3754460,3601736,88.7996113541724,85.1874189631349,89
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2268,11164,40,3521592,3377764,235176,3756768,3612940,88.8541996313163,85.4524133553011,90
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1852,8455,11,3523444,3386219,235187,3758631,3621406,88.8982628723557,85.6526492107169,91
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5548,28,3524391,3391767,235215,3759606,3626982,88.9213233447193,85.7845314608703,92
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1436,6587,89,3525827,3398354,235304,3761131,3633658,88.9573922886726,85.9424306542031,93
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8064,94,3527708,3406418,235398,3763106,3641816,89.0041045275631,86.1353817655287,94
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8679,85,3529385,3415097,235483,3764868,3650580,89.0457789401833,86.3426658473695,95
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1894,7294,79,3531279,3422391,235562,3766841,3657953,89.0924438755406,86.5170503219715,96
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2401,6530,50,3533680,3428921,235612,3769292,3664533,89.1504143552978,86.6726789457178,97
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1534,7078,0,3535214,3435999,235612,3770826,3671611,89.1866961651499,86.8400861491944,98
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3695,45,3536378,3439694,235657,3772035,3675351,89.2152911508808,86.9285437560046,99
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1433,5040,89,3537811,3444734,235746,3773557,3680480,89.2512891395345,87.0498536665205,100
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1628,3533,72,3539439,3448267,235818,3775257,3684085,89.2914971426301,87.1351182848496,101
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3876,77,3540704,3452143,235895,3776599,3688038,89.323237813309,87.22861371793,102
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1831,5088,37,3542535,3457231,235932,3778467,3693163,89.3674193131811,87.3498290213798,103
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4034,39,3544238,3461265,235971,3780209,3697236,89.4086206904708,87.4461626664434,104
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2989,8,3545440,3464254,235979,3781419,3700233,89.4372393279682,87.5170470107242,105
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,329,1156,16,3545769,3465410,235995,3781764,3701405,89.4453991874199,87.5447668810936,106
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,977,2747,67,3546746,3468157,236062,3782808,3704219,89.4700916316739,87.6113229521,107
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,969,2487,34,3547715,3470644,236096,3783811,3706740,89.4938143535002,87.670949055514,108
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1198,2625,41,3548913,3473269,236137,3785050,3709406,89.5231188922269,87.7340046650744,109
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,977,2679,42,3549890,3475948,236179,3786069,3712127,89.5472200423177,87.7983611217938,110
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2317,18,3550618,3478265,236197,3786815,3714462,89.5648642601467,87.8535879966339,111
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3888,0,3552145,3482153,236197,3788342,3718350,89.6009805076331,87.94554606489,112
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,321,1065,12,3552466,3483218,236209,3788675,3719427,89.6088565458866,87.9710190174394,113
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,544,1561,20,3553010,3484779,236229,3789239,3721008,89.6221961422077,88.0084124603183,114
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,994,1974,9,3554004,3486753,236238,3790242,3722991,89.645918864034,88.0553139133409,115
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,694,1509,7,3554698,3488262,236245,3790943,3724507,89.6624987523693,88.0911699913955,116
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,947,1996,5,3555645,3490258,236250,3791895,3726508,89.6850152341028,88.1384971762156,117
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1374,2590,11,3557019,3492848,236261,3793280,3729109,89.7177729307424,88.2000154209518,118
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2868,1,3558727,3495716,236262,3794989,3731978,89.7581937997367,88.2678723391171,119
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,665,1168,3,3559392,3496884,236265,3795657,3733149,89.7739931797766,88.29556855772,120
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1320,1727,10,3560712,3498611,236275,3796987,3734886,89.8054500292572,88.336651676177,121
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2235,2244,0,3562947,3500855,236275,3799222,3737130,89.8583117274446,88.3897262402632,122
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1737,1758,8,3564684,3502613,236283,3800967,3738896,89.8995840600339,88.4314952599495,123
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1473,1883,0,3566157,3504496,236283,3802440,3740779,89.9344231121278,88.4760315363194,124
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2001,1657,0,3568158,3506153,236283,3804441,3742436,89.9817502969479,88.5152225134543,125
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1941,2170,0,3570099,3508323,236283,3806382,3744606,90.0276583757764,88.5665468468174,126
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1205,800,0,3571304,3509123,236283,3807587,3745406,90.0561587544412,88.5854682600389,127
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1228,1157,5,3572532,3510280,236288,3808820,3746568,90.0853213825687,88.612951612743,128
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1547,1377,4,3574079,3511657,236292,3810371,3747949,90.1220052724518,88.6456147023165,129
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2125,1636,2,3576204,3513293,236294,3812498,3749587,90.1723125798543,88.6843562958874,130
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2108,1307,0,3578312,3514600,236294,3814606,3750894,90.2221705036928,88.7152691547379,131
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1993,1418,0,3580305,3516018,236294,3816599,3752312,90.2693084743806,88.7488073596729,132
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1620,1310,0,3581925,3517328,236294,3818219,3753622,90.307624336154,88.779791173823,133
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,233,234,0,3582158,3517562,236294,3818452,3753856,90.3131351977548,88.7853256871903,134
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1076,1047,9,3583234,3518609,236303,3819537,3754912,90.3387973644363,88.8103019526425,135
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2509,1764,5,3585743,3520373,236308,3822051,3756681,90.3982579054847,88.8521419276284,136
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1531,1202,0,3587274,3521575,236308,3823582,3757883,90.4344687600372,88.8805713509936,137
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1568,985,1,3588842,3522560,236309,3825151,3758869,90.4715783817177,88.9038919927891,138
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1308,5,3590659,3523868,236314,3826973,3760182,90.5146719003296,88.9349467622387,139
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,728,762,0,3591387,3524630,236314,3827701,3760944,90.5318903863611,88.9529694083321,140
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,503,466,0,3591890,3525096,236314,3828204,3761410,90.543787224924,88.9639911315336,141
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1367,969,1,3593257,3526065,236315,3829572,3762380,90.5761428415327,88.9869333450646,142
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1557,1256,0,3594814,3527321,236315,3831129,3763636,90.6129686420149,89.0166399638223,143
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1379,1022,1,3596193,3528343,236316,3832509,3764659,90.6456080798219,89.0408357209792,144
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1119,1017,5,3597312,3529360,236321,3833633,3765681,90.672192665398,89.0650078263696,145
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1308,1,3598709,3530668,236322,3835031,3766990,90.7052578350024,89.0959679887531,146
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1643,1781,0,3600352,3532449,236322,3836674,3768771,90.744117687406,89.1380917849373,147
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1227,511,0,3601579,3532960,236322,3837901,3769282,90.7731384049343,89.1501778376325,148
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1283,975,4,3602862,3533935,236326,3839188,3770261,90.8035782284543,89.1733329170622,149
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1470,992,0,3604332,3534927,236326,3840658,3771253,90.8383463252487,89.1967954694568,150
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1487,2335,5,3605819,3537262,236331,3842150,3773593,90.8736347609067,89.2521406031295,151
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1022,1324,0,3606841,3538586,236331,3843172,3774917,90.897806866297,89.283455542011,152
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1444,2839,0,3608285,3541425,236331,3844616,3777756,90.9319600171617,89.3506029071805,153
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1753,2730,0,3610038,3544155,236331,3846369,3780486,90.9734215638832,89.4151722297987,154
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28591,4524,154,1423230,540797,446,1423676,541243,33.6724523617945,12.8013530702595,155
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34106,14700,142,1457336,555497,588,1457924,556085,34.482478061804,13.1523925890501,156
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8337,14,0,118450,47,6,118456,53,2.80169365569745,0.00125354362591988,157
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31025,20797,139,1488361,576294,727,1489088,577021,35.2195617138448,13.647565973055,158
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35756,25357,132,1524117,601651,859,1524976,602510,36.0683763109583,14.2504258500563,159
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8398,951,0,126848,998,6,126854,1004,3.00032119098943,0.0237463735928973,160
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37962,27843,220,1562079,629494,1079,1563158,630573,36.9714480604842,14.9141653740976,161
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8922,955,0,135770,1953,6,135776,1959,3.21134225194146,0.0463338106259818,162
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28608,12332,0,1590687,641826,1079,1591766,642905,37.6480777972826,15.205838958906,163
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6707,961,0,142477,2914,6,142483,2920,3.36997465003664,0.0690631582582271,164
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23006,1106,0,1613693,642932,1079,1614772,644011,38.1922103379979,15.2319978126846,165
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4140,456,0,146617,3370,6,146623,3376,3.46789296345755,0.0798483637944434,166
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35166,3850,100,1648859,646782,1179,1650038,647961,39.0263135363317,15.3254222904655,167
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1158,393,0,147775,3763,6,147781,3769,3.49528170909557,0.089143508039472,168
