X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27102,10812,1,855983,364928,241,856224,365169,18.183073057081,7.7548569126551,12
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27959,9835,1,883942,374763,242,884184,375005,18.7768414198879,7.96373765716758,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4226,18,1,4227,19,0.089766053990873,0.000403490661421005,14
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15850,4557,3,899792,379320,245,900037,379565,19.1135012859672,8.06057541590862,15
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4246,20,2,4248,22,0.0902120173534963,0.000467199713224322,16
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,900865,379804,245,901110,380049,19.1362878901622,8.07085380959955,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5436,23,2,5438,25,0.115483274568812,0.000530908765027638,18
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8968,36,2,8970,38,0.190490064891917,0.00080698132284201,19
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15746,49,2,15748,51,0.33443004926621,0.00108305388065638,20
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2259,0,907613,382063,245,907858,382308,19.2795907840185,8.11882672560745,21
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,8,0,27474,57,2,27476,59,0.583489969115975,0.00125294468546523,22
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7322,1,922701,389385,246,922947,389631,19.6000260782385,8.27434052105935,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40156,62,2,40158,64,0.852809367439196,0.00135912643847075,24
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9889,4,949429,399274,250,949679,399524,20.1677162025073,8.48443173755608,25
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48229,69,2,48231,71,1.02425042584192,0.00150778089267849,26
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31620,12183,1,981049,411457,251,981300,411708,20.8392308448648,8.74317543327995,27
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53011,73,3,53014,76,1.12582389076701,0.00161396264568402,28
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12351,3,1014664,423808,254,1014918,424062,21.5531544793728,9.00552930860601,29
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8342,7,0,61353,80,3,61356,83,1.30297752748143,0.00176261709989176,30
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6995,2,1038366,430803,256,1038622,431059,22.0565409340214,9.15412005376194,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8886,10,0,70239,90,3,70242,93,1.49168373892285,0.00197498060590281,32
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,304,2,1048118,431107,258,1048376,431365,22.2636802977846,9.16061837704588,33
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9890,4,0,80129,94,3,80132,97,1.70171124636779,0.00205992600830724,34
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063712,434162,261,1063973,434423,22.59490365811,9.22555913718406,35
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,5,0,88213,99,3,88216,102,1.87338590462712,0.00216610776131276,36
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7820,9,1089629,441982,270,1089899,442252,23.1454772837943,9.39181852604012,37
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7692,2,0,95905,101,3,95908,104,2.03673591345083,0.00220858046251497,38
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5240,2,0,101145,103,3,101148,106,2.14801439060062,0.00225105316371719,39
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26042,8613,5,1115671,450595,275,1115946,450870,23.6986205079013,9.57483339552045,40
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102258,107,3,102261,110,2.17165044881965,0.00233599856612161,41
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11322,6,1147361,461917,281,1147642,462198,24.3717278765539,9.81539877512977,42
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,110975,115,4,110979,119,2.35678895336009,0.00252712572153156,43
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13534,8,1183459,475451,289,1183748,475740,25.1384875513575,10.1029814349699,44
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8383,19,0,119358,134,4,119362,138,2.53481328044916,0.00293061638295256,45
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16588,6693,18,1200047,482144,307,1200354,482451,25.4911383894394,10.245498583854,46
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8448,962,0,127806,1096,4,127810,1100,2.7142179703273,0.0233599856612161,47
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12466,911,16,1212513,483055,323,1212836,483378,25.7562105176424,10.2651846808612,48
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136811,2058,4,136815,2062,2.90545130749025,0.0437893549394796,49
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14267,926,21,1226780,483981,344,1227124,484325,26.059635495031,10.2852955048804,50
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6796,10,1253442,490777,354,1253796,491131,26.6260514382637,10.4298301070716,51
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32118,13459,69,1285560,504236,423,1285983,504659,27.3095858550615,10.7171154580033,52
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37295,14374,132,1322855,518610,555,1323410,519165,28.1043987490091,11.0251699598229,53
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40594,15077,98,1363449,533687,653,1364102,534340,28.9685483276692,11.3474315801947,54
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25626,7054,10,1389075,540741,663,1389738,541404,29.5129634116792,11.4974451608409,55
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408749,541667,668,1409417,542335,29.9308735551583,11.5172162032506,56
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4650,171,1437593,546317,839,1438432,547156,30.5470462678494,11.6195966494985,57
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33928,14809,153,1471521,561126,992,1472513,562118,31.2708023326857,11.9373349271922,58
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31294,20922,173,1502815,582048,1165,1503980,583213,31.9390465770507,12.3853157431226,59
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36003,25468,152,1538818,607516,1317,1540135,608833,32.7068468330337,12.9293910455229,60
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38221,27945,236,1577039,635461,1553,1578592,637014,33.5235331681004,13.5278526418126,61
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28861,12455,22,1605900,647916,1575,1607475,649491,34.1369026825121,13.7928185882626,62
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23182,1175,10,1629082,649091,1585,1630667,650676,34.6294161256529,13.8179836637249,63
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35391,3953,118,1664473,653044,1703,1666176,654747,35.3834976991476,13.904436847022,64
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39013,12501,128,1703486,665545,1831,1705317,667376,36.2147096980255,14.1726307187634,65
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37027,17592,211,1740513,683137,2042,1742555,685179,37.0055089217094,14.5507014685149,66
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39090,19643,136,1779603,702780,2178,1781781,704958,37.8385260103884,14.9707352470541,67
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25837,23247,14934,1805440,726027,17112,1822552,743139,38.7043532607461,15.781560349355,68
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10248,13523,1822028,736275,30635,1852663,766910,39.343801013696,16.2863696394938,69
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8219,5527,10205,1830247,741802,40840,1871087,782642,39.7350595371707,16.6204599071504,70
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22552,8217,8450,1852799,750019,49290,1902089,799309,40.3934288785062,16.9744061626191,71
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30343,16505,3224,1883142,766524,52514,1935656,819038,41.1062694591335,17.3933781236283,72
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19980,25455,3054,1903122,791979,55568,1958690,847547,41.5954275588794,17.9988052429152,73
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17016,36040,550,1920138,828019,56118,1976256,884137,41.9684652935384,18.7758433114096,74
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27044,31827,1559,1947182,859846,57677,2004859,917523,42.5758886297818,19.4848401125781,75
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24482,7386,535,1971664,867232,58212,2029876,925444,43.1071584127697,19.6530532456895,76
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24255,1679,209,1995919,868911,58421,2054340,927332,43.6266844938751,19.6931474756244,77
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22589,7307,3444,2018508,876218,61865,2080373,938083,44.1795304090737,19.9214594809369,78
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27582,11515,3653,2046090,887733,65518,2111608,953251,44.8428478200992,20.2435724468544,79
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18701,20905,4008,2064791,908638,69526,2134317,978164,45.3251041058997,20.7726336493798,80
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16695,30700,1977,2081486,939338,71503,2152989,1010841,45.7216292443236,21.4665738779721,81
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28986,23339,153,2110472,962677,71656,2182128,1034333,46.3404352644892,21.9654582262933,82
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20968,11493,33,2131440,974170,71689,2203129,1045859,46.786419863463,22.2102284033216,83
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19947,3914,47,2151387,978084,71736,2223123,1049820,47.2110194573815,22.2943455880526,84
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19823,4593,45,2171210,982677,71781,2242991,1054458,47.6329432711243,22.3928397821405,85
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26413,18347,45,2197623,1001024,71826,2269449,1072850,48.1948146353283,22.7834187423961,86
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32806,20116,174,2230429,1021140,72000,2302429,1093140,48.8951894781528,23.2143042960925,87
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27702,27493,273,2258131,1048633,72273,2330404,1120906,49.4892763862187,23.8039528068828,88
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26443,32905,42,2284574,1081538,72315,2356889,1153853,50.051721131889,24.5036268501374,89
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12215,19721,105,2296789,1101259,72420,2369209,1173679,50.3133529712946,24.9246587371549,90
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8551,18174,834,2305340,1119433,73254,2378594,1192687,50.512656121686,25.3283192893807,91
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16021,31307,52,2321361,1150740,73306,2394667,1224046,50.8539879848976,25.9942700078808,92
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14703,41591,205,2336064,1192331,73511,2409575,1265842,51.1705794996588,26.8818645176046,93
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13473,48390,217,2349537,1240721,73728,2423265,1314449,51.461305139388,27.9140998112726,94
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21571,42688,535,2371108,1283409,74263,2445371,1357672,51.930755905776,28.8319985933041,95
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12020,50020,554,2383128,1333429,74817,2457945,1408246,52.1977817782343,29.9060057886044,96
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6322,32808,433,2389450,1366237,75250,2464700,1441487,52.3412333265448,30.6119233189358,97
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8518,26142,177,2397968,1392379,75427,2473395,1467806,52.5258833950214,31.1708428304063,98
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15484,32336,574,2413452,1424715,76001,2489453,1500716,52.8668967129739,31.8697311286887,99
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15149,43545,722,2428601,1468260,76723,2505324,1544983,53.2039388333641,32.8098006607478,100
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20091,39394,883,2448692,1507654,77606,2526298,1585260,53.6493500508717,33.6651371539085,101
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19022,44276,1032,2467714,1551930,78638,2546352,1630568,54.0752238258262,34.6273137269434,102
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15211,50125,843,2482925,1602055,79481,2562406,1681536,54.4161521983764,35.7096880443806,103
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9066,30563,511,2491991,1632618,79992,2571983,1712610,54.6195327280832,36.3695864029593,104
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8736,30478,59,2500727,1663096,80051,2580778,1743147,54.8063064316199,37.0180808412653,105
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24237,24650,524,2524964,1687746,80575,2605539,1768321,55.3321397088539,37.5526847312975,106
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28147,31044,811,2553111,1718790,81386,2634497,1800176,55.9471019495607,38.2291686796957,107
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22577,36870,590,2575688,1755660,81976,2657664,1837636,56.4390844839365,39.0246823732131,108
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15030,48306,640,2590718,1803966,82616,2673334,1886582,56.7718580978558,40.0641167897349,109
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13688,47269,818,2604406,1851235,83434,2687840,1934669,57.0799125996755,41.0853091810902,110
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9317,30479,505,2613723,1881714,83939,2697662,1965653,57.2884960352795,41.7432962681149,111
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6455,27784,233,2620178,1909498,84172,2704350,1993670,57.4305247480997,42.338275102906,112
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15618,33464,5343,2635796,1942962,89515,2725311,2032477,57.8756598930495,43.1623941606831,113
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12414,48301,5487,2648210,1991263,95002,2743212,2086265,58.2558118051599,44.3046549868154,114
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19708,43760,5059,2667918,2035023,100061,2767979,2135084,58.7817725004975,45.3413923868108,115
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17784,45598,5998,2685702,2080621,106059,2791761,2186680,59.286815390493,46.4371031324254,116
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13530,45090,6531,2699232,2125711,112590,2811822,2238301,59.7128378199017,47.5333447868051,117
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8640,23873,4364,2707872,2149584,116954,2824826,2266538,59.9889953231185,48.1329956187285,118
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15239,16112,2153,2723111,2165696,119107,2842218,2284803,60.3583379327729,48.5208775624577,119
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17110,31771,6092,2740221,2197467,125199,2865420,2322666,60.8510637394198,49.3249495052674,120
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20109,36568,8491,2760330,2234035,133690,2894020,2367725,61.4584233666114,50.2818382270026,121
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20801,35713,9335,2781131,2269748,143025,2924156,2412773,62.0984020283263,51.2384933488812,122
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23648,28832,9586,2804779,2298580,152611,2957390,2451191,62.8041709042035,52.0543514662744,123
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23528,27431,9167,2828307,2326011,161778,2990085,2487789,63.4984933871066,52.8315594255737,124
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11510,19430,4677,2839817,2345441,166455,3006272,2511896,63.8422461942867,53.3435041295145,125
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856683,2361259,168387,3025070,2529646,64.2414471128863,53.7204493526842,126
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24892,18441,6255,2881575,2379700,174642,3056217,2554342,64.9028957250589,54.2449022671291,127
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1451,1,3618750,3554657,240735,3859485,3795392,81.9613765997077,80.6002751806311,128
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1334,1783,0,3813376,3706416,240901,4054277,3947317,86.0980478059983,83.826607745704,129
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912162,2397884,182341,3094503,2580225,65.7159506441728,54.7945627297375,130
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6783,967,0,143594,3025,4,143598,3029,3.04949747361755,0.0643249059707486,131
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620346,3555977,240735,3861081,3796712,81.9952698152671,80.6283071634246,132
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2549,0,3814061,3708965,240901,4054962,3949866,86.1125947061601,83.8807392033863,133
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4191,460,0,147785,3485,4,147789,3489,3.13849901898678,0.0740936272472572,134
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,290,2,3620624,3556267,240737,3861361,3797004,82.0012159934354,80.6345081778001,135
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30364,19845,6890,2942526,2417729,189231,3131757,2606960,66.5070896494664,55.3623165630581,136
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,547,4920,0,3814608,3713885,240901,4055509,3954786,86.1242109899389,83.9852220483437,137
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1184,398,0,148969,3883,4,148973,3887,3.16364285809849,0.0825456947864972,138
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1095,10,3621724,3557362,240747,3862471,3798109,82.0247883426026,80.6579743452143,139
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33543,15931,6934,2976069,2433660,196165,3172234,2629825,67.3666734127474,55.8478857195523,140
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3816005,3719347,240901,4056906,3960248,86.1538781717286,84.1012149953269,141
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1363,1289,0,150332,5172,4,150336,5176,3.1925880039678,0.109919350711322,142
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1880,7,3624259,3559242,240754,3865013,3799996,82.0787711458307,80.6980473387986,143
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27092,20837,5615,3003161,2454497,201780,3204941,2656277,68.0612507318577,56.4096296656528,144
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3817571,3724053,240901,4058472,3964954,86.1871342967699,84.2011532612557,145
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3502,0,151334,8674,4,151338,8678,3.21386682727011,0.184289050516394,146
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1534,1285,2,3625793,3560527,240756,3866549,3801283,82.111390180354,80.7253785220222,147
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1097,4,3627421,3561624,240760,3868181,3802384,82.146047904535,80.748759744034,148
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1357,6,3629237,3562981,240766,3870003,3803747,82.1847405353302,80.7777048899033,149
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,775,0,3629933,3563756,240766,3870699,3804522,82.1995210353485,80.7941630616192,150
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,530,3,3630450,3564286,240769,3871219,3805055,82.2105639376611,80.8054820364896,151
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1370,1063,3,3631820,3565349,240772,3872592,3806121,82.2397214470364,80.8281199862303,152
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1608,1360,1,3633428,3566709,240773,3874201,3807482,82.2738907351536,80.8570226593985,153
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1386,1115,1,3634814,3567824,240774,3875588,3808598,82.3033455534373,80.8807224266693,154
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1156,6,3635957,3568980,240780,3876737,3809760,82.327746120278,80.9053990660678,155
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1378,0,3637354,3570358,240780,3878134,3811138,82.3574133020678,80.9346627571961,156
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1807,1,3639001,3572165,240781,3879782,3812946,82.3924108078584,80.9730580790829,157
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1240,597,1,3640241,3572762,240782,3881023,3813544,82.4187651189544,80.9857574167424,158
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1315,1075,5,3641556,3573837,240787,3882343,3814624,82.4467971017478,81.0086926753915,159
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1502,1116,2,3643058,3574953,240789,3883847,3815742,82.4787365730519,81.0324349153636,160
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1643,2502,5,3644701,3577455,240794,3885495,3818249,82.5137340788425,81.0856744463206,161
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1163,1555,0,3645864,3579010,240794,3886658,3819804,82.5384319545916,81.1186969715053,162
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2943,12,3647409,3581953,240806,3888215,3822759,82.5714969524775,81.1814503875315,163
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1788,2766,0,3649197,3584719,240806,3890003,3825525,82.6094675473523,81.2401901332942,164
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,719,519,3,3649916,3585238,240809,3890725,3826047,82.6248001924863,81.251275508308,165
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2153,1596,7,3652069,3586834,240816,3892885,3827650,82.6706707097847,81.2853173783216,166
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1609,3145,2,3653678,3589979,240818,3894496,3830797,82.7048824706031,81.3521481736632,167
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,976,1186,1,3654654,3591165,240819,3895473,3831984,82.7256303851403,81.3773557218267,168
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1285,1108,12,3655939,3592273,240831,3896770,3833104,82.75317393187,81.4011404345,169
