X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776774,3654368,241157,4017931,3895525,78.7794234337321,76.3794135518229,43
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,564,0,3779339,3654932,241157,4020496,3896089,78.8297152931761,76.3904718788117,44
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,456,3,3783395,3655388,241160,4024555,3896548,78.9092999549628,76.3994714747122,45
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,626,0,3786882,3656014,241160,4028042,3897174,78.9776694340588,76.4117454333913,46
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,940,1,3790581,3656954,241161,4031742,3898115,79.0502151962196,76.4301955853355,47
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,977,0,3793834,3657931,241161,4034995,3899092,79.113996646033,76.4493515879385,48
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3798108,3658576,241161,4039269,3899737,79.1977968048101,76.4619980789098,49
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3801202,3659256,241161,4042363,3900417,79.2584607475468,76.4753308135772,50
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3801848,3659725,241161,4043009,3900886,79.2711268454809,76.4845264791052,51
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1838,1,3802540,3661563,241162,4043702,3902725,79.284714470664,76.5205836835954,52
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3803240,3662461,241162,4044402,3903623,79.2984393445863,76.5381907361415,53
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1179,0,3804518,3663640,241162,4045680,3904802,79.3234970429759,76.5613073452192,54
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3096,1,3805549,3666736,241163,4046712,3907899,79.34373142853,76.6220301088441,55
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2330,3446,0,3807879,3670182,241163,4049042,3911345,79.3894156517286,76.6895957024675,56
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3809518,3677720,241163,4050681,3918883,79.4215514636696,76.8373929876482,57
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3810001,3679117,241163,4051164,3920280,79.431021626676,76.8647839146046,58
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3810752,3682539,241164,4051916,3923703,79.4457660626611,76.9318985480848,59
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2999,0,3811405,3685538,241164,4052569,3926702,79.4585694093344,76.9906998293606,60
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3812313,3687974,241165,4053478,3929139,79.4763921384706,77.038481997573,61
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3813486,3694498,241165,4054651,3935663,79.4993911057719,77.1663978225291,62
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3815263,3700248,241165,4056428,3941413,79.5342326785719,77.2791378583197,63
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3816670,3707804,241165,4057835,3948969,79.5618196751558,77.4272880688299,64
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1353,0,3817113,3709157,241165,4058278,3950322,79.5705055596523,77.4538162894254,65
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3818013,3710396,241165,4059178,3951561,79.5881518261239,77.4781093162679,66
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819348,3712181,241165,4060513,3953346,79.61432712139,77.5131077447699,67
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3820035,3714736,241166,4061201,3955902,79.6278167117594,77.5632231415491,68
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820581,3719663,241166,4061747,3960829,79.6385221134188,77.6598266469996,69
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3821978,3725126,241166,4063144,3966292,79.6659130403752,77.766939484482,70
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823544,3729832,241166,4064710,3970998,79.6966175440358,77.8592098511655,71
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823719,3730786,241166,4064885,3971952,79.7000487625163,77.8779148936254,72
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3824369,3731603,241167,4065536,3972770,79.7128128952641,77.8939533891517,73
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825168,3733390,241167,4066335,3974557,79.7284788584983,77.9289910315792,74
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3825959,3734584,241169,4067128,3975753,79.744027179956,77.9524409590236,75
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826751,3737880,241169,4067920,3979049,79.759555894451,78.017065508235,76
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3827731,3741436,241169,4068900,3982605,79.7787707179423,78.0867878677604,77
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829096,3745024,241169,4070265,3986193,79.8055342220908,78.1571376500938,78
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829351,3746021,241170,4070521,3987191,79.8105536045538,78.1767053989144,79
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,988,1,3829827,3747009,241171,4070998,3988180,79.8199061257838,78.1960966850704,80
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830656,3748282,241172,4071828,3989454,79.8361799048631,78.2210759556091,81
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831309,3749519,241172,4072481,3990691,79.8489832515364,78.2453297685261,82
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832002,3750747,241172,4073174,3991919,79.8625708767194,78.2694071187784,83
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2093,0,3832962,3752840,241172,4074134,3994012,79.8813935609558,78.3104444918062,84
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833633,3754623,241172,4074805,3995795,79.8945498329585,78.3454037063826,85
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833714,3755060,241172,4074886,3996232,79.8961379969409,78.3539719491027,86
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,134,938,0,3833848,3755998,241172,4075020,3997170,79.8987653299489,78.3723632801586,87
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3834055,3756995,241174,4075229,3998169,79.9028631851629,78.391950635942,88
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834334,3758273,241174,4075508,3999447,79.908333527769,78.4170083343317,89
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3835069,3759781,241175,4076244,4000956,79.9227642523502,78.4465952411156,90
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3836032,3763124,241175,4077207,4004299,79.9416457574748,78.5121413175761,91
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836487,3765040,241175,4077662,4006215,79.9505669255243,78.5497082581978,92
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,117,125,1,3836604,3765165,241176,4077780,4006341,79.9528805471284,78.5521787355038,93
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836724,3765658,241176,4077900,4006834,79.9552333826579,78.5618449681377,94
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836854,3766002,241177,4078031,4007179,79.9578018947777,78.5686093702851,95
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3837113,3766510,241177,4078290,4007687,79.9628800981289,78.5785697073602,96
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3837606,3768693,241177,4078783,4009870,79.9725463307628,78.6213717070351,97
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3838079,3771086,241179,4079258,4012265,79.9818596380672,78.6683303828122,98
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838437,3772168,241179,4079616,4013347,79.9888789307304,78.6895451165036,99
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838546,3772291,241179,4079725,4013470,79.9910160896697,78.6919567729214,100
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838768,3773046,241180,4079948,4014226,79.9953884423621,78.7067796367575,101
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,799,0,3838963,3773845,241180,4080143,4015025,79.9992118000976,78.7224455999917,102
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3838964,3773848,241180,4080144,4015028,79.9992314070603,78.7225044208799,103
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3838968,3773855,241180,4080148,4015035,79.9993098349113,78.7226416696192,104
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3839711,3776634,241180,4080891,4017814,80.0138778082318,78.7771294190908,105
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3840106,3778036,241180,4081286,4019216,80.0216225585165,78.8046183808609,106
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3840163,3778148,241180,4081343,4019328,80.022740155393,78.8068143606885,107
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3840304,3778723,241180,4081484,4019903,80.0255047371402,78.8180883642676,108
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3840406,3778944,241180,4081586,4020124,80.0275046473403,78.8224215030345,109
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3840553,3779189,241180,4081733,4020369,80.030386870864,78.8272252089073,110
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3840987,3780814,241180,4082167,4021994,80.0388962926959,78.8590865233698,111
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3841861,3782662,241181,4083042,4023843,80.0560523850988,78.8953397974875,112
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842241,3783466,241181,4083422,4024647,80.0635030309423,78.9111037955355,113
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3842285,3783519,241182,4083467,4024701,80.0643853442659,78.9121625715238,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26753,9908,4,951435,400157,286,951721,400443,18.6603581917596,7.85147098296959,115
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10957,28252,875,3312048,2907531,231959,3544007,3139490,69.4872132212103,61.5558634720127,116
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31647,12200,1,983082,412357,287,983369,412644,19.2808793487508,8.09069553543576,117
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5866,281,3330204,2913397,232240,3562444,3145637,69.8487067933616,61.6763874720135,118
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33626,12368,3,1016708,424725,290,1016998,425015,19.9402418989422,8.33325327156879,119
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3745,53,3347211,2917142,232293,3579504,3149435,70.1832015778115,61.7508547165235,120
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23713,7018,2,1040421,431743,292,1040713,432035,20.4052210204679,8.47089415004699,121
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23184,386,3357419,2940326,232679,3590098,3173005,70.3909177411446,62.212990828451,122
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9760,312,3,1050181,432055,295,1050476,432350,20.5966437977589,8.47707034331204,123
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26890,532,3370305,2967216,233211,3603516,3200427,70.6540039672728,62.7506529608768,124
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15608,3064,4,1065789,435119,299,1066088,435418,20.9027477001523,8.53722450501732,125
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15253,25800,658,3385558,2993016,233869,3619427,3226885,70.9659703515273,63.2694139812154,126
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25936,7829,9,1091725,442948,308,1092033,443256,21.411450348602,8.6909038790219,127
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11382,25747,545,3396940,3018763,234414,3631354,3253177,71.1998225962011,63.784920245738,128
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26061,8635,7,1117786,451583,315,1118101,451898,21.9225646534695,8.86034725107441,129
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22298,686,3411813,3041061,235100,3646913,3276161,71.5048873295689,64.2355666774963,130
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31709,11340,7,1149495,462923,322,1149817,463245,22.5444190839274,9.08282745735534,131
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11919,8004,246,3423732,3049065,235346,3659078,3284411,71.7434060313762,64.3973241201522,132
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36119,13547,8,1185614,476470,330,1185944,476800,23.2527598270587,9.34859983737985,133
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12268,162,3431743,3061333,235508,3667251,3296841,71.9036537379008,64.6410386670873,134
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16647,6705,21,1202261,483175,351,1202612,483526,23.5795686821121,9.48047626881067,135
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10892,15422,294,3442635,3076755,235802,3678437,3312557,72.1229772231796,64.9491816936063,136
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12487,915,16,1214748,484090,367,1215115,484457,23.8247145373276,9.49873035112737,137
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22944,384,3452361,3099699,236186,3688547,3335885,72.3212036165435,65.4065729205493,138
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14284,941,21,1229032,485031,388,1229420,485419,24.1051921394118,9.5175922492892,139
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19560,318,3461787,3119259,236504,3698291,3355763,72.5122538615423,65.7963201260179,140
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26684,6814,11,1255716,491845,399,1256115,492244,24.6286000099211,9.6514097700319,141
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19471,370,3470392,3138730,236874,3707266,3375604,72.6882263521893,66.1853418738649,142
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32157,13476,70,1287873,505321,469,1288342,505790,25.2604735983423,9.91700568739168,143
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9739,19250,432,3480131,3157980,237306,3717437,3395286,72.8876487702807,66.5712461146352,144
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7952,155,3490070,3165932,237461,3727531,3403393,73.0855614522407,66.7301997616186,145
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9206,30,3498878,3175138,237491,3736369,3412629,73.2588477889914,66.9112896695423,146
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11181,85,3503955,3186319,237576,3741531,3423895,73.3600589306872,67.1321817118408,147
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4086,12924,146,3508041,3199243,237722,3745763,3436965,73.4430355970291,67.3884447149334,148
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5008,12580,184,3513049,3211823,237906,3750955,3449729,73.5448349476073,67.6387079874257,149
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12395,249,3518065,3224218,238155,3756220,3462373,73.6480656064659,67.8866184243884,150
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16126,167,3522855,3240344,238322,3761177,3478666,73.7452573207987,68.2060746684119,151
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10601,136,3527490,3250945,238458,3765948,3489403,73.8388021400608,68.4165946274177,152
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532800,3262859,238459,3771259,3501318,73.9429347192057,68.6502115885385,153
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2174,9715,76,3534974,3272574,238535,3773509,3511109,73.9870503853847,68.8421833607864,154
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3043,10052,162,3538017,3282626,238697,3776714,3521323,74.0498907009862,69.0424488782758,155
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2616,14829,191,3540633,3297455,238888,3779521,3536343,74.1049274454147,69.3369454587235,156
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3132,14846,138,3543765,3312301,239026,3782791,3551327,74.1690422135947,69.6307361885123,157
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13963,116,3547163,3326264,239142,3786305,3565406,74.2379410806848,69.9067826170158,158
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11355,62,3549730,3337619,239204,3788934,3576823,74.2894877857445,70.130635310689,159
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12889,1,3551775,3350508,239205,3790980,3589713,74.3296036315232,70.3833690604873,160
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1628,7765,52,3553403,3358273,239257,3792660,3597530,74.3625433289368,70.5366366882742,161
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1560,10808,82,3554963,3369081,239339,3794302,3608420,74.394737961766,70.7501565125801,162
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3297,12395,138,3558260,3381476,239477,3797737,3620953,74.4620878787992,70.995890576678,163
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10591,116,3560182,3392067,239593,3799775,3631660,74.5020468688759,71.2058223268014,164
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2568,14634,96,3562750,3406701,239689,3802439,3646390,74.5542798176317,71.4946328880527,165
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11248,48,3565042,3417949,239737,3804779,3657686,74.6001601104578,71.7161131392336,166
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1866,8500,16,3566908,3426449,239753,3806661,3666202,74.6370604143461,71.88308603398,167
