X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25938,7829,9,1091782,442969,311,1092093,443280,21.4126267663668,8.69137444612781,20
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26061,8636,7,1117843,451605,318,1118161,451923,21.9237410712343,8.86083742514307,21
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31709,11340,7,1149552,462945,325,1149877,463270,22.5455955016922,9.083317631424,22
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36120,13548,9,1185672,476493,334,1186006,476827,23.253975458749,9.349129225374,23
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16648,6705,21,1202320,483198,355,1202675,483553,23.5808039207651,9.48100565680482,24
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12487,915,16,1214807,484113,371,1215178,484484,23.8259497759806,9.49925973912152,25
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14288,943,21,1229095,485056,392,1229487,485448,24.1065058059158,9.51816085120884,26
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26684,6814,11,1255779,491870,403,1256182,492273,24.6299136764251,9.65197837195153,27
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32157,13478,70,1287936,505348,473,1288409,505821,25.2617872648463,9.91761350323682,28
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37318,14389,133,1325254,519737,606,1325860,520343,25.9960876266536,10.2023458162369,29
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1569,1442,6,3618176,3555402,240982,3859158,3796384,75.6663671376324,74.4355596582036,30
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40620,15102,99,1365874,534839,705,1366579,535544,26.7944635427154,10.5003912569416,31
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25647,7073,10,1391521,541912,715,1392236,542627,27.2975193858942,10.6392673740728,32
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2162,1715,5,3620338,3557117,240987,3861325,3798104,75.7088554259034,74.469283634127,33
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19688,936,5,1411209,542848,720,1411929,543568,27.6836393032548,10.657717526017,34
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28877,4667,172,1440086,547515,892,1440978,548407,28.2532019640687,10.7525956187457,35
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2148,1390,3,3622486,3558507,240990,3863476,3799497,75.7510300027705,74.4965961332325,36
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2021,1465,1,3624507,3559972,240991,3865498,3800963,75.7906752814432,74.5253399406184,37
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33936,14828,153,1474022,562343,1045,1475067,563388,28.9215837171233,11.0463275276463,38
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31326,20941,176,1505348,583284,1221,1506569,584505,29.5392422575535,11.4603677599574,39
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1601,1321,0,3626108,3561293,240991,3867099,3802284,75.8220660287999,74.5512407384061,40
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36025,25491,153,1541373,608775,1374,1542747,610149,30.2485829557849,11.9631687126206,41
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38251,27960,237,1579624,636735,1611,1581235,638346,31.00321573796,12.5160262411747,42
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,299,307,2,3626407,3561600,240993,3867400,3802593,75.8279677245865,74.5572992898946,43
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1101,10,3627507,3562701,241003,3868510,3803704,75.8497314532348,74.5790826255056,44
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28895,12471,22,1608519,649206,1633,1610152,650839,31.5701902796914,12.7609760267627,45
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23200,1188,11,1631719,650394,1644,1633363,652038,32.025287491993,12.7844847750954,46
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2540,1889,7,3630047,3564590,241010,3871057,3805600,75.8996703873493,74.6162574268724,47
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1539,1298,2,3631586,3565888,241012,3872598,3806900,75.9298847169411,74.6417464784424,48
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35413,3968,120,1667132,654362,1764,1668896,656126,32.7219816992531,12.8646380388018,49
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1113,4,3633216,3567001,241016,3874232,3808017,75.9619224940684,74.6636474558299,50
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1825,1366,6,3635041,3568367,241022,3876063,3809389,75.9978228428567,74.6905482087177,51
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39051,12519,127,1706183,666881,1891,1708074,668772,33.4901432857231,13.11258768969,52
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3635739,3569142,241022,3876761,3810164,76.0115085028535,74.705743604846,53
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37058,17621,212,1743241,684502,2103,1745344,686605,34.2208947872733,13.4622386563427,54
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,521,541,4,3636260,3569683,241026,3877286,3810709,76.0218021582952,74.7164293995426,55
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39123,19648,138,1782364,704150,2241,1784605,706391,34.9906837516512,13.8501820212387,56
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1375,1077,4,3637635,3570760,241030,3878665,3811790,76.0488401599222,74.7376245262713,57
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25871,23270,14937,1808235,727420,17178,1825413,744598,35.7908046873974,14.5993052468821,58
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1604,1372,2,3639239,3572132,241032,3880271,3813164,76.0803289420926,74.7645644930845,59
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16621,10265,13524,1824856,737685,30702,1855558,768387,36.381856579381,15.065735283651,60
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1396,1129,2,3640635,3573261,241034,3881669,3814295,76.1077394760118,74.7867399679505,61
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8239,5544,10205,1833095,743229,40907,1874002,784136,36.7434874002716,15.3745253399406,62
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1162,6,3641780,3574423,241040,3882820,3815463,76.1303070901326,74.809640900438,63
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22582,8254,8453,1855677,751483,49360,1905037,800843,37.3519894890994,15.7020988665411,64
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1397,1386,0,3643177,3575809,241040,3884217,3816849,76.157698017089,74.8368161508042,65
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30392,16535,3225,1886069,768018,52585,1938654,820603,38.0111167557378,16.0895324504057,66
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1808,1,3644825,3577617,241041,3885866,3818658,76.1900298986575,74.8722851464121,67
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20009,25492,3055,1906078,793510,55640,1961718,849150,38.4633317445158,16.6492524159209,68
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,601,1,3646069,3578218,241042,3887111,3819260,76.2144405672765,74.8840885379853,69
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17049,36072,550,1923127,829582,56190,1979317,885772,38.8083946818859,17.3672986056116,70
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1320,1086,5,3647389,3579304,241047,3888436,3820351,76.2404197929152,74.9054797343413,71
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27076,31852,1562,1950203,861434,57752,2007955,919186,39.369898881011,18.0224456588126,72
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1130,3,3648893,3580434,241050,3889943,3821484,76.2699674857737,74.9276944231328,73
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1642,2521,5,3650535,3582955,241055,3891590,3824010,76.3022601534166,74.9772216110296,74
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1568,0,3651701,3584523,241055,3892756,3825578,76.3251218719787,75.0079653286156,75
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1548,2954,12,3653249,3587477,241067,3894316,3828544,76.3557087338627,75.0661195801208,76
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1790,2772,0,3655039,3590249,241067,3896106,3831316,76.3908051971784,75.1204700808532,77
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,724,522,3,3655763,3590771,241070,3896833,3831841,76.4050594590949,75.130763736295,78
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2159,1605,8,3657922,3592376,241078,3899000,3833454,76.4475477473658,75.1623897672046,79
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3155,2,3659537,3595531,241080,3900617,3836611,76.4792522061264,75.2242889485943,80
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1193,2,3660519,3596724,241082,3901601,3837806,76.4985454574687,75.247719269076,81
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1116,12,3661798,3597840,241094,3902892,3838934,76.523858046374,75.2698359230536,82
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1569,6,3662998,3599409,241100,3904098,3840509,76.5475040434459,75.3007168893789,83
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1961,2265,1,3664959,3601674,241101,3906060,3842775,76.5859729043539,75.3451462669617,84
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,537,1005,2,3665496,3602679,241103,3906599,3843782,76.5965410572741,75.3648904784471,85
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1899,1656,6,3667395,3604335,241109,3908504,3845444,76.6338923213056,75.3974772505313,86
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3668470,3605727,241113,3909583,3846840,76.6550482341087,75.424848570525,87
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1738,1420,0,3670208,3607147,241113,3911321,3848260,76.6891251353616,75.4526904576246,88
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1017,1208,3,3671225,3608355,241116,3912341,3849471,76.7091242373627,75.4764344895102,89
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1206,1707,3,3672431,3610062,241119,3913550,3851181,76.7328290553228,75.5099623958062,90
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1779,2,3673780,3611841,241121,3914901,3852962,76.7593180619929,75.5448823964571,91
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,941,1307,0,3674721,3613148,241121,3915842,3854269,76.7777682139371,75.5705086967664,92
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,488,753,2,3675209,3613901,241123,3916332,3855024,76.7873756256827,75.5853119536397,93
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,799,1528,2,3676008,3615429,241125,3917133,3856554,76.8030808028424,75.6153106066414,94
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1217,1,3676795,3616646,241126,3917921,3857772,76.8185310894864,75.6391918872663,95
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1623,1,3677690,3618269,241127,3918817,3859396,76.8360989281069,75.671033594766,96
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,851,2,3678335,3619120,241129,3919464,3860249,76.8487846330037,75.6877583339885,97
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3679021,3620313,241129,3920150,3861442,76.8622350094476,75.7111494405447,98
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3679746,3621386,241130,3920876,3862516,76.8764696644013,75.7322073185341,99
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1206,3,3680377,3622592,241133,3921510,3863725,76.8889004787824,75.7559121364943,100
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1260,1,3681170,3623852,241134,3922304,3864986,76.9044684072029,75.7806365165172,101
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1553,8,3682218,3625405,241142,3923360,3866547,76.9251733598629,75.811242985364,102
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2461,2,3683417,3627866,241144,3924561,3869010,76.948721322121,75.8595349346078,103
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3684669,3629051,241144,3925813,3870195,76.9732692394793,75.8827691854621,104
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3685223,3629945,241147,3926370,3871092,76.9841903177289,75.9003566310454,105
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,624,1,3685740,3630569,241148,3926888,3871717,76.9943467244314,75.9126109827617,106
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1825,3,3687146,3632394,241151,3928297,3873545,77.0219729349408,75.9484525106618,107
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1170,1606,2,3688316,3634000,241153,3929469,3875153,77.0449522952793,75.9799805067576,108
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,932,1406,0,3689248,3635406,241153,3930401,3876559,77.0632259845587,76.0075478963788,109
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3689349,3635571,241153,3930502,3876724,77.0652062877961,76.0107830452319,110
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,7,0,3689351,3635578,241153,3930504,3876731,77.0652455017216,76.0109202939711,111
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3689363,3635591,241153,3930516,3876744,77.0654807852745,76.0111751844868,112
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,393,591,0,3689756,3636182,241153,3930909,3877335,77.0731863216338,76.0227628994698,113
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3690225,3636934,241153,3931378,3878087,77.0823819871618,76.0375073354549,114
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1061,1318,0,3691286,3638252,241153,3932439,3879405,77.1031849746355,76.0633493123544,115
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1205,1,3692337,3639457,241154,3933491,3880611,77.1238114994444,76.0869953094263,116
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3693053,3641139,241154,3934207,3882293,77.1378500847707,76.1199742207654,117
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3693124,3641240,241154,3934278,3882394,77.1392421791257,76.1219545240027,118
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3693395,3641869,241154,3934549,3883023,77.1445556660299,76.1342873035701,119
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3634,730,1,3697029,3642599,241155,3938184,3883754,77.2158269756123,76.1486199933375,120
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,791,1,3698219,3643390,241156,3939375,3884546,77.239178868243,76.1641487078325,121
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,917,0,3700358,3644307,241156,3941514,3885463,77.2811181615571,76.1821282926708,122
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1699,1,3702812,3646006,241157,3943969,3887163,77.3292532550989,76.2154601293393,123
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4857,785,2,3707669,3646791,241159,3948828,3887950,77.4245234870826,76.2308908090205,124
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,746,2,3717458,3647537,241161,3958619,3888698,77.6164952593305,76.2455568171547,125
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3724574,3648204,241161,3965735,3889365,77.7560184062324,76.2586346613064,126
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3731242,3648716,241162,3972404,3889878,77.8867772407866,76.2686930331952,127
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4781,1372,1,3736023,3650088,241163,3977186,3891251,77.9805377366389,76.2956133930457,128
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,928,1,3743583,3651016,241164,3984747,3892180,78.1287859819628,76.3138282614369,129
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7323,820,0,3750906,3651836,241164,3992070,3893000,78.2723677701531,76.3299059708888,130
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3761631,3652675,241164,4002795,3893839,78.4826524456059,76.3463562126328,131
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769994,3653329,241166,4011160,3894495,78.6466646889777,76.3592183801943,132
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776959,3654545,241167,4018126,3895712,78.7832467914676,76.3830800538564,133
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,564,0,3779524,3655109,241167,4020691,3896276,78.8335386509116,76.3941383808452,134
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,456,3,3783580,3655565,241170,4024750,3896735,78.9131233126983,76.4031379767458,135
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,626,0,3787067,3656191,241170,4028237,3897361,78.9814927917943,76.4154119354249,136
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,940,1,3790766,3657131,241171,4031937,3898302,79.0540385539551,76.433862087369,137
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,978,0,3794019,3658109,241171,4035190,3899280,79.1178200037685,76.4530376969348,138
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3798293,3658754,241171,4039464,3899925,79.2016201625456,76.4656841879061,139
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3801387,3659434,241171,4042558,3900605,79.2622841052823,76.4790169225735,140
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3802033,3659903,241171,4043204,3901074,79.2749502032164,76.4882125881014,141
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1838,1,3802725,3661741,241172,4043897,3902913,79.2885378283995,76.5242697925917,142
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3803425,3662639,241172,4044597,3903811,79.3022627023218,76.5418768451377,143
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1179,0,3804703,3663818,241172,4045875,3904990,79.3273204007114,76.5649934542155,144
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3096,1,3805734,3666914,241173,4046907,3908087,79.3475547862655,76.6257162178404,145
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2330,3446,0,3808064,3670360,241173,4049237,3911533,79.3932390094641,76.6932818114638,146
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3809703,3677898,241173,4050876,3919071,79.4253748214051,76.8410790966445,147
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3810186,3679295,241173,4051359,3920468,79.4348449844115,76.8684700236009,148
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,750,3422,1,3810936,3682717,241174,4052110,3923891,79.4495698134339,76.9355846570811,149
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,652,3000,0,3811588,3685717,241174,4052762,3926891,79.4623535531444,76.9944055453196,150
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2437,1,3812496,3688154,241175,4053671,3929329,79.4801762822807,77.0422073204948,151
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3813669,3694678,241175,4054844,3935853,79.5031752495819,77.1701231454509,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24517,7408,538,1974720,868842,58290,2033010,927132,39.8611513326166,18.1782425847937,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24278,1697,210,1998998,870539,58500,2057498,929039,40.3412866363452,18.2156330627507,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22626,7325,3445,2021624,877864,61945,2083569,939809,40.8524597621009,18.4268000515271,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27652,11543,3657,2049276,889407,65602,2114878,955009,41.4663341587211,18.7248258852691,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18738,20926,4010,2068014,910333,69612,2137626,979945,41.9123533472713,19.2137451083079,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16731,30720,1978,2084745,941053,71590,2156335,1012643,42.2791800132896,19.8548535761826,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29034,23358,155,2113779,964411,71745,2185524,1036156,42.8514876488879,20.3158720912336,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20996,11514,37,2134775,975925,71782,2206557,1047707,43.2638808963284,20.5423521179147,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19977,3927,47,2154752,979852,71829,2226581,1051681,43.6564907183579,20.620270187868,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19863,4617,48,2174615,984469,71877,2246492,1056346,44.0468849535972,20.711736669079,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26452,18360,48,2201067,1002829,71925,2272992,1074754,44.566469466371,21.0726616393107,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32853,20142,178,2233920,1022971,72103,2306023,1095074,45.2141070528402,21.4710751223131,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27735,27518,273,2261655,1050489,72376,2334031,1122865,45.7632588654353,22.0159722239923,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26490,32923,44,2288145,1083412,72420,2360565,1155832,46.2835100149425,22.6623549648457,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12243,19743,105,2300388,1103155,72525,2372913,1175680,46.5256167909323,23.0515139614319,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8567,18190,835,2308955,1121345,73360,2382315,1194705,46.7099614546719,23.4245364276781,168
