X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31850,13313,61,1272023,499074,83,1272106,499157,30.0875541093289,11.805944824213,20
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37053,14249,119,1309076,513323,202,1309278,513525,30.9667375746627,12.1457734056699,21
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40320,14942,81,1349396,528265,283,1349679,528548,31.9222925941116,12.5010938942019,22
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25384,6945,2,1374780,535210,285,1375065,535495,32.5227163391607,12.6654027162635,23
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19540,859,0,1394320,536069,285,1394605,536354,32.9848718570941,12.68571958371,24
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28590,4522,154,1422910,540591,439,1423349,541030,33.6647182341402,12.7963152439893,25
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34104,14702,141,1457014,555293,580,1457594,555873,34.4746729788501,13.1473784145464,26
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31023,20791,139,1488037,576084,719,1488756,576803,35.211709327358,13.6424098879521,27
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35756,25351,132,1523793,601435,851,1524644,602286,36.0605239244714,14.2451278543543,28
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37962,27841,220,1561755,629276,1071,1562826,630347,36.9635956739973,14.9088200748626,29
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28608,12331,0,1590363,641607,1071,1591434,642678,37.6402254107957,15.2004700079044,30
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23005,1104,0,1613368,642711,1071,1614439,643782,38.1843342997445,15.22658155815,31
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35164,3849,100,1648532,646560,1171,1649703,647731,39.0183901945452,15.3199823841643,32
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38774,12345,108,1687306,658905,1279,1688585,660184,39.9380181806399,15.6145178327224,33
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36755,17458,193,1724061,676363,1472,1725533,677835,40.8119036502717,16.0319951636868,34
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38798,19498,107,1762859,695861,1579,1764438,697440,41.7320756269965,16.4956880464445,35
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25567,23060,14908,1788426,718921,16487,1804913,735408,42.6893808771683,17.3936983179337,36
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16369,10131,13488,1804795,729052,29975,1834770,759027,43.3955516703587,17.9523293915299,37
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8058,5462,10189,1812853,734514,40164,1853017,774678,43.827125454173,18.3225031894407,38
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22293,8077,8425,1835146,742591,48589,1883735,791180,44.553660418343,18.7128046406658,39
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30045,16335,3205,1865191,758926,51794,1916985,810720,45.3400816553588,19.1749601585993,40
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19660,25263,3025,1884851,784189,54819,1939670,839008,45.876621979019,19.8440213301091,41
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16713,35814,539,1901564,820003,55358,1956922,875361,46.2846622551392,20.7038339986575,42
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26740,31684,1513,1928304,851687,56871,1985175,908558,46.9528956148206,21.4890016920474,43
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24242,7286,493,1952546,858973,57364,2009910,916337,47.5379220598607,21.6729887838593,44
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1595,182,1976617,860568,57546,2034163,918114,48.111548353435,21.7150179729774,45
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22266,7189,3409,1998883,867757,60955,2059838,928712,48.7188074590103,21.9656793946283,46
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27156,11331,3615,2026039,879088,64570,2090609,943658,49.4465959668062,22.3191786971377,47
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18355,20725,3970,2044394,899813,68540,2112934,968353,49.9746216545168,22.9032590715168,48
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16413,30520,1951,2060807,930333,70491,2131298,1000824,50.4089626950147,23.6712555824082,49
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28711,23140,111,2089518,953473,70602,2160120,1024075,51.0906539098499,24.2211828059226,50
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20679,11338,1,2110197,964811,70603,2180800,1035414,51.5797724416239,24.4893701865699,51
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19732,3788,7,2129929,968599,70610,2200539,1039209,52.0466346610962,24.579128640539,52
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19523,4378,0,2149452,972977,70610,2220062,1043587,52.5083880989987,24.6826760743933,53
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26251,18310,10,2175703,991287,70620,2246323,1061907,53.1295071397588,25.1159764371641,54
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32572,19886,141,2208275,1011173,70761,2279036,1081934,53.9032273781496,25.5896503653961,55
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27401,27276,234,2235676,1038449,70995,2306671,1109444,54.5568439461175,26.2403104625481,56
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26180,32685,0,2261856,1071134,70995,2332851,1142129,55.1760471937889,27.0133684514763,57
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11943,19511,75,2273799,1090645,71070,2344869,1161715,55.4602941239078,27.47661195067,58
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8396,18046,807,2282195,1108691,71877,2354072,1180568,55.6779613312539,27.9225187049996,59
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15769,31057,9,2297964,1139748,71886,2369850,1211634,56.0511389035136,28.6572844839208,60
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14413,41251,175,2312377,1180999,72061,2384438,1253060,56.3961708736064,29.6370825640596,61
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13147,48061,190,2325524,1229060,72251,2397775,1301311,56.7116144837742,30.7783039507438,62
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21267,42362,497,2346791,1271422,72748,2419539,1344170,57.2263715304632,31.7919950123155,63
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11791,49766,521,2358582,1321188,73269,2431851,1394457,57.5175720799411,32.9813713956482,64
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6066,32581,400,2364648,1353769,73669,2438317,1427438,57.6705044023033,33.7614303074682,65
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8339,25992,158,2372987,1379761,73827,2446814,1453588,57.8714734624814,34.3799240021438,66
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15210,32079,532,2388197,1411840,74359,2462556,1486199,58.2437995711462,35.1512317603489,67
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14875,43283,685,2403072,1455123,75044,2478116,1530167,58.611821058303,36.1911526309989,68
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19793,39085,846,2422865,1494208,75890,2498755,1570098,59.0999698676494,37.1355913201801,69
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18781,43970,998,2441646,1538178,76888,2518534,1615066,59.5677781577828,38.1991639573568,70
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14923,49843,782,2456569,1588021,77670,2534239,1665691,59.9392291510861,39.3965346377756,71
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8797,30286,450,2465366,1618307,78120,2543486,1696427,60.1579370361593,40.123495333743,72
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8564,30267,31,2473930,1648574,78151,2552081,1726725,60.3612239694571,40.8400965559717,73
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23988,24358,448,2497918,1672932,78599,2576517,1751531,60.9391785363057,41.4268022764352,74
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27851,30687,753,2525769,1703619,79352,2605121,1782971,61.615713666038,42.1704138160375,75
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22247,36488,528,2548016,1740107,79880,2627896,1819987,62.1543826486856,43.0459076057932,76
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14580,48028,580,2562596,1788135,80460,2643056,1868595,62.5129434292318,44.1955726731274,77
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13337,46930,766,2575933,1835065,81226,2657159,1916291,62.8465042925591,45.3236673293892,78
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9092,30150,455,2585025,1865215,81681,2666706,1946896,63.0723077075904,46.0475296439416,79
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6276,27625,195,2591301,1892840,81876,2673177,1974716,63.2253582887852,46.7055217887169,80
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15229,33049,5302,2606530,1925889,87178,2693708,2013067,63.7109527073468,47.6125906867858,81
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12111,48059,5432,2618641,1973948,92610,2711251,2066558,64.1258756475262,48.8777473300703,82
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19412,43390,4985,2638053,2017338,97595,2735648,2114933,64.7029077954803,50.0219015358038,83
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17525,45277,5941,2655578,2062615,103536,2759114,2166151,65.257920148798,51.2332977137729,84
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13277,44770,6493,2668855,2107385,110029,2778884,2217414,65.7255155730326,52.4457582212358,85
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8414,23566,4316,2677269,2130951,114345,2791614,2245296,66.0266025609187,53.1052167755357,86
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15092,15935,2128,2692361,2146886,116473,2808834,2263359,66.43388598051,53.5324386343092,87
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16913,31405,6033,2709274,2178291,122506,2831780,2300797,66.9765994152337,54.4179134695391,88
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19883,36191,8443,2729157,2214482,130949,2860106,2345431,67.6465593538716,55.4735864166959,89
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20579,35312,9279,2749736,2249794,140228,2889964,2390022,68.3527537988285,56.528242337892,90
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23380,28447,9521,2773116,2278241,149749,2922865,2427990,69.1309205693264,57.4262526093811,91
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23328,27014,9111,2796444,2305255,158860,2955304,2464115,69.8981602236889,58.2806726751614,92
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11354,19116,4629,2807798,2324371,163489,2971287,2487860,70.2761864080866,58.8422838713401,93
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16737,15593,1907,2824535,2339964,165396,2989931,2505360,70.7171499432121,59.2561897855589,94
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24657,18057,6188,2849192,2358021,171584,3020776,2529605,71.4466886817309,59.8296268650009,95
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30371,17752,7648,2879563,2375773,179232,3058795,2555005,72.345905193313,60.4303817347814,96
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30092,19460,6826,2909655,2395233,186058,3095713,2581291,73.219081109949,61.0520920697046,97
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15548,6872,2942977,2410781,192930,3135907,2603711,74.1697402137268,61.5823646752352,98
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26903,20443,5544,2969880,2431224,198474,3168354,2629698,74.9371690822216,62.1970031319669,99
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15304,14490,2203,2985184,2445714,200677,3185861,2646391,75.3512405588061,62.5918220705986,100
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14625,13453,1016,2999809,2459167,201693,3201502,2660860,75.7211778390516,62.9340394804748,101
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23666,17809,3399,3023475,2476976,205092,3228567,2682068,76.3613129000992,63.4356461449749,102
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25289,23439,3605,3048764,2500415,208697,3257461,2709112,77.0447070421243,64.0752845189254,103
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23259,24909,3225,3072023,2525324,211922,3283945,2737246,77.6711004268198,64.7407033183901,104
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19113,27494,2920,3091136,2552818,214842,3305978,2767660,78.1922197987045,65.4600481455359,105
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21764,22544,2079,3112900,2575362,216921,3329821,2792283,78.7561488680028,66.0424255927251,106
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13622,12183,883,3126522,2587545,217804,3344326,2805349,79.0992177414739,66.3514595741641,107
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10978,9134,355,3137500,2596679,218159,3355659,2814838,79.367263211522,66.5758911867368,108
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14871,15625,393,3152371,2612304,218552,3370923,2830856,79.7282837757869,66.954745182963,109
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17185,25089,1085,3169556,2637393,219637,3389193,2857030,80.1604015502314,67.5738065200352,110
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21936,16929,1554,3191492,2654322,221191,3412683,2875513,80.7159815459457,68.0109621207498,111
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13366,29703,1401,3204858,2684025,222592,3427450,2906617,81.0652471822468,68.7466266667991,112
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12027,24418,922,3216885,2708443,223514,3440399,2931957,81.3715139070022,69.345962430588,113
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,558,3223136,2716639,224072,3447208,2940711,81.5325587852831,69.5530099947635,114
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11784,139,3231683,2728423,224211,3455894,2952634,81.7379980293348,69.8350100070624,115
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22699,583,3237121,2751122,224794,3461915,2975916,81.8804053155926,70.3856704353391,116
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9200,25663,685,3246321,2776785,225479,3471800,3002264,82.1142030277099,71.008847179787,117
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6903,30898,633,3253224,2807683,226112,3479336,3033795,82.2924427402558,71.7546110301432,118
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37972,850,3259859,2845655,226962,3486821,3072617,82.4694762127088,72.6728199102463,119
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27908,843,3270661,2873563,227805,3498466,3101368,82.7449010339133,73.352831849658,120
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3288702,2879205,228072,3516774,3107277,83.1779175754858,73.4925901380648,121
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3305657,2882809,228111,3533768,3110920,83.5798556958421,73.5787535235219,122
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22870,350,3315757,2905679,228461,3544218,3134140,83.827016656047,74.127947542274,123
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12769,26612,511,3328526,2932291,228972,3557498,3161263,84.1411121155228,74.7694544057801,124
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25514,645,3343665,2957805,229617,3573282,3187422,84.5144315983817,75.3881609663544,125
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11288,25453,522,3354953,2983258,230139,3585092,3213397,84.793758961063,76.0025156018878,126
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14740,22019,664,3369693,3005277,230803,3600496,3236080,85.1580907726417,76.539008622015,127
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3381495,3013090,231027,3612522,3244117,85.4425269168929,76.7290978695908,128
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12159,156,3389479,3025249,231183,3620662,3256432,85.635052296421,77.0203693743682,129
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10793,15146,271,3400272,3040395,231454,3631726,3271849,85.8967354412734,77.3850086589117,130
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9639,22706,368,3409911,3063101,231822,3641733,3294923,86.133418668907,77.9307495197509,131
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9339,19267,305,3419250,3082368,232127,3651377,3314495,86.3615163052913,78.3936618942132,132
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8506,19218,358,3427756,3101586,232485,3660241,3334071,86.5711655637848,78.8566688757417,133
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9651,19016,424,3437407,3120602,232909,3670316,3353511,86.8094571115422,79.3164592170225,134
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9875,7764,145,3447282,3128366,233054,3680336,3361420,87.0464478121406,79.5035210384828,135
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8780,9121,23,3456062,3137487,233077,3689139,3370564,87.254654312876,79.7197927916038,136
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5011,10951,77,3461073,3148438,233154,3694227,3381592,87.3749945009643,79.9806244728613,137
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4003,12661,134,3465076,3161099,233288,3698364,3394387,87.4728418590856,80.2832488255715,138
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4893,12362,171,3469969,3173461,233459,3703428,3406920,87.5926144047773,80.5796764154518,139
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4958,12225,243,3474927,3185686,233702,3708629,3419388,87.7156272424831,80.8745666405078,140
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15880,159,3479644,3201566,233861,3713505,3435427,87.8309532560677,81.253917323831,141
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4598,10497,128,3484242,3212063,233989,3718231,3446052,87.9427315046734,81.5052173431781,142
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11832,0,3489532,3223895,233989,3723521,3457884,88.0678493496001,81.7850650447231,143
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2103,9562,68,3491635,3233457,234057,3725692,3467514,88.1191973347297,82.0128315563761,144
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2992,9883,134,3494627,3243340,234191,3728818,3477531,88.1931327568925,82.249751301675,145
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2559,14676,178,3497186,3258016,234369,3731555,3492385,88.2578676418763,82.6010746416639,146
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3074,14677,134,3500260,3272693,234503,3734763,3507196,88.3337425088942,82.9513809556922,147
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3503608,3286532,234610,3738218,3521142,88.4154593622443,83.2812284916748,148
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2536,11227,57,3506144,3297759,234667,3740811,3532426,88.4767883928483,83.5481150251631,149
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2021,12842,0,3508165,3310601,234667,3742832,3545268,88.5245886129989,83.8518510109002,150
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1571,7636,46,3509736,3318237,234713,3744449,3552950,88.5628335194727,84.033543881359,151
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10669,79,3511251,3328906,234792,3746043,3563698,88.6005344353164,84.2877530679889,152
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3243,12306,131,3514494,3341212,234923,3749417,3576135,88.6803354955778,84.5819100882826,153
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1880,10497,109,3516374,3351709,235032,3751406,3586741,88.7273788591996,84.8327607240657,154
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2531,14514,89,3518905,3366223,235121,3754026,3601344,88.7893464874998,85.1781474706564,155
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2267,11163,40,3521172,3377386,235161,3756333,3612547,88.8439111128771,85.4431182110561,156
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1851,8455,11,3523023,3385841,235172,3758195,3621013,88.88795070215,85.6433540664719,157
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5548,28,3523970,3391389,235200,3759170,3626589,88.9110111745136,85.7752363166253,158
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1436,6587,89,3525406,3397976,235289,3760695,3633265,88.947080118467,85.9331355099581,159
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8063,94,3527287,3406039,235383,3762670,3641422,88.9937923573574,86.1260629695171,160
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8679,85,3528964,3414718,235468,3764432,3650186,89.0354667699776,86.3333470513579,161
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1893,7293,79,3530857,3422011,235547,3766404,3657558,89.0821080535684,86.5077078741934,162
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2398,6530,50,3533255,3428541,235597,3768852,3664138,89.140007578026,86.6633364979397,163
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1534,7078,0,3534789,3435619,235597,3770386,3671216,89.1762893878781,86.8307437014163,164
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3695,45,3535953,3439314,235642,3771595,3674956,89.204884373609,86.9192013082265,165
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5039,89,3537387,3444353,235731,3773118,3680084,89.2409060140293,87.0404875669759,166
