X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,55,0,3853630,3805728,241125,4094755,4046853,85.3337248430193,84.3354585029256,18
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26056,8627,6,1117407,451410,308,1117715,451718,23.2929160017914,9.41369618417683,19
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,123,0,3853696,3805851,241125,4094821,4046976,85.335100267395,84.3380217938076,20
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11337,7,1149112,462747,315,1149427,463062,23.953786574566,9.65010245869611,21
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36115,13545,8,1185227,476292,323,1185550,476615,24.7065813431186,9.93254377027579,22
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,85,0,3853738,3805936,241125,4094863,4047061,85.3359755374523,84.3397931736855,23
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16634,6703,21,1201861,482995,344,1202205,483339,25.0536676003575,10.072670338494,24
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3830398,3749196,241099,4071497,3990295,84.8490336289176,83.1568031719787,25
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12479,914,16,1214340,483909,360,1214700,484269,25.314060442399,10.0920513183338,26
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3853796,3806031,241125,4094921,4047156,85.3371842437219,84.341772951196,27
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,286,24,4,286,24,4,290,28,0.0060435313479013,0.000583513371521505,28
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3854019,3806519,241125,4095144,4047644,85.3418315109308,84.3519427556711,29
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14280,938,21,1228620,484847,381,1229001,485228,25.6120898969036,10.1120366513085,30
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23455,25311,3265,3109491,2552918,215588,3325079,2768506,69.2938592094769,57.6950096477684,31
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3831358,3751288,241099,4072457,3992387,84.8690398016555,83.2003999567366,32
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3854099,3806648,241125,4095224,4047773,85.3434986919923,84.3546310851327,33
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,366,27,4,370,31,0.00771071240939131,0.00064603266132738,34
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1430,29,4,1434,33,0.0298842205272085,0.000687712187864631,35
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3832029,3753071,241099,4073128,3994170,84.8830232828087,83.2375572546446,36
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,28,0,3854108,3806676,241125,4095233,4047801,85.3436862498617,84.3552145985042,37
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26675,6810,11,1255295,491657,392,1255687,492049,26.1682198194901,10.2541846765637,38
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19301,27892,2964,3128792,2580810,218552,3347344,2799362,69.7578565386529,58.3380413831851,39
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21971,22971,2123,3150763,2603781,220675,3371438,2824456,70.2599697948471,58.860994402648,40
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3832110,3753506,241099,4073209,3994605,84.8847113036335,83.2466225516665,41
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32145,13474,70,1287440,505131,462,1287902,505593,26.8395727931889,10.536438430274,42
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,74,169,1,3854182,3806845,241126,4095308,4047971,85.3452492321068,84.3587573582599,43
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2472,30,4,2476,34,0.0515992538531159,0.000708551951133256,44
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3294,30,4,3298,34,0.0687295392599258,0.000708551951133256,45
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,94,0,3854242,3806939,241126,4095368,4048065,85.3464996179029,84.3607162960072,46
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37310,14388,133,1324750,519519,595,1325345,520114,27.619876049256,10.8390526326977,47
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3832242,3754443,241099,4073341,3995542,84.8874621523849,83.2661494098492,48
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13762,12506,907,3164525,2616287,221582,3386107,2837869,70.5656682822346,59.1405181473701,49
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,113,0,3854306,3807052,241126,4095432,4048178,85.3478333627521,84.3630711892565,50
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40611,15102,98,1365361,534621,693,1366054,535314,28.4682419721585,11.1558170343808,51
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4315,30,4,4319,34,0.0900069375571921,0.000708551951133256,52
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3832449,3755440,241101,4073550,3996541,84.8918176629081,83.2869683333545,53
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11154,9355,369,3175679,2625642,221951,3397630,2847593,70.8058048743789,59.3431640053942,54
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,93,1,3854361,3807145,241127,4095488,4048272,85.3490003894952,84.3650301270038,55
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7066,10,1391003,541687,703,1391706,542390,29.0028235795253,11.3032791992696,56
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4339,33,5,4344,38,0.0905279316389078,0.000791911004207756,57
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19684,936,5,1410687,542623,708,1411395,543331,29.4131376785212,11.3228894165054,58
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15039,16060,431,3190718,2641702,222382,3413100,2864084,71.1281960121446,59.6868325414571,59
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1277,0,3832728,3756717,241101,4073829,3997818,84.89763195686,83.3135807110486,60
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5536,38,5,5541,43,0.115473128271452,0.000896109820550883,61
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,293,0,3854571,3807438,241127,4095698,4048565,85.3533767397816,84.3711361776415,62
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28863,4665,172,1439550,547288,880,1440430,548168,30.0182202050258,11.4236913514357,63
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17360,25469,1111,3208078,2667171,223493,3431571,2890664,71.5131272794794,60.2407534491371,64
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3833463,3758225,241102,4074565,3999327,84.9129700226257,83.3450279138209,65
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9081,52,5,9086,57,0.189350089058728,0.00118786650631163,66
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3854745,3807840,241127,4095872,4048967,85.3570028585903,84.3795137624755,67
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14824,153,1473480,562112,1033,1474513,563145,30.7285018565103,11.7358084859099,68
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22138,17330,1576,3230216,2684501,225069,3455285,2909570,72.0073214256315,60.6347500134937,69
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3834426,3761566,241102,4075528,4002668,84.9330387146534,83.4146535629014,70
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6795,14,0,15876,66,5,15881,71,0.330956280469036,0.00147962319207239,71
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,5,34,0,3854750,3807874,241127,4095877,4049001,85.3571070574067,84.3802223144266,72
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31311,20934,175,1504791,583046,1208,1505999,584254,31.3846626427862,12.1757150487473,73
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13554,30070,1421,3243770,2714571,226490,3470260,2941061,72.3193968805792,61.291014998586,74
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3834881,3763482,241102,4075983,4004584,84.9425208069406,83.4545825493241,75
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27617,75,5,27622,80,0.575635941005965,0.00166718106149001,76
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,7,0,40307,82,5,40312,87,0.840092536884818,0.00181305940437039,77
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48388,89,5,48393,94,1.00849866385858,0.00195893774725077,78
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53178,94,6,53184,100,1.10834196967856,0.00208397632686252,79
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61532,102,6,61538,108,1.28243735202466,0.00225069443301152,80
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8900,15,0,70432,117,6,70438,123,1.46791124511542,0.0025632908820409,81
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9904,5,0,80336,122,6,80342,128,1.67430826052788,0.00266748969838402,82
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8098,6,0,88434,128,6,88440,134,1.84306866347721,0.00279252827799577,83
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7707,4,0,96141,132,6,96147,138,2.0036807189885,0.00287588733107027,84
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101388,134,6,101394,140,2.11302695685898,0.00291756685760752,85
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102506,139,6,102512,145,2.1363258121933,0.00302176567395065,86
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111237,148,7,111244,155,2.31829862505494,0.0032301633066369,87
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8396,21,0,119633,169,7,119640,176,2.49326927745832,0.00366779833527803,88
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128091,1134,7,128098,1141,2.66953199518435,0.0237781698895013,89
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9020,966,0,137111,2100,7,137118,2107,2.85750665986735,0.0439093812069932,90
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6793,970,0,143904,3070,7,143911,3077,2.99907117175112,0.0641239515775597,91
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148105,3531,7,148112,3538,3.08661901724261,0.0737310824443959,92
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1188,399,0,149293,3930,7,149300,3937,3.11137665600574,0.0820461479885773,93
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1375,1294,0,150668,5224,7,150675,5231,3.1400313305001,0.109012801658178,94
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151680,8731,7,151687,8738,3.16112117092795,0.182097851441247,95
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2191,6709,0,153871,15440,7,153878,15447,3.2067810922495,0.321911823210453,96
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11544,0,154899,26984,7,154906,26991,3.22820436888965,0.562486050383462,97
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156490,38510,7,156497,38517,3.26136043225003,0.802685161817636,98
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,656,7795,0,157146,46305,7,157153,46312,3.27503131695425,0.965131116496569,99
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,238,4088,0,157384,50393,7,157391,50400,3.27999118061218,1.05032406873871,100
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1042,8335,1,158426,58728,8,158434,58736,3.30172705370136,1.22404433534597,101
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,847,5112,1,159273,63840,9,159282,63849,3.31939917295316,1.33059804493845,102
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6872,0,160686,70712,9,160695,70721,3.34884575845172,1.47380889812044,103
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1456,10541,1,162142,81253,10,162152,81263,3.37920929353411,1.69350168249829,104
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165550,89869,10,165560,89879,3.45023120675358,1.87305708282076,105
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3871,0,166462,93740,10,166472,93750,3.46923707085457,1.95372780643361,106
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166801,95041,12,166813,95053,3.47634343012917,1.98088201797263,107
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,882,0,167997,95923,12,168009,95935,3.50126778699845,1.99926268917556,108
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,554,3,172273,96477,15,172288,96492,3.59044113402489,2.01087043731618,109
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8834,585,0,181107,97062,15,181122,97077,3.77453960273993,2.02306169882833,110
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6206,452,0,187313,97514,15,187328,97529,3.90387117358502,2.03248127182574,111
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4406,527,0,191719,98041,15,191734,98056,3.99569117054658,2.04346382706831,112
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,192943,99959,15,192958,99974,4.02119904078738,2.08343449301753,113
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2711,28,0,195654,99987,15,195669,100002,4.07769563900862,2.08401800638905,114
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1973,7896,0,197627,107883,15,197642,107898,4.11881249193762,2.24856877715812,115
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5661,8169,0,203288,116052,15,203303,116067,4.2367863918013,2.41880880329952,116
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213049,124519,15,213064,124534,4.44020332106635,2.59525907889497,117
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8477,8361,1,221526,132880,16,221542,132896,4.61688283405776,2.76952117934721,118
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9401,6593,2,230927,139473,18,230945,139491,4.81283912807264,2.90695941810379,119
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236827,143054,20,236847,143074,4.93583541088407,2.98162828989528,120
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237945,144079,26,237971,144105,4.959259304798,3.00311408582523,121
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3955,1127,2,241900,145206,28,241928,145234,5.04172224805195,3.02664217855551,122
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13376,1074,1,255276,146280,29,255305,146309,5.32049576129635,3.04904492406928,123
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16951,2110,6,272227,148390,35,272262,148425,5.67387562704243,3.09314186314569,124
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1768,3,290337,150158,38,290375,150196,6.05134625912704,3.13004908389443,125
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16096,2778,1,306433,152936,39,306472,152975,6.38680392846209,3.18796278601794,126
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,706,1,315446,153642,40,315486,153682,6.57465355456548,3.20269649864885,127
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,317900,153703,42,317942,153745,6.62583601315322,3.20400940373478,128
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5630,809,0,323530,154512,42,323572,154554,6.74316388035558,3.2208687722191,129
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12210,1621,0,335740,156133,42,335782,156175,6.9976173898655,3.25465002847754,130
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12923,1514,1,348663,157647,43,348706,157690,7.26695049034921,3.2862222698295,131
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18741,1698,5,367404,159345,48,367452,159393,7.65761269258286,3.32171238667597,132
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18472,2405,6,385876,161750,54,385930,161804,8.04268983826051,3.37195705591663,133
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10414,149,5,396290,161899,59,396349,161958,8.25981933175632,3.37516637946,134
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,17,4,397829,161916,63,397892,161979,8.29197508647981,3.37560401448864,135
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6684,1511,6,404513,163427,69,404582,163496,8.43139310274691,3.40721793536714,136
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13859,3115,6,418372,166542,75,418447,166617,8.7203364204664,3.47225883652852,137
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13761,4005,3,432133,170547,78,432211,170625,9.00717492209576,3.55578460770917,138
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18507,2108,4,450640,172655,82,450722,172737,9.39293977996127,3.59979818773251,139
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17361,1350,4,468001,174005,86,468087,174091,9.75482226912095,3.62801522719823,140
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8338,182,0,476339,174187,86,476425,174273,9.92858421525475,3.63180806411312,141
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,396,23,2,476735,174210,88,476823,174298,9.93687844103566,3.63232905819483,142
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2678,1004,0,479413,175214,88,479501,175302,9.99268732706904,3.65325218051653,143
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8975,3831,2,488388,179045,90,488478,179135,10.1797658819315,3.73313099312517,144
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4912,2429,7,493300,181474,97,493397,181571,10.2822766774499,3.78389665644754,145
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11750,4691,7,505050,186165,104,505154,186269,10.5272897741991,3.88180186428354,146
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10395,6142,2,515445,192307,106,515551,192413,10.743960792903,4.00984136980598,147
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5260,3129,4,520705,195436,110,520815,195546,10.853661306749,4.07513234812658,148
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3659,59,3,524364,195495,113,524477,195608,10.9299765198387,4.07642441344923,149
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7435,2419,1,531799,197914,114,531913,198028,11.0849409995042,4.12685664055931,150
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12583,7411,6,544382,205325,120,544502,205445,11.3472927792929,4.2814251647227,151
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13649,9786,2,558031,215111,122,558153,215233,11.6317763876729,4.485404767596,152
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10232,3,578927,225343,125,579052,225468,12.0673066002239,4.69869974465038,153
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19719,9513,1,598646,234856,126,598772,234982,12.4782667318812,4.89696925238808,154
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11772,5363,3,610418,240219,129,610547,240348,12.7236549443693,5.00879542208752,155
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2504,489,0,612922,240708,129,613051,240837,12.7758377115939,5.01898606632588,156
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9294,3132,3,622216,243840,132,622348,243972,12.9695849907023,5.08431872417302,157
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13347,8680,4,635563,252520,136,635699,252656,13.2478166701018,5.26529122839776,158
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10514,4,651421,263034,140,651561,263174,13.5783769950687,5.48448385845716,159
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19730,11592,9,671151,274626,149,671300,274775,13.9897330822281,5.72624595213648,160
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13729,9,691317,288355,158,691475,288513,14.4101753061726,6.01254261992085,161
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7559,4644,7,698876,292999,165,699041,293164,14.567848955063,6.10946835888323,162
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3048,174,3,701924,293173,168,702092,293341,14.6314310727956,6.11315699698178,163
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3455,618,6,705379,293791,174,705553,293965,14.7035574934683,6.1261610092614,164
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12012,8162,12,717391,301953,186,717577,302139,14.9541348070102,6.29650523421914,165
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18384,10499,12,735775,312452,198,735973,312650,15.3375030920999,6.51555198593566,166
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10580,18,755982,323032,216,756198,323248,15.7589873042078,6.73641179705655,167
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20689,9172,16,776671,332204,232,776903,332436,16.1904746026847,6.92788754196868,168
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11193,4186,12,787864,336390,244,788108,336634,16.4239841501096,7.01537286817037,169
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2874,369,9,790738,336759,253,790991,337012,16.4840651876131,7.02325029868591,170
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7793,2810,14,798531,339569,267,798798,339836,16.6467612194512,7.0821017901565,171
-7.6926,53.28823,2022/09/25 23:00:00+00,Mon 26 Sep 2022,24,10,0,3859891,3814337,241137,4101028,4055474,85.4644526780034,84.5151181020644,172
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36021,25489,153,1540812,608535,1361,1542173,609896,32.1385202392655,12.7100882584814,173
