X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1183,2,3664020,3601296,240697,3904717,3841993,82.921939210097,81.5899103549932,14
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1700,1,3665224,3602996,240698,3905922,3843694,82.9475290125713,81.6260333873657,15
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,243,0,3833641,3771762,240755,4074396,4012517,86.5253019437419,85.2112178048961,16
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1625,0,3834076,3773387,240755,4074831,4014142,86.5345397562534,85.2457268746229,17
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666571,3604768,240700,3907271,3845468,82.9761768495322,81.663706673332,18
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1289,0,3667505,3606057,240700,3908205,3846757,82.9960116009936,81.6910803292569,19
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3834950,3775235,240755,4075705,4015990,86.5531003266788,85.2849716505338,20
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,487,739,2,3667992,3606796,240702,3908694,3847498,83.0063961764375,81.7068164650523,21
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3835330,3776037,240755,4076085,4016792,86.5611701399072,85.3020032037158,22
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1511,2,3668793,3608307,240704,3909497,3849011,83.0234489659702,81.7389470635118,23
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900551,379745,241,900792,379986,19.129534730671,8.06951591951168,24
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1207,0,3669591,3609514,240704,3910295,3850218,83.0403955737499,81.7645793386873,25
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,45,51,0,3835375,3776088,240755,4076130,4016843,86.5621257756843,85.3030862575965,26
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,890,1611,1,3670481,3611125,240705,3911186,3851830,83.0593171621355,81.7988123358563,27
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6741,2257,0,907292,382002,241,907533,382243,19.2726889700731,8.11744636281838,28
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,140,192,3,3835515,3776280,240758,4076273,4017038,86.5651625738202,85.3072273459637,29
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,841,2,3671121,3611966,240707,3911828,3852673,83.0729508992214,81.816714579413,30
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7315,1,922381,389317,242,922623,389559,19.5931455006438,8.27281150381607,31
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3835624,3776415,240758,4076382,4017173,86.5674773360357,85.3100942532949,32
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3671810,3613156,240707,3912517,3853863,83.0875827447856,81.8419858366283,33
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9878,4,949099,399195,246,949345,399441,20.1606232614065,8.48266912045619,34
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,228,357,0,3835852,3776772,240758,4076610,4017530,86.5723192239728,85.3176756304595,35
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1065,1,3672536,3614221,240708,3913244,3854929,83.1030215716726,81.8646237863691,36
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12179,1,980723,411374,247,980970,411621,20.8322228491665,8.74132787077766,37
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,902,0,3836160,3777674,240758,4076918,4018432,86.5788600199579,85.3368308187017,38
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1201,1,3673163,3615422,240709,3913872,3856131,83.1163579998501,81.8901498797916,39
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,730,1539,0,3836890,3779213,240758,4077648,4019971,86.5943625558967,85.3695135622768,40
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12351,3,1014335,423725,250,1014585,423975,21.5460827746226,9.00368174610371,41
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,795,1253,1,3673958,3616675,240710,3914668,3857385,83.1332621349286,81.9167802634454,42
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1055,1538,7,3675013,3618213,240717,3915730,3858930,83.1558151392669,81.9495904251241,43
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837427,3780029,240758,4078185,4020787,86.6057664761695,85.3868424243673,44
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6992,2,1038034,430717,252,1038286,430969,22.0494055202194,9.15220878220785,45
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2456,1,3676227,3620669,240718,3916945,3861387,83.1816173052473,82.001768138551,46
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,52,0,3837476,3780081,240758,4078234,4020839,86.606807057349,85.3879467145985,47
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9749,299,2,1047783,431016,254,1048037,431270,22.2564811749308,9.15860092373878,48
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1183,0,3677484,3621852,240718,3918202,3862570,83.2083113979529,82.0268907413122,49
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,166,0,3837606,3780247,240758,4078364,4021005,86.6095677829271,85.3914719487983,50
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,886,1,3678035,3622738,240719,3918754,3863457,83.2200338634847,82.0457273842953,51
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,527,615,0,3678562,3623353,240719,3919281,3864072,83.2312254202514,82.058787739915,52
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1442,1814,3,3680004,3625167,240722,3920726,3865889,83.26191194687,82.0973741889572,53
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1201,1588,2,3681205,3626755,240724,3921929,3867479,83.2874592766432,82.131139986413,54
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,950,1386,0,3682155,3628141,240724,3922879,3868865,83.3076338097142,82.1605735683461,55
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,152,0,3682259,3628293,240724,3922983,3869017,83.3098423901767,82.1638014936375,56
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682260,3628298,240724,3922984,3869022,83.3098636265273,82.1639076753905,57
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,10,0,3682271,3628308,240724,3922995,3869032,83.310097226384,82.1641200388965,58
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,587,0,3682661,3628895,240724,3923385,3869619,83.3183794031184,82.1765857766994,59
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,744,0,3683130,3629639,240724,3923854,3870363,83.3283392515503,82.1923856215466,60
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1073,1306,0,3684203,3630945,240724,3924927,3871669,83.3511258557453,82.2201202954316,61
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1065,1193,1,3685268,3632138,240725,3925993,3872863,83.3737638054861,82.2454764980493,62
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,717,1679,0,3685985,3633817,240725,3926710,3874542,83.3889902688671,82.2811323307086,63
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,66,96,0,3686051,3633913,240725,3926776,3874638,83.3903918680067,82.2831710203663,64
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,627,0,3686321,3634540,240725,3927046,3875265,83.396125682669,82.2964862121932,65
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,724,1,3689951,3635264,240726,3930677,3875990,83.4732348717016,82.311882566379,66
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,776,0,3691143,3636040,240726,3931869,3876766,83.4985486016182,82.3283619744455,67
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2145,897,0,3693288,3636937,240726,3934014,3877663,83.5441005736575,82.3474109809346,68
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2460,1693,1,3695748,3638630,240727,3936475,3879357,83.5963632324869,82.3833853588529,69
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,783,2,3700604,3639413,240729,3941333,3880142,83.699529423707,82.4000558940748,70
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9791,738,1,3710395,3640151,240730,3951125,3880881,83.9074757687931,82.415749557169,71
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3717510,3640814,240730,3958240,3881544,84.0585724033199,82.4298292576175,72
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,504,0,3724169,3641318,240730,3964899,3882048,84.1999852619727,82.4405323783205,73
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4778,1362,1,3728947,3642680,240731,3969678,3883411,84.3014737814954,82.4694775241898,74
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7564,917,1,3736511,3643597,240732,3977243,3884329,84.4621267737927,82.4889724940416,75
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,811,0,3743839,3644408,240732,3984571,3885140,84.6177467509976,82.5061951743791,76
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10730,832,0,3754569,3645240,240732,3995301,3885972,84.8456127929475,82.5238638180792,77
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8358,651,2,3762927,3645891,240734,4003661,3886625,85.0231486839727,82.5377311550218,78
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3769892,3647106,240735,4010627,3887841,85.17108110226,82.5635545573527,79
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,559,0,3772458,3647665,240735,4013193,3888400,85.2255735779025,82.5754256773387,80
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4055,446,3,3776513,3648111,240738,4017251,3888849,85.3117506886418,82.5849607987586,81
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,623,0,3780002,3648734,240738,4020740,3889472,85.385844315889,82.5981910451831,82
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3697,935,0,3783699,3649669,240738,4024437,3890407,85.4643551040613,82.6180470329951,83
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3255,974,0,3786954,3650643,240738,4027692,3891381,85.5334794252679,82.6387312384806,84
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,643,0,3791225,3651286,240738,4031963,3892024,85.6241798786852,82.6523862119171,85
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3794317,3651963,240738,4035055,3892701,85.6898426747438,82.6667632212741,86
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,461,0,3794964,3652424,240738,4035702,3893162,85.7035825935828,82.6765531789012,87
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,695,1838,0,3795659,3654262,240738,4036397,3895000,85.7183418572505,82.715585591306,88
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3796359,3655159,240738,4037097,3895897,85.7332073026713,82.7346345977952,89
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1174,0,3797633,3656333,240738,4038371,3897071,85.7602624133371,82.7595660734009,90
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3093,1,3798665,3659426,240739,4039404,3900165,85.7821995635081,82.8252713421607,91
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3444,0,3800993,3662870,240739,4041732,3903609,85.8316377877074,82.8984093336309,92
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1636,7537,0,3802629,3670407,240739,4043368,3911146,85.8663804572908,83.0584677081115,93
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,482,1392,0,3803111,3671799,240739,4043850,3912538,85.8766163782806,83.0880287081482,94
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3415,1,3803865,3675214,240740,4044605,3915954,85.8926498229844,83.1605720818016,95
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,649,2996,0,3804514,3678210,240740,4045254,3918950,85.9064322145245,83.2241961882025,96
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,906,2433,1,3805420,3680643,240741,4046161,3921384,85.9256935845197,83.2758854655656,97
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3806593,3687166,240741,4047334,3927907,85.9506038237748,83.4144101805366,98
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3808370,3692916,240741,4049111,3933657,85.988340818793,83.5365191964929,99
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3809778,3700471,240741,4050519,3941212,86.0182416004393,83.6969598252843,100
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1350,0,3810217,3701821,240741,4050958,3942562,86.0275643583532,83.7256288985958,101
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,902,1234,0,3811119,3703055,240741,4051860,3943796,86.0467195465954,83.7518345552376,102
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1782,0,3812451,3704837,240741,4053192,3945578,86.0750063655961,83.7896777320087,103
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2548,0,3813136,3707385,240741,4053877,3948126,86.0895532657578,83.8437879533403,104
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,551,4920,0,3813687,3712305,240741,4054428,3953046,86.1012544949391,83.9482707982978,105
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1399,5461,0,3815086,3717766,240741,4055827,3958507,86.13096414943,84.0642425089304,106
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4706,0,3816654,3722472,240741,4057395,3963213,86.1642627471725,84.1641807748592,107
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,172,952,0,3816826,3723424,240741,4057567,3964165,86.1679153994759,84.1843977806315,108
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,818,1,3817475,3724242,240742,4058217,3964984,86.1817190273666,84.2017903517738,109
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3818276,3726027,240742,4059018,3966769,86.1987293441981,84.2396972375968,110
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,793,1189,2,3819069,3727216,240744,4059813,3967960,86.215612242926,84.2649897311627,111
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,794,3292,0,3819863,3730508,240744,4060607,3971252,86.2324739053033,84.3348997973415,112
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,981,3554,0,3820844,3734062,240744,4061588,3974806,86.253306765243,84.4103737873778,113
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3822210,3737649,240744,4062954,3978393,86.2823156201641,84.486548576984,114
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,251,994,1,3822461,3738643,240745,4063206,3979388,86.2876671805156,84.5076787458321,115
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,981,0,3822938,3739624,240745,4063683,3980369,86.2977969197523,84.5285116057718,116
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,830,1271,1,3823768,3740895,240746,4064514,3981641,86.3154443271018,84.5555242437364,117
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,658,1233,0,3824426,3742128,240746,4065172,3982874,86.3294178457973,84.5817086640276,118
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1226,0,3825117,3743354,240746,4065863,3984100,86.3440921640627,84.6077444298645,119
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3826077,3745446,240746,4066823,3986192,86.3644790606398,84.652170875322,120
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3826748,3747229,240746,4067494,3987975,86.3787286518931,84.6900352884438,121
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,428,0,3826829,3747657,240746,4067575,3988403,86.3804487962918,84.6991244465011,122
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,129,939,1,3826958,3748596,240747,4067705,3989343,86.3832095218699,84.7190866160661,123
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,995,2,3827165,3749591,240749,4067914,3990340,86.3876479191456,84.7402592576154,124
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1273,0,3827444,3750864,240749,4068193,3991613,86.3935728609633,84.7672931319306,125
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,734,1507,2,3828178,3752371,240751,4068929,3993122,86.4092028150057,84.7993387849877,126
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3829141,3755712,240751,4069892,3996463,86.4296534206346,84.870289432346,127
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3829596,3757627,240751,4070347,3998378,86.4393159601581,84.9109570437471,128
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,113,124,0,3829709,3757751,240751,4070460,3998502,86.441715667776,84.9135903512216,129
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,492,0,3829829,3758243,240751,4070580,3998994,86.4442640298481,84.9240386357174,130
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,127,345,1,3829956,3758588,240752,4070708,3999340,86.4469822827251,84.9313864130254,131
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,507,0,3830214,3759095,240752,4070966,3999847,86.4524612611801,84.9421532427801,132
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2182,0,3830707,3761277,240752,4071459,4002029,86.4629307820265,84.9884909597917,133
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2390,2,3831180,3763667,240754,4071934,4004421,86.473018048562,85.0392883104296,134
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3831538,3764749,240754,4072292,4005503,86.4806206620772,85.06226604178,135
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,108,121,0,3831646,3764870,240754,4072400,4005624,86.4829141879421,85.0648356402027,136
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,757,1,3831866,3765627,240755,4072621,4006382,86.487607421425,85.0809327939583,137
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3832062,3766424,240755,4072817,4007179,86.4917697461428,85.0978581653874,138
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15593,3054,3,1063376,434070,257,1063633,434327,22.5876832989057,9.22352044752636,139
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,16,0,220,16,0,220,16,0.00467199713224321,0.000339781609617688,140
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3837765,3780456,240758,4078523,4021214,86.6129443626727,85.3959103460739,141
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7807,9,1089293,441877,266,1089559,442143,23.1382569245899,9.3895037638246,142
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,18,0,297,18,0.00630719612852834,0.000382254310819899,143
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,177,0,3837885,3780633,240758,4078643,4021391,86.6154927247448,85.3996691801303,144
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8604,5,1115329,450481,271,1115600,450752,23.6912727305933,9.57232750614952,145
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,19,0,1354,19,0.0287540187138969,0.000403490661421005,146
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,267,420,2,3838152,3781053,240760,4078912,4021813,86.6212053030565,85.408630920084,147
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,561,1018,0,3838713,3782071,240760,4079473,4022831,86.6331188957437,85.4302495249959,148
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3839126,3782790,240760,4079886,4023550,86.641889508542,85.4455184610781,149
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,93,1,3839197,3782883,240761,4079958,4023644,86.6434185257853,85.4475146780346,150
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,195,177,0,3839392,3783060,240761,4080153,4023821,86.6475596141525,85.451273512091,151
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,144,232,0,3839536,3783292,240761,4080297,4024053,86.6506176486391,85.4562003454305,152
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,362,428,0,3839898,3783720,240761,4080659,4024481,86.6583052075567,85.4652895034878,153
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,447,991,0,3840345,3784711,240761,4081106,4025472,86.6677978562754,85.4863347269334,154
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3840387,3784799,240761,4081148,4025560,86.6686897830006,85.4882035257863,155
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3840388,3784799,240761,4081149,4025560,86.6687110193512,85.4882035257863,156
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,0,3840424,3784860,240761,4081185,4025621,86.6694755279728,85.489498943173,157
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,269,1,3840643,3785129,240762,4081405,4025891,86.6741475251051,85.4952327578353,158
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,606,0,3840894,3785735,240762,4081656,4026497,86.679477849106,85.5081019862996,159
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,173,237,0,3841067,3785972,240762,4081829,4026734,86.68315173776,85.513135001392,160
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,254,0,3841265,3786226,240762,4082027,4026988,86.687356535179,85.5185290344447,161
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3841589,3787236,240762,4082351,4027998,86.6942371127737,85.5399777485518,162
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3841770,3787489,240762,4082532,4028251,86.6980808922325,85.5453505452539,163
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,0,3841812,3787547,240762,4082574,4028309,86.6989728189578,85.5465822535888,164
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3841956,3787785,240762,4082718,4028547,86.7020308534443,85.5516365050319,165
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3842078,3787993,240762,4082840,4028755,86.7046216882177,85.5560536659569,166
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,106,128,0,3842184,3788121,240762,4082946,4028883,86.7068727413814,85.5587719188338,167
