X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,916,2767,48,3593815,3518239,240819,3834634,3759058,75.1855259832451,73.7037101667396,120
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,725,2374,24,3594540,3520613,240843,3835383,3761456,75.200211598342,73.7507276634049,121
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1521,3931,3,3596061,3524544,240846,3836907,3765390,75.2300926095671,73.8278614548484,122
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1152,20,3596396,3525696,240866,3837262,3766562,75.237053081342,73.8508408151869,123
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1635,21,3596959,3527331,240887,3837846,3768218,75.2485035475858,73.8833099454946,124
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,991,2093,11,3597950,3529424,240898,3838848,3770322,75.2681497242575,73.9245629951126,125
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,656,1625,9,3598606,3531049,240907,3839513,3771956,75.2811883544837,73.9566007722398,126
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,958,2096,10,3599564,3533145,240917,3840481,3774062,75.300167894422,73.9978930357833,127
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1384,2670,14,3600948,3535815,240931,3841879,3776746,75.3275784283412,74.050518123794,128
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2894,3,3602656,3538709,240934,3843590,3779643,75.3611259415999,74.1073194948697,129
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,681,1269,6,3603337,3539978,240940,3844277,3780918,75.3745959250065,74.1323183723711,130
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1342,1821,13,3604679,3541799,240953,3845632,3782752,75.4011633595276,74.1682775420476,131
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2265,2356,1,3606944,3544155,240954,3847898,3785109,75.4455927371104,74.2144911532404,132
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1732,1869,11,3608676,3546024,240965,3849641,3786989,75.479767673177,74.2513522432032,133
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1511,1947,3,3610187,3547971,240968,3851155,3788939,75.5094526147748,74.2895858205583,134
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2019,1717,1,3612206,3549688,240969,3853175,3790657,75.549058679522,74.3232705825562,135
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2194,2,3614166,3551882,240971,3855137,3792853,75.58752754043,74.3663274727468,136
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1244,872,2,3615410,3552754,240973,3856383,3793727,75.6119578160118,74.383463958187,137
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1249,6,3616657,3554003,240979,3857636,3794982,75.6365253403328,74.4080706964334,138
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1570,1442,6,3618227,3555445,240985,3859212,3796430,75.6674259136207,74.4364615784899,139
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2162,1716,5,3620389,3557161,240990,3861379,3798151,75.7099142018917,74.4702051613761,140
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2148,1390,3,3622537,3558551,240993,3863530,3799544,75.7520887787587,74.4975176604815,141
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53211,97,6,53217,103,1.0434237364636,0.00201951716285681,142
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61567,105,6,61573,111,1.2072595171707,0.00217637286482627,143
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3854756,3805955,241213,4095969,4047168,80.3095115925187,79.3526722035422,144
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8902,15,0,70469,120,6,70475,126,1.38180069953722,0.002470477306019,145
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,988,1,3830066,3747244,241186,4071252,3988430,79.8248862943213,78.200998425757,146
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,6,0,80377,126,6,80383,132,1.57606648642639,0.0025881190824961,147
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3854899,3806228,241213,4096112,4047441,80.3123153881914,79.3580249043719,148
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8102,6,0,88479,132,6,88485,138,1.73492209859597,0.00270576085897319,149
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830895,3748517,241187,4072082,3989704,79.8411600734006,78.2259776962956,150
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96187,137,6,96193,143,1.88605256744354,0.00280379567270411,151
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,5,7,1,3854904,3806235,241214,4096118,4047449,80.3124330299679,79.3581817600739,152
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831548,3749754,241187,4072735,3990941,79.8539634200739,78.2502315092126,153
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101436,140,6,101442,146,1.98896951489825,0.00286261656094266,154
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,54,0,3854933,3806289,241214,4096147,4047503,80.3130016318875,79.3592405360622,155
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832241,3750982,241187,4073428,3992169,79.867551045257,78.2743088594649,156
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102553,145,6,102559,151,2.01087049228574,0.00296065137467357,157
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3854969,3806365,241214,4096183,4047579,80.3137074825464,79.3607306652309,158
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2094,0,3833201,3753076,241187,4074388,3994263,79.8863737294933,78.3153658394554,159
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111285,154,7,111292,161,2.18209809794815,0.00315672100213539,160
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,74,122,0,3855043,3806487,241214,4096257,4047701,80.3151583977896,79.363122714686,161
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833872,3754859,241187,4075059,3996046,79.899530001496,78.3503250540319,162
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8400,21,0,119685,175,7,119692,182,2.34679658501608,0.00356846721980523,163
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3855099,3806595,241214,4096313,4047809,80.3162563877034,79.3652402666625,164
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833953,3755296,241187,4075140,3996483,79.9011181654785,78.358893296752,165
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128144,1141,7,128151,1148,2.51265188288604,0.0225087932326176,166
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,190,562,0,3855289,3807157,241214,4096503,4048371,80.3199817106252,79.3762593797259,167
