X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1435,5063,91,3550214,3457441,236989,3787203,3694430,80.4263707055586,78.4562107512423,33
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16454,10196,13498,1811909,732324,30210,1842119,762534,39.1198849329579,16.1934393692634,34
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3547,73,3551850,3460988,237062,3788912,3698050,80.4626636287359,78.5330863404183,35
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8122,5485,10199,1820031,737809,40409,1860440,778218,39.5089561123208,16.5265102920911,36
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1269,3900,77,3553119,3464888,237139,3790258,3702027,80.491247756645,78.6175433067589,37
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1833,5115,40,3554952,3470003,237179,3792131,3707182,80.5310234413209,78.7270166941076,38
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22369,8139,8434,1842400,745948,48843,1891243,794791,40.1630994198866,16.8784603306033,39
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4039,39,3556657,3474042,237218,3793875,3711260,80.5680596367692,78.8136185318589,40
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30132,16419,3209,1872532,762367,52052,1924584,814419,40.8711405852781,17.2952874202018,41
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2992,9,3557860,3477034,237227,3795087,3714261,80.5937980936978,78.8773488200128,42
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19768,25334,3033,1892300,787701,55085,1947385,842786,41.3553506153339,17.8976989777033,43
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1178,17,3558192,3478212,237244,3795436,3715456,80.6012095800575,78.9027262589811,44
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16833,35916,543,1909133,823617,55628,1964761,879245,41.7243534433787,18.671955084269,45
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,953,2761,68,3559145,3480973,237312,3796457,3718285,80.6228918940213,78.9628038948317,46
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26847,31743,1526,1935980,855360,57154,1993134,912514,42.3268924189839,19.3784672324172,47
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2505,34,3560120,3483478,237346,3797466,3720824,80.6443193717778,79.0167229890078,48
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24323,7341,507,1960303,862701,57661,2017964,920362,42.8541910044093,19.5451301119347,49
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1205,2643,42,3561325,3486121,237388,3798713,3723509,80.6708011009774,79.0737425903718,50
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2707,45,3562303,3488828,237433,3799736,3726261,80.6925258876423,79.1321850272261,51
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2326,19,3563032,3491154,237452,3800484,3728606,80.7084106778919,79.1819842693857,52
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3892,0,3564560,3495046,237452,3802012,3732498,80.7408598216104,79.2646361459252,53
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1071,12,3564889,3496117,237464,3802353,3733581,80.7481014171654,79.2876351136262,54
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1566,20,3565450,3497683,237484,3802934,3735167,80.7604397368646,79.3213159656795,55
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1028,1983,9,3566478,3499666,237493,3803971,3737159,80.782461832438,79.3636187760769,56
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,696,1524,7,3567174,3501190,237500,3804674,3738690,80.7973909869106,79.3961316288472,57
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,951,2002,6,3568125,3503192,237506,3805631,3740698,80.8177141744358,79.4387742208542,58
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,144,20,6,144,20,6,150,26,0.00318545259016583,0.000552145115628744,59
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1379,2594,11,3569504,3505786,237517,3807021,3743303,80.8472327017713,79.4940949141701,60
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2876,2,3571212,3508662,237519,3808731,3746181,80.8835468612992,79.5552131312001,61
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1173,3,3571880,3509835,237522,3809402,3747357,80.8977964525526,79.580187079507,62
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1732,10,3573208,3511567,237532,3810740,3749099,80.9262106896569,79.6171808022541,63
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2245,2255,0,3575453,3513822,237532,3812985,3751354,80.9738862967563,79.6650687728596,64
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1754,1769,8,3577207,3515591,237540,3814747,3753131,81.0113047465155,79.7028057678778,65
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1494,1878,1,3578701,3517469,237541,3816242,3755010,81.0430530906641,79.7427088706572,66
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2007,1662,0,3580708,3519131,237541,3818249,3756672,81.0856744463206,79.7780036853563,67
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3582651,3521302,237541,3820192,3758843,81.1269366755385,79.8241078025113,68
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1214,809,0,3583865,3522111,237541,3821406,3759652,81.1527176051682,79.8412880101476,69
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1166,5,3585103,3523277,237546,3822649,3760823,81.1791143889654,79.8661557767015,70
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1383,4,3586656,3524660,237550,3824206,3762210,81.2121793868513,79.8956105949852,71
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1644,2,3588799,3526304,237552,3826351,3763856,81.2577313588907,79.9305656280746,72
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2135,1316,0,3590934,3527620,237552,3828486,3765172,81.3030709674241,79.9585126654657,73
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2002,1421,0,3592936,3529041,237552,3830488,3766593,81.3455861413275,79.9886895196698,74
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1627,1310,0,3594563,3530351,237552,3832115,3767903,81.3801376837555,80.0165091389573,75
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,256,243,0,3594819,3530594,237552,3832371,3768146,81.3855741895094,80.0216695721534,76
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1056,9,3595906,3531650,237561,3833467,3769211,81.4088492297682,80.0442862855435,77
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2536,1788,5,3598442,3533438,237566,3836008,3771004,81.4628107966456,80.0823630621713,78
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1551,1221,0,3599993,3534659,237566,3837559,3772225,81.4957483764279,80.1082926462553,79
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1017,1,3601623,3535676,237567,3839190,3773243,81.5303848642583,80.1299112511672,80
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1820,1318,5,3603443,3536994,237572,3841015,3774566,81.5691412041053,80.1580069430125,81
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,730,765,0,3604173,3537759,237572,3841745,3775331,81.5846437400441,80.1742527512223,82
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,511,490,1,3604684,3538249,237573,3842257,3775822,81.5955167515519,80.1846797993675,83
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1378,994,1,3606062,3539243,237574,3843636,3776817,81.6248016790308,80.2058099682156,84
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1629,1298,0,3607691,3540541,237574,3845265,3778115,81.65939569416,80.2333747512958,85
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1402,1052,1,3609093,3541593,237575,3846668,3779168,81.6891902940534,80.2557366284788,86
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1158,1081,5,3610251,3542674,237580,3847831,3780254,81.7138881698025,80.2787993052316,87
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1416,1333,0,3611667,3544007,237580,3849247,3781587,81.7439588422536,80.3071073605828,88
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1649,1798,0,3613316,3545805,237580,3850896,3783385,81.7789775843949,80.3452903189636,89
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1251,546,0,3614567,3546351,237580,3852147,3783931,81.8055442589968,80.3568853663918,90
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1322,1022,4,3615889,3547373,237584,3853473,3784957,81.8337036598939,80.3786738621086,91
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1515,1056,0,3617404,3548429,237584,3854988,3786013,81.8658767310546,80.4010994483433,92
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1673,2427,5,3619077,3550856,237589,3856666,3788445,81.9015113273632,80.4527462530052,93
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1184,1459,0,3620261,3552315,237589,3857850,3789904,81.9266551664749,80.4837300885322,94
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1540,2904,10,3621801,3555219,237599,3859400,3792818,81.9595715099067,80.5456128141838,95
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2749,0,3623588,3557968,237599,3861187,3795567,81.9975208684308,80.6039915419863,96
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,717,464,2,3624305,3558432,237601,3861906,3796033,82.012789804513,80.6138876813664,97
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2171,1537,4,3626476,3559969,237605,3864081,3797574,82.0589788670704,80.6466128976427,98
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1628,3081,0,3628104,3563050,237605,3865709,3800655,82.093551645849,80.7120420938447,99
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1010,1111,0,3629114,3564161,237605,3866719,3801766,82.1150003599561,80.7356356793625,100
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1295,1057,12,3630409,3565218,237617,3868026,3802835,82.1427562701918,80.7583373381551,101
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1234,1527,5,3631643,3566745,237622,3869265,3804367,82.1690681085866,80.790871427276,102
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1971,2248,0,3633614,3568993,237622,3871236,3806615,82.2109249556213,80.8386107434273,103
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,547,962,1,3634161,3569955,237623,3871784,3807578,82.2225624757507,80.8590613490562,104
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1939,1591,6,3636100,3571546,237629,3873729,3809175,82.2638671776699,80.8929758009661,105
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1128,1322,1,3637228,3572868,237630,3874858,3810498,82.2878430174985,80.9210714928114,106
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1808,1361,1,3639036,3574229,237631,3876667,3811860,82.3262595757359,80.9499954023301,107
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1051,1133,3,3640087,3575362,237634,3877721,3812996,82.3486426892695,80.9741198966129,108
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1202,1673,0,3641289,3577035,237634,3878923,3814669,82.374168782692,81.0096483111686,109
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1355,1764,0,3642644,3578799,237634,3880278,3816433,82.4029440377565,81.047109233629,110
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,944,1253,0,3643588,3580052,237634,3881222,3817686,82.422991152724,81.0737183809321,111
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,488,695,1,3644076,3580747,237635,3881711,3818382,82.4333757281679,81.0884988809505,112
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,818,1435,0,3644894,3582182,237635,3882529,3819817,82.4507470629596,81.1189730440631,113
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,799,1143,0,3645693,3583325,237635,3883328,3820960,82.4677149070899,81.1432461928001,114
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,883,1533,1,3646576,3584858,237636,3884212,3822494,82.4864878410213,81.1758227546222,115
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,638,822,0,3647214,3585680,237636,3884850,3823316,82.5000366327048,81.1932790348164,116
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3647904,3586868,237636,3885540,3824504,82.5146897146195,81.2185078193305,117
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,714,1027,0,3648618,3587895,237636,3886254,3825531,82.5298524689487,81.2403175513978,118
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,624,1136,1,3649242,3589031,237637,3886879,3826668,82.5431251880744,81.2644632820313,119
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,791,1165,1,3650033,3590196,237638,3887671,3827834,82.5599443777505,81.2892248668322,120
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1052,1422,7,3651085,3591618,237645,3888730,3829263,82.5824336730371,81.3195716118411,121
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1195,2356,1,3652280,3593974,237646,3889926,3831620,82.607832348356,81.3696256902079,122
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1262,1136,0,3653542,3595110,237646,3891188,3832756,82.6346326228146,81.3937501844908,123
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,862,1,3654096,3595972,237647,3891743,3833619,82.6464187973982,81.4120771550595,124
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,547,521,0,3654643,3596493,237647,3892290,3834140,82.658035081177,81.4231412937227,125
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1450,1696,2,3656093,3598189,237649,3893742,3835838,82.6888702622498,81.4592006170434,126
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1242,1449,2,3657335,3599638,237651,3894986,3837289,82.7152882823976,81.4900145617656,127
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,939,1253,0,3658274,3600891,237651,3895925,3838542,82.735229215612,81.5166237090688,128
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,99,120,0,3658373,3601011,237651,3896024,3838662,82.7373316143215,81.5191720711409,129
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,5,5,0,3658378,3601016,237651,3896029,3838667,82.7374377960745,81.5192782528939,130
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,384,576,0,3658762,3601592,237651,3896413,3839243,82.7455925547054,81.5315103908402,131
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,448,719,0,3659210,3602311,237651,3896861,3839962,82.7551064397747,81.5467793269224,132
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1064,1209,0,3660274,3603520,237651,3897925,3841171,82.7777019168142,81.5724540747991,133
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1040,1111,2,3661314,3604631,237653,3898967,3842284,82.7998301941406,81.5960901330181,134
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1636,0,3662026,3606267,237653,3899679,3843920,82.8149504757686,81.6308328026015,135
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,91,1,3662090,3606358,237654,3899744,3844012,82.8163308385576,81.6327865468568,136
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,267,611,0,3662357,3606969,237654,3900011,3844623,82.8220009441682,81.6457619570741,137
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3620,697,0,3665977,3607666,237654,3903631,3845320,82.8988765333442,81.6605636934431,138
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1170,698,0,3667147,3608364,237654,3904801,3846018,82.9237230635474,81.6753866661627,139
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2127,790,0,3669274,3609154,237654,3906928,3846808,82.968892781276,81.6921633831375,140
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2437,1547,0,3671711,3610701,237654,3909365,3848355,83.0206457676909,81.7250160175174,141
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4790,660,0,3676501,3611361,237654,3914155,3849015,83.1223678870702,81.7390320089142,142
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9771,679,0,3686272,3612040,237654,3923926,3849694,83.3298682687936,81.7534514909723,143
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7095,650,0,3693367,3612690,237654,3931021,3850344,83.4805401763084,81.767255118863,144
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6621,410,0,3699988,3613100,237654,3937642,3850754,83.6211460536384,81.7759620226095,145
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4724,1228,1,3704712,3614328,237655,3942367,3851983,83.7214878102286,81.8020614974982,146
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7492,749,1,3712204,3615077,237656,3949860,3852733,83.8806117852827,81.8179887604491,147
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7224,652,0,3719428,3615729,237656,3957084,3853385,84.034023182025,81.831834861041,148
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10631,657,0,3730059,3616386,237656,3967715,3854042,84.2597868252654,81.8457871433859,149
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8301,582,0,3738360,3616968,237656,3976016,3854624,84.4360697716052,81.8581466994358,150
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6954,1190,1,3745314,3618158,237657,3982971,3855815,84.5837685900359,81.8834391930017,151
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2467,447,0,3747781,3618605,237657,3985438,3856262,84.6361586669688,81.8929318417204,152
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24133,1624,196,1984436,864325,57857,2042293,922182,43.3708501781836,19.5837802700287,153
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22371,7257,3417,2006807,871582,61274,2068081,932856,43.9184931874849,19.8104570763449,154
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,215,21,6,221,27,0.00469323348284432,0.000573381466229849,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27307,11408,3622,2034114,882990,64896,2099010,947886,44.5753122752265,20.1296394258795,156
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1265,21,6,1271,27,0.0269914016140051,0.000573381466229849,157
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18457,20806,3973,2052571,903796,68869,2121440,972665,45.0516436192093,20.6558549574243,158
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2288,22,6,2294,28,0.0487161882789361,0.000594617816830955,159
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16496,30596,1958,2069067,934392,70827,2139894,1005219,45.4435392332021,21.3471831148927,160
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3089,22,6,3095,28,0.0657265051104216,0.000594617816830955,161
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28843,23250,126,2097910,957642,70953,2168863,1028595,46.0587350737655,21.8436040465441,162
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4100,22,6,4106,28,0.0871964555681393,0.000594617816830955,163
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20768,11405,12,2118678,969047,70965,2189643,1040012,46.5000264392565,22.086059461357,164
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4117,24,6,4123,30,0.0875574735283581,0.000637090518033166,165
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19787,3835,17,2138465,972882,70982,2209447,1043864,46.9205911265608,22.1678618838724,166
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,2,0,5295,26,6,5301,32,0.11257389453646,0.000679563219235377,167
