X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13705,47295,818,2607565,1853236,83545,2691110,1936781,56.0820953298299,40.3620575431711,80
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9330,30500,506,2616895,1883736,84051,2700946,1967787,56.2870752413401,41.0082152430781,81
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6465,27793,233,2623360,1911529,84284,2707644,1995813,56.4266599757133,41.5922704484446,82
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15645,33486,5343,2639005,1945015,89627,2728632,2034642,56.8640449271952,42.4014576164021,83
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12412,48316,5489,2651417,1993331,95116,2746533,2088447,57.2370975294669,43.5227410790704,84
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19722,43779,5061,2671139,2037110,100177,2771316,2137287,57.7535693825532,44.5405551171101,85
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17802,45625,6002,2688941,2082735,106179,2795120,2188914,58.2496391073996,45.6164495753794,86
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13534,45116,6532,2702475,2127851,112711,2815186,2240562,58.6678097971478,46.6927816686774,87
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8657,23892,4365,2711132,2151743,117076,2828208,2268819,58.9391851944319,47.2816508593589,88
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15247,16132,2153,2726379,2167875,119229,2845608,2287104,59.3017970753059,47.6627059307257,89
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17132,31788,6095,2743511,2199663,125324,2868835,2324987,59.7858422567463,48.452178682631,90
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20123,36592,8490,2763634,2236255,133814,2897448,2370069,60.3821304031515,49.3916768903072,91
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20806,35740,9335,2784440,2271995,143149,2927589,2415144,61.0102617078311,50.3310292196405,92
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23668,28862,9587,2808108,2300857,152736,2960844,2453593,61.7032880353292,51.1322972775558,93
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23527,27450,9168,2831635,2328307,161904,2993539,2490211,62.3846440953969,51.8954077289264,94
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11522,19450,4678,2843157,2347757,166582,3009739,2514339,62.7222482603487,52.3982295370717,95
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16872,15837,1931,2860029,2363594,168513,3028542,2532107,63.1140983290886,52.7685104508287,96
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24915,18466,6253,2884944,2382060,174766,3059710,2556826,63.7636320706451,53.2836485590658,97
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30611,18203,7700,2915555,2400263,182466,3098021,2582729,64.5620242412294,53.823460947013,98
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30378,19860,6894,2945933,2420123,189360,3135293,2609483,65.3387638977776,54.3810079735018,99
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33553,15950,6937,2979486,2436073,196297,3175783,2632370,66.1825659125243,54.8579676354308,100
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27097,20865,5616,3006583,2456938,201913,3208496,2658851,66.8642970883308,55.4098254065473,101
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15449,14830,2277,3022032,2471768,204190,3226222,2675958,67.2337027320304,55.7663312367837,102
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14744,13657,1046,3036776,2485425,205236,3242012,2690661,67.562762594042,56.0727382761223,103
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23859,18332,3422,3060635,2503757,208658,3269293,2712415,68.1312921757734,56.5260864862679,104
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25534,23931,3672,3086169,2527688,212330,3298499,2740018,68.7399383017969,57.1013264717718,105
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23456,25314,3265,3109625,2553002,215595,3325220,2768597,69.2967976160978,57.6969060662258,106
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19301,27892,2964,3128926,2580894,218559,3347485,2799453,69.7607949452737,58.3399378016425,107
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3832421,3754619,241108,4073529,3995727,84.8913800278794,83.2700047660539,108
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3832628,3755616,241110,4073738,3996726,84.8957355384026,83.2908236895592,109
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1277,0,3832907,3756893,241110,4074017,3998003,84.9015498323545,83.3174360672533,110
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3833642,3758401,241111,4074753,3999512,84.9168878981202,83.3488832700256,111
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3834605,3761744,241111,4075716,4002855,84.9369565901479,83.4185505986326,112
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3835060,3763660,241111,4076171,4004771,84.9464386824351,83.4584795850553,113
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3835176,3763785,241112,4076288,4004897,84.9488769347376,83.4611053952272,114
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3835296,3764278,241112,4076408,4005390,84.9513777063298,83.4713793985186,115
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3835426,3764622,241113,4076539,4005735,84.954107715318,83.4785691168463,116
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3835685,3765130,241113,4076798,4006243,84.9595052140046,83.4891557165867,117
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3836178,3767313,241113,4077291,4008426,84.969779217296,83.5346489198021,118
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3836651,3769706,241115,4077766,4010821,84.9796781048486,83.5845601528305,119
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3837009,3770788,241115,4078124,4011903,84.9871387400988,83.6071087766871,120
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3837118,3770910,241115,4078233,4012025,84.9894102742951,83.6096512278059,121
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3837340,3771665,241116,4078456,4012781,84.9940575415039,83.625406088837,122
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3837535,3772463,241116,4078651,4013579,84.9981212953413,83.6420362199254,123
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,6,0,3837539,3772469,241116,4078655,4013585,84.9982046543944,83.642161258505,124
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3838282,3775248,241116,4079398,4016364,85.013688598503,83.7000749606285,125
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3838677,3776650,241116,4079793,4017766,85.0219203049941,83.7292923087311,126
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3838733,3776762,241116,4079849,4017878,85.0230873317371,83.7316263622172,127
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3838874,3777337,241116,4079990,4018453,85.026025738358,83.7436092260966,128
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3838976,3777558,241116,4080092,4018674,85.0281513942114,83.748214813779,129
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3839123,3777803,241116,4080239,4018919,85.0312148394119,83.7533205557798,130
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3839557,3779428,241116,4080673,4020544,85.0402592966705,83.7871851710913,131
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3840431,3781276,241117,4081548,4022393,85.0584940895305,83.825717893375,132
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3840811,3782080,241117,4081928,4023197,85.0664131995726,83.842473063043,133
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3840855,3782133,241118,4081973,4023251,85.0673509889197,83.8435984102595,134
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3840992,3782326,241121,4082113,4023447,85.0702685557773,83.8476830038602,135
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,136,0,3841101,3782462,241121,4082222,4023583,85.0725400899736,83.8505172116647,136
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3841328,3782822,241121,4082449,4023943,85.0772707162356,83.8580195264414,137
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3841635,3783727,241121,4082756,4024848,85.083668523559,83.8768795121995,138
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3842364,3785265,241122,4083486,4026387,85.0988815507451,83.9089519078699,139
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3842902,3786082,241122,4084024,4027204,85.1100933433837,83.9259779944604,140
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,52,0,3842952,3786134,241122,4084074,4027256,85.1111353315471,83.9270616621503,141
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,131,170,0,3843083,3786304,241122,4084205,4027426,85.1138653405353,83.930604421906,142
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3843241,3786514,241122,4084363,4027636,85.1171580231317,83.9349807721924,143
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,179,0,3843358,3786693,241122,4084480,4027815,85.1195962754341,83.9387110898175,144
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3843614,3787115,241124,4084738,4028239,85.1249729343575,83.9475471494434,145
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3844172,3788133,241124,4085296,4029257,85.1366015222613,83.9687620284509,146
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3844585,3788852,241124,4085709,4029976,85.1452083444913,83.983745818241,147
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3844655,3788945,241125,4085780,4030070,85.1466879676834,83.9857047559883,148
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3844852,3789123,241125,4085977,4030248,85.1507934010473,83.9894142338501,149
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3844994,3789358,241125,4086119,4030483,85.1537526474314,83.9943115782182,150
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3845353,3789789,241125,4086478,4030914,85.1612341224449,84.003293516187,151
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3845799,3790779,241125,4086924,4031904,85.1705286568627,84.0239248818229,152
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3845842,3790867,241125,4086967,4031992,85.1714247666832,84.0257587809906,153
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3845843,3790868,241125,4086968,4031993,85.1714456064465,84.0257796207538,154
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3845879,3790930,241126,4087005,4032056,85.1722166776874,84.0270925258397,155
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3846097,3791200,241127,4087224,4032327,85.1767805858433,84.0327401016855,156
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,607,0,3846348,3791807,241127,4087475,4032934,85.1820113664237,84.0453898379896,157
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3846518,3792043,241127,4087645,4033170,85.1855541261794,84.050308022121,158
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3846713,3792297,241127,4087840,4033424,85.1896178800167,84.0556013219912,159
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3847038,3793307,241127,4088165,4034434,85.196390803079,84.0766494828925,160
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3847219,3793559,241127,4088346,4034686,85.2001628002306,84.0819011032362,161
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,59,1,3847260,3793618,241128,4088388,4034746,85.2010380702879,84.0831514890323,162
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3847404,3793856,241128,4088532,4034984,85.2040389961986,84.0881113526903,163
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3847526,3794064,241128,4088654,4035192,85.2065814473174,84.0924460234502,164
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3847626,3794194,241128,4088754,4035322,85.2086654236443,84.0951551926751,165
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,169,222,0,3847795,3794416,241128,4088923,4035544,85.2121873436366,84.0997816201207,166
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,724,0,3848076,3795140,241128,4089204,4036268,85.2180433171151,84.1148696087272,167
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,188,747,0,3848264,3795887,241128,4089392,4037015,85.2219611926096,84.1304369118889,168
