X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12198,24732,947,3250571,2735397,227149,3477720,2962546,73.8540812124767,62.9136655279028,16
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,10,0,8945,37,1,8946,38,0.18998039247749,0.00080698132284201,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6775,10,0,15720,47,1,15721,48,0.33385666779998,0.00101934482885307,18
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8445,583,3256895,2743842,227732,3484627,2971574,74.0007606860785,63.1053873011295,19
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8621,11964,153,3265516,2755806,227885,3493401,2983691,74.1870884262526,63.3627081613631,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27444,55,1,27445,56,0.582831642247341,0.00118923563366191,21
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5525,23019,599,3271041,2778825,228484,3499525,3007309,74.3171398373338,63.86426828986,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12677,5,0,40121,60,1,40122,61,0.852044858817556,0.00129541738666744,23
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9342,25987,713,3280383,2804812,229197,3509580,3034009,74.5306713426279,64.4312788509096,24
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7001,31226,663,3287384,2836038,229860,3517244,3065898,74.6934267336348,65.1084848352282,25
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48195,67,1,48196,68,1.02350715357088,0.00144407184087518,26
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6759,38277,862,3294143,2874315,230722,3524865,3105037,74.8552689615658,65.9396543614049,27
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10916,28231,870,3305059,2902546,231592,3536651,3134138,75.1055605897504,66.5576534002477,28
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52975,71,2,52977,73,1.12503814579477,0.0015502535938807,29
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8339,6,0,61314,77,2,61316,79,1.30212807345739,0.00167767169748734,30
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18125,5829,279,3323184,2908375,231871,3555055,3140246,75.4963943862132,66.6873650297192,31
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70193,87,2,70195,89,1.4906856304446,0.00189003520349839,32
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16996,3721,49,3340180,2912096,231920,3572100,3144016,75.858367982209,66.7674260714854,33
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80071,91,2,80073,93,1.70045830168232,0.00197498060590281,34
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88152,95,2,88154,97,1.87206925088986,0.00205992600830724,35
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10176,23137,384,3350356,2935233,232304,3582660,3167537,76.0826238445567,67.266926273974,36
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95843,97,2,95845,99,2.03539802336296,0.00210239870950945,37
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12859,26846,528,3363215,2962079,232832,3596047,3194911,76.3669148700537,67.8482501353286,38
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5232,3,0,101075,100,2,101077,102,2.14650660970794,0.00216610776131276,39
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15223,25758,657,3378438,2987837,233489,3611927,3221326,76.7041481175993,68.4092083364569,40
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102186,104,2,102188,106,2.17010019522577,0.00225105316371719,41
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11355,25693,542,3389793,3013530,234031,3623824,3247561,76.9567969807006,68.9663439944769,42
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8712,8,1,110898,112,3,110901,115,2.3551325180132,0.00244218031912714,43
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22243,685,3404630,3035773,234716,3639346,3270489,77.286427614731,69.453251041059,44
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8378,19,0,119276,131,3,119279,134,2.53305066334927,0.00284567098054814,45
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11877,7964,245,3416507,3043737,234961,3651468,3278698,77.5438546567176,69.6275802431435,46
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8445,962,0,127721,1093,3,127724,1096,2.7123916441756,0.0232750402588116,47
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9004,962,0,136725,2055,3,136728,2058,2.90360374498796,0.0437044095370752,48
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8002,12248,161,3424509,3055985,235122,3659631,3291107,77.7172069866744,69.8911021177526,49
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6778,967,0,143503,3022,3,143506,3025,3.04754372936225,0.0642399605683442,50
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10860,15364,289,3435369,3071349,235411,3670780,3306760,77.9539710595261,70.2235147137117,51
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147688,3482,3,147691,3485,3.13641785662788,0.0740086818448527,52
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22910,383,3445074,3094259,235794,3680868,3330053,78.1682033643901,70.7181730282632,53
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,398,0,148869,3880,3,148872,3883,3.16149798668778,0.0824607493840927,54
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9412,19508,313,3454486,3113767,236107,3690593,3349874,78.3747268739858,71.1390987335278,55
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1356,1287,0,150225,5167,3,150228,5170,3.19029447810288,0.109791932607716,56
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8574,19421,367,3463060,3133188,236474,3699534,3369662,78.5646010847103,71.5593236392224,57
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3500,0,151226,8667,3,151229,8670,3.21155206505459,0.184119159711585,58
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9717,19195,430,3472777,3152383,236904,3709681,3389287,78.7800863342597,71.9760870197691,59
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2170,6700,0,153396,15367,3,153399,15370,3.25763494585899,0.326402708738992,60
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9915,7904,153,3482692,3160287,237057,3719749,3397344,78.9938939121117,72.1471882965622,61
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1004,11538,0,154400,26905,3,154403,26908,3.2789562418625,0.571427721974547,62
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8795,9182,29,3491487,3169469,237086,3728573,3406555,79.1812834698158,72.342796321949,63
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1575,11526,0,155975,38431,3,155978,38434,3.31240349405924,0.81619789900289,64
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5055,11111,84,3496542,3180580,237170,3733712,3417750,79.2904170755549,72.5805372669284,65
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,632,7793,0,156607,46224,3,156610,46227,3.32582486763914,0.981692779237305,66
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4058,12879,142,3500600,3193459,237312,3737912,3430771,79.3796097480795,72.8570557881054,67
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156832,50310,3,156835,50313,3.33060304652438,1.06846450779342,68
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4954,12517,180,3505554,3205976,237492,3743046,3443468,79.4886371720656,73.1266937316876,69
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1023,8334,0,157855,58644,3,157858,58647,3.35232783318932,1.24544825370304,70
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12342,247,3510559,3218318,237739,3748298,3456057,79.6001704854226,73.3940381494049,71
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,826,5108,0,158681,63752,3,158684,63755,3.36986905878583,1.35392353257348,72
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4771,16058,165,3515330,3234376,237904,3753234,3472280,79.7049931119897,73.7385554652067,73
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10572,133,3519958,3244948,238037,3757995,3482985,79.8060993772015,73.9658905983915,74
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11896,1,3525263,3256844,238038,3763301,3494882,79.918779453491,74.2185394614929,75
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2152,9664,75,3527415,3266508,238113,3765528,3504621,79.9660728062797,74.425360279997,76
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3026,10004,158,3530441,3276512,238271,3768712,3514783,80.0336893465936,74.6411640748055,77
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2607,14805,187,3533048,3291317,238458,3771506,3529775,80.0930237101731,74.9595394430172,78
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3112,14805,138,3536160,3306122,238596,3774756,3544718,80.1620418496267,75.2768742300496,79
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3373,13943,115,3539533,3320065,238711,3778244,3558776,80.2361142405233,75.5754148467999,80
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11326,62,3542090,3331391,238773,3780863,3570164,80.2917322427476,75.8172544074453,81
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12879,1,3544131,3344270,238774,3782905,3583044,80.3350968706751,76.0907786031875,82
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1609,7730,52,3545740,3352000,238826,3784566,3590826,80.3703704490235,76.2560398835653,83
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10778,82,3547284,3362778,238908,3786192,3601686,80.4049007551009,76.4866666510933,84
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3276,12391,138,3550560,3375169,239046,3789606,3614215,80.4774016560531,76.7527368877746,85
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1906,10588,115,3552466,3385757,239161,3791627,3624918,80.5203203206179,76.9800295482582,86
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2558,14610,94,3555024,3400367,239255,3794279,3639622,80.5766391224121,77.2922888474969,87
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2286,11227,47,3557310,3411594,239302,3796612,3650896,80.6261835283644,77.5317074641737,88
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1860,8489,15,3559170,3420083,239317,3798487,3659400,80.6660016857415,77.7123013896855,89
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5608,35,3560122,3425691,239352,3799474,3665043,80.6869619637848,77.8321381161276,90
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1464,6665,90,3561586,3432356,239442,3801028,3671798,80.7199632526189,77.975589664438,91
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1892,8145,97,3563478,3440501,239539,3803017,3680040,80.7622023539645,78.1506196660924,92
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1698,8733,89,3565176,3449234,239628,3804804,3688862,80.8001517124887,78.3379667510953,93
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7383,79,3567085,3456617,239707,3806792,3696324,80.8423695774837,78.4964323992808,94
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2414,6593,52,3569499,3463210,239759,3809258,3702969,80.894738418066,78.6375479490251,95
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3571047,3470307,239759,3810806,3710066,80.9276122887965,78.7882623292411,96
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1176,3814,45,3572223,3474121,239804,3812027,3713925,80.9535418728805,78.8702134062108,97
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1449,5127,93,3573672,3479248,239897,3813569,3719145,80.9862883255074,78.9810671563486,98
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3613,79,3575323,3482861,239976,3815299,3722837,81.0230272120473,79.0594717627679,99
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1281,3962,78,3576604,3486823,240054,3816658,3726877,81.0518874125142,79.1452666191963,100
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1843,5172,41,3578447,3491995,240095,3818542,3732090,81.0918966970467,79.2559717148799,101
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4084,40,3580157,3496079,240135,3820292,3736214,81.1290603105986,79.3435504247589,102
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3014,9,3581353,3499093,240144,3821497,3739237,81.1546501130729,79.407747912626,103
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,335,1235,18,3581688,3500328,240162,3821850,3740490,81.1621465448351,79.4343570599292,104
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2820,70,3582652,3503148,240232,3822884,3743380,81.1841049313567,79.4957301131664,105
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,976,2566,38,3583628,3505714,240270,3823898,3745984,81.2056385908662,79.5510295701317,106
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1212,2693,44,3584840,3508407,240314,3825154,3748721,81.2323114472212,79.6091534617269,107
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,965,2776,48,3585805,3511183,240362,3826167,3751545,81.2538238703801,79.6691249158244,108
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,732,2378,23,3586537,3513561,240385,3826922,3753946,81.269857315084,79.7201133936177,109
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1502,3915,1,3588039,3517476,240386,3828425,3757862,81.3017755500374,79.8032749425716,110
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,331,1120,19,3588370,3518596,240405,3828775,3759001,81.3092082727478,79.8274631459063,111
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,558,1607,20,3588928,3520203,240425,3829353,3760628,81.3214828833952,79.8620146883343,112
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,997,2071,11,3589925,3522274,240436,3830361,3762710,81.3428891248011,79.9062287702858,113
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,683,1595,8,3590608,3523869,240444,3831052,3764313,81.3575634430665,79.9402706402993,114
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,2064,8,3591558,3525933,240452,3832010,3766385,81.3779078669424,79.9842723587448,115
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1369,2635,14,3592927,3528568,240466,3833393,3769034,81.4072777398237,80.0405274514872,116
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1701,2887,2,3594628,3531455,240468,3835096,3771923,81.4434432448974,80.1018792683738,117
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,670,1239,6,3595298,3532694,240474,3835772,3773168,81.4577990179037,80.1283185248721,118
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1792,13,3596631,3534486,240487,3837118,3774973,81.4863831458128,80.1666501377071,119
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2252,2316,0,3598883,3536802,240487,3839370,3777289,81.5342074073665,80.2158335256993,120
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1738,1824,11,3600621,3538626,240498,3841119,3779124,81.5713497845678,80.2548022290523,121
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1499,1920,3,3602120,3540546,240501,3842621,3781047,81.6032467831707,80.2956397312582,122
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2009,1693,1,3604129,3542239,240502,3844631,3782741,81.6459318478789,80.3316141091765,123
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1948,2184,2,3606077,3544423,240504,3846581,3784927,81.6873427315511,80.3780367715905,124
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,841,2,3607296,3545264,240506,3847802,3785770,81.713272315635,80.3959390151472,125
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1237,1218,6,3608533,3546482,240512,3849045,3786994,81.7396690994322,80.421932308283,126
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1555,1414,5,3610088,3547896,240517,3850605,3788413,81.7727978063699,80.452066689786,127
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1687,4,3612239,3549583,240521,3852760,3790104,81.8185621419153,80.4879773586524,128
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1354,1,3614371,3550937,240522,3854893,3791459,81.8638592777475,80.5167526137169,129
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1444,0,3616385,3552381,240522,3856907,3792903,81.9066292878581,80.5474179039849,130
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1317,0,3617978,3553698,240522,3858500,3794220,81.9404587943657,80.5753861777266,131
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,265,271,2,3618243,3553969,240524,3858767,3794493,81.9461288999762,80.5811837014407,132
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1093,1081,9,3619336,3555050,240533,3859869,3795583,81.9695313583386,80.6043313235959,133
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2529,1859,6,3621865,3556909,240539,3862404,3797448,82.0233655071124,80.643937117467,134
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1265,1,3623401,3558174,240540,3863941,3798714,82.0560057779863,80.670822337328,135
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1078,3,3625032,3559252,240543,3865575,3799795,82.0907059748685,80.6937788323278,136
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1813,1344,5,3626845,3560596,240548,3867393,3801144,82.1293136602613,80.7224266692887,137
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,770,0,3627538,3561366,240548,3868086,3801914,82.1440304512279,80.7387786592515,138
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,526,3,3628053,3561892,240551,3868604,3802443,82.1550308808392,80.7500126887195,139
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1368,1049,3,3629421,3562941,240554,3869975,3803495,82.1841459175133,80.7723533295518,140
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1614,1347,1,3631035,3564288,240555,3871590,3804843,82.2184426237341,80.8009799301621,141
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1386,1097,2,3632421,3565385,240557,3872978,3805942,82.2479186783685,80.8243186794728,142
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1137,6,3633566,3566522,240563,3874129,3807085,82.2723617179103,80.8485918282098,143
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1363,0,3634965,3567885,240563,3875528,3808448,82.3020713724013,80.8775369740791,144
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6596,2,828321,353999,231,828552,354230,17.5954207632472,7.52255247342961,145
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1396,6865,0,160077,70617,3,160080,70620,3.39951500422497,1.49971107945007,146
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27124,10801,1,855445,364800,232,855677,365032,18.1714567733022,7.75194753262275,147
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1427,10541,1,161504,81158,4,161508,81162,3.42984051288335,1.72358468748693,148
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9831,1,883413,374631,233,883646,374864,18.7654162632645,7.96074333173282,149
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3389,8613,0,164893,89771,4,164897,89775,3.5018105050705,1.90649337521425,150
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15847,4551,3,899260,379182,236,899496,379418,19.102012420292,8.05745367237025,151
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,896,3867,0,165789,93638,4,165793,93642,3.52083827520909,1.98861434298872,152
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1071,485,0,900331,379667,236,900567,379903,19.1247565517858,8.06775330241179,153
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,328,1300,2,166117,94938,6,166123,94944,3.52784627090745,2.01626407147136,154
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6739,2255,0,907070,381922,236,907306,382158,19.2678683184866,8.11564127301728,155
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1179,879,0,167296,95817,6,167302,95823,3.55288392826616,2.03493082364973,156
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7313,1,922158,389235,237,922395,389472,19.5883036127067,8.27096394131377,157
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4261,543,2,171557,96360,8,171565,96368,3.64341449087867,2.04650463472734,158
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26715,9875,4,948873,399110,241,949114,399351,20.1557176644177,8.48075784890209,159
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180380,96940,8,180388,96948,3.83078281223222,2.05882171807598,160
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31618,12180,1,980491,411290,242,980733,411532,20.827189834074,8.73943783557416,161
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6177,445,0,186557,97385,8,186565,97393,3.96195974989525,2.06827189409347,162
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12352,3,1014105,423642,245,1014350,423887,21.5410922322314,9.00181294725082,163
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4393,522,0,190950,97907,8,190958,97915,4.05525103808591,2.07935726910725,164
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6989,2,1037804,430631,247,1038051,430878,22.0444149778282,9.15027627430315,165
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1208,1914,0,192158,99821,8,192166,99829,4.08090454961204,2.12000364415776,166
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9749,298,2,1047553,430929,249,1047802,431178,22.2514906325396,9.15664717948348,167
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2697,27,0,194855,99848,8,194863,99856,4.13817898718323,2.12057702562399,168
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1961,7888,0,196816,107736,8,196824,107744,4.17982347071199,2.28808935916551,169
