X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14742,13654,1046,3035393,2484450,205172,3240565,2689622,67.5326074565923,56.0510857620862,12
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1597,1320,0,3622924,3558269,240840,3863764,3799109,80.5199270858363,79.1725321917033,13
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,291,297,2,3623215,3558566,240842,3864057,3799408,80.526033136474,79.1787632809206,14
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23853,18319,3422,3059246,2502769,208594,3267840,2711363,68.1010119997441,56.5041630553094,15
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25529,23918,3672,3084775,2526687,212266,3297041,2738953,68.7095539269512,57.0791321238907,16
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1101,1099,10,3624316,3559665,240852,3865168,3800517,80.5491861134654,79.2018745783855,17
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626854,3561548,240859,3867713,3802407,80.6022233109841,79.2412617309632,18
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23449,25297,3265,3108224,2551984,215531,3323755,2767515,69.2662673629093,57.6743574423692,19
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1288,2,3628390,3562836,240861,3869251,3803697,80.6342748668912,79.2681450255798,20
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1102,4,3630021,3563938,240865,3870886,3804803,80.6683478798354,79.2911938037549,21
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27883,2962,3127519,2579867,218493,3346012,2798360,69.7300979739791,58.3171599403899,22
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21965,22959,2123,3149484,2602826,220616,3370100,2823442,70.2320861915937,58.8398628826936,23
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1360,6,3631843,3565298,240871,3872714,3806169,80.7064429670905,79.3196609203798,24
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3632541,3566073,240871,3873412,3806944,80.720989121852,79.335811736913,25
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13756,12495,907,3163240,2615321,221523,3384763,2836844,70.5376596404016,59.1191573900197,26
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11144,9347,369,3174384,2624668,221892,3396276,2846560,70.7775878349132,59.3216365299377,27
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,535,4,3633057,3566608,240875,3873932,3807483,80.7318257987517,79.3470443693148,28
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1372,1072,4,3634429,3567680,240879,3875308,3808559,80.7605013130093,79.3694679545918,29
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15034,16047,430,3189418,2640715,222322,3411740,2863037,71.0998539340993,59.6650133093148,30
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17355,25461,1111,3206773,2666176,223433,3430206,2889609,71.4846810026177,60.2187674988887,31
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1601,1369,2,3636030,3569049,240881,3876911,3809930,80.7939074535289,79.3980392700331,32
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22132,17317,1575,3228905,2683493,225008,3453913,2908501,71.978729270427,60.6124723065596,33
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13547,30061,1421,3242452,2713554,226429,3468881,2939983,72.2906588470318,61.2685497337824,34
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1126,2,3637424,3570175,240883,3878307,3811058,80.8229997630519,79.4215465230001,35
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12222,24755,949,3254674,2738309,227378,3482052,2965687,72.5651393690428,61.8042150088392,36
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6343,8471,583,3261017,2746780,227961,3488978,2974741,72.7094755694413,61.9928982254733,37
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1161,6,3638567,3571336,240889,3879456,3812225,80.8469446510475,79.4458665267346,38
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8633,11990,153,3269650,2758770,228114,3497764,2986884,72.8925737295195,62.2459554708442,39
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5557,23049,601,3275207,2781819,228715,3503922,3010534,73.0209049917276,62.7388158721472,40
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1395,1384,0,3639962,3572720,240889,3880851,3813609,80.8760161208073,79.4747087590984,41
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1809,1,3641609,3574529,240890,3882499,3815419,80.910360050674,79.5124287306146,42
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9378,26024,717,3284585,2807843,229432,3514017,3037275,73.2312824019244,63.2960919817135,43
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7028,31248,666,3291613,2839091,230098,3521711,3069189,73.3916235405132,63.9611721866684,44
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,599,1,3642852,3575128,240891,3883743,3816019,80.9362847161801,79.5249325885758,45
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6791,38307,865,3298404,2877398,230963,3529367,3108361,73.5511727680978,64.777507393427,46
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1081,5,3644169,3576209,240896,3885065,3817105,80.9638348832213,79.5475645714855,47
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10944,28233,875,3309348,2905631,231838,3541186,3137469,73.7974779301697,65.3841112226501,48
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18147,5855,281,3327495,2911486,232119,3559614,3143605,74.1815130876839,65.5119840100664,49
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1123,3,3645673,3577332,240899,3886572,3818231,80.9952404064671,79.571030144926,50
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1639,2512,5,3647312,3579844,240904,3888216,3820748,81.0295009772807,79.6234838290731,51
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1559,0,3648477,3581403,240904,3889381,3822307,81.0537793014886,79.6559730200089,52
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3740,52,3344498,2915226,232171,3576669,3147397,74.5369352502303,65.5910083923811,53
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2948,12,3650024,3584351,240916,3890940,3825267,81.0862684924244,79.717658719284,54
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23170,386,3354699,2938396,232557,3587256,3170953,74.7575658239553,66.0819098559368,55
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2770,0,3651813,3587121,240916,3892729,3828037,81.123550828912,79.7753848635381,56
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12879,26875,530,3367578,2965271,233087,3600665,3198358,75.0370062096243,66.6530235683135,57
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,522,3,3652538,3587643,240919,3893457,3828562,81.1387221765716,79.7863257392541,58
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15244,25782,658,3382822,2991053,233745,3616567,3224798,75.3684001251219,67.2040269091359,59
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1599,8,3654694,3589242,240927,3895621,3830169,81.1838194242849,79.8198152388268,60
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11372,25734,545,3394194,3016787,234290,3628484,3251077,75.6167475839942,67.7516750480721,61
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1614,3152,2,3656308,3592394,240929,3897237,3833323,81.217496481727,79.8855438521761,62
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22277,686,3409053,3039064,234976,3644029,3274040,75.9407017040049,68.2302185320096,63
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1190,2,3657290,3593584,240931,3898221,3834515,81.2380028087833,79.9103848499923,64
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11903,7993,246,3420956,3047057,235222,3656178,3282279,76.1938839879554,68.4019173415798,65
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1113,12,3658569,3594697,240943,3899512,3835640,81.2649069431631,79.9338295836695,66
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,265,16,2,265,16,2,267,18,0.00556421679272292,0.000375115738835253,67
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12260,162,3428961,3059317,235384,3664345,3294701,76.3640823345703,68.6607888809026,68
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1567,6,3659770,3596264,240949,3900719,3837213,81.2900605374283,79.966610531291,69
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,344,19,2,346,21,0.00721055809094431,0.000437635028641129,70
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10881,15398,291,3439842,3074715,235675,3675517,3310390,76.5969041698074,68.9877439268241,71
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2262,1,3661732,3598526,240950,3902682,3839476,81.3309689927246,80.0137709155679,72
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1407,21,2,1409,23,0.0293632264454929,0.000479314555178379,73
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9722,22933,384,3449564,3097648,236059,3685623,3333707,76.8075108174001,69.4736646869586,74
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,538,1000,2,3662270,3599526,240952,3903222,3840478,81.3422224648897,80.0346523583631,75
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1039,1,0,2446,22,2,2448,24,0.0510157404815944,0.000500154318447004,76
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19549,317,3458990,3117197,236376,3695366,3353573,77.0105526309263,69.8876674240531,77
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1895,1649,6,3664165,3601175,240958,3905123,3842133,81.3818388548633,80.0691421665726,78
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,824,0,0,3270,22,2,3272,24,0.0681877054149416,0.000500154318447004,79
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8596,19453,369,3467586,3136650,236745,3704331,3373395,77.1973811086296,70.3007532115638,80
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,98,123,0,3849047,3798433,241045,4090092,4039478,85.2365490268977,84.1817652488195,81
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1070,1388,4,3665235,3602563,240962,3906197,3843525,81.4042207606138,80.0981511170426,82
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4290,22,2,4292,24,0.0894442639489393,0.000500154318447004,83
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9731,19227,432,3477317,3155877,237177,3714494,3393054,77.4091756227286,70.7104421176617,84
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,73,107,0,3849120,3798540,241045,4090165,4039585,85.2380703296163,84.1839951034892,85
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1415,0,3666972,3603978,240962,3907934,3844940,81.4404194294114,80.1276393820677,86
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4314,25,3,4317,28,0.0899652580306549,0.000583513371521505,87
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9933,7940,155,3487250,3163817,237332,3724582,3401149,77.6194071545825,70.8791400013212,88
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,127,208,0,3849247,3798748,241045,4090292,4039793,85.2407169795514,84.1883297742491,89
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1198,2,3667988,3605176,240964,3908952,3846140,81.4616343084189,80.15264709799,90
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5511,30,3,5514,33,0.114910454663199,0.000687712187864631,91
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8803,9198,30,3496053,3173015,237362,3733415,3410377,77.8034847835342,71.0714493367641,92
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,762,0,3849639,3799510,241045,4090684,4040555,85.2488861667527,84.2042096738598,93
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1702,1,3669192,3606878,240965,3910157,3847843,81.4867462231576,80.1881372148365,94
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3543,14,0,9054,44,3,9057,47,0.188745735923938,0.000979468873625383,95
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5074,11157,85,3501127,3184172,237447,3738574,3421619,77.9109971222371,71.30572995543,96
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,409,0,3849873,3799919,241045,4090918,4040964,85.2537626713576,84.2127331370367,97
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,27,35,0,3849900,3799954,241045,4090945,4040999,85.2543253449658,84.2134625287511,98
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,64,83,0,3849964,3800037,241045,4091009,4041082,85.255659089815,84.2151922291024,99
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,86,134,1,3850050,3800171,241046,4091096,4041217,85.2574721492194,84.2180055971436,100
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,98,155,0,3850148,3800326,241046,4091194,4041372,85.2595144460197,84.2212357604503,101
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,0,3850243,3800478,241046,4091289,4041524,85.2614942235302,84.2244034044671,102
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3850578,3801058,241046,4091624,4042104,85.2684755442252,84.2364904671629,103
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3850760,3801407,241046,4091806,4042453,85.2722683811401,84.2437635445436,104
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,8,23,0,3850768,3801430,241046,4091814,4042476,85.2724350992463,84.2442428590988,105
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,79,2,3850833,3801509,241048,4091881,4042557,85.2738313633852,84.2459308799236,106
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,69,103,1,3850902,3801612,241049,4091951,4042661,85.2752901468141,84.2480982153035,107
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,141,0,3850993,3801753,241049,4092042,4042802,85.2771865652715,84.2510366219244,108
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3851053,3801896,241049,4092102,4042945,85.2784369510676,84.2540167080718,109
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3851358,3802503,241049,4092407,4043552,85.2847930788645,84.2666664443759,110
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3851501,3802776,241049,4092550,4043825,85.287773165012,84.2723556997482,111
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,4,7,1,3851505,3802783,241050,4092555,4043833,85.2878773638283,84.2725224178543,112
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,52,0,3851534,3802835,241050,4092584,4043885,85.2884817169631,84.2736060855443,113
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3851570,3802911,241050,4092620,4043961,85.2892319484408,84.2751899075527,114
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,73,122,0,3851643,3803033,241050,4092693,4044083,85.2907532511594,84.2777323586715,115
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3851699,3803141,241050,4092749,4044191,85.2919202779024,84.2799830531045,116
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,562,0,3851888,3803703,241050,4092938,4044753,85.2958589931602,84.2916950000615,117
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3852031,3803991,241050,4093081,4045041,85.2988390793076,84.2976968518828,118
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3852048,3804035,241050,4093098,4045085,85.2991933552832,84.2986138014667,119
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,55,0,3852085,3804090,241050,4093135,4045140,85.2999644265241,84.2997599884464,120
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,123,0,3852151,3804213,241050,4093201,4045263,85.3013398508998,84.3023232793285,121
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,85,0,3852193,3804298,241050,4093243,4045348,85.3022151209571,84.3040946592063,122
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3852251,3804393,241050,4093301,4045443,85.3034238272267,84.3060744367168,123
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3852474,3804881,241050,4093524,4045931,85.3080710944356,84.3162442411919,124
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3852554,3805010,241050,4093604,4046060,85.3097382754971,84.3189325706536,125
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,28,0,3852563,3805038,241050,4093613,4046088,85.3099258333665,84.3195160840251,126
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,74,169,1,3852637,3805207,241051,4093688,4046258,85.3114888156117,84.3230588437808,127
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,94,0,3852697,3805301,241051,4093748,4046352,85.3127392014078,84.325017781528,128
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3852761,3805415,241051,4093812,4046466,85.314072946257,84.3273935145406,129
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,93,1,3852816,3805508,241052,4093868,4046560,85.315239973,84.3293524522879,130
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,293,0,3853026,3805801,241052,4094078,4046853,85.3196163232864,84.3354585029256,131
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3853200,3806203,241052,4094252,4047255,85.3232424420952,84.3438360877596,132
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,4,33,0,3853204,3806236,241052,4094256,4047288,85.3233258011482,84.3445237999475,133
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,48,60,0,3853252,3806296,241052,4094304,4047348,85.3243261097851,84.3457741857436,134
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3853315,3806377,241055,4094370,4047432,85.3257015341608,84.3475247258581,135
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,88,0,3853364,3806465,241055,4094419,4047520,85.326722682561,84.3493586250258,136
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,48,64,0,3853412,3806529,241055,4094467,4047584,85.3277229911979,84.350692369875,137
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3853594,3806757,241055,4094649,4047812,85.3315158281128,84.3554438359002,138
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,273,0,3853702,3807030,241055,4094757,4048085,85.3337665225458,84.3611330912725,139
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3853715,3807045,241055,4094770,4048100,85.3340374394683,84.3614456877216,140
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3853766,3807114,241055,4094821,4048169,85.335100267395,84.3628836313871,141
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3853826,3807197,241055,4094881,4048252,85.3363506531911,84.3646133317384,142
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,76,77,0,3853902,3807274,241055,4094957,4048329,85.3379344751995,84.3662179935101,143
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,90,0,3854001,3807364,241055,4095056,4048419,85.3399976117631,84.3680935722043,144
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3854120,3807507,241055,4095175,4048562,85.3424775435921,84.3710736583517,145
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,132,219,0,3854252,3807726,241055,4095307,4048781,85.3452283923436,84.3756375665075,146
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3854263,3807742,241055,4095318,4048797,85.3454576297395,84.3759710027198,147
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,81,0,3854307,3807823,241055,4095362,4048878,85.3463745793233,84.3776590235446,148
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,74,0,3854406,3807897,241055,4095461,4048952,85.3484377158869,84.3792011660264,149
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,71,39,0,3854477,3807936,241055,4095532,4048991,85.349917339079,84.3800139167939,150
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,80,118,1,3854557,3808054,241056,4095613,4049110,85.3516053599037,84.3824938486229,151
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,210,0,3854681,3808264,241056,4095737,4049320,85.3541894905491,84.3868701989093,152
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3854800,3808429,241056,4095856,4049485,85.356669422378,84.3903087598486,153
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,18,0,3854814,3808447,241056,4095870,4049503,85.3569611790638,84.3906838755874,154
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,30,33,0,3854844,3808480,241056,4095900,4049536,85.3575863719618,84.3913715877753,155
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3854922,3808546,241056,4095978,4049602,85.3592118734968,84.392747012151,156
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3854974,3808576,241056,4096030,4049632,85.3602955411868,84.3933722050491,157
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3855047,3808646,241056,4096103,4049702,85.3618168439054,84.3948309884779,158
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,99,175,0,3855146,3808821,241056,4096202,4049877,85.363879980469,84.3984779470499,159
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,231,0,3855254,3809052,241056,4096310,4050108,85.366130674902,84.403291932365,160
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,14,23,0,3855268,3809075,241056,4096324,4050131,85.3664224315877,84.4037712469201,161
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3855286,3809091,241056,4096342,4050147,85.3667975473266,84.4041046831324,162
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,61,72,1,3855347,3809163,241057,4096404,4050220,85.3680896126492,84.405625985851,163
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,71,0,3855396,3809234,241057,4096453,4050291,85.3691107610494,84.4071056090431,164
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,106,0,3855467,3809340,241057,4096524,4050397,85.3705903842415,84.4093146239496,165
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3855567,3809459,241057,4096624,4050516,85.3726743605683,84.4117945557786,166
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3855599,3809516,241057,4096656,4050573,85.3733412329929,84.4129824222849,167
