X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,815,0,3840185,3783314,241003,4081188,4024317,85.0509917747538,83.8658135979039,12
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,51,0,3840235,3783365,241003,4081238,4024368,85.0520337629173,83.8668764258306,13
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3853789,3807452,241020,4094809,4048472,85.3348501902358,84.3691980796575,14
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1038,1,0,2431,21,2,2433,23,0.0507031440325651,0.000479314555178379,15
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15097,7324,1,923507,389715,258,923765,389973,19.2510439158415,8.12694500115557,16
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1413,0,3666032,3603097,240929,3906961,3844026,81.4201423397511,80.1085918384402,17
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,818,0,0,3249,21,2,3251,23,0.0677500703863004,0.000479314555178379,18
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,18,0,3853803,3807470,241020,4094823,4048490,85.3351419469215,84.3695731953963,19
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,169,0,3840365,3783534,241003,4081368,4024537,85.0547429321422,83.8703983458229,20
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7022,31244,666,3290832,2838518,230073,3520905,3068591,73.3748266913187,63.9487100082338,21
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26734,9895,4,950241,399610,262,950503,399872,19.808257506118,8.33323781775169,22
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1013,1195,2,3667045,3604292,240931,3907976,3845223,81.4412946994687,80.1335370350727,23
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1019,0,0,4268,21,2,4270,23,0.0889857891570295,0.000479314555178379,24
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,30,33,0,3853833,3807503,241020,4094853,4048523,85.3357671398196,84.3702609075842,25
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6788,38303,865,3297620,2876821,230938,3528558,3107759,73.5343133996135,64.7649618559393,26
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3840523,3783744,241003,4081526,4024747,85.0580356147386,83.8747746961094,27
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1702,1,3668249,3605994,240932,3909181,3846926,81.4664066142074,80.1690271519192,28
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12188,1,981876,411798,263,982139,412061,20.4675442568843,8.58725369223296,29
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,22,3,1,4290,24,3,4293,27,0.0894651037122079,0.00056267360825288,30
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3853911,3807569,241020,4094931,4048589,85.3373926413546,84.3716363319599,31
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,177,0,3840640,3783921,241003,4081643,4024924,85.0604738670411,83.8784633342079,32
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10938,28227,874,3308558,2905048,231812,3540370,3136860,73.7804726833425,65.3714198068196,33
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1777,2,3669596,3607771,240934,3910530,3848705,81.4945194548568,80.2061010907741,34
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1195,5,0,5485,29,3,5488,32,0.114368620818215,0.000666872424596006,35
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12360,3,1015488,424158,266,1015754,424424,21.1680728991591,8.84489568552297,36
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3853963,3807599,241020,4094983,4048619,85.3384763090445,84.372261524858,37
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18144,5854,281,3326702,2910902,232093,3558795,3142995,74.1644453215669,65.4992717544726,38
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1303,0,3670532,3609074,240934,3911466,3850008,81.5140254732762,80.2332553023131,39
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3840896,3784343,241005,4081901,4025348,85.0658505259644,83.8872993938338,40
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7003,2,1039195,431161,268,1039463,431429,21.6621628464949,8.99087822721969,41
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3854036,3807669,241020,4095056,4048689,85.3399976117631,84.3737203082868,42
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,745,2,3671015,3609819,240936,3911951,3850755,81.5241327584615,80.2488226054747,43
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3539,13,0,9024,42,3,9027,45,0.188120543025879,0.000937789347088133,44
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3343705,2914641,232145,3575850,3146786,74.5198674841133,65.5782752970239,45
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3841454,3785361,241005,4082459,4026366,85.0774791138683,83.9085142728413,46
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,99,175,0,3854135,3807844,241020,4095155,4048864,85.3420607483267,84.3773672668588,47
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1048950,431470,271,1049221,431741,21.8655172564702,8.9973802333595,48
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1525,2,3671810,3611344,240938,3912748,3852282,81.5407420497866,80.2806449239859,49
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3841867,3786080,241005,4082872,4027085,85.0860859360982,83.9234980626314,50
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10197,23165,386,3353902,2937806,232531,3586433,3170337,74.7404146987852,66.0690725617633,51
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6785,13,0,15809,55,3,15812,58,0.329518336803501,0.00120870626958026,52
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,231,0,3854243,3808075,241020,4095263,4049095,85.3443114427597,84.3821812521739,53
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672594,3612556,240939,3913533,3853495,81.5571012639525,80.3059235568308,54
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1617,1,3673485,3614173,240940,3914425,3855113,81.5756903327881,80.3396422937994,55
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674128,3615017,240942,3915070,3855959,81.5891319800964,80.3572727335247,56
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3674813,3616210,240942,3915755,3857152,81.6034072179354,80.3821345711041,57
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1071,1,3675533,3617281,240943,3916476,3858224,81.618432687252,80.4044747973281,58
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,630,1203,3,3676163,3618484,240946,3917109,3859430,81.6316242574011,80.42960755183,59
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1260,1,3676953,3619744,240947,3917900,3860691,81.6481085101466,80.4558864933118,60
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1545,8,3677999,3621289,240955,3918954,3862244,81.6700736206317,80.488250645668,61
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3679195,3623749,240956,3920151,3864705,81.6950188172642,80.5395373030721,62
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1184,0,3680446,3624933,240956,3921402,3865889,81.7210893611133,80.5642115827821,63
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,889,1,3680996,3625822,240957,3921953,3866779,81.7325720706743,80.5827589720912,64
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,515,616,1,3681511,3626438,240958,3922469,3867396,81.7433253885209,80.5956171060279,65
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1817,3,3682916,3628255,240961,3923877,3869216,81.7726677752031,80.6335454751768,66
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1599,2,3684081,3629854,240963,3925044,3870817,81.7969877789376,80.6669099361699,67
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1397,0,3685009,3631251,240963,3925972,3872214,81.8163270792509,80.6960230854562,68
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,162,0,3685110,3631413,240963,3926073,3872376,81.818431895341,80.6993991271057,69
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3685111,3631419,240963,3926074,3872382,81.8184527351043,80.6995241656853,70
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3685123,3631430,240963,3926086,3872393,81.8187028122635,80.6997534030812,71
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,589,0,3685514,3632019,240963,3926477,3872982,81.8268511597016,80.7120280236465,72
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,749,0,3685981,3632768,240963,3926944,3873731,81.836583329148,80.7276370063347,73
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1311,0,3687039,3634079,240963,3928002,3875042,81.8586317986862,80.7549579359798,74
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1198,1,3688088,3635277,240964,3929052,3876241,81.8805135501183,80.7799448121389,75
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1682,0,3688800,3636959,240964,3929764,3877923,81.8953514615655,80.8149972939567,76
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3688869,3637059,240964,3929833,3878023,81.8967894052311,80.8170812702836,77
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3689140,3637688,240964,3930104,3878652,81.9024369810769,80.8301894813796,78
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,728,1,3692771,3638416,240965,3933736,3879381,81.9781270012685,80.8453816688024,79
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,783,1,3693958,3639199,240966,3934924,3880165,82.0028846400317,80.861720043205,80
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,911,0,3696097,3640110,240966,3937063,3881076,82.0474608936632,80.8807050675427,81
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2456,1697,1,3698553,3641807,240967,3939520,3882774,82.0986641920143,80.9160909855728,82
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,783,2,3703407,3642590,240969,3944376,3883559,82.1998620824467,80.9324501997387,83
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,742,2,3713196,3643332,240971,3954167,3884303,82.4039042046098,80.9479549836106,84
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3720312,3643999,240971,3961283,3884970,82.5521999600293,80.9618551057107,85
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6662,508,1,3726974,3644507,240972,3967946,3885479,82.6910553026882,80.9724625452145,86
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4781,1368,1,3731755,3645875,240973,3972728,3886848,82.7907110506387,81.0009921811292,87
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7557,927,1,3739312,3646802,240974,3980286,3887776,82.948217981423,81.0203314814425,88
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,816,0,3746633,3647618,240974,3987607,3888592,83.1007858883126,81.0373367282697,89
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3757356,3648453,240974,3998330,3889427,83.3242506698421,81.054737930599,90
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,652,2,3765719,3649105,240976,4006695,3890081,83.4985752895841,81.0683671357767,91
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3772684,3650320,240977,4013661,3891297,83.6437450805134,81.0937082879113,92
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,561,0,3775246,3650881,240977,4016223,3891858,83.6971365540076,81.105399395105,93
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,451,3,3779302,3651332,240980,4020282,3892312,83.7817251531149,81.114860647629,94
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3782788,3651954,240980,4023768,3892934,83.8543725678694,81.1278229803821,95
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,938,0,3786486,3652892,240980,4027466,3893872,83.9314380124368,81.147370678328,96
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3789738,3653869,240980,4030718,3894849,83.9992089225863,81.1677311270415,97
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3794008,3654513,240980,4034988,3895493,84.0881947117433,81.1811519345865,98
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3093,679,0,3797101,3655192,240980,4038081,3896172,84.1526520995332,81.1953021338459,99
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,466,0,3797747,3655658,240980,4038727,3896638,84.1661145866047,81.2050134635291,100
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3798439,3657494,240980,4039419,3898474,84.1805357027866,81.2432752688903,101
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3799139,3658391,240980,4040119,3899371,84.1951235370747,81.2619685365422,102
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1273,1178,0,3800412,3659569,240980,4041392,3900549,84.2216525557156,81.2865177776727,103
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3093,1,3801440,3662662,240981,4042421,3903643,84.243096672119,81.3509960052258,104
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3803768,3666107,240981,4044749,3907088,84.2916116410084,81.4227889896862,105
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7536,0,3805407,3673643,240981,4046388,3914624,84.3257680130057,81.5798374456785,106
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1394,0,3805888,3675037,240981,4046869,3916018,84.3357919391379,81.608888075675,107
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,749,3419,1,3806637,3678456,240982,4047619,3919438,84.3514217615894,81.6801600660537,108
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3807287,3681452,240982,4048269,3922434,84.364967607714,81.7425959968065,109
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,907,2436,1,3808194,3683888,240983,4049177,3924871,84.3838901127619,81.7933824998921,110
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6522,0,3809366,3690410,240983,4050349,3931393,84.4083143153127,81.9292994359301,111
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3811143,3696160,240983,4052126,3937143,84.4453465746411,82.0491280747247,112
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3812550,3703715,240983,4053533,3944698,84.47466812156,82.2065724862192,113
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1351,0,3812989,3705066,240983,4053972,3946049,84.4838167776349,82.2347270063951,114
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3813888,3706304,240983,4054871,3947287,84.5025517248134,82.2605266333216,115
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3815223,3708088,240983,4056206,3949071,84.530372808777,82.2977047709929,116
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,686,2551,0,3815909,3710639,240983,4056892,3951622,84.5446688863793,82.3508670070911,117
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4920,0,3816455,3715559,240983,4057438,3956542,84.556047397124,82.4533986423728,118
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3817852,3721021,240983,4058835,3962004,84.5851605464103,82.567225429346,119
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3819418,3725727,240983,4060401,3966710,84.6177956156889,82.6652973552882,120
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3819592,3726681,240983,4060575,3967664,84.6214217344977,82.6851784894464,121
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3820241,3727498,240984,4061225,3968482,84.6349675806223,82.7022254158002,122
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3821039,3729284,240984,4062023,3970268,84.6515977117106,82.7394452329979,123
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1193,2,3821829,3730477,240986,4062815,3971463,84.6681028042194,82.7643487501039,124
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,790,3294,0,3822619,3733771,240986,4063605,3974757,84.6845662172016,82.8329949303108,125
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3823599,3737326,240986,4064585,3978312,84.7049891852049,82.9070802887308,126
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3824965,3740914,240986,4065951,3981900,84.7334563018298,82.9818533593386,127
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3825219,3741909,240987,4066206,3982896,84.7387704414633,83.0026097635541,128
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3825694,3742890,240988,4066682,3983878,84.7486901687792,83.0230744110839,129
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3826523,3744163,240989,4067512,3985152,84.7659871722921,83.0496242694881,130
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1232,0,3827178,3745395,240989,4068167,3986384,84.7796372172331,83.0752988578351,131
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3827870,3746622,240989,4068859,3987611,84.794058333415,83.1008692473657,132
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3828829,3748714,240989,4069818,3989703,84.8140436663896,83.1444660321237,133
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3829500,3750497,240989,4070489,3991486,84.8280271475428,83.1816233300316,134
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,80,431,0,3829580,3750928,240989,4070569,3991917,84.8296943286043,83.1906052680004,135
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3829712,3751864,240989,4070701,3992853,84.8324451773558,83.2101112864198,136
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,997,2,3829918,3752861,240991,4070909,3993852,84.8367798481156,83.2309302099252,137
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1277,0,3830196,3754138,240991,4071187,3995129,84.8425733023043,83.2575425876192,138
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3830931,3755646,240992,4071923,3996638,84.85791136807,83.2889897903916,139
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3831893,3758987,240992,4072885,3999979,84.8779592203344,83.358615439472,140
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3832348,3760902,240992,4073340,4001894,84.8874413126217,83.3985235861315,141
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,115,124,1,3832463,3761026,240993,4073456,4002019,84.8898587251608,83.40112855654,142
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3832583,3761519,240993,4073576,4002512,84.8923594967531,83.4114025598315,143
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,129,345,1,3832712,3761864,240994,4073706,4002858,84.895068665978,83.4186131179224,144
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,508,0,3832970,3762372,240994,4073964,4003366,84.9004453249013,83.4291997176629,145
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2182,0,3833462,3764554,240994,4074456,4005548,84.9106984884294,83.474672081115,146
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2391,2,3833935,3766945,240996,4074931,4007941,84.920597375982,83.5245416346168,147
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3834293,3768027,240996,4075289,4009023,84.9280580112322,83.5470902584735,148
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3834402,3768149,240996,4075398,4009145,84.9303295454285,83.5496327095923,149
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3834624,3768904,240997,4075621,4009901,84.9349768126374,83.5653875706234,150
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3834819,3769702,240997,4075816,4010699,84.9390405664748,83.5820177017117,151
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3834822,3769708,240997,4075819,4010705,84.9391030857646,83.5821427402913,152
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3835565,3772486,240997,4076562,4013483,84.9545870298732,83.6400356026516,153
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3835960,3773888,240997,4076957,4014885,84.9628187363643,83.6692529507542,154
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3836016,3774000,240997,4077013,4014997,84.9639857631073,83.6715870042403,155
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3836157,3774575,240997,4077154,4015572,84.9669241697282,83.6835698681197,156
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3836259,3774796,240997,4077256,4015793,84.9690498255816,83.6881754558021,157
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,244,0,3836406,3775040,240997,4077403,4016037,84.9721132707821,83.6932603580396,158
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3836840,3776665,240997,4077837,4017662,84.9811577280407,83.7271249733512,159
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3841937,3786173,241006,4082943,4027179,85.0875655592903,83.9254570003787,160
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15599,3058,3,1064549,434528,274,1064823,434802,22.1906592429873,9.06117074872476,161
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11736,9,0,27545,64,3,27548,67,0.574093798524086,0.00139626413899789,162
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842134,3786351,241006,4083140,4027357,85.0916709926542,83.9291664782405,163
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7823,9,1090469,442351,283,1090752,442634,22.7310134647794,9.22438777464463,164
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,15,23,0,3854258,3808098,241020,4095278,4049118,85.3446240392088,84.382660566729,165
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12875,26872,530,3366777,2964678,233061,3599838,3197739,75.0197717254011,66.6401237548502,166
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12684,6,0,40229,70,3,40232,73,0.838425355823328,0.00152130271860964,167
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3854276,3808114,241020,4095296,4049134,85.3449991549476,84.3829940029413,168
