X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11527,8594,1,809634,348004,257,809891,348261,16.8779367133901,7.25767679569467,12
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1101,1099,10,3624367,3559713,240853,3865220,3800566,80.5502697811554,79.2028957267857,13
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20352,6598,2,829986,354602,259,830245,354861,17.3021092549597,7.3952192332676,14
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626905,3561596,240860,3867765,3802456,80.6033069786741,79.2422828793634,15
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27114,10821,1,857100,365423,260,857360,365683,17.8671794359885,7.62074715136066,16
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1288,2,3628441,3562884,240862,3869303,3803746,80.6353585345812,79.2691661739799,17
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9842,1,885068,375265,261,885329,375526,18.4500467748487,7.82587294121374,18
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1102,4,3630072,3563986,240866,3870938,3804852,80.6694315475254,79.292214952155,19
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15857,4563,3,900925,379828,264,901189,380092,18.7805654202891,7.92102730029828,20
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1361,6,3631894,3565347,240872,3872766,3806219,80.7075266347804,79.3207029085432,21
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902005,380315,264,902269,380579,18.8030723646192,7.9311762650101,22
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3632592,3566122,240872,3873464,3806994,80.7220727895419,79.3368537250764,23
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6756,2266,0,908761,382581,264,909025,382845,18.943865805262,7.97839916857681,24
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,535,4,3633108,3566657,240876,3873984,3807533,80.7329094664416,79.3480863574782,25
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15097,7324,1,923858,389905,265,924123,390170,19.2585045510917,8.13105043451948,26
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1372,1072,4,3634480,3567729,240880,3875360,3808609,80.7615849806993,79.3705099427552,27
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26737,9896,4,950595,399801,269,950864,400070,19.815780660658,8.33736409087887,28
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1601,1370,2,3636081,3569099,240882,3876963,3809981,80.7949911212189,79.3991020979598,29
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31637,12190,1,982232,411991,270,982502,412261,20.4751090909508,8.59142164488668,30
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1126,2,3637475,3570225,240884,3878359,3811109,80.8240834307419,79.4226093509268,31
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12362,3,1015845,424353,273,1016118,424626,21.1756585729889,8.84910531770323,32
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1162,6,3638618,3571387,240890,3879508,3812277,80.8480283187375,79.4469501944246,33
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23709,7005,2,1039554,431358,275,1039829,431633,21.6697901998512,8.99512953892649,34
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1395,1384,0,3640013,3572771,240890,3880903,3813661,80.8770997884972,79.4757924267883,35
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049309,431667,278,1049587,431945,21.8731446098265,9.0016315450663,36
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1809,1,3641660,3574580,240891,3882551,3815471,80.9114437183639,79.5135123983046,37
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3060,4,1064909,434727,282,1065191,435009,22.1983282758701,9.06548457972137,38
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25922,7825,9,1090831,442552,291,1091122,442843,22.7387241771888,9.22874328516778,39
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,599,1,3642903,3575179,240892,3883795,3816071,80.9373683838701,79.5260162562657,40
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8623,5,1116877,451175,296,1117173,451471,23.2816208500998,9.40854876264948,41
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1081,5,3644220,3576260,240897,3885117,3817157,80.9649185509112,79.5486482391755,42
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31697,11333,6,1148574,462508,302,1148876,462810,23.942303865005,9.64485083835242,43
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1504,1123,3,3645724,3577383,240900,3886624,3818283,80.996324074157,79.5721138126159,44
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36100,13544,8,1184674,476052,310,1184984,476362,24.6947860371085,9.92727131016883,45
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1639,2512,5,3647363,3579895,240905,3888268,3820800,81.0305846449707,79.6245674967631,46
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16609,6699,20,1201283,482751,330,1201613,483081,25.0413304605025,10.0672936795707,47
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1559,0,3648528,3581454,240905,3889433,3822359,81.0548629691786,79.6570566876988,48
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12476,912,16,1213759,483663,346,1214105,484009,25.3016607832542,10.086632979884,49
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2948,12,3650075,3584402,240917,3890992,3825319,81.0873521601144,79.718742386974,50
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2770,0,3651864,3587172,240917,3892781,3828089,81.124634496602,79.7764685312281,51
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,522,3,3652589,3587694,240920,3893509,3828614,81.1398058442615,79.7874094069441,52
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1599,8,3654745,3589293,240928,3895673,3830221,81.1849030919748,79.8208989065168,53
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1614,3152,2,3656359,3592445,240930,3897289,3833375,81.2185801494169,79.886627519866,54
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1190,2,3657341,3593635,240932,3898273,3834567,81.2390864764733,79.9114685176822,55
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1113,12,3658620,3594748,240944,3899564,3835692,81.2659906108531,79.9349132513594,56
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1567,6,3659821,3596315,240950,3900771,3837265,81.2911442051183,79.967694198981,57
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2262,1,3661783,3598577,240951,3902734,3839528,81.3320526604146,80.0148545832579,58
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,538,1000,2,3662321,3599577,240953,3903274,3840530,81.3433061325797,80.035736026053,59
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1895,1649,6,3664216,3601226,240959,3905175,3842185,81.3829225225533,80.0702258342626,60
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1070,1388,4,3665286,3602614,240963,3906249,3843577,81.4053044283038,80.0992347847325,61
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1415,0,3667023,3604029,240963,3907986,3844992,81.4415030971014,80.1287230497576,62
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1198,2,3668039,3605227,240965,3909004,3846192,81.4627179761089,80.15373076568,63
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1702,1,3669243,3606929,240966,3910209,3847895,81.4878298908476,80.1892208825265,64
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1777,2,3670591,3608706,240968,3911559,3849674,81.5159635712602,80.2262948213813,65
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1305,0,3671527,3610011,240968,3912495,3850979,81.5354695896796,80.2534907124469,66
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,748,2,3672010,3610759,240970,3912980,3851729,81.5455768748649,80.2691205348984,67
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1526,2,3672805,3612285,240972,3913777,3853257,81.56218616619,80.3009636931728,68
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,785,1212,1,3673590,3613497,240973,3914563,3854470,81.5785662201192,80.3262423260177,69
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1620,1,3674485,3615117,240974,3915459,3856091,81.5972386480078,80.3600235822761,70
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3675128,3615961,240976,3916104,3856937,81.6106802953161,80.3776540220014,71
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675813,3617154,240976,3916789,3858130,81.6249555331551,80.4025158595808,72
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1071,1,3676534,3618225,240977,3917511,3859202,81.6400018422351,80.4248560858048,73
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,633,1204,3,3677167,3619429,240980,3918147,3860409,81.6532559316739,80.45000968007,74
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1258,1,3677957,3620687,240981,3918938,3861668,81.6697401844194,80.4762469420252,75
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1049,1546,8,3679006,3622233,240989,3919995,3863222,81.6917678141943,80.5086319341447,76
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3680203,3624692,240990,3921193,3865682,81.7167338505901,80.5598977517855,77
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681454,3625877,240990,3922444,3866867,81.7428043944392,80.5845928712588,78
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3682004,3626767,240992,3922996,3867759,81.7543079437635,80.6031819400944,79
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,620,1,3682520,3627387,240993,3923513,3868380,81.7650821013734,80.6161234330843,80
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1820,3,3683926,3629207,240996,3924922,3870203,81.7944453278188,80.654114321523,81
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1601,2,3685091,3630808,240998,3926089,3871806,81.8187653315534,80.6875204620426,82
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1401,0,3686019,3632209,240998,3927017,3873207,81.8381046318666,80.7167169703819,83
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3686120,3632372,240998,3927118,3873370,81.8402094479568,80.7201138517947,84
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,7,0,3686121,3632379,240998,3927119,3873377,81.84023028772,80.7202597301376,85
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3686133,3632392,240998,3927131,3873390,81.8404803648792,80.7205306470601,86
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,590,0,3686524,3632982,240998,3927522,3873980,81.8486287123173,80.7328261073886,87
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,750,0,3686993,3633732,240998,3927991,3874730,81.8584025612903,80.74845592984,88
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1312,0,3688051,3635044,240998,3929049,3876042,81.8804510308285,80.7757976992485,89
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1050,1199,1,3689101,3636243,240999,3930100,3877242,81.9023536220238,80.8008054151708,90
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,713,1683,0,3689814,3637926,240999,3930813,3878925,81.9172123732343,80.8358787367519,91
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,85,101,0,3689899,3638027,240999,3930898,3879026,81.9189837531122,80.837983552842,92
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3690170,3638656,240999,3931169,3879655,81.924631328958,80.851091763938,93
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3633,728,1,3693803,3639384,241000,3934803,3880384,82.0003630286761,80.8662839513608,94
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,784,1,3694990,3640168,241001,3935991,3881169,82.0251206674393,80.8826431655267,95
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,913,0,3697129,3641081,241001,3938130,3882082,82.0696969210709,80.9016698693909,96
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2455,1697,1,3699584,3642778,241002,3940586,3883780,82.1208793796586,80.9370557874211,97
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,782,2,3704438,3643560,241004,3945442,3884564,82.222077270091,80.9533941618237,98
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,744,2,3714227,3644304,241006,3955233,3885310,82.4261193922542,80.9689406252221,99
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7117,667,0,3721344,3644971,241006,3962350,3885977,82.574435987437,80.9828407473222,100
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6663,509,1,3728007,3645480,241007,3969014,3886487,82.7133121698591,80.9934690265893,101
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1369,1,3732787,3646849,241008,3973795,3887857,82.8129470780464,81.0220195022673,102
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7559,927,1,3740346,3647776,241009,3981355,3888785,82.9704956883572,81.0413588025805,103
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,817,0,3747667,3648593,241009,3988676,3889602,83.1230635952468,81.058384889171,104
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3758390,3649428,241009,3999399,3890437,83.3465283767762,81.0757860915003,105
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,652,2,3766753,3650080,241011,4007764,3891091,83.5208529965183,81.089415296678,106
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1217,1,3773718,3651297,241012,4014730,3892309,83.6660227874475,81.1147981283392,107
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,562,0,3776280,3651859,241012,4017292,3892871,83.7194142609418,81.1265100752961,108
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,452,3,3780336,3652311,241015,4021351,3893326,83.8040028600491,81.1359921675834,109
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3783822,3652933,241015,4024837,3893948,83.8766502748035,81.1489545003365,110
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,938,0,3787520,3653871,241015,4028535,3894886,83.9537157193709,81.1685021982824,111
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3790772,3654848,241015,4031787,3895863,84.0214866295205,81.1888626469959,112
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4272,645,0,3795044,3655493,241015,4036059,3896508,84.110514098204,81.2023042943041,113
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,680,0,3798136,3656173,241015,4039151,3897188,84.1749506462306,81.2164753333268,114
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,468,0,3798782,3656641,241015,4039797,3897656,84.1884131333022,81.2262283425365,115
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3799474,3658477,241015,4040489,3899492,84.2028342494841,81.2644901478977,116
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3800174,3659374,241015,4041189,3900389,84.2174220837721,81.2831834155497,117
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1179,0,3801448,3660553,241015,4042463,3901568,84.2439719421763,81.3077534964434,118
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3095,1,3802476,3663648,241016,4043492,3904664,84.2654160585797,81.372273403523,119
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3804804,3667093,241016,4045820,3908109,84.3139310274691,81.4440663879835,120
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7536,0,3806443,3674629,241016,4047459,3915645,84.3480873994664,81.6011148439758,121
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1395,0,3806924,3676024,241016,4047940,3917040,84.3581113255986,81.6301863137355,122
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,752,3425,2,3807676,3679449,241018,4048694,3920467,84.3738245071031,81.7016041824571,123
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,651,2996,0,3808327,3682445,241018,4049345,3923463,84.387391192991,81.7640401132099,124
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,907,2436,1,3809234,3684881,241019,4050253,3925900,84.4063136980389,81.8148266162956,125
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6523,0,3810407,3691404,241019,4051426,3932423,84.430758740353,81.9507643920968,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14274,934,21,1228033,484597,367,1228400,484964,25.5995651991792,10.1065349538055,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26666,6804,11,1254699,491401,378,1255077,491779,26.1555075638963,10.2485579404812,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32132,13467,70,1286831,504868,448,1287279,505316,26.8265896206725,10.5306658158486,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37304,14385,133,1324135,519253,581,1324716,519834,27.6067678381601,10.8332174989825,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40606,15091,98,1364741,534344,679,1365420,535023,28.4550295622462,11.1497526632696,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25633,7067,10,1390374,541411,689,1391063,542100,28.9894236117435,11.2972356679217,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19681,931,5,1410055,542342,694,1410749,543036,29.3996751914497,11.3167416863411,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28861,4659,171,1438916,547001,865,1439781,547866,30.0046951986644,11.4173977429286,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33928,14820,153,1472844,561821,1018,1473862,562839,30.7149351706224,11.7294315183497,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31307,20932,175,1504151,582753,1193,1505344,583946,31.3710125978453,12.1692964016606,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36012,25486,152,1540163,608239,1345,1541508,609584,32.1246617966919,12.7035862523416,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38235,27954,237,1578398,636193,1582,1579980,637775,32.9264091691624,13.2910800186474,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28881,12466,22,1607279,648659,1604,1608883,650263,33.5287408469155,13.551326982346,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23189,1182,11,1630468,649841,1615,1632083,651456,34.0122233547476,13.5761888199255,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35401,3959,120,1665869,653800,1735,1667604,655535,34.7524725858124,13.6611942142982,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39026,12513,127,1704895,666313,1862,1706757,668175,35.5684118370689,13.9246088220136,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37043,17605,211,1741938,683918,2073,1744011,685991,36.3447763778783,14.2958900444075,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39102,19648,136,1781040,703566,2209,1783249,705775,37.1624870090126,14.7081839209139,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25850,23258,14935,1806890,726824,17144,1824034,743968,38.0124367539235,15.5041169994325,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16597,10259,13523,1823487,737083,30667,1854154,767750,38.6401304235744,15.999728249487,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8227,5536,10205,1831714,742619,40872,1872586,783491,39.0242489401417,16.3277669630984,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22569,8238,8452,1854283,750857,49324,1903607,800181,39.6707192364978,16.6755826120518,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30368,16516,3224,1884651,767373,52548,1937199,819921,40.3707685642174,17.0869595389744,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19992,25476,3054,1904643,792849,55602,1960245,848451,40.8510417485062,17.6815179850283,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17026,36057,550,1921669,828906,56152,1977821,885058,41.2173214277155,18.4443991990029,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27059,31840,1562,1948728,860746,57714,2006442,918460,41.8137762922268,19.1404889717015,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24502,7397,537,1973230,868143,58251,2031481,926394,42.3355831247099,19.3058316534748,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24262,1689,210,1997492,869832,58461,2055953,928293,42.8455738114197,19.3454063639219,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22610,7317,3445,2020102,877149,61906,2082008,939055,43.3885538433838,19.5696838962188,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27611,11527,3654,2047713,888676,65560,2113273,954236,44.0401090419773,19.8860523423998,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18722,20920,4008,2066435,909596,69568,2136003,979164,44.5137968610732,20.4055459611601,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16703,30709,1978,2083138,940305,71546,2154684,1011851,44.9031044786944,21.0867353031216,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29002,23349,153,2112140,963654,71699,2183839,1035353,45.5106877767911,21.5765114194609,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20980,11503,35,2133120,975157,71734,2204854,1046891,45.9486354018813,21.8169606080543,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19951,3918,47,2153071,979075,71781,2224852,1050856,46.3653889877273,21.8995902694144,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19845,4607,47,2172916,983682,71828,2244744,1055510,46.7799335586667,21.9965785276666,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26427,18347,48,2199343,1002029,71876,2271219,1073905,47.3316662912036,22.3799259729929,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32821,20132,175,2232164,1022161,72051,2304215,1094212,48.0192951200152,22.8031190456889,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27714,27508,273,2259878,1049669,72324,2332202,1121993,48.6025375746142,23.3820685090546,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26460,32917,42,2286338,1082586,72366,2358704,1154952,49.1548329807593,24.0689262666252,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12225,19732,105,2298563,1102318,72471,2371034,1174789,49.4117872618614,24.4823246505849,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8558,18179,835,2307121,1120497,73306,2380427,1193803,49.6075351582436,24.8785719093745,168
