X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20355,6597,2,828886,354147,240,829126,354387,17.6076104284922,7.52588658047398,27
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88209,98,3,88212,101,1.87330095922472,0.00214487141071166,28
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27131,10812,1,856017,364959,241,856258,365200,18.1837950930014,7.75551523952374,29
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30363,19844,6890,2942518,2417770,189220,3131738,2606990,66.506686158805,55.3629536535761,30
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7692,2,0,95901,100,3,95904,103,2.03665096804842,0.00218734411191387,31
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33542,15930,6934,2976060,2433700,196154,3172214,2629854,67.3662486857354,55.8485015737198,32
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27979,9835,1,883996,374794,242,884238,375036,18.7779881828203,7.96439598403621,33
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5239,2,0,101140,102,3,101143,105,2.14790820884762,0.00222981681311608,34
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27089,20837,5615,3003149,2454537,201769,3204918,2656306,68.0607622957939,56.4102455198202,35
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15850,4556,3,899846,379350,245,900091,379595,19.1146480488997,8.06121250642665,36
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,900919,379834,245,901164,380079,19.1374346530947,8.07149090011758,37
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15439,14812,2275,3018588,2469349,204044,3222632,2673393,68.4369430103419,56.7731110425413,38
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102253,106,3,102256,109,2.17154426706665,0.0023147622155205,39
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2259,0,907667,382093,245,907912,382338,19.2807375469509,8.11946381612548,40
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14724,13644,1046,3033312,2482993,205090,3238402,2688083,68.7718402593213,57.0850730328715,41
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,110970,114,4,110974,118,2.35668277160708,0.00250588937093045,42
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119352,133,4,119356,137,2.53468586234555,0.00290938003235146,43
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23839,18305,3422,3057151,2501298,208512,3265663,2709810,69.3507644130581,57.5464752223818,44
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7320,1,922756,389413,246,923002,389659,19.6011940775216,8.27493513887618,45
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8447,962,0,127799,1095,4,127803,1099,2.71406931587309,0.023338749310615,46
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25510,23909,3674,3082661,2525207,212186,3294847,2737393,69.9705260690007,58.132237481012,47
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26725,9888,4,949481,399301,250,949731,399551,20.1688204927385,8.48500511902231,48
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25289,3264,3106101,2550496,215450,3321551,2765946,70.5376215754526,58.7385989997254,49
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136804,2057,4,136808,2061,2.90530265303604,0.0437681185888785,50
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12182,1,981100,411483,251,981351,411734,20.8403138987455,8.74372757839558,51
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19276,27867,2963,3125377,2578363,218413,3343790,2796776,71.0098967764706,59.3933156887575,52
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12351,3,1014714,423834,254,1014968,424088,21.5542162969029,9.00608145372164,53
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6783,967,0,143587,3024,4,143591,3028,3.04934881916334,0.0643036696201475,54
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21958,22942,2120,3147335,2601305,220533,3367868,2821838,71.5212256262441,59.9255411075224,55
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6995,2,1038415,430829,256,1038671,431085,22.0575815152009,9.15467219887757,56
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4191,460,0,147778,3484,4,147782,3488,3.13835036453258,0.0740723908966561,57
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13746,12486,907,3161081,2613791,221440,3382521,2835231,71.832401871602,60.209959551123,58
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,304,2,1048167,431133,258,1048425,431391,22.2647208789641,9.16117052216151,59
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1183,398,0,148961,3882,4,148965,3886,3.16347296729368,0.0825244584358961,60
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11120,9332,368,3172201,2623123,221808,3394009,2844931,72.0763650673075,60.4159521519537,61
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063761,434188,261,1064022,434449,22.5959442392895,9.22611128229969,62
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1362,1289,0,150323,5171,4,150327,5175,3.19239687681239,0.109898114360721,63
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1555,1422,6,3612365,3550091,240708,3853073,3790799,81.8252091196535,80.5027366223202,64
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16025,430,3187225,2639148,222238,3409463,2861386,72.404551629497,60.7653963010949,65
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7819,9,1089678,442007,270,1089948,442277,23.1465178649738,9.39234943480515,66
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3502,0,151325,8673,4,151329,8677,3.2136757001147,0.184267814165793,67
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2148,1691,5,3614513,3551782,240713,3855226,3792495,81.8709309824976,80.5387534729397,68
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25451,1111,3204573,2664599,223349,3427922,2887948,72.7965534252428,61.3294762457615,69
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26039,8613,5,1115717,450620,275,1115992,450895,23.699597380029,9.57536430428548,70
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153504,15373,4,153508,15377,3.25994970807451,0.3265513631932,71
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2137,1362,2,3616650,3553144,240715,3857365,3793859,81.9163555364334,80.5677198551596,72
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22116,17310,1576,3226689,2681909,224925,3451614,2906834,73.2996850436842,61.730545963214,73
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31692,11336,6,1147409,461956,281,1147690,462237,24.3727472213828,9.81622699280321,74
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1013,11541,0,154517,26914,4,154521,26918,3.28146213123343,0.571640085480558,75
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1579,11526,0,156096,38440,4,156100,38444,3.31499432883257,0.816410262508901,76
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,646,7792,0,156742,46232,4,156746,46236,3.32871301132089,0.981883906392715,77
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,156974,50318,4,156978,50322,3.33363984466034,1.06865563494883,78
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158002,58650,5,158007,58655,3.35549204942888,1.24561814450784,79
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,834,5108,0,158836,63758,5,158841,63763,3.3732031658302,1.35409342337829,80
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160241,70626,5,160246,70631,3.40304023842476,1.49994467930668,81
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1437,10541,1,161678,81167,6,161684,81173,3.43357811058915,1.72381828734354,82
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165073,89781,6,165079,89787,3.5056755208799,1.90674821142146,83
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,165975,93651,6,165981,93657,3.5248307091221,1.98893288824774,84
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,332,1300,2,166307,94951,8,166315,94959,3.53192365022287,2.01658261673038,85
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167492,95830,8,167500,95838,3.55708872568517,2.03524936890875,86
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171755,96374,11,171766,96385,3.64768299734949,2.04686565268756,87
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180582,96953,11,180593,96964,3.83513626410545,2.0591614996856,88
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6187,446,0,186769,97399,11,186780,97410,3.96652556527449,2.06863291205369,89
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191166,97923,11,191177,97934,4.05990179886755,2.07976075976867,90
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1211,1915,0,192377,99838,11,192388,99849,4.08561901944549,2.12042837116979,91
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195078,99865,11,195089,99876,4.14297840241908,2.12100175263601,92
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7890,0,197042,107755,11,197053,107766,4.18468659499965,2.28855655887874,93
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5652,8163,0,202694,115918,11,202705,115929,4.30471444859709,2.46190888883556,94
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9747,8465,0,212441,124383,11,212452,124394,4.51170515790607,2.64167459667392,95
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8467,8354,1,220908,132737,12,220920,132749,4.69153457479623,2.81910430594616,96
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9390,6582,0,230298,139319,12,230310,139331,4.89094390694061,2.95888196560263,97
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5890,3572,2,236188,142891,14,236202,142905,5.01606848468233,3.03478068265098,98
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237300,143915,20,237320,143935,5.03981072465436,3.05665412377012,99
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3947,1123,1,241247,145038,21,241268,145059,5.12365183682753,3.08052378184577,100
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1067,1,254609,146105,22,254631,146127,5.4074331899101,3.10320420428775,101
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16939,2106,3,271548,148211,25,271573,148236,5.76721944179403,3.14799166770548,102
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18097,1758,2,289645,149969,27,289672,149996,6.15157615132344,3.18536764476342,103
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2769,0,305725,152738,27,305752,152765,6.49305666898922,3.24417109957789,104
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,705,1,314720,153443,28,314748,153471,6.68409887899676,3.25916396310227,105
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2445,57,2,317165,153500,30,317195,153530,6.73606422891767,3.26041690778773,106
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5602,796,0,322767,154296,30,322797,154326,6.85503026498506,3.27732104286621,107
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12180,1611,0,334947,155907,30,334977,155937,7.11368901530652,3.31153280368459,108
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12912,1504,1,347859,157411,31,347890,157442,7.3879140106186,3.34349351133926,109
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18738,1691,5,366597,159102,36,366633,159138,7.78594692993512,3.37951036195873,110
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18449,2400,6,385046,161502,42,385088,161544,8.17786378027852,3.43060502150499,111
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10402,141,4,395448,161643,46,395494,161689,8.39884924463363,3.43368429234215,112
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396971,161655,49,397020,161704,8.43125591565092,3.43400283760117,113
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6669,1498,5,403640,163153,54,403694,163207,8.57298731956269,3.46592107255463,114
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13833,3106,6,417473,166259,60,417533,166319,8.86687717553139,3.53200859562527,115
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13740,3990,3,431213,170249,63,431276,170312,9.15872834184239,3.61680534357548,116
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18484,2102,3,449697,172351,66,449763,172417,9.55132475540502,3.66150786159081,117
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17332,1340,4,467029,173691,70,467099,173761,9.91947812942579,3.6900495167987,118
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8311,176,0,475340,173867,70,475410,173937,10.0959734392716,3.69378711450449,119
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475723,173887,72,475795,173959,10.104149434253,3.69425431421772,120
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2657,992,0,478380,174879,72,478452,174951,10.1605744178001,3.71532077401401,121
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8947,3823,2,487327,178702,74,487401,178776,10.3506185193294,3.79654981506324,122
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4897,2415,7,492224,181117,81,492305,181198,10.4547615826773,3.84798425621912,123
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503955,185799,86,504041,185885,10.7039913933318,3.9475190314865,124
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10373,6133,2,514328,191932,88,514416,192020,10.9243185308183,4.07780404242428,125
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5245,3118,4,519573,195050,92,519665,195142,11.0357881351235,4.14410392900093,126
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3640,54,3,523213,195104,95,523308,195199,11.1131521603633,4.1453144009852,127
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2407,1,530627,197511,96,530723,197607,11.2706197000705,4.19645153323266,128
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12565,7391,4,543192,204902,100,543292,205002,11.5375393907758,4.35349434592783,129
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13630,9780,2,556822,214682,102,556924,214784,11.8270333221701,4.56122832750785,130
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20875,10224,3,577697,224906,105,577802,225011,12.27040585002,4.77841248510535,131
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19698,9497,1,597395,234403,106,597501,234509,12.6887407205111,4.98011534311465,132
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11758,5355,3,609153,239758,109,609262,239867,12.9385014399308,5.09389970963538,133
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611645,240241,109,611754,240350,12.9914224256287,5.10415686697571,134
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9279,3122,3,620924,243363,112,621036,243475,13.1885382319082,5.17052046260417,135
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13331,8669,4,634255,252032,116,634371,252148,13.4717249671739,5.35470333136756,136
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15840,10516,4,650095,262548,120,650215,262668,13.8081937060978,5.57810973969119,137
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19706,11583,8,669801,274131,128,669929,274259,14.226847121848,5.8242602795086,138
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20143,13722,9,689944,287853,137,690081,287990,14.6548020591615,6.11585660961238,139
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4635,6,697492,292488,143,697635,292631,14.8152214516023,6.21441451275211,140
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3039,170,3,700531,292658,146,700677,292804,14.8798224301308,6.2180884014061,141
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3435,607,4,703966,293265,150,704116,293415,14.952854239848,6.23106381162338,142
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11997,8149,11,715963,301414,161,716124,301575,15.2078603378661,6.4043524325284,143
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18369,10472,11,734332,311886,172,734504,312058,15.5981844619144,6.62697309587979,144
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13530,8,1183520,475486,289,1183809,475775,25.1397829687441,10.103724707241,145
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16586,6692,18,1200106,482178,307,1200413,482485,25.4923913341249,10.2462206197744,146
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12465,910,15,1212571,483088,322,1212893,483410,25.7574209896267,10.2658642440804,147
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14267,926,21,1226838,484014,343,1227181,484357,26.0608459670153,10.2859750680997,148
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13535,30049,1420,3240224,2711958,226345,3466569,2938303,73.6172746669238,62.3988326802802,149
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26661,6795,10,1253499,490809,353,1253852,491162,26.6272406738974,10.4304884339402,150
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12209,24750,948,3252433,2736708,227293,3479726,2964001,73.8966813317825,62.9445644180274,151
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32117,13458,69,1285616,504267,422,1286038,504689,27.3107538543445,10.7177525485213,152
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8463,583,3258770,2745171,227876,3486646,2973047,74.0436368779422,63.136668445565,153
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37294,14374,132,1322910,518641,554,1323464,519195,28.1055455119415,11.025807050341,154
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11979,153,3267398,2757150,228029,3495427,2985179,74.2301132725705,63.3943078510576,155
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1450,1,3618670,3554594,240716,3859386,3795310,81.9592742009982,80.5985337998818,156
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40594,15075,97,1363504,533716,651,1364155,534367,28.9696738542511,11.348004961661,157
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5546,23040,600,3272944,2780190,228629,3501573,3008819,74.3606318833649,63.8963351792677,158
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620266,3555914,240716,3860982,3796630,81.9931674165576,80.6265657826753,159
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25626,7054,10,1389130,540770,661,1389791,541431,29.514088938261,11.4980185423072,160
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9357,26013,716,3282301,2806203,229345,3511646,3035548,74.5745456429698,64.4639615944847,161
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,290,2,3620544,3556204,240718,3861262,3796922,81.9991135947259,80.6327667970508,162
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408804,541696,666,1409470,542362,29.9319990817402,11.5177895847168,163
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7019,31244,666,3289320,2837447,230011,3519331,3067458,74.7377469973393,65.1416135421659,164
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1098,1095,10,3621642,3557299,240728,3862370,3798027,82.0226434711919,80.656232964465,165
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4650,171,1437648,546346,837,1438485,547183,30.5481717944313,11.6201700309647,166
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6777,38299,862,3296097,2875746,230873,3526970,3106619,74.8999714795811,65.9732502680558,167
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1879,7,3624177,3559178,240735,3864912,3799913,82.07662627442,80.6962847216987,168
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33926,14828,153,1471574,561174,990,1472564,562164,31.2718853865663,11.9383117993199,169
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10933,28250,871,3307030,2903996,231744,3538774,3135740,75.1506453620766,66.5916740339106,170
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1534,1285,2,3625711,3560463,240737,3866448,3801200,82.1092453089432,80.7236159049223,171
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1095,4,3627339,3561558,240741,3868080,3802299,82.1439030331242,80.7469546542329,172
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1357,6,3629155,3562915,240747,3869902,3803662,82.1825956639195,80.7758998001022,173
