X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,770,5078,0,157007,63505,6,157013,63511,3.7136348176709,1.50214734388297,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1344,6843,0,158351,70348,6,158357,70354,3.7454227918829,1.66399638222579,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1371,10517,0,159722,80865,6,159728,80871,3.77784936379113,1.91274201078804,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3337,8585,0,163059,89450,6,163065,89456,3.85677530869103,2.11579242642054,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,858,3854,0,163917,93304,6,163923,93310,3.87706852437102,2.20694633461479,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,294,1287,0,164211,94591,6,164217,94597,3.88402214372989,2.23738615813476,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1105,865,0,165316,95456,6,165322,95462,3.910157345742,2.25784493618044,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4172,515,0,169488,95971,6,169494,95977,4.00883251569176,2.27002559594174,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8772,567,0,178260,96538,6,178266,96544,4.21630581166477,2.28343614756243,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6104,420,0,184364,96958,6,184370,96964,4.36067619454429,2.29336988950368,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4343,509,0,188707,97467,6,188713,97473,4.46339581657014,2.30540863866581,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1164,1906,0,189871,99373,6,189877,99379,4.49092647280733,2.35048890566588,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2659,16,0,192530,99389,6,192536,99395,4.55381652000206,2.3508673339303,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1902,7856,0,194432,107245,6,194438,107251,4.59880217993602,2.53667561176477,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5583,8127,0,200015,115372,6,200021,115378,4.73084999245509,2.72889351832799,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9674,8443,0,209689,123815,6,209695,123821,4.95965718183525,2.92858538311368,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8404,8309,0,218093,132124,6,218099,132130,5.1584266277264,3.12510791118478,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9338,6554,0,227431,138678,6,227437,138684,5.37928682355356,3.28012158900136,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5835,3551,0,233266,142229,6,233272,142235,5.51729488123738,3.36410901193799,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1070,1014,1,234336,143243,7,234343,143250,5.54262592318758,3.38811555496268,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3891,1088,0,238227,144331,7,238234,144338,5.63465494674332,3.41384867694383,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13302,1043,0,251529,145374,7,251536,145381,5.94927074508268,3.43851746943127,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16854,2068,1,268383,147442,8,268391,147450,6.34792126989173,3.4874529743752,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,17983,1723,0,286366,149165,8,286374,149173,6.77325098734299,3.52820496810086,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,15992,2728,0,302358,151893,8,302366,151901,7.15149003763942,3.59272698718595,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8922,695,0,311280,152588,8,311288,152596,7.36251109859144,3.60916496492207,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2406,44,0,313686,152632,8,313694,152640,7.4194172488549,3.61020564264924,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5510,770,0,319196,153402,8,319204,153410,7.54973848241751,3.62841750287487,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12092,1577,0,331288,154979,8,331296,154987,7.83573564325946,3.66571633868762,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12742,1465,0,344030,156444,8,344038,156452,8.13710645234382,3.70036617664937,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18609,1662,0,362639,158106,8,362647,158114,8.57724217564086,3.73967541261689,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18332,2371,0,380971,160477,8,380979,160485,9.01082635960997,3.79575375105191,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10293,116,0,391264,160593,8,391272,160601,9.25427399247022,3.79849735596902,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1466,3,0,392730,160596,8,392738,160604,9.2889474821985,3.7985683112686,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6556,1459,0,399286,162055,8,399294,162063,9.44400846354813,3.83307623863119,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13679,3068,0,412965,165123,8,412973,165131,9.7675409778681,3.90563985833538,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13590,3944,0,426555,169067,8,426563,169075,10.0889684849672,3.99892242551704,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18314,2063,0,444869,171130,8,444877,171138,10.5221269371388,4.04771601986181,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17183,1307,1,462052,172437,9,462061,172446,10.9285588931352,4.07865253047885,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8184,148,0,470236,172585,9,470245,172594,11.1221249503904,4.08215299192481,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,315,4,0,470551,172589,9,470560,172598,11.1295752568464,4.08224759899092,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2510,958,0,473061,173547,9,473070,173556,11.1889411908286,4.10490599132359,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8809,3775,0,481870,177322,9,481879,177331,11.3972896021631,4.19419140996222,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4785,2378,0,486655,179700,9,486664,179709,11.5104633049938,4.25043531076293,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11563,4639,0,498218,184339,9,498227,184348,11.7839486813431,4.3601558556807,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10189,6074,1,508407,190413,10,508417,190423,12.0249601822511,4.50384033733095,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5089,3079,0,513496,193492,10,513506,193502,12.1453240221059,4.57666412646694,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3524,36,0,517020,193528,10,517030,193538,12.2286728473463,4.57751559006191,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7272,2358,0,524292,195886,10,524302,195896,12.4006684935291,4.63328645553208,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12388,7337,0,536680,203223,10,536690,203233,12.693666577263,4.80681946653914,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13471,9724,0,550151,212947,10,550161,212957,13.0122795241454,5.03680924424564,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20699,10169,0,570850,223116,10,570860,223126,13.5018474394834,5.27732405805657,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19528,9407,0,590378,232523,10,590388,232533,13.9637191362186,5.49981622577409,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11584,5283,1,601962,237806,11,601973,237817,14.2377248514314,5.62479216010165,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2400,458,0,604362,238264,11,604373,238275,14.2944890910957,5.63562466917092,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9118,3055,0,613480,241319,11,613491,241330,14.510145898287,5.70788081591026,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13171,8592,1,626651,249911,12,626663,249923,14.8216869669779,5.91112044567497,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15613,10404,0,642264,260315,12,642276,260327,15.1909619977607,6.15719342461969,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19521,11518,0,661785,271833,12,661797,271845,15.6526681321301,6.42961447147526,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,19983,13662,0,681768,285495,12,681780,285507,16.125301382635,6.75274490576427,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7400,4576,0,689168,290071,12,689180,290083,16.3003244549332,6.86097538939086,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2924,143,0,692092,290214,12,692104,290226,16.3694822202575,6.86435759200419,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3312,560,0,695404,290774,12,695416,290786,16.4478168709943,6.87760258125919,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11814,8090,0,707218,298864,12,707230,298876,16.7272388407418,7.06894537246092,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18159,10392,0,725377,309256,12,725389,309268,17.1567312691018,7.31473453020733,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,19992,10467,0,745369,319723,12,745381,319735,17.6295773855053,7.56229757044324,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20528,9069,0,765897,328792,12,765909,328804,18.1151008487673,7.7767954410747,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,10999,4112,1,776896,332904,13,776909,332917,18.375270280562,7.87407515679939,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2768,301,0,779664,333205,13,779677,333218,18.4407383703081,7.88119433852395,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7640,2701,1,787304,335906,14,787318,335920,18.6214615183393,7.94510141167934,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11369,8488,0,798673,344394,14,798687,344408,18.8903584519824,8.14585760595873,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20182,6502,1,818855,350896,15,818870,350911,19.3677220557926,8.29966504368245,108
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10978,9135,355,3137212,2596313,218144,3355356,2814457,79.3600967262644,66.5668798636901,109
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14871,15625,393,3152083,2611938,218537,3370620,2830475,79.7211172905293,66.9457338599163,110
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17184,25088,1085,3169267,2637026,219622,3388889,2856648,80.1532114132072,67.5647715452219,111
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21935,16928,1554,3191202,2653954,221176,3412378,2875130,80.708767757155,68.0019034941701,112
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13363,29704,1401,3204565,2683658,222577,3427142,2906235,81.0579624381565,68.7375916919859,113
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12027,24415,922,3216592,2708073,223499,3440091,2931572,81.364229162912,69.3368565004752,114
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,558,3222843,2716269,224057,3446900,2940326,81.5252740411929,69.5439040646507,115
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11783,139,3231390,2728052,224196,3455586,2952248,81.7307132852446,69.8258804251831,116
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22698,583,3236828,2750750,224779,3461607,2975529,81.8731205715024,70.3765172016933,117
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9199,25663,685,3246027,2776413,225464,3471491,3001877,82.1068946318532,70.9996939461411,118
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6899,30898,633,3252926,2807311,226097,3479023,3033408,82.2850397373329,71.7454577964974,119
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6634,37973,850,3259560,2845284,226947,3486507,3072231,82.4620495580194,72.6636903283669,120
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27908,843,3270362,2873192,227790,3498152,3100982,82.7374743792239,73.3437022677787,121
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3288403,2878834,228057,3516460,3106891,83.1704909207964,73.4834605561855,122
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3305358,2882438,228096,3533454,3110534,83.5724290411526,73.5696239416426,123
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22871,349,3315458,2905309,228445,3543903,3133754,83.8195663495911,74.1188179603947,124
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12768,26612,511,3328226,2931921,228956,3557182,3160877,84.1336381573003,74.7603248239008,125
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25513,645,3343365,2957434,229601,3572966,3187035,84.5069576401592,75.3790077327085,126
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11288,25452,522,3354653,2982886,230123,3584776,3213009,84.7862850028406,75.9933387164754,127
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14740,22018,664,3369393,3004904,230787,3600180,3235691,85.1506168144193,76.529808084836,128
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3381195,3012717,231011,3612206,3243728,85.4350529586704,76.7198973324119,129
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12159,156,3389179,3024876,231167,3620346,3256043,85.6275783381985,77.0111688371893,130
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10792,15146,271,3399971,3040022,231438,3631409,3271460,85.8892378312844,77.3758081217328,131
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9639,22705,368,3409610,3062727,231806,3641416,3294533,86.125921058918,77.9215253308054,132
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9338,19267,305,3418948,3081994,232111,3651059,3314105,86.3539950435358,78.3844377052678,133
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8506,19216,358,3427454,3101210,232469,3659923,3333679,86.5636443020293,78.8473973832632,134
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9650,19015,423,3437104,3120225,232892,3669996,3353117,86.8018885462536,79.3071404210109,135
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9875,7764,145,3446979,3127989,233037,3680016,3361026,87.0388792468521,79.4942022424713,136
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8779,9121,23,3455758,3137110,233060,3688818,3370170,87.2470620958209,79.7104739955923,137
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5010,10950,77,3460768,3148060,233137,3693905,3381197,87.3673786321427,79.9712820250832,138
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4003,12660,134,3464771,3160720,233271,3698042,3393991,87.465225990264,80.2738827260269,139
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4892,12362,171,3469663,3173082,233442,3703105,3406524,87.5849748841891,80.5703103159072,140
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4958,12225,242,3474621,3185307,233684,3708305,3418991,87.7079640701284,80.8651768891967,141
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4716,15878,159,3479337,3201185,233843,3713180,3435028,87.8232664319465,81.2444802689868,142
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4598,10497,128,3483935,3211682,233971,3717906,3445653,87.9350446805521,81.4957802883339,143
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11832,0,3489225,3223514,233971,3723196,3457485,88.0601625254789,81.7756279898789,144
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2102,9560,68,3491327,3233074,234039,3725366,3467113,88.111486858842,82.0033471979989,145
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2992,9883,134,3494319,3242957,234173,3728492,3477130,88.1854222810047,82.2402669432977,146
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2558,14676,178,3496877,3257633,234351,3731228,3491984,88.250133514222,82.5915902832867,147
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3073,14675,132,3499950,3272308,234483,3734433,3506791,88.3259374259404,82.9418019902488,148
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3503298,3286147,234590,3737888,3520737,88.4076542792905,83.2716495262315,149
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2536,11227,57,3505834,3297374,234647,3740481,3532021,88.4689833098944,83.5385360597198,150
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2020,12842,0,3507854,3310216,234647,3742501,3544863,88.5167598782785,83.8422720454568,151
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1570,7636,46,3509424,3317852,234693,3744117,3552545,88.5549811329858,84.0239649159156,152
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10668,79,3510939,3328520,234772,3745711,3563292,88.5926820488295,84.278150450779,153
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3240,12304,130,3514179,3340824,234902,3749081,3575726,88.6723885020248,84.5722365157731,154
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1880,10498,109,3516059,3351322,235011,3751070,3586333,88.7194318656466,84.8231108033228,155
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2530,14513,89,3518589,3365835,235100,3753689,3600935,88.7813758421803,85.168473898147,156
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2267,11163,40,3520856,3376998,235140,3755996,3612138,88.8359404675576,85.4334446385466,157
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1851,8455,11,3522707,3385453,235151,3757858,3620604,88.8799800568305,85.6336804939624,158
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5547,28,3523654,3391000,235179,3758833,3626179,88.9030405291941,85.7655390923493,159
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1436,6587,89,3525090,3397587,235268,3760358,3632855,88.9391094731474,85.9234382856821,160
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8062,94,3526971,3405649,235362,3762333,3641011,88.9858217120378,86.1163420934746,161
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8680,85,3528648,3414329,235447,3764095,3649776,89.0274961246581,86.3236498270819,162
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1892,7292,79,3530540,3421621,235526,3766066,3657147,89.0741137564823,86.4979869981509,163
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2398,6530,50,3532938,3428151,235576,3768514,3663727,89.1320132809399,86.6536156218972,164
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1534,7077,0,3534472,3435228,235576,3770048,3670804,89.168295090792,86.8209991736073,165
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3695,45,3535636,3438923,235621,3771257,3674544,89.1968900765229,86.9094567804175,166
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1433,5039,89,3537069,3443962,235710,3772779,3679672,89.2328880651767,87.0307430391669,167
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1623,3532,72,3538692,3447494,235782,3774474,3683276,89.2729778094396,87.1159840057294,168
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1264,3874,77,3539956,3451368,235859,3775815,3687227,89.304694828352,87.2094321352768,169
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1825,5087,37,3541781,3456455,235896,3777677,3692351,89.3487344176249,87.33062378696,170
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1703,4034,38,3543484,3460489,235934,3779418,3696423,89.3899121431481,87.4269337802571,171
