X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4069,12900,145,3502973,3195387,237507,3740480,3432894,77.9507177110271,71.5406982862837,41
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4967,12544,181,3507940,3207931,237688,3745628,3445619,78.058000812334,71.805884273877,42
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5011,12363,248,3512951,3220294,237936,3750887,3458230,78.1675971273637,72.0686945284576,43
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4778,16077,166,3517729,3236371,238102,3755831,3474473,78.2706289169638,72.4071948032299,44
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4629,10586,135,3522358,3246957,238237,3760595,3485194,78.3699095491755,72.6306179052328,45
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5309,11904,1,3527667,3258861,238238,3765905,3497099,78.4805686921319,72.8787152869458,46
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2163,9686,75,3529830,3268547,238313,3768143,3506860,78.5272080823271,73.0821322162109,47
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3032,10025,160,3532862,3278572,238473,3771335,3517045,78.5937286066805,73.2943852051018,48
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,229,14,1,229,14,1,230,15,0.00479314555178379,0.000312596449029378,49
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2612,14800,191,3535474,3293372,238664,3774138,3532036,78.6521424631225,73.6067940962618,50
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3117,14814,138,3538591,3308186,238802,3777393,3546988,78.7199758925618,73.9183902366543,51
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3386,13946,116,3541977,3322132,238918,3780895,3561050,78.7929567435286,74.2114389877377,52
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2560,11340,62,3544537,3333472,238980,3783517,3572452,78.8475986028189,74.4490539685265,53
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12883,1,3546580,3346355,238981,3785561,3585336,78.89019507894,74.7175534784795,54
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1618,7745,52,3548198,3354100,239033,3787231,3593133,78.9249974835986,74.880041112685,55
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10786,82,3549746,3364886,239115,3788861,3604001,78.9589662977264,75.1065276598884,56
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3284,12369,137,3553030,3377255,239252,3792282,3616507,79.0302591278684,75.3671497393258,57
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1916,10577,115,3554946,3387832,239367,3794313,3627199,79.072584687067,75.589968488194,58
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2564,14615,94,3557510,3402447,239461,3796971,3641908,79.127976777835,75.8965005661122,59
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2289,11236,47,3559799,3413683,239508,3799307,3653191,79.1766584648305,76.1316356150721,60
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8491,16,3561661,3422174,239524,3801185,3661698,79.215795540249,76.3089194811983,61
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,958,5627,35,3562619,3427801,239559,3802178,3667360,79.2364894251747,76.4269142208252,62
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1469,6675,90,3564088,3434476,239649,3803737,3674125,79.2689786161105,76.5678952193375,63
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1897,8156,97,3565985,3442632,239746,3805731,3682378,79.3105331040681,76.7398857855934,64
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1699,8729,89,3567684,3451361,239835,3807519,3691196,79.3477946007925,76.9236508180962,65
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1913,7388,79,3569597,3458749,239914,3809511,3698663,79.3893074092235,77.079261330423,66
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6605,53,3572019,3465354,239967,3811986,3705321,79.4408858233134,77.2180124742655,67
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7099,0,3573568,3472453,239967,3813535,3712420,79.4731666166165,77.3659539537095,68
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1177,3826,45,3574745,3476279,240012,3814757,3716291,79.4986328073308,77.4466246773223,69
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1452,5137,93,3576197,3481416,240105,3816302,3721521,79.5308302415808,77.5556166392172,70
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1653,3631,80,3577850,3485047,240185,3818035,3725232,79.5669455513253,77.6329530007071,71
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1281,3977,78,3579131,3489024,240263,3819394,3729287,79.5952667896074,77.7174582407614,72
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1861,5186,42,3580992,3494210,240305,3821297,3734515,79.6349248591076,77.8264085231297,73
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4096,40,3582697,3498306,240345,3823042,3738651,79.6712902460113,77.9126017840088,74
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3021,9,3583893,3501327,240354,3824247,3741681,79.69640216075,77.9757462667127,75
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,340,1243,18,3584233,3502570,240372,3824605,3742942,79.7038627960002,78.0020252081945,76
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,960,2830,70,3585193,3505400,240442,3825635,3745842,79.7253277521669,78.0624605216735,77
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,979,2577,40,3586172,3507977,240482,3826654,3748459,79.7465634709376,78.1169981821474,78
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1215,2704,44,3587387,3510681,240526,3827913,3751207,79.7728007328928,78.1742658516096,79
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,938,2778,48,3588325,3513459,240574,3828899,3754033,79.7933487394757,78.2331590226068,80
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,731,2379,23,3589056,3515838,240597,3829653,3756435,79.8090619209802,78.283216133978,81
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1510,3919,2,3590566,3519757,240599,3831165,3760356,79.8405716430424,78.3649288457543,82
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,335,1132,19,3590901,3520889,240618,3831519,3761507,79.8479489192395,78.3889154132765,83
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,563,1615,20,3591464,3522504,240638,3832102,3763142,79.8600985012251,78.4229884262207,84
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,993,2074,11,3592457,3524578,240649,3833106,3765227,79.8810216235468,78.4664393326358,85
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,670,1606,8,3593127,3526184,240657,3833784,3766841,79.8951509830429,78.5000747105513,86
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,957,2075,9,3594084,3528259,240666,3834750,3768925,79.9152821943604,78.5435047772031,87
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1374,2649,14,3595458,3530908,240680,3836138,3771588,79.9442077857772,78.5990010667875,88
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1700,2891,2,3597158,3533799,240682,3837840,3774481,79.9796770628604,78.6592905019236,89
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,675,1247,6,3597833,3535046,240688,3838521,3775734,79.9938689416464,78.6854027252992,90
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1336,1803,13,3599169,3536849,240701,3839870,3777550,80.0219817822958,78.723247735395,91
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2255,2331,0,3601424,3539180,240701,3842125,3779881,80.0689754484665,78.7718252235742,92
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1731,1844,11,3603155,3541024,240712,3843867,3781736,80.1052783160804,78.8104829844375,93
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1505,1932,3,3604660,3542956,240715,3845375,3783671,80.1367046790895,78.8508079263623,94
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1702,1,3606678,3544658,240716,3847394,3785374,80.1787801611289,78.8862980432087,95
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1952,2186,2,3608630,3546844,240718,3849348,3787562,80.2195010585558,78.9318954452405,96
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1095,10,3621933,3557569,240752,3862685,3798321,80.4974409812694,79.1561104582476,97
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1227,854,2,3609857,3547698,240720,3850577,3788418,80.2451131276129,78.9497342825984,98
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1237,1234,6,3611094,3548932,240726,3851820,3789658,80.2710169533558,78.9755755890515,99
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1556,1424,6,3612650,3550356,240732,3853382,3791088,80.3035686635814,79.0053764505257,100
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2150,1693,5,3614800,3552049,240737,3855537,3792786,80.3484783534253,79.0407623685558,101
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2138,1364,2,3616938,3553413,240739,3857677,3794152,80.3930754468201,79.0692294851807,102
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1451,1,3618958,3554864,240740,3859698,3795604,80.435192608386,79.0994888214468,103
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620554,3556184,240740,3861294,3796924,80.4684528705628,79.1269973089614,104
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,279,290,2,3620833,3556474,240742,3861575,3797216,80.4743088440412,79.1330825198358,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11180,4179,12,786460,335806,217,786677,336023,16.3941624488722,7.00263977281324,106
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,578,0,3848165,3798619,240933,4089098,4039552,85.2158343022087,84.1833073913014,107
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,307,17,1,308,18,0.00641864708673655,0.000375115738835253,108
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3848347,3798968,240933,4089280,4039901,85.2196271391236,84.1905804686821,109
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1367,18,1,1368,19,0.0285087961514792,0.000395955502103878,110
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1880,7,3624468,3559449,240759,3865227,3800208,80.5504156594983,79.1954350915355,111
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,11,23,0,3848358,3798991,240933,4089291,4039924,85.2198563765195,84.1910597832373,112
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1034,1,0,2401,19,1,2402,20,0.0500571113712377,0.000416795265372503,113
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1534,1285,2,3626002,3560734,240761,3866763,3801495,80.5824255358789,79.2222558668623,114
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,66,79,1,3848424,3799070,240934,4089358,4040004,85.2212526406585,84.1927269642988,115
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3817796,3724275,240907,4058703,3965182,84.5824096976588,82.6334541970137,116
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3217,19,1,3218,20,0.0670623581984358,0.000416795265372503,117
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789324,336172,225,789549,336397,16.4540142489797,7.0104338442757,118
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1629,1097,4,3627631,3561831,240765,3868396,3802596,80.6164568692965,79.245200446221,119
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,71,100,0,3848495,3799170,240934,4089429,4040104,85.2227322638506,84.1948109406256,120
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3817969,3725229,240907,4058876,3966136,84.5860149767043,82.653335331172,121
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1017,0,0,4234,19,1,4235,20,0.0882563974426276,0.000416795265372503,122
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7779,2798,13,797103,338970,238,797341,339208,16.6163976843689,7.06901441882381,123
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1356,6,3629448,3563187,240771,3870219,3803958,80.6544477577353,79.2735842037929,124
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,120,138,0,3848615,3799308,240934,4089549,4040242,85.2252330354428,84.1976868279567,125
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3818619,3726046,240908,4059527,3966954,84.5995816625921,82.6703822575257,126
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4254,21,2,4256,23,0.0886940324712687,0.000479314555178379,127
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11520,8588,1,808623,347558,239,808862,347797,16.8564925969867,7.24800714553803,128
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,774,0,3630144,3563961,240771,3870915,3804732,80.6689522329702,79.2897141805628,129
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,63,144,0,3848678,3799452,240934,4089612,4040386,85.2265459405287,84.2006877538674,130
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,800,1786,0,3819419,3727832,240908,4060327,3968740,84.6162534732071,82.7076020747235,131
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1191,3,0,5445,24,2,5447,26,0.113514190524201,0.000541833844984254,132
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20344,6587,2,828967,354145,241,829208,354386,17.2804984204501,7.385320345715,133
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,518,530,3,3630662,3564491,240774,3871436,3805265,80.6798097496332,79.300821774385,134
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,307,606,0,3848985,3800058,240934,4089919,4040992,85.2329437478522,84.2133166504082,135
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3820209,3729024,240910,4061119,3969934,84.6327585657158,82.7324847520662,136
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8977,37,2,8979,39,0.187120234388985,0.000812750767476382,137
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27104,10813,1,856071,364958,242,856313,365200,17.8453602038462,7.61068154570191,138
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1370,1064,3,3632032,3565555,240777,3872809,3806332,80.708422744601,79.3230578017926,139
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3849128,3800331,240934,4090062,4041265,85.2359238339996,84.2190059057805,140
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3821000,3732317,240910,4061910,3973227,84.6492428184613,82.8011100925098,141
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15755,50,2,15757,52,0.328372149823727,0.00108366768996851,142
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27960,9835,1,884031,374793,243,884274,375036,18.4280608246003,7.81566145721211,143
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1608,1361,2,3633640,3566916,240779,3874419,3807695,80.7419747634635,79.3514623991277,144
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,3,7,1,3849131,3800338,240935,4090066,4041273,85.2360071930527,84.2191726238867,145
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821980,3735872,240910,4062890,3976782,84.6696657864645,82.8751954509298,146
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11728,9,0,27483,59,2,27485,61,0.572780893438163,0.00127122555938614,147
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15851,4558,3,899882,379351,246,900128,379597,18.758454431461,7.91071161748031,148
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,900955,379835,246,901201,380081,18.7808154974483,7.92079806290232,149
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907703,382095,246,907949,382341,18.921442219985,7.96789592788942,150
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7323,1,922792,389418,247,923039,389665,19.2359142477085,8.12052635406883,151
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9890,4,949520,399308,251,949771,399559,19.7930027994054,8.32671497184861,152
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31621,12183,1,981141,411491,252,981393,411743,20.4519977934859,8.58062664751353,153
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12354,3,1014756,423845,255,1015011,424100,21.1525889550505,8.83814360222394,154
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23703,6996,2,1038459,430841,257,1038716,431098,21.6465955433333,8.98398026557778,155
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,305,2,1048210,431146,259,1048469,431405,21.8498457544922,8.99037807290124,156
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15596,3056,3,1063806,434202,262,1064068,434464,22.1749252217195,9.05412690873997,157
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7820,9,1089723,442022,271,1089994,442293,22.7152169242218,9.21728141537003,158
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26042,8613,5,1115765,450635,276,1116041,450911,23.2580302380797,9.39687849521905,159
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11322,6,1147455,461957,282,1147737,462239,23.9185673746421,9.63295133352603,160
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13538,8,1183553,475495,290,1183843,475785,24.671007867219,9.91524676676283,161
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16591,6693,18,1200144,482188,308,1200452,482496,25.0171354953476,10.0551024180586,162
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12467,911,16,1212611,483099,324,1212935,483423,25.2772782602299,10.0744208786086,163
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14268,928,21,1226879,484027,345,1227224,484372,25.5750576375753,10.0941978139505,164
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6800,10,1253541,490827,355,1253896,491182,26.130895803476,10.2361166018098,165
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32119,13459,69,1285660,504286,424,1286084,504710,26.8016861035665,10.5180369193078,166
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37295,14375,132,1322955,518661,556,1323511,519217,27.5816559234214,10.8203593650458,167
