X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,4,0,88097,93,2,88099,95,1.8709012516068,0.00201745330710502,19
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1459,1784,3,3675598,3619976,240200,3915798,3860176,83.1572592111078,81.9760509179731,20
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7685,2,0,95782,95,2,95784,97,2.03410260597629,0.00205992600830724,21
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1227,1557,2,3676825,3621533,240202,3917027,3861735,83.1833586859966,82.0091583885602,22
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5226,3,0,101008,98,2,101010,100,2.14508377421767,0.00212363506011055,23
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,959,1341,0,3677784,3622874,240202,3917986,3863076,83.203724346223,82.0376363347163,24
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1109,5,0,102117,103,2,102119,105,2.16863488703429,0.00222981681311608,25
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,105,140,0,3677889,3623014,240202,3918091,3863216,83.2059541630361,82.0406094238005,26
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8704,7,1,110821,110,3,110824,113,2.35349731901692,0.00239970761792492,27
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8371,18,0,119192,128,3,119195,131,2.53126680989877,0.00278196192874482,28
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3677891,3623014,240202,3918093,3863216,83.2059966357373,82.0406094238005,29
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8439,961,0,127631,1089,3,127634,1092,2.7104803726215,0.0231900948564072,30
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3677901,3623021,240202,3918103,3863223,83.2062089992433,82.0407580782547,31
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8994,962,0,136625,2051,3,136628,2054,2.90148010992785,0.0436194641346707,32
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,582,0,3678289,3623603,240202,3918491,3863805,83.2144487032766,82.0531176343045,33
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6768,967,0,143393,3018,3,143396,3021,3.04520773079613,0.0641550151659398,34
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147572,3478,3,147575,3481,3.13395443995815,0.0739237364424483,35
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,738,0,3678754,3624341,240202,3918956,3864543,83.2243236063061,82.0687900610481,36
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148752,3875,3,148755,3878,3.15901333366745,0.0823545676310872,37
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1080,1284,0,3679834,3625625,240202,3920036,3865827,83.2472588649553,82.09605753522,38
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1350,1285,0,150102,5160,3,150105,5163,3.18768240697894,0.109643278153508,39
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1072,1176,1,3680906,3626801,240203,3921109,3867004,83.2700454691503,82.1210527198775,40
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1000,3498,0,151102,8658,3,151105,8661,3.20891875758005,0.183928032556175,41
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3681627,3628469,240203,3921830,3868672,83.2853568779337,82.1564749526801,42
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6699,0,153263,15357,3,153266,15360,3.25481051122904,0.326190345232981,43
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,95,0,3681696,3628564,240203,3921899,3868767,83.2868221861251,82.1584924059872,44
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3681966,3629187,240203,3922169,3869390,83.2925560007874,82.1717226524117,45
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,994,11538,0,154257,26895,3,154260,26898,3.27591944372654,0.571215358468536,46
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,717,1,3685596,3629904,240204,3925800,3870108,83.3696651898201,82.1869703521433,47
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1566,11526,0,155823,38421,3,155826,38424,3.30917556876787,0.815985535496879,48
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,763,0,3686788,3630667,240204,3926992,3870871,83.3949789197366,82.2031736876519,49
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15564,3042,3,1062409,433741,239,1062648,433980,22.5667654935636,9.21615143386777,50
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,625,7792,0,156448,46213,3,156451,46216,3.32244828789356,0.981459179380693,51
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,218,4086,0,156666,50299,3,156669,50302,3.3270778123246,1.06823090793681,52
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1013,8334,0,157679,58633,3,157682,58636,3.34859023548352,1.24521465384642,53
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,823,5106,0,158502,63739,3,158505,63742,3.36606775202823,1.35364746001567,54
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1391,6862,0,159893,70601,3,159896,70604,3.39560751571437,1.49937129784045,55
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1418,10541,1,161311,81142,4,161315,81146,3.42574189721734,1.72324490587731,56
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3380,8612,0,164691,89754,4,164695,89758,3.49752076224907,1.90613235725403,57
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,890,3866,0,165581,93620,4,165585,93624,3.51642111428406,1.9882320886779,58
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,324,1299,2,165905,94919,6,165911,94925,3.52334416458002,2.01586058080994,59
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1161,878,0,167066,95797,6,167072,95803,3.5479995676279,2.03450609663771,60
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4248,536,2,171314,96333,8,171322,96341,3.6382540576826,2.04593125326111,61
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8817,580,0,180131,96913,8,180139,96921,3.82549496093255,2.05824833660975,62
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186309,97357,8,186317,97365,3.95669313494618,2.06767727627664,63
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4388,522,0,190697,97879,8,190705,97887,4.04987824138383,2.07876265129042,64
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1204,1914,0,191901,99793,8,191909,99801,4.07544680750756,2.11940902634093,65
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2692,26,0,194593,99819,8,194601,99827,4.13261506332574,2.11996117145656,66
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1955,7885,0,196548,107704,8,196556,107712,4.1741321287509,2.28740979594628,67
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5643,8157,0,202191,115861,8,202199,115869,4.29396885519294,2.4606347077995,68
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9735,8462,0,211926,124323,8,211934,124331,4.5007047282947,2.64033670658605,69
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8348,1,220379,132671,9,220388,132680,4.68023683627644,2.81763899775468,70
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229764,139252,9,229773,139261,4.87953998666782,2.95739542106056,71
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5884,3567,2,235648,142819,11,235659,142830,5.00453714630593,3.0331879563559,72
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1107,1021,5,236755,143840,16,236771,143856,5.02815196817436,3.05497645207264,73
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1120,1,240693,144960,17,240710,144977,5.11180195319211,3.07878240109648,74
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13353,1062,0,254046,146022,17,254063,146039,5.39537094276867,3.10133540543485,75
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16936,2101,3,270982,148123,20,271002,148143,5.7550934856008,3.14601668709958,76
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18080,1753,2,289062,149876,22,289084,149898,6.13908917716999,3.18328648240452,77
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16076,2766,0,305138,152642,22,305160,152664,6.48048474943336,3.24202622816717,78
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8986,703,1,314124,153345,23,314147,153368,6.6713358322855,3.25697661899035,79
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2440,54,2,316564,153399,25,316589,153424,6.7231950004534,3.25816585462401,80
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5585,787,0,322149,154186,25,322174,154211,6.84180001856057,3.27487886254708,81
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12172,1605,0,334321,155791,25,334346,155816,7.10028887807723,3.30896320526186,82
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12885,1502,1,347206,157293,26,347232,157319,7.37394049192307,3.34088144021532,83
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18733,1685,3,365939,158978,29,365968,159007,7.77182475678539,3.37672840002999,84
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18435,2392,6,384374,161370,35,384409,161405,8.16344429822037,3.42765316877144,85
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,137,4,394766,161507,39,394805,161546,8.38421739906947,3.43064749420619,86
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1518,10,3,396284,161517,42,396326,161559,8.41651788833375,3.43092356676401,87
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6661,1493,5,402945,163010,47,402992,163057,8.55807940144072,3.46273561996446,88
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13810,3100,5,416755,166110,52,416807,166162,8.85145958499499,3.5286744885809,89
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13724,3982,3,430479,170092,55,430534,170147,9.14297096969637,3.6133013457263,90
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18465,2094,3,448944,172186,58,449002,172244,9.53516389259758,3.65783397293682,91
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17322,1335,4,466266,173521,62,466328,173583,9.90310490311234,3.6862694463917,92
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8298,172,0,474564,173693,62,474626,173755,10.0793241404003,3.68992209869509,93
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,379,18,2,474943,173711,64,475007,173775,10.0874151899793,3.69034682570711,94
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2649,989,0,477592,174700,64,477656,174764,10.1436702827217,3.7113495764516,95
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8932,3817,2,486524,178517,66,486590,178583,10.3333958389919,3.79245119939723,96
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4893,2417,6,491417,180934,72,491489,181006,10.4374327205868,3.84390687690371,97
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11719,4676,5,503136,185610,77,503213,185687,10.6864076950341,3.94331423406748,98
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10358,6123,2,513494,191733,79,513573,191812,10.9064162872616,4.07338688149925,99
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5236,3116,3,518730,194849,82,518812,194931,11.0176735280608,4.1396230590241,100
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3631,53,3,522361,194902,85,522446,194987,11.0948464261452,4.14081229465776,101
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7402,2398,1,529763,197300,86,529849,197386,11.2520591296452,4.19175829974981,102
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12558,7378,3,542321,204678,89,542410,204767,11.5188089295456,4.34850380353657,103
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13621,9781,2,555942,214459,91,556033,214550,11.8081117337845,4.55625902146719,104
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20856,10216,3,576798,224675,94,576892,224769,12.251080770973,4.77327328825989,105
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19692,9493,1,596490,234168,95,596585,234263,12.6692882233605,4.97489120086678,106
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11734,5341,3,608224,239509,98,608322,239607,12.9185392703657,5.08837825847909,107
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610711,239991,98,610809,240089,12.9713540743107,5.09861417946882,108
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9253,3113,3,619964,243104,101,620065,243205,13.1679177354745,5.16478664794187,109
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13316,8662,4,633280,251766,105,633385,251871,13.4507859254812,5.34882086225105,110
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15824,10502,4,649104,262268,109,649213,262377,13.7869148827955,5.57192996166626,111
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19681,11578,8,668785,273846,117,668902,273963,14.2050373897807,5.81797431973067,112
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20125,13716,7,688910,287562,124,689034,287686,14.6325676000821,6.10940075902964,113
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7539,4639,5,696449,292201,129,696578,292330,14.7927746290169,6.20802237122118,114
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3023,168,3,699472,292369,132,699604,292501,14.8570358259358,6.21165378717397,115
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3422,607,4,702894,292976,136,703030,293112,14.9297915630952,6.22462919739124,116
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11979,8158,11,714873,301134,147,715020,301281,15.1844154068025,6.39810894545167,117
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18346,10461,9,733219,311595,156,733375,311751,15.5742086220858,6.62045353624525,118
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20172,10569,14,753391,322164,170,753561,322334,16.0028855953197,6.84519783465675,119
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20682,9154,16,774073,331318,186,774259,331504,16.4424355800614,7.03993516966888,120
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11158,4160,12,785231,335478,198,785429,335676,16.6796456162757,7.1285332243767,121
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2855,356,7,788086,335834,205,788291,336039,16.7404240516961,7.1362420196449,122
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7767,2787,13,795853,338621,218,796071,338839,16.9056428593727,7.19570380132799,123
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11495,8590,1,807348,347211,219,807567,347430,17.149775945883,7.37814528934209,124
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20340,6591,2,827688,353802,221,827909,354023,17.5817657898107,7.51815654885518,125
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27109,10791,1,854797,364593,222,855019,364815,18.1574832546066,7.74733924454231,126
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27969,9826,1,882766,374419,223,882989,374642,18.7514639809196,7.95602886189937,127
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15839,4548,2,898605,378967,225,898830,379192,19.0878690107917,8.0526542571344,128
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1064,478,0,899669,379445,225,899894,379670,19.1104644878313,8.06280523272173,129
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6734,2247,0,906403,381692,225,906628,381917,19.2534700727791,8.11052331252242,130
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15076,7311,1,921479,389003,226,921705,389229,19.573650530792,8.2658035081177,131
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26704,9871,4,948183,398874,230,948413,399104,20.1408309826463,8.47551247030362,132
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31612,12181,1,979795,411055,231,980026,411286,20.812175734199,8.73421369332629,133
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33616,12362,1,1013411,423417,232,1013643,423649,21.5260781323564,8.99675869580775,134
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23694,6984,2,1037105,430401,234,1037339,430635,22.0292946962002,9.14511584110708,135
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9740,298,2,1046845,430699,236,1047081,430935,22.2361792237562,9.15148674628741,136
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2144,884,0,3688932,3631551,240204,3929136,3871755,83.4405096554253,82.2219466215833,137
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1668,0,3691397,3633219,240204,3931601,3873423,83.4928572596571,82.257368854386,138
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4858,765,0,3696255,3633984,240204,3936459,3874188,83.5960234508772,82.2736146625958,139
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25908,7803,9,1088317,441544,248,1088565,441792,23.1171479920924,9.38204980476361,140
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,732,1,3706047,3634716,240205,3946252,3874921,83.8039910323139,82.2891809075864,141
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7114,662,0,3713161,3635378,240205,3953366,3875583,83.9550664304901,82.3032393716843,142
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26019,8584,5,1114336,450128,253,1114589,450381,23.6698027801356,9.5644488200765,143
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6657,489,0,3719818,3635867,240205,3960023,3876072,84.0964368164417,82.3136239471283,144
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31683,11330,6,1146019,461458,259,1146278,461717,24.342761494334,9.80518409049064,145
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4775,1344,1,3724593,3637211,240206,3964799,3877417,84.1978616269126,82.3421868386868,146
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,887,1,3732153,3638098,240207,3972360,3878305,84.3584296738075,82.3610447180206,147
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7329,789,0,3739482,3638887,240207,3979689,3879094,84.514070887363,82.3778001986448,148
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10728,819,0,3750210,3639706,240207,3990417,3879913,84.7418944566117,82.3951927697871,149
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,637,0,3758565,3640343,240207,3998772,3880550,84.9193241658839,82.40872032512,150
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1213,1,3765531,3641556,240208,4005739,3881764,85.0672778205218,82.4345012547498,151
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,545,0,3768096,3642101,240208,4008304,3882309,85.1217490598137,82.4460750658274,152
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4064,426,3,3772160,3642527,240211,4012371,3882738,85.2081172977084,82.4551854602352,153
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3488,611,0,3775648,3643138,240211,4015859,3883349,85.282189688605,82.4681608704525,154
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,924,1,3779346,3644062,240212,4019558,3884274,85.3607429494785,82.4878044947585,155
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3253,967,0,3782599,3645029,240212,4022811,3885241,85.4298247979839,82.5083400457898,156
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,637,0,3786870,3645666,240212,4027082,3885878,85.5205252514012,82.5218676011227,157
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3789962,3646343,240212,4030174,3886555,85.5861880474598,82.5362446104797,158
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,458,0,3790608,3646801,240212,4030820,3887013,85.5999067299482,82.545970859055,159
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,697,1827,0,3791305,3648628,240212,4031517,3888840,85.6147084663171,82.5847696716032,160
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,885,0,3792006,3649513,240212,4032218,3889725,85.6295951480885,82.6035638418852,161
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1275,1161,0,3793281,3650674,240212,4033493,3890886,85.6566714951049,82.628219244933,162
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1033,3090,0,3794314,3653764,240212,4034526,3893976,85.6786086452759,82.6938395682905,163
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3441,0,3796639,3657205,240212,4036851,3897417,85.7279831604234,82.7669138507089,164
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7537,0,3798273,3664742,240212,4038485,3904954,85.7626833573056,82.9269722251894,165
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1384,0,3798753,3666126,240212,4038965,3906338,85.7728768055942,82.9563633344213,166
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,762,3410,1,3799515,3669536,240213,4039728,3909749,85.7890801411028,83.0288005263217,167
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,643,2993,0,3800158,3672529,240213,4040371,3912742,85.8027351145393,83.0923609236708,168
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,911,2429,1,3801069,3674958,240214,4041283,3915172,85.8221026662875,83.1439652556315,169
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1170,6517,0,3802239,3681475,240214,4042453,3921689,85.8469491964908,83.2823625524989,170
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5746,0,3804016,3687221,240214,4044230,3927435,85.884686191509,83.4043866230529,171
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3805424,3694776,240214,4045638,3934990,85.9145869731553,83.5648272518442,172
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1348,0,3805863,3696124,240214,4046077,3936338,85.9239097310692,83.5934538524545,173
