X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1671,0,3692338,3634069,240313,3932651,3874382,83.5151554277882,82.2777345146124,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5402,26,1,5403,27,0.114740002297773,0.000573381466229849,14
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4858,765,0,3697196,3634834,240313,3937509,3875147,83.6183216190084,82.2939803228223,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8929,36,1,8930,37,0.189640610867872,0.000785744972240904,16
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9793,732,1,3706989,3635566,240314,3947303,3875880,83.8263104367956,82.3095465678129,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6773,8,0,15702,44,1,15703,45,0.33347441348916,0.000955635777049748,18
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3714104,3636228,240314,3954418,3876542,83.9774070713225,82.3236050319108,19
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11721,8,0,27423,52,1,27424,53,0.582385678884718,0.00112552658185859,20
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,489,0,3720763,3636717,240314,3961077,3877031,84.1188199299752,82.3339896073547,21
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40099,57,1,40100,58,0.851577659104331,0.00123170833486412,22
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1343,1,3725539,3638060,240315,3965854,3878375,84.2202659767967,82.3625312625626,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48171,63,1,48172,64,1.02299748115646,0.00135912643847075,24
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,888,1,3733099,3638948,240316,3973415,3879264,84.3808340236917,82.381410378247,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52949,67,2,52951,69,1.12448600067914,0.00146530819147628,26
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7329,790,0,3740428,3639738,240316,3980744,3880054,84.5364752372472,82.3981870952219,27
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,8,0,61286,75,2,61288,77,1.30153345564056,0.00163519899628512,28
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10728,819,0,3751156,3640557,240316,3991472,3880873,84.7642988064959,82.4155796663642,29
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8878,10,0,70164,85,2,70166,87,1.49006977627717,0.00184756250229618,30
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,637,0,3759511,3641194,240316,3999827,3881510,84.9417285157681,82.4291072216971,31
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9877,6,0,80041,91,2,80043,93,1.69982121116429,0.00197498060590281,32
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1212,1,3766477,3642406,240317,4006794,3882723,85.089682170406,82.4548669149762,33
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,4,0,88118,95,2,88120,97,1.87134721496942,0.00205992600830724,34
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2567,545,0,3769044,3642951,240317,4009361,3883268,85.144195882399,82.4664407260538,35
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7687,2,0,95805,97,2,95807,99,2.03459104204012,0.00210239870950945,36
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4064,428,3,3773108,3643379,240320,4013428,3883699,85.2305641202937,82.4755935931629,37
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5228,3,0,101033,100,2,101035,102,2.1456146829827,0.00216610776131276,38
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,614,0,3776597,3643993,240320,4016917,3884313,85.304657747541,82.488632712432,39
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,5,0,102143,105,2,102145,107,2.16918703214992,0.00227228951431829,40
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,925,1,3780296,3644918,240321,4020617,3885239,85.3832322447651,82.5082975730886,41
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8708,8,1,110851,113,3,110854,116,2.35413440953495,0.00246341666972824,42
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,967,0,3783548,3645885,240321,4023869,3886206,85.4522928569199,82.5288331241199,43
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119227,132,3,119230,135,2.53201008216981,0.00286690733114925,44
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,637,0,3787819,3646522,240321,4028140,3886843,85.5429933103372,82.5423606794528,45
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8441,962,0,127668,1094,3,127671,1097,2.71126611759374,0.0232962766094128,46
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3790911,3647199,240321,4031232,3887520,85.6086561063958,82.5567376888097,47
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8998,962,0,136666,2056,3,136669,2059,2.90235080030249,0.0437256458876763,48
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,458,0,3791557,3647657,240321,4031878,3887978,85.6223747888841,82.5664639373851,49
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6770,967,0,143436,3023,3,143439,3026,3.04612089387198,0.0642611969189453,50
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147615,3483,3,147618,3486,3.134867603034,0.0740299181954538,51
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148795,3880,3,148798,3883,3.1599264967433,0.0824607493840927,52
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1352,1285,0,150147,5165,3,150150,5168,3.18863804275599,0.109749459906513,53
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151148,8664,3,151151,8667,3.2098956297077,0.184055450659782,54
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2164,6699,0,153312,15363,3,153315,15366,3.25585109240849,0.326317763336587,55
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,997,11538,0,154309,26901,3,154312,26904,3.27702373395779,0.571342776572143,56
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1569,11526,0,155878,38427,3,155881,38430,3.31034356805093,0.816112953600485,57
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,628,7792,0,156506,46219,3,156509,46222,3.32367999622842,0.981586597484299,58
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,222,4086,0,156728,50305,3,156731,50308,3.32839446606187,1.06835832604042,59
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1016,8334,0,157744,58639,3,157747,58642,3.34997059827259,1.24534207195003,60
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,823,5107,0,158567,63746,3,158570,63749,3.3674481148173,1.35379611446988,61
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1392,6863,0,159959,70609,3,159962,70612,3.39700911485404,1.49954118864526,62
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1421,10541,1,161380,81150,4,161384,81154,3.42720720540881,1.72341479668212,63
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3384,8613,0,164764,89763,4,164768,89767,3.49907101584295,1.90632348440944,64
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,891,3866,0,165655,93629,4,165659,93633,3.51799260422854,1.98842321583331,65
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,326,1299,2,165981,94928,6,165987,94934,3.5249581272257,2.01605170796535,66
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1165,878,0,167146,95806,6,167152,95812,3.54969847567599,2.03469722379312,67
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4251,541,2,171397,96347,8,171405,96355,3.64001667478249,2.04622856216952,68
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8820,580,0,180217,96927,8,180225,96935,3.82732128708424,2.05854564551816,69
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,444,0,186395,97371,8,186403,97379,3.95851946109787,2.06797458518505,70
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4389,522,0,190784,97893,8,190792,97901,4.05172580388613,2.07905996019883,71
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1205,1914,0,191989,99807,8,191997,99815,4.07731560636046,2.11970633524935,72
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2693,27,0,194682,99834,8,194690,99842,4.13450509852923,2.12027971671558,73
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1957,7886,0,196639,107720,8,196647,107728,4.1760646366556,2.2877495775559,74
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5644,8158,0,202283,115878,8,202291,115886,4.29592259944824,2.46099572575971,75
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9738,8461,0,212021,124339,8,212029,124347,4.5027221816018,2.64067648819567,76
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8453,8349,1,220474,132688,9,220483,132697,4.68225428958355,2.8180000157149,77
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6581,0,229859,139269,9,229868,139278,4.88155743997492,2.95775643902077,78
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3567,2,235745,142836,11,235756,142847,5.00659707231423,3.03354897431612,79
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1108,1023,5,236853,143859,16,236869,143875,5.03023313053326,3.05537994273406,80
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3938,1121,1,240791,144980,17,240808,144997,5.11388311555102,3.0792071281085,81
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13356,1063,0,254147,146043,17,254164,146060,5.39751581417938,3.10178136879747,82
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2101,3,271084,148144,20,271104,148164,5.75725959336211,3.1464626504622,83
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18083,1754,2,289167,149898,22,289189,149920,6.1413189939831,3.18375368211774,84
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16075,2766,0,305242,152664,22,305264,152686,6.48269332989588,3.2424934278804,85
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8988,703,1,314230,153367,23,314253,153390,6.67358688544921,3.25744381870358,86
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2442,57,2,316672,153424,25,316697,153449,6.72548852631832,3.25869676338904,87
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5587,787,0,322259,154211,25,322284,154236,6.84413601712669,3.27540977131211,88
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12173,1607,0,334432,155818,25,334457,155843,7.10264611299395,3.30953658672809,89
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12885,1501,1,347317,157319,26,347343,157345,7.37629772683979,3.34143358533095,90
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18738,1687,3,366055,159006,29,366084,159035,7.77428817345511,3.37732301784682,91
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18439,2392,6,384494,161398,35,384529,161433,8.1659926602925,3.42824778658827,92
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10392,137,4,394886,161535,39,394925,161574,8.3867657611416,3.43124211202302,93
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1519,10,3,396405,161545,42,396447,161587,8.41908748675648,3.43151818458084,94
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6664,1494,5,403069,163039,47,403116,163086,8.56071270891525,3.4633514741319,95
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13814,3100,5,416883,166139,52,416935,166191,8.85417783787193,3.52929034274833,96
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13727,3984,3,430610,170123,55,430665,170178,9.14575293162511,3.61395967259494,97
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18468,2094,3,449078,172217,58,449136,172275,9.53800956357813,3.65849229980545,98
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17322,1335,4,466400,173552,62,466462,173614,9.90595057409288,3.68692777326033,99
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8299,172,0,474699,173724,62,474761,173786,10.0821910477315,3.69058042556372,100
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,379,18,2,475078,173742,64,475142,173806,10.0902820973105,3.69100515257575,101
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2651,991,0,477729,174733,64,477793,174797,10.146579662754,3.71205037602144,102
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8930,3819,2,486659,178552,66,486725,178618,10.3362627463231,3.79319447166827,103
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4893,2418,6,491552,180970,72,491624,181042,10.4402996279179,3.84467138552535,104
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11722,4678,5,503274,185648,77,503351,185725,10.6893383114171,3.94412121539032,105
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10364,6123,2,513638,191771,79,513717,191850,10.9094743217481,4.07419386282209,106
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5237,3116,3,518875,194887,82,518957,194969,11.0207527988979,4.14043004034694,107
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3632,53,3,522507,194940,85,522592,195025,11.0979469333329,4.1416192759806,108
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7404,2399,1,529911,197339,86,529997,197425,11.2552021095341,4.19258651742326,109
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12558,7381,3,542469,204720,89,542558,204809,11.5219519094346,4.34939573026182,110
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13625,9780,2,556094,214500,91,556185,214591,11.8113396590759,4.55712971184184,111
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20860,10219,3,576954,224719,94,577048,224813,12.2543936416667,4.77420768768634,112
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19693,9489,1,596647,234208,95,596742,234303,12.6726223304049,4.97574065489083,113
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11738,5342,3,608385,239550,98,608483,239648,12.9219583228125,5.08924894885374,114
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2487,482,0,610872,240032,98,610970,240130,12.9747731267574,5.09948486984347,115
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9256,3118,3,620128,243150,101,620229,243251,13.1714004969731,5.16576352006952,116
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13323,8660,4,633451,251810,105,633556,251915,13.454417341434,5.3497552616775,117
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15826,10497,4,649277,262307,109,649386,262416,13.7905887714495,5.57275817933971,118
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19685,11577,8,668962,273884,117,669079,274001,14.2087962238371,5.81878130105351,119
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20127,13715,7,689089,287599,124,689213,287723,14.6363689068397,6.11018650400188,120
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7541,4639,5,696630,292238,129,696759,292367,14.7966184084757,6.20880811619342,121
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3027,168,3,699657,292406,132,699789,292538,14.860964550797,6.21243953214621,122
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3424,606,4,703081,293012,136,703217,293148,14.9337627606576,6.22539370601288,123
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11982,8156,11,715063,301168,147,715210,301315,15.1884503134167,6.39883098137211,124
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18347,10464,10,733410,311632,157,733567,311789,15.5782860014012,6.62126051756809,125
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20178,10570,14,753588,322202,171,753759,322373,16.0070903927387,6.84602605233019,126
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20681,9159,16,774269,331361,187,774456,331548,16.4466191411298,7.04086956909533,127
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11163,4163,12,785432,335524,199,785631,335723,16.6839353590971,7.12953133285495,128
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2856,359,7,788288,335883,206,788494,336089,16.7447350308681,7.13730383717495,129
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7767,2790,13,796055,338673,219,796274,338892,16.9099538385447,7.19682932790985,130
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11498,8591,1,807553,347264,220,807773,347484,17.1541506341068,7.37929205227455,131
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6590,2,827898,353854,222,828120,354076,17.5862466597875,7.51928207543704,132
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27113,10792,1,855011,364646,223,855234,364869,18.1620490699859,7.74848600747477,133
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27966,9823,1,882977,374469,224,883201,374693,18.755966087247,7.95711191578003,134
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15841,4550,2,898818,379019,226,899044,379245,19.0924135898203,8.05377978371626,135
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1064,481,0,899882,379500,226,900108,379726,19.1150090668599,8.0639944683554,136
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6734,2248,0,906616,381748,226,906842,381974,19.2580146518077,8.11173378450668,137
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15080,7310,1,921696,389058,227,921923,389285,19.578280055223,8.26699274375136,138
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26708,9870,4,948404,398928,231,948635,399159,20.1455454524797,8.47668046958668,139
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31615,12179,1,980019,411107,232,980251,411339,20.8169539130843,8.73533921990814,140
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33619,12349,3,1013638,423456,235,1013873,423691,21.5309624929947,8.997650622533,141
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23693,6987,2,1037331,430443,237,1037568,430680,22.0341578204879,9.14607147688413,142
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9744,298,2,1047075,430741,239,1047314,430980,22.2411272934462,9.15244238206446,143
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15565,3044,3,1062640,433785,242,1062882,434027,22.5717347996042,9.21714954234603,144
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25910,7805,9,1088550,441590,251,1088801,441841,23.1221597708343,9.38309038594307,145
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26022,8584,5,1114572,450174,256,1114828,450430,23.6748782679293,9.56548940125596,146
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31688,11332,6,1146260,461506,262,1146522,461768,24.3479431638807,9.80626714437129,147
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36113,13519,8,1182373,475025,270,1182643,475295,25.1150213839432,10.0935312589524,148
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4051,12857,142,3498079,3191421,237007,3735086,3428428,79.3195958212808,72.807299018647,149
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,699,1828,0,3792256,3649485,240321,4032577,3889806,85.6372189979543,82.6052839862839,150
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16561,6682,18,1198934,481707,288,1199222,481995,25.467098840559,10.2358148079799,151
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,885,0,3792957,3650370,240321,4033278,3890691,85.6521056797257,82.6240781565658,152
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12439,908,14,1211373,482615,302,1211675,482917,25.7315551145945,10.2553947232341,153
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4936,12502,180,3503015,3203923,237187,3740202,3441110,79.4282409909561,73.0766184169702,154
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1162,0,3794231,3651532,240321,4034552,3891853,85.6791607903915,82.6487547959643,155
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14249,914,21,1225622,483529,323,1225945,483852,26.0345978376723,10.2752507110461,156
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5002,12333,247,3508017,3216256,237434,3745451,3453690,79.5397105952613,73.3437717075321,157
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3090,0,3795263,3654622,240321,4035584,3894943,85.7010767042118,82.7143751193217,158
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26647,6780,10,1252269,490309,333,1252602,490642,26.600695235646,10.4194455316276,159
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4763,16036,165,3512780,3232292,237599,3750379,3469891,79.6443633310235,73.6878218236206,160
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3797591,3658064,240321,4037912,3898385,85.7505149284112,82.7874706380908,161
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32088,13455,69,1284357,503764,402,1284759,504166,27.2835925619257,10.706645937157,162
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10557,133,3517401,3242849,237732,3755133,3480581,79.7453209417812,73.9148384115465,163
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1633,7538,0,3799224,3665602,240321,4039545,3905923,85.7851938889428,82.9475502489219,164
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37263,14373,132,1321620,518137,534,1322154,518671,28.0777258926541,11.014679202626,165
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3522704,3254738,237733,3760437,3492471,79.8579585453694,74.1673386201936,166
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1386,0,3799704,3666988,240321,4040025,3907309,85.7953873372313,82.976983830855,167
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40587,15064,97,1362207,533201,631,1362838,533832,28.9417055805094,11.3366435140894,168
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2147,9658,74,3524851,3264396,237807,3762658,3502203,79.9051244800545,74.3740107842436,169
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3409,1,3800455,3670397,240322,4040777,3910719,85.8113570728834,83.0493997864048,170
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25604,7035,10,1387811,540236,641,1388452,540877,29.4856534648062,11.4862536040742,171
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9991,156,3527871,3274387,237963,3765834,3512350,79.9725711295636,74.589496033793,172
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,645,2994,0,3801100,3673391,240322,4041422,3913713,85.8250545190211,83.1129814201045,173
