X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1202,5,0,5611,49,5,5616,54,0.110112702782561,0.00105877598829386,28
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,109,127,0,3861099,3815581,241256,4102355,4056837,80.4347216566158,79.5422519263351,29
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2151,1395,3,3623775,3559633,241012,3864787,3800645,75.7767347309307,74.5191049264651,30
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1334,1785,0,3820828,3713662,241205,4062033,3954867,79.6441297047642,77.5429299351068,31
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3554,14,0,9165,63,5,9170,68,0.179795848382494,0.00133327346674042,32
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18392,10502,12,736681,312861,209,736890,313070,14.4481747780345,6.13835182694738,33
-7.6926,53.28823,2023/03/21 00:00:00+00,Tue 21 Mar 2023,25,24,0,3867140,3821622,241266,4108406,4062888,80.553363388193,79.6608936579122,34
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2024,1474,1,3625799,3561107,241013,3866812,3802120,75.8164388304917,74.5480251965157,35
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,688,2555,1,3821516,3716217,241206,4062722,3957423,79.6576389020964,77.5930453318861,36
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,39,36,0,3861138,3815617,241256,4102394,4056873,80.4354863281629,79.5429577769939,37
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6805,17,0,15970,80,5,15975,85,0.313221229870267,0.00166659183342552,38
-7.6926,53.28823,2023/03/22 00:00:00+00,Wed 22 Mar 2023,12,17,0,3867152,3821639,241266,4108418,4062905,80.5535986717459,79.6612269762789,39
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20209,10592,18,756890,323453,227,757117,323680,14.8447648135015,6.34638170168438,40
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1601,1324,0,3627400,3562431,241013,3868413,3803444,75.8478295778484,74.5739848151916,41
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3822062,3721144,241206,4063268,3962350,79.6683443037558,77.6896488373365,42
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11749,10,0,27719,90,5,27724,95,0.543583435175166,0.00186266146088734,43
-7.6926,53.28823,2023/03/23 00:00:00+00,Thu 23 Mar 2023,8,15,0,3867160,3821654,241266,4108426,4062920,80.5537555274479,79.6615210807201,44
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20691,9177,16,777581,332630,243,777824,332873,15.2507661910867,6.52662851021003,45
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23542,27462,9168,2833800,2329582,161957,2995757,2491539,58.7376958956157,48.851512353661,46
-7.6926,53.28823,2022/08/21 23:00:00+00,Mon 22 Aug 2022,12,13,0,3861150,3815630,241256,4102406,4056886,80.4357216117159,79.5432126675096,47
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,300,313,2,3627700,3562744,241015,3868715,3803759,75.8537508805977,74.5801610084567,48
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5463,0,3823460,3726607,241206,4064666,3967813,79.6957548376749,77.7967616748189,49
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12698,9,0,40417,99,5,40422,104,0.792552648126192,0.00203912412560299,50
-7.6926,53.28823,2023/03/24 00:00:00+00,Fri 24 Mar 2023,10,9,0,3867170,3821663,241266,4108436,4062929,80.5539515970753,79.6616975433848,51
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3852729,3801678,241237,4093966,4042915,80.2702388461381,79.2692837909827,52
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1103,1104,10,3628803,3563848,241025,3869828,3804873,75.8755734301342,74.6020031649559,53
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4194,12,788776,336824,255,789031,337079,15.4705014225832,6.60909539552048,54
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4707,0,3825026,3731314,241206,4066232,3972520,79.7264593413355,77.8890516484652,55
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8084,7,0,48501,106,5,48506,111,0.951055334966332,0.00217637286482627,56
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4796,6,1,53297,112,6,53303,118,1.04510993525977,0.00231362160404954,57
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8357,8,0,61654,120,6,61660,126,1.20896532292962,0.002470477306019,58
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8907,15,0,70561,135,6,70567,141,1.38360454010987,0.00276458174721174,59
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9914,7,0,80475,142,6,80481,148,1.57798796877552,0.00290183048643502,60
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8107,7,0,88582,149,6,88588,155,1.73694161575882,0.0030390792256583,61
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7712,7,0,96294,156,6,96300,162,1.88815051245738,0.00317632796488158,62
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5256,4,0,101550,160,6,101556,166,1.99120470865132,0.00325475581586631,63
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102668,165,6,102674,171,2.01312529300155,0.00335279062959722,64
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8735,11,1,111403,176,7,111410,183,2.1844117195522,0.00358807418255141,65
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8408,24,0,119811,200,7,119818,207,2.3492670623221,0.00405864128845979,66
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8463,969,0,128274,1169,7,128281,1176,2.51520078804305,0.0230577881895107,67
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9032,967,0,137306,2136,7,137313,2143,2.69229087556657,0.0420177211650693,68
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6808,972,0,144114,3108,7,144121,3115,2.82577507794258,0.0610756889543587,69
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4204,461,0,148318,3569,7,148325,3576,2.90820274932753,0.0701144987803489,70
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1192,401,0,149510,3970,7,149517,3977,2.93157424892098,0.0779768908415681,71
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1385,1298,0,150895,5268,7,150902,5275,2.95872989232444,0.103426728486113,72
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1017,3508,0,151912,8776,7,151919,8783,2.97867017343731,0.172207953799722,73
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2200,6715,0,154112,15491,7,154119,15498,3.02180549147891,0.303868708640338,74
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1038,11548,0,155150,27039,7,155157,27046,3.04215751880945,0.530289914433254,75
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1605,11528,0,156755,38567,7,156762,38574,3.07362669401707,0.756318980971247,76
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,667,7798,0,157422,46365,7,157429,46372,3.08670453816878,0.909214076465978,77
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,244,4090,0,157666,50455,7,157673,50462,3.09148863707884,0.989406554097865,78
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1057,8339,1,158723,58794,8,158731,58802,3.11223280366431,1.15292862340103,79
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,859,5115,1,159582,63909,9,159591,63918,3.12909479162602,1.2532378448105,80
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6874,0,160998,70783,9,161007,70792,3.15685825087462,1.38801610672776,81
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1470,10543,1,162468,81326,10,162478,81336,3.18570009307425,1.59475192192351,82
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3418,8616,0,165886,89942,10,165896,89952,3.2527166917407,1.76368551294461,83
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,921,3874,0,166807,93816,10,166817,93826,3.27077470442994,1.83964288662333,84
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,343,1301,2,167150,95117,12,167162,95129,3.27753910657737,1.8651907590816,85
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1201,885,0,168351,96002,12,168363,96014,3.30108706883554,1.88254292111197,86
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4282,561,3,172633,96563,15,172648,96578,3.38510290420293,1.89360124810082,87
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8844,589,0,181477,97152,15,181492,97167,3.55850688273017,1.90514974915832,88
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6212,454,0,187689,97606,15,187704,97621,3.68030533530945,1.91405131024509,89
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4416,529,0,192105,98135,15,192120,98150,3.7668896827966,1.92442339353782,90
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1232,1919,0,193337,100054,15,193352,100069,3.79104546089989,1.96204915504774,91
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2714,32,0,196051,100086,15,196066,100101,3.84425875779303,1.96267657785562,92
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1979,7903,0,198030,107989,15,198045,108004,3.88306093706773,2.1176304044387,93
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5668,8177,0,203698,116166,15,203713,116181,3.99419320191309,2.27795653881424,94
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9769,8468,0,213467,124634,15,213482,124649,4.18573362098055,2.44398829934891,95
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8480,8365,1,221947,132999,16,221963,133015,4.35202027203092,2.60802014968348,96
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9408,6600,3,231355,139599,19,231374,139618,4.53654139843525,2.73748492469652,97
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5905,3583,3,237260,143182,22,237282,143204,4.65237933433969,2.80779549310433,98
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1123,1027,7,238383,144209,29,238412,144238,4.67453520224288,2.82806909258388,99
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3962,1133,3,242345,145342,32,242377,145374,4.75227680953149,2.85034260226355,100
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13385,1077,1,255730,146419,33,255763,146452,5.01473561285189,2.87147890810393,101
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16963,2114,6,272693,148533,39,272732,148572,5.34744616369187,2.91304566912584,102
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11532,19462,4683,2845332,2349044,166640,3011972,2515684,59.055622796545,49.3249224691676,103
-7.6926,53.28823,2022/08/22 23:00:00+00,Tue 23 Aug 2022,76,72,0,3861226,3815702,241256,4102482,4056958,80.4372117408846,79.5446243688274,104
-7.6926,53.28823,2023/06/26 23:00:00+00,Tue 27 Jun 2023,2,5,0,3868164,3822553,241267,4109431,4063820,80.5734605250078,79.6791673471917,105
-7.6926,53.28823,2022/11/29 00:00:00+00,Tue 29 Nov 2022,17,17,0,3864733,3819499,241265,4105998,4060764,80.5061498219002,79.6192484690393,106
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18118,1777,3,290811,150310,42,290853,150352,5.70274393561544,2.94794606281404,107
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16110,2789,1,306921,153099,43,306964,153142,6.01863171241919,3.00264948887589,108
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,710,1,315934,153809,44,315978,153853,6.19536887461328,3.01659003938843,109
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318389,153870,46,318435,153916,6.24354318208065,3.01782527804144,110
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5654,820,0,324043,154690,46,324089,154736,6.35440094944756,3.03390298749331,111
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12224,1625,0,336267,156315,46,336313,156361,6.5940764620569,3.06576430195585,112
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12941,1519,1,349208,157834,47,349255,157881,6.84782977391799,3.09556688533005,113
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18750,1703,5,367958,159537,52,368010,159589,7.21555836022265,3.12905557770053,114
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18485,2413,6,386443,161950,58,386501,162008,7.57811070836231,3.17648482058355,115
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10426,158,5,396869,162108,63,396932,162171,7.78263093676774,3.17968075551117,116
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1545,20,5,398414,162128,68,398482,162196,7.81302172902432,3.18017092957983,117
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6694,1517,6,405108,163645,74,405182,163719,7.94438837942375,3.21003233384226,118
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13878,3117,7,418986,166762,81,419067,166843,8.21663105715449,3.27128448546134,119
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13777,4012,3,432763,170774,84,432847,170858,8.48681500379689,3.35000644088726,120
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18532,2113,4,451295,172887,88,451383,172975,8.85024966526013,3.39151438102093,121
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17376,1357,4,468671,174244,92,468763,174336,9.19101867778878,3.41819945731849,122
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8346,183,0,477017,174427,92,477109,174519,9.35465838886842,3.42178753150104,123
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,402,24,3,477419,174451,95,477514,174546,9.36259920878063,3.42231691949518,124
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2685,1010,0,480104,175461,95,480199,175556,9.41524390375413,3.44211995186883,125
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8985,3838,2,489089,179299,97,489186,179396,9.59145167795407,3.51741068881417,126
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4924,2437,8,494013,181736,105,494118,181841,9.68815321821824,3.56534971272859,127
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11765,4704,8,505778,186440,113,505891,186553,9.91898599062905,3.6577377211886,128
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10405,6148,2,516183,192588,115,516298,192703,10.1230356519286,3.77832054207762,129
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5273,3132,4,521456,195720,119,521575,195839,10.2265015943402,3.83980797724965,130
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3662,59,3,525118,195779,122,525240,195901,10.2983611128049,3.84102360893991,131
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7440,2428,1,532558,198207,123,532681,198330,10.4442565225993,3.88864892145039,132
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12591,7417,6,545149,205624,129,545278,205753,10.6912454323129,4.0341914059153,133
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13658,9798,2,558807,215422,131,558938,215553,10.9590765434258,4.22633964082789,134
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20907,10240,3,579714,225662,134,579848,225796,11.3690581344485,4.42717376023704,135
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19729,9523,1,599443,235185,135,599578,235320,11.7559035094307,4.61391047343168,136
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11780,5374,3,611223,240559,138,611361,240697,11.9869323514689,4.71933711211791,137
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2507,494,0,613730,241053,138,613868,241191,12.0360870070736,4.72902295171452,138
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9302,3136,3,623032,244189,141,623173,244330,12.2185297954268,4.79056920777479,139
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13361,8690,4,636393,252879,145,636538,253024,12.4805768525296,4.9610321418901,140
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15871,10528,4,652264,263407,149,652413,263556,12.7918373861252,5.16753267353289,141
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19742,11607,9,672006,275014,158,672164,275172,13.1790945073251,5.39528715279255,142
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20174,13735,9,692180,288749,167,692347,288916,13.5748218364313,5.66476524877608,143
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7567,4645,7,699747,293394,174,699921,293568,13.7233249722709,5.75597683947133,144
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3054,177,3,702801,293571,177,702978,293748,13.7832634573859,5.75950609276564,145
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3464,620,6,706265,294191,183,706448,294374,13.8512996181152,5.77178005144475,146
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12024,8168,14,718289,302359,197,718486,302556,14.0873282356537,5.93220422063401,147
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2539,1895,7,3631342,3565743,241032,3872374,3806775,75.925492757286,74.6392956080992,148
-7.6926,53.28823,2023/06/27 23:00:00+00,Wed 28 Jun 2023,7,2,0,3868171,3822555,241267,4109438,4063822,80.573597773747,79.6792065611172,149
-7.6926,53.28823,2022/11/30 00:00:00+00,Wed 30 Nov 2022,26,13,0,3864759,3819512,241265,4106024,4060777,80.5066596029315,79.619503359555,150
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16881,15846,1934,2862213,2364890,168574,3030787,2533464,59.4245278006144,49.6735342667947,151
-7.6926,53.28823,2022/08/23 23:00:00+00,Wed 24 Aug 2022,53,56,0,3861279,3815758,241256,4102535,4057014,80.4382509099101,79.5457223587411,152
-7.6926,53.28823,2023/03/25 00:00:00+00,Sat 25 Mar 2023,21,44,0,3867191,3821707,241266,4108457,4062973,80.554363343293,79.6625602497457,153
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3825201,3732268,241206,4066407,3973474,79.729890559816,77.9077566909251,154
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2880,375,9,791656,337199,264,791920,337463,15.5271459379569,6.61662446921501,155
-7.6926,53.28823,2022/12/01 00:00:00+00,Thu 01 Dec 2022,14,12,0,3864773,3819524,241265,4106038,4060789,80.50693410041,79.619738643108,156
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,172,327,0,3852901,3802005,241237,4094138,4043242,80.2736112437304,79.2756952678007,157
-7.6926,53.28823,2023/03/26 00:00:00+00,Sun 26 Mar 2023,19,44,0,3867210,3821751,241266,4108476,4063017,80.5547358755852,79.6634229561065,158
-7.6926,53.28823,2023/03/27 23:00:00+00,Tue 28 Mar 2023,13,25,0,3867223,3821776,241266,4108489,4063042,80.5549907661009,79.6639131301751,159
-7.6926,53.28823,2023/03/28 23:00:00+00,Wed 29 Mar 2023,12,21,0,3867235,3821797,241266,4108501,4063063,80.5552260496539,79.6643248763928,160
-7.6926,53.28823,2023/03/29 23:00:00+00,Thu 30 Mar 2023,7,15,1,3867242,3821812,241267,4108509,4063079,80.5553829053558,79.6646385877967,161
-7.6926,53.28823,2023/03/30 23:00:00+00,Fri 31 Mar 2023,10,11,0,3867252,3821823,241267,4108519,4063090,80.5555789749833,79.6648542643869,162
-7.6926,53.28823,2023/03/31 23:00:00+00,Sat 01 Apr 2023,32,31,0,3867284,3821854,241267,4108551,4063121,80.5562063977912,79.6654620802321,163
-7.6926,53.28823,2023/04/01 23:00:00+00,Sun 02 Apr 2023,29,23,0,3867313,3821877,241267,4108580,4063144,80.5567749997108,79.6659130403752,164
-7.6926,53.28823,2023/04/02 23:00:00+00,Mon 03 Apr 2023,2,0,0,3867315,3821877,241267,4108582,4063144,80.5568142136363,79.6659130403752,165
-7.6926,53.28823,2023/04/03 23:00:00+00,Tue 04 Apr 2023,23,23,0,3867338,3821900,241267,4108605,4063167,80.5572651737794,79.6663640005184,166
-7.6926,53.28823,2023/04/04 23:00:00+00,Wed 05 Apr 2023,6,26,0,3867344,3821926,241267,4108611,4063193,80.5573828155559,79.6668737815498,167
-7.6926,53.28823,2023/04/05 23:00:00+00,Thu 06 Apr 2023,21,22,0,3867365,3821948,241267,4108632,4063215,80.5577945617736,79.6673051347302,168
-7.6926,53.28823,2023/04/06 23:00:00+00,Fri 07 Apr 2023,8,10,0,3867373,3821958,241267,4108640,4063225,80.5579514174756,79.6675012043577,169
-7.6926,53.28823,2023/04/07 23:00:00+00,Sat 08 Apr 2023,12,19,0,3867385,3821977,241267,4108652,4063244,80.5581867010285,79.6678737366499,170
-7.6926,53.28823,2023/04/08 23:00:00+00,Sun 09 Apr 2023,1,3,0,3867386,3821980,241267,4108653,4063247,80.5582063079913,79.6679325575381,171
-7.6926,53.28823,2023/04/10 23:00:00+00,Tue 11 Apr 2023,11,15,0,3867397,3821995,241267,4108664,4063262,80.5584219845815,79.6682266619793,172
