X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52996,73,3,52999,76,1.12550534550799,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61339,80,3,61342,83,1.30268021857301,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70224,90,3,70227,93,1.49136519366384,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9880,4,0,80104,94,3,80107,97,1.70118033760276,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88188,98,3,88191,101,1.8728549958621,0.00214487141071166,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95879,100,3,95882,103,2.0361837683352,0.00218734411191387,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5237,3,0,101116,103,3,101119,106,2.14739853643319,0.00225105316371719,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102229,107,3,102232,110,2.17103459465222,0.00233599856612161,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110943,115,4,110947,119,2.35610939014085,0.00252712572153156,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8381,19,0,119324,134,4,119328,138,2.53409124452872,0.00293061638295256,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127770,1096,4,127774,1100,2.71345346170566,0.0233599856612161,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136776,2058,4,136780,2062,2.90470803521921,0.0437893549394796,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6781,967,0,143557,3025,4,143561,3029,3.04871172864531,0.0643249059707486,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4186,460,0,147743,3485,4,147747,3489,3.13760709226154,0.0740936272472572,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148925,3883,4,148929,3887,3.16270845867204,0.0825456947864972,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150284,5172,4,150288,5176,3.19156865913895,0.109919350711322,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3500,0,151287,8672,4,151291,8676,3.21286871879186,0.184246577815191,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2177,6700,0,153464,15372,4,153468,15376,3.25910025405046,0.326530126842599,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1009,11541,0,154473,26913,4,154477,26917,3.28052773180698,0.571618849129957,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1577,11526,0,156050,38439,4,156054,38443,3.31401745670492,0.8163890261583,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,641,7793,0,156691,46232,4,156695,46236,3.32762995744023,0.981883906392715,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,228,4088,0,156919,50320,4,156923,50324,3.33247184537728,1.06869810765003,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8334,1,157946,58654,5,157951,58659,3.35430281379522,1.24570308991025,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,828,5109,0,158774,63763,5,158779,63768,3.37188651209293,1.3541996051313,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1401,6865,0,160175,70628,5,160180,70633,3.40163863928508,1.49998715200789,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1434,10541,1,161609,81169,6,161615,81175,3.43211280239767,1.72386076004474,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3393,8614,0,165002,89783,6,165008,89789,3.50416773998722,1.90679068412266,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,900,3869,0,165902,93652,6,165908,93658,3.52328045552821,1.98895412459834,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166233,94952,8,166241,94960,3.53035216027838,2.01660385308098,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167418,95831,8,167426,95839,3.55551723574069,2.03527060525935,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,543,3,171681,96374,11,171692,96385,3.64611150740501,2.04686565268756,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8825,579,0,180506,96953,11,180517,96964,3.83352230145977,2.0591614996856,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6184,445,0,186690,97398,11,186701,97409,3.964847893577,2.06861167570309,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4395,524,0,191085,97922,11,191096,97933,4.05818165446886,2.07973952341807,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1209,1914,0,192294,99836,11,192305,99847,4.0838564023456,2.12038589846858,48
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,802,1515,2,3669414,3608769,240775,3910189,3849544,83.0381445205862,81.7502660383822,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2700,27,0,194994,99863,11,195005,99874,4.14119454896858,2.12095927993481,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1965,7889,0,196959,107752,11,196970,107763,4.18292397789975,2.28849284982693,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5650,8160,0,202609,115912,11,202620,115923,4.302909358796,2.46178147073196,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9745,8465,0,212354,124377,11,212365,124388,4.50985759540377,2.64154717857031,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8464,8354,1,220818,132731,12,220830,132743,4.68962330324213,2.81897688784255,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9386,6582,0,230204,139313,12,230216,139325,4.88894768998411,2.95875454749903,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3569,2,236090,142882,14,236104,142896,5.01398732232342,3.03458955549557,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237202,143906,20,237222,143926,5.03772956229545,3.05646299661471,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3943,1122,1,241145,145028,21,241166,145049,5.12148572906621,3.08031141833975,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13361,1066,1,254506,146094,22,254528,146116,5.40524584579819,3.10297060443113,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2104,3,271443,148198,25,271468,148223,5.76498962498091,3.14771559514766,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18092,1757,2,289535,149955,27,289562,149982,6.14924015275732,3.18507033585501,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2769,0,305613,152724,27,305640,152751,6.49067819772189,3.24387379066947,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,704,1,314608,153428,28,314636,153456,6.68172040772944,3.25884541784325,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2444,57,2,317052,153485,30,317082,153515,6.73366452129974,3.26009836252871,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5599,793,0,322651,154278,30,322681,154308,6.85256684831533,3.27693878855539,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1611,0,334829,155889,30,334859,155919,7.11118312593559,3.31115054937377,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12911,1505,1,347740,157394,31,347771,157425,7.38538688489707,3.34313249337904,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1690,5,366479,159084,36,366515,159120,7.78344104056419,3.37912810764791,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18447,2396,6,384926,161480,42,384968,161522,8.17531541820639,3.43013782179177,69
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12180,1,980852,411413,250,981102,411663,20.8350260474458,8.7422197975029,70
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10397,140,4,395323,161620,46,395369,161666,8.39619470080849,3.43319585627833,71
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1521,13,3,396844,161633,49,396893,161682,8.42855889912457,3.43353563788794,72
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6667,1497,5,403511,163130,54,403565,163184,8.57024783033515,3.4654326364908,73
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13827,3105,6,417338,166235,60,417398,166295,8.86401026820024,3.53149892321084,74
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13735,3990,3,431073,170225,63,431136,170288,9.15575525275823,3.61629567116106,75
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18480,2101,3,449553,172326,66,449619,172392,9.54826672091846,3.66097695282578,76
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17330,1338,4,466883,173664,70,466953,173734,9.91637762223803,3.68947613533247,77
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8307,174,0,475190,173838,70,475260,173908,10.0927879866814,3.69317126033706,78
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,21,2,475573,173859,72,475645,173931,10.1009639816628,3.69365969640088,79
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2654,992,0,478227,174851,72,478299,174923,10.1573252561582,3.71472615619718,80
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8943,3823,2,487170,178674,74,487244,178748,10.3472844122851,3.79595519724641,81
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4899,2415,6,492069,181089,80,492149,181169,10.4514487119835,3.84736840205169,82
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503800,185771,85,503885,185856,10.7006785226381,3.94690317731907,83
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10368,6132,2,514168,191903,87,514255,191990,10.9208994783715,4.07716695190625,84
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5242,3117,4,519410,195020,91,519501,195111,11.0323053736249,4.1434456021323,85
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3638,55,3,523048,195075,94,523142,195169,11.1096269261635,4.14467731046716,86
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2406,1,530462,197481,95,530557,197576,11.2670944658707,4.19579320636402,87
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12565,7391,4,543027,204872,99,543126,204971,11.534014156576,4.3528360190592,88
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13625,9779,2,556652,214651,101,556753,214752,11.8234019062173,4.56054876428861,89
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20872,10225,3,577524,224876,104,577628,224980,12.2667107250154,4.77775415823672,90
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19699,9497,1,597223,234373,105,597328,234478,12.6850668318572,4.97945701624602,91
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11756,5353,3,608979,239726,108,609087,239834,12.9347850785756,5.09319891006554,92
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611471,240209,108,611579,240317,12.9877060642735,5.10345606740588,93
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9273,3121,3,620744,243330,111,620855,243441,13.1846944524494,5.16979842668373,94
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13327,8668,4,634071,251998,115,634186,252113,13.4677962423127,5.35396005909652,95
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10516,4,649909,262514,119,650028,262633,13.8042225085354,5.57736646742015,96
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19707,11579,8,669616,274093,127,669743,274220,14.2228971606362,5.82343206183516,97
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20140,13722,9,689756,287815,136,689892,287951,14.6507883888979,6.11502839193894,98
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4635,6,697303,292450,142,697445,292592,14.811186544988,6.21358629507867,99
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3038,169,3,700341,292619,145,700486,292764,14.875766287166,6.21723894738206,100
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3432,608,4,703773,293227,149,703922,293376,14.9487343878314,6.23023559394993,101
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11993,8148,11,715766,301375,160,715926,301535,15.2036555404471,6.40350297850435,102
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18364,10471,11,734130,311846,171,734301,312017,15.5938734827424,6.62610240550514,103
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20180,10562,16,754310,322408,187,754497,322595,16.0227628194823,6.85074052216364,104
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20673,9157,16,774983,331565,203,775186,331768,16.4621216770686,7.04554156622758,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11177,4173,12,786160,335738,215,786375,335953,16.6997352039444,7.1344156934932,106
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2860,364,8,789020,336102,223,789243,336325,16.7606410574683,7.14231561591682,107
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7776,2795,13,796796,338897,236,797032,339133,16.9260509923003,7.20194728840472,108
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11513,8599,1,808309,347496,237,808546,347733,17.1705663331215,7.38457990357423,109
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6596,2,828662,354092,239,828901,354331,17.602832249607,7.52469734484032,110
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27128,10812,1,855790,364904,240,856030,365144,18.1789532050644,7.75432600389007,111
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27974,9835,1,883764,374739,241,884005,374980,18.7730401131303,7.96320674840255,112
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15845,4555,3,899609,379294,244,899853,379538,19.1095937974566,8.06000203444239,113
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,483,0,900681,379777,244,900925,380021,19.132359165301,8.07025919178272,114
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2258,0,907423,382035,244,907667,382279,19.2755346410536,8.11821087144002,115
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7317,1,922509,389352,245,922754,389597,19.5959274625725,8.27361848513891,116
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26719,9881,4,949228,399233,249,949477,399482,20.1634264596859,8.48353981083084,117
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1208,1,3670212,3609977,240776,3910988,3850753,83.0551123647165,81.7759407862589,118
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1612,1,3671103,3611589,240777,3911880,3852366,83.0740551894527,81.8101950197785,119
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,841,2,3671744,3612430,240779,3912523,3853209,83.0877101628892,81.8280972633352,120
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1192,0,3672433,3613622,240779,3913212,3854401,83.1023420084533,81.8534109932517,121
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,727,1067,1,3673160,3614689,240780,3913940,3855469,83.1178020716909,81.8760914156937,122
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12350,3,1014465,423763,253,1014718,424016,21.5489072092526,9.00455243647836,123
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1201,3,3673789,3615890,240783,3914572,3856673,83.1312234452708,81.9016599818174,124
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,798,1253,1,3674587,3617143,240784,3915371,3857927,83.1481912894011,81.9282903654712,125
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6993,2,1038166,430756,255,1038421,431011,22.0522724275506,9.15310070893309,126
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1054,1541,7,3675641,3618684,240791,3916432,3859475,83.1707230573889,81.9611642362017,127
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,301,2,1047917,431057,257,1048174,431314,22.2593905549632,9.15953532316523,128
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1216,2457,1,3676857,3621141,240792,3917649,3861933,83.1965676960704,82.0133631859792,129
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3057,3,1063511,434114,260,1063771,434374,22.5906139152886,9.22451855600461,130
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1184,0,3678114,3622325,240792,3918906,3863117,83.223261788776,82.038507025091,131
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25913,7813,9,1089424,441927,269,1089693,442196,23.1411025955705,9.39062929040646,132
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,551,888,1,3678665,3623213,240793,3919458,3864006,83.2349842543078,82.0573861407753,133
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8610,5,1115460,450537,274,1115734,450811,23.6941184015739,9.57358045083498,134
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,614,0,3679191,3623827,240793,3919984,3864620,83.246154574724,82.0704252600444,135
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11330,6,1147149,461867,280,1147429,462147,24.3672045338759,9.81431572124911,136
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1444,1815,3,3680635,3625642,240796,3921431,3866438,83.2768835740438,82.1090329454372,137
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13527,8,1183259,475394,288,1183547,475682,25.1342190448866,10.1017497266351,138
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1198,1592,2,3681833,3627234,240798,3922631,3868032,83.3023671947652,82.1428836882954,139
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16579,6690,18,1199838,482084,306,1200144,482390,25.4866787558132,10.2442031664673,140
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,952,1389,0,3682785,3628623,240798,3923583,3869421,83.3225842005374,82.1723809792803,141
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212301,482993,321,1212622,483314,25.7516659386138,10.2638255544227,142
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,155,0,3682889,3628778,240798,3923687,3869576,83.3247927809999,82.1756726136235,143
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14264,922,21,1226565,483915,342,1226907,484257,26.0550272069506,10.2838514330396,144
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,5,0,3682890,3628783,240798,3923688,3869581,83.3248140173505,82.1757787953765,145
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26659,6791,10,1253224,490706,352,1253576,491058,26.6213794411315,10.4282798534777,146
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32110,13457,69,1285334,504163,421,1285755,504584,27.3047439671244,10.7155227317082,147
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37291,14374,132,1322625,518537,553,1323178,519090,28.0994719156696,11.0235772335279,148
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15071,97,1363221,533608,650,1363871,534258,28.9636427306804,11.3456901994454,149
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25623,7054,10,1388844,540662,660,1389504,541322,29.5079941056385,11.4957037800916,150
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408518,541588,665,1409183,542253,29.9259042491177,11.5154748225013,151
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28843,4645,171,1437361,546233,836,1438197,547069,30.5420557254582,11.6177490869962,152
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33922,14823,153,1471283,561056,989,1472272,562045,31.2656843721908,11.9357846735984,153
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31292,20942,173,1502575,581998,1162,1503737,583160,31.9338861438546,12.3841902165407,154
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35996,25477,152,1538571,607475,1314,1539885,608789,32.7015377453834,12.9284566460964,155
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38219,27943,236,1576790,635418,1550,1578340,636968,33.5181816077489,13.526875769685,156
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28855,12449,22,1605645,647867,1572,1607217,649439,34.131423704057,13.7917142980314,157
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23174,1173,9,1628819,649040,1581,1630400,650621,34.6237460200424,13.8168156644419,158
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35381,3950,118,1664200,652990,1699,1665899,654689,35.3776152300311,13.9032051386872,159
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39010,12493,127,1703210,665483,1826,1705036,667309,36.2087422835066,14.1712078832731,160
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17589,211,1740231,683072,2037,1742268,685109,36.9994140890869,14.5492149239728,161
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39089,19642,136,1779320,702714,2173,1781493,704887,37.8324099414153,14.9692274661615,162
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25836,23248,14934,1805156,725962,17107,1822263,743069,38.6982159554223,15.7800738048129,163
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16584,10248,13522,1821740,736210,30629,1852369,766839,39.3375575266192,16.2848618586012,164
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5525,10205,1829956,741735,40834,1870790,782569,39.7287523410422,16.6189096535565,165
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22548,8217,8450,1852504,749952,49284,1901788,799236,40.3870367369753,16.9728559090252,166
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30343,16497,3223,1882847,766449,52507,1935354,818956,41.099856081252,17.391636742879,167
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19974,25447,3054,1902821,791896,55561,1958382,847457,41.5888867628942,17.9968939713611,168
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17011,36034,550,1919832,827930,56111,1975943,884041,41.9618183158003,18.7738046217519,169
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27041,31824,1558,1946873,859754,57669,2004542,917423,42.5691567066413,19.482716477518,170
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24477,7386,534,1971350,867140,58203,2029553,925343,43.1002990715255,19.6509083742788,171
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24248,1676,209,1995598,868816,58412,2054010,927228,43.6196764981768,19.6909388951619,172
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22585,7320,3443,2018183,876136,61855,2080038,937991,44.1724162316223,19.9195057366816,173
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27566,11512,3654,2045749,887648,65509,2111258,953157,44.8354150973888,20.2415762298979,174
