X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26659,9838,2,946221,398239,182,946403,398421,20.0981459179381,8.46100804284306,17
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31582,12157,1,977803,410396,183,977986,410579,20.7688535789728,8.7191995934513,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6762,7,0,15629,44,4,15633,48,0.331987868947083,0.00101934482885307,19
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33551,12347,1,1011354,422743,184,1011538,422927,21.4813756143411,8.98142605067375,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11714,7,0,27343,51,4,27347,55,0.580750479888433,0.0011679992830608,21
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12669,5,0,40012,56,4,40016,60,0.849793805653839,0.00127418103606633,22
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23653,6976,1,1035007,429719,185,1035192,429904,21.9837002514596,9.12959206881767,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8070,5,0,48082,61,4,48086,65,1.02117115500476,0.00138036278907186,24
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9719,281,2,1044726,430000,187,1044913,430187,22.190138815653,9.13560195603778,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4769,3,1,52851,64,5,52856,69,1.12246854737203,0.00146530819147628,26
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8332,7,0,61183,71,5,61188,76,1.29940982058044,0.00161396264568402,27
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15532,3027,1,1060258,433027,188,1060446,433215,22.5200030495399,9.19990562565793,28
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8866,8,0,70049,79,5,70054,84,1.48769130500985,0.00178385345049286,29
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9868,5,0,79917,84,5,79922,89,1.69725161274156,0.00189003520349839,30
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25873,7779,5,1086131,440806,193,1086324,440999,23.0695573303954,9.36520937873693,31
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8064,4,0,87981,88,5,87986,93,1.86850154398887,0.00197498060590281,32
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25985,8570,5,1112116,449376,198,1112314,449574,23.6214900825181,9.54731108514141,33
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7671,2,0,95652,90,5,95657,95,2.03140558944995,0.00201745330710502,34
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31646,11316,4,1143762,460692,202,1143964,460894,24.2936205790431,9.78770657394593,35
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5214,2,0,100866,92,5,100871,97,2.14213192148411,0.00205992600830724,36
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36073,13499,7,1179835,474191,209,1180044,474400,25.059828108731,10.0745247251645,37
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1107,4,0,101973,96,5,101978,101,2.16564056159954,0.00214487141071166,38
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16509,6661,16,1196344,480852,225,1196569,481077,25.4107588024142,10.216319838128,39
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8689,6,0,110662,102,5,110667,107,2.35016321197254,0.00227228951431829,40
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12403,891,10,1208747,481743,235,1208982,481978,25.6743656224258,10.2354537900196,41
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8363,18,0,119025,120,5,119030,125,2.52776281204959,0.00265454382513819,42
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14213,900,14,1222960,482643,249,1223209,482892,25.9764951824277,10.254863814469,43
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8433,957,0,127458,1077,5,127463,1082,2.70684895666871,0.0229777313503962,44
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26581,6752,6,1249541,489395,255,1249796,489650,26.5411060358593,10.3983790718313,45
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8975,958,0,136433,2035,5,136438,2040,2.89744520331364,0.0433221552262553,46
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32020,13419,68,1281561,502814,323,1281884,503137,27.2225380539476,10.6847937323884,47
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6750,965,0,143183,3000,5,143188,3005,3.0407905698711,0.0638152335563221,48
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37211,14356,130,1318772,517170,453,1319225,517623,28.0155246217434,10.992423507196,49
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40535,15038,92,1359307,532208,545,1359852,532753,28.8782938376145,11.3137294917908,50
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25549,7012,9,1384856,539220,554,1385410,539774,29.4210524862776,11.4628299093611,51
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19623,901,1,1404479,540121,555,1405034,540676,29.8377946304737,11.4819850976033,52
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28761,4605,167,1433240,544726,722,1433962,545448,30.4521197806625,11.5833249626718,53
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33856,14787,149,1467096,559513,871,1467967,560384,31.1742618828531,11.9005110952499,54
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31215,20909,164,1498311,580422,1035,1499346,581457,31.8406373283652,12.348024711467,55
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35920,25456,146,1534231,605878,1181,1535412,607059,32.6065475491446,12.8917177595565,56
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38127,27935,230,1572358,633813,1411,1573769,635224,33.4211102491512,13.4898395742367,57
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28790,12415,13,1601148,646228,1424,1602572,647652,34.0327808555149,13.7537649395072,58
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23112,1147,8,1624260,647375,1432,1625692,648807,34.5237652814124,13.7782929244515,59
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35323,3918,110,1659583,651293,1542,1661125,652835,35.2762328922614,13.8638329446727,60
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38976,12462,118,1698559,663755,1660,1700219,665415,36.106446782661,14.1309862352346,61
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36944,17567,201,1735503,681322,1861,1737364,683183,36.8952710257391,14.5083137127151,62
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39003,19639,128,1774506,700961,1989,1776495,702950,37.726270661111,14.9280926550471,63
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25753,23216,14928,1800259,724177,16917,1817176,741094,38.5901866399145,15.7381320123757,64
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16519,10228,13513,1816778,734405,30430,1847208,764835,39.2279567211669,16.2423042119965,65
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8167,5511,10200,1824945,739916,40630,1865575,780546,39.6180047726574,16.5759485162905,66
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22467,8175,8441,1847412,748091,49071,1896483,797162,40.2743778970364,16.9288117178785,67
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30224,16477,3216,1877636,764568,52287,1929923,816855,40.9845214611374,17.3470191702661,68
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19862,25397,3043,1897498,789965,55330,1952828,845295,41.4709400716557,17.9509809813615,69
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16926,35961,546,1914424,825926,55876,1970300,881802,41.8419815893582,18.7262564327561,70
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26915,31783,1549,1941339,857709,57425,1998764,915134,42.4464530728681,19.4341064709921,71
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24392,7361,523,1965731,865070,57948,2023679,923018,42.9755567480946,19.6015338591312,72
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24176,1655,204,1989907,866725,58152,2048059,924877,43.4932989757496,19.6410122348987,73
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22469,7294,3434,2012376,874019,61586,2073962,935605,44.04338416537,19.8688358041473,74
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27410,11460,3637,2039786,885479,65223,2105009,950702,44.7027091424825,20.1894409891722,75
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18580,20844,3992,2058366,906323,69215,2127581,975538,45.1820560482507,20.7168669927013,76
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16579,30650,1968,2074945,936973,71183,2146128,1008156,45.5759266428494,21.4095542766081,77
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28924,23307,141,2103869,960280,71324,2175193,1031604,46.1931611730705,21.9075042255029,78
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20859,11446,25,2124728,971726,71349,2196077,1043075,46.636661119024,22.1511064032481,79
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19859,3869,33,2144587,975595,71382,2215969,1046977,47.0590946051812,22.2339706432937,80
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19703,4522,36,2164290,980117,71418,2235708,1051535,47.4782789296964,22.3307659293335,81
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26319,18276,35,2190609,998393,71453,2262062,1069846,48.037941713438,22.7196247451903,82
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32680,20050,163,2223289,1018443,71616,2294905,1090059,48.7354071762301,23.1488750998905,83
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27583,27418,255,2250872,1045861,71871,2322743,1117732,49.3265847042636,23.7365486300749,84
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26338,32831,23,2277210,1078692,71894,2349104,1150586,49.8863961424594,24.4342476927236,85
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12109,19666,97,2289319,1098358,71991,2361310,1170349,50.1456070378965,24.8539416896532,86
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8495,18136,826,2297814,1116494,72817,2370631,1189311,50.3435510618494,25.2566253697514,87
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15938,31248,34,2313752,1147742,72851,2386603,1220593,50.6827380536502,25.9209408892552,88
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14603,41470,194,2328355,1189212,73045,2401400,1262257,50.9969723334948,26.8057322006997,89
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13330,48311,207,2341685,1237523,73252,2414937,1310775,51.284448811582,27.8360774591641,90
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21485,42586,522,2363170,1280109,73774,2436944,1353883,51.7517971792605,28.7515340608765,91
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11940,49985,542,2375110,1330094,74316,2449426,1404410,52.0168693074635,29.8245431476986,92
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6235,32731,422,2381345,1362825,74738,2456083,1437563,52.1582396934151,30.5285918791771,93
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8453,26094,171,2389798,1388919,74909,2464707,1463828,52.341381980999,31.0863646277151,94
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15395,32251,557,2405193,1421170,75466,2480659,1496636,52.6801442457878,31.7830868182362,95
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15059,43460,710,2420252,1464630,76176,2496428,1540806,53.0150202584167,32.721096424287,96
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19991,39310,869,2440243,1503940,77045,2517288,1580985,53.4580105319557,33.5743517550888,97
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18928,44173,1025,2459171,1548113,78070,2537241,1626183,53.8817394354996,34.5341923295576,98
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15110,50062,814,2474281,1598175,78884,2553165,1677059,54.2199070824716,35.6146129027394,99
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8972,30472,484,2483253,1628647,79368,2562621,1708015,54.4207180137556,36.2720053719472,100
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8666,30415,49,2491919,1659062,79417,2571336,1738479,54.6057928092443,36.9189495566593,101
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24140,24557,502,2516059,1683619,79919,2595978,1763538,55.1290989607567,37.4511112663724,102
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28061,30906,792,2544120,1714525,80711,2624831,1795236,55.7418313846504,38.1242611077263,103
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22458,36748,564,2566578,1751273,81275,2647853,1832548,56.2307346481891,38.9166318213547,104
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14839,48218,619,2581417,1799491,81894,2663311,1881385,56.5590061557809,39.9537514756609,105
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13546,47159,801,2594963,1846650,82695,2677658,1929345,56.863684077855,40.9722468504899,106
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9233,30385,491,2604196,1877035,83186,2687382,1960221,57.0701863511002,41.6279404116497,107
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6381,27725,222,2610577,1904760,83408,2693985,1988168,57.2104099741193,42.2214327018988,108
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15467,33319,5321,2626044,1938079,88729,2714773,2026808,57.651871230415,43.0420052891255,109
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12288,48245,5469,2638332,1986324,94198,2732530,2080522,58.0289651080389,44.1826946253133,110
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19593,43639,5040,2657925,2029963,99238,2757163,2129201,58.5520801323959,45.2164589362245,111
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17666,45481,5977,2675591,2075444,105215,2780806,2180659,59.0541711696578,46.3092390654562,112
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13430,45002,6516,2689021,2120446,111731,2800752,2232177,59.4777514187475,47.4032933757239,113
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8544,23752,4350,2697565,2144198,116081,2813646,2260279,59.7515729233981,48.0000773003162,114
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15172,16050,2146,2712737,2160248,118227,2830964,2278475,60.1193440431081,48.3864939358539,115
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17025,31631,6069,2729762,2191879,124296,2854058,2316175,60.60977632389,49.1871043535156,116
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20012,36428,8472,2749774,2228307,132768,2882542,2361075,61.2146725344119,50.1406164955052,117
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20703,35566,9314,2770477,2263873,142082,2912559,2405955,61.8521240704053,51.0937039104828,118
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23530,28708,9551,2794007,2292581,151633,2945640,2444214,62.5546437846405,51.9061854481305,119
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23463,27283,9151,2817470,2319864,160784,2978254,2480648,63.2472461231449,52.6799106459312,120
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11430,19334,4665,2828900,2339198,165449,2994349,2504647,63.5890451860697,53.1895618240071,121
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16809,15730,1921,2845709,2354928,167370,3013079,2522298,63.9868020328284,53.5644046484673,122
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24792,18287,6224,2870501,2373215,173594,3044095,2546809,64.6454686830723,54.0849288380509,123
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30488,18045,7683,2900989,2391260,181277,3082266,2572537,65.4560814218671,54.6312976663162,124
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30243,19703,6868,2931232,2410963,188145,3119377,2599108,66.2441836290247,55.1955687381382,125
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33439,15795,6915,2964671,2426758,195060,3159731,2621818,67.1011553211817,55.6778462602893,126
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27004,20690,5589,2991675,2447448,200649,3192324,2648097,67.7933116963236,56.2359163177357,127
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15373,14701,2256,3007048,2462149,202905,3209953,2665054,68.1676873210705,56.5960211148787,128
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14671,13575,1029,3021719,2475724,203934,3225653,2679658,68.5010980255078,56.9061567790572,129
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23754,18121,3398,3045473,2493845,207332,3252805,2701177,69.077707417029,57.3631418076424,130
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25394,23732,3648,3070867,2517577,210980,3281847,2728557,69.6944535111864,57.9445930871007,131
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23366,25129,3244,3094233,2542706,214224,3308457,2756930,70.2595528006818,58.5471320627058,132
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19185,27735,2943,3113418,2570441,217167,3330585,2787608,70.729470766783,59.1986208264466,133
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4174,460,0,147357,3460,5,147362,3465,3.12943109728011,0.0735839548328306,134
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1176,397,0,148533,3857,5,148538,3862,3.15440504558701,0.0820147860214695,135
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1344,1284,0,149877,5141,5,149882,5146,3.1829467007949,0.109282260193289,136
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,997,3495,0,150874,8636,5,150879,8641,3.2041193423442,0.183503305544153,137
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2151,6697,0,153025,15333,5,153030,15338,3.24979873248718,0.325723145519757,138
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,976,11535,0,154001,26868,5,154006,26873,3.27052541067386,0.570684449703509,139
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1554,11524,0,155555,38392,5,155560,38397,3.30352669950797,0.815412154030649,140
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,613,7792,0,156168,46184,5,156173,46189,3.31654458242645,0.980885797914463,141
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,211,4084,0,156379,50268,5,156384,50273,3.32102545240329,1.06761505376938,142
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,998,8335,0,157377,58603,5,157382,58608,3.34221933030319,1.24462003602959,143
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,816,5103,0,158193,63706,5,158198,63711,3.35954819239369,1.35298913314703,144
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1383,6861,0,159576,70567,5,159581,70572,3.38891806527502,1.49869173462122,145
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1410,10535,1,160986,81102,6,160992,81108,3.41888255597318,1.72243792455447,146
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3369,8607,0,164355,89709,6,164361,89715,3.4904278211483,1.90521919417818,147
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,885,3864,0,165240,93573,6,165246,93579,3.50922199143028,1.98727645290085,148
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,319,1295,1,165559,94868,7,165566,94875,3.51601762362264,2.01479876327989,149
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1151,873,0,166710,95741,7,166717,95748,3.54046066316451,2.03333809735465,150
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4229,533,2,170939,96274,9,170948,96283,3.63031166255779,2.04469954492624,151
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8804,578,0,179743,96852,9,179752,96861,3.81727649324992,2.05697415557368,152
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6161,440,0,185904,97292,9,185913,97301,3.94811364930333,2.06631814983817,153
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4374,519,0,190278,97811,9,190287,97820,4.04100144683257,2.07733981580014,154
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1197,1911,0,191475,99722,9,191484,99731,4.06642135850209,2.11792248179885,155
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2686,24,0,194161,99746,9,194170,99755,4.12346219621666,2.11843215421328,156
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1946,7876,0,196107,107622,9,196116,107631,4.16478813448641,2.28568965154759,157
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5622,8156,0,201729,115778,9,201738,115787,4.28417889756583,2.45889332705021,158
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9715,8460,0,211444,124238,9,211453,124247,4.49049004365557,2.63855285313556,159
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8447,8342,0,219891,132580,9,219900,132589,4.6698734971831,2.81570648984998,160
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9372,6577,0,229263,139157,9,229272,139166,4.86890057501667,2.95537796775345,161
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5875,3566,2,235138,142723,11,235149,142734,4.99370660749936,3.0311492666982,162
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1100,1020,4,236238,143743,15,236253,143758,5.01715153856298,3.05289528971373,163
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3932,1113,1,240170,144856,16,240186,144872,5.10067410547713,3.07655258428336,164
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13342,1058,0,253512,145914,16,253528,145930,5.38400949519708,3.09902064321933,165
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16919,2093,2,270431,148007,18,270449,148025,5.74334978371839,3.14351079772864,166
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18065,1746,2,288496,149753,20,288516,149773,6.12702693002856,3.18063193857938,167
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16064,2757,0,304560,152510,20,304580,152530,6.46816766608472,3.23918055718663,168
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8976,702,1,313536,153212,21,313557,153233,6.65880638543084,3.2541097116592,169
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2430,48,1,315966,153260,22,315988,153282,6.71043195374213,3.25515029283866,170
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5566,782,0,321532,154042,22,321554,154064,6.82863348118788,3.27175711900872,171
