X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23025,1122,1,1617825,644719,1182,1619007,645901,38.2923755692389,15.2766996514203,35
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12844,0,3514388,3316765,235049,3749437,3551814,88.6808085309084,84.0066754745845,36
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35212,3879,105,1653037,648598,1287,1654324,649885,39.1276850076655,15.370928289263,37
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7639,46,3515960,3324404,235095,3751055,3559499,88.7190770891487,84.1884393003429,38
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38832,12388,111,1691869,660986,1398,1693267,662384,40.0487557515183,15.6665517190813,39
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36794,17499,195,1728663,678485,1593,1730256,680078,40.9236109435778,16.0850460760064,40
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1519,10676,79,3517479,3335080,235174,3752653,3570254,88.7568726120585,84.4428140493385,41
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38867,19563,109,1767530,698048,1702,1769232,699750,41.8454621957259,16.5503236271214,42
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3247,12311,130,3520726,3347391,235304,3756030,3582695,88.8367446276195,84.7370656766983,43
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25612,23132,14909,1793142,721180,16611,1809753,737791,42.803855427158,17.450060477567,44
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10511,109,3522608,3357902,235413,3758021,3593315,88.8838352947743,84.9882474372128,45
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16399,10177,13491,1809541,731357,30102,1839643,761459,43.5108067286438,18.0098504877231,46
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2538,14516,89,3525146,3372418,235502,3760648,3607920,88.9459684854402,85.3336814873366,47
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8084,5480,10191,1817625,736837,40293,1857918,777130,43.9430427619209,18.3804973209644,48
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11166,40,3527419,3383584,235542,3762961,3619126,89.0006750214167,85.5987231830358,49
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22313,8118,8427,1839938,744955,48720,1888658,793675,44.6700980649544,18.7718157981502,50
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30070,16392,3207,1870008,761347,51927,1921935,813274,45.4571578996664,19.2353667703087,51
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19697,25319,3029,1889705,786666,54956,1944661,841622,45.9946679457542,19.9058470478102,52
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16755,35881,540,1906460,822547,55496,1961956,878043,46.403725247835,20.7672680364824,53
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26772,31725,1516,1933232,854272,57012,1990244,911284,47.0727864193449,21.5534764075994,54
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24267,7324,498,1957499,861596,57510,2015009,919106,47.6585224173808,21.738480525372,55
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24084,1615,185,1981583,863211,57695,2039278,920906,48.2325271392195,21.7810537051202,56
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22299,7241,3411,2003882,870452,61106,2064988,931558,48.8406140566233,22.0329923221636,57
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27200,11387,3620,2031082,881839,64726,2095808,946565,49.5695615009789,22.3879343824311,58
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18381,20776,3971,2049463,902615,68697,2118160,971312,50.0982257863858,22.9732446486696,59
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16459,30573,1953,2065922,933188,70650,2136572,1003838,50.533702111677,23.7425420067199,60
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28774,23219,119,2094696,956407,70769,2165465,1027176,51.2170726019356,24.2945269339222,61
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20695,11384,4,2115391,967791,70773,2186164,1038564,51.7066405172736,24.5638732511293,62
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19739,3819,9,2135130,971610,70782,2205912,1042392,52.1737156026446,24.6544122133938,63
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19543,4426,3,2154673,976036,70785,2225458,1046821,52.6360130311773,24.759165887341,64
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26281,18409,14,2180954,994445,70799,2251753,1065244,53.2579362319992,25.194902382064,65
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32598,19967,143,2213552,1014412,70942,2284494,1085354,54.0323187198529,25.6705394069178,66
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27420,27331,235,2240972,1041743,71177,2312149,1112920,54.6864083231512,26.3225240029953,67
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26199,32753,5,2267171,1074496,71182,2338353,1145678,55.3061792132193,27.0973085708799,68
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11967,19587,77,2279138,1094083,71259,2350397,1165342,55.5910410892679,27.5623969078627,69
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8402,18086,811,2287540,1112169,72070,2359610,1184239,55.8089448142792,28.0093443399194,70
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15787,31133,13,2303327,1143302,72083,2375410,1215385,56.1826427254025,28.7460022601628,71
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14437,41323,179,2317764,1184625,72262,2390026,1256887,56.5283369449581,29.7275978745577,72
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13168,48142,190,2330932,1232767,72452,2403384,1305219,56.8442772422229,30.8707350543305,73
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21299,42467,499,2352231,1275234,72951,2425182,1348185,57.3598384489739,31.8869568549205,74
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11817,49853,522,2364048,1325087,73473,2437521,1398560,57.651677596148,33.0784145937076,75
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6088,32631,401,2370136,1357718,73874,2444010,1431592,57.8051539091403,33.8596797456205,76
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8351,26034,159,2378487,1383752,74033,2452520,1457785,58.0064304422833,34.4791904662567,77
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15231,32142,534,2393718,1415894,74567,2468285,1490461,58.3793005415781,35.2520355892861,78
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14899,43353,687,2408617,1459247,75254,2483871,1534501,58.7479369746647,36.293659387126,79
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19812,39147,851,2428429,1498394,76105,2504534,1574499,59.2366534264078,37.2396827446645,80
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18788,44038,1002,2447217,1542432,77107,2524324,1619539,59.7047218859729,38.3049583090311,81
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14939,49915,788,2462156,1592347,77895,2540051,1670242,60.0766932181398,39.504173827239,82
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8809,30333,452,2470965,1622680,78347,2549312,1701027,60.2957322279444,40.2322934597662,83
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8574,30313,32,2479539,1652993,78379,2557918,1731372,60.4992793306739,40.9500063150217,84
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24001,24410,460,2503540,1677403,78839,2582379,1756242,61.0778251916857,41.5382257485429,85
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27869,30753,756,2531409,1708156,79595,2611004,1787751,61.7548570085151,42.2834692600356,86
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22276,36564,530,2553685,1744720,80125,2633810,1824845,62.2942591959251,43.1608078875803,87
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14609,48099,586,2568294,1792819,80711,2649005,1873530,62.6536477882997,44.3122941409371,88
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13361,47017,774,2581655,1839836,81485,2663140,1921321,62.9879655081558,45.4426357150189,89
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9101,30217,459,2590756,1870053,81944,2672700,1951997,63.214076396152,46.1681773049947,90
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6287,27650,196,2597043,1897703,82140,2679183,1979843,63.3674107985451,46.8267843956997,91
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15243,33113,5302,2612286,1930816,87442,2699728,2018258,63.853336341838,47.7353670068264,92
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12126,48134,5438,2624412,1978950,92880,2717292,2071830,64.2687559691146,49.0024394431996,93
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19423,43435,4994,2643835,2022385,97874,2741709,2120259,64.8462611523992,50.1478708443255,94
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17535,45313,5942,2661370,2067698,103816,2765186,2171514,65.4015336751487,51.3601421376561,95
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13291,44812,6492,2674661,2112510,110308,2784969,2222818,65.8694365723481,52.5735723675466,96
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8421,23601,4317,2683082,2136111,114625,2797707,2250736,66.1707127743664,53.2338823854415,97
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15096,15956,2129,2698178,2152067,116754,2814932,2268821,66.5781144527904,53.6616245830785,98
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16921,31447,6037,2715099,2183514,122791,2837890,2306305,67.1211117087124,54.5481873995687,99
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19893,36222,8444,2734992,2219736,131235,2866227,2350971,67.7913318167821,55.6046172032543,100
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20591,35355,9288,2755583,2255091,140523,2896106,2395614,68.498022948836,56.6605030163098,101
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23401,28505,9522,2778984,2283596,150045,2929029,2433641,69.2767100581975,57.559908742024,102
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23360,27062,9118,2802344,2310658,159163,2961507,2469821,70.0448721314546,58.4156296549633,103
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11357,19146,4631,2813701,2329804,163794,2977495,2493598,70.423016574685,58.9779977076708,104
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16742,15610,1908,2830443,2345414,165702,2996145,2511116,70.8641220204096,59.3923293536871,105
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24668,18088,6192,2855111,2363502,171894,3027005,2535396,71.5940155354263,59.9665942449576,106
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30378,17789,7653,2885489,2381291,179547,3065036,2560838,72.4935158682067,60.5683424889322,107
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30101,19501,6833,2915590,2400792,186380,3101970,2587172,73.3670702131071,61.1911881086486,108
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33322,15581,6882,2948912,2416373,193262,3142174,2609635,74.3179658345502,61.7224777401399,109
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26907,20467,5549,2975819,2436840,198811,3174630,2635651,75.0856075689437,62.3378020981009,110
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15311,14507,2233,2991130,2451347,201044,3192174,2652391,75.5005541608897,62.7337326697594,111
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14629,13467,1016,3005759,2464814,202060,3207819,2666874,75.8705860482013,63.0762812043669,112
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23675,17829,3371,3029434,2482643,205431,3234865,2688074,76.5102717256849,63.5776986547348,113
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25301,23468,3612,3054735,2506111,209043,3263778,2715154,77.194115251274,64.2181884922803,114
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23263,24927,3226,3077998,2531038,212269,3290267,2743307,77.8206268948021,64.884056675309,115
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19121,27518,2921,3097119,2558556,215190,3312309,2773746,78.3419591325857,65.603992796618,116
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21773,22561,2080,3118892,2581117,217270,3336162,2798387,78.9061247195492,66.1867959756046,117
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12191,883,3132516,2593308,218153,3350669,2811461,79.2492408965533,66.4960191711759,118
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10983,9142,355,3143499,2602450,218508,3362007,2820958,79.5174046254341,66.7206399978808,119
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14876,15650,395,3158375,2618100,218903,3377278,2837003,79.8785907520647,67.1001325918031,120
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17196,25110,1084,3175571,2643210,219987,3395558,2863197,80.3109450441744,67.7196669642059,121
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21952,16935,1555,3197523,2660145,221542,3419065,2881687,80.8669271199197,68.1569881272862,122
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13375,29720,1402,3210898,2689865,222944,3433842,2912809,81.216429273886,68.893078405133,123
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12035,24430,923,3222933,2714295,223867,3446800,2938162,81.5229088645402,69.4927216418867,124
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6253,8200,560,3229186,2722495,224427,3453613,2946922,81.6840483498872,69.6999111166614,125
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8547,11791,142,3237733,2734286,224569,3462302,2958855,81.8895585492385,69.9821476466256,126
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5439,22713,585,3243172,2756999,225154,3468326,2982153,82.0320367907959,70.5331865031667,127
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9211,25669,689,3252383,2782668,225843,3478226,3008511,82.2661892794111,71.1565997652799,128
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6910,30908,633,3259293,2813576,226476,3485769,3040052,82.4445945543227,71.9026001333013,129
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6643,37992,849,3265936,2851568,227325,3493261,3078893,82.6217935891414,72.8212583969684,130
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10805,27942,844,3276741,2879510,228169,3504910,3107679,82.897313017412,73.5020981482086,131
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18045,5647,267,3294786,2885157,228436,3523222,3113593,83.3304241660505,73.641974695448,132
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3609,39,3311741,2888766,228475,3540216,3117241,83.7323622864068,73.7282563397378,133
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10103,22881,351,3321844,2911647,228826,3550670,3140473,83.9796178536779,74.2777341796882,134
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12787,26615,512,3334631,2938262,229338,3563969,3167600,84.2941626967176,74.9193356502604,135
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15140,25520,645,3349771,2963782,229983,3579754,3193765,84.667505831343,75.5381841214338,136
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11295,25459,524,3361066,2989241,230507,3591573,3219748,84.9470460599232,76.1527279710994,137
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14752,22026,665,3375818,3011267,231172,3606990,3242439,85.3116853444667,76.6894102053588,138
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7822,226,3387620,3019089,231398,3619018,3250487,85.5961687922509,76.8797596223664,139
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12164,156,3395604,3031253,231554,3627158,3262807,85.788694171779,77.1711493859765,140
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10800,15161,271,3406404,3046414,231825,3638229,3278239,86.0505428789971,77.5361434470179,141
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9643,22710,369,3416047,3069124,232194,3648241,3301318,86.2873443654633,78.0820025666897,142
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9347,19281,305,3425394,3088405,232499,3657893,3320904,86.5156312159799,78.5452460658834,143
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8512,19231,358,3433906,3107636,232857,3666763,3340493,86.7254223850725,79.0085605203767,144
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,130,9,6,130,9,6,136,15,0.00321664024764346,0.000354776497901852,145
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3529273,3392039,235553,3764826,3627592,89.0447855659891,85.7989590384516,146
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,199,10,6,205,16,0.00484861213799197,0.000378428264428642,147
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,947,5551,29,3530220,3397590,235582,3765802,3633172,89.0678696901193,85.9309358956711,148
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1247,10,6,1253,16,0.029635663458068,0.000378428264428642,149
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1442,6593,89,3531662,3404183,235671,3767333,3639854,89.1040805446718,86.0889769996031,150
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2270,11,6,2276,17,0.0538314206149743,0.000402080030955432,151
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1884,8071,94,3533546,3412254,235765,3769311,3648019,89.1508637388618,86.2820936732944,152
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,800,0,0,3070,11,6,3076,17,0.0727528338364064,0.000402080030955432,153
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8684,85,3535227,3420938,235850,3771077,3656788,89.1926327585481,86.4894960139678,154
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4080,11,6,4086,17,0.0966411180284644,0.000402080030955432,155
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1899,7305,79,3537126,3428243,235929,3773055,3664172,89.2394159527381,86.6641406580016,156
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4096,11,6,4102,17,0.0970195462928931,0.000402080030955432,157
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3539526,3434775,235979,3775505,3670754,89.2973627807287,86.8198165852809,158
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1175,1,0,5271,12,6,5277,18,0.124810371961871,0.000425731797482222,159
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3541062,3441854,235979,3777041,3677833,89.3336918941139,86.9872474405241,160
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3499,3,0,8770,15,6,8776,21,0.20756790303911,0.000496687097062593,161
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3702,45,3542228,3445556,236024,3778252,3681580,89.3623341833778,87.0758706097,162
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6747,3,0,15517,18,6,15523,24,0.367146371795363,0.000567642396642963,163
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5044,89,3543665,3450600,236113,3779778,3686713,89.3984267790977,87.197275127282,164
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11704,3,0,27221,21,6,27227,27,0.643966647224915,0.000638597696223333,165
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1637,3533,72,3545302,3454133,236185,3781487,3690318,89.438847648092,87.2825397456111,166
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12652,4,0,39873,25,6,39879,31,0.943208797321863,0.000733204762330494,167
