X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3913,1098,1,239334,144648,13,239347,144661,5.66097936288763,3.42148819753199,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13326,1054,0,252660,145702,13,252673,145715,5.97616280362364,3.44641715945122,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16885,2083,2,269545,147785,15,269560,147800,6.37557018496154,3.49573109265958,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18014,1737,1,287559,149522,16,287575,149538,6.80165675894167,3.53683786288314,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16045,2748,0,303604,152270,16,303620,152286,7.18114935286402,3.60183291729876,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8945,697,1,312549,152967,17,312566,152984,7.39273805621268,3.61834185033446,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2419,46,1,314968,153013,18,314986,153031,7.44997533120751,3.61945348336122,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5539,775,0,320507,153788,18,320525,153806,7.5809824659994,3.63778360241948,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12128,1589,0,332635,155377,18,332653,155395,7.86783109043631,3.67536625943055,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12808,1489,1,345443,156866,19,345462,156885,8.17078656787797,3.71060739155547,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18664,1674,2,364107,158540,21,364128,158561,8.61227044186703,3.75024775225437,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18374,2378,5,382481,160918,26,382507,160944,9.04696625886291,3.80660991188771,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10377,123,0,392858,161041,26,392884,161067,9.29240064011141,3.8095190791705,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1485,7,1,394343,161048,27,394370,161075,9.32754716517022,3.80970829330272,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6598,1479,1,400941,162527,28,400969,162555,9.48362517248051,3.84471290776237,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13738,3083,2,414679,165610,30,414709,165640,9.8086004445586,3.91767860749752,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13650,3965,3,428329,169575,33,428362,169608,10.1315180129489,4.01152881707582,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18381,2079,1,446710,171654,34,446744,171688,10.5662847852443,4.06072449145154,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17246,1320,2,463956,172974,36,463992,173010,10.9742304542984,4.09199212679996,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8233,162,0,472189,173136,36,472225,173172,11.1689554481135,4.0958237129773,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,342,12,1,472531,173148,37,472568,173185,11.1770680040322,4.09613118594215,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2572,975,0,475103,174123,37,475140,174160,11.2379003475391,4.11919165830577,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8865,3793,0,483968,177916,37,484005,177953,11.4475732577991,4.20890280874188,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4833,2395,6,488801,180311,43,488844,180354,11.5620241560222,4.2656907001727,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11634,4663,2,500435,184974,45,500480,185019,11.8372361113279,4.37602619102018,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10260,6097,1,510695,191071,46,510741,191117,12.0799268876593,4.52025466330055,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5154,3095,2,515849,194166,48,515897,194214,12.2018753958714,4.59350418423402,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3575,42,1,519424,194208,49,519473,194257,12.2864541129712,4.59452121019467,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7319,2376,0,526743,196584,49,526792,196633,12.4595613921808,4.65071780746232,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12478,7361,2,539221,203945,51,539272,203996,12.7547354384352,4.82486576439908,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13524,9744,0,552745,213689,51,552796,213740,13.0746019289435,5.05532857743612,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20770,10190,2,573515,223879,53,573568,223932,13.565896423238,5.29638738187716,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19606,9447,1,593121,233326,54,593175,233380,14.0296366095287,5.51984927202228,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11658,5308,0,604779,238634,54,604833,238688,14.305368903698,5.64539284874648,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2434,468,0,607213,239102,54,607267,239156,14.3629373034243,5.65646187548102,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9180,3079,3,616393,242181,57,616450,242238,14.5801314754398,5.72935661991658,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13246,8624,1,629639,250805,58,629697,250863,14.8934464266202,5.93335310621015,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15699,10438,1,645338,261243,59,645397,261302,15.2647791610908,6.18025389698331,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19585,11577,2,664923,272820,61,664984,272881,15.728046312051,6.45411770159701,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20048,13681,4,684971,286501,65,685036,286566,16.2023115344462,6.77779212651614,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7472,4606,0,692443,291107,65,692508,291172,16.3790375339344,6.88673216313853,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2964,159,0,695407,291266,65,695472,291331,16.4491413699198,6.89049279401629,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3366,580,2,698773,291846,67,698840,291913,16.528800519582,6.90425812213488,100
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11874,8117,5,710647,299963,72,710719,300035,16.8097598541537,7.09635776986547,101
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18233,10424,3,728880,310387,75,728955,310462,17.2410734685363,7.34297473944031,102
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20064,10523,5,748944,320910,80,749024,320990,17.7157407709624,7.59198053743436,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20600,9110,8,769544,330020,88,769632,330108,18.2031563755465,7.80763734462563,104
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11069,4134,6,780613,334154,94,780707,334248,18.4650996898307,7.90555565804654,105
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2797,331,1,783410,334485,95,783505,334580,18.5312773325727,7.91340804453344,106
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7688,2733,6,791098,337218,101,791199,337319,18.7132540242298,7.97819023305032,107
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11402,8537,0,802500,345755,101,802601,345856,18.9829314661683,8.18010536388952,108
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20248,6546,2,822748,352301,103,822851,352404,19.4618797383358,8.33497713110694,109
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27015,10736,1,849763,363037,104,849867,363141,20.1008558628235,8.58892614830509,110
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27872,9774,1,877635,372811,105,877740,372916,20.7601015512248,8.82012216610446,111
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15758,4505,1,893393,377316,106,893499,377422,21.1328297399204,8.92669702607418,112
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1012,443,0,894405,377759,106,894511,377865,21.1567653276456,8.93717475864555,113
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6665,2193,0,901070,379952,106,901176,380058,21.3144043515466,8.9890430826388,114
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14971,7247,0,916041,387199,106,916147,387305,21.6684949482192,9.16044743465845,115
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26585,9791,1,942626,396990,107,942733,397097,22.2973008131004,9.39204553248878,116
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31527,12120,0,974153,409110,107,974260,409217,23.0429700563905,9.67870494279347,117
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33483,12325,0,1007636,421435,107,1007743,421542,23.8349021550071,9.97021296523616,118
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23581,6948,0,1031217,428383,107,1031324,428490,24.3926344614753,10.1345454390643,119
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9693,257,1,1040910,428640,108,1041018,428748,24.621914686186,10.1406475948282,120
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15483,2989,1,1056393,431629,109,1056502,431738,24.9881386390868,10.2113663767433,121
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25807,7741,4,1082200,439370,113,1082313,439483,25.5986143849098,10.3945493084933,122
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25926,8526,3,1108126,447896,116,1108242,448012,26.2118810391829,10.5962752252003,123
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31594,11263,1,1139720,459159,117,1139837,459276,26.9591586025969,10.8626887233581,124
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35983,13465,1,1175703,472624,118,1175821,472742,27.8102437692969,11.1811834114078,125
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16432,6633,7,1192135,479257,125,1192260,479382,28.1990551592308,11.3382311411457,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14141,876,7,1218617,481004,138,1218755,481142,28.8257087133581,11.3798582502329,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26496,6715,1,1245113,487719,139,1245252,487858,29.4524095710184,11.5387035142268,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31930,13350,64,1277043,501069,203,1277246,501272,30.2091241892766,11.8559683104171,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37122,14301,121,1314165,515370,324,1314489,515694,31.0899869300338,12.1970740872665,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40428,14998,84,1354593,530368,408,1355001,530776,32.0481672955671,12.5537900300236,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25455,6976,4,1380048,537344,412,1380460,537756,32.6503176195727,12.7188793603805,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19581,878,1,1399629,538222,413,1400042,538635,33.1134665117003,12.7396692631576,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28656,4550,165,1428285,542772,578,1428863,543350,33.7951340747689,12.8511873423314,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33763,14735,145,1462048,557507,723,1462771,558230,34.5971181741593,13.20312562825,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31101,20850,149,1493149,578357,872,1494021,579229,35.3362358781215,13.6997890735461,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35831,25404,135,1528980,603761,1007,1529987,604768,36.186895313024,14.3038315388738,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38033,27887,223,1567013,631648,1230,1568243,632878,37.0917172932729,14.9686826959419,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28687,12375,5,1595700,644023,1235,1596935,645258,37.7703337784596,15.2614915655435,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23050,1126,4,1618750,645149,1239,1619989,646388,38.3156016039682,15.2882180617188,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35241,3884,108,1653991,649033,1347,1655338,650380,39.1516678989237,15.3826359136938,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38866,12399,112,1692857,661432,1459,1694316,662891,40.0735664546049,15.6785431647104,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36838,17506,195,1729695,678938,1654,1731349,680592,40.9494623243915,16.0972030840011,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38874,19590,112,1768569,698528,1766,1770335,700294,41.871550094205,16.563190188112,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25640,23148,14911,1794209,721676,16677,1810886,738353,42.8306528786329,17.4633527703551,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16433,10187,13492,1810642,731863,30169,1840811,762032,43.538431991947,18.0234029499429,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8109,5483,10195,1818751,737346,40364,1859115,777710,43.9713539264534,18.3942153455499,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22347,8129,8430,1841098,745475,48794,1889892,794269,44.6992843448484,18.7858649474671,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30094,16409,3210,1871192,761884,52004,1923196,813888,45.4869827772566,19.2498889549562,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19739,25327,3031,1890931,787211,55035,1945966,842246,46.0255335010717,19.9206057501229,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16796,35898,542,1907727,823109,55577,1963304,878686,46.4356078291132,20.7824761223591,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26809,31732,1520,1934536,854841,57097,1991633,911938,47.1056387230506,21.5689446629079,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24295,7334,503,1958831,862175,57600,2016431,919775,47.6921552293819,21.7543035571784,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24107,1622,192,1982938,863797,57792,2040730,921589,48.2668695042164,21.797207861658,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22325,7251,3413,2005263,871048,61205,2066468,932253,48.8756186710829,22.0494302998997,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27256,11403,3621,2032519,882451,64826,2097345,947277,49.6059142661306,22.4047744401982,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18427,20790,3972,2050946,903241,68798,2119744,972039,50.1356901845642,22.9904394829345,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16459,30584,1957,2067405,933825,70755,2138160,1004580,50.5712611169216,23.7600916174828,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28811,23242,123,2096216,957067,70878,2167094,1027945,51.2556013296077,24.3127151423813,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20743,11397,7,2116959,968464,70885,2187844,1039349,51.7463754850386,24.5824398878528,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19763,3835,9,2136722,972299,70894,2207616,1043193,52.2140182128063,24.6733572783818,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19589,4450,8,2156311,976749,70902,2227213,1047651,52.6775218814318,24.7787968535582,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26211,18209,18,2182522,994958,70920,2253442,1065878,53.297884065663,25.209897602042,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32557,19988,147,2215079,1014946,71067,2286146,1086013,54.0713914381551,25.6861259210589,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27457,27346,237,2242536,1042292,71304,2313840,1113596,54.7264034603481,26.3385125971674,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26235,32769,9,2268771,1075061,71313,2340084,1146374,55.3471204210771,27.1137702003825,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12012,19601,82,2280783,1094662,71395,2352178,1166057,55.6331648854521,27.5793079209293,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8424,18095,811,2289207,1112757,72206,2361413,1184963,55.851588949327,28.0264682188848,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15825,31155,15,2305032,1143912,72221,2377253,1216133,56.2262329311114,28.7636937815248,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14465,41358,185,2319497,1185270,72406,2391903,1257676,56.5727313107289,29.7462591183473,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13207,48175,194,2332704,1233445,72600,2405304,1306045,56.8896886339544,30.8902714134816,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21342,42479,502,2354046,1275924,73102,2427148,1349026,57.4063378219656,31.9068479905696,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11819,49888,526,2365865,1325812,73628,2439493,1399440,57.6983188797388,33.0992281482512,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6121,32649,406,2371986,1358461,74034,2446020,1432495,57.8526939598592,33.8810372907942,174
