X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13338,1057,0,253259,145877,15,253274,145892,5.3786154621444,3.09821366189649,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16910,2090,2,270169,147967,17,270186,147984,5.7377646235103,3.142640107354,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18045,1746,2,288214,149713,19,288233,149732,6.12101704280845,3.17976124820473,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16058,2755,0,304272,152468,19,304291,152487,6.462030360761,3.23826739411078,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8968,700,1,313240,153168,20,313260,153188,6.65249918930232,3.25315407588215,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2426,48,1,315666,153216,21,315687,153237,6.7040398122112,3.25419465706161,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5560,780,0,321226,153996,21,321247,154017,6.82211392155335,3.27075901053047,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12153,1599,0,333379,155595,21,333400,155616,7.08019929040858,3.30471593514164,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12849,1496,1,346228,157091,22,346250,157113,7.35308639563279,3.33650675199149,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18703,1679,3,364931,158770,25,364956,158795,7.75033356997707,3.37222629370255,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18406,2387,5,383337,161157,30,383367,161187,8.14131602089402,3.4230236443404,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10414,130,2,393751,161287,32,393783,161319,8.36251384875514,3.42582684261974,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1501,9,1,395252,161296,33,395285,161329,8.394410847358,3.42603920612575,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6630,1485,3,401882,162781,36,401918,162817,8.53527156089513,3.4576388958202,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13784,3088,2,415666,165869,38,415704,165907,8.82803589028197,3.52325921917761,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13680,3971,3,429346,169840,41,429387,169881,9.1186128755569,3.60765247646641,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18421,2092,2,447767,171932,43,447810,171975,9.50985016268106,3.65212139462512,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17281,1324,2,465048,173256,45,465093,173301,9.87687801011997,3.68028079552219,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8252,166,0,473300,173422,45,473345,173467,10.0521203752803,3.68380602972197,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,361,15,1,473661,173437,46,473707,173483,10.0598079341979,3.68414581133159,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2604,981,0,476265,174418,46,476311,174464,10.1151073911632,3.70497867127127,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8905,3803,2,485170,178221,48,485218,178269,10.3042595659672,3.78578298530848,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4852,2402,6,490022,180623,54,490076,180677,10.4074257571874,3.83692011755594,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11676,4673,2,501698,185296,56,501754,185352,10.6554238595071,3.93620005661611,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10305,6104,2,512003,191400,58,512061,191458,10.8743069251527,4.06586921338646,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5195,3108,2,517198,194508,60,517258,194568,10.9846722392266,4.1319142637559,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3605,45,3,520803,194553,63,520866,194616,11.0612929921954,4.13293360858475,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7354,2389,0,528157,196942,63,528220,197005,11.217465114516,4.18366725017079,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12520,7371,3,540677,204313,66,540743,204379,11.4834079330936,4.34026409950335,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13566,9762,1,554243,214075,67,554310,214142,11.7715215016988,4.54759459042194,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20804,10203,2,575047,224278,69,575116,224347,12.2133650123054,4.76431154830622,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19655,9465,1,594702,233743,70,594772,233813,12.6307867197207,4.96533484309629,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11694,5322,0,606396,239065,70,606466,239135,12.8791246036501,5.07835470099537,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2451,476,0,608847,239541,70,608917,239611,12.9311748989734,5.08846320388149,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9208,3095,3,618055,242636,73,618128,242709,13.1267829243602,5.15425341804372,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13275,8651,3,631330,251287,76,631406,251363,13.4087591876416,5.33803279614569,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15751,10473,3,647081,261760,79,647160,261839,13.7433166550115,5.56050480504287,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19624,11598,6,666705,273358,85,666790,273443,14.1601862173112,5.8069314174181,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20079,13708,4,686784,287066,89,686873,287155,14.5866758464332,6.09812425686046,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7500,4620,5,694284,291686,94,694378,291780,14.7460546576944,6.19634237839057,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2992,163,0,697276,291849,94,697370,291943,14.809593818693,6.19980390353855,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3382,589,3,700658,292438,97,700755,292535,14.8814788654777,6.2123758230944,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11916,8138,6,712574,300576,103,712677,300679,15.1346586373441,6.38532466238981,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18291,10438,3,730865,311014,106,730971,311120,15.5231564352407,6.60705339901595,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20112,10535,13,750977,321549,119,751096,321668,15.950537991088,6.83105442515641,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20645,9130,11,771622,330679,130,771752,330809,16.3891960491044,7.02517590600112,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11115,4145,12,782737,334824,142,782879,334966,16.6254929222429,7.11345541544991,104
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15359,14666,2248,3003771,2459943,202452,3206223,2662395,68.0884757333284,56.5395536586303,105
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14658,13555,1028,3018429,2473498,203480,3221909,2676978,68.4215891288573,56.8492433594463,106
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23741,18077,3392,3042170,2491575,206872,3249042,2698447,68.9977950297171,57.3051665705014,107
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25377,23680,3643,3067547,2515255,210515,3278062,2725770,69.6140739241612,57.8854073779754,108
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23348,25097,3240,3090895,2540352,213755,3304650,2754107,70.1787060139434,58.4871818449589,109
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19170,27698,2939,3110065,2568050,216694,3326759,2784744,70.6482204893832,59.137799918325,110
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21848,22749,2090,3131913,2590799,218784,3350697,2809583,71.1565762500725,59.6652896309059,111
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13668,12339,894,3145581,2603138,219678,3365259,2822816,71.4658199875258,59.9463102584103,112
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11029,9224,359,3156610,2612362,220037,3376647,2832399,71.7076595481712,60.1498182062207,113
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14944,15836,413,3171554,2628198,220450,3392004,2848648,72.0337861843523,60.494887667138,114
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17256,25269,1094,3188810,2653467,221544,3410354,2875011,72.4234732178826,61.054741578035,115
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22019,17108,1562,3210829,2670575,223106,3433935,2893681,72.9242476014073,61.4512242437576,116
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13442,29887,1414,3224271,2700462,224520,3448791,2924982,73.2397348259373,62.1159432539228,117
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12104,24598,935,3236375,2725060,225455,3461830,2950515,73.5166356014251,62.6581709938209,118
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6296,8332,570,3242671,2733392,226025,3468696,2959417,73.6624443846523,62.8472169868719,119
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8577,11876,149,3251248,2745268,226174,3477422,2971442,73.8477527799976,63.1025841028502,120
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5484,22864,592,3256732,2768132,226766,3483498,2994898,73.9767848462499,63.6007039425497,121
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9262,25838,697,3265994,2793970,227463,3493457,3021433,74.1882776618863,64.1642105057501,122
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6944,31047,643,3272938,2825017,228106,3501044,3053123,74.3493978538969,64.8371904562991,123
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6692,38145,854,3279630,2863162,228960,3508590,3092122,74.5096473555328,65.6653868933916,124
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10849,28100,851,3290479,2891262,229811,3520290,3121073,74.7581126575658,66.2802004796442,125
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18073,5743,271,3308552,2897005,230082,3538634,3127087,75.1476722729924,66.4079158921593,126
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16965,3661,42,3325517,2900666,230124,3555641,3130790,75.5088388876654,66.4865540984352,127
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10136,23009,371,3335653,2923675,230495,3566148,3154170,75.7319692234312,66.983059975489,128
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12830,26735,522,3348483,2950410,231017,3579500,3181427,76.0155169766572,67.5618991838233,129
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15175,25647,650,3363658,2976057,231667,3595325,3207724,76.3515822249197,68.1203514955806,130
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11321,25575,536,3374979,3001632,232203,3607182,3233835,76.603381633997,68.6748538461261,131
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14789,22124,677,3389768,3023756,232880,3622648,3256636,76.9318230323937,69.1590638761819,132
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11827,7893,236,3401595,3031649,233116,3634711,3264765,77.1879971296948,69.3316941702183,133
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12202,158,3409586,3043851,233274,3642860,3277125,77.3610521507433,69.5941754636479,134
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10829,15250,280,3420415,3059101,233554,3653969,3292655,77.5969667695709,69.9239759884831,135
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9709,22805,382,3430124,3081906,233936,3664060,3315842,77.8112627834867,70.4163832498709,136
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9378,19396,308,3439502,3101302,234244,3673746,3335546,78.016958075409,70.8348243021151,137
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8535,19328,363,3448037,3120630,234607,3682644,3355237,78.2059191230576,71.2529892818015,138
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9673,19106,429,3457710,3139736,235036,3692746,3374772,78.42044873683,71.6678413907941,139
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9896,7843,151,3467606,3147579,235187,3702793,3382766,78.6338103513193,71.8376047774993,140
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8787,9154,26,3476393,3156733,235213,3711606,3391946,78.8209663091669,72.0325544760175,141
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5035,11030,80,3481428,3167763,235293,3716721,3403056,78.9295902424915,72.2684903311957,142
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4034,12775,140,3485462,3180538,235433,3720895,3415971,79.0182307699005,72.542757799209,143
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4917,12453,178,3490379,3192991,235611,3725990,3428602,79.1264299762132,72.8109941436516,144
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4982,12289,243,3495361,3205280,235854,3731215,3441134,79.2373899081039,73.0771280893846,145
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4741,15975,162,3500102,3221255,236016,3736118,3457271,79.3415117351012,73.4198190790347,146
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4608,10533,131,3504710,3231788,236147,3740857,3467935,79.4421508005998,73.6462835218449,147
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5299,11862,1,3510009,3243650,236148,3746157,3479798,79.5547034587857,73.8982103490258,148
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2129,9621,73,3512138,3253271,236221,3748359,3489492,79.6014659028093,74.1040755317529,149
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3017,9934,152,3515155,3263205,236373,3751528,3499578,79.6687638978642,74.3182653639157,150
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2583,14738,184,3517738,3277943,236557,3754295,3514500,79.7275248799775,74.6351541875854,151
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3093,14741,136,3520831,3292684,236693,3757524,3529377,79.7960970560684,74.951087375478,152
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3358,13892,112,3524189,3306576,236805,3760994,3543381,79.8697871926543,75.2484812292959,153
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2543,11272,58,3526732,3317848,236863,3763595,3554711,79.9250229405677,75.4890890816064,154
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2026,12854,1,3528758,3330702,236864,3765622,3567566,79.9680690232362,75.7620823685836,155
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1587,7685,49,3530345,3338387,236913,3767258,3575300,80.0028116928196,75.9263243041326,156
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1527,10726,80,3531872,3349113,236993,3768865,3586106,80.0369385082356,76.1558043087281,157
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3260,12362,133,3535132,3361475,237126,3772258,3598601,80.1089934458251,76.4211525094889,158
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1892,10552,111,3537024,3372027,237237,3774261,3609264,80.1515298560791,76.6475957159485,159
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2547,14565,89,3539571,3386592,237326,3776897,3623918,80.2075088762636,76.9587931976571,160
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2274,11201,42,3541845,3397793,237368,3779213,3635161,80.2566922642558,77.1975534874654,161
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8473,12,3543701,3406266,237380,3781081,3643646,80.2963617671787,77.3777439223157,162
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,942,5578,32,3544643,3411844,237412,3782055,3649256,80.3170459726641,77.4968798491879,163
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1449,6623,90,3546092,3418467,237502,3783594,3655969,80.3497287162392,77.6394394707732,164
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1890,8096,96,3547982,3426563,237598,3785580,3664161,80.391904108533,77.8134076548974,165
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1686,8722,87,3549668,3435285,237685,3787353,3672970,80.4295561581488,78.0004786673425,166
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1904,7350,79,3551572,3442635,237764,3789336,3680399,80.4716678413908,78.1582435159582,167
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2404,6564,51,3553976,3449199,237815,3791791,3687014,80.5238030821165,78.2987219751845,168
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1538,7086,0,3555514,3456285,237815,3793329,3694100,80.556464589341,78.4492027555439,169
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1167,3758,45,3556681,3460043,237860,3794541,3697903,80.5822030462696,78.5299645968799,170
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1436,5086,91,3558117,3465129,237951,3796068,3703080,80.6146309536374,78.6399051839418,171
