X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,644,2991,0,3799748,3672037,240155,4039903,3912192,85.792796502458,83.0806809308402,48
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9740,298,2,1046775,430685,234,1047009,430919,22.2346502065129,9.15114696467779,49
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,911,2427,1,3800659,3674464,240156,4040815,3914620,85.8121640542062,83.1322427900997,50
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1170,6514,0,3801829,3680978,240156,4041985,3921134,85.8370105844095,83.2705763779153,51
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1778,5746,0,3803607,3686724,240156,4043763,3926880,85.8747688157783,83.3926004484693,52
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3805015,3694279,240156,4045171,3934435,85.9046695974246,83.5530410772606,53
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1348,0,3805454,3695627,240156,4045610,3935783,85.9139923553385,83.5816676778709,54
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,897,1231,0,3806351,3696858,240156,4046507,3937014,85.9330413618277,83.6078096254609,55
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1779,0,3807683,3698637,240156,4047839,3938793,85.9613281808284,83.6455890931802,56
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,690,2540,0,3808373,3701177,240156,4048529,3941333,85.9759812627431,83.699529423707,57
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,557,4909,0,3808930,3706086,240156,4049086,3946242,85.987809910028,83.8037786688079,58
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1395,5460,0,3810325,3711546,240156,4050481,3951702,86.0174346191165,83.9197291430899,59
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1567,4707,0,3811892,3716253,240156,4052048,3956409,86.0507119805084,84.0196886453693,60
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,948,1,3812067,3717201,240157,4052224,3957358,86.0544495782142,84.0398419420897,61
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,811,1,3812716,3718012,240158,4052874,3958170,86.0682532061049,84.0570858587779,62
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,793,1782,0,3813509,3719794,240158,4053667,3959952,86.0850936321316,84.094929035549,63
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,795,1183,2,3814304,3720977,240160,4054464,3961137,86.1020190035607,84.1200941110113,64
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,797,3288,0,3815101,3724265,240160,4055261,3964425,86.1189443749898,84.1899192317878,65
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,977,3550,0,3816078,3727815,240160,4056238,3967975,86.1396922895271,84.2653082764217,66
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1367,3587,0,3817445,3731402,240160,4057605,3971562,86.1687223807988,84.3414830660278,67
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,988,2,3817697,3732390,240162,4057859,3972552,86.1741164138515,84.362507053123,68
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,971,0,3818172,3733361,240162,4058334,3973523,86.184203680387,84.3831275495566,69
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1270,1,3819001,3734631,240163,4059164,3974794,86.2018298513859,84.4101189511706,70
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,658,1226,0,3819659,3735857,240163,4059822,3976020,86.2158033700814,84.4361547170076,71
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,690,1219,0,3820349,3737076,240163,4060512,3977239,86.2304564519962,84.4620418283903,72
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2088,0,3821308,3739164,240163,4061471,3979327,86.2508221122227,84.5063833284454,73
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1780,0,3821979,3740944,240163,4062142,3981107,86.265071703476,84.5441840325154,74
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,86,424,0,3822065,3741368,240163,4062228,3981531,86.2668980296277,84.5531882451703,75
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,126,939,0,3822191,3742307,240163,4062354,3982470,86.2695738098034,84.5731291783847,76
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,988,2,3822397,3743295,240165,4062562,3983460,86.2739909707284,84.5941531654798,77
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,274,1274,0,3822671,3744569,240165,4062836,3984734,86.2798097307932,84.6212082761456,78
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,731,1500,2,3823402,3746069,240167,4063569,3986236,86.2953759757838,84.6531052747485,79
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3340,0,3824365,3749409,240167,4064532,3989576,86.3158265814126,84.7240346857562,80
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,456,1914,0,3824821,3751323,240167,4064988,3991490,86.3255103572867,84.7646810608067,81
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,111,119,0,3824932,3751442,240167,4065099,3991609,86.3278675922035,84.7672081865282,82
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,119,492,0,3825051,3751934,240167,4065218,3992101,86.330394717925,84.777656471024,83
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,124,335,0,3825175,3752269,240167,4065342,3992436,86.3330280253995,84.7847706484753,84
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,255,507,0,3825430,3752776,240167,4065597,3992943,86.3384432948028,84.7955374782301,85
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,496,2175,0,3825926,3754951,240167,4066093,3995118,86.348976524701,84.8417265407875,86
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2388,2,3826399,3757339,240169,4066568,3997508,86.3590637912365,84.8924814187241,87
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,359,1081,0,3826758,3758420,240169,4066927,3998589,86.3666876411023,84.9154379137239,88
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,107,120,0,3826865,3758540,240169,4067034,3998709,86.3689599306166,84.9179862757961,89
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,224,755,0,3827089,3759295,240169,4067258,3999464,86.3737168731512,84.9340197204999,90
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,197,793,0,3827286,3760088,240169,4067455,4000257,86.3779004342197,84.9508601465266,91
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3827289,3760094,240169,4067458,4000263,86.3779641432715,84.9509875646302,92
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,742,2777,0,3828031,3762871,240169,4068200,4003040,86.3937215154175,85.0099609102494,93
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1399,0,3828425,3764270,240169,4068594,4004439,86.4020886375543,85.0396705647404,94
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,52,109,0,3828477,3764379,240169,4068646,4004548,86.4031929277856,85.0419853269559,95
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,138,568,0,3828615,3764947,240169,4068784,4005116,86.4061235441685,85.0540475740974,96
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,95,219,0,3828710,3765166,240169,4068879,4005335,86.4081409974756,85.058698334879,97
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,235,0,3828857,3765401,240169,4069026,4005570,86.411262741014,85.0636888772703,98
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,433,1613,0,3829290,3767014,240169,4069459,4007183,86.4204580808243,85.0979431107898,99
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,871,1847,0,3830161,3768861,240169,4070330,4009030,86.4389549421978,85.1371666503501,100
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,379,801,0,3830540,3769662,240169,4070709,4009831,86.4470035190757,85.1541769671816,101
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,37,51,0,3830577,3769713,240169,4070746,4009882,86.4477892640479,85.1552600210622,102
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,136,183,3,3830713,3769896,240172,4070885,4010068,86.4507411167814,85.159209982274,103
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,107,133,0,3830820,3770029,240172,4070992,4010201,86.4530134062958,85.162034416904,104
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,217,344,0,3831037,3770373,240172,4071209,4010545,86.4576216943762,85.1693397215108,105
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,897,0,3831345,3771270,240172,4071517,4011442,86.4641624903613,85.1883887279999,106
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,725,1537,0,3832070,3772807,240172,4072242,4012979,86.4795588445472,85.2210289988738,107
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,533,818,0,3832603,3773625,240172,4072775,4013797,86.4908778194175,85.2384003336655,108
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,45,48,0,3832648,3773673,240172,4072820,4013845,86.4918334551946,85.2394196784944,109
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,129,163,1,3832777,3773836,240173,4072950,4014009,86.4945941807727,85.242902439993,110
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,157,202,0,3832934,3774038,240173,4073107,4014211,86.4979282878171,85.2471921828144,111
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,113,150,0,3833047,3774188,240173,4073220,4014361,86.500327995435,85.2503776354046,112
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,258,393,0,3833305,3774581,240173,4073478,4014754,86.5058069738901,85.2587235211908,113
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1007,0,3833863,3775588,240173,4074036,4015761,86.5176568575255,85.2801085262461,114
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,409,719,0,3834272,3776307,240173,4074445,4016480,86.5263425249214,85.2953774623283,115
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,68,79,0,3834340,3776386,240173,4074513,4016559,86.5277865967623,85.2970551340258,116
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,187,163,2,3834527,3776549,240175,4074702,4016724,86.5318002670259,85.300559131875,117
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15563,3041,3,1062338,433726,237,1062575,433963,22.5652152399697,9.21579041590756,118
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25905,7804,9,1088243,441530,246,1088489,441776,23.1155340294467,9.38171002315399,119
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26018,8585,5,1114261,450115,251,1114512,450366,23.6681675811393,9.56413027481749,120
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31680,11331,6,1145941,461446,257,1146198,461703,24.3410625862859,9.80488678158222,121
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13518,8,1182051,474964,265,1182316,475229,25.1080770972967,10.0921296598128,122
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16552,6684,18,1198603,481648,283,1198886,481931,25.459963426757,10.2344556815414,123
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12429,907,14,1211032,482555,297,1211329,482852,25.7242073372866,10.254014360445,124
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14242,912,21,1225274,483467,318,1225592,483785,26.0271014059101,10.2738278755558,125
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26635,6779,9,1251909,490246,327,1252236,490573,26.592922731326,10.4179802234361,126
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32082,13448,69,1283991,503694,396,1284387,504090,27.2756926395021,10.7050319745113,127
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37257,14371,132,1321248,518065,528,1321776,518593,28.0696985521269,11.0130227672791,128
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40579,15065,97,1361827,533130,625,1362452,533755,28.9335083491774,11.3350083150931,129
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25598,7035,10,1387425,540165,635,1388060,540800,29.4773288153705,11.4846184050779,130
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19660,920,4,1407085,541085,639,1407724,541724,29.8949204135907,11.5042407930333,131
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28813,4631,170,1435898,545716,809,1436707,546525,30.5104135630625,11.6061965122692,132
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33910,14805,151,1469808,560521,960,1470768,561481,31.2337449008868,11.9238073718593,133
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31270,20927,169,1501078,581448,1129,1502207,582577,31.9013945274349,12.3718094241403,134
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35979,25479,151,1537057,606927,1280,1538337,608207,32.6686638746529,12.9160970900466,135
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38200,27959,235,1575257,634886,1515,1576772,636401,33.4848830100064,13.5148347588942,136
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28841,12440,20,1604098,647326,1535,1605633,648861,34.0977853247049,13.7794396873839,137
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23160,1166,9,1627258,648492,1544,1628802,650036,34.5898103317819,13.8043923993402,138
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35371,3936,113,1662629,652428,1657,1664286,654085,35.3433609965115,13.8903783829241,139
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39027,12481,124,1701656,664909,1781,1703437,666690,36.1747853588954,14.158062582251,140
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37007,17585,204,1738663,682494,1985,1740648,684479,36.9650112011131,14.5358360230941,141
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39061,19642,134,1777724,702136,2119,1779843,704255,37.7973699629235,14.9558060925816,142
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25808,23248,14933,1803532,725384,17052,1820584,742436,38.6625601227631,15.7666311948824,143
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16570,10246,13522,1820102,735630,30574,1850676,766204,39.3016043850516,16.2713767759695,144
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8204,5517,10204,1828306,741147,40778,1869084,781925,39.6925231269167,16.6052334437694,145
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22519,8205,8448,1850825,749352,49226,1900051,798578,40.3501491959812,16.9588823903296,146
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30294,16478,3221,1881119,765830,52447,1933566,818277,41.0618854863772,17.3772172608208,147
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19939,25382,3048,1901058,791212,55495,1956553,846707,41.5500454776448,17.9809667084103,148
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16973,36014,551,1918031,827226,56046,1974077,883272,41.9221912855786,18.7574738681397,149
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26997,31812,1558,1945028,859038,57604,2002632,916642,42.5285952769932,19.4661308876986,150
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24443,7382,533,1969471,866420,58137,2027608,924557,43.0589943696064,19.6342166027063,151
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24217,1668,209,1993688,868088,58346,2052034,926434,43.577713469389,19.6740772327846,152
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22545,7311,3439,2016233,875399,61785,2078018,937184,44.1295188034081,19.9023680017465,153
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27492,11501,3647,2043725,886900,65432,2109157,952332,44.7907975247759,20.224056240652,154
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18650,20879,4004,2062375,907779,69436,2131811,977215,45.2718858112934,20.7524803526593,155
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16644,30698,1972,2079019,938477,71408,2150427,1009885,45.6672217140835,21.4462719267975,156
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28973,23335,150,2107992,961812,71558,2179550,1033370,46.2856879526395,21.9450076206644,157
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20925,11478,33,2128917,973290,71591,2200508,1044881,46.7307593885375,22.1894592524337,158
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19905,3893,39,2148822,977183,71630,2220452,1048813,47.154297164926,22.2729605829973,159
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19773,4564,40,2168595,981747,71670,2240265,1053417,47.5750529793857,22.3707327411648,160
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26366,18332,40,2194961,1000079,71710,2266671,1071789,48.1358200533585,22.7608869744083,161
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32748,20092,172,2227709,1020171,71882,2299591,1092053,48.8349207151468,23.1912203829891,162
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27641,27473,268,2255350,1047644,72150,2327500,1119794,49.4276060240731,23.7803379850144,163
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26396,32882,38,2281746,1080526,72188,2353934,1152714,49.9889677158627,24.4794386468028,164
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12179,19705,103,2293925,1100231,72291,2366216,1172522,50.2497925739455,24.9000882795095,165
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8528,18158,829,2302453,1118389,73120,2375573,1191509,50.44850110652,25.3033028683726,166
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15985,31287,45,2318438,1149676,73165,2391603,1222841,50.7889198066558,25.9686802054065,167
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14662,41555,201,2333100,1191231,73366,2406466,1264597,51.10455568564,26.8554252611062,168
