X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,59,143,0,3853880,3804822,241185,4095065,4046007,85.3401851696325,84.3178280632003,75
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3854185,3805429,241185,4095370,4046614,85.3465412974295,84.3304777995044,76
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3854328,3805702,241185,4095513,4046887,85.3495213835769,84.3361670548767,77
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,5,7,1,3854333,3805709,241186,4095519,4046895,85.3496464221565,84.3363337729829,78
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,54,0,3854362,3805763,241186,4095548,4046949,85.3502507752913,84.3374591201994,79
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3854398,3805839,241186,4095584,4047025,85.351001006769,84.3390429422078,80
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,74,122,0,3854472,3805961,241186,4095658,4047147,85.3525431492508,84.3415853933266,81
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3854528,3806069,241186,4095714,4047255,85.3537101759939,84.3438360877596,82
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,190,562,0,3854718,3806631,241186,4095904,4047817,85.3576697310149,84.3555480347165,83
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3854861,3806919,241186,4096047,4048105,85.3606498171623,84.3615498865379,84
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3854878,3806963,241186,4096064,4048149,85.3610040931379,84.3624668361217,85
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,55,0,3854915,3807018,241186,4096101,4048204,85.3617751643788,84.3636130231015,86
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,123,0,3854981,3807141,241186,4096167,4048327,85.3631505887546,84.3661763139835,87
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,43,85,0,3855024,3807226,241186,4096210,4048412,85.3640466985751,84.3679476938614,88
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,59,95,0,3855083,3807321,241186,4096269,4048507,85.365276244608,84.3699274713719,89
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3855306,3807809,241186,4096492,4048995,85.3699235118169,84.380097275847,90
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,79,129,0,3855385,3807938,241186,4096571,4049124,85.3715698531151,84.3827856053086,91
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,28,0,3855394,3807966,241186,4096580,4049152,85.3717574109845,84.3833691186802,92
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,74,169,1,3855468,3808135,241187,4096655,4049322,85.3733203932297,84.3869118784358,93
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,96,0,3855528,3808231,241187,4096715,4049418,85.3745707790258,84.3889124957096,94
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,113,0,3855592,3808344,241187,4096779,4049531,85.375904523875,84.391267388959,95
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,55,93,1,3855647,3808437,241188,4096835,4049625,85.377071550618,84.3932263267062,96
-7.6926,53.28823,2022/06/24 23:00:00+00,Sat 25 Jun 2022,210,293,0,3855857,3808730,241188,4097045,4049918,85.3814479009044,84.3993323773439,97
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3856031,3809132,241188,4097219,4050320,85.3850740197132,84.4077099621779,98
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,5,35,0,3856036,3809167,241188,4097224,4050355,85.3851782185295,84.4084393538923,99
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,49,60,0,3856085,3809227,241188,4097273,4050415,85.3861993669297,84.4096897396884,100
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,4,3856148,3809308,241192,4097340,4050500,85.3875956310687,84.4114611195663,101
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,48,89,0,3856196,3809397,241192,4097388,4050589,85.3885959397056,84.4133158584972,102
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,66,0,3856242,3809463,241192,4097434,4050655,85.3895545688159,84.4146912828729,103
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3856424,3809691,241192,4097616,4050883,85.3933474057308,84.4194427488981,104
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,274,0,3856532,3809965,241192,4097724,4051157,85.3955981001638,84.4251528440338,105
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,15,15,0,3856547,3809980,241192,4097739,4051172,85.3959106966129,84.4254654404828,106
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3856598,3810049,241192,4097790,4051241,85.3969735245396,84.4269033841483,107
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,60,83,0,3856658,3810132,241192,4097850,4051324,85.3982239103357,84.4286330844996,108
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,77,0,3856735,3810209,241192,4097927,4051401,85.3998285721074,84.4302377462713,109
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,91,0,3856834,3810300,241192,4098026,4051492,85.4018917086709,84.4321341647288,110
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,144,0,3856953,3810444,241192,4098145,4051636,85.4043716404999,84.4351350906394,111
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,134,219,0,3857087,3810663,241192,4098279,4051855,85.4071641687779,84.4396989987953,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6773,2271,0,909512,382897,279,909791,383176,18.9598290639258,7.98529713021872,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15107,7335,1,924619,390232,280,924899,390512,19.2746762073882,8.13817763355735,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26751,9908,4,951370,400140,284,951654,400424,19.8322440736402,8.34474136707597,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31648,12200,1,983018,412340,285,983303,412625,20.4918017413289,8.59900731871646,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33627,12367,3,1016645,424707,288,1016933,424995,21.1926429800528,8.85679519034936,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23714,7014,2,1040359,431721,290,1040649,432011,21.6868788057315,9.00300696944203,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9760,312,3,1050119,432033,293,1050412,432326,21.8903374145231,9.00957149487165,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15607,3064,4,1065726,435097,297,1066023,435394,22.2156669589096,9.07350788857979,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25935,7830,9,1091661,442927,306,1091967,443233,22.7563337771508,9.23687079284254,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26062,8632,6,1117723,451559,312,1118035,451871,23.2995847260373,9.41688466795693,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31709,11340,7,1149432,462899,319,1149751,463218,23.9605386578651,9.65335346176602,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36120,13547,8,1185552,476446,327,1185879,476773,24.713437625234,9.93583645287223,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16645,6704,21,1202197,483150,348,1202545,483498,25.0607531198689,10.0759838608537,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12485,915,16,1214682,484065,364,1215046,484429,25.3212710004899,10.0953856804568,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14284,941,21,1228966,485006,385,1229351,485391,25.6193838140476,10.1154335327212,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26684,6811,11,1255650,491817,396,1256046,492213,26.1757012945036,10.2576023977398,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32153,13474,70,1287803,505291,466,1288269,505757,26.8472209863085,10.5398561514501,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37315,14388,133,1325118,519679,599,1325717,520278,27.627628441192,10.8424703538738,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40618,15103,99,1365736,534782,698,1366434,535480,28.4761610822006,11.1592764350834,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25647,7071,10,1391383,541853,708,1392091,542561,29.0108468883837,11.3068427987885,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19687,936,5,1411070,542789,713,1411783,543502,29.4212235066695,11.3264530160243,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28868,4667,172,1439938,547456,885,1440823,548341,30.0264102319903,11.4272966304812,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33932,14827,153,1473870,562283,1038,1474908,563321,30.7367335630014,11.7394762842452,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31317,20940,176,1505187,583223,1214,1506401,584437,31.3930402276202,12.1795287254255,136
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3857098,3810679,241192,4098290,4051871,85.4073934061739,84.4400324350076,137
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36023,25490,153,1541210,608713,1367,1542577,610080,32.146939503626,12.7139227749228,138
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,23,4,297,23,4,301,27,0.00627276874385618,0.00056267360825288,139
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38248,27960,237,1579458,636673,1604,1581062,638277,32.9489577930191,13.3015415798083,140
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,44,81,0,3857142,3810760,241192,4098334,4051952,85.4083103557577,84.4417204558323,141
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28894,12472,22,1608352,649145,1626,1609978,650771,33.5515603876946,13.5619135820865,142
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,378,26,4,382,30,0.00796078956861482,0.000625192898058755,143
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,74,1,3857241,3810834,241193,4098434,4052027,85.4103943320846,84.4432834380775,144
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23199,1187,11,1631551,650332,1637,1633188,651969,34.0352512931594,13.5868796184823,145
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35410,3968,120,1666961,654300,1757,1668718,656057,34.7756880820937,13.6720725707244,146
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39047,12519,127,1706008,666819,1884,1707892,668703,35.5920649683788,13.9356122170195,147
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37056,17621,212,1743064,684440,2096,1745160,686536,36.3687212658739,14.3072477153889,148
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39117,19649,138,1782181,704089,2234,1784415,706323,37.1867861729838,14.7196041111851,149
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25865,23271,14936,1808046,727360,17170,1825216,744530,38.037069354107,15.5158289463895,150
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16615,10264,13524,1824661,737624,30694,1855355,768318,38.6651589792601,16.0115652350236,151
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8238,5544,10205,1832899,743168,40899,1873798,784067,39.0495067332233,16.3397706667411,152
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22574,8253,8453,1855473,751421,49352,1904825,800773,39.6961020681589,16.6879197519068,153
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30386,16531,3225,1885859,767952,52577,1938436,820529,40.3965473513807,17.0996301150417,154
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20004,25494,3055,1905863,793446,55632,1961495,849078,40.8770914525919,17.6945845165977,155
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17042,36069,550,1922905,829515,56182,1979087,885697,41.2437045680136,18.4577158077315,156
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27069,31852,1562,1949974,861367,57744,2007718,919111,41.8403678301576,19.1540556575894,157
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24514,7407,538,1974488,868774,58282,2032770,927056,42.3624455795632,19.3196275767586,158
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24276,1696,210,1998764,870470,58492,2057256,928962,42.8727280229588,19.3593481655486,159
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22618,7324,3445,2021382,877794,61937,2083319,939731,43.4158747730289,19.5837715761884,160
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27642,11543,3657,2049024,889337,65594,2114618,954931,44.0681385235736,19.9005359778715,161
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18735,20925,4009,2067759,910262,69603,2137362,979865,44.5421180993552,20.4201546352114,162
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16723,30721,1978,2084482,940983,71581,2156063,1012564,44.9318425122418,21.1015940543322,163
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29026,23359,155,2113508,964342,71736,2185244,1036078,45.5399676441835,21.5916202478306,164
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20990,11514,37,2134498,975856,71773,2206271,1047629,45.9781653464329,21.8323403533465,165
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19975,3927,47,2154473,979783,71820,2226293,1051603,46.3954190865973,21.915157572576,166
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19858,4615,48,2174331,984398,71868,2246199,1056266,46.8102554142226,22.0123333886976,167
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26442,18358,48,2200773,1002756,71916,2272689,1074672,47.3623007432085,22.39591007142,168
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32848,20140,178,2233621,1022896,72094,2305715,1094990,48.0505547649181,22.8193323815119,169
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27727,27516,273,2261348,1050412,72367,2333715,1122779,48.6340681364396,23.3984485629837,170
