X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3862216,3816664,241222,4103438,4057886,80.4559559972699,79.5628196302558,45
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,5,3,0,3862221,3816667,241222,4103443,4057889,80.4560540320837,79.5628784511441,46
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,41,16,0,3862262,3816683,241222,4103484,4057905,80.4568579175562,79.563192162548,47
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,38,36,0,3862300,3816719,241222,4103522,4057941,80.4576029821406,79.5638980132069,48
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,54,29,0,3862354,3816748,241222,4103576,4057970,80.4586617581289,79.5644666151265,49
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,76,21,0,3862430,3816769,241222,4103652,4057991,80.4601518872976,79.5648783613442,50
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,92,120,0,3862522,3816889,241222,4103744,4058111,80.4619557278703,79.5672311968737,51
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3862548,3816926,241223,4103771,4058149,80.4624851158644,79.5679762614581,52
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,26,3,0,3862574,3816929,241223,4103797,4058152,80.4629948968958,79.5680350823463,53
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,56,17,0,3862630,3816946,241223,4103853,4058169,80.4640928868096,79.568368400713,54
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,51,40,0,3862681,3816986,241223,4103904,4058209,80.4650928419097,79.5691526792228,55
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,56,10,0,3862737,3816996,241223,4103960,4058219,80.4661908318234,79.5693487488503,56
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,41,21,0,3862778,3817017,241223,4104001,4058240,80.466994717296,79.569760495068,57
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,88,58,0,3862866,3817075,241223,4104089,4058298,80.4687201300177,79.5708976989072,58
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,79,48,0,3862945,3817123,241223,4104168,4058346,80.4702690800746,79.5718388331191,59
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,27,4,0,3862972,3817127,241223,4104195,4058350,80.4707984680688,79.5719172609701,60
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,36,22,0,3863008,3817149,241223,4104231,4058372,80.4715043187277,79.5723486141505,61
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,24,23,0,3863032,3817172,241223,4104255,4058395,80.4719748858335,79.5727995742936,62
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,50,35,0,3863082,3817207,241223,4104305,4058430,80.4729552339709,79.5734858179897,63
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,22,19,0,3863104,3817226,241223,4104327,4058449,80.4733865871513,79.5738583502819,64
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3863191,3817290,241223,4104414,4058513,80.4750923929102,79.5751131958977,65
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3863202,3817296,241223,4104425,4058519,80.4753080695004,79.5752308376742,66
-7.6926,53.28823,2022/10/31 00:00:00+00,Mon 31 Oct 2022,1,1,0,3863203,3817297,241223,4104426,4058520,80.4753276764632,79.5752504446369,67
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,44,25,0,3863247,3817322,241223,4104470,4058545,80.476190382824,79.5757406187056,68
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,62,13,0,3863309,3817335,241223,4104532,4058558,80.4774060145143,79.5759955092213,69
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,45,28,0,3863354,3817363,241223,4104577,4058586,80.4782883278378,79.5765445041781,70
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,33,22,0,3863387,3817385,241223,4104610,4058608,80.4789353576084,79.5769758573586,71
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,35,54,0,3863422,3817439,241223,4104645,4058662,80.4796216013046,79.5780346333468,72
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,78,0,3863478,3817517,241223,4104701,4058740,80.4807195912183,79.5795639764411,73
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,17,3,0,3863495,3817520,241223,4104718,4058743,80.481052909585,79.5796227973293,74
-7.6926,53.28823,2022/11/08 00:00:00+00,Tue 08 Nov 2022,17,32,0,3863512,3817552,241223,4104735,4058775,80.4813862279517,79.5802502201372,75
-7.6926,53.28823,2022/11/09 00:00:00+00,Wed 09 Nov 2022,36,32,0,3863548,3817584,241223,4104771,4058807,80.4820920786106,79.580877642945,76
-7.6926,53.28823,2022/11/10 00:00:00+00,Thu 10 Nov 2022,25,15,0,3863573,3817599,241223,4104796,4058822,80.4825822526793,79.5811717473863,77
-7.6926,53.28823,2022/11/11 00:00:00+00,Fri 11 Nov 2022,25,15,0,3863598,3817614,241223,4104821,4058837,80.4830724267479,79.5814658518274,78
-7.6926,53.28823,2022/11/12 00:00:00+00,Sat 12 Nov 2022,70,87,0,3863668,3817701,241223,4104891,4058924,80.4844449141401,79.5831716575864,79
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,40,62,1,3863708,3817763,241224,4104932,4058987,80.4852487996127,79.5844068962394,80
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,4,2,0,3863712,3817765,241224,4104936,4058989,80.4853272274637,79.5844461101648,81
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,18,8,0,3863730,3817773,241224,4104954,4058997,80.4856801527931,79.5846029658668,82
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,28,20,0,3863758,3817793,241224,4104982,4059017,80.48622914775,79.5849951051217,83
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,29,9,1,3863787,3817802,241225,4105012,4059027,80.4868173566324,79.5851911747492,84
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,16,22,0,3863803,3817824,241225,4105028,4059049,80.4871310680363,79.5856225279296,85
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,52,57,0,3863855,3817881,241225,4105080,4059106,80.4881506300992,79.5867401248062,86
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,39,56,0,3863894,3817937,241225,4105119,4059162,80.4889153016463,79.5878381147199,87
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,6,3,0,3863900,3817940,241225,4105125,4059165,80.4890329434227,79.5878969356082,88
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,34,22,0,3863934,3817962,241225,4105159,4059187,80.4896995801561,79.5883282887886,89
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,13,16,0,3863947,3817978,241225,4105172,4059203,80.4899544706718,79.5886420001926,90
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,16,18,0,3863963,3817996,241225,4105188,4059221,80.4902681820757,79.588994925522,91
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,6,11,0,3863969,3818007,241225,4105194,4059232,80.4903858238522,79.5892106021122,92
-7.6926,53.28823,2022/11/26 00:00:00+00,Sat 26 Nov 2022,64,63,0,3864033,3818070,241225,4105258,4059295,80.491640669468,79.5904458407652,93
-7.6926,53.28823,2022/11/27 00:00:00+00,Sun 27 Nov 2022,36,42,0,3864069,3818112,241225,4105294,4059337,80.4923465201268,79.5912693332005,94
-7.6926,53.28823,2022/11/28 00:00:00+00,Mon 28 Nov 2022,5,1,0,3864074,3818113,241225,4105299,4059338,80.4924445549406,79.5912889401633,95
-7.6926,53.28823,2022/11/29 00:00:00+00,Tue 29 Nov 2022,26,18,0,3864100,3818131,241225,4105325,4059356,80.492954335972,79.5916418654927,96
-7.6926,53.28823,2022/11/30 00:00:00+00,Wed 30 Nov 2022,29,14,0,3864129,3818145,241225,4105354,4059370,80.4935229378916,79.5919163629711,97
-7.6926,53.28823,2022/12/01 00:00:00+00,Thu 01 Dec 2022,16,11,0,3864145,3818156,241225,4105370,4059381,80.4938366492955,79.5921320395614,98
-7.6926,53.28823,2022/12/02 00:00:00+00,Fri 02 Dec 2022,8,18,0,3864153,3818174,241225,4105378,4059399,80.4939935049975,79.5924849648908,99
-7.6926,53.28823,2022/12/03 00:00:00+00,Sat 03 Dec 2022,40,71,0,3864193,3818245,241225,4105418,4059470,80.4947777835074,79.5938770592458,100
-7.6926,53.28823,2022/12/04 00:00:00+00,Sun 04 Dec 2022,41,47,0,3864234,3818292,241225,4105459,4059517,80.49558166898,79.5947985864948,101
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5751,0,3815443,3700424,241172,4056615,3941596,79.5378991806054,77.2827259325022,102
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3816850,3707980,241172,4058022,3949152,79.5654861771893,77.4308761430124,103
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1353,0,3817293,3709333,241172,4058465,3950505,79.5741720616859,77.457404363608,104
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3818193,3710572,241172,4059365,3951744,79.5918183281574,77.4816973904505,105
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819528,3712357,241172,4060700,3953529,79.6179936234236,77.5166958189524,106
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3820215,3714912,241173,4061388,3956085,79.6314832137929,77.5668112157317,107
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820761,3719839,241173,4061934,3961012,79.6421886154524,77.6634147211821,108
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3822158,3725302,241173,4063331,3966475,79.6695795424088,77.7705275586645,109
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823724,3730008,241173,4064897,3971181,79.7002840460693,77.8627979253481,110
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823899,3730962,241173,4065072,3972135,79.7037152645499,77.8815029678079,111
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3824549,3731779,241174,4065723,3972953,79.7164793972976,77.8975414633343,112
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825348,3733566,241174,4066522,3974740,79.7321453605318,77.9325791057617,113
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826139,3734760,241176,4067315,3975936,79.7476936819896,77.9560290332061,114
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826931,3738056,241176,4068107,3979232,79.7632223964846,78.0206535824176,115
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3827911,3741613,241176,4069087,3982789,79.7824372199758,78.0903955489057,116
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829276,3745201,241176,4070452,3986377,79.8092007241244,78.160745331239,117
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829531,3746198,241177,4070708,3987375,79.8142201065874,78.1803130800597,118
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,988,1,3830008,3747186,241178,4071186,3988364,79.8235922347801,78.1997043662157,119
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830837,3748459,241179,4072016,3989638,79.8398660138594,78.2246836367543,120
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831490,3749696,241179,4072669,3990875,79.8526693605326,78.2489374496714,121
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832183,3750924,241179,4073362,3992103,79.8662569857158,78.2730147999237,122
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2094,0,3833143,3753018,241179,4074322,3994197,79.8850796699521,78.3140717799142,123
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833814,3754801,241179,4074993,3995980,79.8982359419548,78.3490309944906,124
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833895,3755238,241179,4075074,3996417,79.8998241059372,78.3575992372107,125
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,131,937,0,3834026,3756175,241179,4075205,3997354,79.902392618057,78.3759709613039,126
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3834233,3757172,241181,4075414,3998353,79.9064904732709,78.3955583170873,127
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834512,3758450,241181,4075693,3999631,79.9119608158771,78.420616015477,128
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3835247,3759958,241182,4076429,4001140,79.9263915404583,78.4502029222609,129
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3836210,3763301,241182,4077392,4004483,79.9452730455829,78.5157489987214,130
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836665,3765217,241182,4077847,4006399,79.9541942136324,78.5533159393431,131
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,117,125,1,3836782,3765342,241183,4077965,4006525,79.9565078352364,78.5557864166491,132
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836902,3765835,241183,4078085,4007018,79.958860670766,78.565452649283,133
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3837032,3766179,241184,4078216,4007363,79.9614291828857,78.5722170514304,134
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3837291,3766687,241184,4078475,4007871,79.966507386237,78.5821773885055,135
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2184,0,3837784,3768871,241184,4078968,4010055,79.9761736188708,78.6249989951432,136
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3838257,3771264,241186,4079443,4012450,79.9854869261753,78.6719576709203,137
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,359,1082,0,3838616,3772346,241186,4079802,4013532,79.9925258258012,78.6931724046116,138
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838725,3772469,241186,4079911,4013655,79.9946629847405,78.6955840610294,139
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838947,3773224,241187,4080134,4014411,79.9990353374329,78.7104069248655,140
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,799,0,3839142,3774023,241187,4080329,4015210,80.0028586951684,78.7260728880997,141
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,4,0,3839143,3774027,241187,4080330,4015214,80.0028783021311,78.7261513159507,142
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3839147,3774034,241187,4080334,4015221,80.0029567299821,78.7262885646899,143
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3839890,3776813,241187,4081077,4018000,80.0175247033025,78.7807763141616,144
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3840285,3778215,241187,4081472,4019402,80.0252694535873,78.8082652759317,145
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,57,112,0,3840342,3778327,241187,4081529,4019514,80.0263870504638,78.8104612557593,146
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3840483,3778902,241187,4081670,4020089,80.029151632211,78.8217352593384,147
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3840585,3779123,241187,4081772,4020310,80.0311515424111,78.8260683981053,148
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3840732,3779368,241187,4081919,4020555,80.0340337659348,78.8308721039781,149
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3841166,3780993,241187,4082353,4022180,80.0425431877667,78.8627334184406,150
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3842040,3782841,241188,4083228,4024029,80.0596992801696,78.8989866925583,151
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842420,3783645,241188,4083608,4024833,80.0671499260131,78.9147506906063,152
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3842464,3783698,241189,4083653,4024887,80.0680322393367,78.9158094665945,153
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842602,3783891,241192,4083794,4025083,80.0707968210839,78.9196524312928,154
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842711,3784029,241192,4083903,4025221,80.0729339800233,78.9223581921518,155
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842938,3784390,241192,4084130,4025582,80.0773847605666,78.9294363057031,156
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,311,906,0,3843249,3785296,241192,4084441,4026488,80.0834825259807,78.9472002139512,157
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843978,3786834,241193,4085171,4028027,80.0977956087854,78.9773753296175,158
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844516,3787651,241193,4085709,4028844,80.1083441547429,78.9933942181812,159
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3844566,3787704,241193,4085759,4028897,80.1093245028802,78.9944333872067,160
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844698,3787874,241193,4085891,4029067,80.1119126219627,78.9977665708736,161
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844856,3788085,241193,4086049,4029278,80.1150105220766,79.001903640013,162
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844973,3788266,241193,4086166,4029459,80.1173045367179,79.0054525002701,163
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3845229,3788688,241195,4086424,4029883,80.1223631331064,79.0137658524745,164
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3845788,3789707,241195,4086983,4030902,80.1333234252815,79.0337453475128,165
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3846201,3790427,241195,4087396,4031622,80.1414211008957,79.0478623606901,166
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3846271,3790520,241196,4087467,4031716,80.1428131952506,79.0497054151882,167
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3846467,3790698,241196,4087663,4031894,80.1466561599489,79.053195454557,168
