X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4191,460,0,147781,3484,4,147785,3488,3.13841407358438,0.0740723908966561,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1183,398,0,148964,3882,4,148968,3886,3.16353667634549,0.0825244584358961,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1363,1289,0,150327,5171,4,150331,5175,3.19248182221479,0.109898114360721,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3502,0,151329,8673,4,151333,8677,3.2137606455171,0.184267814165793,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153508,15373,4,153512,15377,3.26003465347691,0.3265513631932,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1013,11541,0,154521,26914,4,154525,26918,3.28154707663583,0.571640085480558,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1579,11526,0,156100,38440,4,156104,38444,3.31507927423498,0.816410262508901,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,646,7792,0,156746,46232,4,156750,46236,3.32879795672329,0.981883906392715,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,156978,50318,4,156982,50322,3.33372479006275,1.06865563494883,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158006,58650,5,158011,58655,3.35557699483128,1.24561814450784,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,834,5108,0,158840,63758,5,158845,63763,3.37328811123261,1.35409342337829,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160245,70626,5,160250,70631,3.40312518382716,1.49994467930668,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1437,10541,1,161682,81167,6,161688,81173,3.43366305599155,1.72381828734354,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165077,89781,6,165083,89787,3.5057604662823,1.90674821142146,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,165979,93651,6,165985,93657,3.5249156545245,1.98893288824774,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,332,1300,2,166311,94951,8,166319,94959,3.53200859562527,2.01658261673038,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167496,95830,8,167504,95838,3.55717367108758,2.03524936890875,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,545,3,171759,96375,11,171770,96386,3.6477679427519,2.04688688903816,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180586,96954,11,180597,96965,3.83522120950785,2.0591827360362,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6188,446,0,186774,97400,11,186785,97411,3.96663174702749,2.06865414840429,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191171,97924,11,191182,97935,4.06000798062056,2.07978199611927,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1211,1915,0,192382,99839,11,192393,99850,4.08572520119849,2.12044960752039,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195083,99866,11,195094,99877,4.14308458417208,2.12102298898662,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7891,0,197047,107757,11,197058,107768,4.18479277675265,2.28859903157994,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5652,8163,0,202699,115920,11,202710,115931,4.3048206303501,2.46195136153676,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9747,8465,0,212446,124385,11,212457,124396,4.51181133965908,2.64171706937512,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8467,8354,1,220913,132739,12,220925,132751,4.69164075654924,2.81914677864736,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9391,6582,0,230304,139321,12,230316,139333,4.89107132504422,2.95892443830384,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5890,3572,2,236194,142893,14,236208,142907,5.01619590278593,3.03482315535219,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237306,143917,20,237326,143937,5.03993814275797,3.05669659647133,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241252,145040,21,241273,145061,5.12375801858053,3.08056625454697,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1067,1,254614,146107,22,254636,146129,5.40753937166311,3.10324667698895,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16939,2106,3,271553,148213,25,271578,148238,5.76732562354704,3.14803414040668,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18097,1758,2,289650,149971,27,289677,149998,6.15168233307644,3.18541011746463,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2769,0,305730,152740,27,305757,152767,6.49316285074222,3.24421357227909,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,705,1,314725,153445,28,314753,153473,6.68420506074977,3.25920643580347,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2445,57,2,317170,153502,30,317200,153532,6.73617041067067,3.26045938048893,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5604,796,0,322774,154298,30,322804,154328,6.85517891943927,3.27736351556741,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12180,1611,0,334954,155909,30,334984,155939,7.11383766976073,3.31157527638579,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12913,1504,1,347867,157413,31,347898,157444,7.38808390142341,3.34353598404046,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18738,1691,5,366605,159104,36,366641,159140,7.78611682073993,3.37955283465993,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18449,2400,6,385054,161504,42,385096,161546,8.17803367108333,3.43064749420619,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10403,141,4,395457,161645,46,395503,161691,8.39904037178904,3.43372676504335,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,396980,161657,49,397029,161706,8.43144704280632,3.43404531030237,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6669,1498,5,403649,163155,54,403703,163209,8.5731784467181,3.46596354525583,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13834,3106,6,417483,166261,60,417543,166321,8.8670895390374,3.53205106832647,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13740,3990,3,431223,170251,63,431286,170314,9.1589407053484,3.61684781627669,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18484,2103,3,449707,172354,66,449773,172420,9.55153711891103,3.66157157064261,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17332,1340,4,467039,173694,70,467109,173764,9.9196904929318,3.6901132258505,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8311,176,0,475350,173870,70,475420,173940,10.0961858027776,3.69385082355629,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,20,2,475733,173890,72,475805,173962,10.104361797759,3.69431802326952,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2657,992,0,478390,174882,72,478462,174954,10.1607867813062,3.71538448306582,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8947,3823,2,487337,178705,74,487411,178779,10.3508308828354,3.79661352411504,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4897,2415,7,492234,181120,81,492315,181201,10.4549739461833,3.84804796527092,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503965,185802,86,504051,185888,10.7042037568378,3.9475827405383,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10374,6133,2,514339,191935,88,514427,192023,10.9245521306749,4.07786775147609,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5245,3118,4,519584,195053,92,519676,195145,11.0360217349801,4.14416763805274,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3640,54,3,523224,195107,95,523319,195202,11.1133857602199,4.145378110037,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2409,1,530638,197516,96,530734,197612,11.2708532999271,4.19655771498566,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12565,7392,4,543203,204908,100,543303,205008,11.5377729906324,4.35362176403144,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13630,9780,2,556833,214688,102,556935,214790,11.8272669220267,4.56135574561146,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20875,10224,3,577708,224912,105,577813,225017,12.2706394498766,4.77853990320896,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19698,9497,1,597406,234409,106,597512,234515,12.6889743203678,4.98024276121826,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11758,5355,3,609164,239764,109,609273,239873,12.9387350397874,5.09402712773899,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611656,240247,109,611765,240356,12.9916560254853,5.10428428507932,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9279,3122,3,620935,243369,112,621047,243481,13.1887718317648,5.17064788070777,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13331,8670,4,634266,252039,116,634382,252155,13.4719585670305,5.35485198582176,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15840,10516,4,650106,262555,120,650226,262675,13.8084273059544,5.57825839414539,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19706,11583,8,669812,274138,128,669940,274266,14.2270807217046,5.82440893396281,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20146,13722,9,689958,287860,137,690095,287997,14.6550993680699,6.11600526406659,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4635,6,697506,292495,143,697649,292638,14.8155187605107,6.21456316720632,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3039,170,3,700545,292665,146,700691,292811,14.8801197390392,6.21823705586031,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3435,607,4,703980,293272,150,704130,293422,14.9531515487564,6.23121246607758,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11997,8149,11,715977,301421,161,716138,301582,15.2081576467745,6.40450108698261,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18369,10472,11,734346,311893,172,734518,312065,15.5984817708228,6.62712175033399,101
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856697,2361320,168377,3025074,2529697,64.2415320582887,53.7215324065648,102
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24892,18441,6255,2881589,2379761,174632,3056221,2554393,64.9029806704613,54.2459853210097,103
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912176,2397945,182331,3094507,2580276,65.7160355895753,54.7956457836182,104
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30363,19844,6890,2942539,2417789,189221,3131760,2607010,66.5071533585182,55.3633783805881,105
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33542,15930,6934,2976081,2433719,196155,3172236,2629874,67.3667158854486,55.8489263007318,106
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27091,20837,5615,3003172,2454556,201770,3204942,2656326,68.0612719682083,56.4106702468322,107
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15439,14812,2275,3018611,2469368,204045,3222656,2673413,68.4374526827563,56.7735357695533,108
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14725,13645,1046,3033336,2483013,205091,3238427,2688104,68.7723711680864,57.0855189962341,109
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23839,18305,3422,3057175,2501318,208513,3265688,2709831,69.3512953218231,57.5469211857444,110
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25510,23909,3674,3082685,2525227,212187,3294872,2737414,69.9710569777658,58.1326834443747,111
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25289,3264,3106125,2550516,215451,3321576,2765967,70.5381524842177,58.739044963088,112
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19276,27867,2963,3125401,2578383,218414,3343815,2796797,71.0104276852357,59.3937616521201,113
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22942,2120,3147358,2601325,220534,3367892,2821859,71.5217352986585,59.925987070885,114
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13747,12486,907,3161105,2613811,221441,3382546,2835252,71.8329327803671,60.2104055144856,115
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11120,9332,368,3172225,2623143,221809,3394034,2844952,72.0768959760726,60.4163981153164,116
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16025,430,3187249,2639168,222239,3409488,2861407,72.4050825382621,60.7658422644575,117
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25451,1111,3204597,2664619,223350,3427947,2887969,72.7970843340079,61.3299222091241,118
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22116,17310,1576,3226713,2681929,224926,3451639,2906855,73.3002159524493,61.7309919265766,119
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13535,30049,1420,3240248,2711978,226346,3466594,2938324,73.6178055756888,62.3992786436428,120
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12210,24750,948,3252458,2736728,227294,3479752,2964022,73.8972334768981,62.94501038139,121
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8463,583,3258795,2745191,227877,3486672,2973068,74.0441890230578,63.1371144089276,122
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11979,153,3267423,2757170,228030,3495453,2985200,74.2306654176861,63.3947538144202,123
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5546,23040,600,3272969,2780210,228630,3501599,3008840,74.3611840284805,63.8967811426303,124
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9357,26013,716,3282326,2806223,229346,3511672,3035569,74.5750977880854,64.4644075578473,125
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7019,31244,666,3289345,2837467,230012,3519357,3067479,74.7382991424549,65.1420595055286,126
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6777,38299,862,3296122,2875766,230874,3526996,3106640,74.9005236246968,65.9736962314185,127
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10933,28251,871,3307055,2904017,231745,3538800,3135762,75.1511975071922,66.5921412336239,128
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18139,5846,281,3325194,2909863,232026,3557220,3141889,75.5423710852646,66.7222563537568,129
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17000,3731,51,3342194,2913594,232077,3574271,3145671,75.904472099364,66.8025722317302,130
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10193,23156,384,3352387,2936750,232461,3584848,3169211,76.1290889796719,67.3024759248802,131
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26866,528,3365260,2963616,232989,3598249,3196605,76.4136773140773,67.8842245132469,132
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15237,25768,658,3380497,2989384,233647,3614144,3223031,76.7512291068819,68.4454163142317,133
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25714,544,3391859,3015098,234191,3626050,3249289,77.0040690971387,69.0030404083156,134
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14853,22252,686,3406712,3037350,234877,3641589,3272227,77.3340607491293,69.4901598184037,135
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11895,7981,246,3418607,3045331,235123,3653730,3280454,77.5918912817773,69.664871274799,136
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12254,161,3426611,3057585,235284,3661895,3292869,77.7652860844353,69.9285205675117,137
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10870,15387,291,3437481,3072972,235575,3673056,3308547,78.0023049934942,70.2614640722359,138
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9716,22925,384,3447197,3095897,235959,3683156,3331856,78.2167921345654,70.756462168397,139
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9416,19531,316,3456613,3115428,236275,3692888,3351703,78.4234642986154,71.1779400187772,140
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8586,19444,369,3465199,3134872,236644,3701843,3371516,78.6136358182483,71.5986958332369,141
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9726,19214,432,3474925,3154086,237076,3712001,3391162,78.8293546676543,72.0159051771462,142
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9923,7927,153,3484848,3162013,237229,3722077,3399242,79.043332136311,72.1874948900031,143
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9190,30,3493648,3171203,237259,3730907,3408462,79.2308491121188,72.3832940425453,144
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5062,11137,84,3498710,3182340,237343,3736053,3419683,79.3401313723121,72.6215871326403,145
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4066,12897,145,3502776,3195237,237488,3740264,3432725,79.4295576446933,72.8985516171799,146
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4965,12540,181,3507741,3207777,237669,3745410,3445446,79.5388399048866,73.1686992331766,147
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5010,12364,248,3512751,3220141,237917,3750668,3458058,79.6505006363472,73.4365320869578,148
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4775,16073,166,3517526,3236214,238083,3755609,3474297,79.7554294446673,73.7813891843691,149
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,135,3522154,3246797,238218,3760372,3485015,79.8565781825804,74.0090003901118,150
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5307,11904,1,3527461,3258701,238219,3765680,3496920,79.9693007315711,74.2618191440179,151
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2161,9682,75,3529622,3268383,238294,3767916,3506677,80.0167852115151,74.4690222168329,152
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3031,10025,160,3532653,3278408,238454,3771107,3516862,80.0845504062832,74.6853144477052,153
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14800,189,3535262,3293208,238643,3773905,3531851,80.1439697152651,75.0036261068651,154
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14811,138,3538378,3308019,238781,3777159,3546800,80.2130728001211,75.3210883120011,155
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3385,13945,116,3541763,3321964,238897,3780660,3560861,80.2874212635756,75.6196926378032,156
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2559,11340,62,3544322,3333304,238959,3783281,3572263,80.3430817385011,75.861829507357,157
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2042,12883,1,3546364,3346187,238960,3785324,3585147,80.3864676027791,76.1354386485017,158
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1618,7744,52,3547982,3353931,239012,3786994,3592943,80.421932308283,76.3009972377879,159
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10786,82,3549530,3364717,239094,3788624,3603811,80.4565475597628,76.5317938961207,160
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3283,12368,137,3552813,3377085,239231,3792044,3616316,80.5291758788186,76.7973544603875,161
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1915,10576,115,3554728,3387661,239346,3794074,3627007,80.5722856705388,77.0243922846639,162
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2560,14615,94,3557288,3402276,239440,3796728,3641716,80.6286469450342,77.3367577656556,163
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2289,11233,47,3559577,3413509,239487,3799064,3652996,80.6782550600384,77.5763038004361,164
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8491,16,3561439,3422000,239503,3800942,3661503,80.7181369264672,77.7569614349997,165
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,957,5626,35,3562396,3427626,239538,3801934,3667164,80.7392033862635,77.8771804157525,166
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1467,6673,90,3563863,3434299,239628,3803491,3673927,80.7722683841494,78.0208018548678,167
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1896,8152,97,3565759,3442451,239725,3805484,3682176,80.8145924308974,78.1959805109763,168
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1698,8728,89,3567457,3451179,239814,3807271,3690993,80.8525417894216,78.3832214142263,169
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1912,7382,79,3569369,3458561,239893,3809262,3698454,80.8948233634684,78.5416658260611,170
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6602,53,3571791,3465163,239946,3811737,3705109,80.9473833312062,78.6829937393115,171
