X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17324,1338,4,466718,173634,65,466783,173699,9.91276744263584,3.68873286306143,77
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8306,173,0,475024,173807,65,475089,173872,10.0891565707286,3.69240675171542,78
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,382,19,2,475406,173826,67,475473,173893,10.0973113293594,3.69285271507804,79
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2653,992,0,478059,174818,67,478126,174885,10.1536513675042,3.71391917487434,80
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8941,3823,2,487000,178641,69,487069,178710,10.3435680509299,3.79514821592357,81
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4900,2415,6,491900,181056,75,491975,181131,10.4477535869789,3.84656142072884,82
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11727,4680,5,503627,185736,80,503707,185816,10.6968984522311,3.94605372329502,83
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10368,6128,2,513995,191864,82,514077,191946,10.9171194079645,4.0762325524798,84
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5239,3118,4,519234,194982,86,519320,195068,11.0284615941661,4.14253243905645,85
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3637,55,3,522871,195037,89,522960,195126,11.1057619103541,4.14376414739132,86
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7412,2403,1,530283,197440,90,530373,197530,11.2631869773601,4.19481633423637,87
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12562,7390,4,542845,204830,94,542939,204924,11.5300429590136,4.35183791058095,88
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13625,9779,2,556470,214609,96,556566,214705,11.8194307086549,4.55955065581036,89
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20863,10226,3,577333,224835,99,577432,224934,12.2625484002976,4.77677728610907,90
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19695,9497,1,597028,234332,100,597128,234432,12.6808195617369,4.97848014411837,91
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11750,5350,3,608778,239682,103,608881,239785,12.9304103903517,5.09215832888609,92
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2491,483,0,611269,240165,103,611372,240268,12.9833101396991,5.10241548622642,93
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9268,3119,3,620537,243284,106,620643,243390,13.1801923461219,5.16871537280307,94
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13324,8667,4,633861,251951,110,633971,252061,13.4632304269335,5.35285576886526,95
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15833,10512,4,649694,262463,114,649808,262577,13.7995505114032,5.57617723178648,96
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19698,11576,8,669392,274039,122,669514,274161,14.2180340363486,5.82217911714969,97
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20139,13721,9,689531,287760,131,689662,287891,14.6459040282596,6.11375421090287,98
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4636,6,697079,292396,137,697216,292533,14.8063234207004,6.2123333503932,99
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3033,169,3,700112,292565,140,700252,292705,14.8707969811253,6.21598600269659,100
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3429,607,4,703541,293172,144,703685,293316,14.9437013727389,6.22896141291387,101
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11991,8149,11,715532,301321,155,715687,301476,15.1985800526534,6.40225003381889,102
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18357,10467,10,733889,311788,165,734054,311953,15.5886281041439,6.62474327906667,103
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20183,10575,15,754072,322363,180,754252,322543,16.017559913585,6.84963623193238,104
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20676,9155,16,774748,331518,196,774944,331714,16.4569824802231,7.04439480329512,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11167,4169,12,785915,335687,208,786123,335895,16.6943836435929,7.13318398515834,106
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2861,362,8,788776,336049,216,788992,336265,16.7553107334675,7.14104143488075,107
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7775,2796,13,796551,338845,229,796780,339074,16.9206994319489,7.20069434371925,108
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11513,8594,1,808064,347439,230,808294,347669,17.16521477277,7.38322077713576,109
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20352,6595,2,828416,354034,232,828648,354266,17.5974594529049,7.52331698205125,110
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11093,9318,368,3170686,2622108,221684,3392370,2843792,72.0415586886723,60.3917639486191,111
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3828536,3754225,240699,4069235,3994924,86.4157011382896,84.8376066887709,112
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1652,2491,5,3642645,3575209,240596,3883241,3815805,82.4658673445876,81.0337728054514,113
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15011,15997,430,3185697,2638105,222114,3407811,2860219,72.369469178304,60.7406134799434,114
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3828991,3756140,240699,4069690,3996839,86.4253636778131,84.878274300172,115
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1168,1535,0,3643813,3576744,240596,3884409,3817340,82.4906714020897,81.0663706036242,116
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27973,9832,1,883513,374673,234,883747,374907,18.7675611346752,7.96165649480867,117
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17332,25437,1110,3203029,2663542,223224,3426253,2886766,72.7611099560896,61.304374879351,118
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,113,123,0,3829104,3756263,240699,4069803,3996962,86.427763385431,84.8808863712959,119
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2928,12,3645356,3579672,240608,3885964,3820280,82.5236939272744,81.1288054743914,120
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4551,3,899359,379224,237,899596,379461,19.1041360553521,8.0583668354461,121
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22097,17284,1574,3225126,2680826,224798,3449924,2905624,73.2637956111684,61.7048499789866,122
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,119,491,0,3829223,3756754,240699,4069922,3997453,86.4302905111526,84.8913134194411,123
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2759,0,3647142,3582431,240608,3887750,3823039,82.561622049448,81.1873965656999,124
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900431,379709,237,900668,379946,19.1269014231965,8.06866646548764,125
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13515,30026,1420,3238641,2710852,226218,3464859,2937070,73.5809605073959,62.372648259989,126
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,127,343,0,3829350,3757097,240699,4070049,3997796,86.4329875276789,84.8985974876972,127
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,715,501,2,3647857,3582932,240610,3888467,3823542,82.576848512829,81.1980784500522,128
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2256,0,907171,381965,237,907408,382202,19.270034426248,8.11657567244373,129
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12198,24733,948,3250839,2735585,227166,3478005,2962751,73.860133572398,62.918018979776,130
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,507,0,3829607,3757604,240699,4070306,3998303,86.4384452697834,84.909364317452,131
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1577,7,3650013,3584509,240617,3890630,3825126,82.6227827391792,81.2317168294044,132
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7313,1,922259,389278,238,922497,389516,19.590469720468,8.27189834074022,133
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6325,8447,583,3257164,2744032,227749,3484913,2971781,74.0068342823505,63.109783225704,134
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2181,0,3830100,3759785,240699,4070799,4000484,86.4489147906298,84.955680798113,135
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3129,2,3651637,3587638,240619,3892256,3828257,82.6573130452566,81.2982078431364,136
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9875,4,948977,399153,242,949219,399395,20.1579474812308,8.48169224832854,137
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8622,11965,153,3265786,2755997,227902,3493688,2983899,74.1931832588752,63.3671253222882,138
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2387,2,3830573,3762172,240701,4071274,4002873,86.4590020571653,85.0064144396991,139
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,984,1167,1,3652621,3588805,240620,3893241,3829425,82.6782308505987,81.3230119006385,140
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12180,1,980596,411333,243,980839,411576,20.8294408872377,8.74037223500061,141
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5529,23023,600,3271315,2779020,228502,3499817,3007522,74.3233408517093,63.8687916325381,142
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3830931,3763254,240701,4071632,4003955,86.4666046706805,85.0293921710495,143
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1288,1093,12,3653909,3589898,240632,3894541,3830530,82.7058381063801,81.3464780680527,144
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12351,3,1014210,423684,246,1014456,423930,21.5433432853951,9.00272611032666,145
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9342,25991,714,3280657,2805011,229216,3509873,3034227,74.536893593354,64.4359083753406,146
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,120,0,3831040,3763374,240701,4071741,4004075,86.468919432896,85.0319405331216,147
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1557,6,3655110,3591455,240638,3895748,3832093,82.7314703815556,81.3796704840423,148
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1960,2255,0,3657070,3593710,240638,3897708,3834348,82.7730936287338,81.4275584546478,149
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,1,3657610,3594694,240639,3898249,3835333,82.784582494409,81.4484762599898,150
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1632,6,3659528,3596326,240645,3900173,3836971,82.8254412329655,81.4832614022745,151
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1362,2,3660603,3597688,240647,3901250,3838335,82.8483127825629,81.5122277844944,152
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1769,1397,0,3662372,3599085,240647,3903019,3839732,82.8858798867763,81.5418949662841,153
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1167,2,3663416,3600252,240649,3904065,3840901,82.908093109505,81.5667202601368,154
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1696,1,3664620,3601948,240650,3905270,3842598,82.9336829119794,81.6027583471069,155
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3665967,3603720,240652,3906619,3844372,82.9623307489402,81.6404316330732,156
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1283,0,3666901,3605003,240652,3907553,3845655,82.9821655004017,81.6676778708945,157
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,736,2,3667386,3605739,240654,3908040,3846393,82.9925076031444,81.6833502976381,158
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1502,1,3668187,3607241,240655,3908842,3847896,83.0095391563265,81.7152685325915,159
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,797,1197,0,3668984,3608438,240655,3909639,3849093,83.0264645277556,81.7406884442611,160
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1602,1,3669875,3610040,240656,3910531,3850696,83.0454073524918,81.7747303142746,161
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3670514,3610876,240657,3911171,3851533,83.0589986168765,81.7925051397278,162
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3671203,3612066,240657,3911860,3852723,83.0736304624406,81.8177763969431,163
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1055,1,3671929,3613121,240658,3912587,3853779,83.0890692893277,81.8402019831778,164
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1189,1,3672557,3614310,240659,3913216,3854969,83.1024269538557,81.8654732403931,165
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,794,1236,1,3673351,3615546,240660,3914011,3856206,83.1193098525836,81.8917426060867,166
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1055,1526,7,3674406,3617072,240667,3915073,3857739,83.141862856922,81.9242979315582,167
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1213,2439,1,3675619,3619511,240668,3916287,3860179,83.1676437865517,81.9761146270249,168
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1180,0,3676877,3620691,240668,3917545,3861359,83.1943591156079,82.0011735207342,169
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,552,882,1,3677429,3621573,240669,3918098,3862242,83.2061028174903,82.019925218315,170
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,526,601,0,3677955,3622174,240669,3918624,3862843,83.2172731379065,82.0326882650263,171
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1440,1798,3,3679395,3623972,240672,3920067,3864644,83.2479171918239,82.0709349324589,172
