X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5208,3,0,100682,75,7,100689,82,2.13826690567471,0.00174138074929065,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1102,4,0,101784,79,7,101791,86,2.16166936403713,0.00182632615169507,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8673,4,0,110457,83,7,110464,90,2.34585223280052,0.0019112715540995,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8356,16,0,118813,99,7,118820,106,2.52330317842336,0.00225105316371719,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127242,1056,7,127249,1063,2.70230437764008,0.0225742406889752,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8950,956,0,136192,2012,7,136199,2019,2.89236971551997,0.042876191863632,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6737,962,0,142929,2974,7,142936,2981,3.03543900951962,0.0633055611418956,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4159,456,0,147088,3430,7,147095,3437,3.12376099166962,0.0729893370159997,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1171,396,0,148259,3826,7,148266,3833,3.14862875822351,0.0813989318540375,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1336,1282,0,149595,5108,7,149602,5115,3.17700052262659,0.108623933324655,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3495,0,150582,8603,7,150589,8610,3.19796080066988,0.182844978675519,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2142,6694,0,152724,15297,7,152731,15304,3.24344906365745,0.325001109599319,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,955,11534,0,153679,26831,7,153686,26838,3.2637297784815,0.56994117743247,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1542,11522,0,155221,38353,7,155228,38360,3.29647623110841,0.814626409058408,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,608,7793,0,155829,46146,7,155836,46153,3.30938793227388,0.980121289292823,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,205,4080,0,156034,50226,7,156041,50233,3.31374138414711,1.06676559974533,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,985,8330,0,157019,58556,7,157026,58563,3.3346591894892,1.24366440025254,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,807,5096,0,157826,63652,7,157833,63659,3.35179692442429,1.35188484291578,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1365,6860,0,159191,70512,7,159198,70519,3.3807845429948,1.49756620803936,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1394,10531,0,160585,81043,7,160592,81050,3.41038801573274,1.7212062162196,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3360,8604,0,163945,89647,7,163952,89654,3.48174215375245,1.90392377679151,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,877,3863,0,164822,93510,7,164829,93517,3.50036643322962,1.98595979916358,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,306,1295,1,165128,94805,8,165136,94813,3.50688599286416,2.01348210954262,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1131,871,0,166259,95676,8,166267,95684,3.53090430539401,2.03197897091618,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4210,528,1,170469,96204,9,170478,96213,3.62033057777527,2.04321300038417,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8787,576,0,179256,96780,9,179265,96789,3.80693439050718,2.0554451383304,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6140,433,0,185396,97213,9,185405,97222,3.93732558319797,2.06464047814068,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4357,515,0,189753,97728,9,189762,97737,4.02985236276699,2.07557719870025,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1188,1908,0,190941,99636,9,190950,99645,4.0550811472811,2.11609615564716,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2676,19,0,193617,99655,9,193626,99664,4.11190962148966,2.11649964630858,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1929,7869,0,195546,107524,9,195555,107533,4.15287454179919,2.28360848918868,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5603,8148,0,201149,115672,9,201158,115681,4.27186181421718,2.45664227388649,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9701,8458,0,210850,124130,9,210859,124139,4.47787565139851,2.63625932727064,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8436,8327,0,219286,132457,9,219295,132466,4.65702550506944,2.81309441872604,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6573,0,228648,139030,9,228657,139039,4.85584021939699,2.95268095122711,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5862,3564,1,234510,142594,10,234520,142604,4.98034894297127,3.02838854112005,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1090,1015,4,235600,143609,14,235614,143623,5.00358151052888,3.05002838238258,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3921,1104,1,239521,144713,15,239536,144728,5.08687047758641,3.0734945497968,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13331,1055,0,252852,145768,15,252867,145783,5.36997226744975,3.09589889968097,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16893,2088,2,269745,147856,17,269762,147873,5.72876041085543,3.14028287243728,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18026,1741,1,287771,149597,18,287789,149615,6.11158810314156,3.1772765951844,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16053,2751,0,303824,152348,18,303842,152366,6.4524952393411,3.23569779568804,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8948,698,1,312772,153046,19,312791,153065,6.6425393408704,3.25054200475822,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2421,46,1,315193,153092,20,315213,153112,6.69397378202627,3.25154011323647,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5548,778,0,320741,153870,20,320761,153890,6.81179305516121,3.26806199400413,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12140,1598,0,332881,155468,20,332901,155488,7.06960235145863,3.3019976822647,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12823,1491,1,345704,156959,21,345725,156980,7.34193731156721,3.33368231736155,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18680,1677,2,364384,158636,23,364407,158659,7.73867481349706,3.3693381500208,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18381,2380,5,382765,161016,28,382793,161044,8.12912635564899,3.41998684620444,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10401,125,1,393166,161141,29,393195,161170,8.35002687460169,3.42266262638018,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1494,7,1,394660,161148,30,394690,161178,8.38177521875034,3.42283251718499,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6611,1480,2,401271,162628,32,401303,162660,8.52221120527545,3.45430478877582,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13760,3085,2,415031,165713,34,415065,165747,8.81446586224786,3.51986140308144,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13658,3967,3,428689,169680,37,428726,169717,9.10457564780957,3.60416971496783,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18398,2083,1,447087,171763,38,447125,171801,9.49530326251931,3.64842626962053,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17257,1324,2,464344,173087,40,464384,173127,9.86182143754379,3.6765856705176,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8238,164,0,472582,173251,40,472622,173291,10.0367664937957,3.68006843201618,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,345,13,1,472927,173264,41,472968,173305,10.0441142711037,3.68036574092459,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2585,978,0,475512,174242,41,475553,174283,10.0990102374075,3.70113489181247,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8879,3798,0,484391,178040,41,484432,178081,10.2875677943948,3.78179055139547,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4838,2398,6,489229,180438,47,489276,180485,10.3904366767065,3.83284273824053,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11646,4665,2,500875,185103,49,500924,185152,10.6377976885082,3.93195278649589,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10270,6102,1,511145,191205,50,511195,191255,10.8559162455321,4.06155823421444,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5164,3099,2,516309,194304,52,516361,194356,10.9656232327374,4.12741215742847,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3580,42,1,519889,194346,53,519942,194399,11.04167060424,4.12832532050431,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7333,2383,0,527222,196729,53,527275,196782,11.1973967631979,4.17893154398675,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12491,7363,2,539713,204092,55,539768,204147,11.4627024912575,4.33533726616389,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13537,9751,0,553250,213843,55,553305,213898,11.7501789693447,4.54241292087527,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20787,10196,2,574037,224039,57,574094,224096,12.1916614619911,4.75898122430534,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19625,9456,1,593662,233495,58,593720,233553,12.6084460788884,4.95981339194,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11667,5311,0,605329,238806,58,605387,238864,12.8562105813515,5.07259964998247,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2440,471,0,607769,239277,58,607827,239335,12.9080272768182,5.08260197111559,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9191,3085,3,616960,242362,61,617021,242423,13.1032742842447,5.1481798217718,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13258,8634,2,630218,250996,63,630281,251059,13.3848682932154,5.33157694556295,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15719,10442,2,645937,261438,65,646002,261503,13.7187249610154,5.5533693912409,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19603,11586,3,665540,273024,68,665608,273092,14.1350848509006,5.79947745835711,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20058,13686,4,685598,286710,72,685670,286782,14.56112851666,6.09020309808624,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7480,4610,0,693078,291320,72,693150,291392,14.7199764191563,6.18810267435734,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2975,160,0,696053,291480,72,696125,291552,14.7831545621946,6.19150049045352,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3374,585,3,699427,292065,75,699502,292140,14.8548697181745,6.20398746460697,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11891,8125,5,711318,300190,80,711398,300270,15.1074973449253,6.37663899499396,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18249,10429,3,729567,310619,83,729650,310702,15.4951032160966,6.59817660446469,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20081,10529,9,749648,321148,92,749740,321240,15.9217414996729,6.82196526709914,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20616,9119,9,770264,330267,101,770365,330368,16.3597412308207,7.01581067538603,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11080,4135,9,781344,334402,110,781454,334512,16.5952311226363,7.10381411227701,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2802,332,2,784146,334734,112,784258,334846,16.6547778497218,7.11090705337778,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7696,2750,6,791842,337484,118,791960,337602,16.8183402220515,7.16943443563443,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11421,8547,0,803263,346031,118,803381,346149,17.0608805822668,7.35094152422208,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20262,6552,2,823525,352583,120,823645,352703,17.4912139908476,7.49012456606172,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27035,10742,1,850560,363325,121,850681,363446,18.065359965699,7.7182666805694,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27896,9789,1,878456,373114,122,878578,373236,18.6577904384181,7.92617055295422,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15770,4513,1,894226,377627,123,894349,377750,18.9927089237481,8.02203143956761,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1021,446,0,895247,378073,123,895370,378196,19.0143912377119,8.0315028519357,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6675,2205,0,901922,380278,123,902045,380401,19.1561438779742,8.07832900501114,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14989,7255,0,916911,387533,123,917034,387656,19.4744555371342,8.23239872862216,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26600,9803,1,943511,397336,124,943635,397460,20.0393636994742,8.4405999099154,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31542,12129,0,975053,409465,124,975177,409589,20.7092006701343,8.69817560635621,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33506,12329,0,1008559,421794,124,1008683,421918,21.4207458333749,8.95999857291724,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23594,6956,0,1032153,428750,124,1032277,428874,21.9217962894574,9.10771862769853,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9696,268,1,1041849,429018,125,1041974,429143,22.1277251812363,9.11343120601023,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15499,2996,1,1057348,432014,126,1057474,432140,22.4568886155535,9.17707654876174,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25822,7746,5,1083170,439760,131,1083301,439891,23.0053598425282,9.34167950227091,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25941,8536,4,1109111,448296,135,1109246,448431,23.5563369588739,9.52303793640435,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31606,11270,1,1140717,459566,136,1140853,459702,24.227554292323,9.76239284402941,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36010,13472,2,1176727,473038,138,1176865,473176,24.9923177501701,10.0485314320287,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16456,6639,8,1193183,479677,146,1193329,479823,25.3419530264667,10.1896894544743,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12360,878,6,1205543,480555,152,1205695,480707,25.6045617379999,10.2084623884056,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14158,884,8,1219701,481439,160,1219861,481599,25.9053958806152,10.2274052131418,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26521,6729,2,1246222,488168,162,1246384,488330,26.4686476076083,10.3703470890379,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31960,13362,66,1278182,501530,228,1278410,501758,27.1487629719593,10.6555088049095,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37149,14318,121,1315331,515848,349,1315680,516197,27.9402417588625,10.9621404712389,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40463,15007,87,1355794,530855,436,1356230,531291,28.8013757757373,11.282681947212,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25479,6983,5,1381273,537838,441,1381714,538279,29.3425629344559,11.4310815652125,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19592,885,1,1400865,538723,442,1401307,539165,29.7586467517834,11.4498969718451,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28685,4562,165,1429550,543285,607,1430157,543892,30.3713154666253,11.5502812011365,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33796,14742,145,1463346,558027,752,1464098,558779,31.0920984423774,11.8664267525351,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31143,20863,148,1494489,578890,900,1495389,579790,31.7566050890366,12.312623715015,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35856,25421,138,1530345,604311,1038,1531383,605349,32.5209862925728,12.8554036000286,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38072,27899,226,1568417,632210,1264,1569681,633474,33.3342960478939,13.4526759606847,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28708,12383,5,1597125,644593,1269,1598394,645862,33.9440553827035,13.7157518719312,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23071,1130,4,1620196,645723,1273,1621469,646996,34.434084172824,13.7398338935129,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35264,3890,110,1655460,649613,1383,1656843,650996,35.1852988389875,13.8247792959173,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38909,12409,114,1694369,662022,1497,1695866,663519,36.0140049484944,14.0907221144949,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36873,17520,195,1731242,679542,1692,1732934,681234,36.8011939925762,14.4669240653935,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38922,19602,115,1770164,699144,1807,1771971,700951,37.6301974109915,14.8856411901955,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25674,23155,14914,1795838,722299,16721,1812559,739020,38.4921384091892,15.694087821229,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16466,10200,13498,1812304,732499,30219,1842523,762718,39.1284644186007,16.197346857774,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8125,5485,10199,1820429,737984,40418,1860847,778402,39.5175993070154,16.5304177806017,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22373,8142,8434,1842802,746126,48852,1891654,794978,40.1718275599837,16.8824315281657,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30149,16427,3209,1872951,762553,52061,1925012,814614,40.8802297433353,17.299428508569,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19784,25338,3034,1892735,787891,55095,1947830,842986,41.3648007913514,17.9019462478235,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16844,35918,544,1909579,823809,55639,1965218,879448,41.7340584556034,18.676266063441,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26856,31747,1529,1936435,855556,57168,1993603,912724,42.3368522674158,19.3829268660434,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24330,7342,507,1960765,862898,57675,2018440,920573,42.8642995072954,19.5496109819115,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24136,1627,196,1984901,864525,57871,2042772,922396,43.3810223901215,19.5883248490573,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22384,7260,3418,2007285,871785,61289,2068574,933074,43.9289627083313,19.8150866007759,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27322,11409,3623,2034607,883194,64912,2099519,948106,44.5861215776825,20.1343114230118,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18474,20812,3976,2053081,904006,68888,2121969,972894,45.0628776486773,20.660718081712,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16502,30608,1959,2069583,934614,70847,2140430,1005461,45.4549219171243,21.3523223117382,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28853,23256,127,2098436,957870,70974,2169410,1028844,46.0703513575443,21.8488918978438,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20776,11408,14,2119212,969278,70988,2190200,1040266,46.5118550865413,22.0914534944096,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19791,3835,19,2139003,973113,71007,2210010,1044120,46.9325471919492,22.1732983896263,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19624,4466,18,2158627,977579,71025,2229652,1048604,47.3496715904561,22.2685221857217,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26245,18223,21,2184872,995802,71046,2255918,1066848,47.9074655753448,22.6559581660882,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32612,20002,153,2217484,1015804,71199,2288683,1087003,48.60327460279,23.0839768124535,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27499,27369,242,2244983,1043173,71441,2316424,1114614,49.1923922048153,23.6703336889006,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26256,32787,11,2271239,1075960,71452,2342691,1147412,49.7502074260545,24.3668435159157,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12049,19623,85,2283288,1095583,71537,2354825,1167120,50.0078893042483,24.7853695135623,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8446,18107,813,2291734,1113690,72350,2364084,1186040,50.204516674464,25.1871612669352,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15862,31174,17,2307596,1144864,72367,2379963,1217231,50.5417286856589,25.8495442785343,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14512,41391,185,2322108,1186255,72552,2394660,1258807,50.8538393304433,26.7324667911258,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13254,48206,198,2335362,1234461,72750,2408112,1307211,51.1395107187294,27.7603911056217,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21389,42513,504,2356751,1276974,73254,2430005,1350228,51.6044381424394,28.6739151994295,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11857,49913,531,2368608,1326887,73785,2442393,1400672,51.8675140536859,29.7451616691517,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6163,32671,410,2374771,1359558,74195,2448966,1433753,52.007100586187,30.4476813833868,174
